rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
458,322000,KOSPI,2.294,1221,1.369,241.0,HD현대에너지솔루션,반도체·전자부품,WAIT,1.42,0.0763,-48.1,291.8,-21.1,433.2,-111.1,-472.4,117.7,361.3,0,0
459,090710,KOSDAQ,2.29,1221,1.067,566.0,휴림로봇,기계·장비,EXCLUDE,0.88,0.0515,-65.6,327.0,-27.4,382.9,-21.6,-150.2,26.9,787.2,0,0
460,051905,KOSPI,2.284,1221,0.923,732.0,LG생활건강우,,,0.2,0.0209,-31.9,-24.1,-5.3,7.5,2.6,15.6,0.5,2.4,0,0
461,286940,KOSPI,2.284,1221,0.979,668.0,롯데이노베이트,IT서비스,WAIT,0.26,0.0335,-33.7,-14.2,-17.8,5.5,0.6,-10.6,0.1,-3.5,0,0
462,005960,KOSPI,2.283,1221,1.317,289.0,동부건설,건설,,0.16,0.0425,-30.9,21.9,13.1,7.4,-2.8,-4.8,1.8,-3.2,0,0
463,002220,KOSPI,2.282,1221,1.562,111.0,한일철강,철강·1차금속,OBSERVE,0.11,0.0493,-27.8,73.1,-11.3,16.7,-4.0,7.5,0.0,-0.6,0,0
464,066575,KOSPI,2.282,1221,1.37,240.0,LG전자우,반도체·전자부품,,1.18,0.0758,-44.9,177.4,-29.2,170.2,72.2,481.9,-12.7,19.8,0,0
465,001390,KOSPI,2.277,1221,0.997,646.0,KG케미칼,화학,WAIT,0.29,0.0359,-39.8,-1.8,-3.1,11.0,4.1,-23.8,0.2,-2.4,0,0
466,123410,KOSDAQ,2.275,1221,1.211,404.0,코리아에프티,자동차·부품,WAIT,0.15,0.0365,-41.1,39.1,-13.4,9.1,-1.0,-9.6,6.6,-0.8,0,0
467,482630,KOSDAQ,2.275,1221,1.476,164.0,삼양엔씨켐,화학,,0.34,0.0647,-32.1,64.1,6.4,91.1,-19.7,-16.1,1.1,71.8,0,0
468,137310,KOSPI,2.275,1221,0.688,919.0,에스디바이오센서,의료·정밀·광학,OBSERVE,0.79,0.032,-40.7,-33.3,-8.8,8.1,2.5,6.6,1.2,-1.9,0,0
469,211050,KOSDAQ,2.274,1221,0.762,868.0,인카금융서비스,금융,,0.5,0.0308,-39.8,-26.4,13.3,15.9,-11.8,-17.7,19.0,45.4,0,0
470,001440,KOSPI,2.274,1221,1.145,479.0,대한전선,전기장비,EXCLUDE,6.45,0.068,-54.5,141.3,-17.6,1438.3,-994.5,-2787.0,163.6,18.2,0,0
471,144960,KOSDAQ,2.272,1221,1.565,109.0,뉴파워프라즈마,기계·장비,OBSERVE,0.37,0.0749,-27.3,70.1,-0.1,62.5,-30.7,50.4,4.7,-54.3,0,0
472,121600,KOSDAQ,2.271,1221,1.054,589.0,나노신소재,화학,WATCH,0.59,0.0482,-45.8,27.8,-16.9,44.7,-17.9,89.6,17.3,-84.8,0,0
473,051500,KOSDAQ,2.27,1221,0.957,694.0,CJ프레시웨이,도매,,0.28,0.0336,-35.4,-12.8,-1.7,6.2,0.2,17.6,4.1,-14.7,0,0
474,075580,KOSPI,2.27,1221,0.944,708.0,세진중공업,조선·기타운송,OBSERVE,0.76,0.045,-48.5,18.7,-6.3,25.6,-19.0,-82.2,15.9,137.6,0,0
475,229640,KOSPI,2.269,1221,1.285,313.0,LS에코에너지,금융(은행),WAIT,1.61,0.072,-43.7,82.2,-12.6,106.6,-42.8,-274.7,38.3,308.7,0,0
476,007860,KOSPI,2.265,1221,0.984,660.0,서연,금융(은행),,0.19,0.0279,-33.5,-13.9,1.0,6.7,-1.8,18.9,-0.0,-0.8,0,0
477,365270,KOSDAQ,2.265,1221,1.467,171.0,큐라클,지주·전문서비스,EXCLUDE,0.26,0.059,-41.1,197.0,-12.8,24.5,-8.4,-17.4,10.4,57.4,0,0
478,001230,KOSPI,2.264,1221,1.099,527.0,동국홀딩스,금융(은행),WATCH,0.27,0.0403,-33.2,-3.6,-6.0,14.5,0.2,-11.4,-0.2,0.8,0,0
479,033640,KOSDAQ,2.26,1221,1.456,182.0,네패스,반도체·전자부품,OBSERVE,0.51,0.073,-43.1,253.5,-36.0,123.5,17.0,194.7,-25.8,-235.6,0,0
480,264450,KOSDAQ,2.26,1221,1.235,372.0,유비쿼스,반도체·전자부품,BUY,0.15,0.038,-42.1,50.2,-13.7,7.3,-2.7,-7.8,3.5,16.0,0,0
481,037710,KOSPI,2.259,1221,1.372,237.0,광주신세계,소매,,0.3,0.0566,-26.5,19.7,9.4,260.9,-39.2,-45.8,-7.9,-23.2,0,0
482,217730,KOSDAQ,2.259,1221,1.329,280.0,강스템바이오텍,제약·바이오,EXCLUDE,0.24,0.0512,-43.7,108.4,-1.3,12.7,-7.2,1.9,0.1,-0.2,0,0
483,475960,KOSDAQ,2.257,1221,1.105,524.0,토모큐브,의료·정밀·광학,EXCLUDE,0.46,0.0483,-48.6,54.8,-14.4,19.9,-3.0,20.9,3.2,-6.3,0,0
484,475150,KOSPI,2.254,1221,1.387,227.0,SK이터닉스,건설,,1.63,0.0885,-30.0,31.2,35.1,3037.8,73.7,-349.3,192.3,1015.4,0,0
485,257720,KOSDAQ,2.251,1221,0.645,949.0,실리콘투,도매,,2.37,0.0367,-41.5,-37.2,5.9,179.5,-1.4,87.2,74.7,16.9,0,0
486,037350,KOSDAQ,2.249,1221,1.569,107.0,성도이엔지,연구개발,,0.15,0.0559,-30.2,92.3,13.6,49.0,-21.8,-46.1,-1.6,-2.0,0,0
487,088260,KOSPI,2.247,1221,0.91,744.0,,,,0.21,0.0262,-36.7,-15.0,-13.4,21.3,-6.7,68.2,8.3,-190.6,0,0
488,083930,KOSDAQ,2.246,1221,1.148,474.0,아바코,기계·장비,OBSERVE,0.16,0.0362,-33.1,2.5,-10.5,14.9,-6.9,-59.1,-0.0,14.7,0,0
489,317450,KOSPI,2.245,1221,0.619,968.0,명인제약,제약·바이오,,0.62,0.0262,-65.0,,-3.2,9.9,6.7,42.4,-0.3,-57.2,0,0
490,213500,KOSPI,2.243,1221,0.963,687.0,한솔제지,펄프·종이,,0.16,0.0221,-29.1,-25.3,3.0,5.3,3.3,5.2,-0.2,-13.7,0,0
491,352820,KOSPI,2.241,1221,0.531,1032.0,하이브,미디어·엔터,,8.84,0.0362,-49.3,-29.0,-2.1,577.7,-435.3,-171.4,634.0,810.4,0,0
492,000430,KOSPI,2.236,1221,1.337,269.0,대원강업,자동차·부품,WAIT,0.25,0.053,-31.5,26.6,-13.7,53.1,-2.3,-25.8,-0.1,-2.6,0,0
493,052690,KOSPI,2.236,1221,0.987,658.0,한전기술,연구개발,WAIT,4.06,0.058,-45.5,16.5,-16.6,258.8,-113.4,-382.1,147.6,81.7,0,0
494,298690,KOSPI,2.235,1221,0.966,682.0,에어부산,운수·물류,,0.25,0.0345,-31.3,-19.6,-5.9,6.1,2.2,2.1,-0.6,-5.2,0,0
495,126720,KOSPI,2.234,1221,0.909,747.0,수산인더스트리,건설,OBSERVE,0.32,0.0356,-37.7,-13.8,-5.7,7.9,-2.6,-1.7,5.2,-0.7,0,0
496,099320,KOSDAQ,2.232,1221,1.063,575.0,쎄트렉아이,조선·기타운송,,0.94,0.0546,-60.0,147.5,-28.2,123.5,-39.6,-241.0,38.7,405.8,0,0
497,039130,KOSPI,2.229,1221,0.628,961.0,하나투어,사업지원,WAIT,0.51,0.0236,-43.0,-35.8,-7.5,15.4,11.6,11.8,-16.8,-76.6,0,0
498,097520,KOSPI,2.226,1221,0.841,806.0,엠씨넥스,반도체·전자부품,OBSERVE,0.35,0.0337,-37.2,-20.9,-2.2,12.5,1.4,-15.8,0.0,-5.8,0,0
499,085910,KOSDAQ,2.222,1221,1.454,183.0,네오티스,자동차·부품,WATCH,0.25,0.0606,-46.1,933.7,-40.2,50.1,65.0,146.1,-40.9,-72.2,0,0
500,014820,KOSPI,2.219,1221,0.708,909.0,동원시스템즈,고무·플라스틱,WAIT,0.57,0.0325,-39.6,-33.7,-4.4,15.7,-2.2,4.3,5.1,-4.2,0,0
501,025560,KOSPI,2.218,1221,1.754,40.0,미래산업,의료·정밀·광학,,0.23,0.0986,-24.2,186.4,49.8,119.4,54.6,116.8,0.3,41.7,0,0
502,189300,KOSDAQ,2.215,1221,1.092,537.0,인텔리안테크,반도체·전자부품,WATCH,0.79,0.0562,-57.3,138.7,-34.0,133.2,-40.2,224.8,24.5,-89.4,0,0
503,036540,KOSDAQ,2.213,1221,1.225,384.0,SFA반도체,반도체·전자부품,OBSERVE,0.89,0.0656,-51.0,152.1,-24.8,160.2,-25.0,26.9,14.9,-59.3,0,0
504,018260,KOSPI,2.212,1221,1.108,523.0,삼성에스디에스,IT서비스,WATCH,15.12,0.0735,-46.0,39.7,-22.6,1086.1,-245.8,-670.2,263.4,179.8,0,0
505,000850,KOSPI,2.211,1221,1.322,284.0,화천기공,기계·장비,,0.08,0.036,-22.0,2.8,5.3,30.2,-1.1,-13.0,0.3,-2.3,0,0
506,950190,KOSDAQ,2.21,1221,1.054,591.0,고스트스튜디오,출판·SW,,0.12,0.0255,-20.5,-28.2,6.0,5.4,8.4,36.5,0.1,-1.3,0,0
507,003920,KOSPI,2.209,1221,0.79,851.0,남양유업,식료품,,0.26,0.0236,-36.6,-30.0,-6.1,7.3,-4.2,-7.1,6.2,32.1,0,0
508,105840,KOSPI,2.209,1221,1.117,508.0,우진,의료·정밀·광학,WATCH,0.33,0.0475,-48.4,56.4,-11.8,44.1,-3.9,-37.2,10.8,57.4,0,0
509,019180,KOSPI,2.207,1221,1.539,126.0,티에이치엔,전기장비,WATCH,0.11,0.0521,-36.0,160.4,-13.2,12.9,0.1,-29.6,-0.7,6.6,0,0
510,033530,KOSPI,2.207,1221,1.153,465.0,SJG세종,자동차·부품,BUY,0.18,0.0387,-46.8,55.5,-7.7,7.9,-1.7,0.9,2.2,0.5,0,0
511,067990,KOSDAQ,2.206,1221,1.159,455.0,도이치모터스,자동차판매,,0.12,0.0338,-27.5,-6.5,-4.8,5.6,2.8,-3.4,0.8,-1.5,0,0
512,417200,KOSDAQ,2.206,1221,1.057,583.0,LS머트리얼즈,반도체·전자부품,OBSERVE,0.97,0.0563,-54.0,75.3,-19.4,147.8,0.8,103.7,-18.1,-100.8,0,0
513,129890,KOSDAQ,2.204,1221,1.254,353.0,앱코,,,0.04,0.0272,-30.8,11.3,-7.0,8.7,1.7,-2.2,0.0,0.0,0,0
514,004650,KOSDAQ,2.204,1221,1.246,361.0,창해에탄올,음료,,0.09,0.0338,-21.9,-5.8,2.9,5.2,1.4,0.6,0.1,0.8,0,0
515,001430,KOSPI,2.2,1221,0.941,712.0,세아베스틸지주,철강·1차금속,OBSERVE,1.15,0.0512,-64.5,103.6,-34.4,108.7,12.1,235.4,8.5,-94.6,0,0
516,121440,KOSDAQ,2.199,1221,1.204,414.0,골프존홀딩스,도매,,0.28,0.05,0.0,-20.3,53.9,30.9,-23.0,-24.1,321.3,321.4,0,0
517,064820,KOSDAQ,2.199,1221,1.175,445.0,케이프,조선·기타운송,WATCH,0.28,0.0482,-46.7,61.9,-11.9,8.4,1.1,0.4,0.0,10.0,0,0
518,000157,KOSPI,2.198,1221,1.173,446.0,두산우7,,,0.38,0.0525,-33.3,7.5,-14.4,6.5,7.8,18.4,-4.2,-14.0,0,0
519,213420,KOSDAQ,2.197,1221,0.932,721.0,덕산네오룩스,반도체·전자부품,OBSERVE,0.8,0.0486,-42.2,-2.5,-7.1,67.8,-22.0,10.4,24.9,-78.0,0,0
520,030530,KOSDAQ,2.187,1221,1.15,469.0,원익홀딩스,화학,WATCH,1.47,0.0658,-60.9,379.2,-20.8,271.1,9.3,-296.3,7.6,663.4,0,0
521,461300,KOSDAQ,2.185,1221,0.855,791.0,아이스크림미디어,출판·SW,,0.22,0.027,-37.4,-18.8,-3.7,9.7,-2.6,24.2,-0.6,-58.3,0,0
522,087010,KOSDAQ,2.184,1221,0.958,692.0,펩트론,제약·바이오,EXCLUDE,4.21,0.0595,-53.2,39.7,-28.7,441.6,-101.7,111.2,-41.0,-801.4,0,0
523,054210,KOSDAQ,2.183,1221,1.254,354.0,이랜텍,반도체·전자부품,OBSERVE,0.2,0.0474,-43.2,62.1,-16.3,15.6,-11.3,-24.6,2.9,2.8,0,0
524,115180,KOSDAQ,2.183,1221,1.067,567.0,큐리언트,지주·전문서비스,EXCLUDE,0.8,0.0565,-58.3,131.8,-19.5,28.8,-5.9,11.2,5.6,-18.9,0,0
525,088910,KOSDAQ,2.181,1221,1.414,210.0,동우팜투테이블,식료품,,0.06,0.0389,-12.8,6.7,-2.6,9.8,1.0,0.8,1.6,5.0,0,0
526,417840,KOSDAQ,2.175,1221,1.625,78.0,저스템,기계·장비,,0.28,0.0861,-36.2,357.4,-17.5,128.3,-62.0,-49.8,2.4,-7.4,0,0
527,077500,KOSPI,2.174,1221,1.363,245.0,유니퀘스트,도매,OBSERVE,0.13,0.0477,-27.2,20.0,-14.9,14.6,-2.4,-10.7,-0.4,0.6,0,0
528,452260,KOSPI,2.171,1221,1.367,242.0,한화갤러리아,소매,OBSERVE,0.41,0.0676,-42.3,118.6,-19.2,41.2,0.6,8.5,0.3,6.1,0,0
529,032820,KOSDAQ,2.169,1221,1.124,500.0,우리기술,전기장비,EXCLUDE,1.99,0.0671,-60.5,262.4,-18.5,662.8,2.2,-328.3,77.8,224.1,0,0
530,108320,KOSPI,2.165,1221,0.806,831.0,LX세미콘,반도체·전자부품,OBSERVE,0.64,0.0418,-41.2,-16.3,-24.4,60.9,6.4,93.9,-1.0,-183.4,0,0
531,101530,KOSPI,2.165,1221,0.979,670.0,해태제과식품,식료품,,0.16,0.0309,-31.6,-17.7,-3.5,30.9,8.1,7.5,-0.0,-0.3,0,0
532,059090,KOSDAQ,2.164,1221,1.333,274.0,미코,반도체·전자부품,WATCH,0.58,0.073,-38.2,57.2,-18.0,137.0,10.5,219.8,15.0,-250.8,0,0
533,105630,KOSPI,2.163,1221,0.722,898.0,한세실업,의복,,0.35,0.0295,-43.8,-18.9,-1.5,6.6,-2.1,-12.9,13.0,1.7,0,0
534,000220,KOSPI,2.163,1221,1.141,482.0,유유제약,제약·바이오,,0.06,0.0234,-20.2,-17.0,-0.4,7.4,1.9,-0.2,-0.0,-0.0,0,0
535,425420,KOSDAQ,2.161,1221,1.216,399.0,티에프이,반도체·전자부품,WATCH,0.47,0.0606,-48.4,101.4,-18.3,48.1,0.4,-10.8,19.5,44.6,0,0
536,253590,KOSDAQ,2.16,1221,1.12,504.0,네오셈,기계·장비,OBSERVE,0.47,0.0545,-48.4,57.5,-20.9,56.0,-2.5,43.1,4.1,16.3,0,0
537,339770,KOSPI,2.149,1221,0.795,846.0,교촌에프앤비,도매,WAIT,0.19,0.0191,-38.5,-25.2,-7.7,7.0,3.0,-0.5,0.0,-1.1,0,0
538,048410,KOSDAQ,2.148,1221,1.067,565.0,현대바이오,화학,,0.78,0.0583,-59.8,148.9,-20.9,101.9,0.6,100.5,13.9,-10.4,0,0
539,376270,KOSDAQ,2.148,1221,1.115,510.0,HEM파마,지주·전문서비스,EXCLUDE,0.3,0.0487,-55.9,137.9,-11.8,8.0,1.8,2.3,0.9,-0.1,0,0
540,092070,KOSDAQ,2.146,1221,1.218,392.0,디엔에프,화학,OBSERVE,0.17,0.0447,-43.4,52.3,-19.7,10.3,-12.3,-8.5,-0.7,-2.9,0,0
541,032500,KOSDAQ,2.142,1221,1.177,444.0,케이엠더블유,반도체·전자부품,EXCLUDE,0.72,0.0646,-55.1,192.7,-47.7,84.1,7.3,7.6,-5.1,-49.2,0,0
542,013580,KOSPI,2.14,1221,1.234,374.0,계룡건설,건설,,0.2,0.0489,-24.2,-4.7,14.3,116.0,-45.3,-50.9,2.6,-0.2,0,0
543,023410,KOSDAQ,2.137,1221,1.187,428.0,유진기업,비금속광물(시멘트·유리),,0.28,0.0524,-28.2,-3.0,6.7,111.8,18.9,-20.8,0.7,1.4,0,0
544,466100,KOSDAQ,2.134,1221,1.033,613.0,클로봇,출판·SW,EXCLUDE,0.75,0.0569,-61.2,139.2,-32.1,81.3,34.9,120.1,18.5,28.5,0,0
545,060720,KOSDAQ,2.132,1221,0.91,745.0,KH바텍,반도체·전자부품,OBSERVE,0.25,0.0363,-45.5,4.9,-4.8,23.2,-5.3,-16.2,-0.4,-5.3,0,0
546,001340,KOSPI,2.132,1221,1.292,309.0,PKC,화학,,0.26,0.0576,-26.2,7.9,1.6,34.7,-2.0,-36.0,-0.0,-0.6,0,0
547,093520,KOSDAQ,2.131,1221,1.024,619.0,매커스,도매,OBSERVE,0.21,0.0385,-47.7,29.1,-16.2,6.3,-0.9,-8.6,-0.1,0.6,0,0
548,397030,KOSDAQ,2.131,1221,1.178,441.0,에이프릴바이오,지주·전문서비스,EXCLUDE,0.77,0.0666,-55.4,203.6,-34.9,180.2,-13.5,155.2,-25.1,-200.9,0,0
549,441270,KOSDAQ,2.129,1221,1.136,486.0,파인엠텍,반도체·전자부품,EXCLUDE,0.31,0.0521,-46.1,47.5,-6.8,22.7,-29.7,-9.0,-1.5,-66.0,0,0
550,008700,KOSPI,2.128,1221,1.094,534.0,아남전자,반도체·전자부품,OBSERVE,0.1,0.0309,-30.0,-9.5,-1.5,6.6,-2.0,-4.7,5.2,15.9,0,0
551,388720,KOSDAQ,2.127,1221,0.878,770.0,유일로보틱스,기계·장비,EXCLUDE,0.82,0.0496,-53.6,25.0,-24.3,45.8,-16.8,5.0,41.1,-20.1,0,0
552,077360,KOSDAQ,2.122,1221,1.412,211.0,덕산하이메탈,반도체·전자부품,OBSERVE,0.49,0.084,-45.1,262.1,-25.9,99.1,-51.6,-31.4,27.8,-33.0,0,0
553,330860,KOSDAQ,2.12,1221,1.46,178.0,네패스아크,전문서비스,OBSERVE,0.41,0.0861,-41.3,191.7,-12.0,189.7,-7.3,-130.6,-0.9,364.6,0,0
554,030520,KOSDAQ,2.118,1221,0.615,971.0,한글과컴퓨터,출판·SW,,0.47,0.0301,-41.8,-42.6,0.8,30.6,-5.4,-32.0,-2.1,-10.2,0,0
555,123860,KOSDAQ,2.117,1221,1.138,484.0,아나패스,반도체·전자부품,WATCH,0.18,0.0437,-32.2,-1.1,-9.5,7.2,-3.4,-25.3,0.0,-0.1,0,0
556,089590,KOSPI,2.116,1221,0.729,891.0,제주항공,운수·물류,OBSERVE,0.37,0.0341,-37.4,-36.8,2.5,31.0,3.4,5.9,-0.4,5.2,0,0
557,090460,KOSPI,2.114,1221,1.22,389.0,비에이치,반도체·전자부품,WATCH,0.67,0.0705,-50.3,137.8,-30.5,126.0,29.5,176.9,-39.5,-256.9,0,0
558,090360,KOSDAQ,2.114,1221,1.331,276.0,로보스타,기계·장비,OBSERVE,0.77,0.0898,-50.4,351.9,-46.8,577.4,-9.9,-146.3,24.0,414.3,0,0
559,183190,KOSPI,2.113,1221,0.845,799.0,아세아시멘트,비금속광물(시멘트·유리),,0.34,0.0385,-36.6,-22.0,-2.3,9.7,-0.5,0.7,-7.9,-11.0,0,0
560,052710,KOSDAQ,2.113,1221,1.543,125.0,아모텍,반도체·전자부품,WATCH,0.31,0.0913,-34.7,140.3,-11.6,220.2,-81.0,-107.0,-5.2,65.5,0,0
561,003000,KOSPI,2.112,1221,0.827,819.0,부광약품,제약·바이오,WATCH,0.41,0.0398,-56.7,25.3,-6.2,22.1,0.7,-58.0,2.0,39.0,0,0
562,064400,KOSPI,2.111,1221,1.013,637.0,LG씨엔에스,IT서비스,WAIT,7.19,0.072,-48.4,29.8,-36.9,1386.3,-240.6,494.2,184.5,-18.8,0,0
563,222040,KOSDAQ,2.11,1221,1.53,133.0,코스맥스엔비티,식료품,,0.14,0.061,-23.7,44.2,-2.8,7.3,-3.3,-3.0,0.6,-5.1,0,0
564,007390,KOSDAQ,2.109,1221,1.151,467.0,네이처셀,제약·바이오,WATCH,1.53,0.0735,-37.0,15.6,-29.9,167.7,-17.0,20.1,30.8,-65.1,0,0
565,168360,KOSDAQ,2.106,1221,1.252,356.0,펨트론,기계·장비,WATCH,0.41,0.0638,-41.0,49.3,-4.1,34.3,-11.7,17.3,5.6,4.7,0,0
566,475830,KOSDAQ,2.106,1221,1.079,552.0,오름테라퓨틱,제약·바이오,EXCLUDE,1.13,0.0643,-63.7,273.1,-17.3,166.4,-75.8,-563.2,57.1,778.4,0,0
567,136490,KOSPI,2.102,1221,0.844,800.0,선진,식료품,WAIT,0.22,0.0322,-38.5,-17.8,-5.9,9.0,9.9,1.1,0.6,0.4,0,0
568,001510,KOSPI,2.101,1221,1.154,463.0,SK증권,금융,,0.6,0.0637,-54.3,148.3,-19.5,121.4,20.3,108.8,-0.1,46.8,0,0
569,078600,KOSDAQ,2.101,1221,1.147,475.0,대주전자재료,반도체·전자부품,WATCH,1.4,0.0733,-51.3,94.8,-27.1,253.8,94.8,643.3,-86.1,-634.2,0,0
570,036620,KOSDAQ,2.1,1221,0.803,834.0,감성코퍼레이션,도매,WAIT,0.38,0.0385,-42.3,-14.8,-16.2,31.8,-4.4,27.1,4.1,-53.8,0,0
571,043260,KOSDAQ,2.096,1221,1.217,396.0,성호전자,반도체·전자부품,WATCH,1.58,0.0842,-58.5,4346.4,-54.7,1398.1,105.0,-239.9,-191.6,87.6,0,0
572,145720,KOSPI,2.096,1221,0.647,947.0,덴티움,의료·정밀·광학,OBSERVE,0.34,0.0287,-44.9,-26.3,-12.2,13.3,2.9,-18.0,8.8,27.2,0,0
573,060280,KOSDAQ,2.092,1221,0.776,859.0,큐렉소,소매,WATCH,0.36,0.037,-56.6,17.5,-19.0,28.8,0.8,75.2,9.2,-7.6,0,0
574,171090,KOSDAQ,2.089,1221,1.079,553.0,선익시스템,기계·장비,WATCH,0.57,0.0588,-56.7,121.0,-20.8,47.6,-7.4,-4.0,3.8,21.3,0,0
575,000390,KOSPI,2.087,1221,0.862,786.0,SP삼화,화학,WATCH,0.17,0.029,-48.9,8.8,-3.8,9.9,4.1,14.3,-0.4,-1.4,0,0
576,036710,KOSDAQ,2.084,1221,1.603,86.0,심텍홀딩스,엔지니어링,,0.21,0.0826,-34.9,247.3,-15.7,23.3,-2.4,-3.8,-0.8,-9.4,0,0
577,018310,KOSDAQ,2.084,1221,1.055,587.0,삼목에스폼,금속가공,OBSERVE,0.22,0.0442,-34.8,-4.6,-25.2,5.4,0.5,-3.8,-0.1,-21.2,0,0
578,080580,KOSDAQ,2.081,1221,1.372,238.0,오킨스전자,반도체·전자부품,WATCH,0.31,0.0715,-44.8,175.1,-14.2,56.7,-18.0,14.4,-0.9,-0.3,0,0
579,024850,KOSDAQ,2.08,1221,0.988,657.0,HLB이노베이션,반도체·전자부품,,0.38,0.049,-55.0,57.3,-19.7,19.9,4.8,-3.4,-5.2,10.6,0,0
580,010170,KOSDAQ,2.077,1221,1.227,380.0,대한광통신,전기장비,EXCLUDE,1.9,0.1016,-57.9,2553.6,-32.3,1859.0,296.6,403.9,-39.2,76.3,0,0
581,089010,KOSDAQ,2.076,1221,1.116,509.0,켐트로닉스,화학,OBSERVE,0.41,0.0574,-46.9,46.5,-19.3,43.0,-1.1,8.4,3.0,-29.1,0,0
582,214180,KOSDAQ,2.076,1221,0.924,730.0,헥토이노베이션,IT서비스,OBSERVE,0.18,0.0348,-45.0,5.4,-10.8,8.7,2.6,8.2,-0.1,0.7,0,0
583,347700,KOSDAQ,2.074,1221,1.227,378.0,스피어,출판·SW,,1.28,0.0885,-53.1,223.0,-18.9,615.3,-285.6,-73.2,323.3,285.3,0,0
584,000490,KOSPI,2.073,1221,0.802,836.0,대동,기계·장비,WATCH,0.21,0.0305,-38.4,-23.8,-8.6,15.1,7.3,13.8,-1.4,-8.0,0,0
585,173130,KOSDAQ,2.073,1221,1.217,395.0,오파스넷,IT서비스,WAIT,0.08,0.0381,-23.0,-7.4,0.5,14.3,-2.7,20.1,0.0,-0.0,0,0
586,104480,KOSDAQ,2.072,1221,0.981,666.0,티케이케미칼,화학,BUY,0.15,0.0352,-41.5,2.1,-5.3,6.0,1.3,-2.7,0.1,-2.6,0,0
587,204620,KOSDAQ,2.071,1221,0.798,840.0,글로벌텍스프리,금융보조,,0.35,0.0386,-35.3,-32.1,3.9,46.3,39.8,71.6,-28.4,-4.4,0,0
588,067390,KOSDAQ,2.066,1221,0.902,750.0,,,,0.22,0.037,-44.6,1.1,-8.1,5.6,4.2,-5.7,0.0,-0.1,0,0
589,056080,KOSDAQ,2.063,1221,0.851,793.0,유진로봇,기계·장비,EXCLUDE,0.51,0.0469,-70.6,94.0,-30.8,53.7,-7.7,213.1,6.7,13.0,0,0
590,141000,KOSDAQ,2.063,1221,1.286,312.0,비아트론,기계·장비,,0.11,0.0461,-27.3,9.0,3.7,5.5,-2.3,-6.8,0.2,1.5,0,0
591,061970,KOSDAQ,2.062,1221,1.353,253.0,LB세미콘,반도체·전자부품,WATCH,0.25,0.0642,-34.2,43.0,-1.1,24.0,-10.1,-22.4,11.9,31.9,0,0
592,038290,KOSDAQ,2.051,1221,0.89,764.0,마크로젠,전문서비스,WAIT,0.14,0.0291,-35.5,-18.8,1.1,5.1,5.6,4.4,0.0,-0.1,0,0
593,003530,KOSPI,2.047,1221,0.72,902.0,한화투자증권,금융,,1.06,0.0473,-48.1,-11.1,-16.9,71.8,6.2,125.7,-2.0,-100.3,0,0
594,900140,KOSPI,2.042,1221,0.725,897.0,엘브이엠씨홀딩스,자동차판매,WATCH,0.24,0.0301,-40.3,-29.8,-14.0,8.3,2.9,3.0,-0.0,-0.0,0,0
595,005500,KOSPI,2.042,1221,1.265,339.0,삼진제약,제약·바이오,WAIT,0.25,0.0596,-25.4,1.3,-9.2,16.6,6.1,15.9,-0.1,-0.7,0,0
596,002700,KOSPI,2.035,1221,1.018,631.0,신일전자,도매,,0.08,0.0286,-28.0,-19.2,-1.9,7.9,-4.8,-8.6,0.0,-0.8,0,0
597,272450,KOSPI,2.034,1221,0.662,936.0,진에어,운수·물류,,0.3,0.0312,-40.8,-37.0,1.4,16.9,4.5,8.3,-1.4,2.2,0,0
598,311320,KOSDAQ,2.034,1221,1.47,169.0,지오엘리먼트,반도체·전자부품,,0.14,0.0628,0.0,9.0,61.3,27.1,-12.9,-10.4,14.6,32.4,0,0
599,060370,KOSDAQ,2.031,1221,0.961,689.0,LS마린솔루션,건설,WATCH,1.43,0.0632,-45.5,11.7,-10.2,63.8,-89.2,6.7,112.6,-47.6,0,0
600,388210,KOSDAQ,2.031,1221,0.897,759.0,씨엠티엑스,반도체·전자부품,OBSERVE,0.81,0.0554,-48.7,,-21.8,79.0,-7.7,-21.9,-26.5,-1.1,0,0
601,006910,KOSDAQ,2.027,1221,1.172,447.0,보성파워텍,금속가공,WATCH,0.36,0.062,-53.4,149.0,-11.8,113.1,-43.0,-92.8,0.1,-0.4,0,0
602,004430,KOSPI,2.024,1221,1.083,547.0,송원산업,화학,,0.29,0.0527,-24.9,-17.8,18.9,14.2,2.2,-19.5,8.0,10.8,0,0
603,052020,KOSDAQ,2.024,1221,0.865,782.0,에스티큐브,도매,EXCLUDE,0.55,0.0501,-63.3,58.6,-22.0,32.9,8.1,37.3,0.7,0.1,0,0
604,146320,KOSDAQ,2.021,1221,1.386,228.0,비씨엔씨,반도체·전자부품,OBSERVE,0.15,0.0585,-36.4,62.2,-12.6,10.9,-1.0,-40.2,-0.2,-1.2,0,0
605,278280,KOSDAQ,2.02,1221,0.797,841.0,천보,화학,WATCH,0.46,0.0444,-53.1,10.3,-9.2,26.5,-3.6,-47.8,4.6,19.9,0,0
