rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
492,037350,KOSDAQ,0.55,1092,성도이엔지,연구개발,OBSERVE,0.11,0.062,-49.7,57.0,-10.0,9.6,-2.2,1.6,-0.2,0.0,0,0
493,010960,KOSPI,0.549,1092,삼호개발,건설,,0.08,0.0609,-29.3,-12.0,3.3,7.9,-3.6,-2.8,0.0,0.1,0,0
494,017670,KOSPI,0.549,1092,SK텔레콤,통신,,19.12,0.041,-28.9,64.7,-4.3,1428.4,-193.3,-2811.5,-844.1,635.5,0,0
495,006910,KOSDAQ,0.548,1092,보성파워텍,금속가공,WATCH,0.33,0.0615,-57.5,57.2,-1.9,112.6,-10.0,-159.2,-0.3,0.8,0,0
496,088980,KOSPI,0.547,1092,맥쿼리인프라,금융(은행),,4.75,0.0115,-16.2,-15.0,-0.6,140.2,-90.6,-197.8,92.5,83.2,0,0
497,299030,KOSDAQ,0.546,1092,하나기술,기계·장비,,0.11,0.0575,-60.4,-49.9,5.6,5.5,0.3,-3.9,0.3,1.7,0,0
498,049630,KOSDAQ,0.545,1092,재영솔루텍,의료·정밀·광학,,0.16,0.0632,-81.2,49.1,6.8,56.0,-12.3,-128.8,0.0,-0.2,0,0
499,014820,KOSPI,0.544,1092,동원시스템즈,고무·플라스틱,,0.64,0.0328,-26.5,-27.7,3.3,9.6,-0.2,-0.4,3.8,8.7,0,0
500,042520,KOSDAQ,0.543,1092,한스바이오메드,제약·바이오,WATCH,0.28,0.0627,-65.3,163.0,-3.8,27.5,-2.3,4.1,20.1,-15.9,0,0
500,452260,KOSPI,0.543,1092,한화갤러리아,소매,,0.42,0.0412,-40.8,75.2,5.6,22.5,-7.3,-14.7,0.3,0.8,0,0
502,009290,KOSPI,0.541,1092,광동제약,제약·바이오,,0.32,0.0293,-42.8,2.8,2.6,9.9,-3.1,-15.9,0.2,-1.0,0,0
503,002100,KOSPI,0.54,1092,경농,화학,,0.18,0.0088,-12.2,-5.4,1.3,7.8,0.4,-1.2,-0.7,-0.9,0,0
504,031330,KOSDAQ,0.539,1092,에스에이엠티,도매,OBSERVE,0.77,0.0675,-59.1,199.7,-23.3,73.9,8.2,-173.2,-10.1,-16.1,0,0
505,092200,KOSPI,0.538,1092,디아이씨,자동차·부품,,0.22,0.0679,-61.6,22.2,3.5,53.9,-8.3,-26.6,0.0,0.5,0,0
506,064850,KOSDAQ,0.538,1092,에프앤가이드,IT서비스,OBSERVE,0.18,0.0564,-52.8,114.8,-11.6,5.5,2.2,8.2,-1.4,2.5,0,0
507,006400,KOSPI,0.537,1092,삼성SDI,전기장비,,43.44,0.0566,-24.3,94.7,25.6,2477.3,-1219.3,-2727.5,3025.6,6215.4,0,0
508,019170,KOSPI,0.536,1092,신풍제약,제약·바이오,,0.53,0.0538,-35.6,-37.8,24.1,79.5,-43.2,-90.3,-7.9,-9.9,0,0
509,129920,KOSDAQ,0.535,1092,대성하이텍,기계·장비,WATCH,0.08,0.0723,-65.4,30.9,-15.2,9.3,-1.5,-6.6,-0.5,-8.4,0,0
510,030530,KOSDAQ,0.534,1092,원익홀딩스,화학,WATCH,1.34,0.0781,-64.4,260.4,-17.1,228.7,-135.0,-158.9,-61.7,-82.2,0,0
511,107640,KOSDAQ,0.533,1092,한중엔시에스,전기장비,,0.36,0.062,-45.2,3.9,20.1,47.8,-77.8,-107.8,71.7,41.0,0,0
512,086900,KOSDAQ,0.532,1092,메디톡스,제약·바이오,OBSERVE,0.51,0.0387,-50.0,-34.6,-9.8,25.5,-2.2,-46.3,2.2,-6.6,0,0
513,348370,KOSDAQ,0.531,1092,엔켐,화학,,0.44,0.0869,-79.4,-74.9,-4.7,87.0,-22.8,24.2,-12.9,-16.2,0,0
514,074600,KOSDAQ,0.53,1092,원익QnC,비금속광물(시멘트·유리),WATCH,0.66,0.0648,-40.1,55.0,-9.5,63.3,0.5,50.9,-20.7,-167.6,0,0
515,090460,KOSPI,0.529,1092,비에이치,반도체·전자부품,,0.67,0.0644,-50.9,-8.8,34.3,274.9,-82.0,-519.5,127.6,41.6,0,0
516,118990,KOSDAQ,0.528,1092,모트렉스,자동차·부품,,0.16,0.0443,-37.5,-45.2,29.6,8.6,-5.2,-15.0,11.5,17.8,0,0
517,071090,KOSPI,0.527,1092,하이스틸,철강·1차금속,,0.06,0.033,-41.0,-39.1,0.0,13.0,0.1,0.3,0.0,0.0,0,0
518,194480,KOSDAQ,0.527,1092,데브시스터즈,출판·SW,WAIT,0.19,0.0707,-72.7,-57.6,-23.6,18.6,1.8,-3.8,-2.1,-14.4,0,0
519,032580,KOSDAQ,0.526,1092,피델릭스,반도체·전자부품,,0.15,0.0915,-46.8,242.1,0.4,57.5,-8.6,-74.1,-0.0,1.1,0,0
520,009830,KOSPI,0.525,1092,한화솔루션,화학,EXCLUDE,6.72,0.059,-45.8,-3.8,-0.8,1360.1,64.1,-77.0,-271.4,875.7,0,0
521,094820,KOSDAQ,0.524,1092,일진파워,건설,WAIT,0.17,0.053,-51.9,15.5,-6.1,14.9,-2.1,-23.9,-0.4,-0.6,0,0
522,270660,KOSDAQ,0.523,1092,에브리봇,전기장비,EXCLUDE,0.17,0.0858,-52.1,-0.5,-13.6,12.3,-1.6,-0.4,0.1,0.4,0,0
523,307180,KOSDAQ,0.522,1092,아이엘,전기장비,,0.2,0.0533,-42.4,80.5,19.3,23.0,-8.6,-21.8,-0.3,0.6,0,0
524,017510,KOSDAQ,0.521,1092,세명전기,금속가공,OBSERVE,0.11,0.0543,-57.8,-47.7,-5.5,15.4,-1.8,-15.1,-0.4,-2.5,0,0
525,130660,KOSPI,0.52,1092,한전산업,연구개발,,0.39,0.0476,-53.0,-7.0,4.9,77.1,-13.0,-109.9,-0.9,4.1,0,0
526,376270,KOSDAQ,0.519,1092,HEM파마,지주·전문서비스,EXCLUDE,0.28,0.0481,-59.4,135.8,-14.3,5.5,0.0,3.7,-7.6,-13.0,0,0
527,032830,KOSPI,0.518,1092,삼성생명,,,60.6,0.0589,-39.0,99.4,3.1,1404.2,-297.8,-989.2,330.1,213.5,0,0
528,010780,KOSPI,0.517,1092,아이에스동서,비금속광물(시멘트·유리),WAIT,0.47,0.0444,-53.2,2.2,-19.7,24.6,-7.3,-19.8,4.7,-100.7,0,0
529,072950,KOSDAQ,0.516,1092,빛샘전자,반도체·전자부품,OBSERVE,0.07,0.062,-65.4,46.5,-4.3,51.9,-1.1,-35.6,0.0,-0.2,0,0
530,311320,KOSDAQ,0.516,1092,지오엘리먼트,반도체·전자부품,,0.11,0.0778,-25.7,6.4,18.9,9.0,3.6,21.2,-0.1,-24.0,0,0
531,327260,KOSDAQ,0.515,1092,RF머트리얼즈,반도체·전자부품,,0.61,0.1169,-71.5,391.5,0.1,178.9,-206.7,-367.1,124.2,181.5,0,0
532,208370,KOSDAQ,0.514,1092,셀바스헬스케어,의료·정밀·광학,OBSERVE,0.06,0.0457,-63.4,-31.4,-9.6,7.6,-1.2,-9.4,0.0,0.0,0,0
533,147830,KOSDAQ,0.512,1092,제룡산업,금속가공,,0.14,0.0451,-50.7,-7.2,-1.2,11.9,-3.4,10.1,0.0,-6.2,0,0
533,298830,KOSDAQ,0.512,1092,슈어소프트테크,출판·SW,,0.22,0.0451,-59.2,-15.1,1.2,7.6,-1.7,-7.5,0.0,0.0,0,0
535,456010,KOSDAQ,0.511,1092,아이씨티케이,반도체·전자부품,,0.21,0.0661,-59.7,25.2,-5.2,37.9,-19.9,-21.0,0.0,-4.6,0,0
536,004490,KOSPI,0.51,1092,세방전지,전기장비,,0.92,0.0381,-7.1,-16.0,25.0,49.3,47.5,49.2,101.0,144.5,0,0
537,395400,KOSPI,0.509,1092,SK리츠,,,1.61,0.0326,-24.5,11.1,-3.9,11.5,6.9,31.3,-11.9,-34.1,0,0
538,002900,KOSPI,0.508,1092,TYM,기계·장비,,0.3,0.0357,-21.4,1.6,9.3,21.4,-4.3,-40.0,2.8,43.7,0,0
539,294570,KOSDAQ,0.507,1092,쿠콘,IT서비스,,0.27,0.0627,-40.3,-53.0,45.9,54.6,-24.2,-67.9,24.5,48.3,0,0
540,012030,KOSPI,0.506,1092,DB,IT서비스,,0.29,0.0405,-39.5,7.1,-2.4,7.6,-10.1,-19.0,2.1,9.0,0,0
541,093050,KOSPI,0.505,1092,LF,의복,,0.64,0.0253,-16.0,15.0,1.4,5.7,-5.8,-25.4,2.0,3.6,0,0
542,085620,KOSPI,0.505,1092,미래에셋생명,,,2.84,0.0894,-39.2,110.2,24.8,96.7,-25.1,-128.8,4.8,211.5,0,0
543,065450,KOSDAQ,0.504,1092,빅텍,의료·정밀·광학,WATCH,0.08,0.028,-58.3,-23.2,-9.6,8.2,-9.0,-16.9,-0.6,0.3,0,0
544,003230,KOSPI,0.503,1092,삼양식품,식료품,,10.73,0.0361,-12.6,-12.0,17.7,789.0,394.8,1580.0,-77.5,-39.2,0,0
545,017960,KOSPI,0.502,1092,한국카본,금속가공,WATCH,1.15,0.0426,-57.2,-25.0,-3.9,66.0,-31.3,-71.4,8.0,17.4,0,0
546,001740,KOSPI,0.501,1092,SK네트웍스,도매,OBSERVE,1.28,0.0673,-55.3,67.2,-19.1,76.3,-20.5,-51.8,0.6,-21.7,0,0
547,029460,KOSPI,0.5,1092,케이씨,의료·정밀·광학,,0.41,0.0545,-10.2,33.3,15.5,12.2,10.8,25.5,3.2,10.2,0,0
548,037030,KOSDAQ,0.499,1092,파워넷,전기장비,WATCH,0.08,0.0546,-68.4,23.0,-19.2,8.0,-0.1,-2.8,-2.3,-3.5,0,0
549,402030,KOSDAQ,0.498,1092,코난테크놀로지,출판·SW,EXCLUDE,0.17,0.0678,-53.5,-30.3,-20.3,8.6,-0.6,1.4,0.1,0.5,0,0
550,107600,KOSDAQ,0.497,1092,새빗켐,화학,,0.09,0.0652,-62.2,-64.4,10.9,6.1,-0.6,-4.7,-0.8,1.6,0,0
551,178320,KOSDAQ,0.496,1092,서진시스템,전기장비,WATCH,2.11,0.0746,-58.9,96.5,-11.5,410.1,-225.4,-533.3,70.1,38.2,0,0
552,000640,KOSPI,0.495,1092,동아쏘시오홀딩스,금융(은행),,0.63,0.0247,-21.2,-13.3,7.4,16.0,-0.2,28.2,3.3,-35.8,0,0
553,001230,KOSPI,0.495,1092,동국홀딩스,금융(은행),,0.31,0.0309,-20.9,2.0,15.3,8.8,2.5,15.5,-0.1,0.3,0,0
554,402340,KOSPI,0.494,1092,SK스퀘어,금융(은행),WATCH,129.42,0.0835,-50.2,684.0,-12.3,6125.9,504.7,1439.3,-3105.9,-5803.5,0,0
555,005880,KOSPI,0.493,1092,대한해운,운수·물류,,0.67,0.0313,-32.8,12.5,3.9,41.3,-18.6,18.6,-1.7,17.0,0,0
556,041020,KOSDAQ,0.492,1092,폴라리스오피스,출판·SW,OBSERVE,0.14,0.0477,-50.9,-42.6,-8.3,7.7,1.0,-4.3,0.0,0.0,0,0
557,119610,KOSDAQ,0.491,1092,인터로조,의료·정밀·광학,WATCH,0.15,0.0379,-40.0,-25.5,-3.8,8.6,-3.0,-14.2,0.0,1.7,0,0
558,267320,KOSDAQ,0.49,1092,나인테크,기계·장비,,0.13,0.0444,-52.0,-41.2,8.4,5.6,-3.2,-1.1,0.2,0.2,0,0
559,053260,KOSDAQ,0.489,1092,금강철강,철강·1차금속,,0.12,0.0563,-16.0,12.4,34.5,79.8,-1.0,-5.0,0.0,-0.0,0,0
560,058430,KOSPI,0.488,1092,포스코스틸리온,철강·1차금속,,0.28,0.0406,-49.2,18.5,-0.2,19.0,5.1,22.4,-0.3,0.4,0,0
561,255220,KOSDAQ,0.487,1092,SG,비금속광물(시멘트·유리),WATCH,0.12,0.0568,-66.0,-46.6,-16.9,19.1,-5.1,-3.5,-5.2,-5.2,0,0
562,041930,KOSDAQ,0.486,1092,SY동아,고무·플라스틱,,0.08,0.027,-33.8,-23.1,8.8,8.2,-9.1,-11.0,0.0,0.0,0,0
563,045100,KOSDAQ,0.485,1092,한양이엔지,연구개발,WATCH,0.51,0.0638,-24.0,59.8,-2.7,29.1,-9.4,50.0,-1.9,-99.5,0,0
564,451760,KOSDAQ,0.484,1092,컨텍,IT서비스,EXCLUDE,0.11,0.0561,-71.3,-13.8,-11.3,6.2,-1.1,-19.2,0.1,0.2,0,0
565,043910,KOSDAQ,0.484,1092,자연과환경,비금속광물(시멘트·유리),,0.04,0.0353,-52.7,-60.0,19.0,7.2,-0.9,-3.4,0.0,0.0,0,0
566,463020,KOSDAQ,0.483,1092,뉴엔AI,출판·SW,OBSERVE,0.07,0.0874,-72.5,-59.6,-20.6,138.9,0.5,1.5,0.0,-1.9,0,0
567,388790,KOSDAQ,0.482,1092,라이콤,반도체·전자부품,WATCH,0.12,0.0858,-55.2,80.2,-5.1,15.9,-3.3,-9.9,-1.3,3.1,0,0
568,108670,KOSPI,0.481,1092,LX하우시스,고무·플라스틱,,0.31,0.0304,-17.6,15.4,3.2,7.9,-0.6,5.1,1.8,9.3,0,0
569,009470,KOSPI,0.48,1092,삼화전기,반도체·전자부품,WAIT,0.15,0.0688,-61.1,-6.7,-8.5,11.3,-0.6,-3.5,0.0,1.5,0,0
570,490470,KOSDAQ,0.479,1092,세미파이브,연구개발,EXCLUDE,0.48,0.0754,-71.0,,-19.1,32.6,4.4,-22.1,-13.6,-57.9,0,0
571,012610,KOSPI,0.478,1092,경인양행,화학,,0.13,0.0342,-48.1,-9.5,3.3,5.3,-0.7,1.0,0.0,-5.6,0,0
572,007820,KOSDAQ,0.477,1092,엠엑스로보틱스,기계·장비,EXCLUDE,0.07,0.0615,-46.8,-11.4,13.8,111.8,3.4,-9.9,0.0,-1.0,0,0
573,459510,KOSDAQ,0.476,1092,나우로보틱스,기계·장비,EXCLUDE,0.18,0.0646,-61.2,29.8,-21.6,12.4,0.7,-3.5,-0.3,0.3,0,0
574,298050,KOSPI,0.475,1092,HS효성첨단소재,화학,,0.79,0.0367,-36.8,-11.4,-0.1,31.1,-21.8,-61.2,33.8,86.6,0,0
575,004710,KOSPI,0.474,1092,한솔테크닉스,반도체·전자부품,,0.45,0.0908,-45.1,51.6,9.8,61.9,-10.0,22.6,7.4,-50.0,0,0
576,142210,KOSDAQ,0.473,1092,유니트론텍,도매,,0.12,0.0497,-32.7,-4.5,3.0,28.9,0.3,5.8,0.0,-4.0,0,0
576,382840,KOSDAQ,0.473,1092,원준,기계·장비,,0.08,0.0498,-54.5,-52.5,5.0,6.5,-0.4,-4.8,0.0,0.0,0,0
578,078150,KOSDAQ,0.472,1092,HB테크놀러지,기계·장비,OBSERVE,0.17,0.0477,-63.3,9.3,-10.6,10.7,-1.2,-1.5,0.0,-0.1,0,0
579,004090,KOSPI,0.471,1092,한국석유,비금속광물(시멘트·유리),,0.14,0.0252,-60.3,-21.9,5.5,14.9,-23.9,-16.6,0.0,5.2,0,0
580,093520,KOSDAQ,0.47,1092,매커스,도매,,0.31,0.0456,-22.2,0.0,11.9,9.0,3.0,39.4,0.9,9.8,0,0
581,003000,KOSPI,0.469,1092,부광약품,제약·바이오,,0.4,0.0397,-57.9,26.8,-5.2,23.4,-31.6,-31.6,-0.6,-2.4,0,0
582,452280,KOSDAQ,0.468,1092,한선엔지니어링,금속가공,WATCH,0.19,0.0755,-71.4,77.7,-25.7,31.6,-12.0,-22.6,-21.5,-60.4,0,0
583,340450,KOSDAQ,0.467,1092,지씨지놈,전문서비스,,0.13,0.0417,-41.8,-30.3,3.6,5.7,-2.3,-5.8,1.2,6.8,0,0
584,051910,KOSPI,0.466,1092,LG화학,화학,,20.26,0.0443,-33.2,-12.5,12.3,451.6,-83.3,-188.5,228.9,402.7,0,0
585,460940,KOSDAQ,0.465,1092,피앤에스로보틱스,의료·정밀·광학,,0.07,0.0662,-65.2,-21.9,-3.0,19.0,0.1,-5.0,0.0,0.4,0,0
586,394420,KOSDAQ,0.464,1092,리센스메디컬,의료·정밀·광학,EXCLUDE,0.11,0.0755,,,-10.4,15.6,-0.1,-31.8,-4.2,-11.7,0,0
587,058820,KOSDAQ,0.463,1092,CMG제약,제약·바이오,,0.09,0.049,-70.9,-60.4,-15.7,10.1,-2.1,1.8,0.3,-0.7,0,0
588,263860,KOSDAQ,0.462,1092,지니언스,출판·SW,,0.14,0.0451,-44.8,-22.9,6.7,15.1,0.5,6.6,19.7,19.8,0,0
589,024720,KOSPI,0.462,1092,콜마홀딩스,금융(은행),,0.34,0.0307,-30.9,-28.7,5.4,9.1,10.4,21.8,-11.0,4.2,0,0
590,058970,KOSDAQ,0.46,1092,엠로,출판·SW,OBSERVE,0.19,0.0514,-66.4,-61.5,-3.2,7.6,-12.1,-28.5,2.9,17.1,0,0
590,462350,KOSDAQ,0.46,1092,이노스페이스,조선·기타운송,EXCLUDE,0.19,0.0608,-70.6,15.9,-17.5,20.5,-5.3,-21.9,-0.3,-11.6,0,0
592,417200,KOSDAQ,0.459,1092,LS머트리얼즈,반도체·전자부품,OBSERVE,0.71,0.0559,-66.2,15.4,-12.1,52.1,16.0,17.3,-45.8,-96.5,0,0
593,092190,KOSDAQ,0.458,1092,서울바이오시스,반도체·전자부품,,0.35,0.0736,-56.7,74.8,27.9,20.5,3.3,-44.8,0.0,0.6,0,0
594,456160,KOSDAQ,0.457,1092,지투지바이오,제약·바이오,,0.6,0.0745,-69.8,4.7,-2.6,59.6,-43.8,-160.4,-10.8,145.0,0,0
595,322510,KOSDAQ,0.456,1092,제이엘케이,출판·SW,EXCLUDE,0.12,0.0581,-48.0,-1.1,-14.6,5.5,-0.9,6.4,0.1,0.5,0,0
596,035420,KOSPI,0.455,1092,NAVER,IT서비스,WATCH,31.56,0.0449,-27.7,1.6,-9.4,1970.3,-1.6,-234.0,-603.6,1282.4,0,0
597,112290,KOSDAQ,0.454,1092,와이씨켐,화학,,0.19,0.0586,-44.4,0.9,-12.1,9.3,8.0,4.9,-1.0,-0.9,0,0
598,005300,KOSPI,0.453,1092,롯데칠성,음료,,0.91,0.0184,-33.7,-16.4,-2.0,16.9,-2.7,-46.2,-13.8,-39.1,0,0
599,144960,KOSDAQ,0.452,1092,뉴파워프라즈마,기계·장비,OBSERVE,0.37,0.0791,-31.5,100.0,-18.5,154.8,-1.4,67.1,-36.1,-89.0,0,0
600,036710,KOSDAQ,0.451,1092,심텍홀딩스,엔지니어링,,0.2,0.0781,-37.5,113.2,13.3,17.0,5.7,3.0,-3.5,-3.0,0,0
600,382800,KOSDAQ,0.451,1092,지앤비에스 에코,기계·장비,WATCH,0.15,0.0571,-48.4,37.9,1.6,57.3,-37.1,-141.6,0.4,-9.4,0,0
602,014940,KOSDAQ,0.45,1092,오리엔탈정공,기계·장비,WAIT,0.21,0.0446,-63.2,-28.7,-4.7,7.4,2.3,13.5,0.2,0.2,0,0
603,018250,KOSPI,0.449,1092,애경산업,화학,,0.31,0.0232,-35.5,-30.7,0.1,8.2,-4.8,-1.8,-0.0,0.3,0,0
604,136490,KOSPI,0.448,1092,선진,식료품,,0.26,0.0271,-19.5,-14.7,8.4,10.5,-4.4,-6.1,1.5,5.6,0,0
605,086820,KOSDAQ,0.447,1092,바이오솔루션,제약·바이오,,0.16,0.0369,-53.1,-28.8,0.5,7.3,0.6,-15.1,-0.0,-0.3,0,0
606,035890,KOSDAQ,0.446,1092,서희건설,건설,,0.47,0.0319,-32.4,-38.9,12.1,6.4,-2.2,4.9,3.2,7.8,0,0
607,389030,KOSDAQ,0.445,1092,지니너스,지주·전문서비스,EXCLUDE,0.07,0.0485,-72.7,40.0,-22.1,5.1,-0.3,0.5,-0.6,-1.6,0,0
608,051980,KOSDAQ,0.444,1092,중앙첨단소재,반도체·전자부품,,0.11,0.0564,-75.3,-67.3,2.1,12.4,1.1,1.0,0.0,0.0,0,0
609,041920,KOSDAQ,0.443,1092,메디아나,의료·정밀·광학,OBSERVE,0.15,0.0564,-71.4,66.7,-10.9,5.6,0.5,-1.3,-0.0,-0.0,0,0
610,491000,KOSDAQ,0.442,1092,리브스메드,의료·정밀·광학,EXCLUDE,0.84,0.0736,-63.5,,-29.7,72.9,-38.4,-149.5,-0.2,-13.8,0,0
611,088350,KOSPI,0.441,1092,한화생명,,,5.31,0.0425,-7.4,38.8,40.3,330.7,-50.5,385.0,85.8,201.6,0,0
612,192820,KOSPI,0.44,1092,코스맥스,화학,,3.2,0.041,-6.9,-8.6,44.6,481.7,-50.2,-12.0,325.2,955.9,0,0
613,306620,KOSDAQ,0.44,1092,지아이에스,기계·장비,,0.09,0.0652,-52.6,-20.1,6.9,8.4,2.8,-4.4,0.1,-0.4,0,0
614,425040,KOSDAQ,0.439,1092,티이엠씨,화학,WATCH,0.18,0.0688,-70.6,24.1,-12.3,13.6,-1.8,-9.2,4.6,7.1,0,0
615,025560,KOSPI,0.438,1092,미래산업,의료·정밀·광학,WATCH,0.17,0.1416,-89.8,-34.9,-9.8,58.0,-7.5,6.4,-25.1,-61.8,0,0
616,453450,KOSDAQ,0.437,1092,그리드위즈,전문서비스,WATCH,0.1,0.0569,-51.8,-29.7,-9.2,5.8,-0.6,1.9,-2.5,-5.8,0,0
617,158430,KOSDAQ,0.436,1092,아톤,출판·SW,,0.11,0.0485,-54.8,-43.3,1.5,8.1,1.6,4.5,-3.1,-2.8,0,0
618,033320,KOSDAQ,0.435,1092,제이씨현시스템,도매,,0.06,0.0369,-40.5,-42.6,10.6,13.4,1.0,-5.9,0.0,0.0,0,0
618,054920,KOSDAQ,0.435,1092,한컴위드,출판·SW,WAIT,0.1,0.0435,-55.3,-8.5,-10.7,9.9,2.0,-2.0,0.0,0.0,0,0
620,424870,KOSDAQ,0.433,1092,이뮨온시아,지주·전문서비스,WATCH,0.26,0.049,-81.0,-33.1,-7.1,6.4,-2.0,-18.4,0.0,-2.0,0,0
620,026940,KOSPI,0.433,1092,부국철강,철강·1차금속,,0.05,0.0774,-39.0,-20.0,17.9,21.8,0.4,-5.4,0.7,0.8,0,0
622,079160,KOSPI,0.431,1092,CJ CGV,미디어·엔터,,0.86,0.0339,-20.7,10.9,1.4,41.2,-26.6,-48.4,5.2,9.9,0,0
623,356860,KOSDAQ,0.43,1092,티엘비,반도체·전자부품,,0.89,0.105,-69.9,7.9,34.2,241.9,-85.2,-441.9,142.5,453.8,0,0
624,329180,KOSPI,0.429,1092,HD현대중공업,조선·기타운송,WAIT,45.66,0.0384,-41.6,2.3,-14.5,1088.9,237.9,1270.4,-817.9,-2453.4,0,0
625,092220,KOSPI,0.429,1092,KEC,반도체·전자부품,WATCH,0.1,0.048,-73.5,-28.6,-6.6,6.2,-2.2,-13.0,-0.0,-0.1,0,0
626,025540,KOSPI,0.428,1092,한국단자,전기장비,OBSERVE,0.55,0.0297,-40.2,1.5,-13.6,16.8,-14.9,-55.6,0.6,-52.5,0,0
627,001680,KOSPI,0.427,1092,대상,식료품,,0.66,0.0232,-20.6,-18.4,7.6,29.8,-5.2,-40.7,13.5,15.8,0,0
628,322000,KOSPI,0.426,1092,HD현대에너지솔루션,반도체·전자부품,,1.45,0.0798,-46.9,205.3,-4.7,475.5,-113.5,92.2,25.8,-27.9,0,0
629,365330,KOSDAQ,0.425,1092,에스와이스틸텍,금속가공,,0.08,0.0558,-68.3,-71.1,3.7,6.9,-0.4,-10.5,0.0,0.0,0,0
630,009540,KOSPI,0.424,1092,HD한국조선해양,금융(은행),WATCH,24.35,0.0397,-28.3,5.2,-13.1,614.3,-144.7,345.3,-41.4,-559.9,0,0
631,274090,KOSDAQ,0.423,1092,켄코아에어로스페이스,조선·기타운송,EXCLUDE,0.13,0.0568,-72.9,-4.4,-8.8,13.1,-1.7,-4.9,-0.0,-0.5,0,0
632,011390,KOSPI,0.422,1092,부산산업,비금속광물(시멘트·유리),,0.05,0.0463,-46.1,-58.3,28.4,15.3,-0.1,-12.6,0.0,0.1,0,0
633,105840,KOSPI,0.421,1092,우진,의료·정밀·광학,WATCH,0.26,0.0596,-59.3,37.3,-14.3,31.5,-13.9,-81.7,-0.2,4.3,0,0
634,228670,KOSDAQ,0.42,1092,레이,의료·정밀·광학,WATCH,0.07,0.0595,-56.0,-12.9,-19.3,10.9,-0.9,-20.3,0.0,0.3,0,0
635,432720,KOSDAQ,0.419,1092,퀄리타스반도체,반도체·전자부품,EXCLUDE,0.12,0.0662,-71.7,-34.6,-2.3,7.3,1.5,-2.1,0.9,1.5,0,0
636,071970,KOSPI,0.418,1092,HD현대마린엔진,기계·장비,OBSERVE,1.68,0.0623,-57.1,-34.7,-16.4,89.4,-67.8,-82.2,-16.2,-37.2,0,0
637,042510,KOSDAQ,0.418,1092,라온시큐어,출판·SW,,0.09,0.0443,-44.7,-23.4,3.5,19.5,-17.3,-20.4,0.3,-0.1,0,0
638,460860,KOSPI,0.417,1092,동국제강,철강·1차금속,,0.53,0.0367,-34.6,-2.0,8.5,19.0,7.9,30.2,-6.9,-19.1,0,0
639,006260,KOSPI,0.416,1092,LS,금융(은행),WATCH,9.11,0.0604,-47.2,99.3,-11.2,526.7,123.6,-408.0,59.9,-460.1,0,0
640,014160,KOSPI,0.415,1092,대영포장,펄프·종이,,0.07,0.0345,-51.4,-40.4,-3.2,5.8,-0.5,-12.2,-0.2,-0.6,0,0
641,102940,KOSDAQ,0.414,1092,코오롱생명과학,,,0.19,0.0647,-79.4,-46.6,-10.6,30.2,-9.3,-59.6,0.2,-0.8,0,0
642,064400,KOSPI,0.413,1092,LG씨엔에스,IT서비스,WAIT,7.02,0.0431,-49.5,1.5,-1.1,641.1,61.5,-389.0,19.7,417.0,0,0
643,950160,KOSDAQ,0.412,1092,코오롱티슈진,제약·바이오,EXCLUDE,1.44,0.1054,-87.8,-56.1,-9.4,702.2,-93.3,-577.7,9.3,-21.9,0,0
644,083500,KOSDAQ,0.411,1092,에프엔에스테크,기계·장비,OBSERVE,0.09,0.0635,-52.0,-5.4,-14.4,8.6,4.1,2.8,-4.5,-7.0,0,0
645,006110,KOSPI,0.41,1092,삼아알미늄,철강·1차금속,,1.05,0.0788,-28.2,67.3,75.4,131.0,-147.5,-177.2,84.4,189.7,0,0
646,032640,KOSPI,0.409,1092,LG유플러스,통신,,6.29,0.0236,-16.8,-0.3,-0.7,135.3,-73.4,-166.9,114.8,230.1,0,0
647,051370,KOSDAQ,0.408,1092,인터플렉스,반도체·전자부품,WAIT,0.15,0.047,-56.8,-17.0,-12.2,5.7,-0.9,-11.8,0.0,-0.3,0,0
648,089230,KOSDAQ,0.408,1092,THE E&M,IT서비스,,0.08,0.0731,-53.8,54.5,11.1,9.2,-4.2,-11.1,0.3,0.3,0,0
649,101170,KOSDAQ,0.407,1092,우림피티에스,기계·장비,OBSERVE,0.1,0.057,-67.0,65.0,-12.0,7.2,0.6,-7.4,0.0,0.0,0,0
650,082740,KOSPI,0.406,1092,한화엔진,기계·장비,,3.81,0.0587,-49.1,-3.8,-1.0,271.9,-219.5,-649.6,137.2,545.0,0,0
651,089890,KOSDAQ,0.405,1092,코세스,기계·장비,,0.35,0.0848,-58.0,87.9,-3.6,37.9,-5.8,28.0,-8.4,-10.3,0,0
652,091580,KOSDAQ,0.404,1092,상신이디피,전기장비,,0.27,0.0648,-33.2,45.9,42.5,63.2,-61.3,-176.1,36.3,117.0,0,0
653,001040,KOSPI,0.403,1092,CJ,금융(은행),,3.75,0.0376,-44.6,-10.9,-6.7,166.6,-108.6,281.8,115.4,-467.4,0,0
654,000210,KOSPI,0.402,1092,DL,화학,,1.15,0.0464,-28.4,36.4,7.4,33.3,7.1,28.4,7.8,20.0,0,0
