ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
069540,빛과전자,,4185,41.0,12.4,15.5,-48.3,inf,-34.3,-17.6,315.6,-21.2,-12.1,116.7,1.29,8100,0,0,False,False,False,14575342,17205133,944.3,641.1,977.8,0.85,4,False,False,False,True,거래량동반양봉,61.3,-138.0,-167.7,111.0,-161.3,True,0,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,65.3,64.3,069540,367482,0,45,0,0,,[20260515] 주요사항보고서(전환사채매수선택권행사자지정) (20260515002716) || [20260515] 주요사항보고서(전환사채권발행결정) (20260515002359) || [20260430] 주요사항보고서(제3자의전환사채매수선택권행사) (20260430001683),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515002716 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515002359 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430001683,,,,20260515002716 || 20260515002359 || 20260430001683,주의,2025.0,-165.3,-102.7,-60.9,CFS,영업손실,dart_OperatingIncomeLoss,-34.0,-57.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-22.6,-23.7,4.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,-1,59.3,58.3,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-18.0,0.0,4,-10.0,15.325,False
389470,인벤티지랩,,50900,40.8,35.3,32.7,-50.0,78.3,-5.6,-17.2,-44.1,-3.8,-15.2,-19.3,0.81,101700,28550,5,False,False,True,95453,112690,47.6,48.8,60.9,0.85,3,False,False,True,False,+3%반등,49.3,19.0,3.1,166.2,36.1,True,15,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,72.3,71.3,389470,1516456,0,9,0,0,,[20260414] 감자결정(종속회사의주요경영사항)               (20260414900773) || [20260317] [기재정정]주요사항보고서(유상증자결정) (20260317000881) || [20260316] 증권발행결과(자율공시)              (제3자배정유상증자-전환우선주) (20260316902293),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260414900773 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260317000881 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260316902293,,,,20260414900773 || 20260317000881 || 20260316902293,주의,2025.0,-283.8,-189.6,-49.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-207.0,-137.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-83.8,-53.7,-56.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,59.3,58.3,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,4,15.0,12.325,False
023600,삼보판지,,8780,29.2,15.1,12.5,-22.3,7.9,-3.7,-13.0,-13.8,-6.1,-9.2,-8.5,0.36,11300,8140,0,False,False,False,17022,25947,0.8,1.5,2.5,0.66,0,False,False,False,False,-,64.1,-0.8,-0.0,-6.2,5.5,True,0,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,64.1,63.1,023600,125938,0,0,0,0,,,,,,,,,,,안전,2025.0,299.1,387.3,-22.8,CFS,영업이익,dart_OperatingIncomeLoss,557.4,655.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,53.4,71.3,-25.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.86,default,0,59.1,58.1,20.0,B,OBSERVE,-2.2,9.0,PYKRX,15.0,-10.0,0,-10.0,16.025,True
306620,지아이에스,,2635,43.5,16.4,20.3,-36.4,49.9,-23.6,-18.8,-8.3,-15.2,-16.1,5.7,0.33,4140,1758,0,False,False,False,1834558,2211350,19.6,56.5,73.9,0.83,3,False,False,True,False,+3%반등,49.0,-8.6,-6.1,14.3,-23.7,True,0,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,52.0,51.0,306620,1325429,0,10,0,0,,[20260522] [첨부정정]주요사항보고서(전환사채권발행결정) (20260522000310) || [20260507] 주요사항보고서(전환사채권발행결정) (20260507000623) || [20260416] 주요사항보고서(자기전환사채매도결정) (20260416000554),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260522000310 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260507000623 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260416000554,,,,20260522000310 || 20260507000623 || 20260416000554,주의,2025.0,16.3,36.3,-55.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-46.7,-5.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-14.1,-31.6,55.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-2.87,default,-3,59.0,58.0,-20.2,WATCH,WATCH,-2.4,-5.0,PYKRX,-10.0,8.5,4,-10.0,12.25,False
032190,다우데이타,,20050,40.9,18.7,21.2,-36.2,46.0,-2.0,-13.0,-19.8,-7.5,-12.5,-1.7,0.68,31450,13730,0,False,False,False,126653,145778,20.0,25.6,31.9,0.87,0,False,False,False,False,-,49.0,-8.4,15.5,-22.6,-54.2,True,8,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,57.0,56.0,032190,238782,0,3,0,0,,[20260527] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260527900222) || [20260526] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260526900823) || [20260227] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260227902046),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260527900222 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526900823 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260227902046,,,,20260527900222 || 20260526900823 || 20260227902046,주의,2025.0,15998.8,12058.7,32.7,CFS,영업이익,dart_OperatingIncomeLoss,-65334.6,-48607.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6473.2,3498.3,85.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-4.08,default,2,59.0,58.0,23.8,WATCH,WATCH,19.9,20.0,PYKRX,-7.0,5.5,3,10.0,12.25,False
366030,공구우먼,,5300,35.9,20.3,19.4,-25.4,34.5,-0.9,-21.5,2.9,-10.6,-8.2,-1.5,0.56,7100,3940,5,False,True,False,148314,184310,4.9,8.0,11.3,0.8,0,False,False,False,False,-,56.7,-6.3,0.0,-17.7,0.0,True,0,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,61.7,60.7,366030,1307335,0,5,0,0,,[20260601] 최대주주변경을수반하는주식담보제공계약체결               (20260601901971) || [20260601] 최대주주변경               (20260601901970) || [20260519] [기재정정]최대주주변경을수반하는주식양수도계약체결               (20260519900768),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260601901971 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260601901970 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260519900768,,,,20260601901971 || 20260601901970 || 20260519900768,주의,2025.0,68.0,81.0,-16.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,64.0,98.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,8.4,11.9,-29.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.94,default,2,58.7,57.7,2.2,WATCH,WATCH,3.3,0.0,PYKRX,15.0,-10.0,3,-10.0,14.175,False
141000,비아트론,,9250,23.7,13.3,17.4,-28.2,38.1,-5.7,-20.2,-4.0,-13.9,-14.3,5.0,0.15,12890,6700,0,False,False,False,115648,166465,2.3,10.9,18.6,0.69,0,False,False,False,False,-,68.6,-4.6,-0.1,0.4,0.1,True,0,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,68.6,67.6,141000,610083,0,0,0,0,,,,,,,,,,,안전,2025.0,91.8,67.6,35.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,269.8,174.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-19.7,83.8,-123.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.94,default,0,58.6,57.6,22.2,B,OBSERVE,-3.0,12.0,PYKRX,18.0,-15.0,0,-10.0,17.15,True
234690,녹십자웰빙,,8700,24.6,2.2,3.6,-45.2,2.1,-15.3,-32.2,-11.8,-16.5,-29.9,-14.6,0.47,15890,8520,0,False,False,False,183850,263292,10.9,17.1,28.1,0.7,-30,True,False,False,False,⚠️떨어지는칼날,86.6,-2.3,-0.9,-48.8,-8.0,True,0,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,56.6,55.6,234690,1135057,0,1,0,0,,[20260331] 최대주주변경               (20260331904787),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260331904787,,,,20260331904787,주의,2025.0,172.9,129.6,33.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,57.3,137.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,48.2,49.9,-3.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,2,현금창출보통,0.33,default,0,58.6,57.6,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,10.0,0.0,0,0.0,20.0,False
238200,비피도,,2590,21.0,4.3,11.0,-41.0,5.3,-7.7,-8.8,-9.8,-9.1,-9.7,-21.1,0.25,4390,2460,0,False,False,False,27452,34934,0.2,0.7,1.0,0.79,0,False,False,False,False,-,71.4,-0.0,0.0,0.7,0.0,True,0,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,71.4,70.4,238200,1109070,0,0,0,0,,,,,,,,,,,안전,2025.0,14.0,-44.9,131.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,39.5,-7.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-6.0,0.8,-851.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.82,default,-3,58.4,57.4,21.8,B,OBSERVE,9.3,1.0,PYKRX,18.0,-15.0,0,0.0,17.85,True
101240,씨큐브,,3405,23.0,0.7,-9.4,-35.8,0.1,-11.7,-18.2,-14.0,-11.0,-13.9,-18.5,0.23,5300,3400,0,False,False,False,74103,156894,1.3,2.7,6.2,0.47,-30,True,False,False,False,⚠️떨어지는칼날,78.4,4.9,-2.8,6.3,-5.8,True,8,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,56.400000000000006,55.400000000000006,101240,520610,0,3,0,0,,[20260515] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260515901646) || [20251229] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251229900343) || [20250701] 전환사채(해외전환사채포함)발행후만기전사채취득               (20250701900744),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515901646 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251229900343 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250701900744,,,,20260515901646 || 20251229900343 || 20250701900744,주의,2025.0,101.7,102.1,-0.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,102.0,135.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.2,28.1,7.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.0,default,-3,58.4,57.4,-999.0,EXCLUDE,EXCLUDE,-999.0,17.0,PYKRX,17.0,0.0,0,15.0,19.6,False
238090,앤디포스,,2500,34.7,4.1,12.0,-39.8,62.7,-22.7,-24.5,5.7,-17.8,-23.8,10.4,0.15,4150,1537,0,False,False,False,118994,211350,0.8,3.3,6.8,0.56,0,False,False,False,False,-,71.3,-0.8,0.0,-5.2,0.0,True,0,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,71.3,70.3,238090,942131,0,9,0,0,,[20260324] [기재정정]주요사항보고서(전환사채권발행결정) (20260324000706) || [20260316] 주요사항보고서(전환사채권발행결정) (20260316001577) || [20260227] [기재정정]주요사항보고서(유상증자결정) (20260227006799),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260324000706 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260316001577 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260227006799,,,,20260324000706 || 20260316001577 || 20260227006799,주의,2025.0,48.1,19.5,146.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,73.5,104.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.9,25.9,-50.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.53,default,-3,58.3,57.3,16.8,WATCH,WATCH,9.2,6.0,PYKRX,18.0,-15.0,0,0.0,17.825,False
263810,상신전자,,2680,27.0,22.3,16.2,-36.4,8.1,-5.8,-16.1,-11.6,-6.2,-9.1,-12.9,0.13,4215,2480,0,False,False,False,114648,422683,1.5,3.1,12.4,0.27,0,False,False,False,False,-,68.1,-1.2,0.0,-8.4,-0.0,True,0,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,68.1,67.1,263810,760999,0,1,0,0,,[20250604] [기재정정]주요사항보고서(유상증자결정) (20250604000011),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250604000011,,,,20250604000011,주의,2025.0,25.6,21.3,20.4,CFS,영업이익,dart_OperatingIncomeLoss,35.3,12.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-6.2,9.0,-168.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.38,default,0,58.1,57.1,16.0,WATCH,WATCH,9.0,6.0,PYKRX,18.0,-15.0,0,0.0,17.025,False
377330,이지트로닉스,,2905,36.5,12.2,12.0,-50.6,11.5,-12.2,-26.4,-2.7,-13.2,-16.7,-22.6,0.14,5880,2605,0,False,False,False,20447,32930,0.1,0.6,1.2,0.62,0,False,False,False,False,-,73.1,-0.0,0.0,-1.7,-0.0,True,0,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,73.1,72.1,377330,1140837,0,0,0,0,,,,,,,,,,,안전,2025.0,-186.3,-40.2,-363.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-170.8,105.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-34.6,11.4,-403.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,58.1,57.1,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-20.0,-5.0,0,0.0,18.275,False
203450,유니온바이오메트릭스,,2615,13.5,19.8,2.5,-38.2,4.6,-6.6,-19.3,-18.7,-10.3,-14.7,-16.4,1.31,4230,2500,0,False,False,False,41034,41173,1.3,1.1,1.2,1.0,0,False,False,False,False,-,78.0,-0.4,0.0,-1.3,0.0,True,0,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,78.0,77.0,203450,408266,0,0,0,0,,,,,,,,,,,안전,2025.0,10.2,28.4,-64.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-119.9,112.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.6,8.2,-204.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-11.75,default,0,58.0,57.0,-11.5,WATCH,WATCH,-21.6,9.0,PYKRX,-15.0,-5.0,0,-10.0,19.5,False
145170,노브랜드,,3965,19.0,12.5,8.0,-35.4,20.2,-11.7,-15.1,6.6,-14.1,-10.1,-9.2,0.04,6140,3300,0,False,False,False,161941,1275806,2.4,6.7,64.8,0.13,0,False,False,False,False,-,72.9,3.2,-0.0,0.3,-0.0,True,8,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,80.9,79.9,145170,305941,0,0,0,0,,,,,,,,,,,안전,2025.0,133.4,175.7,-24.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-155.5,136.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,75.4,98.8,-23.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-1.17,default,-3,57.9,56.9,-5.8,WATCH,WATCH,-10.0,6.0,PYKRX,-15.0,-5.0,0,0.0,18.225,False
064240,홈캐스트,,1736,27.7,22.3,19.3,-40.6,8.5,-4.5,-20.7,-6.6,-8.6,-11.5,-13.2,0.34,2925,1600,0,False,False,False,120010,191663,1.1,2.1,3.8,0.63,0,False,False,False,False,-,70.8,-2.3,0.0,-11.0,0.0,True,0,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,70.8,69.8,064240,385336,0,2,0,0,,[20250925] [기재정정]유상증자결정(종속회사의주요경영사항)               (20250925900670) || [20250728] 유상증자결정(종속회사의주요경영사항)               (20250728900354),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250925900670 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250728900354,,,,20250925900670 || 20250728900354,주의,2025.0,-28.8,13.8,-308.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-292.1,172.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-23.3,-22.2,-5.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,57.8,56.8,-999.0,EXCLUDE,EXCLUDE,-999.0,6.0,PYKRX,-20.0,-5.0,3,-10.0,17.7,False
279600,미디어젠,,4235,32.2,10.2,11.9,-69.7,inf,-16.1,-27.4,-23.3,-10.8,-24.7,-44.1,0.18,13990,0,0,False,False,False,6693,11437,0.1,0.3,0.6,0.59,0,False,False,False,False,-,80.6,-0.5,-0.0,1.1,-0.0,True,0,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,80.6,79.6,279600,1190124,0,0,0,0,,,,,,,,,,,안전,2025.0,-22.3,-46.7,52.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,-47.1,-17.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-19.5,-7.2,-171.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,-3,57.6,56.6,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,-7.5,0,-10.0,20.0,False
351320,넥사다이내믹스,,1278,27.0,16.4,0.8,-55.6,65.8,-10.6,-5.0,16.3,-11.5,-7.9,-8.0,0.36,2880,771,0,False,False,False,112178,270662,1.3,1.5,4.0,0.41,0,False,False,False,False,-,75.6,-1.1,0.0,-1.8,0.0,True,0,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,75.6,74.6,351320,1440153,0,26,0,0,,[20260430] [기재정정]주요사항보고서(전환사채권발행결정) (20260430001521) || [20260430] [기재정정]주요사항보고서(전환사채권발행결정) (20260430001458) || [20260417] [기재정정]주요사항보고서(전환사채권발행결정) (20260417000570),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430001521 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430001458 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260417000570,,,,20260430001521 || 20260430001458 || 20260417000570,주의,2025.0,-94.6,-63.7,-48.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-81.0,-9.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-17.6,-14.4,-22.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-3,57.6,56.6,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,0,-10.0,18.9,False
322310,오로스테크놀로지,,27500,42.3,62.1,37.4,-47.1,49.5,-4.8,-20.3,1.3,-8.2,-14.2,2.4,0.98,52000,18390,0,False,False,False,263695,471658,109.9,69.1,166.1,0.56,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,45.6,-11.4,7.1,-39.5,6.8,True,8,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,63.6,62.6,322310,1016479,0,0,0,0,,,,,,,,,,,안전,2025.0,-83.7,60.8,-237.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,16.7,-52.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-68.2,-3.0,-2147.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,4,57.6,56.6,16.4,C,OBSERVE,30.4,-5.0,PYKRX,5.0,-10.0,15,0.0,11.4,True
