ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
066980,한성크린텍,연구개발,1394,41.0,53.7,38.2,-49.2,29.8,11.1,-27.1,-3.8,-8.3,-22.2,-6.4,0.28,2745,1074,10,False,True,True,438589,1081324,3.5,6.0,18.7,0.41,6,False,True,True,False,5일선회복/+3%반등,51.5,-1.2,0.0,-14.0,-12.5,True,0,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,67.5,59.5,66980,389998,0,4,0,0,,[20260608] [기재정정]주요사항보고서(전환사채권발행결정) (20260605000668) || [20260529] 주요사항보고서(전환사채권발행결정) (20260529002160) || [20260223] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260223901072),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260605000668 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529002160 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223901072,,,,20260605000668 || 20260529002160 || 20260223901072,주의,SAFE,2025,28.4,-507.3,105.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,33.4,290.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-5.5,18.7,-129.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.18,default,5,62.5,54.5,16.9,WATCH,WATCH,29.8,0.0,PYKRX,18.0,-15.0,11,0.0,12.875,False,kosdaq
205100,엑셈,출판·SW,1382,40.3,42.3,32.4,-46.6,10.6,2.1,-14.3,-28.0,-5.3,-9.6,-26.1,0.31,2590,1250,10,False,True,True,192776,387048,1.5,2.7,5.9,0.5,6,False,True,True,False,5일선회복/+3%반등,47.4,-0.7,-0.4,-7.5,-0.5,True,0,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,63.4,55.4,205100,1042085,0,1,0,0,,[20260803] 주식병합결정               (20260803900549),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803900549,,,,20260803900549,주의,SAFE,2025,36.5,65.9,-44.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,106.6,183.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-22.3,-21.1,-5.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.92,default,5,63.4,55.4,16.8,WATCH,WATCH,18.6,9.0,PYKRX,15.0,-10.0,11,-10.0,11.85,False,kosdaq
263700,케어랩스,엔지니어링,1807,44.3,67.6,38.8,-71.3,39.0,3.3,-15.6,-27.1,-3.2,-7.4,-32.7,0.34,6300,1300,5,False,True,False,16238,26431,0.2,0.3,0.5,0.61,6,False,True,True,False,5일선회복/+3%반등,40.8,-0.1,0.0,-0.9,0.1,True,0,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,51.8,43.8,263700,1187148,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-28.8,-44.6,35.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,9.9,-18.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.7,8.4,-19.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,5,41.8,33.8,16.2,C,OBSERVE,9.0,12.0,PYKRX,8.0,-15.0,11,-10.0,10.2,True,kosdaq
123750,알톤,조선·기타운송,1770,16.7,11.3,19.7,-49.4,39.9,-0.3,-20.1,-11.9,-11.5,-5.8,-6.9,0.23,3500,1265,5,False,True,False,11638,60977,0.2,0.2,1.3,0.19,0,False,False,False,False,-,76.6,-0.1,-0.0,-1.0,-0.2,True,0,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,81.6,73.6,123750,821607,0,3,0,0,,[20260317] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260317900662) || [20260202] 증권발행결과(자율공시)              (제3자배정 유상증자) (20260202901776) || [20260121] 주요사항보고서(유상증자결정) (20260121000147),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260317900662 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260202901776 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260121000147,,,,20260317900662 || 20260202901776 || 20260121000147,주의,SAFE,2025,2.3,-54.9,104.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,4.8,-38.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.3,-3.9,-10.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.09,default,2,73.6,65.6,15.2,WATCH,WATCH,15.6,0.0,PYKRX,18.0,-15.0,3,0.0,19.15,False,kosdaq
238090,앤디포스,고무·플라스틱,2070,42.6,38.1,27.1,-50.1,34.7,3.2,-17.2,-37.8,-5.2,-14.3,-12.7,1.38,4150,1537,5,False,True,False,24627,26625,0.8,0.5,0.6,0.92,3,False,False,True,False,+3%반등,50.8,-0.6,0.0,-0.1,0.0,True,0,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,58.8,50.8,238090,942131,0,10,0,0,,[20260617] 주요사항보고서(전환사채권발행결정) (20260617000378) || [20260324] [기재정정]주요사항보고서(전환사채권발행결정) (20260324000706) || [20260316] 주요사항보고서(전환사채권발행결정) (20260316001577),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000378 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260324000706 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260316001577,,,,20260617000378 || 20260324000706 || 20260316001577,주의,SAFE,2025,48.1,19.5,146.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,73.5,104.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.9,25.9,-50.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.53,default,5,53.8,45.8,14.7,WATCH,WATCH,9.7,12.0,PYKRX,18.0,-15.0,7,-10.0,12.7,False,kosdaq
056700,신화인터텍,고무·플라스틱,1430,18.4,32.0,23.4,-35.1,2.4,-0.3,-5.5,-23.5,-2.6,-5.3,-17.7,1.24,2205,1397,15,True,True,True,99810,70967,1.2,1.4,1.0,1.41,3,False,True,False,False,5일선회복,58.6,-0.9,0.0,-0.6,0.0,True,0,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,76.6,68.6,56700,228350,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,91.0,58.1,56.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,232.9,-48.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.8,44.2,-86.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.56,default,4,70.6,62.6,14.6,B,WAIT,10.3,0.0,PYKRX,18.0,-15.0,7,-10.0,14.65,True,kosdaq
019010,베뉴지,소매,3585,39.6,26.0,15.7,-50.9,63.0,-10.4,-23.1,-31.6,-10.5,-24.3,-12.9,0.82,7300,2200,0,False,False,False,134366,110740,3.2,5.0,4.4,1.21,3,False,False,True,False,+3%반등,61.9,-1.6,-1.0,-1.5,-1.0,True,0,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,64.9,56.900000000000006,19010,267906,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,150.5,184.3,-18.4,CFS,영업이익,dart_OperatingIncomeLoss,179.5,178.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,19.2,21.4,-10.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.19,default,2,61.9,53.9,14.5,B,WAIT,5.6,0.0,PYKRX,15.0,-10.0,4,-10.0,15.475,True,kosdaq
222980,한국맥널티,식료품,2060,33.3,33.5,23.2,-52.3,27.7,-3.5,-3.3,-16.9,-3.1,2.3,-23.9,0.16,4320,1613,5,False,False,True,7588,13944,0.0,0.2,0.3,0.54,3,False,True,False,False,5일선회복,57.4,-0.0,-0.0,0.3,0.0,True,0,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,65.4,57.400000000000006,222980,579139,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-11.0,5.7,-293.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,54.5,-31.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.6,4.6,-85.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,-3,52.4,44.4,14.4,C,OBSERVE,9.3,1.0,PYKRX,5.0,-10.0,4,0.0,14.35,True,kosdaq
070300,퀀텀레일,출판·SW,1629,38.5,50.6,51.5,-54.5,41.7,10.1,-7.8,-31.7,0.6,4.4,-4.7,1.0,3580,1150,5,False,True,False,266408,299942,5.0,4.2,5.0,0.89,6,False,True,True,False,5일선회복/+3%반등,41.1,-0.5,0.1,-0.5,-0.8,True,3,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,55.1,47.1,70300,683007,0,18,0,0,,[20260708] [기재정정]주요사항보고서(전환사채권발행결정) (20260707000467) || [20260630] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260630901046) || [20260512] [기재정정]주요사항보고서(전환사채권발행결정) (20260512000667),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260707000467 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630901046 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260512000667,,,,20260707000467 || 20260630901046 || 20260512000667,주의,SAFE,2025,19.0,-21.8,187.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,36.7,-45.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-19.3,-0.7,-2658.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.93,default,7,52.1,44.1,14.3,WATCH,WATCH,29.0,0.0,PYKRX,18.0,-15.0,11,0.0,10.275,False,kosdaq
403870,HPSP,기계·장비,34400,40.9,47.1,33.6,-62.6,41.0,-0.6,-10.1,-37.1,-8.2,-26.2,-17.7,0.53,92000,24400,5,False,True,False,1819103,2543695,454.6,643.4,969.1,0.72,3,False,False,True,False,+3%반등,45.3,-198.1,23.6,-462.7,-49.2,True,8,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,61.3,53.3,403870,1288827,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,899.0,939.5,-4.3,OFS,영업이익,dart_OperatingIncomeLoss,1002.1,838.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,161.4,187.1,-13.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.11,default,2,58.3,50.3,13.3,B,WAIT,10.4,0.0,PYKRX,15.0,-10.0,7,-10.0,11.325,True,kosdaq
187220,디티앤씨,연구개발,2140,33.4,27.1,31.5,-38.0,9.4,5.2,-10.1,-30.1,-5.6,-12.3,-18.5,0.8,3450,1956,10,False,True,True,20489,20100,0.4,0.4,0.5,1.02,6,False,True,True,False,5일선회복/+3%반등,53.3,-0.2,-0.0,0.2,0.0,True,0,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,69.3,61.3,187220,675594,0,4,0,0,,[20260430] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260430901588) || [20260220] [첨부정정]주요사항보고서(자기전환사채만기전취득결정) (20260220000172) || [20260219] 주요사항보고서(자기전환사채만기전취득결정) (20260219002773),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430901588 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260220000172 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260219002773,,,,20260430901588 || 20260220000172 || 20260219002773,주의,SAFE,2025,-6.0,-57.1,89.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,119.0,109.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-19.0,-6.1,-209.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,7,61.3,53.3,12.3,WATCH,WATCH,9.9,15.0,PYKRX,8.0,-15.0,11,-10.0,13.325,False,kosdaq
124560,태웅로직스,운수·물류,1795,37.9,80.5,40.5,-50.9,27.3,2.7,-2.8,-28.2,-1.2,-5.4,-28.2,0.31,3655,1410,10,False,True,True,27416,63377,0.3,0.5,1.1,0.43,6,False,True,True,False,5일선회복/+3%반등,43.4,-0.4,-0.0,1.8,-0.0,True,0,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,59.4,51.4,124560,562245,0,1,0,0,,[20260422] 주요사항보고서(전환사채권발행결정) (20260422000229),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422000229,,,,20260422000229,주의,SAFE,2025,22.5,408.2,-94.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,302.6,318.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.5,81.3,-93.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,13.45,default,5,59.4,51.4,11.9,WATCH,WATCH,14.3,10.0,PYKRX,10.0,-10.0,11,-10.0,10.85,False,kosdaq
039440,에스티아이,기계·장비,21150,44.0,53.3,33.5,-51.0,22.1,-3.6,-9.8,-45.1,-7.0,-18.8,-28.2,0.36,43200,17320,0,False,False,False,65537,104998,8.2,14.2,23.6,0.62,3,False,False,True,False,+3%반등,40.5,2.4,-6.2,3.0,-18.0,True,3,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,46.5,38.5,39440,298340,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,197.2,272.9,-27.7,CFS,영업이익,dart_OperatingIncomeLoss,186.8,158.3,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.6,52.4,-93.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.95,default,0,41.5,33.5,9.1,B,WAIT,4.0,0.0,PYKRX,15.0,-10.0,4,-10.0,10.125,True,kosdaq
275630,에스에스알,출판·SW,3565,31.6,34.4,13.6,-22.5,68.6,-5.3,-9.5,-14.5,-6.5,-0.8,7.6,0.39,4600,2115,0,False,False,False,9536,12788,0.2,0.4,0.5,0.75,3,False,False,True,False,+3%반등,55.9,-0.1,0.0,-0.2,0.5,True,0,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,58.9,50.9,275630,1250374,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,3.2,-3.1,204.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,19.9,16.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.7,-7.3,-75.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,6.22,default,-3,45.9,37.9,7.0,B,WAIT,0.1,1.0,PYKRX,13.0,-15.0,4,-10.0,13.975,True,kosdaq
035200,프럼파스트,고무·플라스틱,2535,37.9,32.2,21.3,-57.0,6.1,-2.5,-12.6,-35.3,-5.8,-11.3,-26.7,0.79,5900,2390,5,False,True,False,13908,22104,0.4,0.4,0.6,0.63,3,False,False,True,False,+3%반등,55.9,-0.3,-0.0,0.4,-0.0,True,0,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,63.9,55.9,35200,356389,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-4.4,16.2,-127.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,5.6,20.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.3,0.7,-571.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,55.9,47.9,6.0,C,OBSERVE,3.2,0.0,PYKRX,5.0,-10.0,7,-10.0,13.975,True,kosdaq
168360,펨트론,기계·장비,10990,35.8,33.0,26.1,-68.3,26.8,-4.1,-21.8,-53.9,-15.2,-35.4,-43.2,0.44,34700,8670,5,False,True,False,84801,127965,6.1,9.8,16.1,0.66,3,False,False,True,False,+3%반등,61.8,1.0,-0.5,20.0,-1.1,True,8,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,77.8,69.8,168360,957373,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,31.8,-36.2,187.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-57.2,-49.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-10.4,-30.2,65.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-1.8,default,2,79.8,71.8,5.9,WATCH,WATCH,16.9,-5.0,PYKRX,-7.0,5.5,7,0.0,15.45,False,kosdaq
950170,JTC,소매,4260,27.5,7.1,10.0,-42.8,27.2,-2.7,-12.2,-17.6,-9.6,-11.0,-11.0,0.14,7450,3350,5,False,True,False,15475,49690,0.3,0.7,2.4,0.31,0,False,False,False,False,-,74.2,-1.7,0.0,27.3,-0.1,True,0,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,79.2,71.2,950170,1041828,0,3,0,0,,[20260604] 최대주주변경을수반하는주식담보제공계약해제ㆍ취소등               (20260604900746) || [20250912] 최대주주변경을수반하는주식담보제공계약체결               (20250912900556) || [20250912] 최대주주변경               (20250912900506),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260604900746 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250912900556 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250912900506,,,,20260604900746 || 20250912900556 || 20250912900506,주의,SAFE,2025,52.4,23.8,120.7,CFS,영업이익,dart_OperatingIncomeLoss,53.8,8.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.3,11.7,-80.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.03,default,2,71.2,63.2,4.6,WATCH,WATCH,3.5,0.0,PYKRX,18.0,-15.0,3,-10.0,18.55,False,kosdaq
156100,엘앤케이바이오,의료·정밀·광학,3555,35.9,52.2,33.4,-78.3,30.2,16.4,-24.2,-45.5,-8.2,-20.9,-60.7,0.3,16400,2730,10,False,True,True,203413,319311,3.5,7.0,10.8,0.64,6,False,True,True,False,5일선회복/+3%반등,59.9,1.5,0.0,16.3,-3.0,True,8,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,83.9,75.9,156100,918222,0,3,0,0,,[20260127] 주요사항보고서(자기전환사채매도결정) (20260127000250) || [20260122] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260122900671) || [20260109] 주요사항보고서(전환사채권발행결정) (20260109000381),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260127000250 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260122900671 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260109000381,,,,20260127000250 || 20260122900671 || 20260109000381,주의,SAFE,2025,7.2,30.8,-76.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-138.8,-74.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.1,-1.5,172.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-19.28,default,5,98.9,90.9,4.5,WATCH,WATCH,30.4,-5.0,PYKRX,-10.0,8.5,11,5.0,14.975,False,kosdaq
052710,아모텍,반도체·전자부품,12300,36.8,30.9,22.8,-65.4,52.2,-12.4,-23.1,-41.7,-16.9,-40.0,-17.8,1.19,35566,8084,0,False,False,False,493257,388704,57.6,66.2,57.6,1.27,3,False,False,True,False,+3%반등,63.2,27.8,-63.7,51.3,-128.2,True,8,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,74.2,66.2,52710,298447,0,4,0,0,,[20260805] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260805900247) || [20260730] 유상증자최종발행가액확정               (20260730900499) || [20260624] 권리락              (유상증자) (20260624900954),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260805900247 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730900499 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624900954,,,,20260805900247 || 20260730900499 || 20260624900954,주의,SAFE,2025,55.1,-239.0,123.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,166.2,65.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.7,39.1,-85.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.02,default,-1,63.2,55.2,2.8,WATCH,WATCH,4.6,0.0,PYKRX,18.0,-15.0,4,-10.0,15.8,False,kosdaq
