ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
260930,씨티케이,화학,2335,27.3,14.4,16.7,-64.1,7.1,-3.1,-8.4,-14.3,-6.8,-9.3,-34.4,0.82,6500,2180,5,False,False,True,20880,23454,0.4,0.5,0.6,0.89,0,False,False,False,False,-,71.4,-0.6,0.0,-1.3,0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,76.4,71.4,260930,1144028,0,1,0,0,,[20251112] 주요사항보고서(자기전환사채만기전취득결정) (20251112000319),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251112000319,,,,20251112000319,주의,SAFE,2025.0,-56.7,1.3,-4299.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-82.5,-72.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,4.7,2.3,103.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,93.4,88.4,-999.0,EXCLUDE,EXCLUDE,-999.0,10.0,PYKRX,-15.0,8.5,0,-10.0,17.85,False,kosdaq,
217500,러셀,기계·장비,1532,33.5,19.1,36.3,-74.2,27.1,0.7,-8.6,-10.9,-1.4,0.6,-34.2,0.75,5930,1205,10,False,True,True,30160,37810,0.4,0.5,0.6,0.8,6,False,True,True,False,5일선회복/+3%반등,57.3,-0.1,-0.0,0.0,-0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,73.3,68.3,217500,1068348,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-51.7,20.4,-353.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-38.3,23.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1.6,-3.9,141.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,93.3,88.3,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,8.5,11,-10.0,14.325,False,kosdaq,
053030,바이넥스,제약·바이오,6180,21.8,14.7,5.6,-67.8,12.4,-5.9,-12.8,-19.2,-8.5,-8.7,-43.0,2.33,19200,5500,0,False,False,False,63506,64376,8.7,4.0,4.3,0.99,0,False,False,False,False,-,84.6,-6.1,0.0,-6.7,-1.9,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,84.6,79.6,053030,216027,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-45.3,-307.5,85.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-232.7,-94.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-91.5,10.2,-995.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,1,65.6,60.6,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,-7.5,0,-10.0,20.0,False,kosdaq,
476040,오가노이드사이언스,지주·전문서비스,6490,33.3,35.7,28.3,-86.6,6.9,-2.4,-13.8,-40.4,-3.4,-12.1,-69.5,0.79,48500,6070,5,False,False,True,18277,20285,1.0,1.2,1.4,0.9,3,False,True,False,False,5일선회복,60.6,-0.9,-0.1,-1.0,-1.5,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,68.6,63.6,476040,1626391,0,3,0,0,,[20260507] 증권발행결과(자율공시)              (제3자배정유상증자) (20260507900962) || [20260430] 주요사항보고서(유상증자결정) (20260429001154) || [20260429] 주요사항보고서(전환사채권발행결정) (20260429001149),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260507900962 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260429001154 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260429001149,,,,20260507900962 || 20260429001154 || 20260429001149,주의,SAFE,2025.0,-162.0,-122.3,-32.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-139.9,-91.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-43.5,-47.0,7.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,2,65.6,60.6,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-18.0,0.0,7,-10.0,15.15,False,kosdaq,
217730,강스템바이오텍,제약·바이오,2145,30.8,20.0,19.5,-54.3,66.7,-1.2,-11.9,-15.9,-4.6,-7.3,-15.3,0.57,4690,1287,5,False,True,False,168250,241565,2.9,3.7,5.5,0.7,0,False,False,False,False,-,69.5,-0.6,0.9,-1.7,1.2,True,8,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,82.5,77.5,217730,1025644,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-176.7,-148.4,-19.0,CFS,영업손실,dart_OperatingIncomeLoss,-116.8,-189.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-60.6,-44.4,-36.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,69.5,64.5,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,3,5.0,17.375,False,kosdaq,
382150,온코크로스,지주·전문서비스,3330,29.9,14.8,32.3,-77.0,49.0,4.1,-7.0,-25.7,-3.2,-1.7,-50.5,0.19,14490,2235,5,False,True,False,88599,100887,0.7,3.0,3.6,0.88,6,False,True,True,False,5일선회복/+3%반등,64.4,0.3,0.0,-3.9,0.0,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,78.4,73.4,382150,1423916,0,2,0,0,,[20260918] 주요사항보고서(자기전환사채만기전취득결정) (20260918000218) || [20260130] 주요사항보고서(전환사채권발행결정) (20260130000682),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000218 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260130000682,,,,20260918000218 || 20260130000682,주의,SAFE,2025.0,-88.3,-69.6,-26.8,CFS,영업이익(손실),-표준계정코드 미사용-,-74.1,-55.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-27.0,-18.7,-44.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,68.4,63.4,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,11,5.0,16.1,False,kosdaq,
044340,위닉스,전기장비,2850,15.3,20.0,6.1,-56.8,5.4,-7.5,-22.9,-24.7,-12.1,-28.9,-39.3,0.97,6600,2705,0,False,False,False,71948,84762,2.2,2.1,2.8,0.85,0,False,False,False,False,-,81.5,-0.5,0.0,-1.3,0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,81.5,76.5,044340,293886,0,1,0,0,,[20251124] 유상증자결정(종속회사의주요경영사항)               (20251124900594),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251124900594,,,,20251124900594,주의,SAFE,2025.0,-606.7,-58.8,-932.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-519.2,9.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-395.4,-18.9,-1987.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,68.5,63.5,-999.0,EXCLUDE,EXCLUDE,-999.0,10.0,PYKRX,-20.0,-5.0,0,-10.0,20.0,False,kosdaq,
277810,레인보우로보틱스,기계·장비,434500,41.8,36.4,32.1,-55.6,58.6,-0.3,-7.8,-26.4,-2.1,-2.7,-23.6,0.72,979000,274000,5,False,True,False,58456,71803,219.4,251.2,320.2,0.81,3,False,True,False,False,5일선회복,43.4,24.8,78.3,237.5,-291.0,True,10,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,61.4,56.4,277810,1261644,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-24.8,-29.8,16.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-92.9,-19.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-20.3,-20.6,1.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,68.4,63.4,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-15.0,3.0,7,15.0,10.85,False,kosdaq,
255440,야스,기계·장비,6890,35.8,40.2,36.6,-48.8,88.8,0.3,-8.5,-6.0,-2.4,-1.0,-25.7,0.88,13450,3650,5,False,True,False,55409,78869,4.5,3.7,5.6,0.7,3,False,True,False,False,5일선회복,50.4,-0.8,-0.1,-5.7,0.1,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,58.4,53.4,255440,875307,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-64.6,-96.6,33.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-120.9,-85.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,280.2,-41.7,772.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,7,70.4,65.4,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-12.0,5.5,7,-10.0,12.6,False,kosdaq,
475830,오름테라퓨틱,제약·바이오,37400,14.6,6.6,2.7,-74.5,23.0,-26.7,-47.8,-39.7,-33.4,-31.6,-55.0,0.34,146600,30400,0,False,False,False,59856,99291,12.4,26.4,58.8,0.6,0,False,False,False,False,-,88.9,8.2,0.7,64.8,-113.9,True,15,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,103.9,98.9,475830,1658831,0,4,0,0,,[20260108] [기재정정]주요사항보고서(유상증자결정) (20260108000315) || [20260108] [첨부정정]주요사항보고서(유상증자결정) (20260108000251) || [20251218] 주요사항보고서(유상증자결정) (20251218000452),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260108000315 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260108000251 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251218000452,,,,20260108000315 || 20260108000251 || 20251218000452,주의,SAFE,2025.0,-517.6,-83.4,-521.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-359.9,-112.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-153.5,-100.0,-53.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-3,85.9,80.9,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,0,13.0,20.0,False,kosdaq,
370090,퓨런티어,의료·정밀·광학,6280,29.9,37.4,47.7,-66.8,42.2,4.5,-0.8,-26.0,-0.5,-0.3,-43.6,0.7,18930,4415,10,False,True,True,23444,24319,1.1,1.4,1.5,0.96,6,False,True,True,False,5일선회복/+3%반등,51.3,0.8,0.0,-3.5,0.0,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,70.3,65.3,370090,1357446,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-71.6,-37.5,-91.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,-54.8,-7.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-4.9,-13.9,64.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,90.3,85.3,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,11,15.0,12.825,False,kosdaq,
0082N0,카나프테라퓨틱스,지주·전문서비스,12310,17.8,18.2,19.9,-82.4,34.2,-8.0,-17.5,-28.9,-14.4,-9.1,,1.62,70000,9170,15,True,True,True,131560,73875,14.8,15.6,10.2,1.78,3,False,True,False,False,5일선회복,76.8,-2.4,-2.8,-17.4,-9.1,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,94.8,89.8,0082N0,1782183,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-42.7,-47.2,9.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,-71.7,-32.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-47.0,-19.7,-138.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,0,89.8,84.8,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,0.0,4,-10.0,19.2,False,kosdaq,
461030,아이엠비디엑스,지주·전문서비스,2525,24.6,17.1,2.6,-80.6,32.2,-8.0,-18.8,-34.8,-11.8,-17.1,-59.8,1.03,12990,1910,5,True,False,False,25540,17338,0.5,0.7,0.5,1.47,0,False,False,False,False,-,81.7,-0.4,0.0,-1.8,0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,86.7,81.7,461030,1497373,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-86.6,-106.1,18.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,-62.0,-66.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-14.1,-19.1,26.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,93.7,88.7,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-12.0,5.5,0,-10.0,20.0,False,kosdaq,
475960,토모큐브,의료·정밀·광학,27350,32.2,28.7,28.3,-59.7,5.2,0.4,-11.2,-25.5,-5.2,-15.4,-39.9,0.7,67800,26000,10,False,True,True,21928,29518,5.3,6.0,8.6,0.74,3,False,True,False,False,5일선회복,61.3,3.8,-2.2,-3.9,-5.2,True,8,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,82.3,77.3,475960,1573336,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-55.7,-87.8,36.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-67.5,-65.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-5.9,-11.3,47.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,5,92.3,87.3,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,7,10.0,15.325,False,kosdaq,
484810,티엑스알로보틱스,기계·장비,12540,38.3,17.2,20.8,-52.7,66.3,-3.6,-20.3,3.8,-6.2,-6.5,-18.8,0.18,26500,7540,0,False,False,False,129787,433536,10.1,16.3,59.7,0.3,3,False,True,False,False,5일선회복,62.6,7.4,0.2,6.1,-12.9,True,15,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,80.6,75.6,484810,1458161,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-7.7,52.7,-114.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,-24.0,-92.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-15.6,-2.3,-589.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,67.6,62.6,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,7,8.0,15.65,False,kosdaq,
351330,이삭엔지니어링,IT서비스,3435,43.6,65.6,47.0,-71.8,18.2,-0.4,-8.0,-28.4,-0.4,-3.2,-47.2,8.21,12190,2905,10,True,True,False,62169,22229,6.3,2.1,0.8,2.8,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,44.8,-0.5,0.0,-1.3,0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,64.8,59.8,351330,1135640,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-71.8,-45.4,-58.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-37.2,81.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-14.7,-15.5,5.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,3,62.8,57.8,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-18.0,0.0,15,-10.0,11.2,False,kosdaq,
486990,노타,출판·SW,17460,36.4,37.4,36.1,-73.3,15.4,1.5,-9.1,-24.7,-2.1,-5.9,-45.6,0.6,65300,15130,10,False,True,True,63421,103501,10.0,10.8,18.6,0.61,3,False,True,False,False,5일선회복,50.5,2.5,0.6,0.2,-42.7,True,10,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,73.5,68.5,486990,1810477,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-152.8,-120.2,-27.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-117.9,-107.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-61.9,-38.8,-59.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,63.5,58.5,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,7,13.0,12.625,False,kosdaq,
445680,큐리옥스바이오시스템즈,의료·정밀·광학,46000,33.1,10.8,16.8,-69.2,45.3,-4.2,2.8,-13.2,-8.1,3.7,-43.7,1.08,149200,31650,0,False,False,False,69476,97651,49.2,32.6,49.5,0.71,0,False,False,False,False,-,63.8,-26.4,6.7,-149.1,-14.8,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,66.8,61.8,445680,1498974,0,1,0,0,,[20260629] 전환사채(해외전환사채포함)발행후만기전사채취득              (제1회차) (20260629901273),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629901273,,,,20260629901273,주의,SAFE,2025.0,-123.1,-133.8,7.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-111.1,-97.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-44.6,-39.6,-12.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,2,63.8,58.8,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,0.0,0,-10.0,15.95,False,kosdaq,
394420,리센스메디컬,의료·정밀·광학,9350,25.9,16.7,28.7,-76.6,16.0,-3.6,-29.6,-58.1,-8.5,-14.6,,0.73,39900,8060,0,False,False,False,45982,83083,5.3,4.2,8.9,0.55,6,False,True,True,False,5일선회복/+3%반등,76.6,-1.5,-0.1,-15.2,-4.2,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,82.6,77.6,394420,1685677,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-106.4,-141.6,24.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-85.9,-97.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-27.9,-16.9,-65.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,-표준계정코드 미사용-,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,2,64.6,59.6,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,-7.5,11,-10.0,19.15,False,kosdaq,
338840,와이바이오로직스,지주·전문서비스,8180,36.2,7.4,7.2,-78.5,13.1,-4.9,-17.2,-38.4,-6.3,-12.1,-57.9,0.65,38000,7230,0,False,False,False,23904,32391,1.7,2.0,2.9,0.74,0,False,False,False,False,-,71.4,0.7,0.0,-1.2,-4.1,True,8,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,79.4,74.4,338840,1226234,0,3,0,0,,[20251231] [기재정정]주요사항보고서(전환사채매수선택권행사자지정) (20251230000920) || [20251230] 주요사항보고서(전환사채매수선택권행사자지정) (20251230000803) || [20251230] [기재정정]주요사항보고서(전환사채권발행결정) (20251230000741),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251230000920 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251230000803 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251230000741,,,,20251230000920 || 20251230000803 || 20251230000741,주의,SAFE,2025.0,-327.6,-20.1,-1533.5,OFS,영업외손익,dart_NonOperatingProfitLoss,-58.4,-41.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-40.4,-8.4,-380.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,64.4,59.4,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,0,10.0,17.85,False,kosdaq,
