ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
397030,에이프릴바이오,지주·전문서비스,17130,26.6,15.9,31.0,-77.7,3.2,-3.8,-39.9,-58.7,-13.0,-27.9,-63.1,0.36,76700,16600,5,False,False,True,112153,281127,17.7,19.7,56.4,0.4,3,False,False,True,False,+3%반등,76.1,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,84.1,81.1,397030,1375822,0,9,0,0,,[20260819] [기재정정]최대주주변경               (20260819900413) || [20260724] 최대주주변경을수반하는주식담보제공계약체결               (20260724900991) || [20260724] 최대주주변경               (20260724900005),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900413 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724900991 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724900005,,,,20260819900413 || 20260724900991 || 20260724900005,주의,SAFE,2025.0,-72.6,168.7,-143.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,-33.4,219.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-29.2,-26.6,-9.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,71.1,68.1,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,7,-10.0,19.025,False,kosdaq,유상증자 06/25
370090,퓨런티어,의료·정밀·광학,6010,46.5,15.7,16.0,-68.3,36.1,-8.2,-15.6,-34.9,-6.2,-5.9,-46.7,0.37,18930,4415,0,False,False,False,19108,23892,0.5,1.2,1.5,0.8,0,False,False,False,False,-,50.2,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,50.2,47.2,370090,1357446,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-71.6,-37.5,-91.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,-54.8,-7.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-4.9,-13.9,64.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-3,62.2,59.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,0,-10.0,12.55,False,kosdaq,
314130,지놈앤컴퍼니,제약·바이오,3250,16.1,3.9,17.0,-68.1,33.2,-5.4,-26.6,-39.8,-14.9,-13.7,-44.6,0.46,10180,2440,5,False,True,False,126610,243365,3.6,4.2,9.7,0.52,0,False,False,False,False,-,81.5,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,86.5,83.5,314130,1276026,0,6,0,0,,[20260407] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260407900847) || [20260403] 주요사항보고서(유상증자결정) (20260403002950) || [20260306] 주요사항보고서(유상증자결정) (20260305001675),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260407900847 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260403002950 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260305001675,,,,20260407900847 || 20260403002950 || 20260305001675,주의,SAFE,2025.0,-292.3,-242.0,-20.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-183.9,-163.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-79.7,-74.1,-7.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,73.5,70.5,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,3,0.0,20.0,False,kosdaq,
376270,HEM파마,지주·전문서비스,35200,35.7,5.3,9.1,-63.9,86.2,-9.3,-18.5,-25.1,-10.1,-12.4,-36.1,0.31,97500,18900,0,False,False,False,11005,12291,1.4,4.0,4.9,0.9,0,False,False,False,False,-,72.1,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,72.1,69.1,376270,1480708,0,5,0,0,,[20260806] 주요사항보고서(전환사채권발행결정) (20260806000534) || [20260619] [기재정정]주요사항보고서(전환사채권발행결정) (20260619000658) || [20251030] [기재정정]주요사항보고서(전환사채권발행결정) (20251030000461),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806000534 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000658 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251030000461,,,,20260806000534 || 20260619000658 || 20251030000461,주의,SAFE,2025.0,-155.8,-76.8,-102.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-83.4,-76.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-28.6,-29.0,1.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,-3,64.1,61.1,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-18.0,0.0,0,-10.0,18.025,False,kosdaq,CB 08/06
380550,뉴로핏,출판·SW,6970,34.5,10.6,17.5,-81.0,27.2,-5.0,-22.2,-43.9,-8.9,-13.1,-61.6,0.67,36700,5480,5,False,True,False,37883,40232,1.9,2.7,3.1,0.94,0,False,False,False,False,-,72.2,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,77.2,74.2,380550,1782004,0,2,0,0,,[20260410] 주요사항보고서(유상증자결정) (20260410002666) || [20260410] 주요사항보고서(전환사채권발행결정) (20260410002638),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260410002666 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260410002638,,,,20260410002666 || 20260410002638,주의,SAFE,2025.0,-165.5,-146.5,-13.0,CFS,영업손실,dart_OperatingIncomeLoss,-150.7,-126.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-52.3,-33.7,-55.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,64.2,61.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,3,-10.0,18.05,False,kosdaq,
371950,풍원정밀,반도체·전자부품,2825,29.1,7.2,26.6,-85.9,2.7,-13.1,-50.7,-64.7,-18.3,-39.4,-69.9,0.4,19970,2750,0,False,False,False,146141,106603,1.2,4.2,3.8,1.37,0,False,False,False,False,-,79.4,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,79.4,76.4,371950,417167,0,3,0,0,,[20260821] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260821900447) || [20260814] 주요사항보고서(유상증자결정) (20260814004178) || [20260601] 주요사항보고서(전환사채매수선택권행사자지정) (20260601000382),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900447 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004178 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260601000382,,,,20260821900447 || 20260814004178 || 20260601000382,주의,SAFE,2025.0,-199.3,-182.5,-9.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-50.2,-56.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-45.4,-25.7,-76.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,64.4,61.4,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,0,-10.0,19.85,False,kosdaq,유상증자 08/14
373110,엑셀세라퓨틱스,제약·바이오,1016,35.2,10.0,13.9,-71.4,5.4,-8.1,-26.6,-29.9,-13.2,-14.2,-30.2,0.09,3556,964,5,False,True,False,178343,474046,0.5,1.8,6.0,0.38,0,False,False,False,False,-,74.9,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,79.9,76.9,373110,1492217,0,8,0,0,,[20251120] 증권발행결과(자율공시)              (유상증자(주주배정 후 실권주 일반공모)) (20251120900297) || [20251119] 유상증자또는주식관련사채등의청약결과(자율공시)              (주주배정후 실권주 일반공모) (20251119900119) || [20251114] 유상증자또는주식관련사채등의청약결과(자율공시)              (주주배정후 실권주 일반공모) (20251114900284),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251120900297 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251119900119 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114900284,,,,20251120900297 || 20251119900119 || 20251114900284,주의,SAFE,2025.0,-108.5,-93.3,-16.3,CFS,영업손실,dart_OperatingIncomeLoss,-95.0,-70.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-27.5,-26.6,-3.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,64.9,61.9,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,0,5.0,18.725,False,kosdaq,
399720,가온칩스,반도체·전자부품,40950,42.3,14.3,14.1,-50.8,17.2,-2.7,-14.3,-28.8,-7.0,-10.0,-26.3,1.67,83200,34950,10,True,True,False,142466,88462,59.8,61.4,39.5,1.61,0,False,False,False,False,-,60.3,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,70.3,67.3,399720,1364747,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-32.0,19.5,-264.6,CFS,영업외손익,dart_NonOperatingProfitLoss,-8.5,108.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,17.6,-31.4,156.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,87.3,84.3,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,3,-10.0,15.075,False,kosdaq,
394420,리센스메디컬,의료·정밀·광학,9700,26.0,20.3,22.3,-75.7,20.3,-5.4,-11.2,-43.8,-11.9,-17.0,,1.16,39900,8060,5,False,True,False,66090,129035,13.9,6.4,14.9,0.51,7,False,True,False,True,5일선회복/거래량동반양봉,69.9,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,81.9,78.9,394420,1685677,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-106.4,-141.6,24.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-85.9,-97.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-27.9,-16.9,-65.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,-표준계정코드 미사용-,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,2,63.9,60.9,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,-7.5,8,-10.0,17.475,False,kosdaq,
317870,엔바이오니아,기타제조,4945,18.2,13.4,17.1,-72.9,39.7,-4.4,-4.9,-8.3,-8.6,6.9,-37.4,0.45,18260,3540,5,False,False,True,7451,16396,0.4,0.4,0.9,0.45,0,False,False,False,False,-,69.8,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,74.8,71.8,317870,964595,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-62.2,-21.1,-195.0,CFS,Ⅳ.영업이익(손실),dart_OperatingIncomeLoss,-60.7,-0.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-7.8,-16.6,52.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅳ.영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-3,86.8,83.8,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,0,0.0,17.45,False,kosdaq,
338840,와이바이오로직스,지주·전문서비스,8600,33.7,28.8,24.5,-77.4,18.9,-0.9,-21.2,-38.5,-4.9,-10.6,-56.5,0.37,38000,7230,10,False,True,True,27688,42654,1.3,2.5,4.0,0.65,3,False,False,True,False,+3%반등,65.5,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,78.5,75.5,338840,1226234,0,3,0,0,,[20251231] [기재정정]주요사항보고서(전환사채매수선택권행사자지정) (20251230000920) || [20251230] 주요사항보고서(전환사채매수선택권행사자지정) (20251230000803) || [20251230] [기재정정]주요사항보고서(전환사채권발행결정) (20251230000741),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251230000920 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251230000803 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251230000741,,,,20251230000920 || 20251230000803 || 20251230000741,주의,SAFE,2025.0,-327.6,-20.1,-1533.5,OFS,영업외손익,dart_NonOperatingProfitLoss,-58.4,-41.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-40.4,-8.4,-380.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,65.5,62.5,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,7,-10.0,16.375,False,kosdaq,
377480,마음AI,출판·SW,10160,42.8,46.3,49.7,-61.7,31.4,3.1,-9.4,-22.2,-0.0,2.7,-31.5,3.18,26500,7730,10,False,True,True,57094,47330,15.1,5.8,4.9,1.21,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,45.6,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,65.6,62.6,377480,1297898,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-63.8,-71.2,10.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-58.5,-51.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-30.1,-16.0,-88.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,6,66.6,63.6,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,0.0,15,15.0,11.4,False,kosdaq,
086980,쇼박스,미디어·엔터,1919,42.8,20.0,18.9,-40.0,13.7,-1.6,-6.8,-25.8,-3.0,-4.6,-22.3,0.32,3200,1688,5,False,True,False,78590,100797,0.6,1.5,2.0,0.78,0,False,False,False,False,-,45.1,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,50.1,47.1,086980,303794,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-116.5,245.2,-147.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-193.3,293.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,125.0,-54.8,328.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,67.1,64.1,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,3,5.0,11.275,False,kosdaq,
028300,HLB,제약·바이오,31450,19.8,13.5,20.7,-54.6,30.2,-6.8,-24.4,-31.8,-12.6,-13.6,-34.9,0.26,69200,24150,5,False,False,True,567191,1402281,116.7,181.0,506.4,0.4,0,False,False,False,False,-,78.0,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,83.0,80.0,028300,199252,0,8,0,0,,[20260908] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260908900429) || [20260805] 주요사항보고서(전환사채권발행결정) (20260805000480) || [20260407] 주요사항보고서(전환사채권발행결정) (20260407003007),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908900429 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260805000480 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260407003007,,,,20260908900429 || 20260805000480 || 20260407003007,주의,SAFE,2025.0,-1042.2,-1185.2,12.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-925.9,-1143.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-225.2,-230.6,2.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,0,88.0,85.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,3.0,0,-10.0,19.5,False,kosdaq,CB 08/05
394800,쓰리빌리언,지주·전문서비스,4300,19.2,4.3,7.6,-78.6,1.3,-11.1,-33.5,-38.4,-16.9,-22.0,-60.8,1.45,20100,4245,5,True,False,False,167707,118640,7.5,7.6,6.0,1.41,0,False,False,False,False,-,89.2,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,94.2,91.2,394800,1506617,0,2,0,0,,[20260423] 주요사항보고서(전환사채권발행결정) (20260423000749) || [20260423] 주요사항보고서(유상증자결정) (20260423000746),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260423000749 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260423000746,,,,20260423000749 || 20260423000746,주의,SAFE,2025.0,-58.9,-74.2,20.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-35.6,-41.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-16.7,-15.9,-4.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,0,89.2,86.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,0.0,0,-10.0,20.0,False,kosdaq,
394280,오픈엣지테크놀로지,출판·SW,8270,34.1,16.3,19.0,-63.6,8.8,-1.7,-19.9,-43.9,-7.2,-14.1,-39.3,0.66,22700,7600,5,False,True,False,51994,67168,3.6,4.4,6.1,0.77,0,False,False,False,False,-,69.6,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,74.6,71.6,394280,1571107,0,2,0,0,,[20260401] [기재정정]주요사항보고서(유상증자결정) (20260331004929) || [20260331] 주요사항보고서(유상증자결정) (20260330001853),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260331004929 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260330001853,,,,20260331004929 || 20260330001853,주의,SAFE,2025.0,-289.1,-246.1,-17.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-186.4,-103.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-62.5,-87.6,28.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,91.6,88.6,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,3,5.0,17.4,False,kosdaq,
462510,라메디텍,의료·정밀·광학,2630,28.4,26.0,20.6,-71.7,14.8,-1.3,-12.0,-16.4,-5.4,-5.4,-42.5,0.4,9300,2290,5,False,True,False,13237,19482,0.2,0.3,0.5,0.68,3,False,True,False,False,5일선회복,68.8,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,76.8,73.8,462510,1504211,0,1,0,0,,[20251107] 주요사항보고서(전환사채권발행결정) (20251107000452),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251107000452,,,,20251107000452,주의,SAFE,2025.0,-118.4,-96.6,-22.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,-131.6,-98.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-16.9,-26.2,35.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,93.8,90.8,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,7,0.0,17.2,False,kosdaq,
287840,인투셀,지주·전문서비스,16870,24.1,16.0,16.8,-77.5,29.3,-7.6,-21.0,-24.5,-11.0,-14.5,-56.2,0.51,74900,13050,0,False,False,False,32509,42221,3.7,5.6,8.2,0.77,0,False,False,False,False,-,77.3,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,77.3,74.3,287840,1374443,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-103.0,-97.9,-5.2,OFS,영업이익(손실),dart_OperatingIncomeLoss,-86.3,-70.5,영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-22.1,-37.2,40.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,92.3,89.3,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,0,0.0,19.325,False,kosdaq,
382150,온코크로스,지주·전문서비스,3200,35.4,5.0,2.2,-77.9,43.2,-7.4,-16.4,-33.3,-8.1,-6.4,-53.9,0.52,14490,2235,0,False,False,False,29208,89988,1.5,1.0,3.3,0.32,0,False,False,False,False,-,74.2,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,74.2,71.2,382150,1423916,0,1,0,0,,[20260130] 주요사항보고서(전환사채권발행결정) (20260130000682),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260130000682,,,,20260130000682,주의,SAFE,2025.0,-88.3,-69.6,-26.8,CFS,영업이익(손실),-표준계정코드 미사용-,-74.1,-55.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-27.0,-18.7,-44.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,59.2,56.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,0,-10.0,18.55,False,kosdaq,
