ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
109610,에스와이,금속가공,2065,41.0,8.8,9.3,-44.9,1.7,-6.8,-15.0,-23.7,-8.7,-21.0,-29.5,1.08,3750,2030,0,False,False,False,212663,223845,5.0,4.7,5.0,0.95,0,False,False,False,False,-,60.6,-1.1,-0.5,-6.5,-0.5,True,0,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,60.6,53.6,109610,535481,0,0,0,0,,,,,,,,,,,안전,2025.0,-66.3,219.3,-130.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-152.8,78.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.1,-20.1,39.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,77.6,70.6,-999.0,EXCLUDE,EXCLUDE,-999.0,10.0,PYKRX,-15.0,8.5,0,-10.0,15.15,False,kosdaq
351320,넥사다이내믹스,기계·장비,1180,34.1,45.0,33.5,-54.2,53.0,5.4,-22.4,-5.5,-6.7,-13.2,-12.4,1.37,2575,771,10,True,True,False,396545,176068,2.8,4.9,2.2,2.25,6,False,True,True,False,5일선회복/+3%반등,63.5,1.0,-0.0,-0.3,0.0,True,8,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,87.5,80.5,351320,1440153,0,28,0,0,,[20260617] [기재정정]주요사항보고서(전환사채권발행결정) (20260617000503) || [20260617] [기재정정]주요사항보고서(전환사채권발행결정) (20260617000502) || [20260430] [기재정정]주요사항보고서(전환사채권발행결정) (20260430001521),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000503 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000502 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430001521,,,,20260617000503 || 20260617000502 || 20260430001521,주의,2025.0,-94.6,-63.7,-48.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-81.0,-9.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-17.6,-14.4,-22.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,77.5,70.5,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,11,15.0,15.875,False,kosdaq
476040,오가노이드사이언스,지주·전문서비스,10890,24.2,7.4,19.6,-77.5,3.1,-10.1,-32.9,-61.5,-18.9,-39.9,-63.3,0.96,48500,10560,0,False,False,False,41693,58911,6.1,4.9,8.0,0.71,0,False,False,False,False,-,82.2,1.5,-0.1,26.5,-11.5,True,8,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,90.2,83.2,476040,1626391,0,3,0,0,,[20260507] 증권발행결과(자율공시)              (제3자배정유상증자) (20260507900962) || [20260430] 주요사항보고서(유상증자결정) (20260429001154) || [20260429] 주요사항보고서(전환사채권발행결정) (20260429001149),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260507900962 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260429001154 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260429001149,,,,20260507900962 || 20260429001154 || 20260429001149,주의,2025.0,-162.0,-122.3,-32.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-139.9,-91.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-42.4,-37.5,-13.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,77.2,70.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,0,10.0,20.0,False,kosdaq
279600,미디어젠,출판·SW,3800,26.0,19.3,28.3,-72.8,4.8,0.0,-15.7,-26.9,-8.7,-24.7,-46.7,0.97,13990,3625,10,True,True,False,12329,8719,0.3,0.5,0.4,1.41,6,False,True,True,False,5일선회복/+3%반등,69.2,0.3,0.0,-0.0,-0.0,True,8,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,93.2,86.2,279600,1190124,0,0,0,0,,,,,,,,,,,안전,2025.0,-22.3,-46.7,52.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,-47.1,-17.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-19.5,-7.2,-171.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,4,77.2,70.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,-7.5,11,15.0,17.3,False,kosdaq
174900,앱클론,제약·바이오,29800,32.3,25.3,24.7,-68.9,205.0,0.0,-18.5,-63.2,-13.2,-29.7,-27.3,0.55,95800,9770,10,False,True,True,222646,283702,47.2,72.2,100.6,0.78,3,False,False,True,False,+3%반등,67.1,-63.2,38.5,-11.4,-1.7,True,8,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,88.1,81.1,174900,991191,0,2,0,0,,[20251001] 주요사항보고서(전환사채권발행결정) (20251001000122) || [20251001] 주요사항보고서(유상증자결정) (20251001000119),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251001000122 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251001000119,,,,20251001000122 || 20251001000119,주의,2025.0,-176.4,-155.9,-13.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,-138.3,-143.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-30.6,-57.6,46.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,105.1,98.1,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,7,-10.0,16.775,False,kosdaq
347890,엠엑스온,의료·정밀·광학,4895,36.9,11.9,20.1,-38.4,3.4,-2.3,-9.4,-12.0,-6.1,-10.6,-19.3,0.43,7940,4735,5,True,False,False,667080,194958,4.3,34.6,10.2,3.42,3,False,False,True,False,+3%반등,56.2,-1.0,0.6,-1.2,0.2,True,3,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,67.2,60.2,347890,670766,0,0,0,0,,,,,,,,,,,안전,2025.0,-58.3,56.4,-203.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-5.4,45.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.0,11.4,-56.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,54.2,47.2,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-20.0,-5.0,7,0.0,14.05,False,kosdaq
211270,AP위성,반도체·전자부품,10400,17.0,2.0,15.4,-53.6,1.0,-15.2,-37.7,-38.0,-23.3,-32.9,-28.2,0.73,22400,10300,0,False,False,False,189887,316075,23.8,21.7,47.5,0.6,-30,True,False,False,False,⚠️떨어지는칼날,83.8,5.3,-4.8,11.3,-10.2,True,8,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,61.8,54.8,211270,874803,0,0,0,0,,,,,,,,,,,안전,2025.0,-43.0,73.0,-158.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,-44.6,-71.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-25.6,-7.8,-227.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,46.8,39.8,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,0,0.0,20.0,False,kosdaq
047560,이스트소프트,출판·SW,8380,11.8,5.2,6.6,-67.1,2.7,-11.7,-29.9,-40.0,-20.5,-32.9,-50.0,0.85,25450,8160,0,False,False,False,104635,88235,6.4,9.5,9.1,1.19,0,False,False,False,False,-,87.3,7.7,-8.2,24.5,-26.6,True,8,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,95.3,88.3,047560,273420,0,0,0,0,,,,,,,,,,,안전,2025.0,-189.5,-134.6,-40.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-176.8,-29.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-16.7,-43.7,61.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,112.3,105.3,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,0,0.0,20.0,False,kosdaq
305090,마이크로디지탈,의료·정밀·광학,2280,23.5,13.0,18.0,-80.9,5.6,-8.4,-43.1,-65.9,-20.9,-50.0,-70.8,1.33,11930,2160,10,False,True,True,169505,243503,7.5,4.2,7.3,0.7,0,False,False,False,False,-,83.7,-2.4,-1.2,16.8,-21.1,True,0,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,93.7,86.7,305090,1267967,0,2,0,0,,[20250723] 주요사항보고서(전환사채권발행결정) (20250723000363) || [20250723] [기재정정]주요사항보고서(전환사채권발행결정) (20250723000335),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250723000363 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250723000335,,,,20250723000363 || 20250723000335,주의,2025.0,-91.7,2.8,-3376.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,-56.2,-68.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.5,-10.3,66.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,110.7,103.7,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,3,-10.0,20.0,False,kosdaq
451760,컨텍,IT서비스,11200,13.5,5.0,13.1,-57.5,49.3,-16.5,-40.8,-37.0,-24.9,-39.6,-20.4,1.42,26350,7500,0,False,False,False,294752,268201,42.5,36.2,40.6,1.1,0,False,False,False,False,-,86.9,25.0,-3.5,65.1,-35.2,True,8,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,94.9,87.9,451760,1685251,0,0,0,0,,,,,,,,,,,안전,2025.0,-161.7,-121.9,-32.7,CFS,Ⅴ. 영업이익(손실),dart_OperatingIncomeLoss,-7.8,18.5,Ⅰ. 영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-24.4,-51.7,52.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅴ. 영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,109.9,102.9,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,0,15.0,20.0,False,kosdaq
377480,마음AI,출판·SW,12150,45.9,1.3,19.3,-56.5,1.0,-7.0,-12.1,-24.5,-10.7,-17.8,-33.5,0.25,27950,12030,5,False,True,False,136722,527891,16.4,17.9,78.1,0.26,0,False,False,False,False,-,49.5,-2.9,-0.0,-3.6,0.1,True,0,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,54.5,47.5,377480,1297898,0,2,0,0,,[20250625] 주요사항보고서(전환사채권발행결정) (20250625000504) || [20250625] 주요사항보고서(유상증자결정) (20250625000487),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250625000504 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250625000487,,,,20250625000504 || 20250625000487,주의,2025.0,-63.8,-71.2,10.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-58.5,-51.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-20.9,-19.0,-10.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,-3,46.5,39.5,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,0.0,0,0.0,12.375,False,kosdaq
053080,케이엔솔,기계·장비,10520,36.7,6.9,12.0,-42.9,3.2,-9.9,-13.3,-12.1,-12.0,-18.1,-13.1,0.56,18430,10190,0,False,False,False,98406,191966,11.5,11.2,23.8,0.51,0,False,False,False,False,-,64.0,-4.8,0.0,-33.1,-0.0,True,0,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,64.0,57.0,053080,304076,0,0,0,0,,,,,,,,,,,안전,2025.0,-620.1,264.3,-334.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-359.1,191.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.8,35.4,-83.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-3,46.0,39.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,0,-10.0,16.0,False,kosdaq
389030,지니너스,지주·전문서비스,2495,20.2,5.5,11.5,-61.5,67.4,-11.7,-33.3,-58.8,-22.3,-40.5,-24.2,1.2,6480,1490,5,False,True,False,269598,337573,10.2,7.3,11.1,0.8,0,False,False,False,False,-,86.4,0.5,-1.7,-1.1,-4.3,True,8,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,99.4,92.4,389030,1494154,0,3,0,0,,[20260512] 주요사항보고서(제3자의전환사채매수선택권행사) (20260512000639) || [20260508] 주요사항보고서(전환사채매수선택권행사자지정) (20260508000542) || [20260309] [첨부추가]주요사항보고서(유상증자결정) (20260306001046),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260512000639 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000542 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260306001046,,,,20260512000639 || 20260508000542 || 20260306001046,주의,2025.0,-57.0,-0.1,-41313.3,CFS,영업외손익,dart_NonOperatingProfitLoss,-70.8,-106.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.2,0.2,36.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,116.4,109.4,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,0,0.0,20.0,False,kosdaq
290690,소룩스,전기장비,4570,42.8,47.0,31.3,-36.3,69.3,-4.8,-24.1,19.9,-5.6,6.6,6.2,0.25,7170,2700,0,False,False,False,843305,3327979,33.7,41.2,167.8,0.25,3,False,False,True,False,+3%반등,44.9,-10.7,-4.6,-1.7,-4.6,True,0,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,47.9,40.9,290690,605522,0,84,0,0,,[20260602] 주요사항보고서(자기전환사채매도결정) (20260602000411) || [20260529] 주요사항보고서(자기전환사채만기전취득결정) (20260529002373) || [20260529] 주요사항보고서(자기전환사채만기전취득결정) (20260529002348),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260602000411 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529002373 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529002348,,,,20260602000411 || 20260529002373 || 20260529002348,주의,2025.0,-67.2,-66.2,-1.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,-27.0,-64.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-30.6,-18.2,-68.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,34.9,27.9,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,7,0.0,11.225,False,kosdaq
338220,뷰노,출판·SW,8450,44.2,36.8,38.1,-70.2,13.3,-9.1,-19.2,-52.2,-4.5,-35.0,-56.7,0.78,28350,7460,0,False,False,False,97718,108391,7.3,8.6,10.0,0.9,3,False,False,True,False,+3%반등,43.1,-17.6,0.5,-12.6,10.6,True,8,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,54.1,47.1,338220,1344202,0,3,0,0,,[20260226] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260226900697) || [20260212] 주요사항보고서(전환사채권발행결정) (20260212001094) || [20251202] 주요사항보고서(전환사채권발행결정) (20251202000243),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260226900697 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260212001094 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251202000243,,,,20260226900697 || 20260212001094 || 20251202000243,주의,2025.0,-49.3,-124.5,60.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-46.8,-108.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-41.1,-34.3,-19.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,0,34.1,27.1,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,-7.5,4,-10.0,10.775,False,kosdaq
380550,뉴로핏,출판·SW,11490,32.6,13.2,21.6,-68.7,13.2,-7.6,-33.0,-52.9,-15.9,-34.0,-45.7,0.87,36700,10150,0,False,False,False,195780,192901,18.9,24.3,27.0,1.01,3,False,False,True,False,+3%반등,76.7,12.0,-19.8,70.2,-38.7,True,8,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,87.7,80.7,380550,1782004,0,2,0,0,,[20260410] 주요사항보고서(유상증자결정) (20260410002666) || [20260410] 주요사항보고서(전환사채권발행결정) (20260410002638),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260410002666 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260410002638,,,,20260410002666 || 20260410002638,주의,2025.0,-165.5,-146.5,-13.0,CFS,영업손실,dart_OperatingIncomeLoss,-150.7,-126.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-58.2,-45.9,-26.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,4,76.7,69.7,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,7,-10.0,19.175,False,kosdaq
179900,유티아이,반도체·전자부품,10080,10.8,0.0,-12.2,-65.6,0.0,-43.1,-52.0,-53.0,-45.2,-48.3,-55.0,3.02,29300,10080,0,False,False,False,231997,222700,66.5,29.2,42.3,1.04,-30,True,False,False,False,⚠️떨어지는칼날,100.0,-0.1,-2.8,11.6,3.7,True,0,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,70.0,63.0,179900,961774,0,11,0,0,,[20260601] 전환사채(해외전환사채포함)발행후만기전사채취득              (제1회차) (20260601901560) || [20260601] [기재정정]주요사항보고서(전환사채권발행결정) (20260601000870) || [20260529] 전환사채(해외전환사채포함)발행후만기전사채취득              (제1회사) (20260529901107),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260601901560 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260601000870 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529901107,,,,20260601901560 || 20260601000870 || 20260529901107,주의,2025.0,-483.1,-322.4,-49.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-352.3,-313.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-131.8,-96.7,-36.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-2,53.0,46.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,0,0.0,20.0,False,kosdaq
115450,HLB테라퓨틱스,도매,2430,40.4,29.4,19.7,-75.4,7.8,-0.8,-18.5,-22.4,-7.4,-21.4,-19.3,0.86,9861,2255,10,False,True,True,475052,450831,9.5,12.2,11.9,1.05,3,False,False,True,False,+3%반등,55.9,-10.4,-0.0,-28.5,-0.5,True,0,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,68.9,61.900000000000006,115450,552859,0,5,0,0,,[20260401] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260401901555) || [20260102] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260102900636) || [20251120] 주요사항보고서(전환사채권발행결정) (20251120000562),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260401901555 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260102900636 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251120000562,,,,20260401901555 || 20260102900636 || 20251120000562,주의,2025.0,-35.3,-76.2,53.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-81.8,12.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-32.4,-15.8,-104.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,4,52.9,45.9,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,-7.5,7,-10.0,13.975,False,kosdaq
