ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
389140,포바이포,미디어·엔터,6390,45.0,11.4,16.9,-70.4,5.6,-10.8,-22.2,-31.9,-10.1,-20.6,-31.4,0.2,21581,6050,0,False,False,False,179970,513158,6.8,11.5,39.9,0.35,0,False,False,False,False,-,56.5,3.2,0.0,8.0,-0.1,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,64.5,63.5,389140,1513699,0,10,0,0,,[20251217] 유상증자또는주식관련사채등의청약결과(자율공시)               (20251217900296) || [20251212] 유상증자또는주식관련사채등의청약결과(자율공시)               (20251212900311) || [20251208] [기재정정]주요사항보고서(유상증자결정) (20251208000186),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251217900296 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251212900311 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251208000186,,,,20251217900296 || 20251212900311 || 20251208000186,주의,2025.0,-74.0,-138.9,46.8,CFS,영업손실,dart_OperatingIncomeLoss,-26.2,-26.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-25.0,-26.0,3.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,0,69.5,68.5,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,3.0,0,5.0,14.125,False,kosdaq
179900,유티아이,반도체·전자부품,17120,33.3,18.0,21.4,-41.6,22.0,-3.3,-20.2,-14.4,-13.4,-12.8,-24.2,0.25,29300,14030,5,False,True,False,104417,199967,8.7,17.7,41.9,0.52,3,False,True,False,False,5일선회복,66.2,-12.2,8.0,35.2,4.3,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,82.2,81.2,179900,961774,0,11,0,0,,[20260601] 전환사채(해외전환사채포함)발행후만기전사채취득              (제1회차) (20260601901560) || [20260601] [기재정정]주요사항보고서(전환사채권발행결정) (20260601000870) || [20260529] 전환사채(해외전환사채포함)발행후만기전사채취득              (제1회사) (20260529901107),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260601901560 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260601000870 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529901107,,,,20260601901560 || 20260601000870 || 20260529901107,주의,2025.0,-483.1,-322.4,-49.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-352.3,-313.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-131.8,-96.7,-36.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,69.2,68.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,7,0.0,16.55,False,kosdaq
261200,덴티스,의료·정밀·광학,2585,26.1,12.7,19.3,-64.6,5.9,-7.7,-26.6,-34.3,-17.9,-28.0,-41.5,0.16,7300,2440,5,False,True,False,40050,79279,0.3,1.0,2.6,0.51,0,False,False,False,False,-,79.9,0.8,0.0,4.5,0.1,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,92.9,91.9,261200,1187494,0,1,0,0,,[20251127] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251127900781),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251127900781,,,,20251127900781,주의,2025.0,-104.1,-4.5,-2233.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-96.9,-53.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.6,10.2,198.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,107.9,106.9,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-15.0,8.5,0,15.0,19.975,False,kosdaq
293780,압타바이오,지주·전문서비스,5120,28.8,20.0,19.5,-57.2,10.3,-3.6,-30.3,-25.8,-15.5,-25.6,-33.9,0.38,11960,4640,10,False,True,True,77384,118049,2.3,3.9,7.3,0.66,3,False,True,False,False,5일선회복,79.7,-1.5,-0.0,-8.9,-0.1,True,0,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,92.7,91.7,293780,1251595,0,0,0,0,,,,,,,,,,,안전,2025.0,-158.4,-188.5,16.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-152.8,-121.6,Ⅰ.영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-61.0,-26.3,-131.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,2,89.7,88.7,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,0.0,7,-10.0,19.925,False,kosdaq
424980,마이크로투나노,반도체·전자부품,9200,36.6,13.6,20.9,-43.7,28.1,-8.9,-31.3,-28.8,-17.5,-26.0,-15.1,0.47,16340,7180,5,False,True,False,27694,47207,2.0,2.5,5.5,0.59,3,False,True,False,False,5일선회복,68.3,-0.1,0.2,-2.3,0.6,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,84.3,83.3,424980,624378,0,0,0,0,,,,,,,,,,,안전,2025.0,-34.1,-95.5,64.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,-22.9,-76.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.8,5.4,43.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,0,89.3,88.3,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,4,0.0,17.075,False,kosdaq
338220,뷰노,출판·SW,7830,24.8,10.4,19.9,-72.4,5.0,-6.9,-34.7,-53.3,-17.6,-43.4,-60.5,0.41,28350,7460,10,False,True,True,43286,92855,2.9,3.4,9.3,0.47,0,False,False,False,False,-,81.9,1.4,0.5,17.7,-0.5,True,15,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,106.9,105.9,338220,1344202,0,3,0,0,,[20260226] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260226900697) || [20260212] 주요사항보고서(전환사채권발행결정) (20260212001094) || [20251202] 주요사항보고서(전환사채권발행결정) (20251202000243),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260226900697 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260212001094 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251202000243,,,,20260226900697 || 20260212001094 || 20251202000243,주의,2025.0,-49.3,-124.5,60.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-46.8,-108.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-41.1,-34.3,-19.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,2,88.9,87.9,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,-7.5,3,13.0,20.0,False,kosdaq
065660,안트로젠,도매,24650,25.2,12.4,14.8,-60.1,27.2,-9.4,-22.7,-55.7,-14.0,-28.0,-25.8,1.4,61800,19380,0,False,False,False,22373,28888,10.0,5.6,8.3,0.77,4,False,False,False,True,거래량동반양봉,81.8,4.4,-0.0,16.4,-0.7,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,93.8,92.8,065660,631837,0,0,0,0,,,,,,,,,,,안전,2025.0,-24.3,-37.5,35.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,-10.2,-8.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-11.0,-11.0,-0.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,0,88.8,87.8,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,0.0,4,15.0,20.0,False,kosdaq
081180,쎄크,기계·장비,7910,25.2,19.4,22.4,-59.5,12.0,-2.6,-38.3,-33.1,-15.7,-31.4,-32.2,0.19,19530,7060,5,False,True,False,80902,284074,4.2,6.2,29.0,0.28,3,False,True,False,False,5일선회복,78.7,0.3,0.1,-3.0,-20.2,True,15,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,101.7,100.7,081180,406222,0,0,0,0,,,,,,,,,,,안전,2025.0,-30.6,13.4,-329.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,-53.1,24.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-37.5,-23.9,-56.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,88.7,87.7,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,7,3.0,19.675,False,kosdaq
462510,라메디텍,의료·정밀·광학,2965,21.6,12.8,21.4,-68.1,6.8,-11.4,-36.2,-34.9,-22.4,-33.2,-50.4,0.13,9300,2775,5,False,True,False,36159,160996,0.7,1.1,7.8,0.22,0,False,False,False,False,-,80.7,0.2,-0.0,0.5,0.3,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,93.7,92.7,462510,1504211,0,1,0,0,,[20251107] 주요사항보고서(전환사채권발행결정) (20251107000452),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251107000452,,,,20251107000452,주의,2025.0,-118.4,-96.6,-22.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,-131.6,-98.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-27.6,-28.7,3.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,0,88.7,87.7,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-18.0,0.0,0,0.0,20.0,False,kosdaq
463480,모티브링크,반도체·전자부품,5610,33.4,31.4,30.4,-53.7,14.3,0.2,-31.3,-20.8,-11.2,-22.2,-32.5,3.44,12120,4910,10,False,True,True,100097,93126,17.2,5.4,6.1,1.07,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,77.7,-2.6,0.0,-2.5,0.0,True,0,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,97.7,96.7,463480,367400,0,0,0,0,,,,,,,,,,,안전,2025.0,-17.2,17.2,-200.1,CFS,영업이익,dart_OperatingIncomeLoss,-3.8,62.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-14.4,0.2,-7559.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,6,88.7,87.7,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,15,-10.0,19.425,False,kosdaq
456070,이엔셀,제약·바이오,8780,33.7,16.2,18.5,-58.1,9.8,-10.2,-34.6,-44.2,-17.2,-34.0,-36.7,0.33,20950,8000,10,False,True,True,86401,108676,3.2,7.5,11.9,0.8,3,False,True,False,False,5일선회복,75.5,7.9,0.2,14.8,1.9,True,15,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,103.5,102.5,456070,1544468,0,1,0,0,,[20251204] 주요사항보고서(전환사채권발행결정) (20251204000358),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251204000358,,,,20251204000358,주의,2025.0,-179.0,-156.8,-14.2,OFS,영업이익(손실),dart_OperatingIncomeLoss,-102.0,-101.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-48.7,-47.7,-2.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,88.5,87.5,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,4,15.0,18.875,False,kosdaq
294630,서남,전기장비,2915,28.6,12.4,15.1,-59.2,27.0,-8.6,-31.9,-27.2,-17.5,-28.1,-11.2,0.37,7150,2295,10,False,True,True,199073,350527,3.6,5.9,12.9,0.57,0,False,False,False,False,-,83.4,-0.2,-0.0,-2.6,-0.2,True,0,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,93.4,92.4,294630,867973,0,1,0,0,,[20251215] 주요사항보고서(유상증자결정) (20251215000451),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251215000451,,,,20251215000451,주의,2025.0,-38.6,-44.7,13.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,-19.1,-20.3,영업활동순현금흐름,ifrs-full_OtherInflowsOutflowsOfCashClassifiedAsOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.9,-8.2,-9.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,0,88.4,87.4,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,0.0,0,0.0,20.0,False,kosdaq
214680,디알텍,의료·정밀·광학,1310,22.6,21.3,22.9,-44.6,8.3,-2.2,-25.1,-29.4,-11.4,-19.9,-31.6,0.53,2365,1210,5,False,True,False,301891,356389,2.4,3.9,5.3,0.85,6,False,True,True,False,5일선회복/+3%반등,73.4,0.5,-0.0,-2.7,0.0,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,92.4,91.4,214680,1062867,0,8,0,0,,[20260611] 주요사항보고서(전환사채권발행결정) (20260611000651) || [20260107] [기재정정]주요사항보고서(유상증자결정) (20260107000700) || [20260107] [기재정정]주요사항보고서(유상증자결정) (20260107000696),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260611000651 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260107000700 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260107000696,,,,20260611000651 || 20260107000700 || 20260107000696,주의,2025.0,-138.9,-121.1,-14.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-201.3,-160.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-6.0,-35.2,83.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,109.4,108.4,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,11,5.0,18.35,False,kosdaq
101670,하이드로리튬,금속가공,1328,28.5,7.3,11.1,-64.1,4.6,-13.2,-32.0,-30.0,-19.3,-29.7,-39.0,0.27,3695,1270,0,False,False,False,407391,1270431,4.5,5.5,21.8,0.32,0,False,False,False,False,-,85.6,2.6,-0.0,0.2,0.0,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,93.6,92.6,101670,527491,0,9,0,0,,[20260422] 주요사항보고서(전환사채권발행결정) (20260422000701) || [20260330] 주요사항보고서(전환사채권발행결정) (20260330001440) || [20260318] 주요사항보고서(전환사채권발행결정) (20260318001163),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422000701 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260330001440 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260318001163,,,,20260422000701 || 20260330001440 || 20260318001163,주의,2025.0,-150.6,-67.9,-122.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-101.7,-31.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-33.7,-43.5,22.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,108.6,107.6,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,0,5.0,20.0,False,kosdaq
378800,샤페론,제약·바이오,1075,31.7,24.6,25.4,-69.6,12.4,-3.8,-37.1,-36.7,-14.0,-31.3,-42.9,0.42,3535,956,5,False,True,False,422970,648205,2.9,4.4,8.6,0.65,3,False,True,False,False,5일선회복,73.6,-0.0,-0.0,-1.1,-0.0,True,0,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,81.6,80.6,378800,1387164,0,9,0,0,,[20260407] 주요사항보고서(전환사채권발행결정) (20260407003428) || [20251111] 증권발행결과(자율공시)              (주주배정 유상증자) (20251111900399) || [20251105] 유상증자또는주식관련사채등의청약결과(자율공시)              (주주배정) (20251105900419),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260407003428 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251111900399 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251105900419,,,,20260407003428 || 20251111900399 || 20251105900419,주의,2025.0,-158.4,-151.4,-4.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-145.0,-167.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-36.7,-36.3,-0.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,68.6,67.6,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,7,0.0,18.4,False,kosdaq
131400,이브이첨단소재,반도체·전자부품,1456,50.2,7.0,28.6,-48.4,20.3,-7.7,-15.1,-3.1,-6.4,-11.0,-15.4,0.12,2820,1210,5,False,False,True,883524,3969397,7.4,12.9,67.4,0.22,0,False,False,False,False,-,40.5,-1.4,-0.0,-6.5,-0.0,True,0,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,45.5,44.5,131400,533924,0,11,0,0,,[20260219] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260219900659) || [20251113] [기재정정]주요사항보고서(유상증자결정) (20251113000820) || [20251113] 기타주요경영사항              (주요사항보고서(유상증자) 철회) (20251113900943),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260219900659 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251113000820 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251113900943,,,,20260219900659 || 20251113000820 || 20251113900943,주의,2025.0,-31.8,25.7,-223.8,CFS,영업이익,dart_OperatingIncomeLoss,-34.9,98.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.5,8.7,-59.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-3,27.5,26.5,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-20.0,-5.0,0,0.0,10.125,False,kosdaq
089230,THE E&M,IT서비스,2335,32.8,30.1,31.5,-48.1,175.0,13.1,-42.1,54.9,-14.3,-22.9,36.3,0.46,4500,849,5,False,True,False,447482,674632,7.2,9.9,19.1,0.66,6,False,True,True,False,5일선회복/+3%반등,67.4,-5.2,-0.1,1.4,-0.4,True,0,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,78.4,77.4,089230,519252,0,39,0,0,,[20260602] [기재정정]주요사항보고서(자기전환사채매도결정) (20260602000472) || [20260526] [기재정정]주요사항보고서(자기전환사채매도결정) (20260526000481) || [20260518] 주요사항보고서(자기전환사채매도결정) (20260518000399),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260602000472 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526000481 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260518000399,,,,20260602000472 || 20260526000481 || 20260518000399,주의,2025.0,-85.8,-74.7,-14.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-88.6,-49.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.4,-17.4,-23.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,68.4,67.4,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,11,-10.0,16.85,False,kosdaq
289080,SV인베스트먼트,금융(은행),2365,30.3,12.1,20.3,-53.0,57.7,-8.0,-40.9,-34.5,-19.9,-34.0,-7.0,0.33,5030,1500,5,False,True,False,620424,1281474,9.8,14.6,38.3,0.48,0,False,False,False,False,-,80.9,-0.1,-0.0,75.0,-73.3,True,0,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,85.9,84.9,289080,599151,0,1,0,0,,[20260316] 주요사항보고서(전환사채매수선택권행사자지정) (20260316001476),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260316001476,,,,20260316001476,주의,2025.0,-3.1,-7.6,58.9,CFS,영업외손익,dart_NonOperatingProfitLoss,-15.1,-81.9,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-0.0,0.6,-106.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,2,67.9,66.9,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,-7.5,3,0.0,20.0,False,kosdaq
