ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
389500,에스비비테크,기계·장비,62600,29.7,26.0,28.8,-45.6,236.6,4.0,-39.4,16.4,-14.7,-7.2,35.7,1.01,115000,18600,10,False,True,True,126268,233822,135.7,73.9,186.7,0.54,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,72.8,-28.5,20.9,-45.6,0.0,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,100.8,100.8,389500,567897,0,0,0,0,,,,,,,,,,,안전,2025.0,-68.6,-68.9,0.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,-70.7,-40.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-18.5,-19.0,2.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,7,102.8,102.8,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,0.0,15,0.0,18.2,False,kosdaq
027050,코리아나,화학,1483,34.3,43.6,35.9,-60.3,17.5,6.7,-20.2,-20.5,-5.8,-15.8,-32.6,0.66,3740,1262,10,False,True,True,128148,183326,1.8,1.8,3.0,0.7,6,False,True,True,False,5일선회복/+3%반등,59.3,1.3,-0.0,3.8,0.0,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,83.3,83.3,027050,152589,0,0,0,0,,,,,,,,,,,안전,2025.0,-43.9,4.4,-1096.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-15.5,10.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.7,-9.3,50.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,103.3,103.3,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,8.5,11,15.0,14.825,False,kosdaq
347860,알체라,출판·SW,1727,41.0,33.5,32.9,-57.5,26.2,4.5,-25.7,7.7,-5.9,-20.2,-24.8,0.5,4060,1368,10,False,True,True,482537,720054,6.2,8.1,13.5,0.67,6,False,True,True,False,5일선회복/+3%반등,53.2,-0.8,0.0,-7.0,-0.5,True,0,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,69.2,69.2,347860,1405451,0,10,0,0,,[20260612] [기재정정]주요사항보고서(유상증자결정) (20260612000051) || [20260611] [기재정정]주요사항보고서(유상증자결정) (20260611000610) || [20260521] 증권발행결과(자율공시)              (제3자배정 유상증자-전환우선주) (20260521900361),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260612000051 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260611000610 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260521900361,,,,20260612000051 || 20260611000610 || 20260521900361,주의,2025.0,-102.5,-104.3,1.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-70.3,-44.0,I. 영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-43.1,-52.1,17.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,5,69.2,69.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,0.0,11,0.0,13.3,False,kosdaq
289080,SV인베스트먼트,금융(은행),2390,22.4,13.9,23.8,-52.5,59.3,-2.0,-38.0,-34.7,-17.1,-32.6,-6.1,0.43,5030,1500,5,False,True,False,586327,1228406,13.1,13.7,35.9,0.48,3,False,True,False,False,5일선회복,79.5,-6.5,-0.0,74.8,-73.3,True,0,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,87.5,87.5,289080,599151,0,1,0,0,,[20260316] 주요사항보고서(전환사채매수선택권행사자지정) (20260316001476),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260316001476,,,,20260316001476,주의,2025.0,-3.1,-7.6,58.9,CFS,영업외손익,dart_NonOperatingProfitLoss,-15.1,-81.9,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-0.0,0.6,-106.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,2,69.5,69.5,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,-7.5,7,-10.0,19.875,False,kosdaq
445680,큐리옥스바이오시스템즈,의료·정밀·광학,68900,39.2,21.3,3.6,-53.8,136.4,-22.5,-25.8,-24.1,-19.3,-21.5,-21.0,0.7,149200,29150,0,False,False,False,175366,130785,64.5,126.7,110.4,1.34,0,False,False,False,False,-,69.8,24.6,-35.5,86.3,-19.7,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,77.8,77.8,445680,1498974,0,0,0,0,,,,,,,,,,,안전,2025.0,-123.1,-133.8,7.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-111.1,-97.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-32.5,-30.2,-7.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,-3,69.8,69.8,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,0.0,0,0.0,17.45,False,kosdaq
080520,오디텍,반도체·전자부품,3010,27.0,37.3,33.8,-47.4,15.8,6.4,-27.4,-2.3,-7.3,-22.4,-9.8,0.34,5720,2600,10,False,True,True,19590,42006,0.4,0.6,1.4,0.47,6,False,True,True,False,5일선회복/+3%반등,69.1,-0.7,-0.0,1.0,-0.0,True,0,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,85.1,85.1,080520,529815,0,1,0,0,,[20251128] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251128900720),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251128900720,,,,20251128900720,주의,2025.0,-22.8,-63.6,64.2,CFS,영업이익,dart_OperatingIncomeLoss,-4.4,25.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-23.4,-5.7,-308.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,5,70.1,70.1,-999.0,EXCLUDE,EXCLUDE,-999.0,15.0,PYKRX,-17.0,-7.5,11,-10.0,17.275,False,kosdaq
376270,HEM파마,지주·전문서비스,47000,35.0,29.8,32.9,-51.8,161.1,0.0,-38.7,-32.9,-9.2,-20.6,-6.1,0.79,97500,18000,5,False,True,False,22523,28456,10.0,9.7,15.3,0.79,6,False,True,True,False,5일선회복/+3%반등,64.4,4.2,-0.6,-21.9,-28.7,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,83.4,83.4,376270,1480708,0,3,0,0,,[20251030] [기재정정]주요사항보고서(전환사채권발행결정) (20251030000461) || [20251023] [기재정정]주요사항보고서(전환사채권발행결정) (20251023000397) || [20251023] 주요사항보고서(전환사채권발행결정) (20251022000366),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251030000461 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251023000397 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251022000366,,,,20251030000461 || 20251023000397 || 20251022000366,주의,2025.0,-155.8,-76.8,-102.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-83.4,-76.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-38.4,-23.6,-62.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,70.4,70.4,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,11,10.0,16.1,False,kosdaq
136150,원일티엔아이,기계·장비,11900,39.8,29.6,34.8,-65.9,15.2,4.2,-25.4,-27.8,-7.3,-23.8,-37.4,0.55,34850,10330,10,False,True,True,22292,35278,2.3,2.5,4.7,0.63,6,False,True,True,False,5일선회복/+3%반등,54.2,1.6,-0.0,-1.3,-0.8,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,78.2,78.2,136150,488244,0,0,0,0,,,,,,,,,,,안전,2025.0,-17.5,63.8,-127.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,-40.5,-38.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-20.1,4.0,-604.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,68.2,68.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,11,15.0,13.55,False,kosdaq
189860,서전기전,전기장비,4855,17.1,13.0,23.9,-57.8,72.2,-2.3,-43.0,12.1,-19.8,-23.8,11.7,0.5,11500,2820,5,False,True,False,72383,189452,4.3,3.4,12.8,0.38,7,False,True,False,True,5일선회복/거래량동반양봉,79.7,-0.8,-0.0,17.0,-0.2,True,0,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,91.7,91.7,189860,869272,0,0,0,0,,,,,,,,,,,안전,2025.0,-88.0,6.1,-1537.2,OFS,영업이익(손실),dart_OperatingIncomeLoss,-39.7,4.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-41.6,-46.3,10.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,108.7,108.7,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-15.0,6.0,11,0.0,19.925,False,kosdaq
389030,지니너스,지주·전문서비스,2825,28.1,3.8,10.2,-56.4,89.6,-13.7,-32.3,-48.1,-18.9,-36.5,-13.5,0.54,6480,1490,0,False,False,False,313870,386366,5.7,9.1,13.8,0.81,0,False,False,False,False,-,85.9,4.1,0.0,-1.3,-5.5,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,93.9,93.9,389030,1494154,0,3,0,0,,[20260512] 주요사항보고서(제3자의전환사채매수선택권행사) (20260512000639) || [20260508] 주요사항보고서(전환사채매수선택권행사자지정) (20260508000542) || [20260309] [첨부추가]주요사항보고서(유상증자결정) (20260306001046),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260512000639 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000542 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260306001046,,,,20260512000639 || 20260508000542 || 20260306001046,주의,2025.0,-57.0,-0.1,-41313.3,CFS,영업외손익,dart_NonOperatingProfitLoss,-70.8,-106.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.2,0.2,36.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,108.9,108.9,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,0,10.0,20.0,False,kosdaq
424960,스마트레이더시스템,의료·정밀·광학,4930,29.1,27.6,28.1,-52.2,16.1,0.7,-28.7,-26.0,-12.7,-23.1,-35.2,0.52,10320,4245,10,False,True,True,84860,133213,3.2,3.9,8.0,0.64,6,False,True,True,False,5일선회복/+3%반등,73.7,1.4,-0.0,-3.0,0.0,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,97.7,97.7,424960,1555215,0,5,0,0,,[20260518] 전환사채(해외전환사채포함)발행후만기전사채취득              (제1회차) (20260518900653) || [20260317] 주요사항보고서(전환사채권발행결정) (20260317000696) || [20251201] 증권발행결과(자율공시)              (제3자배정 유상증자) (20251201900436),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260518900653 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260317000696 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251201900436,,,,20260518900653 || 20260317000696 || 20251201900436,주의,2025.0,-52.7,-67.6,22.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-38.8,-55.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-14.7,-24.7,40.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,5,107.7,107.7,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,11,10.0,18.425,False,kosdaq
049950,미래컴퍼니,기계·장비,12190,30.5,31.8,31.9,-44.0,18.0,2.5,-19.5,-21.8,-8.9,-15.5,-23.1,0.66,21750,10330,10,False,True,True,50045,54581,4.4,5.6,7.3,0.92,6,False,True,True,False,5일선회복/+3%반등,63.8,0.7,-0.5,-7.8,-1.3,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,87.8,87.8,049950,447760,0,0,0,0,,,,,,,,,,,안전,2025.0,-247.0,-168.1,-46.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-137.8,-51.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.6,-66.2,119.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,107.8,107.8,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,8.5,11,0.0,15.95,False,kosdaq
067000,조이시티,출판·SW,1196,30.9,11.3,21.0,-64.1,6.5,-7.9,-35.7,-59.4,-17.5,-40.7,-43.2,0.67,3335,1123,10,False,True,True,581706,494819,4.0,6.8,7.2,1.18,3,False,True,False,False,5일선회복,79.9,6.6,-0.9,15.0,-20.7,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,100.9,100.9,067000,397252,0,2,0,0,,[20250717] 최대주주변경을수반하는주식담보제공계약해제ㆍ취소등               (20250717900192) || [20250625] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20250625900248),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250717900192 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250625900248,,,,20250717900192 || 20250625900248,주의,2025.0,-127.3,-156.0,18.4,CFS,기타손익,dart_NonOperatingProfitLoss,-18.6,52.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.9,-4.0,273.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,107.9,107.9,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-12.0,5.5,7,15.0,19.975,False,kosdaq
065170,비엘팜텍,도매,1775,16.0,13.1,34.0,-78.2,inf,3.1,-16.1,-57.5,-9.4,-22.1,0.9,0.26,8150,0,10,False,True,True,228875,1025077,4.9,3.8,22.5,0.22,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,68.7,1.0,-0.0,-8.5,0.2,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,96.7,96.7,065170,384717,0,3,0,0,,[20250929] 전환사채(해외전환사채포함)발행후만기전사채취득              (제19회차) (20250929900473) || [20250926] 주요사항보고서(전환사채매수선택권행사자지정) (20250926000764) || [20250722] 주요사항보고서(전환사채권발행결정) (20250722000182),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250929900473 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250926000764 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250722000182,,,,20250929900473 || 20250926000764 || 20250722000182,주의,2025.0,-28.2,-32.2,12.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-2.8,-30.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.5,-6.1,108.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,5,106.7,106.7,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,15,0.0,17.175,False,kosdaq
199480,뱅크웨어글로벌,출판·SW,3440,22.9,16.3,17.8,-67.9,6.3,-6.6,-25.5,-26.3,-12.3,-23.4,-38.9,0.86,10710,3235,10,False,True,True,33149,38371,1.1,1.1,1.5,0.86,3,False,True,False,False,5일선회복,79.1,1.1,-0.0,0.1,-0.0,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,100.1,100.1,199480,1138595,0,0,0,0,,,,,,,,,,,안전,2025.0,-43.8,-149.3,70.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-58.6,14.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-11.8,-20.3,42.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,107.1,107.1,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,4,15.0,19.775,False,kosdaq
444530,심플랫폼,출판·SW,6940,4.7,0.0,7.7,-63.6,37.4,-18.0,-34.0,11.2,-25.6,-21.0,-20.0,0.68,19060,5050,0,False,False,False,33681,64333,3.0,2.5,6.3,0.52,0,False,False,False,False,-,86.9,-1.7,-1.0,-8.3,-1.2,True,0,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,86.9,86.9,444530,1590980,0,0,0,0,,,,,,,,,,,안전,2025.0,-26.6,-1.4,-1764.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,-7.6,-19.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-23.7,-10.9,-117.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-3,68.9,68.9,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,0,-10.0,20.0,False,kosdaq
388870,파로스아이바이오,지주·전문서비스,6010,45.0,9.0,17.3,-50.4,29.8,-23.1,-21.3,-33.4,-9.7,-25.2,-24.4,1.15,12120,4630,5,True,False,False,230598,153867,10.8,14.4,10.5,1.5,3,False,False,True,False,+3%반등,57.0,-1.3,-0.1,-9.2,0.1,True,0,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,65.0,65.0,388870,1495180,0,1,0,0,,[20251203] 주요사항보고서(전환사채권발행결정) (20251203000360),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251203000360,,,,20251203000360,주의,2025.0,-115.1,-126.0,8.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-83.5,-93.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-23.7,-31.5,24.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-1,69.0,69.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,4,0.0,14.25,False,kosdaq
0007C0,아크릴,출판·SW,24350,32.4,15.8,18.8,-68.4,9.7,-8.1,-29.6,-35.5,-15.6,-27.2,,0.45,77000,22200,5,False,True,False,125375,224250,25.4,29.8,67.5,0.56,3,False,True,False,False,5일선회복,77.2,4.6,8.4,-5.1,11.0,True,15,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,100.2,100.2,0007C0,1829819,0,0,0,0,,,,,,,,,,,안전,2025.0,-22.5,-23.9,5.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-47.1,-14.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.9,-10.7,26.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,0,105.2,105.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,4,13.0,19.3,False,kosdaq
298380,에이비엘바이오,제약·바이오,91100,32.8,13.7,13.8,-64.6,50.1,-8.7,-29.9,-50.1,-15.2,-31.6,-38.5,0.79,257500,60700,10,False,True,True,472788,478704,339.3,431.8,522.4,0.99,3,False,True,False,False,5일선회복,79.3,294.7,-130.1,1257.6,-193.6,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,100.3,100.3,298380,1256864,0,8,0,0,,[20260330] 유상증자결정(종속회사의주요경영사항)               (20260330901894) || [20260116] [기재정정]주요사항보고서(유상증자결정) (20260116000373) || [20260109] [기재정정]주요사항보고서(유상증자결정) (20260109000199),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260330901894 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260116000373 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260109000199,,,,20260330901894 || 20260116000373 || 20260109000199,주의,2025.0,-403.9,-593.8,32.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-412.5,-694.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-172.3,-290.3,40.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,0,105.3,105.3,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,4,15.0,19.825,False,kosdaq
