ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
452200,민테크,의료·정밀·광학,2290,20.8,5.4,15.6,-56.0,18.3,-8.2,-47.1,-0.9,-27.6,-23.1,-16.9,0.42,5200,1935,5,False,True,False,317090,580121,5.5,7.4,19.9,0.55,0,False,False,False,False,-,83.8,0.4,-0.0,12.2,-0.4,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,96.8,96.8,452200,1689035,0,0,0,0,,,,,,,,,,,안전,2025.0,-88.0,-109.6,19.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,-47.1,-97.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-26.8,-41.8,35.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,103.8,103.8,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,3,0.0,20.0,False,kosdaq
372320,큐로셀,지주·전문서비스,29750,24.7,28.2,33.4,-54.9,12.1,9.0,-27.4,-37.2,-8.6,-35.1,-33.4,0.35,66000,26550,5,False,True,False,41726,136103,13.3,12.0,48.1,0.31,6,False,True,True,False,5일선회복/+3%반등,70.8,-7.3,1.1,19.9,12.2,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,89.8,89.8,372320,1492651,0,3,0,0,,[20260417] 주요사항보고서(유상증자결정) (20260417000574) || [20260417] 주요사항보고서(전환사채권발행결정) (20260417000568) || [20250917] 주요사항보고서(전환사채권발행결정) (20250917000327),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260417000574 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260417000568 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250917000327,,,,20260417000574 || 20260417000568 || 20250917000327,주의,2025.0,-362.9,-366.2,0.9,CFS,영업이익,dart_OperatingIncomeLoss,-299.9,-285.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-78.0,-62.4,-24.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,5,89.8,89.8,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,0.0,11,0.0,17.7,False,kosdaq
115450,HLB테라퓨틱스,도매,2475,25.8,26.3,22.5,-74.9,9.8,0.4,-23.7,-18.2,-8.7,-20.8,-18.1,0.4,9861,2255,10,False,True,True,288222,436523,4.3,7.1,12.0,0.66,3,False,True,False,False,5일선회복,73.8,-0.4,-0.3,-13.7,-0.3,True,0,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,86.8,86.8,115450,552859,0,5,0,0,,[20260401] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260401901555) || [20260102] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260102900636) || [20251120] 주요사항보고서(전환사채권발행결정) (20251120000562),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260401901555 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260102900636 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251120000562,,,,20260401901555 || 20260102900636 || 20251120000562,주의,2025.0,-35.3,-76.2,53.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-81.8,12.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-32.4,-15.8,-104.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,5,71.8,71.8,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,-7.5,7,0.0,18.45,False,kosdaq
241840,에이스토리,미디어·엔터,3045,21.2,20.2,29.3,-74.9,12.4,10.5,-32.0,-48.3,-12.2,-32.1,-55.3,0.34,12140,2710,10,False,True,True,29480,86678,0.9,0.9,3.0,0.34,6,False,True,True,False,5일선회복/+3%반등,75.7,0.9,0.0,4.4,0.0,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,99.7,99.7,241840,975290,0,1,0,0,,[20260409] [첨부정정]주요사항보고서(전환사채권발행결정) (20260409002519),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260409002519,,,,20260409002519,주의,2025.0,-72.8,-35.0,-107.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-19.6,213.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.1,-6.4,-87.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,89.7,89.7,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-20.0,-5.0,11,15.0,18.925,False,kosdaq
038950,파인디지털,반도체·전자부품,2955,28.4,27.3,25.0,-24.2,7.5,2.2,-16.5,-5.7,-5.1,-10.5,-8.6,0.09,3900,2750,10,False,True,True,19321,45014,0.1,0.6,1.4,0.43,3,False,False,True,False,+3%반등,58.6,-0.3,-0.0,0.6,0.0,True,0,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,71.6,71.6,038950,264732,0,0,0,0,,,,,,,,,,,안전,2025.0,-45.8,-45.8,-0.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-58.7,31.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-16.2,-20.1,19.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,5,71.6,71.6,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-15.0,0.0,7,-10.0,14.65,False,kosdaq
046210,HLB파나진,제약·바이오,1493,34.9,38.5,42.5,-49.2,13.1,8.7,-19.7,-29.2,-2.3,-23.8,-18.6,1.0,2940,1320,10,False,True,True,60153,102849,1.5,0.9,1.6,0.58,6,False,True,True,False,5일선회복/+3%반등,55.2,0.2,0.0,-1.4,-0.1,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,79.2,79.2,046210,172079,0,9,0,0,,[20260305] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260305901537) || [20260305] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260305901499) || [20260119] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260119900616),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260305901537 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260305901499 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260119900616,,,,20260305901537 || 20260305901499 || 20260119900616,주의,2025.0,-34.4,-13.6,-152.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-6.4,3.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.5,-7.3,-2.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,7,71.2,71.2,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-20.0,-5.0,11,5.0,13.8,False,kosdaq
200350,아티스트스튜디오,미디어·엔터,3280,21.8,19.7,28.9,-84.2,13.5,7.5,-20.4,-23.6,-12.6,-28.6,-45.7,0.26,20700,2890,10,False,True,True,27511,87884,0.7,0.8,3.5,0.31,6,False,True,True,False,5일선회복/+3%반등,71.2,0.1,0.0,-3.8,-0.0,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,95.2,95.2,200350,990819,0,0,0,0,,,,,,,,,,,안전,2025.0,-30.1,-73.2,58.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-106.0,0.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.2,-6.9,38.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,5,105.2,105.2,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-12.0,5.5,11,0.0,17.8,False,kosdaq
370090,퓨런티어,의료·정밀·광학,9460,22.8,29.6,35.2,-53.6,16.8,14.0,-35.4,-27.5,-8.1,-22.1,-29.0,0.49,20400,8100,10,False,True,True,41395,76803,3.3,3.7,8.4,0.54,6,False,True,True,False,5일선회복/+3%반등,71.0,1.3,0.0,1.1,-0.2,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,95.0,95.0,370090,1357446,0,0,0,0,,,,,,,,,,,안전,2025.0,-71.6,-37.5,-91.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,-54.8,-7.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-14.4,-20.8,30.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,115.0,115.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,11,10.0,17.75,False,kosdaq
107600,새빗켐,화학,19700,23.6,29.2,29.7,-53.9,34.0,11.5,-23.2,-26.2,-10.1,-24.9,-33.3,0.54,42750,14700,10,False,True,True,13159,20847,2.1,2.5,4.7,0.63,6,False,True,True,False,5일선회복/+3%반등,69.9,0.7,-0.0,3.3,-0.3,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,93.9,93.9,107600,862880,0,0,0,0,,,,,,,,,,,안전,2025.0,-94.2,-61.6,-53.0,OFS,영업이익,dart_OperatingIncomeLoss,-126.3,10.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.7,-20.6,77.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,113.9,113.9,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,11,5.0,17.475,False,kosdaq
088340,유라클,출판·SW,8690,27.2,33.1,27.0,-74.2,17.8,12.9,-21.4,-30.5,-10.0,-23.0,-37.5,0.38,33700,7380,10,False,True,True,40732,59717,2.0,3.4,5.8,0.68,6,False,True,True,False,5일선회복/+3%반등,69.9,3.0,0.0,3.5,0.0,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,93.9,93.9,088340,407294,0,0,0,0,,,,,,,,,,,안전,2025.0,-67.7,19.7,-444.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-35.5,31.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.0,-9.8,18.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,113.9,113.9,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,6.0,11,15.0,17.475,False,kosdaq
432470,케이엔에스,기계·장비,9400,25.7,30.3,31.2,-53.9,17.4,9.0,-31.1,-36.0,-9.4,-24.7,-22.6,0.48,20400,8010,10,False,True,True,37351,64008,2.8,3.4,6.9,0.58,6,False,True,True,False,5일선회복/+3%반등,72.5,1.8,0.0,8.0,-0.1,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,96.5,96.5,432470,1402995,0,2,0,0,,[20250904] [기재정정]주요사항보고서(전환사채권발행결정) (20250904000437) || [20250903] 주요사항보고서(전환사채권발행결정) (20250903000155),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250904000437 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250903000155,,,,20250904000437 || 20250903000155,주의,2025.0,-15.6,8.1,-293.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-101.7,2.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.4,10.9,22.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,116.5,116.5,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,11,10.0,18.125,False,kosdaq
225190,LK삼양,의료·정밀·광학,1307,17.3,6.2,16.8,-58.6,13.9,-3.5,-32.8,-38.1,-21.9,-31.4,-24.0,1.24,3155,1148,5,False,True,False,753892,1056364,17.4,10.2,18.8,0.71,0,False,False,False,False,-,84.5,0.7,0.0,4.0,0.0,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,97.5,97.5,225190,992543,0,11,0,0,,[20260402] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260402900672) || [20251117] 유상증자또는주식관련사채등의청약결과(자율공시)               (20251117900245) || [20251112] 유상증자또는주식관련사채등의청약결과(자율공시)               (20251112900036),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260402900672 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251117900245 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251112900036,,,,20260402900672 || 20251117900245 || 20251112900036,주의,2025.0,-168.5,-32.3,-422.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-38.3,-10.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-29.5,-33.4,11.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,4,116.5,116.5,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,6.0,3,0.0,20.0,False,kosdaq
389030,지니너스,지주·전문서비스,2770,10.5,4.3,11.7,-57.3,85.9,-6.1,-30.8,-50.2,-19.1,-37.0,-15.3,0.63,6480,1490,5,False,True,False,276149,366570,6.3,7.9,12.9,0.75,0,False,False,False,False,-,85.3,2.1,-0.9,-2.8,-3.9,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,98.3,98.3,389030,1494154,0,3,0,0,,[20260512] 주요사항보고서(제3자의전환사채매수선택권행사) (20260512000639) || [20260508] 주요사항보고서(전환사채매수선택권행사자지정) (20260508000542) || [20260309] [첨부추가]주요사항보고서(유상증자결정) (20260306001046),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260512000639 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000542 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260306001046,,,,20260512000639 || 20260508000542 || 20260306001046,주의,2025.0,-57.0,-0.1,-41313.3,CFS,영업외손익,dart_NonOperatingProfitLoss,-70.8,-106.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.2,0.2,36.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,115.3,115.3,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,3,5.0,20.0,False,kosdaq
025950,동신건설,건설,12300,29.8,40.9,32.3,-68.1,17.0,8.7,-17.4,-16.6,-6.4,-18.4,-25.0,1.28,38500,10510,10,False,True,True,30791,26480,4.1,3.7,3.5,1.16,6,False,True,True,False,5일선회복/+3%반등,67.2,-0.3,0.0,4.0,0.0,True,0,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,83.2,83.2,025950,116408,0,0,0,0,,,,,,,,,,,안전,2025.0,-22.1,5.9,-476.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,-40.1,35.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-2.5,-12.9,80.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,7,105.2,105.2,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-15.0,8.5,11,0.0,16.8,False,kosdaq
418620,E8,출판·SW,1082,20.0,18.7,16.9,-79.0,8.2,-3.2,-17.6,-15.8,-12.1,-16.9,-40.2,0.37,5163,1000,10,True,True,False,473017,261313,1.0,5.1,3.2,1.81,3,False,True,False,False,5일선회복,74.9,-3.6,-0.0,-6.4,-0.0,True,0,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,87.9,87.9,418620,1516890,0,8,0,0,,[20251222] 유상증자또는주식관련사채등의청약결과(자율공시)              (주주배정후 실권주 일반공모) (20251222900309) || [20251217] 유상증자또는주식관련사채등의청약결과(자율공시)              (주주배정후 실권주 일반공모) (20251217900578) || [20251211] [기재정정]주요사항보고서(유상증자결정) (20251211000083),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251222900309 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251217900578 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251211000083,,,,20251222900309 || 20251217900578 || 20251211000083,주의,2025.0,-112.5,-106.0,-6.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-101.1,-112.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-26.6,-30.8,13.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,104.9,104.9,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,6.0,7,-10.0,18.725,False,kosdaq
347860,알체라,출판·SW,1730,38.2,33.8,35.1,-57.4,26.5,11.3,-21.4,5.0,-4.6,-20.0,-24.5,0.2,4060,1368,10,False,True,True,406990,688738,2.4,7.0,12.8,0.59,6,False,True,True,False,5일선회복/+3%반등,54.4,-0.5,-0.0,-8.6,-0.9,True,0,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,70.4,70.4,347860,1405451,0,10,0,0,,[20260612] [기재정정]주요사항보고서(유상증자결정) (20260612000051) || [20260611] [기재정정]주요사항보고서(유상증자결정) (20260611000610) || [20260521] 증권발행결과(자율공시)              (제3자배정 유상증자-전환우선주) (20260521900361),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260612000051 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260611000610 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260521900361,,,,20260612000051 || 20260611000610 || 20260521900361,주의,2025.0,-102.5,-104.3,1.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-70.3,-44.0,I. 영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-43.1,-52.1,17.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,5,70.4,70.4,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,0.0,11,0.0,13.6,False,kosdaq
260930,씨티케이,화학,2900,33.6,47.8,38.8,-64.0,20.8,15.5,-14.6,-25.4,-4.6,-18.0,-34.8,0.66,8050,2400,10,False,True,True,42606,47401,0.9,1.2,1.4,0.9,6,False,True,True,False,5일선회복/+3%반등,56.4,0.4,0.0,2.7,0.0,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,80.4,80.4,260930,1144028,0,1,0,0,,[20251112] 주요사항보고서(자기전환사채만기전취득결정) (20251112000319),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251112000319,,,,20251112000319,주의,2025.0,-56.7,1.3,-4299.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-82.5,-72.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-17.4,3.7,-572.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,70.4,70.4,-999.0,EXCLUDE,EXCLUDE,-999.0,10.0,PYKRX,-20.0,-5.0,11,10.0,14.1,False,kosdaq
025870,신라에스지,도매,3065,22.7,37.2,31.6,-52.8,19.3,11.3,-23.4,-31.0,-8.9,-23.2,-38.5,0.69,6490,2570,5,False,True,False,13586,14234,0.3,0.4,0.5,0.95,6,False,True,True,False,5일선회복/+3%반등,69.1,-0.2,0.0,0.2,0.0,True,0,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,80.1,80.1,025870,136004,0,0,0,0,,,,,,,,,,,안전,2025.0,-15.6,11.5,-235.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-21.0,52.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-5.8,-5.4,-7.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,70.1,70.1,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-20.0,-5.0,11,-10.0,17.275,False,kosdaq
