ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
488280,에스투더블유,출판·SW,15690,23.6,15.5,27.4,-60.8,14.8,6.4,-38.9,-2.5,-19.3,-24.2,,0.25,40000,13670,5,False,True,False,79335,228616,8.9,12.4,49.0,0.35,6,False,True,True,False,5일선회복/+3%반등,77.7,-2.7,-0.6,7.7,-23.1,True,0,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,88.7,88.7,488280,1803635,0,0,0,0,,,,,,,,,,,안전,2025.0,-56.4,-45.0,-25.4,CFS,영업손실,dart_OperatingIncomeLoss,-42.8,-32.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-22.5,-12.8,-75.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,78.7,78.7,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,11,0.0,19.425,False,kosdaq
338840,와이바이오로직스,지주·전문서비스,15590,32.8,52.4,44.6,-59.0,78.2,19.0,-21.4,-54.0,-2.7,-23.6,-28.0,0.82,38000,8750,10,False,True,True,78538,134867,17.0,11.4,22.3,0.58,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,58.7,1.7,-0.5,33.5,36.3,True,8,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,86.7,86.7,338840,1226234,0,4,0,0,,[20251231] [기재정정]주요사항보고서(전환사채매수선택권행사자지정) (20251230000920) || [20251230] 주요사항보고서(전환사채매수선택권행사자지정) (20251230000803) || [20251230] [기재정정]주요사항보고서(전환사채권발행결정) (20251230000741),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251230000920 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251230000803 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251230000741,,,,20251230000920 || 20251230000803 || 20251230000741,주의,2025.0,-327.6,-20.1,-1533.5,OFS,영업외손익,dart_NonOperatingProfitLoss,-58.4,-41.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.4,3.8,-216.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,7,78.7,78.7,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,15,5.0,14.675,False,kosdaq
311690,CJ 바이오사이언스,지주·전문서비스,5050,36.7,48.2,40.5,-58.9,15.6,9.1,-22.9,-36.9,-4.0,-24.8,-40.6,0.31,12300,4370,5,False,True,False,13582,28431,0.4,0.7,1.6,0.48,6,False,True,True,False,5일선회복/+3%반등,55.2,-1.1,-0.0,0.9,-0.0,True,0,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,66.2,66.2,311690,1071041,0,0,0,0,,,,,,,,,,,안전,2025.0,-247.9,-342.4,27.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-234.2,-277.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-53.4,-66.0,19.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,5,76.2,76.2,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-12.0,3.0,11,-10.0,13.8,False,kosdaq
199730,바이오인프라,지주·전문서비스,3180,27.2,43.8,41.1,-49.8,16.3,8.3,-17.8,-18.5,-3.3,-15.5,-28.8,0.2,6330,2735,10,False,True,True,7026,12338,0.1,0.2,0.4,0.57,6,False,True,True,False,5일선회복/+3%반등,62.4,0.1,-0.2,0.4,-0.6,True,8,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,86.4,86.4,199730,1110058,0,0,0,0,,,,,,,,,,,안전,2025.0,-62.8,-51.2,-22.7,OFS,IV.영업이익(손실),-표준계정코드 미사용-,-15.0,17.3,Ⅰ.영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-24.1,-22.1,-9.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,IV.영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,76.4,76.4,-999.0,EXCLUDE,EXCLUDE,-999.0,10.0,PYKRX,-20.0,-5.0,11,-10.0,15.6,False,kosdaq
177900,쓰리에이로직스,반도체·전자부품,5410,37.6,39.7,34.5,-40.5,16.0,7.1,-15.1,-8.6,-5.9,-16.3,-16.7,0.3,9100,4665,5,False,True,False,42857,100484,1.6,2.3,6.0,0.43,3,False,False,True,False,+3%반등,48.5,-1.2,-0.0,-5.8,-0.7,True,0,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,56.5,56.5,177900,870065,0,0,0,0,,,,,,,,,,,안전,2025.0,-26.9,17.5,-253.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,-18.7,0.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.7,1.0,164.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,76.5,76.5,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,7,-10.0,12.125,False,kosdaq
488900,비츠로넥스텍,조선·기타운송,11170,24.9,23.1,27.8,-64.1,23.8,0.4,-30.2,-36.5,-13.5,-31.7,,0.49,31100,9020,5,False,True,False,80800,121593,6.4,9.2,16.8,0.66,3,False,False,True,False,+3%반등,75.6,1.7,-0.4,20.2,-46.4,True,8,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,91.6,91.6,488900,1194607,0,0,0,0,,,,,,,,,,,안전,2025.0,-73.6,-140.7,47.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,-87.8,-72.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-33.7,-26.8,-25.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,5,76.6,76.6,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,-7.5,7,5.0,18.9,False,kosdaq
444530,심플랫폼,출판·SW,7340,17.8,7.9,24.7,-61.5,45.3,-2.1,-27.3,-10.9,-17.5,-16.3,-14.9,0.28,19060,5050,5,False,True,False,27023,59051,1.2,1.9,5.7,0.46,6,False,True,True,False,5일선회복/+3%반등,78.8,-2.0,-1.0,-5.3,-1.2,True,0,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,89.8,89.8,444530,1590980,0,0,0,0,,,,,,,,,,,안전,2025.0,-26.6,-1.4,-1764.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,-7.6,-19.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-23.7,-10.9,-117.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,76.8,76.8,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,11,-10.0,19.7,False,kosdaq
367000,플래티어,출판·SW,3020,26.6,37.7,32.2,-41.9,16.2,1.2,-21.1,-16.7,-7.1,-18.9,-26.4,0.24,5200,2600,10,False,True,True,3973,12675,0.1,0.1,0.4,0.31,6,False,True,True,False,5일선회복/+3%반등,64.4,-0.0,0.0,0.3,0.0,True,0,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,80.4,80.4,367000,1454341,0,0,0,0,,,,,,,,,,,안전,2025.0,-44.0,-69.7,36.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-26.7,-36.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-13.9,-19.6,29.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,5,90.4,90.4,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-12.0,5.5,11,0.0,16.1,False,kosdaq
007820,엠엑스로보틱스,기계·장비,3510,14.9,19.3,28.3,-53.7,10.0,6.0,-34.5,-35.1,-13.4,-25.2,-25.5,0.24,7580,3190,10,False,True,True,142377,252117,2.0,4.9,10.9,0.56,6,False,True,True,False,5일선회복/+3%반등,76.4,0.9,-0.0,-5.4,-0.0,True,8,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,100.4,100.4,007820,137915,0,3,0,0,,[20250916] 최대주주변경               (20250916900446) || [20250829] 최대주주변경을수반하는주식양수도계약체결               (20250829900577) || [20250829] [기재정정]투자판단관련주요경영사항              (최대주주 변경을 수반하는 주식양수도를 위한 Binding MOU 체결) (20250829900571),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250916900446 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250829900577 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250829900571,,,,20250916900446 || 20250829900577 || 20250829900571,주의,2025.0,-79.5,70.6,-212.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-160.2,-21.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-11.4,19.9,-157.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,90.4,90.4,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,11,5.0,19.1,False,kosdaq
029480,광무,반도체·전자부품,1537,22.8,27.7,26.4,-50.9,12.4,1.4,-24.7,-31.2,-11.5,-22.5,-32.4,0.76,3130,1368,5,False,True,False,106321,192944,2.2,1.6,3.4,0.55,3,False,False,True,False,+3%반등,72.4,-0.0,-0.0,0.6,-0.0,True,0,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,80.4,80.4,029480,186452,0,0,0,0,,,,,,,,,,,안전,2025.0,-42.3,-47.1,10.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-156.4,46.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.9,-11.1,19.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,5,90.4,90.4,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-12.0,3.0,7,0.0,18.1,False,kosdaq
317870,엔바이오니아,기타제조,5560,38.2,42.5,36.5,-69.6,11.4,7.3,-17.1,-35.4,-3.7,-23.1,-47.3,0.66,18260,4990,5,False,True,False,17780,20471,0.7,1.0,1.2,0.87,6,False,True,True,False,5일선회복/+3%반등,51.6,0.5,0.0,2.0,-0.0,True,8,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,70.6,70.6,317870,964595,0,0,0,0,,,,,,,,,,,안전,2025.0,-62.2,-21.1,-195.0,CFS,Ⅳ.영업이익(손실),dart_OperatingIncomeLoss,-60.7,-0.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-6.6,-12.7,47.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅳ.영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,90.6,90.6,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,11,15.0,12.9,False,kosdaq
445680,큐리옥스바이오시스템즈,의료·정밀·광학,65700,31.2,20.3,15.2,-56.0,120.8,-5.1,-28.8,-27.2,-19.0,-23.8,-24.9,1.37,149200,29750,5,False,True,False,174926,143055,131.7,116.0,114.7,1.22,0,False,False,False,False,-,80.8,118.3,-90.8,116.4,-53.8,True,8,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,93.8,93.8,445680,1498974,0,0,0,0,,,,,,,,,,,안전,2025.0,-123.1,-133.8,7.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-111.1,-97.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-32.5,-30.2,-7.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,2,90.8,90.8,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,0.0,3,10.0,20.0,False,kosdaq
214680,디알텍,의료·정밀·광학,1293,24.2,24.1,29.9,-45.3,6.9,-1.3,-20.9,-31.8,-8.0,-19.5,-32.0,0.46,2365,1210,0,False,False,False,207482,323123,1.9,2.7,4.6,0.64,6,False,True,True,False,5일선회복/+3%반등,68.1,-1.7,-0.0,-2.2,-0.0,True,0,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,74.1,74.1,214680,1062867,0,8,0,0,,[20260611] 주요사항보고서(전환사채권발행결정) (20260611000651) || [20260107] [기재정정]주요사항보고서(유상증자결정) (20260107000700) || [20260107] [기재정정]주요사항보고서(유상증자결정) (20260107000696),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260611000651 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260107000700 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260107000696,,,,20260611000651 || 20260107000700 || 20260107000696,주의,2025.0,-138.9,-121.1,-14.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-201.3,-160.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-6.0,-35.2,83.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,91.1,91.1,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,11,-10.0,17.025,False,kosdaq
166480,코아스템켐온,제약·바이오,2665,10.9,6.1,29.0,-56.3,162.8,5.5,-23.9,0.8,-16.6,-16.9,12.1,0.24,6100,1014,10,False,True,True,186126,809040,5.2,4.8,29.3,0.23,6,False,True,True,False,5일선회복/+3%반등,75.3,-3.2,-0.2,-15.7,-0.3,True,0,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,91.3,91.3,166480,989664,0,9,0,0,,[20251111] 증권발행결과(자율공시)              (유상증자(주주배정후 실권주 일반공모)) (20251111900258) || [20251110] 유상증자또는주식관련사채등의청약결과(자율공시)              (주주배정후 실권주 일반공모) (20251110900403) || [20251105] 유상증자또는주식관련사채등의청약결과(자율공시)              (주주배정후 실권주 일반공모) (20251105900161),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251111900258 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251110900403 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251105900161,,,,20251111900258 || 20251110900403 || 20251105900161,주의,2025.0,-212.2,-220.2,3.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-138.7,-211.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-59.9,-38.6,-55.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,5,91.3,91.3,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,0.0,11,0.0,18.825,False,kosdaq
037370,EG,화학,3720,30.2,36.3,39.8,-51.5,16.6,9.1,-23.8,-27.6,-5.0,-21.0,-31.7,0.44,7670,3190,10,False,True,True,10553,30888,0.5,0.4,1.2,0.34,6,False,True,True,False,5일선회복/+3%반등,65.7,-0.3,-0.1,0.0,-0.1,True,0,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,81.7,81.7,037370,261054,0,0,0,0,,,,,,,,,,,안전,2025.0,-21.7,-54.7,60.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-36.7,-24.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.2,-10.2,29.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,5,91.7,91.7,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-12.0,5.5,11,-10.0,16.425,False,kosdaq
027360,아주IB투자,금융(은행),6650,6.2,0.2,15.3,-66.7,247.6,-25.9,-53.5,5.1,-42.1,-47.8,15.4,0.66,19950,1913,0,False,False,False,6502951,10467876,386.3,508.2,1440.3,0.62,0,False,False,False,False,-,83.9,152.2,-25.6,1378.9,61.8,True,8,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,91.9,91.9,027360,156895,0,0,0,0,,,,,,,,,,,안전,2025.0,-1.4,-0.3,-315.4,CFS,Ⅱ. 영업외손익,dart_NonOperatingProfitLoss,-11.4,240.7,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-2.0,-1.9,-5.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅱ. 영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,76.9,76.9,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-20.0,-5.0,0,5.0,20.0,False,kosdaq
225570,넥슨게임즈,출판·SW,9630,27.0,33.0,23.9,-47.7,7.0,3.0,-12.8,-13.6,-6.5,-13.0,-22.3,0.73,18420,9000,10,False,True,True,148384,177442,12.6,14.3,18.4,0.84,3,False,False,True,False,+3%반등,65.9,14.9,-13.4,-7.7,-3.4,True,8,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,86.9,86.9,225570,1096341,0,0,0,0,,,,,,,,,,,안전,2025.0,-602.4,387.3,-255.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-426.5,665.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-211.1,-48.9,-331.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,76.9,76.9,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,7,5.0,16.475,False,kosdaq
478340,나라스페이스테크놀로지,조선·기타운송,21200,26.0,15.0,28.7,-67.2,7.1,2.9,-24.8,-49.3,-12.9,-30.0,,0.56,64600,19800,10,False,True,True,162863,270177,28.3,34.7,73.5,0.6,3,False,False,True,False,+3%반등,74.7,9.0,-4.0,34.6,-19.6,True,8,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,95.7,95.7,478340,1787355,0,0,0,0,,,,,,,,,,,안전,2025.0,-54.6,-44.3,-23.2,OFS,영업이익(손실),dart_OperatingIncomeLoss,-35.3,-29.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-30.3,-16.6,-82.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,85.7,85.7,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,7,5.0,18.675,False,kosdaq
361670,삼영에스앤씨,반도체·전자부품,2600,30.4,36.4,36.5,-44.5,15.0,8.3,-15.0,-7.5,-5.4,-14.0,-24.2,0.5,4685,2260,10,False,True,True,8767,10818,0.1,0.2,0.3,0.81,6,False,True,True,False,5일선회복/+3%반등,60.1,-0.1,0.0,-0.1,0.0,True,0,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,76.1,76.1,361670,405506,0,0,0,0,,,,,,,,,,,안전,2025.0,-17.0,-31.2,45.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-21.5,-11.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-0.0,-4.6,99.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,5,86.1,86.1,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-12.0,5.5,11,-10.0,15.025,False,kosdaq
068100,케이웨더,기계·장비,2260,27.7,33.8,30.3,-45.9,11.1,1.6,-8.5,-18.7,-4.7,-10.8,-20.4,0.23,4175,2035,10,False,True,True,11532,38024,0.2,0.3,0.9,0.3,6,False,True,True,False,5일선회복/+3%반등,60.5,-0.2,0.0,-0.4,0.0,True,0,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,76.5,76.5,068100,426828,0,3,0,0,,[20260325] 증권발행결과(자율공시)              (제3자배정 유상증자) (20260325900283) || [20260227] [기재정정]주요사항보고서(유상증자결정) (20260227008541) || [20260204] 주요사항보고서(유상증자결정) (20260204000140),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260325900283 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260227008541 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260204000140,,,,20260325900283 || 20260227008541 || 20260204000140,주의,2025.0,-17.3,-20.6,16.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-9.7,-22.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.6,-9.3,106.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,5,86.5,86.5,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,11,-10.0,15.125,False,kosdaq
