ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
179900,유티아이,반도체·전자부품,2220,34.5,12.0,28.1,-92.4,32.1,2.1,-3.9,-86.9,-12.4,-21.8,-86.3,0.41,29300,1680,10,False,True,True,474215,644187,5.8,10.6,16.7,0.74,3,False,False,True,False,+3%반등,58.5,-2.4,-0.8,-21.3,-5.8,True,0,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,71.5,68.5,179900,961774,0,17,0,0,,[20260813] [기재정정]주요사항보고서(전환사채권발행결정) (20260813001276) || [20260812] 유상증자또는주식관련사채등의청약결과(자율공시)              (일반공모증자-소액공모) (20260812900230) || [20260806] 유상증자최종발행가액확정              (일반공모-소액공모) (20260806900212),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001276 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900230 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806900212,,,,20260813001276 || 20260812900230 || 20260806900212,주의,SAFE,2025.0,-483.1,-322.4,-49.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-352.3,-313.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-158.9,-96.1,-65.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,61.5,58.5,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-20.0,-5.0,7,-10.0,14.625,False,kosdaq,유상증자 08/05
101730,위메이드맥스,출판·SW,3980,23.0,3.4,20.7,-51.2,53.1,-2.9,17.8,21.0,-7.0,-3.0,-23.1,0.13,8160,2600,0,False,False,False,89074,661562,2.9,3.6,30.1,0.13,0,False,False,False,False,-,66.7,-1.3,-0.7,-12.7,-6.5,True,0,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,66.7,63.7,101730,643656,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-487.5,-80.9,-502.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-241.8,24.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-154.3,-166.9,7.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,0,61.7,58.7,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-18.0,0.0,0,0.0,16.675,False,kosdaq,
491000,리브스메드,의료·정밀·광학,35350,44.0,65.3,43.8,-63.1,18.2,10.1,-29.2,-12.7,-3.0,-6.3,,0.47,95900,29900,10,False,True,True,184070,186706,31.0,63.8,69.8,0.99,6,False,True,True,False,5일선회복/+3%반등,46.1,-3.0,-20.7,-102.4,-40.9,True,0,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,62.1,59.1,491000,1385005,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-226.4,-265.0,14.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-347.4,-276.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-121.9,-54.3,-124.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,5,62.1,59.1,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,0.0,11,-10.0,11.525,False,kosdaq,
127120,제이에스링크,지주·전문서비스,33000,36.8,46.0,36.8,-33.9,138.1,7.5,-19.4,6.8,-5.2,-5.9,2.5,0.75,49900,13860,10,True,True,False,230747,162786,40.9,75.0,57.0,1.42,6,False,True,True,False,5일선회복/+3%반등,48.3,-14.2,36.5,-36.3,34.7,True,8,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,72.3,69.3,127120,642541,0,24,0,0,,[20260824] 주요사항보고서(자기전환사채만기전취득결정) (20260824000103) || [20260729] 증권발행결과(자율공시)              (제3자배정 유상증자) (20260729900562) || [20260721] [기재정정]주요사항보고서(유상증자결정) (20260721000350),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000103 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729900562 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721000350,,,,20260824000103 || 20260729900562 || 20260721000350,주의,SAFE,2025.0,-124.9,-91.1,-37.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-93.9,-67.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-41.6,-23.6,-76.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,62.3,59.3,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,11,15.0,12.075,False,kosdaq,CB 08/24
027360,아주IB투자,금융(은행),3310,37.3,52.2,40.1,-83.4,73.0,6.9,-8.7,-63.1,-4.3,-6.0,-46.9,0.33,19950,1913,10,False,True,True,1289836,3773424,41.6,41.1,141.9,0.34,6,False,True,True,False,5일선회복/+3%반등,47.4,-3.2,-0.0,-274.3,1.0,True,0,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,63.4,60.4,27360,156895,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-1.4,-0.3,-315.4,CFS,Ⅱ. 영업외손익,dart_NonOperatingProfitLoss,-11.4,240.7,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-0.3,-0.6,55.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅱ. 영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,83.4,80.4,-999.0,EXCLUDE,EXCLUDE,-999.0,3.0,PYKRX,-15.0,8.5,11,0.0,11.85,False,kosdaq,
217730,강스템바이오텍,제약·바이오,2210,32.3,17.2,26.9,-52.9,104.6,-2.4,-17.8,-10.5,-7.7,-6.3,-11.8,0.51,4690,1080,0,False,False,False,302712,382128,4.1,6.7,9.5,0.79,0,False,False,False,False,-,67.9,0.2,0.0,-10.2,-1.3,True,8,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,75.9,72.9,217730,1025644,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-176.7,-148.4,-19.0,CFS,영업손실,dart_OperatingIncomeLoss,-116.8,-189.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-60.6,-44.4,-36.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,lenient,2,62.9,59.9,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,3,0.0,16.975,False,kosdaq,
323280,태성,기계·장비,47650,38.4,58.3,38.5,-49.3,107.2,4.7,4.4,-6.4,-2.6,14.9,-11.6,1.69,94000,23000,10,False,True,True,258436,251630,193.0,119.0,123.9,1.03,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,45.2,39.2,-82.0,67.4,-170.3,True,3,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,68.2,65.2,323280,1366000,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-25.1,60.4,-141.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-97.5,44.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,31.2,-11.8,364.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,lenient,1,84.2,81.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,15,-10.0,11.3,False,kosdaq,
462510,라메디텍,의료·정밀·광학,2640,35.7,20.1,16.0,-71.6,15.3,-4.2,-5.2,-10.8,-6.2,-5.3,-42.8,1.05,9300,2290,0,False,False,False,17622,25218,0.6,0.5,0.7,0.7,7,False,True,False,True,5일선회복/거래량동반양봉,60.4,0.1,-0.0,0.1,-1.5,True,3,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,70.4,67.4,462510,1504211,0,1,0,0,,[20251107] 주요사항보고서(전환사채권발행결정) (20251107000452),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251107000452,,,,20251107000452,주의,SAFE,2025.0,-118.4,-96.6,-22.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,-131.6,-98.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-16.9,-26.2,35.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-1,84.4,81.4,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,8,5.0,15.1,False,kosdaq,
087010,펩트론,제약·바이오,146500,29.1,4.9,7.2,-62.7,49.5,-7.0,-20.0,-39.5,-16.4,-7.6,-39.4,0.86,392500,98000,5,False,True,False,136611,131365,162.7,205.8,229.0,1.04,0,False,False,False,False,-,82.1,69.4,-140.6,220.6,-434.7,True,8,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,95.1,92.1,87010,415868,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-212.6,-165.3,-28.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,-205.9,-127.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-79.5,-49.8,-59.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,lenient,2,82.1,79.1,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,0,-10.0,20.0,False,kosdaq,
260930,씨티케이,화학,2350,34.8,15.9,4.1,-63.8,7.8,-10.5,-9.6,-13.0,-9.5,-9.7,-35.5,1.2,6500,2180,0,False,False,False,37838,30800,0.8,0.9,0.8,1.23,0,False,False,False,False,-,70.5,-0.3,0.0,-0.7,0.0,True,0,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,70.5,67.5,260930,1144028,0,1,0,0,,[20251112] 주요사항보고서(자기전환사채만기전취득결정) (20251112000319),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251112000319,,,,20251112000319,주의,SAFE,2025.0,-56.7,1.3,-4299.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-82.5,-72.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,4.7,2.3,103.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-1,84.5,81.5,-999.0,EXCLUDE,EXCLUDE,-999.0,10.0,PYKRX,-15.0,8.5,0,-10.0,17.625,False,kosdaq,
475830,오름테라퓨틱,제약·바이오,53800,29.3,5.5,14.1,-63.3,115.6,-4.4,-23.0,-16.1,-15.0,-3.1,-35.5,0.51,146600,24950,5,False,True,False,74673,128984,34.3,40.6,84.3,0.58,0,False,False,False,False,-,80.9,40.8,-51.0,61.8,-98.0,True,8,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,93.9,90.9,475830,1658831,0,4,0,0,,[20260108] [기재정정]주요사항보고서(유상증자결정) (20260108000315) || [20260108] [첨부정정]주요사항보고서(유상증자결정) (20260108000251) || [20251218] 주요사항보고서(유상증자결정) (20251218000452),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260108000315 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260108000251 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251218000452,,,,20260108000315 || 20260108000251 || 20251218000452,주의,SAFE,2025.0,-517.6,-83.4,-521.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-359.9,-112.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-153.5,-100.0,-53.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,lenient,2,80.9,77.9,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,3,0.0,20.0,False,kosdaq,
147760,피엠티,의료·정밀·광학,3115,39.5,22.6,23.4,-68.6,65.0,-0.6,-16.8,-46.8,-5.3,-9.9,-15.4,0.45,9920,1888,5,False,True,False,50052,94913,1.3,1.6,3.2,0.53,3,False,False,True,False,+3%반등,56.6,-0.8,-0.2,7.6,-10.5,True,0,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,64.6,61.6,147760,654175,0,7,0,0,,[20260623] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260623900201) || [20260617] [기재정정]주요사항보고서(유상증자결정) (20260617000192) || [20260617] 유상증자최종발행가액확정               (20260617900252),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623900201 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000192 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617900252,,,,20260623900201 || 20260617000192 || 20260617900252,주의,SAFE,2025.0,-204.0,-131.0,-55.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,-95.4,-56.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,12.6,-46.6,126.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,81.6,78.6,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,7,-10.0,14.15,False,kosdaq,
208710,포톤,반도체·전자부품,2450,18.8,5.5,4.8,-56.7,46.0,-6.0,-6.7,1.2,-10.1,4.5,3.6,0.6,5660,1678,0,False,False,False,48579,131597,1.7,1.2,3.7,0.37,0,False,False,False,False,-,76.4,-0.4,0.0,0.7,-0.0,True,0,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,76.4,73.4,208710,1047707,0,1,0,0,,[20260318] 주요사항보고서(전환사채권발행결정) (20260318000650),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260318000650,,,,20260318000650,주의,SAFE,2025.0,-0.5,-34.2,98.7,CFS,영업이익,dart_OperatingIncomeLoss,-0.8,8.6,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,7.4,-11.7,163.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-3,78.4,75.4,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-12.0,5.5,0,0.0,19.1,False,kosdaq,
397030,에이프릴바이오,지주·전문서비스,17520,23.8,20.4,30.4,-77.2,5.5,2.3,-42.8,-59.4,-16.0,-28.9,-62.5,0.21,76700,16600,10,False,True,True,152659,291318,11.0,26.8,60.5,0.52,0,False,False,False,False,-,75.2,-0.9,2.9,58.5,-129.0,True,8,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,93.2,90.2,397030,1375822,0,9,0,0,,[20260819] [기재정정]최대주주변경               (20260819900413) || [20260724] 최대주주변경을수반하는주식담보제공계약체결               (20260724900991) || [20260724] 최대주주변경               (20260724900005),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900413 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724900991 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724900005,,,,20260819900413 || 20260724900991 || 20260724900005,주의,SAFE,2025.0,-72.6,168.7,-143.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,-33.4,219.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-29.2,-26.6,-9.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,83.2,80.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,3,0.0,18.8,False,kosdaq,유상증자 06/25
950160,코오롱티슈진,제약·바이오,17470,14.8,16.1,30.2,-88.3,52.3,-2.4,-9.6,-82.5,-14.3,-53.3,-78.1,0.22,149000,11470,5,False,True,False,805244,2589443,98.4,138.9,591.2,0.31,3,False,True,False,False,5일선회복,66.2,0.5,3.8,-397.5,-1.7,True,10,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,84.2,81.2,950160,1245062,0,2,0,0,,[20260306] 주요사항보고서(유상증자결정) (20260306000980) || [20250912] 주요사항보고서(전환사채권발행결정) (20250912000305),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260306000980 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250912000305,,,,20260306000980 || 20250912000305,주의,SAFE,2025.0,-0.2,-0.2,2.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,-0.2,-0.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-0.0,-0.0,-23.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,lenient,0,79.2,76.2,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-17.0,0.0,4,3.0,16.55,False,kosdaq,
351330,이삭엔지니어링,IT서비스,3430,32.8,31.7,20.5,-71.9,18.1,-2.3,-10.2,-31.4,-4.2,-5.7,-48.5,0.72,12190,2905,0,False,False,False,12300,26590,0.7,0.4,1.0,0.46,4,False,False,False,True,거래량동반양봉,62.7,-0.4,0.0,-3.1,-0.0,True,0,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,66.7,63.7,351330,1135640,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-71.8,-45.4,-58.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-37.2,81.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-14.7,-15.5,5.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,2,63.7,60.7,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-18.0,0.0,7,-10.0,15.675,False,kosdaq,
389470,인벤티지랩,지주·전문서비스,25550,30.6,6.2,9.2,-74.9,12.8,-7.1,-24.0,-41.7,-11.7,-18.3,-57.2,0.94,101700,22650,0,False,False,False,41641,43025,10.5,10.9,12.5,0.97,0,False,False,False,False,-,82.4,3.0,-11.4,-30.3,-9.3,True,8,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,90.4,87.4,389470,1516456,0,10,0,0,,[20260622] 전환사채(해외전환사채포함)발행후만기전사채취득              (제2회차) (20260622900427) || [20260615] 주요사항보고서(자기전환사채만기전취득결정) (20260615000306) || [20260414] 감자결정(종속회사의주요경영사항)               (20260414900773),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900427 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260615000306 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260414900773,,,,20260622900427 || 20260615000306 || 20260414900773,주의,SAFE,2025.0,-283.8,-189.6,-49.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-207.0,-137.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-102.8,-80.5,-27.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,77.4,74.4,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,0,-10.0,20.0,False,kosdaq,CB 06/15
085660,차바이오텍,제약·바이오,8120,37.8,46.1,35.3,-66.1,6.8,1.5,-17.6,-28.1,-3.7,-10.0,-43.7,0.44,23950,7600,5,False,True,False,161792,330514,11.8,13.0,27.8,0.49,6,False,True,True,False,5일선회복/+3%반등,53.0,-5.4,-5.0,-35.8,-45.4,True,0,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,64.0,61.0,85660,525679,0,10,0,0,,[20260818] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260818900497) || [20260626] 유상증자결정(종속회사의주요경영사항)               (20260626901150) || [20260305] 주요사항보고서(제3자의신주인수권부사채매수선택권행사) (20260305001375),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900497 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626901150 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260305001375,,,,20260818900497 || 20260626901150 || 20260305001375,주의,SAFE,2025.0,-487.7,-596.8,18.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-725.2,-495.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-281.9,-207.7,-35.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,lenient,5,64.0,61.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,0.0,11,-10.0,13.25,False,kosdaq,
255440,야스,기계·장비,7000,40.1,12.1,28.7,-48.0,91.8,-0.6,-4.9,-14.7,-4.4,-0.7,-24.9,0.15,13450,3650,5,False,True,False,63431,204429,2.1,4.4,15.6,0.31,0,False,False,False,False,-,49.5,0.2,-0.0,-13.7,5.0,True,3,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,57.5,54.5,255440,875307,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-64.6,-96.6,33.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-120.9,-85.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,280.2,-41.7,772.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,lenient,2,64.5,61.5,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-12.0,5.5,3,0.0,12.375,False,kosdaq,
