ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
021080,에이티넘인베스트,금융(은행),2510,33.3,4.3,-0.2,-37.2,8.7,-13.9,-12.8,-17.2,-13.6,-19.9,-14.4,0.28,4000,2310,0,False,False,False,367150,1082287,8.0,9.9,33.8,0.34,0,False,False,False,False,-,71.3,-1.4,0.5,-6.8,0.0,True,8,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,79.3,71.3,021080,161462,0,0,0,0,,,,,,,,,,,안전,2025.0,319.8,135.0,136.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,397.7,120.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,43.4,21.6,101.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.24,default,-3,91.3,83.3,71.8,B,OBSERVE,31.4,20.0,PYKRX,23.0,11.0,0,0.0,17.825,True,kosdaq
052600,한네트,통신,3000,38.3,33.8,25.3,-48.5,3.8,-2.9,-12.0,-18.8,-4.7,-16.6,-22.1,1.28,5830,2890,0,False,False,False,28729,33588,1.3,0.9,1.1,0.86,7,False,False,True,True,+3%반등/거래량동반양봉,54.2,0.7,-0.0,-0.1,0.4,True,8,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,69.2,61.2,052600,244783,0,0,0,0,,,,,,,,,,,안전,2025.0,43.7,42.0,4.0,OFS,Ⅳ. 영업이익,dart_OperatingIncomeLoss,70.9,64.4,Ⅰ. 영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.7,10.5,11.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,Ⅳ. 영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.62,default,4,78.2,70.2,71.6,B,WAIT,62.5,9.0,PYKRX,23.0,0.0,11,15.0,13.55,True,kosdaq
052860,아이앤씨,반도체·전자부품,4955,20.5,21.7,25.1,-32.6,183.0,-3.2,-18.6,27.7,-10.4,-13.7,39.6,0.9,7350,1751,0,False,False,False,51127,79033,3.5,2.5,4.4,0.65,7,False,False,True,True,+3%반등/거래량동반양봉,64.4,0.9,0.0,-5.1,-0.1,True,8,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,79.4,71.4,052860,365758,0,0,0,0,,,,,,,,,,,안전,2025.0,40.5,-106.7,137.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,84.4,10.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.2,5.6,81.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.08,default,4,98.4,90.4,71.1,B,WAIT,64.9,0.0,PYKRX,23.0,11.0,11,10.0,16.1,True,kosdaq
038460,바이오스마트,반도체·전자부품,2665,30.4,17.4,28.6,-61.5,3.1,-3.6,-22.3,-40.4,-9.5,-26.7,-27.2,0.53,6930,2585,0,False,False,False,189213,330461,4.6,5.2,9.8,0.57,3,False,False,True,False,+3%반등,72.3,0.4,0.0,9.9,0.0,True,8,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,83.3,75.3,038460,240857,0,0,0,0,,,,,,,,,,,안전,2025.0,225.7,202.4,11.5,CFS,영업손익,dart_OperatingIncomeLoss,240.7,37.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,100.7,56.2,79.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.07,default,2,100.3,92.3,71.1,B,WAIT,45.5,12.0,PYKRX,23.0,11.0,7,0.0,18.075,True,kosdaq
307280,원바이오젠,제약·바이오,5690,39.3,21.4,19.5,-32.3,19.4,-9.1,-17.3,-19.4,-9.0,-17.0,-11.4,0.42,8400,4765,0,False,False,False,19440,27913,0.7,1.1,1.8,0.7,0,False,False,False,False,-,52.0,1.4,0.0,-3.6,0.3,True,8,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,60.0,52.0,307280,1326224,0,0,0,0,,,,,,,,,,,안전,2025.0,79.3,64.1,23.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,84.8,88.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,21.2,15.3,38.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.07,default,-3,72.0,64.0,71.0,B,OBSERVE,48.0,9.0,PYKRX,23.0,11.0,0,15.0,13.0,True,kosdaq
000250,삼천당제약,제약·바이오,241500,26.4,13.0,21.3,-80.4,72.5,-9.2,-30.4,-69.6,-17.1,-36.0,-35.7,0.61,1233000,140000,0,False,False,False,154411,208442,311.8,406.0,600.7,0.74,3,False,False,True,False,+3%반등,80.7,38.9,100.2,162.7,102.7,True,15,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,98.7,90.7,000250,128546,0,0,0,0,,,,,,,,,,,안전,2025.0,84.7,26.4,220.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,97.9,217.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,54.5,6.9,692.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.16,default,0,113.7,105.7,71.0,B,WAIT,55.7,0.0,PYKRX,23.0,11.0,4,13.0,20.0,True,kosdaq
340440,세림B&G,고무·플라스틱,1156,24.1,13.5,16.8,-60.1,5.1,-5.6,-25.9,-22.9,-11.6,-34.0,-26.4,0.48,2900,1100,0,False,False,False,201541,515485,2.9,2.4,6.9,0.39,0,False,False,False,False,-,80.4,1.1,-0.1,6.9,-0.6,True,8,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,88.4,80.4,340440,1416572,0,0,0,0,,,,,,,,,,,안전,2025.0,9.1,30.8,-70.4,OFS,영업이익,dart_OperatingIncomeLoss,12.4,58.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.8,1.8,107.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.36,default,2,115.4,107.4,71.0,B,OBSERVE,45.9,6.0,PYKRX,20.0,17.0,3,5.0,20.0,True,kosdaq
101330,모베이스,반도체·전자부품,3655,29.3,34.8,30.7,-60.0,26.9,-3.6,-16.0,-25.8,-8.2,-18.7,-12.3,0.46,9140,2880,0,False,False,False,81071,187222,3.1,3.0,8.0,0.43,3,False,False,True,False,+3%반등,65.7,-0.3,-0.0,3.3,-0.0,True,0,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,68.7,60.7,101330,498001,0,0,0,0,,,,,,,,,,,안전,2025.0,418.0,533.3,-21.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,1050.3,902.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,99.5,83.5,19.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.51,default,2,95.7,87.7,70.4,B,WAIT,43.3,15.0,PYKRX,20.0,12.0,7,0.0,16.425,True,kosdaq
038680,에스넷,IT서비스,3115,16.9,16.3,17.2,-50.4,8.9,-7.0,-21.3,-2.0,-11.9,-25.5,-16.3,0.74,6280,2860,0,False,False,False,128743,170587,3.9,4.0,6.2,0.75,0,False,False,False,False,-,77.2,1.7,-0.4,3.0,-0.2,True,8,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,85.2,77.2,038680,264635,0,0,0,0,,,,,,,,,,,안전,2025.0,106.6,106.6,0.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,238.3,331.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.5,-7.7,106.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.24,default,0,90.2,82.2,69.3,B,OBSERVE,37.3,15.0,PYKRX,20.0,5.0,0,10.0,19.3,True,kosdaq
065530,와이어블,통신,1225,25.3,5.2,16.3,-62.9,2.9,-13.7,-30.3,-12.8,-16.7,-36.8,-20.9,0.5,3300,1190,0,False,False,False,127547,248944,1.5,1.7,3.9,0.51,0,False,False,False,False,-,83.5,-0.3,0.0,-0.2,0.0,True,0,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,83.5,75.5,065530,250137,0,0,0,0,,,,,,,,,,,안전,2025.0,54.8,38.3,43.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,157.0,159.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.3,3.1,325.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.86,default,0,98.5,90.5,69.0,B,OBSERVE,32.1,15.0,PYKRX,23.0,11.0,0,0.0,20.0,True,kosdaq
462860,더즌,통신,2305,28.7,8.5,9.8,-66.1,2.4,-11.3,-17.5,-36.8,-12.0,-26.7,-40.9,0.71,6800,2250,0,False,False,False,181339,220215,3.6,4.4,5.8,0.82,0,False,False,False,False,-,79.8,3.3,0.0,16.1,0.4,True,8,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,87.8,79.8,462860,1563667,0,0,0,0,,,,,,,,,,,안전,2025.0,136.3,100.2,36.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,623.6,208.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,39.0,26.1,49.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.58,default,-3,99.8,91.8,69.0,B,OBSERVE,50.1,0.0,PYKRX,23.0,11.0,0,15.0,19.95,True,kosdaq
100120,뷰웍스,의료·정밀·광학,24300,34.2,22.0,20.1,-30.4,34.9,-6.0,-17.1,-6.4,-7.8,-13.3,4.0,0.59,34900,18010,0,False,False,False,22244,46294,6.4,5.6,12.5,0.48,3,False,False,True,False,+3%반등,58.4,2.1,-0.1,6.9,5.0,True,8,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,69.4,61.400000000000006,100120,609324,0,0,0,0,,,,,,,,,,,안전,2025.0,214.2,223.3,-4.1,CFS,영업이익,dart_OperatingIncomeLoss,371.9,355.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,88.4,20.6,329.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.74,default,0,74.4,66.4,68.6,B,WAIT,43.9,15.0,PYKRX,20.0,5.0,4,10.0,14.6,True,kosdaq
267980,매일유업,식료품,32550,38.2,23.2,16.2,-21.8,2.0,-4.4,-4.7,-11.3,-3.3,-6.5,-8.6,0.81,41650,31900,0,False,False,False,8586,8081,2.2,2.9,2.7,1.06,0,False,False,False,False,-,44.0,0.7,-0.8,1.3,-2.9,True,3,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,47.0,39.0,267980,1234507,0,0,0,0,,,,,,,,,,,안전,2025.0,600.3,703.4,-14.7,CFS,영업이익,dart_OperatingIncomeLoss,511.8,745.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,187.9,130.0,44.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.85,default,-1,71.0,63.0,68.0,B,OBSERVE,31.2,20.0,PYKRX,20.0,17.0,0,0.0,11.0,True,kosdaq
063570,NICE인프라,사업지원,3205,41.1,6.5,19.9,-38.6,0.8,-7.1,-19.0,-22.8,-7.3,-19.5,-23.2,0.89,5220,3180,0,False,False,False,52171,95461,2.6,1.7,3.4,0.55,0,False,False,False,False,-,55.3,0.2,-0.0,3.6,-2.8,True,8,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,63.3,55.3,063570,363769,0,0,0,0,,,,,,,,,,,안전,2025.0,307.1,187.0,64.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,825.8,651.7,영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,74.7,45.6,63.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.69,default,2,80.3,72.3,67.8,B,OBSERVE,36.2,15.0,PYKRX,23.0,11.0,0,5.0,13.825,True,kosdaq
054800,아이디스홀딩스,엔지니어링,13770,33.3,33.5,20.4,-18.9,33.6,-1.9,-12.0,-8.6,-5.0,-10.0,3.8,0.78,16980,10310,0,False,False,False,5239,11996,1.2,0.7,1.8,0.44,0,False,False,False,False,-,50.5,-0.0,-0.0,-4.8,-4.1,True,0,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,50.5,42.5,054800,359580,0,0,0,0,,,,,,,,,,,안전,2025.0,71.2,132.8,-46.4,CFS,영업외손익,dart_NonOperatingProfitLoss,430.9,822.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,276.6,188.5,46.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,6.05,default,2,77.5,69.5,67.6,B,OBSERVE,33.7,20.0,PYKRX,15.0,17.0,3,0.0,12.625,True,kosdaq
066310,큐에스아이,반도체·전자부품,8950,27.4,10.1,25.7,-60.7,35.4,-8.8,-24.8,-9.7,-16.8,-30.9,-4.9,0.46,22750,6610,0,False,False,False,106675,264997,10.9,10.0,33.2,0.4,0,False,False,False,False,-,77.1,7.6,-0.0,28.8,1.2,True,8,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,85.1,77.1,066310,411446,0,0,0,0,,,,,,,,,,,안전,2025.0,2.9,11.8,-75.2,CFS,영업이익,dart_OperatingIncomeLoss,47.5,32.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.3,-0.3,1698.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,16.38,default,0,110.1,102.1,67.3,B,OBSERVE,41.7,6.0,PYKRX,15.0,17.0,0,10.0,19.275,True,kosdaq
067770,세진티에스,반도체·전자부품,1634,38.2,5.7,19.0,-36.2,2.1,-3.9,-22.6,-21.6,-11.3,-21.2,-25.8,0.53,2560,1600,0,False,False,False,19810,21021,0.2,0.3,0.4,0.94,0,False,False,False,False,-,60.9,0.1,-0.0,0.3,-0.0,True,8,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,68.9,60.900000000000006,067770,406727,0,0,0,0,,,,,,,,,,,안전,2025.0,-2.1,7.4,-128.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,14.0,48.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.6,0.6,703.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,90.9,82.9,67.2,C,OBSERVE,42.5,12.0,PYKRX,10.0,17.0,3,10.0,15.225,True,kosdaq
147830,제룡산업,금속가공,7340,31.2,21.7,26.8,-52.4,29.0,-7.8,-20.6,-5.2,-9.9,-19.6,0.2,0.54,15410,5690,0,False,False,False,234426,380175,12.8,18.1,33.0,0.62,3,False,False,True,False,+3%반등,69.9,2.4,0.7,12.2,3.9,True,15,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,87.9,79.9,147830,899556,0,0,0,0,,,,,,,,,,,안전,2025.0,105.7,40.9,158.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,130.1,76.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,48.4,25.2,92.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.23,default,0,102.9,94.9,66.5,B,WAIT,48.9,3.0,PYKRX,23.0,11.0,4,8.0,17.475,True,kosdaq
043610,KT지니뮤직,방송,1437,43.0,30.3,21.3,-43.8,4.1,-5.5,-11.2,-16.6,-4.3,-11.8,-21.1,0.68,2555,1381,0,False,False,False,71979,82995,0.8,1.1,1.3,0.87,3,False,False,True,False,+3%반등,45.1,0.3,0.0,1.0,0.0,True,8,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,56.1,48.1,043610,223762,0,0,0,0,,,,,,,,,,,안전,2025.0,161.7,121.9,32.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,220.2,-50.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,49.6,40.4,22.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.36,default,0,71.1,63.1,66.3,B,WAIT,49.5,7.0,PYKRX,23.0,11.0,4,10.0,11.275,True,kosdaq
196700,웹스,화학,1114,22.5,2.3,17.2,-68.1,0.7,-10.7,-30.2,-48.3,-14.9,-34.4,-38.5,0.59,3490,1106,0,False,False,False,65222,103587,0.7,0.8,1.4,0.63,0,False,False,False,False,-,83.1,-0.2,0.0,1.2,0.3,True,0,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,83.1,75.1,196700,864338,0,0,0,0,,,,,,,,,,,안전,2025.0,55.5,30.9,79.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,43.7,59.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.7,5.0,52.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.79,default,0,98.1,90.1,66.0,B,OBSERVE,32.1,12.0,PYKRX,23.0,11.0,0,0.0,20.0,True,kosdaq
039840,디오,의료·정밀·광학,13400,32.4,54.5,32.7,-31.8,7.2,-0.2,-12.8,-13.4,-4.9,-14.4,-19.0,0.93,19640,12500,0,False,False,False,22259,26585,3.3,3.0,3.8,0.84,3,False,False,True,False,+3%반등,52.4,0.7,0.0,-5.0,-0.3,True,8,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,63.4,55.4,039840,115931,0,0,0,0,,,,,,,,,,,안전,2025.0,101.0,-407.4,124.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,165.9,146.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,41.4,15.2,172.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.64,default,4,82.4,74.4,65.1,B,WAIT,56.0,1.0,PYKRX,23.0,11.0,7,10.0,13.1,True,kosdaq
038070,서린바이오,도매,4810,30.1,4.0,22.3,-44.6,0.6,-4.9,-16.2,-25.8,-9.5,-18.1,-23.7,0.08,8676,4780,0,False,False,False,26417,217754,0.9,1.3,13.0,0.12,0,False,False,False,False,-,71.9,-0.6,0.0,-2.7,0.0,True,0,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,71.9,63.900000000000006,038070,373447,0,0,0,0,,,,,,,,,,,안전,2025.0,6.9,9.5,-27.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,47.6,-46.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.7,1.0,79.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,6.9,default,0,96.9,88.9,65.0,B,OBSERVE,29.3,15.0,PYKRX,15.0,17.0,0,0.0,17.975,True,kosdaq
405920,나라셀라,도매,1838,25.9,3.4,8.2,-46.9,0.7,-9.5,-23.6,-27.9,-13.2,-23.0,-25.1,1.21,3460,1825,5,False,False,True,7381,11083,0.2,0.1,0.2,0.67,4,False,False,False,True,거래량동반양봉,83.3,0.0,0.0,0.1,-0.0,True,0,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,92.3,84.3,405920,1021639,0,0,0,0,,,,,,,,,,,안전,2025.0,9.8,-34.8,128.3,CFS,영업이익,dart_OperatingIncomeLoss,68.7,36.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.3,0.8,548.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,7.01,default,2,109.3,101.3,65.0,B,WAIT,36.1,12.0,PYKRX,18.0,11.0,4,0.0,20.0,True,kosdaq
