ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
036930,주성엔지니어링,기계·장비,144800,42.8,54.4,45.1,-48.8,455.9,13.3,-18.8,4.2,-3.7,-19.6,58.0,0.96,283000,26050,5,False,True,False,1132251,1682006,2294.5,1564.1,2595.4,0.67,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,41.7,-217.7,146.5,371.3,-296.8,True,8,약세,-7,-7,1,-1,-14.1,7.6,1417.38,-2.7,-5.88,-1145.0,-1145.0,-1145.0,10,10,1.0,64.7,57.7,36930,252135,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,312.6,972.0,-67.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-306.8,2246.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-70.3,339.1,-120.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-0.98,default,7,51.7,44.7,-4.6,WATCH,WATCH,17.6,0.0,PYKRX,-15.0,-5.0,15,0.0,10.425,False,kosdaq
376900,로킷헬스케어,제약·바이오,35000,29.7,29.7,34.0,-77.2,147.9,2.8,-1.5,-49.4,-14.4,-20.0,-46.4,0.49,153800,14120,5,False,True,False,197231,393041,69.6,66.4,171.2,0.5,6,False,True,True,False,5일선회복/+3%반등,57.2,9.5,-35.8,-2.6,-31.3,True,3,약세,-7,-7,1,-1,-14.1,7.6,1417.38,-2.7,-5.88,-1145.0,-1145.0,-1145.0,10,10,1.0,71.2,64.2,376900,1335143,0,2,0,0,,[20260310] 주요사항보고서(유상증자결정) (20260310002182) || [20251219] [기재정정]주요사항보고서(전환사채권발행결정) (20251219000235),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310002182 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251219000235,,,,20260310002182 || 20251219000235,주의,SAFE,2025.0,4.5,-55.7,108.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-172.3,-50.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-23.5,-2.5,-853.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-38.29,default,5,51.2,44.2,-29.2,WATCH,WATCH,-0.6,-5.0,PYKRX,-12.0,-7.5,11,-10.0,14.3,False,kosdaq
224060,더코디,반도체·전자부품,3520,19.9,20.2,33.7,-52.9,46.7,2.3,-19.6,-39.3,-11.7,-14.1,-14.3,0.9,7470,2400,10,False,True,True,17351,33968,0.9,0.6,1.5,0.51,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,68.8,0.4,0.0,-0.1,0.0,True,8,약세,-7,-7,1,-1,-14.1,7.6,1417.38,-2.7,-5.88,-1145.0,-1145.0,-1145.0,10,10,1.0,96.8,89.8,224060,530413,0,34,0,0,,[20260806] [기재정정]주요사항보고서(자기전환사채매도결정) (20260806000362) || [20260727] [기재정정]주요사항보고서(유상증자결정) (20260727000216) || [20260723] [기재정정]주요사항보고서(유상증자결정) (20260723000344),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806000362 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727000216 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000344,,,,20260806000362 || 20260727000216 || 20260723000344,주의,SAFE,2025.0,-8.3,2.5,-438.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-36.8,-53.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-39.1,1.1,-3711.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,7,88.8,81.8,-999.0,EXCLUDE,EXCLUDE,-999.0,12.0,PYKRX,-20.0,-5.0,15,10.0,17.2,False,kosdaq
199550,레이저옵텍,의료·정밀·광학,2360,33.9,52.9,28.7,-70.8,24.2,1.5,-20.3,-51.5,-6.3,-24.0,-52.2,1.21,8091,1900,10,True,True,False,89888,50639,1.5,2.1,1.3,1.78,6,False,True,True,False,5일선회복/+3%반등,63.9,-0.1,-0.0,-0.3,-0.0,True,0,약세,-7,-7,1,-1,-14.1,7.6,1417.38,-2.7,-5.88,-1145.0,-1145.0,-1145.0,10,10,1.0,79.9,72.9,199550,1161432,0,8,0,0,,[20260416] [기재정정]주요사항보고서(유상증자결정) (20260416000230) || [20260410] 유상증자또는주식관련사채등의청약결과(자율공시)              (주주배정후 실권주 일반공모) (20260410900180) || [20260406] [기재정정]주요사항보고서(유상증자결정) (20260406001926),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260416000230 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260410900180 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406001926,,,,20260416000230 || 20260410900180 || 20260406001926,주의,SAFE,2025.0,-120.4,-2.0,-6044.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-63.9,-33.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-19.5,-22.8,14.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,7,101.9,94.9,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,6.0,11,0.0,15.975,False,kosdaq
065170,비엘팜텍,도매,2385,22.1,27.0,34.6,-70.7,534.3,3.5,-39.0,8.9,-8.5,-3.0,12.7,0.27,8150,376,10,False,True,True,579952,1744622,10.2,13.8,51.7,0.33,6,False,True,True,False,5일선회복/+3%반등,71.9,3.0,0.0,-2.2,0.0,True,8,약세,-7,-7,1,-1,-14.1,7.6,1417.38,-2.7,-5.88,-1145.0,-1145.0,-1145.0,10,10,1.0,95.9,88.9,65170,384717,0,3,0,0,,[20260615] [기재정정]주요사항보고서(전환사채권발행결정) (20260615000228) || [20250929] 전환사채(해외전환사채포함)발행후만기전사채취득              (제19회차) (20250929900473) || [20250926] 주요사항보고서(전환사채매수선택권행사자지정) (20250926000764),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260615000228 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250929900473 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250926000764,,,,20260615000228 || 20250929900473 || 20250926000764,주의,SAFE,2025.0,-28.2,-32.2,12.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-2.8,-30.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.5,-6.1,108.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,5,105.9,98.9,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-12.0,5.5,11,5.0,17.975,False,kosdaq
179900,유티아이,반도체·전자부품,2310,41.8,40.6,31.9,-92.1,37.5,27.0,-40.9,-88.7,-12.0,-69.1,-87.6,1.52,29300,1680,15,True,True,True,1401127,557288,19.9,30.9,13.3,2.51,6,False,True,True,False,5일선회복/+3%반등,57.1,-4.2,-0.6,-7.1,-1.9,True,0,약세,-7,-7,1,-1,-14.1,7.6,1417.38,-2.7,-5.88,-1145.0,-1145.0,-1145.0,10,10,1.0,78.1,71.1,179900,961774,0,15,0,0,,[20260806] 유상증자최종발행가액확정              (일반공모-소액공모) (20260806900212) || [20260806] [기재정정]주요사항보고서(유상증자결정) (20260806000192) || [20260805] 주요사항보고서(유상증자결정) (20260805000307),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806900212 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806000192 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260805000307,,,,20260806900212 || 20260806000192 || 20260805000307,주의,SAFE,2025.0,-483.1,-322.4,-49.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-352.3,-313.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-131.8,-96.7,-36.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,68.1,61.1,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-20.0,-5.0,11,-10.0,14.275,False,kosdaq
101730,위메이드맥스,출판·SW,3380,37.7,54.2,36.3,-58.6,30.0,3.2,-31.6,-35.1,-9.9,-9.3,-38.0,0.4,8160,2600,10,False,True,True,131960,310653,3.8,4.4,13.4,0.42,6,False,True,True,False,5일선회복/+3%반등,58.9,-1.6,1.3,-0.2,3.4,True,8,약세,-7,-7,1,-1,-14.1,7.6,1417.38,-2.7,-5.88,-1145.0,-1145.0,-1145.0,10,10,1.0,82.9,75.9,101730,643656,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-487.5,-80.9,-502.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-241.8,24.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-153.5,-24.0,-540.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,72.9,65.9,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-20.0,-5.0,11,0.0,14.725,False,kosdaq
950160,코오롱티슈진,제약·바이오,19330,22.5,42.3,37.3,-87.0,68.5,35.3,-77.9,-84.9,-38.8,-72.9,-76.6,0.98,149000,11470,10,False,True,True,5178901,4344764,858.9,933.9,803.6,1.19,6,False,True,True,False,5일선회복/+3%반등,70.1,-149.0,-17.0,209.9,-226.8,True,0,약세,-7,-7,1,-1,-14.1,7.6,1417.38,-2.7,-5.88,-1145.0,-1145.0,-1145.0,10,10,1.0,86.1,79.1,950160,1245062,0,2,0,0,,[20260306] 주요사항보고서(유상증자결정) (20260306000980) || [20250912] 주요사항보고서(전환사채권발행결정) (20250912000305),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260306000980 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250912000305,,,,20260306000980 || 20250912000305,주의,SAFE,2025.0,-0.2,-0.2,2.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,-0.2,-0.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-0.0,-0.0,1.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,7,88.1,81.1,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-15.0,0.0,11,-10.0,17.525,False,kosdaq
058110,멕아이씨에스,의료·정밀·광학,1590,29.9,40.4,31.0,-60.2,12.6,2.3,-14.1,-38.6,-5.8,-14.5,-22.8,0.42,4000,1412,5,False,True,False,29433,50120,0.3,0.5,0.9,0.59,3,False,False,True,False,+3%반등,64.7,-0.1,-0.1,1.6,-0.2,True,0,약세,-7,-7,1,-1,-14.1,7.6,1417.38,-2.7,-5.88,-1145.0,-1145.0,-1145.0,10,10,1.0,72.7,65.7,58110,270113,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-27.9,-94.9,70.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-24.6,-34.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.7,-10.6,134.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,5,82.7,75.7,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-12.0,5.5,7,-10.0,16.175,False,kosdaq
019660,글로본,도매,1532,25.7,14.6,15.0,-54.2,3.5,0.8,-21.2,-31.9,-11.8,-15.8,-34.7,2.04,3345,1480,10,False,True,True,19084,18306,0.6,0.3,0.3,1.04,3,False,False,True,False,+3%반등,83.6,0.0,0.0,-0.2,-0.0,True,0,약세,-7,-7,1,-1,-14.1,7.6,1417.38,-2.7,-5.88,-1145.0,-1145.0,-1145.0,10,10,1.0,96.6,89.6,19660,159731,0,2,0,0,,[20251105] [기재정정]주요사항보고서(전환사채권발행결정) (20251105000304) || [20251030] 주요사항보고서(전환사채권발행결정) (20251030000554),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251105000304 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251030000554,,,,20251105000304 || 20251030000554,주의,SAFE,2025.0,-48.3,2.4,-2076.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,-39.8,-18.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.4,-5.0,-69.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,6,87.6,80.6,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-20.0,-5.0,7,0.0,20.0,False,kosdaq
079650,서산,비금속광물(시멘트·유리),4035,46.2,52.1,40.1,-60.8,323.8,-5.1,-21.7,205.5,-5.5,10.2,100.0,0.41,10300,952,0,False,False,False,1773987,5001785,73.4,74.9,234.9,0.35,3,False,False,True,False,+3%반등,40.5,5.1,-0.0,-5.5,0.5,True,8,약세,-7,-7,1,-1,-14.1,7.6,1417.38,-2.7,-5.88,-1145.0,-1145.0,-1145.0,10,10,1.0,51.5,44.5,79650,130408,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-33.3,-24.9,-33.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-20.5,19.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.1,-19.9,115.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,68.5,61.5,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-15.0,8.5,7,0.0,10.125,False,kosdaq
109740,디에스케이,기계·장비,4120,35.5,20.9,24.6,-55.6,7.2,1.0,-17.5,-20.5,-7.7,-22.2,-34.4,0.63,9280,3845,5,False,True,False,19769,36469,1.0,0.8,1.6,0.54,3,False,False,True,False,+3%반등,62.9,0.8,0.0,-0.5,0.0,True,8,약세,-7,-7,1,-1,-14.1,7.6,1417.38,-2.7,-5.88,-1145.0,-1145.0,-1145.0,10,10,1.0,78.9,71.9,109740,530121,0,9,0,0,,[20260804] [기재정정]최대주주변경을수반하는주식양수도계약체결               (20260804900915) || [20260729] [기재정정]최대주주변경을수반하는주식양수도계약체결               (20260729900002) || [20260629] [기재정정]최대주주변경을수반하는주식양수도계약체결               (20260629901341),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804900915 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729900002 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629901341,,,,20260804900915 || 20260729900002 || 20260629901341,주의,SAFE,2025.0,-227.2,-197.0,-15.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-107.1,-84.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-57.2,-56.5,-1.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,68.9,61.9,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-20.0,-5.0,7,15.0,15.725,False,kosdaq
092040,아미코젠,식료품,1065,44.1,19.9,21.9,-75.8,5.4,-6.5,-7.8,-37.9,-6.2,-17.2,-42.9,1.25,4400,1010,5,True,False,False,1381780,767919,10.4,15.3,8.7,1.8,3,False,False,True,False,+3%반등,47.8,-2.8,-0.1,0.8,-1.7,True,0,약세,-7,-7,1,-1,-14.1,7.6,1417.38,-2.7,-5.88,-1145.0,-1145.0,-1145.0,10,10,1.0,55.8,48.8,92040,545734,0,18,0,0,,[20260804] [기재정정]주요사항보고서(유상증자결정) (20260804000545) || [20260728] [기재정정]주요사항보고서(유상증자결정) (20260728000328) || [20260715] [기재정정]주요사항보고서(유상증자결정) (20260715000481),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804000545 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000328 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715000481,,,,20260804000545 || 20260728000328 || 20260715000481,주의,SAFE,2025.0,-171.4,-70.5,-143.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-244.2,-133.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-31.7,-43.3,26.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-1,69.8,62.8,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-15.0,8.5,4,-10.0,11.95,False,kosdaq
362990,드림인사이트,엔지니어링,1175,40.4,60.0,11.6,-51.5,32.3,-4.3,-5.7,-28.9,-3.3,-1.0,-24.6,1.19,2425,888,0,False,False,False,45618,35711,0.5,0.5,0.4,1.28,3,False,False,True,False,+3%반등,53.6,-1.0,-0.0,-1.1,-0.1,True,0,약세,-7,-7,1,-1,-14.1,7.6,1417.38,-2.7,-5.88,-1145.0,-1145.0,-1145.0,10,10,1.0,56.6,49.6,362990,1492688,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-11.6,18.6,-162.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-13.2,20.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-1.7,-4.4,61.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-1,70.6,63.6,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,8.5,4,-10.0,13.4,False,kosdaq
013810,스페코,기계·장비,1617,41.9,30.0,39.0,-56.0,10.9,3.3,-9.7,-40.9,-2.2,-7.7,-32.5,0.12,3675,1458,10,False,True,True,35626,276529,0.5,0.6,4.8,0.13,6,False,True,True,False,5일선회복/+3%반등,41.4,-0.2,-0.0,-1.0,-0.0,True,0,약세,-7,-7,1,-1,-14.1,7.6,1417.38,-2.7,-5.88,-1145.0,-1145.0,-1145.0,10,10,1.0,57.4,50.4,13810,136165,0,1,0,0,,[20260715] 최대주주변경               (20260715900851),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715900851,,,,20260715900851,주의,SAFE,2025.0,-4.6,-56.9,91.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-17.8,-19.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-0.6,-1.3,56.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,5,67.4,60.4,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-12.0,5.5,11,0.0,10.35,False,kosdaq
221800,지구홀딩스,연구개발,4115,39.7,40.5,37.7,-87.5,36.7,1.7,-20.1,-74.4,-5.6,-32.9,-57.9,0.78,32800,3010,5,False,True,False,53415,46811,1.5,2.1,2.0,1.14,6,False,True,True,False,5일선회복/+3%반등,50.4,-0.2,-0.0,3.1,-0.0,True,0,약세,-7,-7,1,-1,-14.1,7.6,1417.38,-2.7,-5.88,-1145.0,-1145.0,-1145.0,10,10,1.0,61.4,54.4,221800,1026616,0,11,0,0,,[20260522] [기재정정]주요사항보고서(유상증자결정) (20260522000488) || [20260508] 증권발행결과(자율공시)              (제3자배정 유상증자) (20260508900356) || [20260430] 주요사항보고서(유상증자결정) (20260430001790),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260522000488 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508900356 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430001790,,,,20260522000488 || 20260508900356 || 20260430001790,주의,SAFE,2025.0,-23.6,-31.3,24.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,-15.6,-17.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-15.9,-7.1,-124.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,5,46.4,39.4,-999.0,EXCLUDE,EXCLUDE,-999.0,-2.0,PYKRX,-17.0,-7.5,11,0.0,12.6,False,kosdaq
064520,테크엘,반도체·전자부품,1490,37.5,52.8,39.6,-37.4,10.4,4.9,-6.2,-19.0,-1.8,-4.6,-12.0,0.5,2380,1350,10,False,True,True,6826,14199,0.1,0.1,0.2,0.48,3,False,False,True,False,+3%반등,41.0,-0.0,0.0,0.3,0.0,True,0,약세,-7,-7,1,-1,-14.1,7.6,1417.38,-2.7,-5.88,-1145.0,-1145.0,-1145.0,10,10,1.0,54.0,47.0,64520,370255,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-56.0,-3.8,-1392.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-4.1,32.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-18.1,-10.3,-76.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,44.0,37.0,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-20.0,-5.0,7,0.0,10.25,False,kosdaq
