ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
429270,시지트로닉스,반도체·전자부품,3460,41.6,28.9,32.6,-71.7,6.5,2.5,-16.3,-45.9,-4.8,-32.6,-32.1,0.43,12230,3250,10,False,True,True,34945,50435,0.7,1.2,1.9,0.69,6,False,True,True,False,5일선회복/+3%반등,48.0,0.4,0.0,-1.0,-0.1,True,8,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,72.0,66.0,429270,1284751,0,9,0,0,,[20251224] [기재정정]주요사항보고서(유상증자결정) (20251224000014) || [20251223] 증권발행결과(자율공시)              (주주배정 유상증자) (20251223900480) || [20251222] 유상증자또는주식관련사채등의청약결과(자율공시)               (20251222900582),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251224000014 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251223900480 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251222900582,,,,20251224000014 || 20251223900480 || 20251222900582,주의,SAFE,2025.0,-75.9,-62.9,-20.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,-50.4,-41.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-22.6,-15.3,-48.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,62.0,56.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,11,10.0,12.0,False,kosdaq
084990,헬릭스미스,지주·전문서비스,3215,26.4,4.2,15.0,-67.7,15.0,-2.4,-20.6,-61.5,-12.0,-33.3,-47.6,0.96,9960,2795,5,False,True,False,142528,178364,5.2,4.7,6.5,0.8,0,False,False,False,False,-,79.3,1.8,0.0,12.5,-0.1,True,8,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,92.3,86.3,084990,359395,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-99.0,-179.5,44.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-69.0,-167.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-22.0,-28.6,23.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,4,101.3,95.3,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-12.0,5.5,3,10.0,19.825,False,kosdaq
048410,현대바이오,화학,6160,31.3,12.6,23.0,-71.3,34.9,1.3,-23.5,-55.4,-12.5,-31.3,-33.1,0.8,21500,4565,5,False,True,False,792725,813133,39.2,49.3,57.6,0.97,0,False,False,False,False,-,74.9,11.3,7.0,53.6,36.5,True,15,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,94.9,88.9,048410,313649,0,5,0,0,,[20260623] 주요사항보고서(전환사채매수선택권행사자지정) (20260623000313) || [20260615] 주요사항보고서(전환사채권발행결정) (20260615000419) || [20251002] 주요사항보고서(전환사채매수선택권행사자지정) (20251002000361),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000313 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260615000419 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251002000361,,,,20260623000313 || 20260615000419 || 20251002000361,주의,SAFE,2025.0,-181.6,8.3,-2278.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-170.5,22.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-46.7,-42.8,-8.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,7,86.9,80.9,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,3,15.0,18.725,False,kosdaq
148250,알엔투테크놀로지,반도체·전자부품,2080,15.2,27.3,11.1,-78.7,6.1,-4.4,-16.3,-50.6,-8.3,-19.3,-47.7,1.17,9770,1960,0,False,False,False,46863,57795,1.4,1.0,1.3,0.81,0,False,False,False,False,-,75.2,0.0,0.0,1.3,0.0,True,0,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,75.2,69.2,148250,915508,0,25,0,0,,[20260630] 주요사항보고서(유상증자결정) (20260629000586) || [20260521] 주요사항보고서(자기전환사채매도결정) (20260521000440) || [20260515] 주요사항보고서(자기전환사채만기전취득결정) (20260515002974),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629000586 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260521000440 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515002974,,,,20260629000586 || 20260521000440 || 20260515002974,주의,SAFE,2025.0,-34.3,-26.9,-27.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-43.2,27.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-13.4,-2.1,-525.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,62.2,56.2,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-20.0,-5.0,0,0.0,18.8,False,kosdaq
101360,에코앤드림,전기장비,6780,33.4,27.9,29.5,-74.8,9.2,4.8,-16.2,-67.4,-8.4,-34.0,-61.2,0.77,26900,6210,5,False,True,False,40779,59793,3.0,2.7,4.5,0.68,6,False,True,True,False,5일선회복/+3%반등,61.7,-0.1,-0.1,-1.5,1.0,True,0,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,72.7,66.7,101360,619640,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-6.1,4.9,-225.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-111.1,-218.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.6,3.9,-294.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,62.7,56.7,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-20.0,-5.0,11,0.0,15.425,False,kosdaq
468530,프로티나,지주·전문서비스,20500,38.0,5.1,16.7,-82.9,51.2,-5.7,-29.7,-65.5,-16.4,-36.6,-67.4,0.8,120100,13560,5,False,True,False,31994,54074,8.8,6.8,13.6,0.59,0,False,False,False,False,-,71.2,2.4,0.4,0.8,1.4,True,15,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,91.2,85.2,468530,1688568,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-113.7,-91.2,-24.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,-80.7,-60.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-47.1,-15.8,-199.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,4,80.2,74.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,3,13.0,17.8,False,kosdaq
013810,스페코,기계·장비,1720,37.8,19.2,41.4,-53.2,18.0,0.8,5.8,-42.8,-1.2,-9.1,-29.9,0.09,3675,1458,5,False,True,False,38654,283458,0.4,0.7,5.0,0.14,6,False,True,True,False,5일선회복/+3%반등,44.4,-0.1,0.0,-0.1,0.0,True,0,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,55.4,49.4,013810,136165,0,1,0,0,,[20260715] 최대주주변경               (20260715900851),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715900851,,,,20260715900851,주의,SAFE,2025.0,-4.6,-56.9,91.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-17.8,-19.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-0.6,-1.3,56.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,0,60.4,54.4,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-12.0,5.5,8,0.0,11.1,False,kosdaq
086980,쇼박스,미디어·엔터,1960,44.8,5.0,22.6,-38.8,4.4,-1.8,-2.7,-33.6,-4.9,-16.4,-23.4,0.5,3200,1877,5,False,True,False,140436,193793,1.8,2.8,4.1,0.72,0,False,False,False,False,-,40.6,0.6,-0.0,-2.1,8.8,True,3,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,48.6,42.6,086980,303794,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-116.5,245.2,-147.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-193.3,293.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,216.7,-14.1,1634.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-3,60.6,54.6,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,0,5.0,10.15,False,kosdaq
105330,케이엔더블유,자동차·부품,6460,39.7,48.0,44.4,-43.3,57.6,6.2,-28.9,-30.4,-2.0,-20.9,-7.1,0.52,11400,4100,10,False,True,True,31583,93641,3.0,2.0,6.7,0.34,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,49.5,-0.2,0.0,5.1,0.0,True,0,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,69.5,63.5,105330,606664,0,1,0,0,,[20260304] 주요사항보고서(감자결정) (20260304000906),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304000906,,,,20260304000906,주의,SAFE,2025.0,-29.6,-22.9,-29.4,CFS,영업손익,dart_OperatingIncomeLoss,-17.4,63.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-11.2,-10.7,-5.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,59.5,53.5,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-20.0,-5.0,15,0.0,12.375,False,kosdaq
474650,링크솔루션,기계·장비,20700,32.5,19.3,22.5,-77.8,20.1,2.2,-31.3,-64.7,-16.2,-41.6,-57.4,0.81,93300,17240,10,False,True,True,39800,39945,6.0,8.5,10.2,1.0,3,False,False,True,False,+3%반등,74.9,3.1,-3.8,11.3,-7.8,True,8,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,95.9,89.9,474650,1764099,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-73.8,-40.0,-84.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,-54.6,-57.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-36.9,-17.0,-117.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,7,87.9,81.9,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,7,0.0,18.725,False,kosdaq
136150,원일티엔아이,기계·장비,7210,19.5,12.5,28.5,-75.3,5.3,1.0,-31.5,-58.6,-16.0,-33.5,-57.6,0.19,29200,6850,10,False,True,True,10838,32688,0.4,0.8,2.9,0.33,3,False,False,True,False,+3%반등,78.0,1.0,-0.2,1.5,-0.3,True,8,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,99.0,93.0,136150,488244,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-17.5,63.8,-127.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,-40.5,-38.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-20.1,4.0,-604.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,89.0,83.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,7,10.0,19.5,False,kosdaq
287840,인투셀,지주·전문서비스,19400,39.7,9.2,6.0,-74.1,3.2,-5.4,-12.2,-51.5,-12.8,-21.7,-55.5,0.56,74900,18800,10,True,True,False,96380,67162,7.4,20.5,14.9,1.44,0,False,False,False,False,-,64.2,-16.3,-2.0,-26.7,4.4,True,0,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,74.2,68.2,287840,1374443,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-103.0,-97.9,-5.2,OFS,영업이익(손실),dart_OperatingIncomeLoss,-86.3,-70.5,영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-35.3,-34.1,-3.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,59.2,53.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,0,-10.0,16.05,False,kosdaq
224060,더코디,반도체·전자부품,3685,29.6,2.4,5.6,-50.7,53.5,-18.6,11.3,-33.1,-20.8,-17.9,-9.8,0.52,7470,2400,0,False,False,False,27240,59822,1.2,1.1,2.8,0.46,0,False,False,False,False,-,72.8,-0.6,-0.0,-0.7,0.0,True,0,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,72.8,66.8,224060,530413,0,33,0,0,,[20260727] [기재정정]주요사항보고서(유상증자결정) (20260727000216) || [20260723] [기재정정]주요사항보고서(유상증자결정) (20260723000344) || [20260720] [기재정정]주요사항보고서(전환사채권발행결정) (20260720000270),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727000216 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000344 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000270,,,,20260727000216 || 20260723000344 || 20260720000270,주의,SAFE,2025.0,-8.3,2.5,-438.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-36.8,-53.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-39.1,1.1,-3711.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,57.8,51.8,-999.0,EXCLUDE,EXCLUDE,-999.0,12.0,PYKRX,-20.0,-5.0,0,-10.0,18.2,False,kosdaq
007680,대원,건설,3320,11.1,2.4,25.8,-45.7,2.2,-0.6,-4.9,-26.5,-13.3,-13.2,-21.0,0.11,6110,3250,5,False,True,False,32630,257372,1.0,1.1,11.0,0.13,0,False,False,False,False,-,65.4,-0.1,-0.1,-0.5,-0.2,True,0,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,70.4,64.4,007680,111838,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-137.5,2.0,-7031.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-693.8,-748.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.4,13.6,-97.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,57.4,51.4,-999.0,EXCLUDE,EXCLUDE,-999.0,10.0,PYKRX,-20.0,-5.0,3,0.0,16.35,False,kosdaq
115180,큐리언트,지주·전문서비스,17970,38.8,42.1,37.2,-71.4,88.8,11.2,-15.6,-51.8,-5.8,-23.0,-38.3,0.48,62900,9520,5,False,True,False,94925,114128,9.7,16.5,22.0,0.83,6,False,True,True,False,5일선회복/+3%반등,49.7,-2.8,8.1,14.0,10.6,True,8,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,68.7,62.7,115180,1042650,0,4,0,0,,[20251222] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251222900729) || [20251219] 유상증자결정(종속회사의주요경영사항)               (20251219900004) || [20251029] 주요사항보고서(전환사채권발행결정) (20251029000238),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251222900729 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251219900004 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251029000238,,,,20251222900729 || 20251219900004 || 20251029000238,주의,SAFE,2025.0,-297.6,-274.8,-8.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-286.7,-233.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-76.7,-67.2,-14.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,58.7,52.7,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,11,10.0,12.425,False,kosdaq
064240,홈캐스트,도매,1457,25.7,33.6,22.1,-42.6,5.2,0.1,-6.0,-27.5,-3.4,-12.0,-23.3,0.41,2540,1385,5,False,True,False,42689,71408,0.4,0.6,1.1,0.6,0,False,False,False,False,-,61.2,0.3,-0.0,0.1,0.1,True,3,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,69.2,63.2,064240,385336,0,2,0,0,,[20250925] [기재정정]유상증자결정(종속회사의주요경영사항)               (20250925900670) || [20250728] 유상증자결정(종속회사의주요경영사항)               (20250728900354),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250925900670 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250728900354,,,,20250925900670 || 20250728900354,주의,SAFE,2025.0,-28.8,13.8,-308.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-292.1,172.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-23.3,-22.2,-5.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,59.2,53.2,-999.0,EXCLUDE,EXCLUDE,-999.0,6.0,PYKRX,-20.0,-5.0,3,10.0,15.3,False,kosdaq
058110,멕아이씨에스,의료·정밀·광학,1675,36.3,4.5,0.6,-58.1,12.7,0.1,-15.5,-42.7,-9.4,-17.8,-19.4,0.34,4000,1486,5,False,True,False,42885,55530,0.3,0.7,1.0,0.77,0,False,False,False,False,-,73.1,0.6,-0.1,3.2,-0.2,True,8,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,86.1,80.1,058110,270113,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-27.9,-94.9,70.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-24.6,-34.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.7,-10.6,134.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,5,96.1,90.1,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-12.0,5.5,3,15.0,18.275,False,kosdaq
317870,엔바이오니아,기타제조,3800,41.4,27.1,33.2,-79.2,7.3,3.3,-21.4,-56.4,-5.7,-24.1,-59.2,0.2,18260,3540,10,False,True,True,9019,23959,0.2,0.3,1.0,0.38,6,False,True,True,False,5일선회복/+3%반등,51.0,0.2,0.0,1.8,-0.5,True,8,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,75.0,69.0,317870,964595,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-62.2,-21.1,-195.0,CFS,Ⅳ.영업이익(손실),dart_OperatingIncomeLoss,-60.7,-0.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-6.6,-12.7,47.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅳ.영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,95.0,89.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,11,10.0,12.75,False,kosdaq
412350,레이저쎌,기계·장비,3700,34.7,4.8,14.2,-74.7,135.2,-13.9,-14.5,-52.1,-20.5,-43.6,-20.1,0.2,14640,1573,5,False,True,False,288441,902399,6.9,11.6,44.0,0.32,0,False,False,False,False,-,69.5,2.0,-0.0,-50.3,0.0,True,8,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,82.5,76.5,412350,1573381,0,16,0,0,,[20260720] [기재정정]주요사항보고서(전환사채권발행결정) (20260720000049) || [20260403] 주요사항보고서(전환사채권발행결정) (20260403003664) || [20260403] 주요사항보고서(유상증자결정) (20260403003655),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000049 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260403003664 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260403003655,,,,20260720000049 || 20260403003664 || 20260403003655,주의,SAFE,2025.0,-135.5,-92.1,-47.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-84.3,-68.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-17.1,-24.3,29.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-3,94.5,88.5,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,0,0.0,17.375,False,kosdaq
