ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
084990,헬릭스미스,지주·전문서비스,3450,41.6,26.3,27.5,-65.4,23.4,-4.2,-15.3,-59.3,-7.1,-31.1,-44.1,0.54,9960,2795,0,False,False,False,146500,179356,3.3,4.9,6.7,0.82,6,False,True,True,False,5일선회복/+3%반등,50.2,4.9,-0.0,14.0,-0.0,True,8,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,64.2,56.2,084990,359395,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-99.0,-179.5,44.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-69.0,-167.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-22.0,-28.6,23.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,0,69.2,61.2,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-12.0,5.5,8,15.0,12.55,False,kosdaq
200350,아티스트스튜디오,미디어·엔터,1868,44.0,46.0,36.2,-82.6,16.0,-2.7,-15.3,-69.1,-3.5,-35.9,-63.8,1.13,10750,1611,0,False,False,False,29606,40769,0.8,0.5,0.8,0.73,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,42.8,0.1,0.0,0.6,0.0,True,8,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,60.8,52.8,200350,990819,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-30.1,-73.2,58.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-106.0,0.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.2,-6.9,38.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,4,69.8,61.8,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-12.0,5.5,15,5.0,10.7,False,kosdaq
323280,태성,기계·장비,35000,44.8,35.3,33.3,-62.8,52.2,-9.0,-24.2,-40.9,-6.6,-29.4,-31.7,1.04,94000,23000,0,False,False,False,293351,269134,98.5,99.7,102.0,1.09,6,False,True,True,False,5일선회복/+3%반등,46.8,-15.6,-17.2,41.3,25.8,True,0,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,52.8,44.8,323280,1366000,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-25.1,60.4,-141.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-97.5,44.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.8,-15.6,43.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,69.8,61.8,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,8,-10.0,11.7,False,kosdaq
179530,애드바이오텍,제약·바이오,1738,31.9,8.1,6.3,-60.4,33.7,-12.9,-10.0,-37.3,-16.3,-24.2,-31.5,0.43,4385,1300,0,False,False,False,55662,98434,0.8,1.0,2.1,0.57,0,False,False,False,False,-,74.6,-0.1,-0.0,-1.5,0.0,True,0,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,74.6,66.6,179530,1022902,0,64,0,0,,[20260721] [기재정정]주요사항보고서(전환사채권발행결정) (20260721001361) || [20260721] [기재정정]주요사항보고서(전환사채권발행결정) (20260721001321) || [20260703] [기재정정]주요사항보고서(자기전환사채매도결정) (20260703000430),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721001361 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721001321 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000430,,,,20260721001361 || 20260721001321 || 20260703000430,주의,SAFE,2025.0,-35.0,-41.2,15.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-13.2,-40.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-10.6,-2.0,-429.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,-3,66.6,58.6,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,0.0,0,0.0,18.65,False,kosdaq
444530,심플랫폼,출판·SW,4300,33.8,23.0,19.2,-71.0,7.4,-8.0,-26.9,-48.2,-10.7,-39.9,-45.8,0.93,14840,4005,0,False,False,False,23018,19208,0.8,1.0,0.9,1.2,0,False,False,False,False,-,71.8,1.2,-0.0,1.6,-0.0,True,8,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,79.8,71.8,444530,1590980,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-26.6,-1.4,-1764.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,-7.6,-19.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-23.7,-10.9,-117.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,66.8,58.8,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,0,15.0,17.95,False,kosdaq
474650,링크솔루션,기계·장비,22650,35.6,38.2,29.7,-75.7,31.4,-4.2,-26.0,-62.8,-11.4,-38.6,-53.3,0.6,93300,17240,5,False,False,True,43472,44103,5.7,9.2,11.7,0.99,6,False,True,True,False,5일선회복/+3%반등,62.7,7.1,-3.7,21.1,-7.0,True,8,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,81.7,73.7,474650,1764099,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-73.8,-40.0,-84.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,-54.6,-57.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-36.9,-17.0,-117.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,68.7,60.7,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,11,10.0,15.675,False,kosdaq
040160,누리플렉스,출판·SW,5250,30.4,25.3,21.4,-72.9,83.9,-13.1,-30.4,-67.3,-19.6,-46.2,-30.3,0.4,19350,2855,0,False,False,False,32841,35154,0.7,1.7,2.3,0.93,3,False,True,False,False,5일선회복,77.0,1.5,-0.0,4.3,-0.0,True,8,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,88.0,80.0,040160,269889,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-60.9,-81.5,25.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-5.0,-173.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-32.3,3.0,-1175.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,0,68.0,60.0,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-17.0,-7.5,4,15.0,19.25,False,kosdaq
186230,그린플러스,철강·1차금속,3100,37.7,32.9,24.2,-57.1,10.9,-4.3,2.0,-34.7,-2.3,-11.3,-36.8,0.35,7220,2795,0,False,False,False,16833,41612,0.4,0.5,1.3,0.4,3,False,False,True,False,+3%반등,48.8,-0.2,-0.0,-0.6,1.1,True,0,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,51.8,43.8,186230,602279,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-9.5,24.9,-138.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-20.5,43.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.3,3.0,42.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,66.8,58.8,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,8.5,4,-10.0,12.2,False,kosdaq
226330,신테카바이오,출판·SW,1412,46.8,10.1,20.5,-79.1,7.4,-7.0,-12.8,-58.2,-8.6,-25.3,-56.6,0.46,6750,1315,0,False,False,False,243002,368666,2.5,3.5,6.0,0.66,0,False,False,False,False,-,48.0,-0.3,-0.0,-3.9,-8.6,True,0,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,48.0,40.0,226330,1344336,0,23,0,0,,[20260629] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260629900508) || [20260625] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260625900444) || [20260528] 최대주주변경을수반하는주식담보제공계약체결               (20260528901045),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629900508 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625900444 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260528901045,,,,20260629900508 || 20260625900444 || 20260528901045,주의,SAFE,2025.0,-107.6,-142.7,24.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-106.5,-105.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-35.1,-29.6,-18.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,-3,25.0,17.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,-7.5,0,0.0,12.0,False,kosdaq
475580,에이럭스,기타제조,7110,40.8,36.0,38.7,-54.6,6.8,-0.8,-9.2,-50.8,-2.3,-13.1,-30.1,0.35,15650,6660,0,False,False,False,50381,71238,1.8,3.5,5.2,0.71,6,False,True,True,False,5일선회복/+3%반등,42.9,0.3,-0.0,-2.0,0.5,True,3,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,51.9,43.9,475580,1641600,0,4,0,0,,[20260529] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260529901584) || [20260427] 유상증자결정(종속회사의주요경영사항)               (20260427901010) || [20250916] 증권발행결과(자율공시)              (제1회차 무기명식 무보증 사모 전환사채) (20250916900379),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529901584 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260427901010 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250916900379,,,,20260529901584 || 20260427901010 || 20250916900379,주의,SAFE,2025.0,-104.7,30.0,-448.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-1.6,13.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-25.1,-16.8,-49.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,38.9,30.9,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,11,5.0,10.725,False,kosdaq
289220,자이언트스텝,미디어·엔터,1247,39.6,52.5,31.6,-85.6,18.8,-4.5,-4.6,-62.7,-3.8,-25.4,-65.3,0.59,8650,1050,5,False,False,True,25290,49089,0.3,0.3,0.6,0.52,0,False,False,False,False,-,45.3,0.1,0.0,1.5,-0.0,True,3,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,53.3,45.3,289220,1264438,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-190.0,-172.9,-9.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-123.7,-81.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-55.5,-42.4,-30.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-3,35.3,27.3,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-20.0,-5.0,0,10.0,11.325,False,kosdaq
365270,큐라클,지주·전문서비스,9000,28.6,30.5,29.8,-56.6,150.0,2.0,-26.0,-42.6,-11.1,-26.4,-17.9,0.68,20750,3600,10,False,True,True,94040,124313,7.6,8.0,12.5,0.76,6,False,True,True,False,5일선회복/+3%반등,71.1,5.4,-4.7,8.7,3.9,True,8,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,95.1,87.1,365270,1397772,0,4,0,0,,[20250908] 유상증자또는주식관련사채등의청약결과(자율공시)              (주주배정후 실권주 일반공모) (20250908900074) || [20250903] 유상증자또는주식관련사채등의청약결과(자율공시)              (주주배정후 실권주 일반공모) (20250903900093) || [20250828] [기재정정]주요사항보고서(유상증자결정) (20250828000546),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250908900074 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250903900093 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250828000546,,,,20250908900074 || 20250903900093 || 20250828000546,주의,SAFE,2025.0,-165.0,-126.3,-30.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,-134.5,-95.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-30.0,-36.5,17.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,115.1,107.1,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,6.0,11,5.0,17.775,False,kosdaq
065660,안트로젠,도매,17290,38.4,40.3,30.9,-72.0,28.1,-9.9,-23.8,-54.3,-8.7,-28.3,-47.1,0.5,61800,13500,0,False,False,False,37443,57775,4.9,6.4,10.1,0.65,6,False,True,True,False,5일선회복/+3%반등,56.9,1.4,0.3,-3.9,-0.4,True,15,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,77.9,69.9,065660,631837,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-24.3,-37.5,35.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,-10.2,-8.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-11.0,-11.0,-0.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,0,72.9,64.9,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,0.0,8,13.0,14.225,False,kosdaq
107600,새빗켐,화학,13060,43.1,51.7,38.8,-69.5,13.4,-3.2,-12.4,-57.0,-3.5,-28.1,-52.7,1.06,42750,11520,5,False,False,True,9010,11124,1.5,1.1,1.5,0.81,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,41.3,-0.1,0.0,1.9,0.2,True,0,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,56.3,48.3,107600,862880,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-94.2,-61.6,-53.0,OFS,영업이익,dart_OperatingIncomeLoss,-126.3,10.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.7,-20.6,77.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,73.3,65.3,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,12,0.0,10.325,False,kosdaq
226950,올릭스,지주·전문서비스,113800,29.0,19.6,23.3,-47.6,213.1,-13.3,-6.3,-34.6,-14.7,-19.6,-20.3,0.77,217000,36350,0,False,False,False,299261,352845,307.0,342.0,485.4,0.85,0,False,False,False,False,-,65.5,235.6,-348.4,-385.9,617.3,True,3,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,68.5,60.5,226950,1113718,0,5,0,0,,[20260708] [기재정정]주요사항보고서(유상증자결정) (20260708000184) || [20260629] 주요사항보고서(유상증자결정) (20260629000494) || [20260629] [기재정정]주요사항보고서(유상증자결정) (20260629000459),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000184 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629000494 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629000459,,,,20260708000184 || 20260629000494 || 20260629000459,주의,SAFE,2025.0,-299.7,-309.2,3.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-159.0,-280.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-107.9,-82.4,-30.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,-3,60.5,52.5,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,0.0,0,-10.0,16.375,False,kosdaq
147760,피엠티,의료·정밀·광학,3685,40.1,40.4,31.0,-62.9,114.1,-15.0,-16.0,15.6,-7.6,-32.9,3.5,0.65,9920,1721,0,False,False,False,210894,186431,4.6,7.8,7.4,1.13,3,False,False,True,False,+3%반등,50.5,4.8,-11.8,4.2,-12.0,True,8,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,61.5,53.5,147760,654175,0,7,0,0,,[20260623] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260623900201) || [20260617] [기재정정]주요사항보고서(유상증자결정) (20260617000192) || [20260617] 유상증자최종발행가액확정               (20260617900252),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623900201 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000192 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617900252,,,,20260623900201 || 20260617000192 || 20260617900252,주의,SAFE,2025.0,-204.0,-131.0,-55.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,-95.4,-56.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.6,-36.7,104.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-3,73.5,65.5,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,4,-10.0,12.625,False,kosdaq
461030,아이엠비디엑스,지주·전문서비스,3115,38.0,29.2,26.7,-76.0,7.2,-4.0,-9.2,-58.0,-5.8,-25.6,-60.0,0.39,12990,2905,5,False,False,True,12693,25026,0.3,0.4,0.8,0.51,6,False,True,True,False,5일선회복/+3%반등,52.1,0.1,0.0,1.0,-0.1,True,3,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,66.1,58.1,461030,1497373,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-86.6,-106.1,18.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,-62.0,-66.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-24.6,-20.1,-22.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,0,61.1,53.1,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-17.0,0.0,8,5.0,13.025,False,kosdaq
424960,스마트레이더시스템,의료·정밀·광학,3655,43.0,42.9,37.1,-64.5,11.6,-0.1,-8.7,-47.7,-3.7,-23.8,-47.8,0.43,10300,3275,5,False,False,True,32440,71382,1.1,1.1,2.8,0.45,6,False,True,True,False,5일선회복/+3%반등,40.0,0.8,0.0,0.3,0.2,True,3,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,54.0,46.0,424960,1555215,0,5,0,0,,[20260518] 전환사채(해외전환사채포함)발행후만기전사채취득              (제1회차) (20260518900653) || [20260317] 주요사항보고서(전환사채권발행결정) (20260317000696) || [20251201] 증권발행결과(자율공시)              (제3자배정 유상증자) (20251201900436),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260518900653 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260317000696 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251201900436,,,,20260518900653 || 20260317000696 || 20251201900436,주의,SAFE,2025.0,-52.7,-67.6,22.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-38.8,-55.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-14.7,-24.7,40.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,61.0,53.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,11,10.0,10.0,False,kosdaq
950200,소마젠,전문서비스,2720,36.6,28.6,41.9,-41.7,14.3,-1.8,7.3,-31.5,-2.4,-5.0,-21.0,0.29,4665,2380,5,False,False,True,18404,77061,0.6,0.5,2.4,0.24,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,40.4,0.3,0.0,0.0,0.0,True,3,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,58.4,50.4,950200,1442115,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-0.0,-0.0,58.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,0.0,0.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-0.0,-0.0,61.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,0,63.4,55.4,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-12.0,5.5,12,5.0,10.1,False,kosdaq
