ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
475830,오름테라퓨틱,제약·바이오,26550,12.9,1.0,-11.1,-81.9,1.3,-46.0,-57.2,-56.0,-50.7,-51.1,-68.0,14.94,146600,26200,5,True,False,False,1023995,325334,1297.6,279.4,116.4,3.15,4,False,False,False,True,거래량동반양봉,100.0,2.3,-72.0,67.9,-237.9,True,8,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,117.0,112.0,475830,1658831,0,4,0,0,,[20260108] [기재정정]주요사항보고서(유상증자결정) (20260108000315) || [20260108] [첨부정정]주요사항보고서(유상증자결정) (20260108000251) || [20251218] 주요사항보고서(유상증자결정) (20251218000452),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260108000315 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260108000251 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251218000452,,,,20260108000315 || 20260108000251 || 20251218000452,주의,SAFE,2025.0,-517.6,-83.4,-521.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-359.9,-112.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-153.5,-100.0,-53.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-2,100.0,95.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,4,-10.0,20.0,False,kosdaq,
186230,그린플러스,철강·1차금속,3220,6.0,22.4,10.6,-53.3,15.2,-0.9,-6.5,-3.3,-5.6,-2.4,-25.9,1.17,6900,2795,5,False,True,False,13637,13896,0.5,0.4,0.5,0.98,0,False,False,False,False,-,71.8,-0.6,0.0,-2.3,0.1,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,76.8,71.8,186230,602279,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-9.5,24.9,-138.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-20.5,43.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,9.5,-15.2,162.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,4,95.8,90.8,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,8.5,3,-10.0,17.95,False,kosdaq,
365270,큐라클,지주·전문서비스,9050,25.4,4.2,15.7,-56.4,105.7,-3.5,-16.5,-35.2,-8.6,-7.3,-23.4,0.99,20750,4400,0,False,False,False,35174,57033,5.0,3.2,5.7,0.62,0,False,False,False,False,-,77.0,-1.8,-0.3,-0.6,-6.1,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,77.0,72.0,365270,1397772,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-165.0,-126.3,-30.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,-134.5,-95.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,23.6,-53.2,144.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,4,96.0,91.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,3,-10.0,19.25,False,kosdaq,
287840,인투셀,지주·전문서비스,17290,36.4,36.3,39.0,-76.9,32.5,6.7,-11.1,-25.8,-2.6,-9.0,-53.7,0.83,74900,13050,10,False,True,True,23825,34095,4.6,4.0,6.1,0.7,6,False,True,True,False,5일선회복/+3%반등,50.4,0.7,-1.7,6.6,-16.7,True,8,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,74.4,69.4,287840,1374443,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-103.0,-97.9,-5.2,OFS,영업이익(손실),dart_OperatingIncomeLoss,-86.3,-70.5,영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-22.1,-37.2,40.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,7,96.4,91.4,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,11,-10.0,12.6,False,kosdaq,
950160,코오롱티슈진,제약·바이오,15380,23.1,9.7,8.2,-89.7,34.1,-4.8,-25.9,-84.9,-11.1,-39.9,-80.3,1.05,149000,11470,5,False,True,False,529553,969282,143.9,83.8,175.0,0.55,0,False,False,False,False,-,84.9,23.2,-0.9,-79.6,12.0,True,8,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,97.9,92.9,950160,1245062,0,1,0,0,,[20260306] 주요사항보고서(유상증자결정) (20260306000980),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260306000980,,,,20260306000980,주의,SAFE,2025.0,-0.2,-0.2,2.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,-0.2,-0.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-0.0,-0.0,-23.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,4,96.9,91.9,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-17.0,0.0,3,5.0,20.0,False,kosdaq,
331740,아우토크립트,출판·SW,6490,41.2,18.8,34.2,-71.5,26.8,-8.1,10.4,-32.0,-2.8,-0.1,-48.9,0.57,22750,5120,5,True,False,False,113702,45872,1.8,7.9,3.2,2.48,3,False,False,True,False,+3%반등,42.3,-4.9,-3.1,-4.4,-3.5,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,50.3,45.3,331740,1649620,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-135.2,-180.4,25.1,CFS,III. 영업손실,dart_OperatingIncomeLoss,-118.0,-119.7,I. 영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-7.9,-32.1,75.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,III. 영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,0,55.3,50.3,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,4,-10.0,10.575,False,kosdaq,
025950,동신건설,건설,9950,37.0,17.9,20.7,-67.1,21.8,0.5,-3.1,-12.8,-2.5,-5.6,-32.4,0.77,30200,8170,10,False,True,True,15209,20145,1.5,1.5,2.1,0.75,0,False,False,False,False,-,55.8,-0.8,0.0,0.2,-0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,65.8,60.8,025950,116408,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-22.1,5.9,-476.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,-40.1,35.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-5.7,6.1,-193.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,55.8,50.8,-999.0,EXCLUDE,EXCLUDE,-999.0,6.0,PYKRX,-20.0,-5.0,3,-10.0,13.95,False,kosdaq,
029480,광무,반도체·전자부품,1402,40.0,7.9,14.8,-55.2,19.7,-4.4,-0.7,-11.4,-4.8,-2.4,-27.0,0.78,3130,1171,0,False,False,False,84156,116142,0.9,1.2,1.8,0.72,0,False,False,False,False,-,54.4,-0.3,0.0,-1.9,0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,54.4,49.4,029480,186452,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-42.3,-47.1,10.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-156.4,46.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-8.9,-11.3,20.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-3,56.4,51.4,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-12.0,5.5,0,-10.0,13.6,False,kosdaq,
101360,에코앤드림,전기장비,7480,25.5,9.6,16.7,-72.2,54.1,-3.5,2.0,-21.7,-7.5,0.1,-49.2,0.39,26900,4855,0,False,False,False,31518,84746,2.6,2.4,7.3,0.37,0,False,False,False,False,-,68.3,-0.7,0.1,-22.4,-0.3,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,71.3,66.3,101360,619640,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-6.1,4.9,-225.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-111.1,-218.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-52.8,-2.8,-1781.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,56.3,51.3,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-20.0,-5.0,0,0.0,17.075,False,kosdaq,
372320,큐로셀,지주·전문서비스,21100,19.4,4.8,6.8,-68.0,2.2,-4.1,-9.8,-26.6,-9.5,-12.2,-47.2,0.55,66000,20650,5,False,True,False,14710,20212,2.4,3.2,4.7,0.73,0,False,False,False,False,-,77.2,-1.9,-0.1,-12.2,-5.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,82.2,77.2,372320,1492651,0,2,0,0,,[20260417] 주요사항보고서(유상증자결정) (20260417000574) || [20260417] 주요사항보고서(전환사채권발행결정) (20260417000568),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260417000574 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260417000568,,,,20260417000574 || 20260417000568,주의,SAFE,2025.0,-362.9,-366.2,0.9,CFS,영업이익,dart_OperatingIncomeLoss,-299.9,-285.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-97.4,-121.5,19.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,0,77.2,72.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,0.0,0,-10.0,19.3,False,kosdaq,
180400,DXVX,연구개발,2320,32.5,43.8,28.9,-56.7,75.9,-2.5,-6.5,2.2,-3.7,-4.1,-28.9,1.15,5360,1319,0,False,False,False,27380,50348,1.3,0.6,1.2,0.54,3,False,False,True,False,+3%반등,58.7,-0.7,0.0,-0.7,0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,61.7,56.7,180400,995993,0,2,0,0,,[20251230] 증권발행결과(자율공시)              (제3자배정 유상증자) (20251230900870) || [20251222] 주요사항보고서(유상증자결정) (20251222000192),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251230900870 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251222000192,,,,20251230900870 || 20251222000192,주의,SAFE,2025.0,-243.2,-216.0,-12.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-188.5,-200.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,0.9,-9.8,109.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,78.7,73.7,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,4,-10.0,14.675,False,kosdaq,
115450,HLB테라퓨틱스,도매,2015,41.5,42.4,34.5,-51.6,50.1,2.0,-4.3,-16.0,-1.8,2.3,-24.9,2.53,4160,1342,10,False,True,True,252268,200140,10.3,5.1,4.1,1.26,7,False,False,True,True,+3%반등/거래량동반양봉,48.8,-2.2,0.3,-7.6,-2.4,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,68.8,63.8,115450,552859,0,14,0,0,,[20260821] [기재정정]전환사채(해외전환사채포함)발행후만기전사채취득               (20260821900015) || [20260821] [기재정정]주요사항보고서(자기전환사채만기전취득결정) (20260821000009) || [20260821] [기재정정]주요사항보고서(유상증자결정) (20260821000008),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900015 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000009 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000008,,,,20260821900015 || 20260821000009 || 20260821000008,주의,SAFE,2025.0,-35.3,-76.2,53.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-81.8,12.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-47.3,-6.7,-610.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,6,54.8,49.8,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,-7.5,11,-10.0,12.2,False,kosdaq,유상증자 08/07
418420,라온텍,반도체·전자부품,4040,34.9,30.0,52.5,-67.7,53.3,2.7,9.6,-20.9,0.4,7.3,-24.6,0.43,12500,2635,10,False,True,True,115899,235790,4.2,4.7,9.9,0.49,3,False,False,True,False,+3%반등,42.7,0.6,0.0,-3.6,0.5,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,58.7,53.7,418420,965512,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-58.1,-69.9,16.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,-51.0,-39.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-29.7,3.0,-1079.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,1,54.7,49.7,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,0.0,7,5.0,10.675,False,kosdaq,
064520,테크엘,반도체·전자부품,1436,38.3,6.7,-4.9,-39.7,6.4,-8.0,-2.8,-6.3,-4.2,-4.6,-13.7,1.46,2380,1350,10,True,False,True,7177,5335,0.1,0.1,0.1,1.35,0,False,False,False,False,-,62.1,-0.1,0.0,-0.2,0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,72.1,67.1,064520,370255,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-56.0,-3.8,-1392.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-4.1,32.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-16.6,-14.7,-13.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-3,54.1,49.1,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-20.0,-5.0,0,-10.0,15.525,False,kosdaq,
396300,HT로보틱스,금속가공,4600,38.7,8.6,32.4,-37.3,102.6,-1.1,6.5,15.9,-5.9,8.3,13.6,0.27,7340,2270,5,False,True,False,393126,1284546,16.5,18.6,67.4,0.31,0,False,False,False,False,-,43.9,-6.0,-1.3,21.6,21.1,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,48.9,43.9,396300,534701,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-18.5,-26.6,30.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,-116.8,38.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,20.4,-13.0,256.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,0,53.9,48.9,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-12.0,5.5,0,0.0,10.975,False,kosdaq,
014100,메디앙스,도매,1580,33.0,40.8,-1.3,-25.6,40.3,-6.2,-8.4,-6.2,-5.2,-10.5,-7.4,1.61,2125,1126,10,True,False,True,84801,32096,0.8,1.3,0.5,2.64,0,False,False,False,False,-,63.0,0.2,0.0,-0.0,0.0,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,76.0,71.0,014100,267854,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-11.0,-88.2,87.5,CFS,영업손실,dart_OperatingIncomeLoss,0.0,-22.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-12.9,8.5,-251.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,-3,53.0,48.0,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-17.0,-7.5,0,15.0,15.75,False,kosdaq,
466100,클로봇,출판·SW,23550,41.9,43.5,37.0,-71.4,17.5,5.4,-13.3,-28.7,-3.2,-8.6,-48.2,0.67,82300,20050,10,False,True,True,222175,283576,45.8,51.8,69.3,0.78,6,False,True,True,False,5일선회복/+3%반등,44.0,-13.5,0.9,-139.8,-92.2,True,8,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,68.0,63.0,466100,1784914,0,9,0,0,,[20260821] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260821900199) || [20260818] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260818900361) || [20260811] 유상증자최종발행가액확정               (20260811900613),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900199 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900361 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811900613,,,,20260821900199 || 20260818900361 || 20260811900613,주의,SAFE,2025.0,-31.8,-74.9,57.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-29.0,-75.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-28.4,-18.8,-51.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,5,53.0,48.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,-7.5,11,-10.0,11.0,False,kosdaq,
086980,쇼박스,미디어·엔터,1833,26.8,11.8,7.3,-42.7,8.6,-5.1,-6.8,-19.6,-5.6,-7.7,-25.2,0.3,3200,1688,0,False,False,False,57746,78705,0.4,1.1,1.5,0.73,0,False,False,False,False,-,72.1,-1.4,0.3,-3.2,2.2,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,75.1,70.1,086980,303794,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-116.5,245.2,-147.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-193.3,293.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,125.0,-54.8,328.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-3,87.1,82.1,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,0,-10.0,18.025,False,kosdaq,
082800,비보존 제약,제약·바이오,2905,32.6,36.0,30.7,-62.7,40.3,2.7,-8.4,-2.8,-4.0,4.5,-14.4,0.64,7792,2070,5,False,True,False,145083,305427,5.2,4.2,9.3,0.48,3,False,False,True,False,+3%반등,58.0,1.8,0.0,-7.1,-0.1,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,69.0,64.0,082800,533191,0,15,0,0,,[20260731] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260731901334) || [20260430] 전환사채(해외전환사채포함)발행후만기전사채취득              (제15회차) (20260430901635) || [20260331] 전환사채(해외전환사채포함)발행후만기전사채취득              (제15회차) (20260331902393),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731901334 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430901635 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260331902393,,,,20260731901334 || 20260430901635 || 20260331902393,주의,SAFE,2025.0,-191.7,28.5,-771.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-68.7,57.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-19.4,-27.3,29.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,89.0,84.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,7,10.0,14.5,False,kosdaq,
0082N0,카나프테라퓨틱스,지주·전문서비스,11790,19.2,13.1,15.4,-83.2,28.6,-5.9,-9.8,-28.6,-17.5,-12.8,,0.84,70000,9170,15,True,True,True,138188,73512,7.4,16.3,10.1,1.88,0,False,False,False,False,-,73.0,-2.4,-2.8,-17.7,-8.2,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,88.0,83.0,0082N0,1782183,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-42.7,-47.2,9.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,-71.7,-32.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-47.0,-19.7,-138.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,-1,82.0,77.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,0.0,0,-10.0,18.25,False,kosdaq,
