ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
199800,툴젠,지주·전문서비스,34800,36.6,29.3,26.1,-75.5,19.0,-1.1,-9.4,-19.2,-5.5,-8.8,-37.8,1.3,142000,29250,5,False,True,False,15326,16098,6.9,5.3,6.0,0.95,6,False,True,True,False,5일선회복/+3%반등,56.0,0.8,0.2,-9.9,0.2,True,10,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,77.0,75.0,199800,547510,0,6,0,0,,[20260806] 권리락              (유상증자) (20260806900650) || [20260806] [기재정정]주요사항보고서(유상증자결정) (20260806000329) || [20260806] 유상증자1차발행가액결정               (20260806900296),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806900650 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806000329 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806900296,,,,20260806900650 || 20260806000329 || 20260806900296,주의,SAFE,2025.0,-232.9,-218.0,-6.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-202.2,-164.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-68.9,-62.9,-9.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,4,66.0,64.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,11,13.0,14.0,False,kosdaq,
080520,오디텍,반도체·전자부품,2760,22.1,15.6,28.9,-51.7,10.4,0.7,-10.1,1.1,-5.0,-4.7,-15.4,0.85,5720,2500,5,False,True,False,4905,8785,0.2,0.1,0.3,0.56,7,False,True,False,True,5일선회복/거래량동반양봉,67.1,-0.1,-0.0,0.2,-0.0,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,79.1,77.1,080520,529815,0,1,0,0,,[20251128] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251128900720),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251128900720,,,,20251128900720,주의,SAFE,2025.0,-22.8,-63.6,64.2,CFS,영업이익,dart_OperatingIncomeLoss,-4.4,25.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-14.9,-10.8,-38.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,7,66.1,64.1,-999.0,EXCLUDE,EXCLUDE,-999.0,15.0,PYKRX,-17.0,-7.5,11,-10.0,16.775,False,kosdaq,
486990,노타,출판·SW,17750,31.3,18.6,23.6,-72.8,17.3,-5.4,-17.4,-40.8,-7.5,-7.2,-46.0,0.86,65300,15130,0,False,False,False,85575,120413,18.1,15.3,23.5,0.71,0,False,False,False,False,-,70.2,-2.1,-7.1,-0.0,-18.4,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,70.2,68.2,486990,1810477,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-152.8,-120.2,-27.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-117.9,-107.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-42.0,-43.8,4.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,2,67.2,65.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-18.0,0.0,0,-10.0,17.55,False,kosdaq,
455900,엔젤로보틱스,기계·장비,21300,42.0,55.3,52.7,-51.5,43.3,2.4,-7.8,-7.2,0.5,8.4,-21.5,2.11,43950,14860,5,False,False,True,60395,69890,30.5,12.5,15.2,0.86,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,41.4,-5.8,10.6,-2.0,12.6,True,3,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,59.4,57.4,455900,1592049,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-102.8,-108.4,5.2,OFS,영업이익,dart_OperatingIncomeLoss,-72.2,-72.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-34.9,-21.8,-60.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,6,60.4,58.4,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,0.0,15,15.0,10.35,False,kosdaq,
208710,포톤,반도체·전자부품,2580,33.1,20.6,17.2,-54.4,53.8,-4.3,-1.5,-5.0,-6.1,11.0,9.1,0.23,5660,1678,0,False,False,False,37745,195591,0.9,1.0,5.4,0.19,0,False,False,False,False,-,61.6,0.4,0.0,3.1,-0.0,True,3,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,64.6,62.6,208710,1047707,0,1,0,0,,[20260318] 주요사항보고서(전환사채권발행결정) (20260318000650),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260318000650,,,,20260318000650,주의,SAFE,2025.0,-0.5,-34.2,98.7,CFS,영업이익,dart_OperatingIncomeLoss,-0.8,8.6,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,7.4,-11.7,163.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-3,66.6,64.6,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-12.0,5.5,0,5.0,15.4,False,kosdaq,
032500,케이엠더블유,반도체·전자부품,14730,39.4,42.4,33.8,-63.2,28.1,-3.2,-11.3,-50.4,-5.0,-6.6,-29.8,0.43,40000,11500,0,False,False,False,151687,206481,13.3,22.0,32.1,0.73,6,False,True,True,False,5일선회복/+3%반등,48.0,7.9,-11.7,14.7,-48.2,True,8,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,62.0,60.0,032500,226352,0,2,0,0,,[20260410] 주요사항보고서(자기전환사채매도결정) (20260409003182) || [20260408] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260408901143),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260409003182 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260408901143,,,,20260409003182 || 20260408901143,주의,SAFE,2025.0,-237.7,-454.8,47.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-170.4,-270.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-57.3,-70.1,18.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,0,67.0,65.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,3.0,8,0.0,12.0,False,kosdaq,
376980,원티드랩,출판·SW,3030,16.2,5.3,-1.3,-38.8,51.7,-11.1,-5.6,43.3,-9.4,6.3,-6.9,0.08,4950,1998,0,False,False,False,5722,27078,0.1,0.2,0.9,0.21,-30,True,False,False,False,⚠️떨어지는칼날,73.3,0.0,0.1,-1.7,6.2,True,3,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,46.3,44.3,376980,1441611,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,10.2,-8.2,224.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,25.8,39.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,17.2,5.2,227.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.53,default,-3,58.3,56.3,-999.0,EXCLUDE,EXCLUDE,-999.0,6.0,PYKRX,23.0,11.0,0,5.0,18.325,False,kosdaq,
461030,아이엠비디엑스,지주·전문서비스,2845,25.0,3.0,17.4,-78.1,49.0,-6.1,-12.3,-27.5,-9.2,-10.5,-57.0,0.93,12990,1910,0,False,False,False,16607,17031,0.5,0.5,0.5,0.98,0,False,False,False,False,-,74.2,-0.7,0.0,-1.2,-0.0,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,74.2,72.2,461030,1497373,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-86.6,-106.1,18.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,-62.0,-66.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-24.6,-20.1,-22.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,2,71.2,69.2,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-17.0,0.0,0,-10.0,18.55,False,kosdaq,
044340,위닉스,전기장비,3270,9.8,7.1,22.7,-50.5,5.5,-4.9,-36.1,-6.6,-11.6,-20.0,-32.1,0.23,6600,3100,0,False,False,False,71052,333395,2.3,2.4,13.9,0.21,0,False,False,False,False,-,80.9,-0.0,0.0,5.4,0.0,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,80.9,78.9,044340,293886,0,1,0,0,,[20251124] 유상증자결정(종속회사의주요경영사항)               (20251124900594),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251124900594,,,,20251124900594,주의,SAFE,2025.0,-606.7,-58.8,-932.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-519.2,9.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-395.4,-18.9,-1987.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,67.9,65.9,-999.0,EXCLUDE,EXCLUDE,-999.0,10.0,PYKRX,-20.0,-5.0,3,0.0,20.0,False,kosdaq,
377480,마음AI,출판·SW,9870,40.3,23.6,26.3,-62.8,27.7,-3.2,-12.3,-28.0,-5.3,-0.0,-34.6,0.52,26500,7730,0,False,False,False,27903,55484,2.5,2.7,5.9,0.5,3,False,True,False,False,5일선회복,51.8,0.6,0.0,1.8,0.0,True,8,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,62.8,60.8,377480,1297898,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-63.8,-71.2,10.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-58.5,-51.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-30.1,-16.0,-88.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,0,57.8,55.8,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,0.0,4,5.0,12.95,False,kosdaq,
466100,클로봇,출판·SW,24250,24.6,20.2,21.7,-70.5,36.5,-4.2,-22.9,-35.3,-12.2,-8.8,-47.5,0.57,82300,17760,0,False,False,False,326997,536354,71.4,78.6,158.6,0.61,3,False,True,False,False,5일선회복,75.2,14.6,-39.3,44.8,-370.0,True,8,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,86.2,84.2,466100,1784914,0,9,0,0,,[20260821] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260821900199) || [20260818] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260818900361) || [20260811] 유상증자최종발행가액확정               (20260811900613),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900199 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900361 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811900613,,,,20260821900199 || 20260818900361 || 20260811900613,주의,SAFE,2025.0,-31.8,-74.9,57.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-29.0,-75.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-28.4,-18.8,-51.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,2,68.2,66.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,-7.5,7,-10.0,18.8,False,kosdaq,
289220,자이언트스텝,미디어·엔터,1033,27.2,23.6,31.8,-84.1,9.5,0.2,-12.0,-36.5,-5.6,-12.9,-64.6,1.66,6480,943,0,False,False,False,44072,33101,0.6,0.4,0.4,1.33,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,68.2,-0.5,0.0,-2.1,-0.0,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,78.2,76.2,289220,1264438,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-190.0,-172.9,-9.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-123.7,-81.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-55.5,-42.4,-30.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,68.2,66.2,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-20.0,-5.0,15,-10.0,17.05,False,kosdaq,
475580,에이럭스,기타제조,7110,40.7,8.0,18.5,-54.6,41.6,-5.1,-4.2,-5.8,-6.0,-2.0,-25.8,0.12,15650,5020,0,False,False,False,44464,188411,1.6,3.2,15.1,0.24,3,False,False,True,False,+3%반등,53.6,-0.8,0.0,-10.5,-0.0,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,56.6,54.6,475580,1641600,0,5,0,0,,[20260427] [첨부추가]유상증자결정(종속회사의주요경영사항)               (20260427901010) || [20260818] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260818900225) || [20260529] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260529901584),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260427901010 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900225 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529901584,,,,20260427901010 || 20260818900225 || 20260529901584,주의,SAFE,2025.0,-104.7,30.0,-448.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-1.6,13.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-12.6,-38.6,67.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-3,68.6,66.6,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,4,0.0,13.4,False,kosdaq,
360350,코셈,의료·정밀·광학,5140,15.4,8.4,14.8,-72.3,2.8,-5.5,-22.0,-39.2,-12.1,-19.7,-43.7,1.72,18530,5000,0,False,False,False,8684,10770,1.0,0.5,0.6,0.81,0,False,False,False,False,-,83.7,-0.6,0.0,0.1,-0.0,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,83.7,81.7,360350,1493793,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-15.3,-2.4,-546.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-5.2,-4.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-10.8,-3.2,-241.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,68.7,66.7,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,0,-10.0,20.0,False,kosdaq,
217500,러셀,기계·장비,1563,37.8,46.8,22.0,-73.6,29.7,-2.7,-4.9,-13.7,-3.7,3.3,-33.4,0.85,5930,1205,0,False,False,False,39139,51398,0.7,0.6,0.8,0.76,3,False,False,True,False,+3%반등,52.0,-0.1,0.0,-0.2,0.0,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,55.0,53.0,217500,1068348,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-51.7,20.4,-353.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-38.3,23.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1.6,-3.9,141.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-1,69.0,67.0,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-15.0,8.5,4,0.0,13.0,False,kosdaq,
365270,큐라클,지주·전문서비스,9910,37.3,15.0,15.7,-52.2,175.3,-6.0,-1.5,-9.9,-9.3,-1.9,-14.6,0.4,20750,3600,0,False,False,False,73925,112652,4.6,7.3,12.6,0.66,0,False,False,False,False,-,57.3,0.0,-4.7,-6.1,2.0,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,57.3,55.3,365270,1397772,0,1,0,0,,[20250908] 유상증자또는주식관련사채등의청약결과(자율공시)              (주주배정후 실권주 일반공모) (20250908900074),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250908900074,,,,20250908900074,주의,SAFE,2025.0,-165.0,-126.3,-30.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,-134.5,-95.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,23.6,-53.2,144.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-3,69.3,67.3,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,0,-10.0,14.325,False,kosdaq,
950160,코오롱티슈진,제약·바이오,17420,7.0,6.9,27.7,-88.3,51.9,-1.1,-0.9,-80.5,-15.4,-57.0,-78.3,0.24,149000,11470,10,False,True,True,968889,2839481,118.1,169.6,639.1,0.34,0,False,False,False,False,-,64.4,-14.0,10.3,-344.3,-15.0,True,3,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,77.4,75.4,950160,1245062,0,2,0,0,,[20260306] 주요사항보고서(유상증자결정) (20260306000980) || [20250912] 주요사항보고서(전환사채권발행결정) (20250912000305),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260306000980 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250912000305,,,,20260306000980 || 20250912000305,주의,SAFE,2025.0,-0.2,-0.2,2.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,-0.2,-0.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-0.0,-0.0,-23.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,-3,69.4,67.4,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-17.0,0.0,0,0.0,16.1,False,kosdaq,
429270,시지트로닉스,반도체·전자부품,3085,28.8,10.1,-2.5,-74.8,20.5,-13.1,-8.0,-40.3,-12.2,-11.6,-36.6,2.57,12230,2560,0,False,False,False,51763,61897,5.0,1.7,2.2,0.84,0,False,False,False,False,-,86.8,-1.4,0.0,-3.9,0.0,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,86.8,84.8,429270,1284751,0,10,0,0,,[20260904] 주요사항보고서(유상증자결정) (20260904000484) || [20251224] [기재정정]주요사항보고서(유상증자결정) (20251224000014) || [20251223] 증권발행결과(자율공시)              (주주배정 유상증자) (20251223900480),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904000484 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251224000014 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251223900480,,,,20260904000484 || 20251224000014 || 20251223900480,주의,SAFE,2025.0,-75.9,-62.9,-20.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,-50.4,-41.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-21.4,-19.0,-12.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-2,69.8,67.8,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-20.0,-5.0,0,-10.0,20.0,False,kosdaq,유상증자 09/04
464490,쿼드메디슨,제약·바이오,4915,32.4,16.1,22.8,-81.9,3.8,-3.1,-17.1,-34.5,-8.6,-12.1,,0.34,27150,4735,0,False,False,False,16534,31629,0.5,0.8,1.8,0.52,0,False,False,False,False,-,69.3,-0.3,-0.0,-4.9,-1.0,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,69.3,67.3,464490,1671285,0,4,0,0,,[20251201] [기재정정]주요사항보고서(유상증자결정) (20251201000469) || [20251106] [기재정정]주요사항보고서(유상증자결정) (20251106000406) || [20251029] [기재정정]주요사항보고서(유상증자결정) (20251029000299),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251201000469 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251106000406 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251029000299,,,,20251201000469 || 20251106000406 || 20251029000299,주의,SAFE,2025.0,-63.8,-44.5,-43.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-45.5,10.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-23.7,0.3,-7142.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,56.3,54.3,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,3,-10.0,17.325,False,kosdaq,
