ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
301300,바이브컴퍼니,출판·SW,1026,24.5,2.5,-21.6,-85.1,2.1,-40.5,-49.6,-59.1,-37.5,-51.3,-67.4,4.24,6890,1005,5,True,False,False,75353,49371,2.1,0.9,0.8,1.53,0,False,False,False,False,-,100.0,0.5,0.0,1.4,-0.1,True,8,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,113.0,106.0,301300,403793,0,3,0,0,,[20260608] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260608900482) || [20260309] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260309901141) || [20251208] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251208900188),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260608900482 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260309901141 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251208900188,,,,20260608900482 || 20260309901141 || 20251208900188,주의,SAFE,2025.0,-37.6,-59.9,37.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-10.8,-67.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-6.5,-21.8,70.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-2,116.0,109.0,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-12.0,5.5,0,15.0,20.0,False,kosdaq
236810,엔비티,엔지니어링,1012,28.6,22.5,0.0,-79.2,12.3,-21.0,-29.7,-46.1,-19.2,-36.5,-54.1,1.87,4860,901,0,False,False,False,78895,69874,1.3,0.8,0.9,1.13,4,False,False,False,True,거래량동반양봉,91.1,0.9,0.0,2.5,-0.0,True,8,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,103.1,96.1,236810,1051065,0,10,0,0,,[20251208] 최대주주변경을수반하는주식담보제공계약해제ㆍ취소등               (20251208900296) || [20251208] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20251208900213) || [20251205] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20251205900603),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251208900296 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251208900213 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251205900603,,,,20251208900296 || 20251208900213 || 20251205900603,주의,SAFE,2025.0,-65.0,-33.4,-94.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-99.6,-31.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-15.7,-18.8,16.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-2,116.1,109.1,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,6.0,4,15.0,20.0,False,kosdaq
318060,그래피,화학,16670,27.1,3.8,-0.3,-75.8,103.0,-19.3,-36.6,-62.3,-21.8,-40.9,-39.2,0.51,69000,8210,0,False,False,False,132714,143367,12.3,23.8,31.2,0.93,0,False,False,False,False,-,90.0,12.2,3.0,20.9,4.3,True,15,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,105.0,98.0,318060,1565054,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-110.5,-91.7,-20.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-151.0,-96.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-31.9,-36.4,12.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-3,117.0,110.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,6.0,0,15.0,20.0,False,kosdaq
186230,그린플러스,철강·1차금속,3040,29.9,30.1,9.3,-61.9,8.8,-12.3,-26.6,-35.3,-11.4,-24.6,-41.7,1.98,7970,2795,5,True,False,False,82688,55144,3.4,2.6,1.9,1.5,4,False,False,False,True,거래량동반양봉,84.5,-0.3,0.2,1.4,0.3,True,8,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,101.5,94.5,186230,602279,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-9.5,24.9,-138.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-20.5,43.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.3,3.0,42.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,1,117.5,110.5,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,8.5,4,0.0,20.0,False,kosdaq
441270,파인엠텍,반도체·전자부품,6270,26.4,4.3,6.2,-55.4,24.7,-17.1,-40.8,-41.4,-18.4,-33.1,-36.8,0.98,14060,5030,0,False,False,False,237030,316123,18.3,16.1,25.4,0.75,0,False,False,False,False,-,87.5,7.8,-15.0,-12.3,-110.6,True,8,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,95.5,88.5,441270,1686755,0,8,0,0,,[20260521] 주요사항보고서(전환사채권발행결정) (20260521000737) || [20251126] 증권발행결과(자율공시)              (제3자배정 유상증자-전환우선주) (20251126900712) || [20251126] 증권발행결과(자율공시)              (제3자배정 유상증자) (20251126900709),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260521000737 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251126900712 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251126900709,,,,20260521000737 || 20251126900712 || 20251126900709,주의,SAFE,2025.0,-186.0,-114.9,-61.8,CFS,영업외손익,dart_NonOperatingProfitLoss,-14.0,-22.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-22.0,-29.4,25.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,112.5,105.5,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,0,-10.0,20.0,False,kosdaq
452450,피아이이,기계·장비,3700,22.6,3.3,3.0,-67.4,1.2,-19.6,-39.3,-28.8,-19.5,-35.9,-45.5,0.98,11350,3655,0,False,False,False,216019,202310,7.2,8.7,9.5,1.07,0,False,False,False,False,-,88.8,2.5,0.0,4.1,0.0,True,8,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,96.8,89.8,452450,1429220,0,2,0,0,,[20250807] [기재정정]주요사항보고서(전환사채권발행결정) (20250807000166) || [20250804] 주요사항보고서(전환사채권발행결정) (20250804000209),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250807000166 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250804000209,,,,20250807000166 || 20250804000209,주의,SAFE,2025.0,-212.2,94.3,-324.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-68.8,151.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-31.0,-35.7,12.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,113.8,106.8,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,6.0,0,10.0,20.0,False,kosdaq
304100,솔트룩스,출판·SW,12470,26.7,0.4,5.1,-77.2,0.2,-19.8,-37.0,-43.7,-22.5,-36.4,-52.4,0.32,54600,12450,0,False,False,False,74011,154929,6.3,10.1,25.6,0.48,0,False,False,False,False,-,88.0,7.6,0.3,83.5,-95.1,True,15,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,103.0,96.0,304100,1050738,0,2,0,0,,[20250821] 주요사항보고서(자기신주인수권부사채매도결정) (20250821000507) || [20250821] 주요사항보고서(자기전환사채매도결정) (20250821000498),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250821000507 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250821000498,,,,20250821000507 || 20250821000498,주의,SAFE,2025.0,-80.4,-66.3,-21.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-32.8,-48.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-48.6,-59.3,17.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-3,115.0,108.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,6.0,0,15.0,20.0,False,kosdaq
367000,플래티어,출판·SW,2830,43.3,60.7,27.5,-45.6,13.7,-5.7,-21.5,-26.9,-5.8,-21.2,-30.2,0.46,5200,2490,5,False,False,True,15170,13181,0.2,0.4,0.4,1.15,3,False,True,False,False,5일선회복,48.0,0.1,-0.0,0.5,0.0,True,8,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,64.0,57.0,367000,1454341,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-44.0,-69.7,36.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-26.7,-36.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-13.9,-19.6,29.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,0,69.0,62.0,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-12.0,5.5,4,10.0,12.0,False,kosdaq
168330,내츄럴엔도텍,지주·전문서비스,2020,17.8,10.1,14.6,-59.4,3.2,-4.5,-26.7,-11.8,-9.8,-17.1,-22.3,0.7,4970,1958,0,False,False,False,41261,51590,0.7,0.9,1.2,0.8,0,False,False,False,False,-,82.5,-0.3,-0.1,-1.7,-0.1,True,0,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,82.5,75.5,168330,923792,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-3.2,-3.1,-5.4,CFS,영업외손익,dart_NonOperatingProfitLoss,-56.6,-21.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.2,0.3,-39.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,69.5,62.5,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,3,-10.0,20.0,False,kosdaq
299660,셀리드,지주·전문서비스,2430,38.3,16.5,25.5,-65.0,6.8,-7.3,-27.5,-7.4,-7.5,-18.2,-22.7,0.53,6940,2275,0,False,False,False,363694,344117,4.0,9.5,9.5,1.06,0,False,False,False,False,-,64.5,-4.7,-0.0,-4.4,-2.2,True,0,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,64.5,57.5,299660,1235296,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-113.4,-119.8,5.3,OFS,영업손실,dart_OperatingIncomeLoss,-102.2,-103.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-16.2,-27.1,40.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,0,69.5,62.5,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-12.0,5.5,0,-10.0,16.125,False,kosdaq
335870,윙스풋,소매,1140,35.3,0.0,-24.2,-55.3,0.0,-24.6,-28.5,-43.1,-20.0,-32.6,-40.0,1.32,2550,1140,5,True,False,False,279878,87772,1.4,4.2,1.3,3.19,0,False,False,False,False,-,82.9,-0.2,0.0,0.2,0.0,True,0,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,87.9,80.9,335870,1405585,0,2,0,0,,[20250728] 최대주주변경을수반하는주식담보제공계약해제ㆍ취소등               (20250728900294) || [20250627] 최대주주변경을수반하는주식담보제공계약체결               (20250627900737),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250728900294 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250627900737,,,,20250728900294 || 20250627900737,주의,SAFE,2025.0,-28.0,18.9,-247.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,-42.1,18.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-44.3,-8.2,-437.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-3,69.9,62.9,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-20.0,-5.0,0,-10.0,20.0,False,kosdaq
251630,브이원텍,기계·장비,3710,41.2,15.2,17.9,-66.3,7.2,-7.7,-37.9,-30.8,-12.5,-30.5,-35.9,9.25,11000,3460,5,True,False,False,479326,175462,60.2,18.7,7.2,2.73,0,False,False,False,False,-,74.7,-6.0,0.0,-13.8,-0.0,True,0,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,79.7,72.7,251630,1027794,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-128.3,-43.6,-194.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-116.0,11.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-48.1,-35.7,-34.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,3,67.7,60.7,-999.0,EXCLUDE,EXCLUDE,-999.0,10.0,PYKRX,-20.0,-5.0,3,-10.0,18.675,False,kosdaq
432430,와이랩,미디어·엔터,2165,36.8,9.2,-4.0,-67.1,8.0,-28.5,-17.8,-33.6,-27.6,-30.6,-44.7,0.94,6580,2005,0,False,False,False,91800,153475,3.2,2.3,4.8,0.6,0,False,False,False,False,-,73.7,-0.7,-0.0,-1.2,0.0,True,0,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,73.7,66.7,432430,1406265,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-87.4,-95.1,8.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-115.0,-146.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-40.5,-23.2,-74.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,-1,67.7,60.7,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,0.0,0,0.0,18.425,False,kosdaq
091120,이엠텍,반도체·전자부품,3830,21.7,2.2,10.2,-66.7,0.5,-11.4,-35.2,-42.9,-13.6,-34.2,-49.7,0.83,11490,3810,0,False,False,False,78406,85471,2.6,3.1,3.9,0.92,0,False,False,False,False,-,85.9,-3.5,0.0,-3.2,0.0,True,0,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,85.9,78.9,091120,541163,0,10,0,0,,[20260610] 최대주주변경을수반하는주식담보제공계약해제ㆍ취소등               (20260610900508) || [20260608] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260608900812) || [20260427] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260427901082),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260610900508 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260608900812 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260427901082,,,,20260610900508 || 20260608900812 || 20260427901082,주의,SAFE,2025.0,-199.1,-305.1,34.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-158.3,73.1,영업활동으로인한순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-48.0,-39.5,-21.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,2,67.9,60.9,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-17.0,-7.5,0,-10.0,20.0,False,kosdaq
088280,쏘닉스,반도체·전자부품,2990,33.3,1.2,10.2,-65.4,86.3,-10.7,-41.6,-1.6,-14.1,-39.7,2.6,0.92,8640,1605,0,False,False,False,129866,188058,4.9,4.1,6.9,0.69,0,False,False,False,False,-,81.0,-0.7,-0.0,12.5,0.0,True,0,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,81.0,74.0,088280,561723,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-66.6,-45.4,-46.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,-12.4,11.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-18.2,-16.1,-12.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,68.0,61.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,0,0.0,20.0,False,kosdaq
394280,오픈엣지테크놀로지,출판·SW,11300,36.9,1.0,2.5,-50.2,9.6,-20.4,-37.6,-33.0,-19.9,-32.4,-21.2,0.78,22700,10310,0,False,False,False,109266,145089,12.1,13.5,21.3,0.75,0,False,False,False,False,-,78.7,3.9,-0.0,-21.4,2.6,True,8,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,86.7,79.7,394280,1571107,0,2,0,0,,[20260401] [기재정정]주요사항보고서(유상증자결정) (20260331004929) || [20260331] 주요사항보고서(유상증자결정) (20260330001853),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260331004929 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260330001853,,,,20260331004929 || 20260330001853,주의,SAFE,2025.0,-289.1,-246.1,-17.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-186.4,-103.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-90.2,-66.1,-36.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-3,68.7,61.7,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,0,10.0,19.675,False,kosdaq
458650,성우,전기장비,8150,25.0,0.0,-3.1,-47.2,0.0,-20.4,-41.3,-35.8,-23.4,-34.3,-31.8,0.69,15440,8150,0,False,False,False,43404,62261,3.3,3.9,7.0,0.7,-30,True,False,False,False,⚠️떨어지는칼날,88.9,1.6,1.4,-8.0,10.9,True,15,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,73.9,66.9,458650,319272,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,10.4,146.3,-92.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,204.2,375.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.2,8.1,-73.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,19.63,default,0,68.9,61.9,-999.0,EXCLUDE,EXCLUDE,-999.0,15.0,PYKRX,10.0,-10.0,0,15.0,20.0,False,kosdaq
208140,정다운,식료품,2110,32.9,2.4,-5.8,-26.0,0.2,-6.2,-11.9,-15.6,-5.6,-11.6,-17.7,0.85,2850,2105,0,False,False,False,78888,83043,1.3,1.7,1.9,0.95,-30,True,False,False,False,⚠️떨어지는칼날,67.0,-0.9,0.1,1.1,0.0,True,8,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,45.0,38.0,208140,1047415,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,67.5,147.0,-54.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,123.3,223.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16.3,10.8,51.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.83,default,-1,69.0,62.0,-999.0,EXCLUDE,EXCLUDE,-999.0,9.0,PYKRX,20.0,17.0,0,-10.0,16.75,False,kosdaq
177900,쓰리에이로직스,반도체·전자부품,4520,35.7,9.0,8.1,-50.3,2.7,-14.6,-32.0,-22.1,-14.3,-27.9,-29.7,0.25,9100,4400,0,False,False,False,54410,83420,0.9,2.6,4.6,0.65,0,False,False,False,False,-,78.2,-0.1,0.0,-2.8,-0.7,True,0,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,78.2,71.2,177900,870065,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-26.9,17.5,-253.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,-18.7,0.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.7,1.0,164.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,93.2,86.2,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,8.5,0,0.0,19.55,False,kosdaq
