ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
318060,그래피,화학,17680,39.6,14.1,19.5,-74.4,115.3,-3.2,-2.6,-21.2,-7.6,-2.6,-39.9,0.61,69000,8210,5,False,True,False,66022,100975,11.0,11.9,19.7,0.65,0,False,False,False,False,-,53.1,-12.3,1.9,-60.7,-11.3,True,3,약세,-7,-7,0,0,-18.8,9.0,1363.18,,-4.57,45.0,45.0,45.0,10,10,1.0,61.1,54.1,318060,1565054,0,3,0,0,,[20260721] 증권발행결과(자율공시)              (제3자배정 유상증자-전환우선주) (20260721900882) || [20260713] 주요사항보고서(전환사채권발행결정) (20260713000436) || [20260713] 주요사항보고서(유상증자결정) (20260713000431),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721900882 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713000436 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713000431,,,,20260721900882 || 20260713000436 || 20260713000431,주의,SAFE,2025.0,-110.5,-91.7,-20.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-151.0,-96.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-36.9,-25.2,-46.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-3,43.1,36.1,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,0,-10.0,13.275,False,kosdaq
429270,시지트로닉스,반도체·전자부품,3520,36.5,53.1,49.0,-71.2,37.5,5.1,14.7,-41.4,-0.2,-0.7,-27.9,0.34,12230,2560,10,False,True,True,22660,58892,0.7,0.8,2.2,0.38,3,False,False,True,False,+3%반등,40.6,0.2,0.0,-1.7,0.0,True,3,약세,-7,-7,0,0,-18.8,9.0,1363.18,,-4.57,45.0,45.0,45.0,10,10,1.0,56.6,49.6,429270,1284751,0,9,0,0,,[20251224] [기재정정]주요사항보고서(유상증자결정) (20251224000014) || [20251223] 증권발행결과(자율공시)              (주주배정 유상증자) (20251223900480) || [20251222] 유상증자또는주식관련사채등의청약결과(자율공시)               (20251222900582),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251224000014 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251223900480 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251222900582,,,,20251224000014 || 20251223900480 || 20251222900582,주의,SAFE,2025.0,-75.9,-62.9,-20.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,-50.4,-41.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-21.4,-19.0,-12.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,1,42.6,35.6,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,7,5.0,10.15,False,kosdaq
042940,상지건설,건설,6010,33.3,28.3,36.4,-63.8,22.2,0.0,5.4,-16.4,-1.7,-3.8,-30.6,0.47,16620,4920,5,False,False,True,58687,105435,3.1,3.6,6.6,0.56,3,False,False,True,False,+3%반등,50.9,2.9,0.0,1.3,0.0,True,3,약세,-7,-7,0,0,-18.8,9.0,1363.18,,-4.57,45.0,45.0,45.0,10,10,1.0,61.9,54.9,042940,232007,0,8,0,0,,[20260807] [기재정정]주요사항보고서(유상증자결정) (20260807000339) || [20260807] [첨부정정]주요사항보고서(유상증자결정) (20260807000306) || [20260724] [기재정정]주요사항보고서(유상증자결정) (20260724000278),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000339 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000306 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724000278,,,,20260807000339 || 20260807000306 || 20260724000278,주의,SAFE,2025.0,-68.5,-217.7,68.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-248.1,35.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-18.1,-36.6,50.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,0,66.9,59.9,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-12.0,5.5,4,15.0,12.725,False,kosdaq
078160,메디포스트,제약·바이오,8710,26.6,23.4,21.8,-70.1,20.1,-1.7,3.8,-23.3,-7.9,-2.7,-47.5,0.88,29100,7250,10,False,True,True,41106,74055,5.1,3.6,7.1,0.56,7,False,False,True,True,+3%반등/거래량동반양봉,62.9,-1.5,-2.4,-7.5,-1.6,True,0,약세,-7,-7,0,0,-18.8,9.0,1363.18,,-4.57,45.0,45.0,45.0,10,10,1.0,79.9,72.9,078160,453929,0,8,0,0,,[20260106] [기재정정]주요사항보고서(전환사채권발행결정) (20260106000616) || [20260106] [기재정정]주요사항보고서(전환사채권발행결정) (20260106000615) || [20260106] [기재정정]주요사항보고서(전환사채권발행결정) (20260106000614),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260106000616 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260106000615 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260106000614,,,,20260106000616 || 20260106000615 || 20260106000614,주의,SAFE,2025.0,-679.8,-485.4,-40.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-571.5,-372.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-168.5,-136.7,-23.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,66.9,59.9,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,8,-10.0,15.725,False,kosdaq
115180,큐리언트,지주·전문서비스,20500,39.2,23.8,10.4,-67.4,106.2,-20.1,19.1,-27.7,-14.3,-2.2,-30.5,0.81,62900,9940,5,True,False,False,327043,257652,40.3,69.6,61.1,1.27,0,False,False,False,False,-,53.6,-16.1,-79.4,-162.7,-0.8,True,0,약세,-7,-7,0,0,-18.8,9.0,1363.18,,-4.57,45.0,45.0,45.0,10,10,1.0,58.6,51.6,115180,1042650,0,4,0,0,,[20251222] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251222900729) || [20251219] 유상증자결정(종속회사의주요경영사항)               (20251219900004) || [20251029] 주요사항보고서(전환사채권발행결정) (20251029000238),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251222900729 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251219900004 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251029000238,,,,20251222900729 || 20251219900004 || 20251029000238,주의,SAFE,2025.0,-297.6,-274.8,-8.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-286.7,-233.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-128.4,-67.6,-89.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,45.6,38.6,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,0,-10.0,13.4,False,kosdaq
460470,아이빔테크놀로지,의료·정밀·광학,2840,37.7,27.4,19.7,-42.6,17.6,-4.2,2.5,-24.1,-4.2,-3.4,-13.3,0.92,4945,2415,0,False,False,False,12448,19396,0.4,0.4,0.6,0.64,0,False,False,False,False,-,48.3,-0.1,0.0,1.3,-0.0,True,0,약세,-7,-7,0,0,-18.8,9.0,1363.18,,-4.57,45.0,45.0,45.0,10,10,1.0,48.3,41.3,460470,1678312,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-41.5,-43.1,3.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,-42.5,-69.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-2.0,-11.8,83.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,2,45.3,38.3,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,2.5,0,-10.0,12.075,False,kosdaq
461030,아이엠비디엑스,지주·전문서비스,2960,18.2,15.2,21.8,-77.2,55.0,-1.5,-2.3,-34.7,-7.1,-7.8,-56.0,0.61,12990,1910,5,False,False,True,15651,17935,0.3,0.5,0.6,0.87,3,False,False,True,False,+3%반등,66.1,-0.1,0.0,-0.2,0.0,True,0,약세,-7,-7,0,0,-18.8,9.0,1363.18,,-4.57,45.0,45.0,45.0,10,10,1.0,74.1,67.1,461030,1497373,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-86.6,-106.1,18.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,-62.0,-66.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-24.6,-20.1,-22.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,-3,66.1,59.1,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-17.0,0.0,4,-10.0,16.525,False,kosdaq
099440,스맥,기계·장비,3815,44.0,16.0,9.7,-54.3,58.0,-8.1,0.1,5.7,-4.7,12.2,-19.4,0.38,8340,2415,0,False,False,False,228877,386812,5.6,9.0,15.6,0.59,3,False,False,True,False,+3%반등,48.6,-1.6,-5.6,0.9,0.1,True,0,약세,-7,-7,0,0,-18.8,9.0,1363.18,,-4.57,45.0,45.0,45.0,10,10,1.0,51.6,44.6,099440,580056,0,2,0,0,,[20260424] [기재정정]최대주주변경               (20260424900671) || [20260422] 최대주주변경               (20260422900886),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260424900671 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422900886,,,,20260424900671 || 20260422900886,주의,SAFE,2025.0,-168.1,239.6,-170.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-14.3,-178.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,16.1,-10.4,254.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,66.6,59.6,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,4,-10.0,12.15,False,kosdaq
464500,아이언디바이스,반도체·전자부품,1770,40.7,26.0,29.7,-64.4,57.3,-1.7,7.6,-30.9,-3.3,-1.5,-38.3,0.3,4965,1125,5,True,False,False,111168,67085,0.4,2.1,1.2,1.66,3,False,False,True,False,+3%반등,43.1,-0.5,0.0,-1.1,-0.0,True,0,약세,-7,-7,0,0,-18.8,9.0,1363.18,,-4.57,45.0,45.0,45.0,10,10,1.0,51.1,44.1,464500,1706794,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-55.7,-48.8,-14.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-96.5,-26.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-13.3,-14.8,10.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,66.1,59.1,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,6.0,4,-10.0,10.775,False,kosdaq
088280,쏘닉스,반도체·전자부품,2385,26.5,36.6,35.2,-72.4,48.6,6.5,-1.4,-33.1,-4.2,-9.1,-20.6,0.69,8640,1605,10,False,True,True,31185,53175,0.9,0.7,1.3,0.59,6,False,True,True,False,5일선회복/+3%반등,56.6,0.2,0.0,-1.8,0.0,True,3,약세,-7,-7,0,0,-18.8,9.0,1363.18,,-4.57,45.0,45.0,45.0,10,10,1.0,75.6,68.6,088280,561723,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-66.6,-45.4,-46.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,-12.4,11.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-18.2,-16.1,-12.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,65.6,58.6,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,11,10.0,14.15,False,kosdaq
338220,뷰노,출판·SW,5210,7.4,0.6,-9.3,-81.6,0.4,-29.1,-31.0,-38.1,-29.6,-30.2,-66.4,1.94,28350,5190,5,True,False,False,88951,38723,3.9,5.0,2.6,2.3,0,False,False,False,False,-,94.7,-1.8,-0.2,-2.6,-1.2,True,0,약세,-7,-7,0,0,-18.8,9.0,1363.18,,-4.57,45.0,45.0,45.0,10,10,1.0,99.7,92.7,338220,1344202,0,5,0,0,,[20260828] 주요사항보고서(유상증자결정) (20260828001315) || [20260826] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260826900421) || [20260226] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260226900697),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001315 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900421 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260226900697,,,,20260828001315 || 20260826900421 || 20260226900697,주의,SAFE,2025.0,-49.3,-124.5,60.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-46.8,-108.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-41.1,-34.3,-19.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,-2,77.7,70.7,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,-7.5,0,-10.0,20.0,False,kosdaq
450520,인스웨이브,출판·SW,1832,34.9,12.5,22.6,-58.9,35.7,-3.1,11.4,-24.0,-4.7,0.0,-34.8,0.49,4455,1350,5,False,True,False,7723,14677,0.1,0.1,0.3,0.53,0,False,False,False,False,-,58.0,-0.2,0.0,0.0,-0.0,True,0,약세,-7,-7,0,0,-18.8,9.0,1363.18,,-4.57,45.0,45.0,45.0,10,10,1.0,63.0,56.0,450520,1222113,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-48.6,-35.9,-35.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-84.0,-45.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-1.3,-10.7,88.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,78.0,71.0,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-15.0,8.5,0,-10.0,14.5,False,kosdaq
270660,에브리봇,전기장비,13610,38.9,15.1,9.5,-57.3,43.7,-10.1,0.4,-4.0,-6.5,5.4,-23.2,0.27,31900,9470,0,False,False,False,46862,180622,3.8,6.7,27.2,0.26,0,False,False,False,False,-,56.6,-1.5,0.1,-0.1,0.4,True,3,약세,-7,-7,0,0,-18.8,9.0,1363.18,,-4.57,45.0,45.0,45.0,10,10,1.0,59.6,52.6,270660,1201590,0,1,0,0,,[20260402] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260402901101),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260402901101,,,,20260402901101,주의,SAFE,2025.0,-32.0,-22.4,-43.0,CFS,Ⅴ.영업이익(손실),dart_OperatingIncomeLoss,-52.6,12.2,Ⅰ.영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-12.3,1.0,-1368.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅴ.영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,44.6,37.6,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,0,0.0,14.15,False,kosdaq
217330,싸이토젠,지주·전문서비스,3040,21.4,0.7,7.8,-72.9,34.5,-7.9,-2.6,-23.5,-9.8,-4.6,-36.6,0.79,11200,2260,0,False,False,False,50597,62175,1.4,1.6,2.1,0.81,-30,True,False,False,False,⚠️떨어지는칼날,73.2,-1.5,-0.0,-2.4,0.2,True,0,약세,-7,-7,0,0,-18.8,9.0,1363.18,,-4.57,45.0,45.0,45.0,10,10,1.0,43.2,36.2,217330,1046391,0,5,0,0,,[20260518] 주요사항보고서(전환사채권발행결정) (20260518000364) || [20260423] [기재정정]주요사항보고서(전환사채권발행결정) (20260423000730) || [20260423] 전환사채(해외전환사채포함)발행후만기전사채취득              (제6회차) (20260423900847),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260518000364 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260423000730 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260423900847,,,,20260518000364 || 20260423000730 || 20260423900847,주의,SAFE,2025.0,-81.6,-106.7,23.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-69.5,-95.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-12.2,-19.3,36.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-3,45.2,38.2,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-12.0,5.5,0,-10.0,18.3,False,kosdaq
059270,해성에어로보틱스,금속가공,5370,18.6,8.7,8.3,-74.9,16.6,-5.5,-2.5,-42.4,-8.3,-7.0,-41.6,0.69,21400,4605,0,False,False,False,29142,55039,2.1,1.6,3.3,0.53,-30,True,False,False,False,⚠️떨어지는칼날,72.9,0.2,0.0,-1.0,-0.9,True,3,약세,-7,-7,0,0,-18.8,9.0,1363.18,,-4.57,45.0,45.0,45.0,10,10,1.0,45.900000000000006,38.900000000000006,059270,453442,0,12,0,0,,[20260727] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260727900768) || [20260611] 주요사항보고서(전환사채매수선택권행사자지정) (20260611000682) || [20260522] [기재정정]주요사항보고서(전환사채권발행결정) (20260522000366),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727900768 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260611000682 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260522000366,,,,20260727900768 || 20260611000682 || 20260522000366,주의,SAFE,2025.0,-6.2,-7.2,13.2,OFS,영업이익(손실),dart_OperatingIncomeLoss,16.5,-9.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-7.4,0.1,-6187.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,-3,42.9,35.9,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,8.0,0.0,0,5.0,18.225,False,kosdaq
261200,덴티스,의료·정밀·광학,2565,25.2,42.4,41.8,-58.2,20.7,-0.2,2.2,-9.8,-2.1,0.6,-28.8,0.26,6140,2125,0,False,False,False,15895,98941,0.7,0.4,2.8,0.16,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,53.3,0.0,-0.0,-4.0,-0.0,True,0,약세,-7,-7,0,0,-18.8,9.0,1363.18,,-4.57,45.0,45.0,45.0,10,10,1.0,63.3,56.3,261200,1187494,0,5,0,0,,[20260827] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260827900611) || [20260824] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260824900415) || [20260820] 최대주주변경을수반하는주식담보제공계약체결               (20260820900560),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900611 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900415 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820900560,,,,20260827900611 || 20260824900415 || 20260820900560,주의,SAFE,2025.0,-104.1,-4.5,-2233.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-96.9,-53.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,26.5,-3.1,959.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,78.3,71.3,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-15.0,8.5,12,0.0,13.325,False,kosdaq
365270,큐라클,지주·전문서비스,9950,33.1,0.4,17.2,-52.0,176.4,-9.8,18.2,-30.8,-8.9,-2.7,-13.7,0.68,20750,3600,0,False,False,False,63920,116863,7.8,6.7,12.9,0.55,0,False,False,False,False,-,63.5,-0.7,-2.3,-8.9,3.9,True,0,약세,-7,-7,0,0,-18.8,9.0,1363.18,,-4.57,45.0,45.0,45.0,10,10,1.0,63.5,56.5,365270,1397772,0,2,0,0,,[20250908] 유상증자또는주식관련사채등의청약결과(자율공시)              (주주배정후 실권주 일반공모) (20250908900074) || [20250903] 유상증자또는주식관련사채등의청약결과(자율공시)              (주주배정후 실권주 일반공모) (20250903900093),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250908900074 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250903900093,,,,20250908900074 || 20250903900093,주의,SAFE,2025.0,-165.0,-126.3,-30.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,-134.5,-95.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,23.6,-53.2,144.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,78.5,71.5,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,0,-10.0,15.875,False,kosdaq
