ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
261780,아리바이오랩,지주·전문서비스,2065,24.6,24.0,25.0,-69.3,13.2,-2.6,-21.5,-49.6,-11.6,-21.4,-29.7,0.68,6720,1824,5,False,True,False,309150,390780,5.5,6.2,9.6,0.79,3,False,True,False,False,5일선회복,72.2,4.5,0.0,0.5,-0.0,True,8,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,88.2,81.2,261780,1141599,0,17,0,0,,[20260723] 주요사항보고서(유상증자결정) (20260723000448) || [20260622] [첨부정정]주요사항보고서(전환사채권발행결정) (20260622000251) || [20260622] [기재정정]주요사항보고서(유상증자결정) (20260622000241),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000448 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000251 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000241,,,,20260723000448 || 20260622000251 || 20260622000241,주의,SAFE,2025.0,-142.7,-77.0,-85.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,-110.2,-81.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-17.1,-24.0,29.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,105.2,98.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,7,15.0,18.05,False,kosdaq
032580,피델릭스,반도체·전자부품,3780,40.7,34.5,31.7,-61.4,344.7,7.2,-25.1,185.3,-12.6,-26.2,69.1,1.86,9790,850,5,False,True,False,1272667,1022244,69.4,43.0,44.7,1.24,6,False,True,True,False,5일선회복/+3%반등,58.1,-0.7,0.2,1.2,0.9,True,8,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,77.1,70.1,032580,189538,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-20.7,-45.3,54.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,-24.3,-15.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,43.3,-6.2,793.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,6,88.1,81.1,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,11,0.0,14.525,False,kosdaq
311690,CJ 바이오사이언스,지주·전문서비스,3600,37.8,51.2,37.3,-66.6,17.6,5.6,-22.5,-53.8,-4.8,-18.2,-52.2,0.61,10790,3060,10,False,True,True,9864,11605,0.3,0.3,0.4,0.85,6,False,True,True,False,5일선회복/+3%반등,54.6,0.3,0.0,1.0,0.0,True,8,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,78.6,71.6,311690,1071041,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-247.9,-342.4,27.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-234.2,-277.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-53.4,-66.0,19.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,5,88.6,81.6,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-12.0,3.0,11,15.0,13.65,False,kosdaq
305090,마이크로디지탈,의료·정밀·광학,1914,41.6,59.2,39.6,-84.0,23.5,1.8,-13.8,-69.1,-3.2,-18.8,-70.5,1.65,11930,1550,5,True,False,False,135910,94539,3.0,2.4,1.8,1.44,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,46.9,2.0,-0.1,3.3,-0.0,True,8,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,69.9,62.900000000000006,305090,1267967,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-91.7,2.8,-3376.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,-56.2,-68.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.5,-10.3,66.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,89.9,82.9,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,15,15.0,11.725,False,kosdaq
025950,동신건설,건설,10310,40.3,56.6,37.4,-65.9,26.2,5.3,-27.2,-37.5,-8.0,-14.2,-33.3,0.22,30200,8170,10,False,True,True,117250,323545,5.5,11.1,46.4,0.36,6,False,True,True,False,5일선회복/+3%반등,53.2,3.6,-0.0,5.0,0.0,True,8,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,77.2,70.2,025950,116408,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-22.1,5.9,-476.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,-40.1,35.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-2.5,-12.9,80.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,97.2,90.2,-999.0,EXCLUDE,EXCLUDE,-999.0,6.0,PYKRX,-15.0,8.5,11,5.0,13.3,False,kosdaq
199550,레이저옵텍,의료·정밀·광학,2260,28.2,34.3,10.1,-72.1,18.9,-11.2,-31.6,-58.4,-15.1,-30.7,-55.0,2.82,8091,1900,5,True,False,False,71523,43146,2.8,1.7,1.1,1.66,0,False,False,False,False,-,90.1,-0.6,0.0,-0.7,-0.0,True,0,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,95.1,88.1,199550,1161432,0,8,0,0,,[20260416] [기재정정]주요사항보고서(유상증자결정) (20260416000230) || [20260410] 유상증자또는주식관련사채등의청약결과(자율공시)              (주주배정후 실권주 일반공모) (20260410900180) || [20260406] [기재정정]주요사항보고서(유상증자결정) (20260406001926),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260416000230 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260410900180 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406001926,,,,20260416000230 || 20260410900180 || 20260406001926,주의,SAFE,2025.0,-120.4,-2.0,-6044.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-63.9,-33.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-19.5,-22.8,14.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,1,111.1,104.1,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,6.0,0,-10.0,20.0,False,kosdaq
147760,피엠티,의료·정밀·광학,2790,36.3,23.6,22.7,-71.9,60.6,-4.0,-37.3,-51.1,-18.1,-42.7,-22.0,0.33,9920,1737,5,False,True,False,147304,176927,1.7,3.8,6.1,0.83,3,False,True,False,False,5일선회복,68.1,-0.2,-1.7,7.5,-21.8,True,0,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,76.1,69.1,147760,654175,0,7,0,0,,[20260623] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260623900201) || [20260617] [기재정정]주요사항보고서(유상증자결정) (20260617000192) || [20260617] 유상증자최종발행가액확정               (20260617900252),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623900201 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000192 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617900252,,,,20260623900201 || 20260617000192 || 20260617900252,주의,SAFE,2025.0,-204.0,-131.0,-55.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,-95.4,-56.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.6,-36.7,104.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,93.1,86.1,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,7,-10.0,17.025,False,kosdaq
065170,비엘팜텍,도매,2325,37.7,18.0,26.0,-71.5,518.4,-1.3,-34.2,-1.7,-18.6,-5.4,11.7,0.22,8150,376,10,False,True,True,758666,3074123,14.3,16.9,105.6,0.25,3,False,True,False,False,5일선회복,66.0,1.9,0.0,1.2,-1.1,True,8,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,87.0,80.0,065170,384717,0,3,0,0,,[20260615] [기재정정]주요사항보고서(전환사채권발행결정) (20260615000228) || [20250929] 전환사채(해외전환사채포함)발행후만기전사채취득              (제19회차) (20250929900473) || [20250926] 주요사항보고서(전환사채매수선택권행사자지정) (20250926000764),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260615000228 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250929900473 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250926000764,,,,20260615000228 || 20250929900473 || 20250926000764,주의,SAFE,2025.0,-28.2,-32.2,12.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-2.8,-30.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.5,-6.1,108.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,94.0,87.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,7,0.0,16.5,False,kosdaq
255440,야스,기계·장비,6020,42.7,59.2,36.4,-55.2,64.9,15.5,-23.6,-44.5,-8.4,-19.6,-36.7,0.76,13450,3650,15,True,True,True,2826289,731081,34.9,143.4,37.4,3.87,6,False,True,True,False,5일선회복/+3%반등,48.2,19.8,4.1,25.0,4.1,True,15,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,84.2,77.2,255440,875307,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-64.6,-96.6,33.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-120.9,-85.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,51.8,-47.1,210.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,5,94.2,87.2,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-12.0,5.5,11,15.0,12.05,False,kosdaq
179900,유티아이,반도체·전자부품,2050,31.8,20.7,14.7,-93.0,22.0,-26.5,-54.5,-90.0,-30.6,-77.5,-89.3,3.14,29300,1680,5,True,False,False,574325,329140,20.7,11.4,9.2,1.74,4,False,False,False,True,거래량동반양봉,88.7,4.2,-0.4,-5.9,-1.7,True,8,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,105.7,98.7,179900,961774,0,12,0,0,,[20260708] 주요사항보고서(전환사채권발행결정) (20260707000469) || [20260629] 전환사채(해외전환사채포함)발행후만기전사채취득              (제2회차) (20260629900578) || [20260601] 전환사채(해외전환사채포함)발행후만기전사채취득              (제1회차) (20260601901560),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260707000469 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629900578 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260601901560,,,,20260707000469 || 20260629900578 || 20260601901560,주의,SAFE,2025.0,-483.1,-322.4,-49.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-352.3,-313.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-131.8,-96.7,-36.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,1,91.7,84.7,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-20.0,-5.0,4,15.0,20.0,False,kosdaq
394420,리센스메디컬,의료·정밀·광학,10540,39.3,40.3,35.9,-73.6,30.8,6.1,-37.3,-67.1,-10.1,-38.9,,0.73,39900,8060,10,False,True,True,158716,173888,13.1,14.6,21.6,0.91,6,False,True,True,False,5일선회복/+3%반등,56.7,17.6,-10.5,69.6,-80.9,True,8,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,80.7,73.7,394420,1685677,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-106.4,-141.6,24.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-85.9,-97.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-23.6,-23.7,0.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,-표준계정코드 미사용-,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,5,90.7,83.7,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,3.0,11,15.0,14.175,False,kosdaq
360350,코셈,의료·정밀·광학,6390,41.2,35.7,34.5,-65.5,18.3,4.6,-9.0,-57.4,-4.7,-19.7,-31.2,0.16,18530,5400,10,False,True,True,13465,21001,0.2,0.8,1.4,0.64,6,False,True,True,False,5일선회복/+3%반등,43.9,-0.0,0.0,-3.1,-0.0,True,0,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,59.9,52.9,360350,1493793,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-15.3,-2.4,-546.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-5.2,-4.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-10.8,-3.2,-241.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,49.9,42.9,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,11,0.0,10.975,False,kosdaq
042940,상지건설,건설,5830,44.6,51.7,41.2,-64.9,18.5,7.8,-20.4,-44.6,-2.7,-14.3,-34.1,0.53,16620,4920,10,False,True,True,110228,173476,3.8,6.0,11.6,0.64,6,False,True,True,False,5일선회복/+3%반등,41.8,2.1,-0.0,1.9,0.0,True,8,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,65.8,58.8,042940,232007,0,6,0,0,,[20260724] [기재정정]주요사항보고서(유상증자결정) (20260724000278) || [20260716] [기재정정]주요사항보고서(유상증자결정) (20260716000809) || [20260625] [기재정정]주요사항보고서(유상증자결정) (20260625000325),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724000278 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000809 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000325,,,,20260724000278 || 20260716000809 || 20260625000325,주의,SAFE,2025.0,-68.5,-217.7,68.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-248.1,35.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-17.2,-11.0,-56.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,5,50.8,43.8,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-17.0,-7.5,11,10.0,10.45,False,kosdaq
429270,시지트로닉스,반도체·전자부품,3175,44.8,46.9,37.9,-74.0,24.0,-0.6,-19.2,-58.2,-4.6,-30.8,-36.6,0.75,12230,2560,10,False,True,True,53379,45467,1.1,1.5,1.5,1.17,6,False,True,True,False,5일선회복/+3%반등,42.2,0.4,0.0,-0.7,-0.0,True,8,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,66.2,59.2,429270,1284751,0,9,0,0,,[20251224] [기재정정]주요사항보고서(유상증자결정) (20251224000014) || [20251223] 증권발행결과(자율공시)              (주주배정 유상증자) (20251223900480) || [20251222] 유상증자또는주식관련사채등의청약결과(자율공시)               (20251222900582),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251224000014 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251223900480 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251222900582,,,,20251224000014 || 20251223900480 || 20251222900582,주의,SAFE,2025.0,-75.9,-62.9,-20.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,-50.4,-41.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-22.6,-15.3,-48.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,53.2,46.2,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-20.0,-5.0,11,10.0,10.55,False,kosdaq
290690,아리바이오홀딩스,전기장비,4165,32.4,35.1,40.9,-41.9,54.3,3.9,-4.7,10.5,-3.3,-10.8,-1.5,0.3,7170,2700,5,False,True,False,595619,1067115,13.3,23.5,47.8,0.56,6,False,True,True,False,5일선회복/+3%반등,49.2,6.0,0.0,-3.9,0.0,True,3,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,63.2,56.2,290690,605522,0,81,0,0,,[20260731] 주요사항보고서(자기전환사채만기전취득결정) (20260731000445) || [20260602] 주요사항보고서(자기전환사채매도결정) (20260602000411) || [20260529] 주요사항보고서(자기전환사채만기전취득결정) (20260529002373),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000445 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260602000411 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529002373,,,,20260731000445 || 20260602000411 || 20260529002373,주의,SAFE,2025.0,-67.2,-66.2,-1.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,-27.0,-64.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-30.6,-18.2,-68.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,53.2,46.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,11,5.0,12.3,False,kosdaq
463480,모티브링크,반도체·전자부품,3780,39.7,59.2,35.6,-68.1,45.9,-0.7,-18.0,-56.7,-5.3,-21.1,-49.6,0.04,11860,2590,5,False,False,True,25480,282789,0.4,0.9,12.2,0.09,3,False,True,False,False,5일선회복,50.2,1.4,0.0,2.0,-0.0,True,8,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,66.2,59.2,463480,367400,0,3,0,0,,[20260716] 최대주주변경               (20260716900607) || [20260715] [기재정정]최대주주변경을수반하는주식양수도계약체결               (20260715900783) || [20260702] 최대주주변경을수반하는주식양수도계약체결               (20260702900639),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716900607 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715900783 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702900639,,,,20260716900607 || 20260715900783 || 20260702900639,주의,SAFE,2025.0,-17.2,17.2,-200.1,CFS,영업이익,dart_OperatingIncomeLoss,-3.8,62.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-14.4,0.2,-7559.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,53.2,46.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,7,5.0,12.55,False,kosdaq
290090,트윔,출판·SW,3880,38.4,40.8,31.7,-57.5,12.1,-0.6,-15.7,-41.8,-5.0,-16.4,-39.1,0.22,9140,3460,0,False,False,False,3116,3353,0.0,0.1,0.1,0.93,6,False,True,True,False,5일선회복/+3%반등,52.6,0.1,0.0,-0.1,-0.0,True,8,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,66.6,59.6,290090,1217014,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-40.8,6.0,-778.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-70.5,32.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-16.6,-8.6,-92.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,53.6,46.6,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-20.0,-5.0,11,15.0,13.15,False,kosdaq
088280,쏘닉스,반도체·전자부품,2470,42.8,50.5,36.8,-71.4,53.9,0.4,-9.7,-65.6,-4.0,-21.2,-16.8,0.71,8640,1605,10,False,True,True,69311,63286,1.1,1.6,1.6,1.1,6,False,True,True,False,5일선회복/+3%반등,40.9,1.1,0.0,-1.2,0.0,True,3,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,59.9,52.9,088280,561723,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-66.6,-45.4,-46.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,-12.4,11.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-18.2,-16.1,-12.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,49.9,42.9,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,11,15.0,10.225,False,kosdaq
