ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
394800,쓰리빌리언,지주·전문서비스,5180,18.4,14.9,14.8,-74.2,21.6,-4.8,12.9,-41.3,-10.9,-10.4,-53.9,1.58,20100,4260,5,False,True,False,109672,107856,8.8,5.8,6.3,1.02,0,False,False,False,False,-,70.8,-8.2,-3.0,-17.0,-1.5,True,0,반등,-2,-3,1,0,-15.8,29.4,1366.88,-2.62,-3.78,1126.0,1126.0,1126.0,10,10,1.0,75.8,73.8,394800,1506617,0,2,0,0,,[20260423] 주요사항보고서(전환사채권발행결정) (20260423000749) || [20260423] 주요사항보고서(유상증자결정) (20260423000746),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260423000749 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260423000746,,,,20260423000749 || 20260423000746,주의,SAFE,2025.0,-58.9,-74.2,20.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-35.6,-41.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-16.6,-19.7,15.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,0,80.8,78.8,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,3.0,0,-10.0,17.7,False,kosdaq
476040,오가노이드사이언스,지주·전문서비스,6980,17.9,14.8,19.5,-85.6,15.0,-1.3,0.1,-52.7,-10.7,-15.0,-69.7,0.54,48500,6070,5,False,True,False,22510,24629,0.9,1.6,1.9,0.91,0,False,False,False,False,-,66.0,0.6,0.3,-2.8,0.4,True,10,반등,-2,-3,1,0,-15.8,29.4,1366.88,-2.62,-3.78,1126.0,1126.0,1126.0,10,10,1.0,81.0,79.0,476040,1626391,0,3,0,0,,[20260507] 증권발행결과(자율공시)              (제3자배정유상증자) (20260507900962) || [20260430] 주요사항보고서(유상증자결정) (20260429001154) || [20260429] 주요사항보고서(전환사채권발행결정) (20260429001149),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260507900962 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260429001154 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260429001149,,,,20260507900962 || 20260429001154 || 20260429001149,주의,SAFE,2025.0,-162.0,-122.3,-32.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-139.9,-91.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-42.4,-37.5,-13.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,66.0,64.0,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-20.0,-5.0,0,15.0,16.5,False,kosdaq
073490,LIG아큐버,반도체·전자부품,30300,37.4,44.2,32.8,-51.5,65.8,1.7,25.7,-28.2,-2.4,6.9,-7.9,0.49,62500,18280,10,False,True,True,33577,55893,8.1,10.1,17.2,0.6,6,False,True,True,False,5일선회복/+3%반등,45.8,1.2,-2.1,12.1,-4.9,True,3,반등,-2,-3,1,0,-15.8,29.4,1366.88,-2.62,-3.78,1126.0,1126.0,1126.0,10,10,1.0,64.8,62.8,073490,462121,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-11.2,24.4,-146.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-85.0,180.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-2.8,-47.5,94.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,79.8,77.8,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,8,0.0,11.45,False,kosdaq
461030,아이엠비디엑스,지주·전문서비스,3030,34.8,21.7,28.0,-76.7,58.6,1.3,12.6,-37.5,-5.3,-6.6,-55.5,1.22,12990,1910,10,False,True,True,11613,19553,0.7,0.4,0.6,0.59,4,False,False,False,True,거래량동반양봉,54.8,0.0,-0.0,-0.1,-0.0,True,0,반등,-2,-3,1,0,-15.8,29.4,1366.88,-2.62,-3.78,1126.0,1126.0,1126.0,10,10,1.0,68.8,66.8,461030,1497373,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-86.6,-106.1,18.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,-62.0,-66.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-24.6,-20.1,-22.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,2,65.8,63.8,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-17.0,0.0,4,0.0,13.7,False,kosdaq
399720,가온칩스,반도체·전자부품,44050,43.9,27.6,18.9,-47.1,26.0,0.3,4.4,-24.7,-4.3,-3.3,-21.1,0.56,83200,34950,10,False,True,True,63245,116766,24.4,28.5,54.7,0.54,0,False,False,False,False,-,41.0,-12.1,-19.0,-13.3,-38.1,True,0,반등,-2,-3,1,0,-15.8,29.4,1366.88,-2.62,-3.78,1126.0,1126.0,1126.0,10,10,1.0,51.0,49.0,399720,1364747,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-32.0,19.5,-264.6,CFS,영업외손익,dart_NonOperatingProfitLoss,-8.5,108.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9.5,0.7,1248.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,66.0,64.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,0,-10.0,10.25,False,kosdaq
484810,티엑스알로보틱스,기계·장비,13780,34.7,14.6,15.7,-48.0,82.8,0.9,16.4,-6.6,-13.2,9.5,-11.3,0.3,26500,7540,5,False,True,False,576839,642698,25.5,84.3,103.4,0.9,0,False,False,False,False,-,59.7,-8.6,0.5,-7.5,-33.9,True,3,반등,-2,-3,1,0,-15.8,29.4,1366.88,-2.62,-3.78,1126.0,1126.0,1126.0,10,10,1.0,67.7,65.7,484810,1458161,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-7.7,52.7,-114.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,-24.0,-92.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.4,-14.1,12.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,82.7,80.7,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,6.0,0,0.0,14.925,False,kosdaq
475960,토모큐브,의료·정밀·광학,30500,26.8,15.1,24.0,-55.0,12.1,-6.2,3.0,-33.0,-10.6,-11.0,-34.3,0.82,67800,27200,5,False,True,False,27543,39882,10.0,8.5,13.4,0.69,3,False,False,True,False,+3%반등,64.1,-12.0,2.0,-18.2,-2.7,True,3,반등,-2,-3,1,0,-15.8,29.4,1366.88,-2.62,-3.78,1126.0,1126.0,1126.0,10,10,1.0,75.1,73.1,475960,1573336,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-55.7,-87.8,36.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-67.5,-65.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-18.7,-30.1,38.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,82.1,80.1,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,4,-10.0,16.025,False,kosdaq
228760,지노믹트리,지주·전문서비스,11290,34.5,14.9,14.1,-66.1,12.8,-7.7,9.3,-14.9,-10.2,-4.9,-39.3,1.91,33300,10010,0,False,False,False,72701,92303,20.1,8.4,11.8,0.79,0,False,False,False,False,-,65.9,3.9,0.1,-24.2,-0.9,True,10,반등,-2,-3,1,0,-15.8,29.4,1366.88,-2.62,-3.78,1126.0,1126.0,1126.0,10,10,1.0,75.9,73.9,228760,1108248,0,1,0,0,,[20260223] 기타경영사항(자율공시)              ((주)지노믹트리 제1회차 만기 전 취득 전환사채(CB) 소각 결정의 건) (20260223900496),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223900496,,,,20260223900496,주의,SAFE,2025.0,-113.0,-153.1,26.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-101.9,-136.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-30.3,-37.3,18.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,1,81.9,79.9,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,3.0,0,15.0,16.475,False,kosdaq
217330,싸이토젠,지주·전문서비스,3145,23.4,15.3,17.4,-71.9,39.2,-2.3,11.3,-26.1,-7.0,-2.0,-34.4,0.88,11200,2260,5,False,True,False,59039,63356,1.8,1.9,2.1,0.93,0,False,False,False,False,-,66.7,-1.3,0.6,-1.0,0.6,True,3,반등,-2,-3,1,0,-15.8,29.4,1366.88,-2.62,-3.78,1126.0,1126.0,1126.0,10,10,1.0,74.7,72.7,217330,1046391,0,5,0,0,,[20260518] 주요사항보고서(전환사채권발행결정) (20260518000364) || [20260423] [기재정정]주요사항보고서(전환사채권발행결정) (20260423000730) || [20260423] 전환사채(해외전환사채포함)발행후만기전사채취득              (제6회차) (20260423900847),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260518000364 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260423000730 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260423900847,,,,20260518000364 || 20260423000730 || 20260423900847,주의,SAFE,2025.0,-81.6,-106.7,23.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-69.5,-95.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-14.7,-23.7,37.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,81.7,79.7,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,0,-10.0,16.675,False,kosdaq
462350,이노스페이스,조선·기타운송,5990,30.5,15.3,27.2,-71.2,24.5,3.5,21.1,-53.3,-13.5,-15.4,-46.7,0.41,20808,4810,10,False,True,True,149720,319515,8.0,9.0,21.6,0.47,3,False,False,True,False,+3%반등,62.0,-2.8,-1.1,-13.7,-22.1,True,0,반등,-2,-3,1,0,-15.8,29.4,1366.88,-2.62,-3.78,1126.0,1126.0,1126.0,10,10,1.0,75.0,73.0,462350,1700587,0,14,0,0,,[20260608] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260608900525) || [20260601] 유상증자최종발행가액확정              (주주배정후 실권주 일반공모) (20260601901176) || [20260601] [기재정정]주요사항보고서(유상증자결정) (20260601001294),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260608900525 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260601901176 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260601001294,,,,20260608900525 || 20260601901176 || 20260601001294,주의,SAFE,2025.0,-722.5,-329.0,-119.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-511.7,-330.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-123.7,-138.7,10.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,90.0,88.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,6.0,4,-10.0,15.5,False,kosdaq
377480,마음AI,출판·SW,10200,30.1,17.2,24.0,-61.5,32.0,-2.7,9.3,-23.4,-5.3,2.3,-33.8,0.15,26500,7730,5,False,True,False,48825,142478,2.1,5.0,15.7,0.34,0,False,False,False,False,-,63.5,-0.8,0.0,-2.5,-0.0,True,0,반등,-2,-3,1,0,-15.8,29.4,1366.88,-2.62,-3.78,1126.0,1126.0,1126.0,10,10,1.0,68.5,66.5,377480,1297898,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-63.8,-71.2,10.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-58.5,-51.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-20.9,-19.0,-10.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,0,63.5,61.5,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,0.0,0,0.0,15.875,False,kosdaq
080520,오디텍,반도체·전자부품,2740,11.2,9.8,9.4,-52.1,9.6,-5.4,0.9,-13.2,-8.0,-5.8,-16.1,0.74,5720,2500,10,True,True,False,20460,12213,0.2,0.6,0.4,1.68,0,False,False,False,False,-,71.2,0.3,0.0,0.5,0.0,True,3,반등,-2,-3,1,0,-15.8,29.4,1366.88,-2.62,-3.78,1126.0,1126.0,1126.0,10,10,1.0,84.2,82.2,080520,529815,0,1,0,0,,[20251128] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251128900720),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251128900720,,,,20251128900720,주의,SAFE,2025.0,-22.8,-63.6,64.2,CFS,영업이익,dart_OperatingIncomeLoss,-4.4,25.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-23.4,-5.7,-308.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,0,64.2,62.2,-999.0,EXCLUDE,EXCLUDE,-999.0,15.0,PYKRX,-17.0,-7.5,0,15.0,17.8,False,kosdaq
466100,클로봇,출판·SW,25300,29.0,11.3,13.9,-69.3,58.7,-5.6,24.0,-42.5,-12.1,-7.7,-45.6,0.83,82300,15940,5,False,True,False,292754,614123,131.3,77.1,184.5,0.48,4,False,False,False,True,거래량동반양봉,69.1,-41.4,-42.0,-56.6,-298.2,True,0,반등,-2,-3,1,0,-15.8,29.4,1366.88,-2.62,-3.78,1126.0,1126.0,1126.0,10,10,1.0,78.1,76.1,466100,1784914,0,9,0,0,,[20260821] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260821900199) || [20260818] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260818900361) || [20260811] 유상증자최종발행가액확정               (20260811900613),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900199 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900361 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811900613,,,,20260821900199 || 20260818900361 || 20260811900613,주의,SAFE,2025.0,-31.8,-74.9,57.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-29.0,-75.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-25.0,-33.8,26.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,85.1,83.1,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,4,-10.0,17.275,False,kosdaq
391710,코닉오토메이션,기계·장비,1203,32.7,40.1,36.0,-67.5,24.4,5.8,13.0,-33.7,-3.5,-0.7,-37.7,0.28,3700,967,10,False,True,True,30382,83492,0.3,0.4,1.1,0.36,6,False,True,True,False,5일선회복/+3%반등,51.5,0.3,0.0,-0.3,0.0,True,3,반등,-2,-3,1,0,-15.8,29.4,1366.88,-2.62,-3.78,1126.0,1126.0,1126.0,10,10,1.0,70.5,68.5,391710,1573284,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-27.4,0.5,-6134.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,-49.4,22.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.0,-16.2,112.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,1,86.5,84.5,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,11,10.0,12.875,False,kosdaq
054620,APS,금융(은행),3870,24.8,33.8,29.1,-64.1,18.0,2.0,3.2,-18.0,-3.8,-5.2,-25.4,0.97,10770,3280,10,False,True,True,20699,28603,1.0,0.8,1.2,0.72,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,58.4,-0.3,-0.0,-0.8,-0.0,True,0,반등,-2,-3,1,0,-15.8,29.4,1366.88,-2.62,-3.78,1126.0,1126.0,1126.0,10,10,1.0,78.4,76.4,054620,296078,0,1,0,0,,[20260805] 주요사항보고서(전환사채권발행결정) (20260805000477),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260805000477,,,,20260805000477,주의,SAFE,2025.0,-68.5,-226.4,69.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-117.4,-112.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.3,-28.8,74.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,3,86.4,84.4,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-12.0,5.5,15,-10.0,14.6,False,kosdaq
048770,TPC로보틱스,기계·장비,2825,28.0,12.0,18.3,-73.6,49.1,-1.4,16.3,-48.1,-7.3,-6.6,-17.1,1.18,10690,1895,5,False,True,False,71730,114568,3.8,2.1,3.5,0.63,0,False,False,False,False,-,68.1,0.5,-0.0,1.3,-0.0,True,3,반등,-2,-3,1,0,-15.8,29.4,1366.88,-2.62,-3.78,1126.0,1126.0,1126.0,10,10,1.0,76.1,74.1,048770,108649,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-23.0,-24.8,7.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-2.2,-49.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-0.1,-16.3,99.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,83.1,81.1,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,0,5.0,17.025,False,kosdaq
084990,헬릭스미스,지주·전문서비스,3100,27.6,26.7,36.4,-68.9,13.8,6.3,9.5,-51.3,-3.7,-11.1,-46.9,0.96,9960,2725,10,False,True,True,121685,128874,3.8,3.7,4.1,0.94,6,False,True,True,False,5일선회복/+3%반등,56.3,0.6,-0.1,2.4,0.0,True,3,반등,-2,-3,1,0,-15.8,29.4,1366.88,-2.62,-3.78,1126.0,1126.0,1126.0,10,10,1.0,75.3,73.3,084990,359395,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-99.0,-179.5,44.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-69.0,-167.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-22.0,-28.6,23.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,3,83.3,81.3,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-12.0,5.5,11,5.0,14.075,False,kosdaq
347860,알체라,출판·SW,1362,26.6,32.7,35.8,-58.5,9.0,3.4,6.4,-27.2,-3.7,-4.1,-29.4,0.35,3280,1250,5,False,True,False,133230,146121,0.7,1.8,2.1,0.91,6,False,True,True,False,5일선회복/+3%반등,55.7,0.4,-0.0,1.2,-0.0,True,3,반등,-2,-3,1,0,-15.8,29.4,1366.88,-2.62,-3.78,1126.0,1126.0,1126.0,10,10,1.0,69.7,67.7,347860,1405451,0,11,0,0,,[20260720] 주요사항보고서(자기전환사채만기전취득결정) (20260720000165) || [20260612] [기재정정]주요사항보고서(유상증자결정) (20260612000051) || [20260611] [기재정정]주요사항보고서(유상증자결정) (20260611000610),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000165 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260612000051 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260611000610,,,,20260720000165 || 20260612000051 || 20260611000610,주의,SAFE,2025.0,-102.5,-104.3,1.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-70.3,-44.0,I. 영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-43.1,-52.1,17.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,1,65.7,63.7,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,0.0,11,10.0,13.925,False,kosdaq
459510,나우로보틱스,기계·장비,14840,29.0,16.4,15.4,-61.2,38.7,0.1,17.1,-32.5,-9.1,1.0,-31.5,0.15,38250,10700,5,False,True,False,33717,138345,3.0,5.1,23.0,0.24,0,False,False,False,False,-,67.2,2.1,-0.3,-0.8,0.9,True,3,반등,-2,-3,1,0,-15.8,29.4,1366.88,-2.62,-3.78,1126.0,1126.0,1126.0,10,10,1.0,75.2,73.2,459510,1594791,0,3,0,0,,[20260116] [기재정정]주요사항보고서(전환사채권발행결정) (20260115000430) || [20260107] [기재정정]주요사항보고서(전환사채권발행결정) (20260107000658) || [20260106] 주요사항보고서(전환사채권발행결정) (20260106000212),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260115000430 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260107000658 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260106000212,,,,20260115000430 || 20260107000658 || 20260106000212,주의,SAFE,2025.0,-82.1,-28.6,-187.3,OFS,IV. 영업이익(손실),dart_OperatingIncomeLoss,-76.3,-39.7,I. 영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-26.3,-13.7,-92.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,IV. 영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,60.2,58.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,0,5.0,16.8,False,kosdaq
