ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,market
256150,한독크린텍,미분류,4995,28.8,5.7,-1.7,-22.0,0.5,-4.5,-7.5,-8.3,-4.8,-4.8,-8.6,2.14,6400,4970,0,False,False,False,13088,10601,1.2,0.7,0.6,1.23,-30,True,False,False,False,⚠️떨어지는칼날,73.2,-0.3,0.0,-0.4,0.0,True,0,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,43.2,39.2,256150,1069736,0,0,0,0,,,,,,,,,,,안전,2025.0,28.2,35.0,-19.4,OFS,영업이익,dart_OperatingIncomeLoss,21.1,55.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9.1,8.5,7.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.75,default,-2,46.2,42.2,kosdaq
321260,프로이천,미분류,3415,40.0,8.2,31.9,-39.1,134.7,-18.6,36.1,94.9,-10.4,16.5,56.9,0.26,5610,1455,0,False,False,False,5130480,5737166,53.4,230.2,227.3,0.89,3,False,False,True,False,+3%반등,42.9,13.5,0.4,2.3,2.2,True,10,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,55.9,51.9,321260,1359736,0,0,0,0,,,,,,,,,,,안전,2025.0,27.7,11.8,135.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,30.4,87.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.4,15.5,-147.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.1,default,0,45.9,41.9,kosdaq
041910,폴라리스AI파마,미분류,5760,24.9,0.0,-22.7,-43.5,0.0,-19.6,-17.0,-15.3,-18.5,-18.9,-13.9,0.22,10200,5760,0,False,False,False,208686,1552568,20.5,13.4,115.3,0.13,-30,True,False,False,False,⚠️떨어지는칼날,80.9,0.5,0.0,-9.5,0.0,True,8,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,58.900000000000006,54.900000000000006,041910,463342,0,2,0,0,,[20260326] [기재정정]주요사항보고서(전환사채권발행결정) (20260326001332) || [20260318] 주요사항보고서(전환사채권발행결정) (20260318001235),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260326001332 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260318001235,,,,20260326001332 || 20260318001235,주의,2025.0,31.9,1.8,1712.2,OFS,영업이익(손실),dart_OperatingIncomeLoss,88.3,79.3,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.1,7.4,-17.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.77,default,-3,45.9,41.9,kosdaq
115500,케이씨에스,미분류,14690,45.7,17.5,28.1,-46.6,88.8,-7.3,-7.8,56.1,-10.4,5.3,34.9,0.3,27500,7780,5,True,False,False,2739546,1611961,73.5,532.5,287.9,1.7,3,False,False,True,False,+3%반등,40.9,29.4,0.0,13.0,0.0,True,3,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,51.9,47.9,115500,441650,0,0,0,0,,,,,,,,,,,안전,2025.0,20.6,19.8,4.0,OFS,영업이익,dart_OperatingIncomeLoss,0.6,23.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.4,2.3,4.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-3,현금창출약함,0.03,default,-3,45.9,41.9,kosdaq
050890,쏠리드,미분류,15200,35.7,14.9,19.3,-27.3,149.6,-16.2,-4.6,81.2,-9.8,-4.9,56.1,0.26,20900,6090,0,False,False,False,3595886,7873143,324.3,608.5,1392.4,0.46,3,False,False,True,False,+3%반등,50.7,-58.7,31.5,557.6,-96.7,True,3,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,56.7,52.7,050890,364403,0,0,0,0,,,,,,,,,,,안전,2025.0,332.8,351.4,-5.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,228.4,569.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.3,2.6,-915.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,2,현금창출보통,0.69,default,-3,45.7,41.7,kosdaq
089890,코세스,미분류,36200,38.7,24.2,10.1,-29.6,450.2,-11.3,-14.7,41.1,-12.4,8.2,46.3,0.95,51400,6580,0,False,False,False,153125,235461,81.1,59.5,99.4,0.65,3,False,False,True,False,+3%반등,53.6,-30.7,-12.1,62.8,-228.7,True,0,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,56.6,52.6,089890,365934,0,0,0,0,,,,,,,,,,,안전,2025.0,173.9,-56.1,410.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,155.9,131.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.6,39.5,-63.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.9,default,-1,45.6,41.6,kosdaq
071280,로체시스템즈,미분류,7800,29.0,2.4,-3.3,-48.0,10.6,-18.3,-18.8,-22.2,-15.0,-10.8,-23.2,0.72,15000,7050,0,False,False,False,113289,141422,8.1,9.8,13.4,0.8,-30,True,False,False,False,⚠️떨어지는칼날,83.6,-6.1,0.0,4.4,-4.2,True,0,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,53.6,49.6,071280,363486,0,0,0,0,,,,,,,,,,,안전,2025.0,144.2,197.8,-27.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,230.0,52.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,43.0,50.7,-15.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.6,default,-3,45.6,41.6,kosdaq
039240,경남스틸,미분류,2300,21.3,2.2,5.7,-32.9,0.7,-9.4,-23.3,-13.0,-12.0,-14.6,-17.6,1.45,3430,2285,0,False,False,False,201004,354371,8.6,4.8,9.9,0.57,-30,True,False,False,False,⚠️떨어지는칼날,79.8,-2.1,0.0,-0.6,0.0,True,0,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,49.8,45.8,039240,206039,0,1,0,0,,[20251222] 최대주주변경               (20251222900425),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251222900425,,,,20251222900425,주의,2025.0,59.6,94.5,-36.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,158.4,93.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.1,14.8,-4.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.66,default,0,44.8,40.8,kosdaq
059090,미코,미분류,20050,38.9,22.1,23.3,-31.5,61.7,-6.3,-5.2,21.1,-11.1,6.1,26.4,0.58,29250,12400,0,False,False,False,694006,841325,99.1,150.4,198.8,0.82,3,False,False,True,False,+3%반등,44.5,43.4,-13.6,149.9,-117.5,True,3,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,50.5,46.5,059090,366942,0,0,0,0,,,,,,,,,,,안전,2025.0,1010.0,946.3,6.7,CFS,영업이익,dart_OperatingIncomeLoss,248.3,1204.6,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,188.7,353.0,-46.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-3,현금창출약함,0.25,default,-3,44.5,40.5,kosdaq
475400,씨메스로보틱스,미분류,25200,25.3,0.0,7.2,-46.3,29.7,-15.9,-23.4,-33.1,-18.7,-19.4,-20.1,0.56,46950,19430,0,False,False,False,72703,169523,24.8,19.7,55.5,0.43,-30,True,False,False,False,⚠️떨어지는칼날,82.3,-5.7,-3.7,1.7,-50.3,True,0,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,52.3,48.3,475400,1588189,0,0,0,0,,,,,,,,,,,안전,2025.0,-184.1,-142.9,-28.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-144.5,-126.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-51.3,-53.1,3.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,-3,44.3,40.3,kosdaq
258610,케일럼,미분류,1141,40.9,48.9,29.8,-53.6,14.1,-5.7,-18.7,-8.0,-5.0,-16.3,-26.0,0.77,2460,1000,0,False,False,False,48485,72459,0.6,0.6,0.9,0.67,3,False,False,True,False,+3%반등,51.1,0.0,-0.0,0.9,-0.0,True,0,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,54.1,50.1,258610,961507,0,0,0,0,,,,,,,,,,,안전,2025.0,-8.1,27.7,-129.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,51.7,29.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,8.7,13.0,-33.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,0,44.1,40.1,kosdaq
289220,자이언트스텝,미분류,1753,21.1,1.5,7.4,-79.7,0.9,-20.9,-44.3,-51.8,-28.2,-41.1,-60.6,0.89,8650,1738,0,False,False,False,105073,122180,1.9,2.0,2.9,0.86,-30,True,False,False,False,⚠️떨어지는칼날,87.0,-0.4,-0.3,-2.3,-0.1,True,0,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,57.0,53.0,289220,1264438,0,0,0,0,,,,,,,,,,,안전,2025.0,-190.0,-172.9,-9.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-123.7,-81.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-55.5,-42.4,-30.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,44.0,40.0,kosdaq
178780,일월지엠엘,미분류,2320,42.5,33.3,11.1,-30.5,5.2,-4.9,-9.4,-13.4,-5.0,-8.9,-16.1,1.03,3340,2205,0,False,False,False,29620,32453,0.8,0.7,0.8,0.91,3,False,False,True,False,+3%반등,43.9,0.2,0.0,-0.4,0.0,True,3,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,49.9,45.9,178780,923826,0,0,0,0,,,,,,,,,,,안전,2025.0,20.4,43.3,-53.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,30.2,31.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.1,-1.6,-89.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.48,default,-1,43.9,39.9,kosdaq
056190,에스에프에이,미분류,26800,38.7,14.8,14.5,-26.6,32.8,-18.2,-16.4,-24.8,-10.3,-8.6,1.2,0.77,36500,20175,0,False,False,False,194995,175518,37.3,55.4,52.3,1.11,3,False,False,True,False,+3%반등,53.8,-45.4,-30.5,40.5,-87.9,True,0,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,56.8,52.8,056190,358271,0,0,0,0,,,,,,,,,,,안전,2025.0,858.6,-484.0,277.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,1516.4,4026.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,154.5,290.5,-46.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.77,default,-3,43.8,39.8,kosdaq
263700,케어랩스,미분류,1998,28.0,4.0,-3.4,-68.3,0.9,-15.9,-27.3,-27.2,-14.6,-17.6,-42.1,1.22,6300,1980,0,False,False,False,48976,56159,1.4,1.0,1.3,0.87,-30,True,False,False,False,⚠️떨어지는칼날,89.8,-1.3,0.0,-2.7,0.0,True,0,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,59.8,55.8,263700,1187148,0,0,0,0,,,,,,,,,,,안전,2025.0,-28.8,-44.6,35.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,9.9,-18.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.7,8.4,-19.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,-1,43.8,39.8,kosdaq
179530,애드바이오텍,미분류,2445,41.8,23.8,14.9,-55.1,88.1,-13.6,-7.7,57.4,-8.5,-9.1,-10.6,0.6,5450,1300,0,False,False,False,134018,187961,2.8,3.5,5.2,0.71,0,False,False,False,False,-,51.7,-0.9,0.0,-0.0,-0.0,True,0,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,51.7,47.7,179530,1022902,0,68,0,0,,[20260528] 주요사항보고서(전환사채권발행결정) (20260528000785) || [20260527] [기재정정]주요사항보고서(유상증자결정) (20260527000332) || [20260514] [기재정정]주요사항보고서(유상증자결정) (20260514001230),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260528000785 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260527000332 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260514001230,,,,20260528000785 || 20260527000332 || 20260514001230,주의,2025.0,-35.0,-41.2,15.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-13.2,-40.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-10.6,-2.0,-429.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,-3,43.7,39.7,kosdaq
241790,티이엠씨씨엔에스,미분류,6200,15.7,1.1,0.2,-36.7,9.9,-20.7,-27.7,-21.3,-22.1,-21.0,-16.6,1.23,9800,5640,0,False,False,False,80865,99395,7.7,5.5,8.2,0.81,-30,True,False,False,False,⚠️떨어지는칼날,84.6,-2.7,-0.0,5.1,-0.6,True,0,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,54.6,50.6,241790,1113754,0,1,0,0,,[20250708] 최대주주변경을수반하는주식담보제공계약해제ㆍ취소등               (20250708900329),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250708900329,,,,20250708900329,주의,2025.0,90.0,59.2,51.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,174.2,94.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-36.1,28.6,-226.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.94,default,-1,43.6,39.6,kosdaq
288620,에스프리즘,미분류,9480,31.9,30.0,29.6,-41.7,24.7,-5.5,-6.4,-0.9,-5.5,-1.0,-11.0,0.62,16260,7600,0,False,False,False,52727,123400,6.8,5.1,13.0,0.43,3,False,False,True,False,+3%반등,55.2,1.2,-0.0,9.0,0.0,True,3,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,61.2,57.2,288620,1257872,0,2,0,0,,[20260128] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260128900577) || [20251028] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251028900467),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260128900577 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251028900467,,,,20260128900577 || 20251028900467,주의,2025.0,-150.1,-41.4,-262.9,CFS,영업이익,dart_OperatingIncomeLoss,-13.6,69.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-28.3,-14.3,-97.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-3,43.2,39.2,kosdaq
040420,정상제이엘에스,미분류,5650,27.3,10.7,2.8,-17.5,1.3,-3.6,-6.1,-3.6,-3.2,-3.8,-7.5,2.23,6850,5580,0,False,False,False,46191,35848,4.6,2.6,2.1,1.29,-30,True,False,False,False,⚠️떨어지는칼날,69.9,-2.7,-0.4,-7.0,-2.1,True,0,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,39.900000000000006,35.900000000000006,040420,287788,0,0,0,0,,,,,,,,,,,안전,2025.0,97.7,101.2,-3.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,146.0,126.4,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.3,29.8,1.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.49,default,-2,42.9,38.9,kosdaq
275630,에스에스알,미분류,3315,23.9,0.0,-31.6,-27.9,56.7,-22.5,-18.6,19.5,-17.7,-14.8,1.9,0.97,4600,2115,0,False,False,False,24177,25195,0.8,0.9,1.0,0.96,-30,True,False,False,False,⚠️떨어지는칼날,75.5,-0.0,0.3,2.5,1.6,True,8,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,53.5,49.5,275630,1250374,0,0,0,0,,,,,,,,,,,안전,2025.0,3.2,-3.1,204.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,19.9,16.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.7,-7.3,-75.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,6.22,default,-1,42.5,38.5,kosdaq
418420,라온텍,미분류,6710,43.4,2.9,14.1,-46.3,156.1,-32.0,-5.2,1.2,-23.5,-8.1,18.7,0.61,12500,2620,0,False,False,False,1520207,1730701,73.1,131.9,165.3,0.88,0,False,False,False,False,-,50.4,-26.3,-9.6,31.1,49.2,True,0,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,50.4,46.4,418420,965512,0,1,0,0,,[20250818] 주요사항보고서(전환사채권발행결정) (20250818000222),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250818000222,,,,20250818000222,주의,2025.0,-58.1,-69.9,16.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,-51.0,-39.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-33.2,-26.1,-27.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,-3,42.4,38.4,kosdaq
148250,알엔투테크놀로지,미분류,2715,20.4,1.9,6.5,-72.2,23.4,-12.3,-34.6,6.7,-13.9,-25.0,-43.9,0.68,9770,2200,0,False,False,False,176015,233040,4.1,5.3,7.6,0.76,-30,True,False,False,False,⚠️떨어지는칼날,87.4,-0.5,-2.2,-2.9,-13.6,True,0,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,57.400000000000006,53.400000000000006,148250,915508,0,25,0,0,,[20260521] 주요사항보고서(자기전환사채매도결정) (20260521000440) || [20260515] 주요사항보고서(자기전환사채만기전취득결정) (20260515002974) || [20260401] 최대주주변경               (20260401901661),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260521000440 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515002974 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260401901661,,,,20260521000440 || 20260515002974 || 20260401901661,주의,2025.0,-34.3,-26.9,-27.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-43.2,27.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-13.4,-2.1,-525.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,42.4,38.4,kosdaq
352910,오비고,미분류,5230,25.3,17.2,18.3,-28.4,31.9,-5.1,-6.1,7.8,-5.5,1.7,9.9,0.48,7300,3965,0,False,False,False,44123,66138,1.7,2.4,3.8,0.67,0,False,False,False,False,-,60.3,-1.1,-0.3,-2.7,-0.1,True,0,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,60.3,56.3,352910,494546,0,2,0,0,,[20260406] [기재정정]주요사항보고서(전환사채권발행결정) (20260406002143) || [20260325] 주요사항보고서(전환사채권발행결정) (20260325000921),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406002143 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260325000921,,,,20260406002143 || 20260325000921,주의,2025.0,-37.2,-26.9,-38.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-12.4,5.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-14.8,-3.4,-341.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-3,42.3,38.3,kosdaq
