ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
484810,티엑스알로보틱스,기계·장비,13660,28.1,2.5,27.0,-48.5,81.2,-21.9,4.4,-17.6,-12.1,8.8,-12.5,0.13,26500,7540,0,False,False,False,322477,768073,13.7,50.5,118.2,0.42,0,False,False,False,False,-,63.6,16.4,-30.6,4.6,-33.9,True,3,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,66.6,61.6,484810,1458161,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-7.7,52.7,-114.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,-24.0,-92.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.4,-14.1,12.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,81.6,76.6,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,UNAVAILABLE_OFFLINE,-15.0,6.0,0,0.0,15.9,False,kosdaq
048550,SM C&C,엔지니어링,1278,34.5,9.9,16.1,-32.7,64.5,-6.0,-18.8,25.0,-14.3,-14.6,1.4,0.73,1900,777,5,False,True,False,511250,959463,9.3,6.7,14.7,0.53,0,False,False,False,False,-,64.3,-5.1,0.3,-1.9,0.9,True,8,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,77.3,72.3,048550,185046,0,1,0,0,,[20251017] 최대주주변경               (20251017900568),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251017900568,,,,20251017900568,주의,SAFE,2025.0,-12.9,15.9,-181.5,CFS,영업이익,dart_OperatingIncomeLoss,-234.4,55.6,영업활동으로부터의 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-22.4,-29.4,23.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,92.3,87.3,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,UNAVAILABLE_OFFLINE,-15.0,8.5,0,-10.0,16.075,False,kosdaq
357880,SKAI,출판·SW,1710,36.0,3.6,3.1,-72.2,21.0,-14.9,-32.1,-62.0,-15.0,-33.2,-37.3,0.67,6160,1413,0,False,False,False,686348,990498,11.2,12.5,20.2,0.69,0,False,False,False,False,-,79.8,2.1,0.0,3.7,-0.8,True,8,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,87.8,82.8,357880,1381984,0,16,0,0,,[20260722] 주요사항보고서(전환사채권발행결정) (20260722000475) || [20260220] 주요사항보고서(자기전환사채만기전취득결정) (20260220002563) || [20260128] 주요사항보고서(자기전환사채매도결정) (20260128000280),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000475 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260220002563 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260128000280,,,,20260722000475 || 20260220002563 || 20260128000280,주의,SAFE,2025.0,-43.9,-120.7,63.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-38.3,-117.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-16.5,-30.2,45.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,0,92.8,87.8,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,UNAVAILABLE_OFFLINE,-12.0,5.5,0,5.0,19.95,False,kosdaq
065170,비엘팜텍,도매,1990,38.0,17.6,16.6,-75.6,429.3,-11.6,-30.1,-3.9,-11.1,-21.3,-8.7,1.08,8150,376,5,True,False,False,1420873,870207,18.5,28.8,19.4,1.63,3,False,True,False,False,5일선회복,69.9,-4.2,0.0,0.7,0.0,True,0,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,77.9,72.9,065170,384717,0,3,0,0,,[20260615] [기재정정]주요사항보고서(전환사채권발행결정) (20260615000228) || [20250929] 전환사채(해외전환사채포함)발행후만기전사채취득              (제19회차) (20250929900473) || [20250926] 주요사항보고서(전환사채매수선택권행사자지정) (20250926000764),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260615000228 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250929900473 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250926000764,,,,20260615000228 || 20250929900473 || 20250926000764,주의,SAFE,2025.0,-28.2,-32.2,12.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-2.8,-30.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.5,-6.1,108.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,84.9,79.9,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,UNAVAILABLE_OFFLINE,-12.0,5.5,4,-10.0,17.475,False,kosdaq
351330,이삭엔지니어링,IT서비스,3455,44.9,3.3,31.9,-71.7,18.9,-7.2,-7.1,-51.0,-4.2,-11.2,-50.3,0.37,12190,2905,10,True,False,True,81945,36004,0.5,3.1,1.3,2.28,0,False,False,False,False,-,43.4,-2.1,0.0,-1.2,-0.1,True,0,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,53.4,48.4,351330,1135640,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-71.8,-45.4,-58.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-37.2,81.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-25.2,-23.3,-8.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-3,35.4,30.4,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,UNAVAILABLE_OFFLINE,-20.0,-5.0,0,-10.0,10.85,False,kosdaq
088280,쏘닉스,반도체·전자부품,2285,44.7,11.0,19.7,-73.6,42.4,-12.1,-16.1,-51.1,-8.8,-17.5,-23.7,0.61,8640,1605,0,False,False,False,54127,61581,0.8,1.3,1.5,0.88,0,False,False,False,False,-,52.9,-0.7,-0.0,-0.3,0.0,True,0,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,52.9,47.9,088280,561723,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-66.6,-45.4,-46.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,-12.4,11.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-18.2,-16.1,-12.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-3,34.9,29.9,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,UNAVAILABLE_OFFLINE,-20.0,-5.0,0,-10.0,13.225,False,kosdaq
372320,큐로셀,지주·전문서비스,23800,43.9,10.7,35.0,-63.9,15.3,-9.0,-0.6,-32.3,-4.9,-11.5,-42.9,0.63,66000,20650,0,False,False,False,24067,33118,5.1,5.9,8.2,0.73,0,False,False,False,False,-,40.3,0.1,-0.0,14.0,0.0,True,3,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,43.3,38.3,372320,1492651,0,3,0,0,,[20260417] 주요사항보고서(유상증자결정) (20260417000574) || [20260417] 주요사항보고서(전환사채권발행결정) (20260417000568) || [20250917] 주요사항보고서(전환사채권발행결정) (20250917000327),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260417000574 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260417000568 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250917000327,,,,20260417000574 || 20260417000568 || 20250917000327,주의,SAFE,2025.0,-362.9,-366.2,0.9,CFS,영업이익,dart_OperatingIncomeLoss,-299.9,-285.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-78.0,-62.4,-24.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,-3,35.3,30.3,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,UNAVAILABLE_OFFLINE,-17.0,0.0,0,0.0,10.075,False,kosdaq
397030,에이프릴바이오,지주·전문서비스,19940,40.4,6.4,14.3,-74.0,4.2,-29.5,-24.9,-61.5,-20.6,-33.4,-58.2,1.06,76700,19130,5,True,False,False,484716,262843,56.9,104.3,63.8,1.84,0,False,False,False,False,-,66.4,50.1,-87.2,-9.5,-8.4,True,8,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,79.4,74.4,397030,1375822,0,9,0,0,,[20260819] [기재정정]최대주주변경               (20260819900413) || [20260724] 최대주주변경을수반하는주식담보제공계약체결               (20260724900991) || [20260724] 최대주주변경               (20260724900005),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900413 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724900991 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724900005,,,,20260819900413 || 20260724900991 || 20260724900005,주의,SAFE,2025.0,-72.6,168.7,-143.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,-33.4,219.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.9,-1.1,-1890.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-1,63.4,58.4,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,UNAVAILABLE_OFFLINE,-20.0,-5.0,0,-10.0,16.6,False,kosdaq
019660,글로본,도매,1430,38.8,0.0,4.3,-57.2,0.0,-9.0,-22.0,-28.9,-10.2,-18.9,-37.5,0.87,3345,1430,0,False,False,False,25035,25940,0.3,0.4,0.4,0.97,0,False,False,False,False,-,71.1,0.2,0.0,0.8,0.0,True,8,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,79.1,74.1,019660,159731,0,2,0,0,,[20251105] [기재정정]주요사항보고서(전환사채권발행결정) (20251105000304) || [20251030] 주요사항보고서(전환사채권발행결정) (20251030000554),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251105000304 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251030000554,,,,20251105000304 || 20251030000554,주의,SAFE,2025.0,-48.3,2.4,-2076.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,-39.8,-18.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.4,-5.0,-69.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,66.1,61.1,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,UNAVAILABLE_OFFLINE,-20.0,-5.0,0,15.0,17.775,False,kosdaq
014100,메디앙스,도매,1735,21.7,44.3,11.5,-20.8,54.1,-5.4,-8.1,8.7,-5.8,-1.8,0.8,0.35,2190,1126,0,False,False,False,29975,23574,0.1,0.5,0.4,1.27,3,False,True,False,False,5일선회복,57.8,-0.1,-0.0,0.0,-0.0,True,0,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,60.8,55.8,014100,267854,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-11.0,-88.2,87.5,CFS,영업손실,dart_OperatingIncomeLoss,0.0,-22.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.8,-2.9,535.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-3,62.8,57.8,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,UNAVAILABLE_OFFLINE,-12.0,5.5,4,-10.0,14.45,False,kosdaq
246710,티앤알바이오팹,제약·바이오,2430,37.1,9.8,25.3,-50.7,115.6,-5.6,4.3,9.7,-6.1,5.6,-10.1,0.33,4925,1127,0,False,False,False,121591,381454,3.1,3.0,10.1,0.32,0,False,False,False,False,-,54.2,0.3,0.0,-3.3,-0.0,True,3,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,57.2,52.2,246710,1109937,0,8,0,0,,[20260129] [기재정정]주요사항보고서(전환사채권발행결정) (20260129000358) || [20251210] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251210900472) || [20251104] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251104900177),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260129000358 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251210900472 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251104900177,,,,20260129000358 || 20251210900472 || 20251104900177,주의,SAFE,2025.0,-90.5,-133.0,31.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-74.7,-117.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-9.3,-35.8,74.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,0,62.2,57.2,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,UNAVAILABLE_OFFLINE,-12.0,5.5,0,0.0,13.55,False,kosdaq
441270,파인엠텍,반도체·전자부품,6710,44.9,4.6,28.6,-52.3,25.7,-23.2,-2.2,-30.8,-12.1,-5.6,-26.3,0.42,14060,5340,0,False,False,False,529755,421890,12.3,38.8,33.2,1.26,0,False,False,False,False,-,42.3,-16.8,-36.2,-71.4,-19.2,True,0,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,42.3,37.3,441270,1686755,0,8,0,0,,[20260521] 주요사항보고서(전환사채권발행결정) (20260521000737) || [20251126] 증권발행결과(자율공시)              (제3자배정 유상증자-전환우선주) (20251126900712) || [20251126] 증권발행결과(자율공시)              (제3자배정 유상증자) (20251126900709),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260521000737 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251126900712 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251126900709,,,,20260521000737 || 20251126900712 || 20251126900709,주의,SAFE,2025.0,-186.0,-114.9,-61.8,CFS,영업외손익,dart_NonOperatingProfitLoss,-14.0,-22.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-22.0,-29.4,25.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-3,54.3,49.3,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,UNAVAILABLE_OFFLINE,-15.0,8.5,0,-10.0,10.575,False,kosdaq
199430,케이엔알시스템,의료·정밀·광학,12440,36.7,1.1,12.7,-72.5,46.2,-21.3,4.5,-39.5,-15.2,-4.2,-45.2,0.13,45300,8510,0,False,False,False,69951,349505,5.7,9.6,52.7,0.2,0,False,False,False,False,-,59.9,-0.6,0.0,-29.4,-0.0,True,0,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,59.9,54.9,199430,672603,0,2,0,0,,[20260219] [기재정정]주요사항보고서(전환사채권발행결정) (20260219001739) || [20260213] 주요사항보고서(전환사채권발행결정) (20260213002321),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260219001739 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260213002321,,,,20260219001739 || 20260213002321,주의,SAFE,2025.0,-75.4,-77.2,2.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-20.2,-116.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-25.4,-20.4,-24.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,0,54.9,49.9,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,UNAVAILABLE_OFFLINE,-17.0,0.0,0,0.0,14.975,False,kosdaq
082210,옵트론텍,의료·정밀·광학,1648,25.5,0.2,11.1,-35.1,32.8,-6.5,-23.0,-3.1,-12.3,-6.4,-9.6,0.18,2540,1241,0,False,False,False,52605,136875,0.4,0.9,2.7,0.38,-30,True,False,False,False,⚠️떨어지는칼날,76.1,-1.0,0.0,-1.0,0.0,True,0,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,46.1,41.1,082210,327396,0,6,0,0,,[20260626] 유상증자결정(종속회사의주요경영사항)               (20260626900509) || [20260601] 전환사채(해외전환사채포함)발행후만기전사채취득              (제15회차) (20260601900780) || [20260513] [기재정정]주요사항보고서(전환사채권발행결정) (20260513000484),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626900509 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260601900780 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000484,,,,20260626900509 || 20260601900780 || 20260513000484,주의,SAFE,2025.0,-31.1,-44.5,30.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,8.4,-352.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,44.1,6.6,571.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,0,56.1,51.1,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,UNAVAILABLE_OFFLINE,13.0,11.0,0,-10.0,19.025,False,kosdaq
399720,가온칩스,반도체·전자부품,43900,43.8,14.1,21.1,-47.2,25.6,-10.0,-0.7,-29.9,-5.5,-5.9,-21.7,0.26,83200,34950,0,False,False,False,81215,185830,21.6,37.2,87.5,0.44,0,False,False,False,False,-,44.1,-14.1,-8.9,15.1,-6.8,True,0,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,44.1,39.1,399720,1364747,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-32.0,19.5,-264.6,CFS,영업외손익,dart_NonOperatingProfitLoss,-8.5,108.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9.5,0.7,1248.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-3,56.1,51.1,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,UNAVAILABLE_OFFLINE,-15.0,8.5,0,-10.0,11.025,False,kosdaq
040300,YTN,미디어·엔터,1988,33.8,13.3,37.0,-59.4,12.3,-3.0,-3.7,-31.1,-1.6,-3.6,-35.1,0.74,4900,1770,0,False,False,False,18678,25681,0.4,0.4,0.5,0.73,0,False,False,False,False,-,55.5,-0.4,0.0,-0.4,-0.0,True,0,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,55.5,50.5,040300,200275,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-136.0,-266.8,49.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,-47.0,-24.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-70.5,-97.7,27.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-3,57.5,52.5,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,UNAVAILABLE_OFFLINE,-12.0,5.5,0,-10.0,13.875,False,kosdaq
439960,코스모로보틱스,의료·정밀·광학,13050,25.2,0.2,8.3,-80.9,30.5,-22.2,-20.7,-76.0,-18.7,-19.5,,0.12,68500,10000,0,False,False,False,1093801,4810613,77.0,159.4,801.3,0.23,-30,True,False,False,False,⚠️떨어지는칼날,82.0,11.5,-7.2,-102.3,-342.8,True,8,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,60.0,55.0,439960,1802928,0,0,0,0,,,,,,,,,,,안전,SAFE,,,,,,,,,,,,not_found,2024 OFS: 013 조회된 데이타가 없습니다.,not_found,OCF 항목을 찾지 못함,2026 Q1,3개월,-26.8,-19.6,-36.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,데이터부족,0,0,데이터없음,,default,-3,57.0,52.0,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,UNAVAILABLE_OFFLINE,-2.0,0.0,0,0.0,20.0,False,kosdaq
383930,디티앤씨알오,지주·전문서비스,1593,43.0,25.3,12.2,-61.3,11.4,-12.9,-10.8,-44.5,-8.5,-12.0,-40.9,2.32,4115,1430,5,True,False,False,52368,31350,1.1,0.9,0.5,1.67,0,False,False,False,False,-,58.8,-0.0,0.0,0.7,0.0,True,0,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,63.8,58.8,383930,1437432,0,7,0,0,,[20260226] [기재정정]주요사항보고서(전환사채권발행결정) (20260226003200) || [20260226] [기재정정]주요사항보고서(신주인수권부사채권발행결정) (20260226003117) || [20260223] 전환사채(해외전환사채포함)발행후만기전사채취득              (제1회차) (20260223900955),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260226003200 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260226003117 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223900955,,,,20260226003200 || 20260226003117 || 20260223900955,주의,SAFE,2025.0,-57.4,-113.0,49.2,OFS,영업이익(손실),dart_OperatingIncomeLoss,-22.6,-64.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-35.8,-34.9,-2.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,-2,56.8,51.8,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,UNAVAILABLE_OFFLINE,-17.0,0.0,0,0.0,14.7,False,kosdaq
