ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
377450,리파인,,8930,28.8,18.0,5.9,-53.0,4.7,-6.2,-16.9,-25.3,-8.0,-18.0,-28.7,0.8,19020,8530,5,False,False,True,31005,39480,2.8,2.9,3.9,0.79,0,False,False,False,False,-,79.1,-2.3,0.6,-10.5,2.4,True,8,약세,-7,-7,0,0,-10.9,-19.4,1535.64,,1.38,585.0,585.0,585.0,10,10,1.0,92.1,85.1,377450,1210066,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,189.4,205.1,-7.6,OFS,영업이익,dart_OperatingIncomeLoss,180.6,223.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,55.5,45.1,23.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.95,default,2,119.1,112.1,61.8,B,OBSERVE,21.8,15.0,PYKRX,20.0,17.0,0,-10.0,19.775,True
038500,삼표시멘트,,8930,29.4,0.6,3.3,-62.0,inf,-22.8,-30.1,-48.6,-19.2,-34.5,-0.0,0.65,23500,0,0,False,False,False,982582,1792775,105.6,95.2,202.4,0.55,0,False,False,False,False,-,88.7,84.3,-0.6,191.2,236.2,True,8,약세,-7,-7,0,0,-10.9,-19.4,1535.64,,1.38,585.0,585.0,585.0,10,10,1.0,96.7,89.7,038500,239639,0,3,0,0,,[20260429] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260429901069) || [20251229] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20251229900859) || [20251216] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20251216901816),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260429901069 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251229900859 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251216901816,,,,20260429901069 || 20251229900859 || 20251216901816,주의,SAFE,2025.0,765.8,1039.3,-26.3,CFS,영업이익,dart_OperatingIncomeLoss,938.5,1261.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,100.3,21.1,375.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.23,default,-3,118.7,111.7,62.0,WATCH,WATCH,51.9,0.0,PYKRX,20.0,17.0,0,15.0,20.0,False
066310,큐에스아이,,8050,25.1,0.3,16.3,-64.6,21.8,-16.6,-36.0,-20.6,-23.1,-37.4,-14.5,1.02,22750,6610,0,False,False,False,132565,266459,19.5,11.7,32.9,0.5,0,False,False,False,False,-,83.6,8.7,-0.1,32.7,1.2,True,8,약세,-7,-7,0,0,-10.9,-19.4,1535.64,,1.38,585.0,585.0,585.0,10,10,1.0,91.6,84.6,066310,411446,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2.9,11.8,-75.2,CFS,영업이익,dart_OperatingIncomeLoss,47.5,32.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.3,-0.3,1698.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,16.38,default,2,118.6,111.6,68.0,B,OBSERVE,41.9,6.0,PYKRX,15.0,17.0,0,10.0,20.0,True
148150,세경하이테크,,3075,27.4,7.9,3.0,-65.6,2.2,-13.9,-23.7,-33.4,-15.2,-27.3,-38.4,1.19,8950,3010,0,False,False,False,101478,128372,4.8,3.4,4.7,0.79,0,False,False,False,False,-,86.6,0.5,-0.5,-6.0,-0.4,True,8,약세,-7,-7,0,0,-10.9,-19.4,1535.64,,1.38,585.0,585.0,585.0,10,10,1.0,94.6,87.6,148150,913689,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,17.6,315.0,-94.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,145.6,652.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.7,-31.5,31.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,8.27,default,-1,118.6,111.6,67.0,B,OBSERVE,29.9,15.0,PYKRX,15.0,17.0,0,0.0,20.0,True
103230,에스앤더블류,,2470,24.2,14.9,6.2,-59.5,5.3,-16.7,-30.0,-34.0,-16.9,-29.5,-38.6,0.93,6100,2345,0,False,False,False,17893,36573,0.8,0.5,1.1,0.49,0,False,False,False,False,-,86.3,0.3,0.0,0.6,0.0,True,8,약세,-7,-7,0,0,-10.9,-19.4,1535.64,,1.38,585.0,585.0,585.0,10,10,1.0,94.3,87.3,103230,137012,0,3,0,0,,[20250807] 최대주주변경               (20250807900606) || [20250807] [기재정정]최대주주변경을수반하는주식양수도계약체결               (20250807900603) || [20250708] 최대주주변경을수반하는주식양수도계약체결               (20250708900264),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250807900606 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250807900603 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250708900264,,,,20250807900606 || 20250807900603 || 20250708900264,주의,SAFE,2025.0,9.0,34.6,-73.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,28.0,44.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.1,-0.8,505.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.11,default,-1,118.3,111.3,69.0,WATCH,WATCH,45.9,12.0,PYKRX,20.0,17.0,0,10.0,20.0,False
484810,티엑스알로보틱스,,10250,30.6,3.9,-1.8,-61.3,2.2,-25.0,-38.1,-37.8,-23.6,-35.2,-37.5,0.99,26500,10030,0,False,False,False,37918,57718,6.0,4.5,8.0,0.66,0,False,False,False,False,-,89.1,0.4,0.2,4.6,10.8,True,15,약세,-7,-7,0,0,-10.9,-19.4,1535.64,,1.38,585.0,585.0,585.0,10,10,1.0,104.1,97.1,484810,1458161,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-7.7,52.7,-114.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,-24.0,-92.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.4,-14.1,12.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-1,118.1,111.1,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,6.0,0,8.0,20.0,False
201490,미투온,,2000,29.8,2.2,-1.1,-75.7,inf,-15.1,-26.5,-37.9,-14.2,-28.7,-48.9,1.14,8240,0,0,False,False,False,228242,260248,5.9,4.9,6.1,0.88,0,False,False,False,False,-,89.0,2.9,0.3,15.5,-0.3,True,15,약세,-7,-7,0,0,-10.9,-19.4,1535.64,,1.38,585.0,585.0,585.0,10,10,1.0,104.0,97.0,201490,965813,0,4,0,0,,[20260518] 기타경영사항(자율공시)              (자기사채 (제3회 전환사채) 소각 결정의 건) (20260518900462) || [20260518] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260518900441) || [20260429] 주요사항보고서(제3자의전환사채매수선택권행사) (20260429000462),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260518900462 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260518900441 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260429000462,,,,20260518900462 || 20260518900441 || 20260429000462,주의,SAFE,2025.0,126.1,118.1,6.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,200.5,215.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,38.9,33.3,17.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.59,default,-1,118.0,111.0,66.0,WATCH,WATCH,46.6,12.0,PYKRX,23.0,6.0,0,15.0,20.0,False
038870,에코심플렉스,,1597,18.4,3.7,5.3,-64.4,1.7,-20.3,-40.9,-46.3,-23.5,-38.9,-49.0,0.84,4490,1571,0,False,False,False,29866,46788,0.6,0.5,1.0,0.64,0,False,False,False,False,-,87.9,0.3,-0.0,1.0,-0.0,True,8,약세,-7,-7,0,0,-10.9,-19.4,1535.64,,1.38,585.0,585.0,585.0,10,10,1.0,95.9,88.9,038870,287812,0,2,0,0,,[20260604] [첨부정정]주요사항보고서(전환사채권발행결정) (20260604000536) || [20260422] 기타경영사항(자율공시)              (자기사채(제6회차 발행 사모전환사채)소각 결정) (20260422900340),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260604000536 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422900340,,,,20260604000536 || 20260422900340,주의,SAFE,2025.0,-26.6,-23.6,-12.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,1.4,-25.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-9.9,-11.8,16.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,117.9,110.9,54.0,WATCH,WATCH,40.4,7.0,PYKRX,10.0,12.0,0,15.0,20.0,False
243840,신흥에스이씨,,5220,23.1,7.8,10.4,-57.5,39.0,-18.3,-34.8,-19.4,-18.7,-35.8,-15.9,0.82,12290,3755,0,False,False,False,222244,329143,13.9,12.6,22.1,0.68,0,False,False,False,False,-,85.8,4.9,-0.0,18.8,-15.1,True,8,약세,-7,-7,0,0,-10.9,-19.4,1535.64,,1.38,585.0,585.0,585.0,10,10,1.0,93.8,86.8,243840,807379,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,59.3,131.7,-55.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,523.4,670.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,15.9,-42.9,137.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,8.83,default,-1,117.8,110.8,69.0,B,OBSERVE,41.9,7.0,PYKRX,15.0,17.0,0,10.0,20.0,True
0015N0,아로마티카,,5070,30.2,1.1,7.4,-83.9,0.4,-13.0,-28.1,-48.6,-14.8,-35.1,,0.8,31500,5050,5,True,False,False,300962,150409,6.2,17.5,9.1,2.0,0,False,False,False,False,-,85.8,-2.3,-3.0,5.6,-10.0,True,0,약세,-7,-7,0,0,-10.9,-19.4,1535.64,,1.38,585.0,585.0,585.0,10,10,1.0,90.8,83.8,0015N0,1381805,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,51.4,56.5,-9.1,OFS,영업이익,dart_OperatingIncomeLoss,51.0,79.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.4,11.3,18.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.99,default,2,117.8,110.8,42.0,B,OBSERVE,18.4,0.0,PYKRX,20.0,12.0,0,-10.0,20.0,True
318060,그래피,,17030,31.8,6.5,-7.7,-75.3,107.4,-24.1,-35.0,-66.5,-23.2,-41.2,-37.8,1.24,69000,8210,0,False,False,False,147443,146461,31.1,28.5,32.8,1.01,0,False,False,False,False,-,88.5,3.3,2.3,23.5,4.5,True,15,약세,-7,-7,0,0,-10.9,-19.4,1535.64,,1.38,585.0,585.0,585.0,10,10,1.0,103.5,96.5,318060,1565054,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-110.5,-91.7,-20.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-151.0,-96.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-31.9,-36.4,12.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-1,117.5,110.5,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,6.0,0,13.0,20.0,False
466410,사이냅소프트,,8010,17.1,0.0,-6.1,-59.5,0.0,-12.7,-20.2,-32.7,-15.0,-24.1,-33.6,0.81,19800,8010,0,False,False,False,14826,23151,1.5,1.3,2.2,0.64,0,False,False,False,False,-,85.1,0.2,-0.6,0.3,-1.5,True,8,약세,-7,-7,0,0,-10.9,-19.4,1535.64,,1.38,585.0,585.0,585.0,10,10,1.0,93.1,86.1,466410,1207901,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,3.1,7.0,-56.1,OFS,기타영업외손익,dart_NonOperatingProfitLoss,62.3,62.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.6,0.3,416.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,20.1,default,-1,117.1,110.1,54.0,B,OBSERVE,17.9,12.0,PYKRX,15.0,17.0,0,-10.0,20.0,True
298830,슈어소프트테크,,4330,22.4,1.3,5.4,-60.2,0.5,-19.8,-34.9,-42.9,-20.4,-34.6,-33.5,0.95,10880,4310,0,False,False,False,359790,519347,21.7,17.3,29.1,0.69,0,False,False,False,False,-,87.8,9.2,0.1,45.6,-1.9,True,15,약세,-7,-7,0,0,-10.9,-19.4,1535.64,,1.38,585.0,585.0,585.0,10,10,1.0,102.8,95.8,298830,1012640,0,1,0,0,,[20250901] 전환사채(해외전환사채포함)발행후만기전사채취득              (제1회차) (20250901900511),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250901900511,,,,20250901900511,주의,SAFE,2025.0,126.0,78.9,59.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,179.0,94.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.2,-20.9,80.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.42,default,-1,116.8,109.8,59.0,WATCH,WATCH,50.1,0.0,PYKRX,23.0,11.0,0,15.0,20.0,False
304100,솔트룩스,,12930,23.3,0.3,-0.4,-76.3,0.2,-18.7,-29.3,-44.5,-22.7,-35.2,-51.0,0.52,54600,12910,0,False,False,False,82959,162276,10.8,12.2,27.5,0.51,0,False,False,False,False,-,89.7,6.0,0.5,75.8,-95.4,True,15,약세,-7,-7,0,0,-10.9,-19.4,1535.64,,1.38,585.0,585.0,585.0,10,10,1.0,104.7,97.7,304100,1050738,0,2,0,0,,[20250821] 주요사항보고서(자기신주인수권부사채매도결정) (20250821000507) || [20250821] 주요사항보고서(자기전환사채매도결정) (20250821000498),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250821000507 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250821000498,,,,20250821000507 || 20250821000498,주의,SAFE,2025.0,-80.4,-66.3,-21.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-32.8,-48.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-48.6,-59.3,17.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-3,116.7,109.7,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,6.0,0,13.0,20.0,False
117670,알파칩스,,9800,26.2,0.0,3.0,-54.0,inf,-22.7,-39.4,-40.5,-24.7,-38.4,-20.0,1.17,21300,0,0,False,False,False,24713,23169,2.7,2.7,3.1,1.07,0,False,False,False,False,-,89.6,1.1,0.0,-2.4,0.0,True,8,약세,-7,-7,0,0,-10.9,-19.4,1535.64,,1.38,585.0,585.0,585.0,10,10,1.0,97.6,90.6,117670,605124,0,3,1,0,,[20251023] 주요사항보고서(유상증자결정) (20251023000164) || [20250813] 최대주주변경을수반하는주식담보제공계약해제ㆍ취소등               (20250813900810) || [20250716] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20250716900390),[20250704] 주권매매거래정지해제              (감자 주권 변경상장) (20250704900795),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251023000164 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250813900810 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250716900390,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250704900795,,,20251023000164 || 20250813900810 || 20250716900390,주의,SAFE,2025.0,-20.4,-14.1,-44.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,27.9,6.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.7,-13.7,65.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-1,116.6,109.6,47.0,WATCH,WATCH,43.9,-5.0,PYKRX,10.0,17.0,0,15.0,20.0,False
016670,디모아,,1985,12.8,1.9,1.0,-77.8,1.1,-25.8,-46.8,-52.3,-30.9,-44.5,-58.1,2.18,8960,1964,0,False,False,False,9305,11422,0.5,0.2,0.4,0.81,0,False,False,False,False,-,95.5,0.1,-0.0,-0.3,0.0,True,8,약세,-7,-7,0,0,-10.9,-19.4,1535.64,,1.38,585.0,585.0,585.0,10,10,1.0,103.5,96.5,016670,125725,0,32,0,0,,[20260527] [기재정정]주요사항보고서(유상증자결정) (20260527000288) || [20260424] 주요사항보고서(유상증자결정) (20260424000529) || [20260324] 주요사항보고서(자기전환사채만기전취득결정) (20260324000626),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260527000288 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260424000529 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260324000626,,,,20260527000288 || 20260424000529 || 20260324000626,주의,SAFE,2025.0,40.5,22.9,76.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,96.8,92.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,37.4,23.9,56.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.39,default,-2,116.5,109.5,71.0,WATCH,WATCH,44.1,17.0,PYKRX,23.0,11.0,0,10.0,20.0,False
046890,서울반도체,,11340,32.4,9.1,-3.0,-40.2,97.9,-13.2,-27.6,7.4,-13.8,-17.0,27.9,0.62,18960,5730,0,False,False,False,723620,1188828,83.4,88.6,159.3,0.61,0,False,False,False,False,-,81.3,10.5,26.9,263.2,-148.8,True,15,약세,-7,-7,0,0,-10.9,-19.4,1535.64,,1.38,585.0,585.0,585.0,10,10,1.0,96.3,89.3,046890,130763,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-315.2,-108.2,-191.1,CFS,영업이익,dart_OperatingIncomeLoss,878.8,596.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,17.8,-206.6,108.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,116.3,109.3,55.0,C,OBSERVE,41.5,-5.0,PYKRX,10.0,17.0,0,13.0,20.0,True
052860,아이앤씨,,4015,14.5,0.2,-5.0,-45.4,129.3,-23.5,-34.2,3.5,-25.8,-29.9,12.8,2.39,7350,1751,0,False,False,False,87092,85444,8.4,3.9,4.6,1.02,0,False,False,False,False,-,95.1,1.3,-0.4,-4.6,-0.5,True,8,약세,-7,-7,0,0,-10.9,-19.4,1535.64,,1.38,585.0,585.0,585.0,10,10,1.0,103.1,96.1,052860,365758,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,40.5,-106.7,137.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,84.4,10.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.2,5.6,81.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.08,default,-2,116.1,109.1,64.0,B,OBSERVE,44.1,0.0,PYKRX,23.0,11.0,0,10.0,20.0,True
039740,한국정보공학,,2985,28.4,2.1,9.9,-50.7,9.3,-20.8,-35.0,-12.1,-22.0,-26.8,-10.9,0.32,6050,2730,0,False,False,False,94259,243990,2.4,3.3,10.0,0.39,0,False,False,False,False,-,86.0,1.0,0.0,-5.2,0.3,True,8,약세,-7,-7,0,0,-10.9,-19.4,1535.64,,1.38,585.0,585.0,585.0,10,10,1.0,94.0,87.0,039740,261957,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,4.2,6.2,-32.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,32.5,98.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.7,2.1,406.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,7.74,default,-3,116.0,109.0,69.0,B,OBSERVE,35.9,12.0,PYKRX,15.0,17.0,0,5.0,20.0,True
105760,포스뱅크,,3660,24.4,3.5,10.1,-52.3,1.2,-14.1,-31.8,-33.1,-17.2,-28.1,-32.4,1.4,7670,3615,5,False,False,True,52293,67755,3.4,2.1,3.1,0.77,0,False,False,False,False,-,88.0,0.9,0.0,-1.5,0.6,True,8,약세,-7,-7,0,0,-10.9,-19.4,1535.64,,1.38,585.0,585.0,585.0,10,10,1.0,101.0,94.0,105760,862312,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,33.8,29.8,13.4,CFS,영업이익,dart_OperatingIncomeLoss,46.5,-21.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,20.0,5.3,277.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.38,default,0,116.0,109.0,76.0,B,OBSERVE,44.1,12.0,PYKRX,23.0,11.0,0,10.0,20.0,True
