ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
950200,소마젠,,3110,25.6,25.0,24.9,-33.7,30.7,-2.5,-18.5,22.7,-6.5,1.1,-7.3,0.14,4690,2380,0,False,False,False,69765,547888,2.4,2.2,19.6,0.13,3,False,True,False,False,5일선회복,64.0,-0.2,0.0,-1.9,0.0,True,0,반등,-5,-3,0,-2,-15.4,2.6,1355.8,,-1.81,-3296.0,-3296.0,-3296.0,10,10,1.0,67.0,62.0,950200,1442115,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-0.0,-0.0,58.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,0.0,0.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,0.0,0.0,-70.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,2,49.0,44.0,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-17.0,-7.5,7,0.0,16.0,False
418470,KT밀리의서재,,9460,29.1,45.7,24.3,-41.1,4.1,-1.0,0.4,-2.3,-1.5,-3.8,-20.8,1.42,16050,9090,0,False,False,False,21905,19378,2.7,2.1,1.9,1.13,0,False,False,False,False,-,58.8,-1.0,-2.4,-0.9,-2.6,True,0,반등,-5,-3,0,-2,-15.4,2.6,1355.8,,-1.81,-3296.0,-3296.0,-3296.0,10,10,1.0,58.8,53.8,418470,1467451,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,143.7,110.0,30.6,OFS,영업이익,dart_OperatingIncomeLoss,127.7,140.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,33.9,47.4,-28.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.89,default,0,48.8,43.8,16.7,B,OBSERVE,-3.7,9.0,PYKRX,18.0,-15.0,0,-10.0,14.7,True
453450,그리드위즈,,12550,40.7,26.9,24.5,-57.9,17.3,-0.5,-7.4,-7.2,-4.9,-8.6,-25.1,0.61,29800,10700,5,False,True,False,13697,19576,1.5,1.7,2.6,0.7,3,False,False,True,False,+3%반등,48.6,-0.2,0.0,1.9,-4.0,True,0,반등,-5,-3,0,-2,-15.4,2.6,1355.8,,-1.81,-3296.0,-3296.0,-3296.0,10,10,1.0,56.6,51.6,453450,1299203,0,2,0,0,,[20260824] 주요사항보고서(전환사채권발행결정) (20260824000168) || [20260824] 주요사항보고서(전환사채권발행결정) (20260824000164),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000168 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000164,,,,20260824000168 || 20260824000164,주의,SAFE,2025.0,8.2,-43.4,118.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,54.0,25.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-16.5,14.4,-214.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,6.59,default,2,48.6,43.6,13.2,WATCH,WATCH,17.5,6.0,PYKRX,13.0,-15.0,7,0.0,12.15,False
035200,프럼파스트,,2655,42.9,4.4,14.3,-55.0,11.1,-0.4,-2.9,5.4,-4.6,-2.9,-20.7,0.36,5900,2390,5,False,True,False,186069,175738,1.8,5.1,4.9,1.06,0,False,False,False,False,-,51.4,-1.5,-0.0,-1.0,0.1,True,0,반등,-5,-3,0,-2,-15.4,2.6,1355.8,,-1.81,-3296.0,-3296.0,-3296.0,10,10,1.0,56.4,51.4,035200,356389,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-4.4,16.2,-127.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,5.6,20.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,0.4,0.4,-15.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,48.4,43.4,9.8,C,OBSERVE,-5.1,9.0,PYKRX,5.0,-10.0,3,-10.0,12.85,True
353590,오토앤,,1575,33.0,29.9,4.5,-65.8,21.1,-7.5,-4.5,-15.5,-4.7,-3.2,-38.6,1.04,4600,1301,5,False,False,True,4464,6170,0.1,0.1,0.1,0.72,3,False,False,True,False,+3%반등,66.2,-0.1,0.0,-0.2,0.0,True,0,반등,-5,-3,0,-2,-15.4,2.6,1355.8,,-1.81,-3296.0,-3296.0,-3296.0,10,10,1.0,74.2,69.2,353590,1084294,0,4,0,0,,[20260209] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260209900854) || [20251120] 주요사항보고서(전환사채권발행결정) (20251120000396) || [20251110] [기재정정]전환사채(해외전환사채포함)발행후만기전사채취득               (20251110900587),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260209900854 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251120000396 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251110900587,,,,20260209900854 || 20251120000396 || 20251110900587,주의,SAFE,2025.0,7.5,-33.0,122.8,CFS,V. 영업이익(손실),dart_OperatingIncomeLoss,-3.7,30.7,I. 영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-11.1,5.9,-289.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,V. 영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-0.49,default,-1,48.2,43.2,-34.0,WATCH,WATCH,-13.9,-5.0,PYKRX,-12.0,-7.5,4,-10.0,16.55,False
063080,컴투스홀딩스,,11880,34.9,16.5,20.3,-58.1,17.6,-2.7,-8.1,0.7,-6.5,-3.6,-25.7,0.18,28350,10100,0,False,False,False,26846,42019,0.9,3.2,5.5,0.64,3,False,True,False,False,5일선회복,62.0,1.8,-0.1,-0.4,6.4,True,3,반등,-5,-3,0,-2,-15.4,2.6,1355.8,,-1.81,-3296.0,-3296.0,-3296.0,10,10,1.0,68.0,63.0,063080,535746,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-68.2,-505.5,86.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-240.6,-86.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-52.8,-22.0,-139.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,0,48.0,43.0,-999.0,EXCLUDE,EXCLUDE,-999.0,12.0,PYKRX,-17.0,-7.5,4,15.0,15.5,False
250000,보라티알,,5620,43.3,20.0,2.5,-43.7,13.5,-6.2,-3.3,-1.9,-3.0,-0.3,-19.8,1.05,9990,4950,0,False,False,False,2047,1897,0.1,0.1,0.1,1.08,3,False,False,True,False,+3%반등,50.9,-0.2,0.0,-0.4,0.0,True,0,반등,-5,-3,0,-2,-15.4,2.6,1355.8,,-1.81,-3296.0,-3296.0,-3296.0,10,10,1.0,53.9,48.9,250000,1124680,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,91.5,128.0,-28.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,80.5,4.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,19.1,29.0,-34.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.88,default,-1,47.9,42.9,26.7,B,WAIT,4.8,15.0,PYKRX,15.0,-10.0,4,-10.0,12.725,True
094840,슈프리마에이치큐,,12100,28.8,38.9,33.6,-22.4,106.5,-2.0,-6.6,6.7,-2.6,-7.2,24.8,0.58,15600,5860,0,False,False,False,11513,16603,1.2,1.4,2.1,0.69,6,False,True,True,False,5일선회복/+3%반등,48.8,-1.4,3.3,-0.2,10.6,True,3,반등,-5,-3,0,-2,-15.4,2.6,1355.8,,-1.81,-3296.0,-3296.0,-3296.0,10,10,1.0,57.8,52.8,094840,599957,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,38.6,24.6,56.6,CFS,영업이익,dart_OperatingIncomeLoss,43.9,-43.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1.4,8.3,-83.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.14,default,0,47.8,42.8,44.2,B,WAIT,41.6,6.0,PYKRX,18.0,-15.0,8,15.0,12.2,True
087010,펩트론,,143800,43.2,19.7,27.7,-63.4,46.7,-3.7,-21.4,-23.7,-9.2,-7.1,-38.4,1.84,392500,98000,0,False,False,False,118518,131181,352.0,176.2,206.3,0.9,3,False,False,True,False,+3%반등,56.6,-126.6,-106.0,73.0,-512.0,True,0,반등,-5,-3,0,-2,-15.4,2.6,1355.8,,-1.81,-3296.0,-3296.0,-3296.0,10,10,1.0,59.6,54.6,087010,415868,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-212.6,-165.3,-28.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,-205.9,-127.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-79.5,-49.8,-59.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,3,47.6,42.6,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,7,-10.0,14.15,False
200670,휴메딕스,,24250,35.6,5.7,-5.5,-66.5,15.2,-3.8,-3.2,-4.3,-5.5,-5.6,-27.3,0.85,72400,21050,5,True,False,False,45523,31441,6.5,11.3,8.0,1.45,-30,True,False,False,False,⚠️떨어지는칼날,68.2,-4.2,0.0,-20.3,-5.4,True,0,반등,-5,-3,0,-2,-15.4,2.6,1355.8,,-1.81,-3296.0,-3296.0,-3296.0,10,10,1.0,43.2,38.2,200670,614478,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,423.3,431.4,-1.9,OFS,영업이익,dart_OperatingIncomeLoss,451.5,507.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,116.9,108.0,8.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.07,default,-1,47.2,42.2,-999.0,EXCLUDE,EXCLUDE,-999.0,9.0,PYKRX,17.0,0.0,0,-10.0,17.05,False
027050,코리아나,,1298,38.7,4.0,21.2,-57.5,12.9,-3.1,-7.1,2.6,-4.1,-6.1,-27.1,0.4,3055,1150,5,False,False,True,144114,242804,1.2,1.9,3.3,0.59,0,False,False,False,False,-,57.0,-0.1,0.0,-2.2,-0.0,True,0,반등,-5,-3,0,-2,-15.4,2.6,1355.8,,-1.81,-3296.0,-3296.0,-3296.0,10,10,1.0,62.0,57.0,027050,152589,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-43.9,4.4,-1096.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-15.5,10.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-10.6,-5.1,-108.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,47.0,42.0,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-20.0,-5.0,0,0.0,14.25,False
096250,와이즈넛,,5480,43.9,30.0,26.2,-68.1,9.4,0.0,-3.7,-15.8,-2.9,-7.3,-40.0,1.69,17190,5010,15,True,True,True,23095,17575,1.6,1.3,1.0,1.31,3,False,False,True,False,+3%반등,44.0,0.4,-0.1,0.6,-0.1,True,3,반등,-5,-3,0,-2,-15.4,2.6,1355.8,,-1.81,-3296.0,-3296.0,-3296.0,10,10,1.0,65.0,60.0,096250,351427,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,17.1,17.3,-1.1,CFS,영업외손익,dart_NonOperatingProfitLoss,-5.2,46.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,4.1,5.0,-17.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-0.3,default,2,47.0,42.0,3.0,WATCH,WATCH,19.8,0.0,PYKRX,-15.0,-5.0,7,15.0,11.0,False
459100,위츠,,4030,38.2,44.3,30.0,-56.6,32.1,-1.5,-6.1,-10.8,-1.9,-2.3,-29.0,0.77,9290,3050,0,False,False,False,8299,8988,0.3,0.3,0.4,0.92,6,False,True,True,False,5일선회복/+3%반등,48.7,-0.3,0.0,-0.7,0.0,True,0,반등,-5,-3,0,-2,-15.4,2.6,1355.8,,-1.81,-3296.0,-3296.0,-3296.0,10,10,1.0,54.7,49.7,459100,1445440,0,3,0,0,,[20260422] 감자결정(종속회사의주요경영사항)               (20260422900499) || [20251114] 증권발행결과(자율공시)              (제3자배정 유상증자) (20251114902101) || [20251030] 주요사항보고서(유상증자결정) (20251030000110),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422900499 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114902101 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251030000110,,,,20260422900499 || 20251114902101 || 20251030000110,주의,SAFE,2025.0,25.9,21.8,19.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-285.7,-40.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-12.4,22.2,-155.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-10,밸류트랩의심,-11.03,default,2,46.7,41.7,-15.8,WATCH,WATCH,4.1,3.0,PYKRX,-12.0,0.0,11,-10.0,12.175,False
241840,에이스토리,,2320,32.6,24.2,21.5,-75.9,22.1,-1.5,-1.3,-1.9,-2.8,-1.3,-50.5,0.86,9630,1900,0,False,False,False,14479,13050,0.3,0.3,0.3,1.11,3,False,True,False,False,5일선회복,59.6,-0.4,0.0,-1.4,0.6,True,0,반등,-5,-3,0,-2,-15.4,2.6,1355.8,,-1.81,-3296.0,-3296.0,-3296.0,10,10,1.0,62.6,57.6,241840,975290,0,1,0,0,,[20260409] [첨부정정]주요사항보고서(전환사채권발행결정) (20260409002519),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260409002519,,,,20260409002519,주의,SAFE,2025.0,-72.8,-35.0,-107.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-19.6,213.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-25.2,-12.4,-103.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-1,46.6,41.6,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-20.0,-5.0,4,-10.0,14.9,False
323990,박셀바이오,,4195,25.4,10.6,33.2,-63.6,25.2,-4.6,5.1,-1.6,-4.7,-0.2,-40.0,0.72,11520,3350,0,False,False,False,105779,229139,7.1,4.5,10.7,0.46,0,False,False,False,False,-,61.6,-3.3,-0.0,-3.2,0.0,True,0,반등,-5,-3,0,-2,-15.4,2.6,1355.8,,-1.81,-3296.0,-3296.0,-3296.0,10,10,1.0,61.6,56.6,323990,1335851,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-155.0,-150.4,-3.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,-106.3,-107.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-50.2,-41.0,-22.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,46.6,41.6,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-20.0,-5.0,0,-10.0,15.4,False
005860,한일사료,,2340,40.5,10.9,2.0,-56.2,17.0,-4.5,-2.1,4.7,-3.5,-3.6,-23.3,0.31,5340,2000,0,False,False,False,315947,907683,6.7,7.6,22.4,0.35,0,False,False,False,False,-,59.3,-0.6,-0.0,-13.3,0.7,True,0,반등,-5,-3,0,-2,-15.4,2.6,1355.8,,-1.81,-3296.0,-3296.0,-3296.0,10,10,1.0,59.3,54.3,005860,162911,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,58.6,37.0,58.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,157.4,120.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-3.8,10.4,-136.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.69,default,-3,46.3,41.3,26.8,B,OBSERVE,8.3,9.0,PYKRX,18.0,-15.0,0,0.0,14.825,True
013310,아진산업,,2280,31.7,38.5,22.5,-53.4,3.4,-0.4,-5.6,-15.6,-2.6,-7.3,-24.4,0.65,4895,2205,5,False,True,False,75308,89072,1.3,1.7,2.1,0.85,3,False,False,True,False,+3%반등,61.2,-1.0,-0.5,-3.2,-1.0,True,0,반등,-5,-3,0,-2,-15.4,2.6,1355.8,,-1.81,-3296.0,-3296.0,-3296.0,10,10,1.0,69.2,64.2,013310,139083,0,5,0,0,,[20260731] 최대주주변경을수반하는주식담보제공계약해제ㆍ취소등               (20260731901289) || [20260728] 유상증자결정(종속회사의주요경영사항)               (20260728900613) || [20260706] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260706900364),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731901289 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728900613 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706900364,,,,20260731901289 || 20260728900613 || 20260706900364,주의,SAFE,2025.0,643.6,322.7,99.4,CFS,영업이익,dart_OperatingIncomeLoss,-87.3,605.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,59.0,474.9,-87.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-0.14,default,2,46.2,41.2,-12.2,WATCH,WATCH,-8.3,15.0,PYKRX,-12.0,-7.5,7,-10.0,15.3,False
257720,실리콘투,,39950,12.9,2.3,12.6,-28.8,33.8,-8.5,-19.2,17.5,-14.0,-5.3,-2.9,0.65,56100,29850,0,False,False,False,686473,1332378,343.4,283.4,640.5,0.52,-30,True,False,False,False,⚠️떨어지는칼날,71.1,90.9,-279.0,2151.5,-2507.6,True,8,반등,-5,-3,0,-2,-15.4,2.6,1355.8,,-1.81,-3296.0,-3296.0,-3296.0,10,10,1.0,49.1,44.1,257720,982023,0,1,0,0,,[20260818] 주요사항보고서(유상증자결정) (20260818000126),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000126,,,,20260818000126,주의,SAFE,2025.0,113.4,111.3,1.9,CFS,영업외손익,dart_NonOperatingProfitLoss,11.4,601.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,90.3,-83.4,208.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-3,현금창출약함,0.1,default,0,46.1,41.1,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,10.0,5.0,0,-10.0,17.775,False
042600,새로닉스,,11620,38.1,18.3,17.8,-49.9,77.1,-5.8,-4.6,8.4,-5.7,9.1,-15.0,0.3,23200,6560,0,False,False,False,6393,17576,0.6,0.8,2.2,0.36,0,False,False,False,False,-,55.9,0.1,-0.0,-0.8,-0.2,True,3,반등,-5,-3,0,-2,-15.4,2.6,1355.8,,-1.81,-3296.0,-3296.0,-3296.0,10,10,1.0,58.9,53.9,042600,147994,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-26.3,72.8,-136.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,11.3,132.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-44.9,-33.8,-33.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,-3,45.9,40.9,4.0,C,OBSERVE,1.2,-5.0,PYKRX,5.0,-10.0,0,0.0,13.975,True
348030,모비릭스,,2865,40.1,35.2,25.1,-33.5,36.4,-7.3,-15.0,29.3,-7.3,-7.0,2.1,0.1,4310,2100,0,False,False,False,9517,33461,0.1,0.3,1.1,0.28,0,False,False,False,False,-,45.7,-0.4,0.0,-0.9,3.7,True,0,반등,-5,-3,0,-2,-15.4,2.6,1355.8,,-1.81,-3296.0,-3296.0,-3296.0,10,10,1.0,45.7,40.7,348030,1210190,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-89.2,-93.9,5.0,OFS,영업손실,dart_OperatingIncomeLoss,11.5,-89.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,10.5,-27.1,138.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,0,45.7,40.7,20.4,B,OBSERVE,5.3,1.0,PYKRX,13.0,5.0,0,-10.0,11.425,True
004650,창해에탄올,,9280,36.4,15.7,13.2,-31.1,5.8,-1.0,-0.9,2.7,-1.0,-0.6,-4.6,0.85,13460,8770,0,False,False,False,7346,10661,0.8,0.7,1.0,0.69,0,False,False,False,False,-,51.6,-0.2,0.0,-1.0,-0.7,True,0,반등,-5,-3,0,-2,-15.4,2.6,1355.8,,-1.81,-3296.0,-3296.0,-3296.0,10,10,1.0,51.6,46.6,004650,123523,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,158.9,173.8,-8.6,CFS,영업이익,dart_OperatingIncomeLoss,203.4,152.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,44.3,52.5,-15.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.28,default,-1,45.6,40.6,22.9,B,OBSERVE,-3.1,15.0,PYKRX,15.0,-10.0,0,-10.0,12.9,True
