ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
056700,신화인터텍,,1435,7.5,29.5,3.7,-34.9,2.7,-2.8,-5.9,-24.5,-3.8,-6.3,-18.1,0.75,2205,1397,0,False,False,False,67132,60309,0.6,1.0,0.9,1.11,0,False,False,False,False,-,65.6,0.4,0.0,0.1,0.0,True,3,약세,-6,-7,0,1,-27.8,-22.6,1436.6,,-6.84,1807.0,1807.0,1807.0,10,10,1.0,68.6,62.6,056700,228350,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,91.0,58.1,56.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,232.9,-48.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.8,44.2,-86.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.56,default,0,58.6,52.6,40.4,B,OBSERVE,26.8,6.0,PYKRX,18.0,-15.0,0,15.0,16.4,True
099410,동방선기,,2890,42.7,35.8,40.4,-60.6,16.8,-9.7,-13.1,-49.0,-2.6,-16.2,-38.8,1.03,7340,2475,0,False,False,False,129388,100532,3.0,3.6,3.0,1.29,3,False,True,False,False,5일선회복,41.5,-0.1,-0.0,-0.1,-0.0,True,0,약세,-6,-7,0,1,-27.8,-22.6,1436.6,,-6.84,1807.0,1807.0,1807.0,10,10,1.0,44.5,38.5,099410,526678,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,92.9,40.8,127.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,101.1,49.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,15.5,4.2,268.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.09,default,-1,58.5,52.5,54.4,B,WAIT,37.2,6.0,PYKRX,23.0,11.0,4,0.0,10.375,True
115180,큐리언트,,16660,43.1,42.1,32.9,-73.5,75.0,-6.4,-28.3,-57.9,-6.3,-25.6,-42.8,1.04,62900,9520,0,False,False,False,100021,108667,18.8,16.0,19.4,0.92,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,51.5,-0.8,0.9,22.5,1.8,True,8,약세,-6,-7,0,1,-27.8,-22.6,1436.6,,-6.84,1807.0,1807.0,1807.0,10,10,1.0,69.5,63.5,115180,1042650,0,4,0,0,,[20251222] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251222900729) || [20251219] 유상증자결정(종속회사의주요경영사항)               (20251219900004) || [20251029] 주요사항보고서(전환사채권발행결정) (20251029000238),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251222900729 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251219900004 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251029000238,,,,20251222900729 || 20251219900004 || 20251029000238,주의,SAFE,2025.0,-297.6,-274.8,-8.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-286.7,-233.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-76.7,-67.2,-14.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,4,58.5,52.5,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,15,0.0,12.875,False
405920,나라셀라,,1681,41.0,24.8,31.9,-50.1,7.7,-4.2,-2.9,-36.3,-2.8,-11.9,-27.5,0.54,3370,1561,0,False,False,False,6587,9038,0.1,0.1,0.2,0.73,3,False,False,True,False,+3%반등,43.5,-0.0,0.0,-0.1,0.0,True,0,약세,-6,-7,0,1,-27.8,-22.6,1436.6,,-6.84,1807.0,1807.0,1807.0,10,10,1.0,46.5,40.5,405920,1021639,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,9.8,-34.8,128.3,CFS,영업이익,dart_OperatingIncomeLoss,68.7,36.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.3,0.8,548.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,7.01,default,-3,58.5,52.5,55.9,B,WAIT,33.4,12.0,PYKRX,18.0,11.0,4,0.0,10.875,True
025900,동화기업,,5590,39.8,58.6,41.3,-56.9,24.2,-4.4,-13.3,-53.2,-1.8,-20.0,-38.9,0.92,12980,4500,0,False,False,False,99924,91837,4.7,5.3,5.2,1.09,6,False,True,True,False,5일선회복/+3%반등,45.4,1.2,2.6,1.6,4.2,True,15,약세,-6,-7,0,1,-27.8,-22.6,1436.6,,-6.84,1807.0,1807.0,1807.0,10,10,1.0,66.4,60.400000000000006,025900,173032,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-137.9,75.4,-283.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,15.4,971.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-48.8,-17.9,-173.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,58.4,52.4,36.4,C,OBSERVE,34.4,7.0,PYKRX,5.0,-10.0,8,15.0,11.35,True
241840,에이스토리,,2225,24.1,50.4,22.0,-80.7,17.1,-3.7,-7.9,-58.1,-5.0,-18.7,-60.8,0.9,11500,1900,0,False,False,False,26442,23474,0.5,0.6,0.6,1.13,3,False,False,True,False,+3%반등,65.2,-0.4,0.1,0.1,0.1,True,3,약세,-6,-7,0,1,-27.8,-22.6,1436.6,,-6.84,1807.0,1807.0,1807.0,10,10,1.0,71.2,65.2,241840,975290,0,1,0,0,,[20260409] [첨부정정]주요사항보고서(전환사채권발행결정) (20260409002519),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260409002519,,,,20260409002519,주의,SAFE,2025.0,-72.8,-35.0,-107.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-19.6,213.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.1,-6.4,-87.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,58.2,52.2,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-20.0,-5.0,4,-10.0,16.3,False
306040,에스제이그룹,,1408,39.0,6.3,8.0,-90.5,4.1,-13.8,-19.8,-79.9,-17.2,-36.0,-75.4,0.66,14800,1352,0,False,False,False,101731,140764,1.4,1.6,2.6,0.72,0,False,False,False,False,-,68.2,0.1,-0.0,-4.2,-0.0,True,8,약세,-6,-7,0,1,-27.8,-22.6,1436.6,,-6.84,1807.0,1807.0,1807.0,10,10,1.0,76.2,70.2,306040,1222432,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-158.6,-32.4,-389.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-122.4,-12.0,영업활동으로인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-38.5,-30.7,-25.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-3,58.2,52.2,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-20.0,-5.0,0,0.0,17.05,False
308080,바이젠셀,,4770,39.2,20.8,18.9,-72.5,55.4,-8.4,-22.3,-56.9,-9.4,-35.6,-33.7,0.5,17360,3070,0,False,False,False,129925,207579,4.9,6.1,11.2,0.63,3,False,True,False,False,5일선회복,62.1,4.2,0.0,1.2,-0.1,True,8,약세,-6,-7,0,1,-27.8,-22.6,1436.6,,-6.84,1807.0,1807.0,1807.0,10,10,1.0,73.1,67.1,308080,1335790,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-171.1,-153.3,-11.6,OFS,영업손실,dart_OperatingIncomeLoss,-138.2,-109.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-28.4,-26.9,-5.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,58.1,52.1,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,4,15.0,15.525,False
317690,퀀타매트릭스,,2125,41.6,41.4,28.6,-62.8,10.3,-1.8,-17.6,-45.5,-4.9,-18.4,-43.4,0.68,5710,1927,0,False,False,False,64332,59174,0.9,1.3,1.3,1.09,3,False,True,False,False,5일선회복,50.0,0.5,0.0,-0.2,0.0,True,8,약세,-6,-7,0,1,-27.8,-22.6,1436.6,,-6.84,1807.0,1807.0,1807.0,10,10,1.0,61.0,55.0,317690,1311286,0,4,0,0,,[20260608] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260608900788) || [20260309] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260309900699) || [20260220] 유상증자결정(종속회사의주요경영사항)               (20260220901150),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260608900788 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260309900699 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260220901150,,,,20260608900788 || 20260309900699 || 20260220901150,주의,SAFE,2025.0,-155.6,-161.5,3.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-150.7,-129.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-40.4,-37.8,-6.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,2,58.0,52.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,0.0,7,15.0,12.5,False
046210,HLB파나진,,1032,45.4,8.2,30.1,-64.9,5.3,-2.4,-32.3,-52.7,-12.8,-24.3,-41.4,0.19,2940,980,5,False,True,False,205332,707693,1.4,2.1,8.7,0.29,3,False,True,False,False,5일선회복,54.9,0.2,-0.0,-4.1,0.1,True,8,약세,-6,-7,0,1,-27.8,-22.6,1436.6,,-6.84,1807.0,1807.0,1807.0,10,10,1.0,70.9,64.9,046210,172079,0,7,0,0,,[20260305] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260305901537) || [20260305] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260305901499) || [20260119] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260119900616),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260305901537 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260305901499 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260119900616,,,,20260305901537 || 20260305901499 || 20260119900616,주의,SAFE,2025.0,-34.4,-13.6,-152.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-6.4,3.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.5,-7.3,-2.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,57.9,51.9,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-20.0,-5.0,7,0.0,13.725,False
203450,유니온바이오메트릭스,,2350,12.1,26.7,-0.8,-40.8,9.0,-10.3,-11.7,-27.0,-10.1,-11.2,-21.8,1.18,3970,2155,5,True,False,False,35301,23690,0.7,0.9,0.6,1.49,0,False,False,False,False,-,73.9,-0.6,-0.0,-0.1,-0.0,True,0,약세,-6,-7,0,1,-27.8,-22.6,1436.6,,-6.84,1807.0,1807.0,1807.0,10,10,1.0,78.9,72.9,203450,408266,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,10.2,28.4,-64.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-119.9,112.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.6,8.2,-204.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-11.75,default,-1,57.9,51.9,-6.5,WATCH,WATCH,-22.0,15.0,PYKRX,-15.0,-5.0,0,-10.0,18.475,False
114190,강원에너지,,7310,35.5,40.8,22.9,-63.9,21.0,-10.6,-14.6,-54.4,-10.6,-21.1,-45.1,0.76,20250,6040,0,False,False,False,91263,127263,6.3,6.4,10.7,0.72,3,False,True,False,False,5일선회복,59.9,7.3,-0.5,11.1,-0.8,True,8,약세,-6,-7,0,1,-27.8,-22.6,1436.6,,-6.84,1807.0,1807.0,1807.0,10,10,1.0,70.9,64.9,114190,100601,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-61.0,67.7,-190.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,348.2,-0.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.7,13.0,-166.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,-3,57.9,51.9,24.0,C,OBSERVE,27.5,-5.0,PYKRX,5.0,-10.0,4,15.0,14.975,True
230240,에치에프알,,14340,38.3,40.4,26.0,-63.9,27.5,-11.5,-25.2,-43.1,-9.7,-34.4,-28.9,0.86,39700,11250,0,False,False,False,224724,189719,23.5,29.4,29.7,1.18,3,False,True,False,False,5일선회복,59.8,16.2,-2.0,4.7,-19.0,True,8,약세,-6,-7,0,1,-27.8,-22.6,1436.6,,-6.84,1807.0,1807.0,1807.0,10,10,1.0,70.8,64.8,230240,1108442,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-15.8,-202.4,92.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,95.5,-59.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-57.2,-30.0,-90.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,2,57.8,51.8,22.0,C,OBSERVE,26.4,-5.0,PYKRX,8.0,-15.0,4,15.0,14.95,True
067900,와이엔텍,,5770,29.9,32.0,26.4,-29.5,7.6,-3.0,-12.8,-23.5,-4.4,-7.6,-12.6,0.31,8190,5360,0,False,False,False,36938,78645,1.4,2.1,4.9,0.47,3,False,True,False,False,5일선회복,57.6,-1.7,-0.0,1.3,-0.6,True,0,약세,-6,-7,0,1,-27.8,-22.6,1436.6,,-6.84,1807.0,1807.0,1807.0,10,10,1.0,60.6,54.6,067900,190756,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,260.7,302.8,-13.9,CFS,영업이익,dart_OperatingIncomeLoss,353.3,382.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,42.1,44.3,-4.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.36,default,2,57.6,51.6,28.4,B,WAIT,11.3,12.0,PYKRX,15.0,-10.0,7,-10.0,14.4,True
094170,동운아나텍,,26900,38.3,45.0,26.1,-52.3,65.2,-8.2,-19.8,-43.8,-8.5,-21.2,-11.8,2.43,56400,16280,5,True,False,False,175503,113408,74.9,44.7,32.6,1.55,7,False,True,False,True,5일선회복/거래량동반양봉,64.2,-2.0,-0.5,-41.6,-0.6,True,0,약세,-6,-7,0,1,-27.8,-22.6,1436.6,,-6.84,1807.0,1807.0,1807.0,10,10,1.0,76.2,70.2,094170,695969,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,24.2,174.7,-86.2,OFS,영업이익(손실),dart_OperatingIncomeLoss,-70.2,342.4,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-18.5,-7.0,-163.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-2.9,default,1,57.2,51.2,-5.9,WATCH,WATCH,5.3,0.0,PYKRX,-15.0,-5.0,8,0.0,16.05,False
051490,나라엠앤디,,2480,36.5,40.7,8.8,-49.7,10.0,-8.1,-8.7,-36.6,-5.8,-11.8,-31.8,0.94,4930,2255,0,False,False,False,20491,33047,0.8,0.5,0.9,0.62,4,False,False,False,True,거래량동반양봉,61.0,0.2,0.0,1.5,-0.0,True,3,약세,-6,-7,0,1,-27.8,-22.6,1436.6,,-6.84,1807.0,1807.0,1807.0,10,10,1.0,68.0,62.0,051490,297095,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-0.8,49.8,-101.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,68.7,161.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-28.2,13.3,-312.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,-1,57.0,51.0,39.2,C,OBSERVE,21.6,15.0,PYKRX,5.0,-10.0,4,10.0,15.25,True
376270,HEM파마,,37900,41.9,41.0,28.8,-61.1,110.6,-5.0,-16.3,-36.3,-4.6,-15.2,-29.0,1.23,97500,18000,5,False,False,True,13499,11594,5.4,5.0,4.6,1.16,7,False,True,False,True,5일선회복/거래량동반양봉,49.9,3.2,-3.6,5.8,-12.8,True,8,약세,-6,-7,0,1,-27.8,-22.6,1436.6,,-6.84,1807.0,1807.0,1807.0,10,10,1.0,69.9,63.900000000000006,376270,1480708,0,4,0,0,,[20260619] [기재정정]주요사항보고서(전환사채권발행결정) (20260619000658) || [20251030] [기재정정]주요사항보고서(전환사채권발행결정) (20251030000461) || [20251023] [기재정정]주요사항보고서(전환사채권발행결정) (20251023000397),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000658 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251030000461 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251023000397,,,,20260619000658 || 20251030000461 || 20251023000397,주의,SAFE,2025.0,-155.8,-76.8,-102.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-83.4,-76.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-38.4,-23.6,-62.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,56.9,50.9,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,8,0.0,12.475,False
450520,인스웨이브,,1670,47.9,52.5,26.1,-64.2,23.7,-9.5,-10.4,-48.5,-4.6,-17.8,-44.7,1.54,4670,1350,0,False,False,False,15790,16642,0.4,0.3,0.3,0.95,4,False,False,False,True,거래량동반양봉,40.6,-0.0,0.0,0.5,-0.0,True,0,약세,-6,-7,0,1,-27.8,-22.6,1436.6,,-6.84,1807.0,1807.0,1807.0,10,10,1.0,44.6,38.6,450520,1222113,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-48.6,-35.9,-35.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-84.0,-45.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-28.1,-33.9,17.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-3,56.6,50.6,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-15.0,6.0,4,0.0,10.15,False
182360,큐브엔터,,5270,41.9,56.4,38.1,-72.1,16.6,-0.6,-9.3,-49.1,-3.1,-13.5,-50.7,1.0,18920,4520,5,False,False,True,31329,28925,1.5,1.6,1.6,1.08,6,False,True,True,False,5일선회복/+3%반등,41.6,0.3,0.4,1.0,0.5,True,10,약세,-6,-7,0,1,-27.8,-22.6,1436.6,,-6.84,1807.0,1807.0,1807.0,10,10,1.0,62.6,56.6,182360,985686,0,1,0,0,,[20260612] 주요사항보고서(유상증자결정) (20260612000599),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260612000599,,,,20260612000599,주의,SAFE,2025.0,-72.6,119.8,-160.6,CFS,영업이익,dart_OperatingIncomeLoss,427.0,23.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-51.8,-11.5,-349.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,4,56.6,50.6,22.4,WATCH,WATCH,40.1,1.0,PYKRX,5.0,-10.0,11,15.0,10.4,False
039610,화성밸브,,4890,38.8,43.8,26.8,-59.1,14.8,-8.8,-16.7,-52.1,-5.9,-19.3,-38.0,0.89,11950,4260,0,False,False,False,51197,43406,1.9,2.4,2.2,1.18,3,False,True,False,False,5일선회복,54.4,1.2,0.3,7.9,0.3,True,15,약세,-6,-7,0,1,-27.8,-22.6,1436.6,,-6.84,1807.0,1807.0,1807.0,10,10,1.0,72.4,66.4,039610,217743,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-16.5,79.6,-120.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-4.7,40.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.9,10.0,-20.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-1,56.4,50.4,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-20.0,-5.0,4,15.0,13.6,False
488280,에스투더블유,,9150,43.6,36.9,34.3,-77.1,14.2,-0.2,-22.8,-55.9,-4.5,-34.5,-55.4,2.01,40000,8010,10,True,True,False,156707,73464,13.1,14.4,7.0,2.13,6,False,True,True,False,5일선회복/+3%반등,52.3,-3.6,-1.6,4.1,-3.0,True,0,약세,-6,-7,0,1,-27.8,-22.6,1436.6,,-6.84,1807.0,1807.0,1807.0,10,10,1.0,68.3,62.3,488280,1803635,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-56.4,-45.0,-25.4,CFS,영업손실,dart_OperatingIncomeLoss,-42.8,-32.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-22.5,-12.8,-75.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,3,56.3,50.3,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,11,-10.0,13.075,False
