ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
125020,티씨머티리얼즈,,5140,27.4,18.5,19.5,-50.6,71.9,-5.7,-26.3,14.5,-16.2,-25.6,0.9,0.41,10410,2990,5,False,True,False,841482,982356,20.6,47.7,62.5,0.86,3,False,False,True,False,+3%반등,78.2,-11.6,0.6,-37.1,7.5,True,8,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,94.2,87.2,125020,381756,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,68.0,109.3,-37.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,40.4,135.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,63.7,23.7,169.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.59,default,2,118.2,111.2,45.6,B,WAIT,29.4,0.0,PYKRX,12.0,17.0,7,-10.0,19.55,True
355390,크라우드웍스,,1738,19.2,13.4,19.9,-83.9,12.1,-1.8,-39.3,-28.9,-25.0,-37.6,-53.9,0.44,10770,1551,10,False,True,True,108325,349990,2.7,1.9,9.2,0.31,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,81.2,-0.6,-0.0,1.2,-0.3,True,0,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,101.2,94.2,355390,1514005,0,20,0,0,,[20260703] 주요사항보고서(전환사채권발행결정) (20260703000646) || [20260429] 주요사항보고서(유상증자결정) (20260428000834) || [20260327] 신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득              (제1회차) (20260327902121),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000646 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260428000834 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260327902121,,,,20260703000646 || 20260428000834 || 20260327902121,주의,SAFE,2025.0,-133.7,-117.3,-14.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-109.6,-102.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.6,-27.7,22.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,118.2,111.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,15,0.0,20.0,False
094940,푸른로보틱스,,5560,28.3,17.8,18.5,-64.6,7.1,-6.4,-28.3,-39.6,-13.2,-37.7,-38.8,0.37,15700,5190,5,False,True,False,55576,106725,2.1,3.2,7.0,0.52,3,False,False,True,False,+3%반등,79.8,-2.5,0.1,-11.1,0.1,True,8,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,95.8,88.8,094940,537832,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-10.1,22.8,-144.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,13.7,3.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-5.3,-8.4,36.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,117.8,110.8,39.0,C,OBSERVE,27.9,-5.0,PYKRX,10.0,17.0,7,-10.0,19.95,True
099390,브레인즈컴퍼니,,3270,22.0,16.9,16.5,-52.1,4.3,-4.4,-14.5,-22.2,-9.2,-18.1,-30.8,0.9,6830,3135,5,False,True,False,10966,15539,0.4,0.4,0.6,0.71,3,False,False,True,False,+3%반등,73.9,0.1,-0.0,0.3,-0.0,True,8,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,89.9,82.9,099390,642897,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,21.1,36.0,-41.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,57.6,52.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.2,-19.4,37.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.73,default,2,116.9,109.9,84.5,B,WAIT,53.4,15.0,PYKRX,20.0,17.0,4,10.0,18.475,True
355150,코스텍시스,,21000,23.0,8.8,5.1,-67.2,128.8,-15.7,-42.3,-7.1,-27.0,-45.6,-0.1,0.48,64100,9180,5,False,True,False,89090,104573,10.2,20.6,30.8,0.85,0,False,False,False,False,-,88.0,-11.4,6.9,12.2,20.4,True,8,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,101.0,94.0,355150,1476219,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1.8,-18.9,109.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,5.4,-13.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.3,-3.9,393.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.0,default,0,116.0,109.0,49.0,B,OBSERVE,32.1,-5.0,PYKRX,23.0,11.0,0,0.0,20.0,True
098070,한텍,,25150,26.9,12.3,17.9,-59.6,5.7,-5.8,-25.6,-48.1,-13.3,-28.9,-34.5,0.85,62200,23800,5,False,True,False,39059,58260,12.6,10.3,17.3,0.67,3,False,False,True,False,+3%반등,80.1,1.9,-5.6,35.6,-46.3,True,8,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,96.1,89.1,098070,404941,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,381.8,167.7,127.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,588.4,269.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,76.3,21.3,257.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.54,default,4,115.1,108.1,51.0,B,WAIT,34.1,0.0,PYKRX,23.0,11.0,7,-10.0,20.0,True
078600,대주전자재료,,85600,20.7,11.1,12.9,-53.3,45.3,-13.0,-29.9,-27.5,-19.1,-35.0,-11.0,0.5,183300,58900,0,False,False,False,139946,225828,97.9,127.0,246.3,0.62,0,False,False,False,False,-,84.5,156.5,-179.0,616.1,-667.5,True,8,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,92.5,85.5,078600,177816,0,5,0,0,,[20260617] 주요사항보고서(자기전환사채만기전취득결정) (20260617000488) || [20260515] 주요사항보고서(제3자의전환사채매수선택권행사) (20260515000519) || [20260515] 주요사항보고서(제3자의전환사채매수선택권행사) (20260515000508),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000488 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515000519 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515000508,,,,20260617000488 || 20260515000519 || 20260515000508,주의,SAFE,2025.0,206.9,293.5,-29.5,CFS,영업이익,dart_OperatingIncomeLoss,109.5,238.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,92.2,47.8,93.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.53,default,0,114.5,107.5,39.0,WATCH,WATCH,27.5,0.0,PYKRX,12.0,17.0,0,0.0,20.0,False
452450,피아이이,,3460,19.8,12.5,18.3,-68.5,6.8,-5.5,-28.9,-29.8,-15.2,-35.8,-47.9,0.51,10970,3240,5,False,True,False,111277,160765,2.8,4.0,6.5,0.69,3,False,False,True,False,+3%반등,81.5,-2.8,0.4,4.0,0.4,True,8,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,97.5,90.5,452450,1429220,0,2,0,0,,[20250807] [기재정정]주요사항보고서(전환사채권발행결정) (20250807000166) || [20250804] 주요사항보고서(전환사채권발행결정) (20250804000209),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250807000166 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250804000209,,,,20250807000166 || 20250804000209,주의,SAFE,2025.0,-212.2,94.3,-324.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-68.8,151.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-31.0,-35.7,12.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,114.5,107.5,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,6.0,7,-10.0,20.0,False
066430,아이로보틱스,,2290,13.4,7.6,18.9,-54.9,128.5,-5.8,-30.3,24.0,-26.2,-21.2,8.7,0.09,5080,1002,5,False,True,False,795520,5995334,11.2,19.6,231.8,0.13,0,False,False,False,False,-,82.4,-1.4,-0.0,53.0,-0.0,True,0,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,87.4,80.4,066430,370200,0,7,0,0,,[20260225] 기타주요경영사항              (주요사항보고서(유상증자) 철회) (20260225901260) || [20260225] [기재정정]주요사항보고서(유상증자결정) (20260225004560) || [20251128] [기재정정]주요사항보고서(유상증자결정) (20251128001678),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225901260 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225004560 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251128001678,,,,20260225901260 || 20260225004560 || 20251128001678,주의,SAFE,2025.0,1.7,9.3,-81.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,14.1,1.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-0.8,-2.3,64.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,8.29,default,2,114.4,107.4,45.0,WATCH,WATCH,35.9,0.0,PYKRX,15.0,17.0,3,0.0,20.0,False
354320,알멕,,29200,14.5,5.4,21.5,-71.9,54.5,-9.9,-51.9,-46.4,-31.1,-56.4,-35.4,0.44,104000,18900,5,False,True,False,63872,125493,16.1,19.9,54.5,0.51,3,False,False,True,False,+3%반등,81.4,-23.9,5.8,226.7,-160.4,True,8,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,97.4,90.4,354320,229030,0,1,0,0,,[20250718] [기재정정]유상증자결정(자율공시)(종속회사의주요경영사항)               (20250718900190),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250718900190,,,,20250718900190,주의,SAFE,2025.0,62.2,-27.4,326.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,272.1,-45.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,28.1,17.4,61.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.37,default,2,114.4,107.4,36.0,WATCH,WATCH,34.1,-5.0,PYKRX,23.0,11.0,7,-10.0,20.0,False
043260,성호전자,,21250,16.1,6.7,10.1,-64.3,1981.3,-25.3,-56.5,-51.7,-38.8,-46.3,-4.7,0.57,59600,1021,5,False,False,True,4292523,3770976,463.1,1043.2,1353.9,1.14,0,False,False,False,False,-,86.0,138.0,-186.7,-71.4,115.2,True,8,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,99.0,92.0,043260,317210,0,19,0,0,,[20260706] 기타경영사항(자율공시)              (자기사채(제13회차 전환사채) 소각 결정) (20260706900238) || [20260626] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260626901416) || [20260626] 기타경영사항(자율공시)              (제14회차 신주인수권부사채 만기전 취득 후 재매각) (20260626901081),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706900238 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626901416 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626901081,,,,20260706900238 || 20260626901416 || 20260626901081,주의,SAFE,2025.0,75.5,63.1,19.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,200.9,251.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,32.0,16.0,100.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.66,default,0,114.0,107.0,44.0,WATCH,WATCH,32.1,0.0,PYKRX,23.0,11.0,0,0.0,20.0,False
039740,한국정보공학,,2945,20.2,21.1,27.7,-51.3,9.7,0.3,-19.3,-22.7,-9.7,-23.8,-12.2,0.22,6050,2685,10,False,True,True,33153,165811,1.1,1.0,5.9,0.2,3,False,False,True,False,+3%반등,70.8,-0.1,0.0,-3.5,0.1,True,0,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,83.8,76.8,039740,261957,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,4.2,6.2,-32.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,32.5,98.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.7,2.1,406.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,7.74,default,5,113.8,106.8,68.7,B,WAIT,43.2,12.0,PYKRX,15.0,17.0,7,0.0,17.7,True
058610,에스피지,,75900,28.8,24.2,23.0,-54.2,237.3,-4.9,-26.8,-29.6,-11.0,-29.7,-13.6,0.62,165700,22500,10,False,True,True,152420,199967,93.7,118.3,172.5,0.76,3,False,False,True,False,+3%반등,75.7,-10.2,35.9,392.2,-134.7,True,8,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,96.7,89.7,058610,220686,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,179.4,123.4,45.4,CFS,영업이익,dart_OperatingIncomeLoss,283.7,113.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,44.9,40.9,9.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.58,default,2,113.7,106.7,56.9,B,WAIT,45.9,0.0,PYKRX,20.0,6.0,7,5.0,18.925,True
090360,로보스타,,76400,29.3,12.0,11.0,-55.5,206.2,-14.8,-48.4,34.3,-20.1,-15.3,2.9,0.22,171600,24950,0,False,False,False,160089,503046,72.4,135.4,553.4,0.32,0,False,False,False,False,-,85.1,-15.1,10.7,-86.4,404.5,True,8,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,93.1,86.1,090360,536523,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-56.6,1.5,-3910.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,0.6,88.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.7,-23.8,103.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,113.1,106.1,42.0,C,OBSERVE,25.9,-5.0,PYKRX,10.0,17.0,0,0.0,20.0,True
107600,새빗켐,,14050,23.6,14.9,21.0,-67.1,7.8,-10.1,-29.5,-43.6,-15.1,-37.9,-50.5,0.5,42750,13030,0,False,False,False,8633,15109,1.0,1.2,2.5,0.57,3,False,False,True,False,+3%반등,80.1,0.6,0.2,5.0,0.1,True,15,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,98.1,91.1,107600,862880,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-94.2,-61.6,-53.0,OFS,영업이익,dart_OperatingIncomeLoss,-126.3,10.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.7,-20.6,77.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,113.1,106.1,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,4,15.0,20.0,False
124500,아이티센글로벌,,21900,22.1,11.0,24.7,-71.0,56.5,-8.6,-49.1,-54.1,-28.8,-48.3,-40.4,0.31,75500,13990,5,False,True,False,195326,416876,29.3,44.4,132.9,0.47,3,False,False,True,False,+3%반등,79.9,-29.7,1.0,-155.5,426.7,True,8,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,95.9,88.9,124500,620868,0,2,0,0,,[20260508] [기재정정]주요사항보고서(전환사채권발행결정) (20260508000526) || [20260430] 주요사항보고서(전환사채권발행결정) (20260430001853),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000526 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430001853,,,,20260508000526 || 20260430001853,주의,SAFE,2025.0,2799.3,585.6,378.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,2381.5,264.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,991.7,338.4,193.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.85,default,2,112.9,105.9,41.0,WATCH,WATCH,34.1,0.0,PYKRX,23.0,11.0,7,-10.0,19.975,False
033640,네패스,,21300,11.0,5.4,11.4,-48.2,109.4,-17.3,-38.4,14.5,-28.4,-32.6,1.4,0.42,41150,10170,5,False,True,False,212144,379123,34.6,49.8,119.3,0.56,0,False,False,False,False,-,84.7,14.0,-20.9,201.7,-233.8,True,8,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,97.7,90.7,033640,227333,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,237.6,34.0,598.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,1035.4,1091.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,108.7,36.4,199.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.36,default,0,112.7,105.7,54.0,B,OBSERVE,32.1,0.0,PYKRX,23.0,11.0,0,0.0,20.0,True
370090,퓨런티어,,7190,25.6,22.7,27.5,-62.0,10.4,-2.4,-21.8,-40.2,-10.1,-32.7,-44.2,0.5,18930,6510,10,False,True,True,18181,35313,1.2,1.3,2.8,0.51,6,False,True,True,False,5일선회복/+3%반등,71.7,0.3,0.0,8.3,0.0,True,8,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,95.7,88.7,370090,1357446,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-71.6,-37.5,-91.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,-54.8,-7.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-14.4,-20.8,30.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,112.7,105.7,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,11,5.0,17.925,False
038070,서린바이오,,4480,31.8,46.7,34.0,-45.9,17.4,2.2,-13.3,-26.6,-4.6,-18.1,-27.7,0.71,8284,3815,10,False,True,True,15902,28816,0.9,0.7,1.3,0.55,6,False,True,True,False,5일선회복/+3%반등,58.7,0.4,0.0,1.1,-0.0,True,8,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,82.7,75.7,038070,373447,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,6.9,9.5,-27.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,47.6,-46.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.7,1.0,79.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,6.9,default,5,112.7,105.7,81.7,B,WAIT,68.3,9.0,PYKRX,15.0,17.0,11,15.0,14.675,True
466410,사이냅소프트,,8310,32.1,50.8,35.2,-51.4,13.5,2.0,-13.6,-24.1,-3.7,-16.4,-29.7,0.15,17100,7320,5,False,True,False,8672,16256,0.2,0.7,1.4,0.53,3,False,False,True,False,+3%반등,59.6,0.2,0.1,1.9,-0.5,True,15,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,82.6,75.6,466410,1207901,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,3.1,7.0,-56.1,OFS,기타영업외손익,dart_NonOperatingProfitLoss,62.3,62.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.6,0.3,416.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,20.1,default,5,112.6,105.6,78.9,B,WAIT,58.0,12.0,PYKRX,15.0,17.0,7,13.0,14.9,True
