ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
279600,미디어젠,,3900,35.3,0.0,-1.1,-72.1,inf,-11.6,-21.7,-21.4,-14.5,-28.6,-47.6,0.48,13990,0,0,False,False,False,4334,10585,0.2,0.2,0.5,0.41,0,False,False,False,False,-,77.9,-0.1,0.0,0.2,-0.0,True,0,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,77.9,68.9,279600,1190124,0,0,0,0,,,,,,,,,,,안전,2025.0,-22.3,-46.7,52.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,-47.1,-17.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-19.5,-7.2,-171.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,-3,54.9,45.9,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,-7.5,0,-10.0,19.475,False
361570,알비더블유,,1699,37.6,50.1,21.9,-50.5,13.2,-1.5,-8.6,-18.5,-4.1,-9.3,-18.9,0.3,3435,1501,5,False,True,False,26683,63563,0.3,0.5,1.1,0.42,3,False,True,False,False,5일선회복,54.1,-0.3,-0.0,-1.1,-0.0,True,0,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,62.1,53.1,361570,1303029,0,1,0,0,,[20250821] 주요사항보고서(전환사채권발행결정) (20250821000520),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250821000520,,,,20250821000520,주의,2025.0,1.7,-122.1,101.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,2.5,214.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.5,-0.1,-4967.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.47,default,2,54.1,45.1,4.5,WATCH,WATCH,10.0,1.0,PYKRX,18.0,-15.0,7,-10.0,13.525,False
094170,동운아나텍,,37550,25.6,27.8,21.8,-33.4,130.7,-3.6,-23.2,34.8,-13.2,-6.0,34.4,0.42,56400,16280,5,False,True,False,107517,155025,24.4,40.8,69.3,0.69,0,False,False,False,False,-,66.8,-24.6,-2.8,19.7,12.4,True,0,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,71.8,62.8,094170,695969,0,0,0,0,,,,,,,,,,,안전,2025.0,24.2,174.7,-86.2,OFS,영업이익(손실),dart_OperatingIncomeLoss,-70.2,342.4,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-18.5,-7.0,-163.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-2.9,default,2,53.8,44.8,-20.3,WATCH,WATCH,-16.5,0.0,PYKRX,-15.0,-5.0,3,-10.0,16.7,False
348350,위드텍,,8470,40.6,18.7,11.5,-41.3,13.1,-13.7,-25.2,-11.1,-16.0,-17.7,-8.9,0.36,14440,7490,5,False,False,True,69544,118379,3.7,6.0,12.0,0.59,0,False,False,False,False,-,61.4,-2.7,-0.0,-1.2,0.0,True,0,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,66.4,57.400000000000006,348350,925587,0,0,0,0,,,,,,,,,,,안전,2025.0,51.3,9.7,430.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,104.5,25.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-19.1,-7.3,-162.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.04,default,-3,53.4,44.4,23.4,B,OBSERVE,-3.5,15.0,PYKRX,18.0,-15.0,0,-10.0,15.35,True
090710,휴림로봇,,10680,36.2,48.8,30.1,-59.8,inf,-4.4,-11.0,-17.0,-6.8,-8.1,22.1,0.32,26600,0,0,False,False,False,4438271,11186715,356.4,464.6,1372.1,0.4,6,False,True,True,False,5일선회복/+3%반등,54.2,123.6,-7.1,45.9,-3.8,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,68.2,59.2,090710,540429,0,10,0,0,,[20260602] 유상증자또는주식관련사채등의청약결과(자율공시)              (일반공모증자-소액공모) (20260602900826) || [20260528] 유상증자최종발행가액확정              (일반공모증자-소액공모) (20260528901044) || [20260528] [기재정정]주요사항보고서(유상증자결정) (20260528000911),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260602900826 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260528901044 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260528000911,,,,20260602900826 || 20260528901044 || 20260528000911,주의,2025.0,-173.2,-49.4,-250.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-230.2,-308.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-45.7,7.7,-690.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,53.2,44.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,8,5.0,13.55,False
089890,코세스,,35900,40.2,45.3,23.1,-30.2,426.4,-0.8,-15.8,38.6,-7.7,3.9,41.7,1.14,51400,6820,10,False,True,True,179551,189193,76.5,64.5,73.8,0.95,3,False,True,False,False,5일선회복,46.1,-17.6,-1.9,14.9,-114.1,True,0,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,59.1,50.1,089890,365934,0,0,0,0,,,,,,,,,,,안전,2025.0,173.9,-56.1,410.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,155.9,131.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.6,39.5,-63.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.9,default,4,53.1,44.1,11.5,B,WAIT,9.4,0.0,PYKRX,18.0,-15.0,7,-10.0,11.525,True
043370,피에이치에이,,12120,37.7,26.0,16.5,-22.3,21.7,-3.1,-6.2,-1.7,-4.8,-4.9,1.6,0.13,15600,9960,10,False,True,True,37164,52654,0.8,4.5,6.8,0.71,0,False,False,False,False,-,44.9,-0.8,5.9,11.6,21.1,True,3,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,57.9,48.9,043370,155151,0,0,0,0,,,,,,,,,,,안전,2025.0,484.4,514.8,-5.9,CFS,영업이익,dart_OperatingIncomeLoss,885.6,611.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,132.8,170.0,-21.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.83,default,0,52.9,43.9,46.2,B,OBSERVE,26.4,15.0,PYKRX,15.0,-10.0,0,15.0,11.225,True
321260,프로이천,,2820,42.5,5.7,9.0,-49.7,93.8,-17.4,-10.5,76.7,-25.2,-8.2,28.0,0.18,5610,1455,0,False,False,False,1184443,4598484,21.1,37.3,190.3,0.26,0,False,False,False,False,-,57.8,10.4,0.0,18.1,1.6,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,65.8,56.8,321260,1359736,0,0,0,0,,,,,,,,,,,안전,2025.0,27.7,11.8,135.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,30.4,87.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.4,15.5,-147.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.1,default,-3,52.8,43.8,25.4,B,OBSERVE,14.2,3.0,PYKRX,18.0,-15.0,0,5.0,14.45,True
058970,엠로,,22500,46.9,21.0,23.0,-62.9,10.6,-16.7,-15.7,-38.1,-9.0,-15.6,-37.9,0.85,60600,20350,5,False,False,True,99575,174870,34.9,23.1,46.2,0.57,0,False,False,False,False,-,45.6,4.8,-1.6,-24.7,-70.5,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,58.6,49.6,058970,396925,0,0,0,0,,,,,,,,,,,안전,2025.0,9.1,86.1,-89.4,CFS,영업이익,dart_OperatingIncomeLoss,87.8,141.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-27.6,9.6,-387.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,9.65,default,-1,52.6,43.6,16.4,C,OBSERVE,10.4,0.0,PYKRX,10.0,-10.0,0,5.0,11.4,True
187220,디티앤씨,,2600,24.3,35.8,-14.6,-24.6,20.1,-7.1,-15.0,-0.6,-7.1,-13.2,-4.8,0.24,3450,2165,0,False,False,False,43330,55394,0.4,1.2,1.6,0.78,0,False,False,False,False,-,67.3,-0.6,-0.0,-4.1,-0.6,True,0,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,67.3,58.3,187220,675594,0,7,0,0,,[20260430] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260430901588) || [20260220] [첨부정정]주요사항보고서(자기전환사채만기전취득결정) (20260220000172) || [20260219] 주요사항보고서(자기전환사채만기전취득결정) (20260219002773),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430901588 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260220000172 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260219002773,,,,20260430901588 || 20260220000172 || 20260219002773,주의,2025.0,-6.0,-57.1,89.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,119.0,109.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-19.0,-6.1,-209.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,0,52.3,43.3,4.8,WATCH,WATCH,-11.1,15.0,PYKRX,8.0,-15.0,0,-10.0,16.825,False
088800,에이스테크,,2630,22.0,0.8,2.0,-66.7,38.0,-19.4,-46.3,-4.4,-29.0,-39.9,-18.6,0.54,7890,1906,5,False,True,False,387060,669481,8.5,11.4,26.9,0.58,-30,True,False,False,False,⚠️떨어지는칼날,89.2,1.4,-0.1,19.6,-1.6,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,72.2,63.2,088800,556907,0,0,0,0,,,,,,,,,,,안전,2025.0,-221.5,-311.5,28.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-5.6,-35.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-40.8,-19.1,-114.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,0,52.2,43.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,-7.5,0,0.0,20.0,False
394280,오픈엣지테크놀로지,,13960,40.6,24.4,16.7,-38.5,35.4,-12.2,-32.7,-5.1,-14.5,-18.8,-2.1,0.5,22700,10310,0,False,False,False,153720,249340,17.1,22.1,42.4,0.62,0,False,False,False,False,-,59.2,-1.4,0.2,-16.3,-19.5,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,67.2,58.2,394280,1571107,0,2,0,0,,[20260401] [기재정정]주요사항보고서(유상증자결정) (20260331004929) || [20260331] 주요사항보고서(유상증자결정) (20260330001853),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260331004929 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260330001853,,,,20260331004929 || 20260330001853,주의,2025.0,-289.1,-246.1,-17.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-186.4,-103.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-90.2,-66.1,-36.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,52.2,43.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,0,0.0,14.8,False
376900,로킷헬스케어,,49550,37.7,26.9,20.9,-67.8,260.6,-16.6,-27.6,-36.1,-16.4,-40.8,-17.7,0.46,153800,13740,0,False,False,False,110741,232747,53.5,56.7,141.9,0.48,0,False,False,False,False,-,64.7,26.9,2.4,22.1,11.8,True,15,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,79.7,70.7,376900,1335143,0,3,0,0,,[20260310] 주요사항보고서(유상증자결정) (20260310002182) || [20251219] [기재정정]주요사항보고서(전환사채권발행결정) (20251219000235) || [20250716] 주요사항보고서(전환사채권발행결정) (20250716000142),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310002182 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251219000235 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250716000142,,,,20260310002182 || 20251219000235 || 20250716000142,주의,2025.0,4.5,-55.7,108.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-172.3,-50.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-23.5,-2.5,-853.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-38.29,default,-3,51.7,42.7,-15.3,WATCH,WATCH,5.6,-5.0,PYKRX,-12.0,-7.5,0,13.0,16.175,False
224110,에이텍모빌리티,,7950,35.5,41.5,29.1,-47.8,5.2,2.1,-10.8,-13.2,-2.6,-8.6,-18.1,0.68,15220,7560,10,False,True,True,33721,29303,1.6,2.6,2.4,1.15,6,False,True,True,False,5일선회복/+3%반등,54.6,-0.2,0.0,-7.9,-0.0,True,0,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,70.6,61.6,224110,1099861,0,0,0,0,,,,,,,,,,,안전,2025.0,61.7,28.3,117.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,-24.0,24.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.7,0.8,-15.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-0.39,default,5,50.6,41.6,10.1,WATCH,WATCH,11.2,15.0,PYKRX,-12.0,-7.5,11,0.0,13.65,False
053160,프리엠스,,7660,40.9,31.5,5.1,-21.8,19.7,-1.9,-16.6,0.9,-5.5,-10.4,-1.2,0.78,9800,6400,10,False,True,True,35521,29535,1.8,2.8,2.4,1.2,0,False,False,False,False,-,48.6,-1.0,-0.7,-3.9,-1.1,True,0,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,58.6,49.6,053160,352064,0,0,0,0,,,,,,,,,,,안전,2025.0,3.9,-23.5,116.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,15.2,-3.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-0.3,0.3,-223.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.9,default,2,50.6,41.6,20.2,B,OBSERVE,1.5,12.0,PYKRX,18.0,-15.0,3,-10.0,12.15,True
036540,SFA반도체,,7080,42.8,13.3,20.5,-39.2,151.5,-10.7,-14.8,-5.6,-14.9,-9.3,25.0,0.24,11640,2815,5,False,True,False,4006574,12327042,214.4,295.1,1151.2,0.33,0,False,False,False,False,-,49.9,-17.0,61.5,257.9,-2.1,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,62.9,53.9,036540,301246,0,0,0,0,,,,,,,,,,,안전,2025.0,-196.3,-0.3,-63203.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,54.6,530.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-61.8,-60.1,-2.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,-3,49.9,40.9,2.5,C,OBSERVE,0.7,-5.0,PYKRX,5.0,-10.0,0,0.0,12.475,True
083930,아바코,,12810,41.1,36.6,25.4,-26.8,12.4,-3.0,-17.9,-12.7,-6.7,-10.2,-11.8,0.88,17500,11400,5,False,True,False,145511,175541,19.5,18.2,24.6,0.83,3,False,True,False,False,5일선회복,42.9,-9.8,2.5,-36.4,5.3,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,58.9,49.9,083930,442145,0,0,0,0,,,,,,,,,,,안전,2025.0,346.2,204.0,69.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,156.9,-318.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-40.0,-33.8,-18.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.45,default,4,49.9,40.9,11.7,C,OBSERVE,2.7,9.0,PYKRX,10.0,-15.0,7,-10.0,10.725,True
119830,아이텍,,6130,46.0,6.7,13.4,-37.0,22.8,-24.0,-18.8,-27.0,-14.5,-11.9,-6.9,0.5,9730,4990,0,False,False,False,347128,471091,14.8,24.4,35.5,0.74,0,False,False,False,False,-,49.8,-9.0,1.1,-17.1,2.7,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,57.8,48.8,119830,626011,0,19,0,0,,[20260514] [기재정정]주요사항보고서(유상증자결정) (20260514001352) || [20260406] [기재정정]주요사항보고서(유상증자결정) (20260406004083) || [20260316] [기재정정]주요사항보고서(유상증자결정) (20260316001118),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260514001352 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406004083 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260316001118,,,,20260514001352 || 20260406004083 || 20260316001118,주의,2025.0,2.2,103.2,-97.9,CFS,영업외손익,dart_NonOperatingProfitLoss,187.6,146.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-84.9,-3.2,-2533.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,85.27,default,-3,49.8,40.8,-6.6,WATCH,WATCH,-7.3,1.0,PYKRX,10.0,-10.0,0,-10.0,12.45,False
388720,유일로보틱스,,85700,41.2,10.2,16.0,-44.7,41.7,-11.1,-13.1,-23.3,-9.5,-9.0,-5.4,0.58,155000,60500,0,False,False,False,143278,112511,55.9,144.4,109.8,1.27,3,False,False,True,False,+3%반등,56.2,-46.6,57.9,-125.1,55.4,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,67.2,58.2,388720,1152586,0,0,0,0,,,,,,,,,,,안전,2025.0,-126.2,4.0,-3294.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,-112.7,2.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-41.1,4.4,-1044.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-3,49.2,40.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,4,5.0,14.05,False
018120,진로발효,,16800,27.3,19.3,14.7,-18.0,1.3,-1.2,-6.2,-4.2,-2.5,-4.5,-7.6,0.36,20500,16580,0,False,False,False,2676,4034,0.2,0.5,0.7,0.66,0,False,False,False,False,-,57.1,-0.2,-0.2,-0.9,-1.1,True,0,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,57.1,48.1,018120,170877,0,0,0,0,,,,,,,,,,,안전,2025.0,140.1,115.4,21.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,179.4,200.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.7,43.3,-29.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.28,default,2,49.1,40.1,13.3,B,OBSERVE,2.2,3.0,PYKRX,18.0,-15.0,3,-10.0,14.275,True
437730,삼현,,47550,39.1,28.5,21.5,-38.2,332.3,-8.6,-7.3,-15.5,-9.9,-7.8,11.0,0.54,76900,11000,5,False,False,True,212300,386549,99.0,99.3,210.6,0.55,3,False,True,False,False,5일선회복,47.1,61.9,45.5,222.6,64.4,True,10,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,65.1,56.1,437730,262266,0,2,0,0,,[20251022] [기재정정]주요사항보고서(전환사채권발행결정) (20251022000306) || [20251021] 주요사항보고서(전환사채권발행결정) (20251021000205),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251022000306 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251021000205,,,,20251022000306 || 20251021000205,주의,2025.0,8.1,55.2,-85.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,1.0,69.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-24.9,19.0,-231.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-3,현금창출약함,0.12,default,-3,49.1,40.1,12.8,WATCH,WATCH,24.1,0.0,PYKRX,2.0,-10.0,4,15.0,11.775,False
