ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
185490,아이진,,1406,7.7,7.1,29.9,-59.4,19.0,-1.8,-9.9,-4.3,-15.0,-8.6,-19.5,0.05,3466,1182,5,False,True,False,239896,3331114,2.2,3.4,71.5,0.07,0,False,False,False,False,-,68.0,-1.8,-0.0,-0.4,0.6,True,0,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,73.0,73.0,185490,945457,0,8,0,0,,[20251208] 유상증자또는주식관련사채등의청약결과(자율공시)               (20251208900453) || [20251203] 유상증자또는주식관련사채등의청약결과(자율공시)               (20251203900243) || [20251127] [기재정정]주요사항보고서(유상증자결정) (20251127000793),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251208900453 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251203900243 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251127000793,,,,20251208900453 || 20251203900243 || 20251127000793,주의,2025.0,-98.5,-132.5,25.7,CFS,영업손실,dart_OperatingIncomeLoss,-59.8,-121.7,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-35.3,-25.0,-41.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,2,55.0,55.0,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-17.0,-7.5,3,0.0,17.0,False
056700,신화인터텍,,1536,30.7,42.2,28.7,-30.3,6.0,-1.3,-10.4,-18.3,-2.4,-11.9,-15.5,0.54,2205,1449,5,True,False,False,181344,101575,0.9,2.8,1.6,1.79,3,False,False,True,False,+3%반등,54.8,-1.4,0.0,-5.0,0.0,True,0,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,62.8,62.8,056700,228350,0,0,0,0,,,,,,,,,,,안전,2025.0,91.0,58.1,56.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,232.9,-48.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.8,44.2,-86.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.56,default,2,54.8,54.8,19.7,B,WAIT,10.0,6.0,PYKRX,18.0,-15.0,7,-10.0,13.7,True
475400,씨메스로보틱스,,22900,36.2,8.4,9.1,-51.2,17.9,-6.3,-25.5,-38.8,-13.2,-22.9,-27.9,0.53,46950,19430,5,False,True,False,60719,78942,9.4,15.3,21.3,0.77,-30,True,False,True,False,⚠️떨어지는칼날/+3%반등,74.8,-4.3,6.0,-0.1,-19.2,True,8,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,57.8,57.8,475400,1588189,0,0,0,0,,,,,,,,,,,안전,2025.0,-184.1,-142.9,-28.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-144.5,-126.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-51.3,-53.1,3.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,2,54.8,54.8,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-18.0,0.0,7,5.0,18.7,False
206650,유바이오로직스,,9540,43.5,24.6,31.7,-46.1,8.0,4.4,-15.6,-34.8,-4.6,-18.4,-24.8,0.81,17700,8830,10,True,True,False,535420,333373,25.8,55.7,34.2,1.61,3,False,False,True,False,+3%반등,44.7,-37.4,-3.6,-51.9,24.7,True,0,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,57.7,57.7,206650,927558,0,0,0,0,,,,,,,,,,,안전,2025.0,606.6,343.2,76.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,491.0,432.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,21.9,169.1,-87.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.81,default,7,54.7,54.7,11.2,B,WAIT,9.3,0.0,PYKRX,18.0,-15.0,7,-10.0,11.175,True
235980,메드팩토,,3415,39.1,43.4,35.5,-60.5,10.0,0.1,-18.9,-36.3,-4.1,-23.5,-36.3,0.4,8650,3105,0,False,False,False,75809,145842,2.0,2.6,5.3,0.52,3,False,False,True,False,+3%반등,51.6,-0.5,-0.0,2.8,-1.2,True,0,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,54.6,54.6,235980,1336373,0,0,0,0,,,,,,,,,,,안전,2025.0,-140.2,-218.2,35.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-133.9,-165.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-41.7,-37.9,-9.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,5,54.6,54.6,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,0.0,7,0.0,12.9,False
317770,엑스페릭스,,2570,36.5,6.2,23.2,-45.8,5.3,-0.2,-20.4,-22.5,-11.2,-21.5,-21.0,0.18,4740,2440,5,False,True,False,197060,661387,3.2,5.2,21.1,0.3,3,False,False,True,False,+3%반등,64.5,-2.9,0.0,-4.9,-0.1,True,0,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,72.5,72.5,317770,1231786,0,28,0,0,,[20260529] [기재정정]주요사항보고서(전환사채권발행결정) (20260529002142) || [20260528] 신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득              (제2회차) (20260528900734) || [20260514] 기타경영사항(자율공시)              (제3회 신주인수권부사채 만기전 취득 후 재매각) (20260514901491),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529002142 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260528900734 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260514901491,,,,20260529002142 || 20260528900734 || 20260514901491,주의,2025.0,-14.1,-32.5,56.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-25.0,-33.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.2,-4.7,-72.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,2,54.5,54.5,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,-7.5,7,0.0,16.125,False
051360,토비스,,17010,35.1,27.5,29.6,-18.8,25.0,-2.8,-9.6,6.0,-5.0,-2.5,5.3,0.53,20950,13610,0,False,False,False,38760,56264,5.2,6.7,10.2,0.69,3,False,False,True,False,+3%반등,43.5,0.8,-2.8,-1.8,7.7,True,3,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,49.5,49.5,051360,390365,0,0,0,0,,,,,,,,,,,안전,2025.0,571.9,583.7,-2.0,CFS,영업이익,dart_OperatingIncomeLoss,534.6,609.9,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,155.1,120.6,28.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.93,default,0,54.5,54.5,38.9,B,WAIT,18.8,9.0,PYKRX,20.0,5.0,4,-10.0,10.875,True
459550,알트,,1535,46.3,20.2,23.6,-75.4,16.3,-14.7,-27.6,-51.3,-11.9,-33.7,,0.18,6250,1320,0,False,False,False,1070946,3234842,9.4,18.5,62.3,0.33,3,False,False,True,False,+3%반등,52.4,3.8,4.0,-2.9,-12.9,True,15,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,70.4,70.4,459550,1466373,0,0,0,0,,,,,,,,,,,안전,2025.0,89.7,153.0,-41.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,24.2,206.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.9,55.0,-114.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-3,현금창출약함,0.27,default,-3,54.4,54.4,23.1,C,OBSERVE,16.1,6.0,PYKRX,2.0,-10.0,4,8.0,13.1,True
012700,리드코프,,2875,36.0,51.2,37.2,-56.7,8.3,1.8,-14.6,-18.9,-2.9,-15.1,-22.0,0.43,6640,2655,5,False,True,False,41815,91870,1.2,1.2,2.7,0.46,3,False,False,True,False,+3%반등,53.4,0.9,-0.9,-8.2,-0.9,True,8,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,69.4,69.4,012700,117708,0,0,0,0,,,,,,,,,,,안전,2025.0,109.5,215.5,-49.2,CFS,영업이익,dart_OperatingIncomeLoss,-505.8,134.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,18.4,36.3,-49.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-4.62,default,5,54.4,54.4,5.4,WATCH,WATCH,2.5,15.0,PYKRX,-15.0,-5.0,7,0.0,13.35,False
311390,네오크레마,,3070,40.6,25.9,35.4,-72.4,6.6,0.8,-20.5,-32.9,-4.4,-21.8,-47.4,0.28,11120,2880,5,True,False,False,106391,60031,0.5,3.4,2.0,1.77,3,False,False,True,False,+3%반등,51.2,-0.8,-0.0,-1.8,-0.0,True,0,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,59.2,59.2,311390,1219155,0,2,0,0,,[20260407] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260407900904) || [20251024] 최대주주변경을수반하는주식담보제공계약체결               (20251024900627),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260407900904 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251024900627,,,,20260407900904 || 20251024900627,주의,2025.0,54.1,-6.9,883.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,156.7,10.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.7,27.7,-75.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.9,default,5,54.2,54.2,8.8,WATCH,WATCH,9.7,6.0,PYKRX,18.0,-15.0,7,-10.0,12.8,False
238200,비피도,,2510,37.6,43.8,42.7,-42.8,16.5,5.0,-9.1,-14.2,-2.4,-9.2,-22.0,0.67,4390,2155,10,False,True,True,10821,20414,0.3,0.3,0.5,0.53,6,False,True,True,False,5일선회복/+3%반등,43.2,-0.4,-0.0,-0.4,0.0,True,0,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,59.2,59.2,238200,1109070,0,0,0,0,,,,,,,,,,,안전,2025.0,14.0,-44.9,131.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,39.5,-7.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-6.0,0.8,-851.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.82,default,5,54.2,54.2,15.8,B,WAIT,17.1,1.0,PYKRX,18.0,-15.0,11,-10.0,10.8,True
336680,탑런토탈솔루션,,3000,26.9,36.0,28.7,-43.2,8.1,-0.7,-16.7,-17.6,-5.1,-15.7,-24.6,0.68,5280,2775,5,False,True,False,24924,44109,0.9,0.8,1.4,0.57,3,False,False,True,False,+3%반등,64.2,-0.3,0.0,0.9,-0.9,True,0,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,72.2,72.2,336680,814582,0,6,0,0,,[20260211] [기재정정]주요사항보고서(전환사채권발행결정) (20260211000622) || [20260210] 주요사항보고서(전환사채권발행결정) (20260210000604) || [20260210] 주요사항보고서(유상증자결정) (20260210000592),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260211000622 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260210000604 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260210000592,,,,20260211000622 || 20260210000604 || 20260210000592,주의,2025.0,89.0,260.4,-65.8,CFS,영업이익,dart_OperatingIncomeLoss,-91.1,347.8,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-48.5,16.0,-403.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-1.02,default,2,54.2,54.2,-12.0,WATCH,WATCH,-8.7,15.0,PYKRX,-15.0,-5.0,7,-10.0,16.05,False
027830,대성창투,,1148,35.8,34.1,31.2,-45.5,5.2,2.2,-17.5,-25.5,-4.9,-18.1,-26.1,0.39,2105,1091,10,False,True,True,95094,212952,1.0,1.1,2.6,0.45,3,False,False,True,False,+3%반등,55.8,-0.2,-0.0,0.0,-0.0,True,0,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,68.8,68.8,027830,109037,0,0,0,0,,,,,,,,,,,안전,2025.0,8.0,102.4,-92.2,OFS,영업이익(손실),dart_OperatingIncomeLoss,-119.3,187.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.5,5.0,-169.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-14.91,default,5,53.8,53.8,-3.1,WATCH,WATCH,2.7,6.0,PYKRX,-15.0,-5.0,7,0.0,13.95,False
377330,이지트로닉스,,2935,38.1,18.0,32.5,-50.1,12.7,3.0,-9.7,-3.8,-4.3,-14.7,-20.3,0.16,5880,2605,5,False,True,False,42573,36615,0.2,1.3,1.2,1.16,3,False,False,True,False,+3%반등,52.7,0.3,0.0,-1.8,0.0,True,3,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,63.7,63.7,377330,1140837,0,0,0,0,,,,,,,,,,,안전,2025.0,-186.3,-40.2,-363.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-170.8,105.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-34.6,11.4,-403.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,53.7,53.7,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-20.0,-5.0,7,10.0,13.175,False
373110,엑셀세라퓨틱스,,1334,26.6,19.8,29.7,-63.3,14.0,-1.3,1.0,-11.2,-7.8,-11.0,-26.5,0.14,3631,1170,5,False,True,False,176315,978671,2.0,2.5,15.8,0.18,3,False,False,True,False,+3%반등,60.7,-0.1,0.0,-4.1,0.9,True,0,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,68.7,68.7,373110,1492217,0,9,0,0,,[20251120] 증권발행결과(자율공시)              (유상증자(주주배정 후 실권주 일반공모)) (20251120900297) || [20251119] 유상증자또는주식관련사채등의청약결과(자율공시)              (주주배정후 실권주 일반공모) (20251119900119) || [20251114] 유상증자또는주식관련사채등의청약결과(자율공시)              (주주배정후 실권주 일반공모) (20251114900284),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251120900297 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251119900119 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114900284,,,,20251120900297 || 20251119900119 || 20251114900284,주의,2025.0,-108.5,-93.3,-16.3,CFS,영업손실,dart_OperatingIncomeLoss,-95.0,-70.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-29.1,-25.6,-13.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,53.7,53.7,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,4,0.0,15.175,False
475660,에스켐,,3740,44.0,3.1,6.7,-56.0,1.1,-10.1,-20.1,-28.1,-11.6,-22.8,-35.5,0.87,8500,3700,0,False,False,False,44840,35999,1.2,1.8,1.5,1.25,0,False,False,False,False,-,61.4,0.8,-3.9,0.4,-5.8,True,8,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,69.4,69.4,475660,1383779,0,0,0,0,,,,,,,,,,,안전,2025.0,-20.3,22.4,-190.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,-9.7,38.8,Ⅰ.영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.0,4.4,-30.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,Ⅴ.영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-1,53.4,53.4,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-20.0,-5.0,0,-10.0,15.35,False
389650,넥스트바이오메디컬,,40150,44.9,20.3,24.3,-60.2,7.9,-1.1,-14.8,-43.1,-6.9,-24.4,-41.6,1.13,101000,37200,5,False,False,True,88294,83338,37.8,37.5,36.4,1.06,3,False,False,True,False,+3%반등,48.4,-22.8,23.7,-12.5,34.8,True,8,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,64.4,64.4,389650,1385050,0,0,0,0,,,,,,,,,,,안전,2025.0,-7.2,-35.7,79.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,12.5,-12.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-11.9,-6.7,-78.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,4,53.4,53.4,7.1,C,OBSERVE,13.5,-5.0,PYKRX,8.0,-15.0,7,0.0,12.1,True
036560,KZ정밀,,12000,39.7,41.2,25.9,-37.3,6.2,-1.6,-10.2,-9.8,-3.9,-12.4,-16.6,0.56,19130,11300,0,False,False,False,6656,11404,0.7,0.8,1.4,0.58,3,False,False,True,False,+3%반등,45.1,-0.5,0.2,-5.3,2.4,True,8,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,56.1,56.1,036560,141389,0,1,0,0,,[20250930] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20250930900823),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250930900823,,,,20250930900823,주의,2025.0,101.8,152.0,-33.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,121.6,222.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,18.3,19.1,-4.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.19,default,2,53.1,53.1,18.3,WATCH,WATCH,10.4,15.0,PYKRX,15.0,-10.0,7,-10.0,11.275,False
347860,알체라,,1659,44.3,26.6,26.6,-59.1,21.3,-3.5,-18.3,-5.8,-6.1,-23.0,-27.1,0.27,4060,1368,5,False,False,True,204365,636429,2.9,3.5,11.6,0.32,3,False,False,True,False,+3%반등,47.9,-1.3,-0.0,-14.1,-0.9,True,0,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,55.9,55.9,347860,1405451,0,10,0,0,,[20260612] [기재정정]주요사항보고서(유상증자결정) (20260612000051) || [20260611] [기재정정]주요사항보고서(유상증자결정) (20260611000610) || [20260521] 증권발행결과(자율공시)              (제3자배정 유상증자-전환우선주) (20260521900361),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260612000051 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260611000610 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260521900361,,,,20260612000051 || 20260611000610 || 20260521900361,주의,2025.0,-102.5,-104.3,1.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-70.3,-44.0,I. 영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-43.1,-52.1,17.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,2,52.9,52.9,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,0.0,7,0.0,11.975,False
331920,셀레믹스,,14180,28.6,22.5,22.4,-28.5,459.4,-6.5,-11.0,107.0,-8.3,-7.8,110.8,0.43,19840,2535,0,False,False,False,38819,120499,7.2,5.6,19.1,0.32,3,False,False,True,False,+3%반등,59.8,-10.4,1.1,-3.4,11.0,True,8,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,70.8,70.8,331920,1114586,0,13,0,0,,[20260521] [기재정정]주요사항보고서(유상증자결정) (20260521000796) || [20260512] [기재정정]주요사항보고서(유상증자결정) (20260512000526) || [20260429] [기재정정]주요사항보고서(전환사채권발행결정) (20260429000003),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260521000796 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260512000526 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260429000003,,,,20260521000796 || 20260512000526 || 20260429000003,주의,2025.0,-33.2,-19.0,-74.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-36.0,-3.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-14.3,-4.5,-219.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-3,52.8,52.8,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,4,-10.0,14.95,False
