ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
081180,쎄크,,7660,37.5,13.0,15.8,-60.8,8.5,-7.4,-41.1,-33.0,-20.1,-34.0,-34.3,0.14,19530,7060,5,False,True,False,89545,291198,3.2,7.0,30.1,0.31,0,False,False,False,False,-,71.7,0.9,-0.3,-0.4,-20.5,True,8,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,84.7,76.7,081180,406222,0,0,0,0,,,,,,,,,,,안전,2025.0,-30.6,13.4,-329.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,-53.1,24.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-37.5,-23.9,-56.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,71.7,63.7,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,3,0.0,17.925,False
232680,라온로보틱스,,13550,47.2,5.7,17.0,-43.4,105.0,-17.4,-23.4,-1.7,-19.5,-16.6,8.5,0.3,23950,6610,0,False,False,False,464222,1121884,46.0,68.9,215.6,0.41,0,False,False,False,False,-,51.5,33.6,-69.7,83.8,20.2,True,8,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,59.5,51.5,232680,911229,0,1,0,0,,[20260223] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260223900572),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223900572,,,,20260223900572,주의,2025.0,39.5,24.9,58.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,78.4,85.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,8.7,0.1,15147.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.98,default,-3,71.5,63.5,26.9,WATCH,WATCH,18.0,0.0,PYKRX,23.0,11.0,0,-10.0,12.875,False
222980,한국맥널티,,1863,36.6,29.0,21.6,-59.1,9.3,2.7,-23.3,-26.1,-8.3,-21.7,-38.8,0.44,4560,1705,10,False,True,True,26264,30341,0.2,0.5,0.6,0.87,3,False,False,True,False,+3%반등,63.4,-0.0,0.0,0.5,0.0,True,0,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,76.4,68.4,222980,579139,0,0,0,0,,,,,,,,,,,안전,2025.0,-11.0,5.7,-293.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,54.5,-31.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.6,4.6,-85.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,5,71.4,63.4,18.8,C,OBSERVE,15.8,1.0,PYKRX,5.0,-10.0,7,0.0,15.85,True
137950,제이씨케미칼,,2940,16.9,4.0,14.2,-54.6,1.7,-4.5,-30.7,-35.7,-17.6,-30.7,-19.4,0.45,6480,2890,5,False,True,False,117950,226139,3.0,3.6,8.3,0.52,0,False,False,False,False,-,84.3,-0.6,-0.0,15.7,0.0,True,0,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,89.3,81.3,137950,664853,0,1,0,0,,[20260423] 유상증자결정(종속회사의주요경영사항)               (20260423900831),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260423900831,,,,20260423900831,주의,2025.0,77.2,106.9,-27.8,CFS,영업이익,dart_OperatingIncomeLoss,-413.7,136.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,15.9,22.9,-30.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-5.36,default,2,71.3,63.3,-10.0,WATCH,WATCH,-3.5,7.0,PYKRX,-15.0,-5.0,3,0.0,20.0,False
357550,석경에이티,,43200,39.7,25.7,21.0,-42.6,7.9,-2.4,-26.2,-15.8,-9.9,-17.1,-20.7,0.54,75300,40050,10,False,True,True,8864,9372,2.2,3.8,4.5,0.95,3,False,True,False,False,5일선회복,58.3,2.8,-0.0,1.7,-0.0,True,8,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,79.3,71.3,357550,921916,0,0,0,0,,,,,,,,,,,안전,2025.0,39.0,20.2,93.0,CFS,영업이익,dart_OperatingIncomeLoss,53.5,44.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.8,20.5,-37.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.37,default,2,71.3,63.3,39.6,B,WAIT,40.3,0.0,PYKRX,18.0,-15.0,7,15.0,14.575,True
444530,심플랫폼,,7500,26.6,9.3,6.6,-60.7,48.5,-13.4,-23.8,33.2,-22.4,-14.8,-13.9,0.45,19060,5050,5,False,True,False,35892,71161,2.4,2.8,7.1,0.5,0,False,False,False,False,-,84.3,-0.0,0.0,-9.2,-0.2,True,0,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,89.3,81.3,444530,1590980,0,0,0,0,,,,,,,,,,,안전,2025.0,-26.6,-1.4,-1764.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,-7.6,-19.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-23.7,-10.9,-117.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-3,71.3,63.3,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,0,0.0,20.0,False
033130,디지틀조선,,1835,43.5,35.2,22.1,-40.2,35.1,-4.0,-28.5,-32.4,-6.0,-22.5,-5.4,0.28,3070,1358,0,False,False,False,128275,380584,1.7,2.4,8.0,0.34,3,False,False,True,False,+3%반등,51.2,-2.2,0.0,9.3,-0.0,True,0,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,54.2,46.2,033130,231442,0,0,0,0,,,,,,,,,,,안전,2025.0,55.1,23.6,132.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,85.1,59.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,23.8,-10.1,335.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.54,default,2,71.2,63.2,52.8,B,WAIT,31.9,9.0,PYKRX,23.0,11.0,7,-10.0,12.8,True
263690,디알젬,,4900,31.4,13.4,13.8,-31.2,2.2,-4.9,-14.0,-1.3,-7.1,-9.5,-11.5,0.39,7120,4795,0,False,False,False,26717,52820,1.0,1.3,2.9,0.51,0,False,False,False,False,-,66.0,-0.7,-0.0,-0.6,0.5,True,0,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,66.0,58.0,263690,966168,0,0,0,0,,,,,,,,,,,안전,2025.0,90.3,88.5,2.0,CFS,영업이익,dart_OperatingIncomeLoss,116.1,36.8,영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,27.4,18.2,50.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.29,default,0,71.0,63.0,49.5,B,OBSERVE,14.8,15.0,PYKRX,23.0,5.0,0,-10.0,16.5,True
381620,제닉스로보틱스,,8190,41.1,3.6,6.0,-58.9,26.0,-20.1,-30.1,-19.2,-25.9,-18.3,-32.5,0.14,19940,6500,5,False,True,False,259061,1461973,15.8,22.9,178.1,0.18,0,False,False,False,False,-,71.0,5.6,0.0,2.4,-2.0,True,8,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,84.0,76.0,381620,1293485,0,2,0,0,,[20251211] [기재정정]주요사항보고서(전환사채권발행결정) (20251211000152) || [20251128] 주요사항보고서(전환사채권발행결정) (20251128001590),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251211000152 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251128001590,,,,20251211000152 || 20251128001590,주의,2025.0,-123.1,43.1,-386.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,17.0,38.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-31.1,-15.4,-101.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,-3,71.0,63.0,-2.2,WATCH,WATCH,2.3,-5.0,PYKRX,5.0,-10.0,0,0.0,17.75,False
250000,보라티알,,6170,36.9,10.4,15.2,-42.9,4.0,-3.3,-16.8,-22.1,-10.3,-16.4,-24.9,0.36,10800,5930,10,False,True,True,8628,26782,0.6,0.5,2.0,0.32,0,False,False,False,False,-,64.0,-0.2,0.0,1.1,0.0,True,0,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,74.0,66.0,250000,1124680,0,0,0,0,,,,,,,,,,,안전,2025.0,91.5,128.0,-28.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,80.5,4.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,15.1,21.8,-30.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.88,default,2,71.0,63.0,33.0,B,OBSERVE,15.8,9.0,PYKRX,15.0,-10.0,3,0.0,16.0,True
009300,삼아제약,,13300,17.9,12.0,16.9,-30.9,3.0,-2.1,-17.8,-13.3,-10.6,-14.9,-17.9,0.29,19250,12910,5,False,True,False,5056,10432,0.4,0.7,1.6,0.48,0,False,False,False,False,-,69.0,-0.2,0.0,0.4,4.7,True,0,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,74.0,66.0,009300,126788,0,0,0,0,,,,,,,,,,,안전,2025.0,109.8,244.7,-55.1,CFS,영업이익,dart_OperatingIncomeLoss,107.2,252.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,20.8,74.4,-72.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.98,default,2,71.0,63.0,40.2,B,OBSERVE,16.2,15.0,PYKRX,15.0,-10.0,3,0.0,17.25,True
440290,HB인베스트먼트,,1789,33.1,25.3,20.4,-28.2,5.0,-3.8,-16.6,-9.8,-6.6,-12.0,-15.4,0.46,2490,1704,10,False,True,True,77211,122742,0.9,1.4,2.4,0.63,6,False,True,True,False,5일선회복/+3%반등,57.9,-0.5,0.0,-6.0,-0.4,True,0,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,73.9,65.9,440290,309460,0,0,0,0,,,,,,,,,,,안전,2025.0,6.8,9.1,-25.2,OFS,영업외손익,dart_NonOperatingProfitLoss,36.8,-35.0,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.7,1.9,-10.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,5.41,default,2,70.9,62.9,35.5,C,OBSERVE,15.3,20.0,PYKRX,10.0,-10.0,11,-10.0,14.475,True
448280,에코아이,,8830,17.8,4.8,-0.3,-46.3,1.8,-14.5,-24.7,-14.5,-17.4,-21.0,-24.7,0.61,16440,8670,0,False,False,False,48429,53167,2.7,4.5,5.7,0.91,0,False,False,False,False,-,85.9,0.6,-0.1,-5.2,-0.3,True,8,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,93.9,85.9,448280,1218299,0,0,0,0,,,,,,,,,,,안전,2025.0,11.8,27.6,-57.2,CFS,영업외손익,dart_NonOperatingProfitLoss,-77.6,-282.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.8,3.6,-20.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-6.58,default,-3,70.9,62.9,-5.0,WATCH,WATCH,-3.5,0.0,PYKRX,-15.0,-5.0,0,5.0,20.0,False
065130,탑엔지니어링,,3315,38.3,6.4,20.5,-33.8,15.1,-16.8,0.3,12.0,-14.6,-5.3,-4.7,0.29,5010,2880,0,False,False,False,102369,265990,2.7,3.6,10.8,0.38,0,False,False,False,False,-,47.9,-0.8,0.7,10.6,7.0,True,3,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,50.9,42.9,065130,366845,0,0,0,0,,,,,,,,,,,안전,2025.0,-352.2,-74.7,-371.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,193.7,139.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,90.4,-153.2,159.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,70.9,62.9,46.0,C,OBSERVE,23.5,7.0,PYKRX,10.0,17.0,0,0.0,11.975,True
021320,KCC건설,,4890,28.2,24.6,18.8,-37.6,9.9,-1.6,-30.3,-17.1,-14.3,-24.4,-15.0,0.28,7840,4450,5,False,True,False,36123,51755,0.7,1.8,3.0,0.7,0,False,False,False,False,-,73.9,-0.7,-1.1,1.3,-4.0,True,0,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,78.9,70.9,021320,105466,0,0,0,0,,,,,,,,,,,안전,2025.0,883.4,646.0,36.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,1129.4,-2074.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,204.3,288.9,-29.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.28,default,2,70.9,62.9,34.5,B,OBSERVE,3.4,20.0,PYKRX,18.0,-15.0,3,-10.0,18.475,True
037330,인지디스플레,,1057,19.8,15.2,14.0,-34.8,5.6,-7.1,-27.5,-21.9,-15.8,-23.4,-24.9,0.22,1620,1001,5,False,True,False,66324,106879,0.2,0.7,1.3,0.62,0,False,False,False,False,-,75.8,-0.0,0.0,-0.0,0.0,True,0,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,80.8,72.8,037330,265421,0,0,0,0,,,,,,,,,,,안전,2025.0,171.0,109.3,56.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,216.0,396.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.9,60.6,-93.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.26,default,0,70.8,62.8,37.0,B,OBSERVE,9.6,15.0,PYKRX,18.0,-15.0,0,0.0,18.95,True
104540,코렌텍,,4050,26.6,11.7,10.4,-45.6,3.7,-8.2,-24.2,-27.7,-13.3,-23.4,-29.8,0.28,7440,3905,0,False,False,False,31929,56563,0.6,1.3,2.7,0.56,0,False,False,False,False,-,80.8,-0.3,-0.0,-3.2,0.3,True,0,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,80.8,72.8,104540,541437,0,4,0,0,,[20251229] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251229900456) || [20251219] 주요사항보고서(전환사채권발행결정) (20251219000364) || [20251127] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251127900767),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251229900456 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251219000364 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251127900767,,,,20251229900456 || 20251219000364 || 20251127900767,주의,2025.0,91.2,33.7,170.1,CFS,영업이익,dart_OperatingIncomeLoss,264.6,-66.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,8.9,10.4,-15.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.9,default,0,70.8,62.8,25.0,WATCH,WATCH,9.9,12.0,PYKRX,18.0,-15.0,0,0.0,20.0,False
053350,이니텍,,2370,20.6,16.5,16.7,-81.0,4.6,-2.3,-18.0,-16.7,-10.0,-19.9,-60.0,0.32,12450,2265,5,False,True,False,37795,93574,0.7,0.9,2.6,0.4,3,False,False,True,False,+3%반등,75.7,-0.3,-0.0,0.1,-0.0,True,0,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,83.7,75.7,053350,353610,0,9,0,0,,[20260211] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260211901490) || [20260209] 최대주주인명목회사·조합등의최대주주변경               (20260209901856) || [20260121] 유상증자결정(종속회사의주요경영사항)               (20260121900724),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260211901490 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260209901856 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260121900724,,,,20260211901490 || 20260209901856 || 20260121900724,주의,2025.0,-23.9,2.3,-1136.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-13.9,45.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-10.6,-2.3,-364.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,70.7,62.7,-999.0,EXCLUDE,EXCLUDE,-999.0,12.0,PYKRX,-20.0,-5.0,7,0.0,18.925,False
200710,에이디테크놀로지,,34700,42.6,24.7,18.3,-44.0,147.0,-10.3,-32.5,-11.0,-15.5,-28.6,-2.0,0.55,62000,14050,5,False,True,False,234927,250279,48.7,82.3,103.6,0.94,0,False,False,False,False,-,57.7,17.2,-0.6,194.1,-122.6,True,8,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,70.7,62.7,200710,657002,0,1,0,0,,[20260421] 주요사항보고서(전환사채권발행결정) (20260421000499),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260421000499,,,,20260421000499,주의,2025.0,28.5,-169.5,116.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-158.7,-135.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.6,-15.5,77.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-5.57,default,0,70.7,62.7,2.9,WATCH,WATCH,14.6,0.0,PYKRX,-7.0,5.5,0,10.0,14.425,False
095660,네오위즈,,19350,37.3,37.5,28.0,-38.7,5.7,-2.1,-7.6,-30.4,-2.7,-11.4,-21.5,1.12,31550,18300,0,False,False,False,97773,76104,16.4,18.7,15.1,1.28,3,False,True,False,False,5일선회복,47.7,2.3,-7.7,6.0,-22.0,True,3,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,53.7,45.7,095660,628860,0,0,0,0,,,,,,,,,,,안전,2025.0,33.9,-280.7,112.1,CFS,영업외이익(손실),dart_NonOperatingProfitLoss,760.7,338.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,132.3,-11.8,1216.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,22.44,default,2,70.7,62.7,46.9,B,WAIT,21.7,12.0,PYKRX,18.0,11.0,4,-10.0,11.925,True
274090,켄코아에어로스페이스,,22500,40.3,14.5,35.3,-43.2,134.1,-5.1,3.0,14.4,-9.7,-2.4,29.1,0.29,39600,9610,5,False,True,False,603709,2189653,149.5,132.9,621.5,0.28,6,False,True,True,False,5일선회복/+3%반등,41.6,22.5,-7.9,36.2,-14.0,True,3,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,55.6,47.6,274090,1158553,0,2,0,0,,[20251124] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251124900542) || [20250825] 전환사채(해외전환사채포함)발행후만기전사채취득               (20250825900314),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251124900542 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250825900314,,,,20251124900542 || 20250825900314,주의,2025.0,-92.3,-53.5,-72.5,CFS,영업손익,dart_OperatingIncomeLoss,-6.2,-226.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.2,1.1,106.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,70.6,62.6,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,8,0.0,10.4,False
