ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
103230,에스앤더블류,,2965,27.5,47.5,33.4,-51.4,19.1,8.4,-21.8,-20.7,-6.8,-17.8,-26.7,0.45,6100,2490,10,False,True,True,41859,42692,0.6,1.2,1.4,0.98,6,False,True,True,False,5일선회복/+3%반등,67.5,0.3,0.0,-0.1,-0.0,True,8,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,91.5,91.5,103230,137012,0,3,0,0,,[20250807] 최대주주변경               (20250807900606) || [20250807] [기재정정]최대주주변경을수반하는주식양수도계약체결               (20250807900603) || [20250708] 최대주주변경을수반하는주식양수도계약체결               (20250708900264),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250807900606 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250807900603 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250708900264,,,,20250807900606 || 20250807900603 || 20250708900264,주의,2025.0,9.0,34.6,-73.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,28.0,44.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.1,-0.8,505.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.11,default,5,121.5,121.5,76.9,WATCH,WATCH,67.0,12.0,PYKRX,20.0,17.0,11,10.0,16.875,False
432470,케이엔에스,,9470,27.9,38.3,34.2,-53.6,18.2,3.7,-28.8,-36.4,-7.1,-23.6,-21.9,0.93,20400,8010,10,False,True,True,37832,61969,5.3,3.5,6.5,0.61,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,70.7,0.9,-0.0,7.0,-0.1,True,8,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,98.7,98.7,432470,1402995,0,2,0,0,,[20250904] [기재정정]주요사항보고서(전환사채권발행결정) (20250904000437) || [20250903] 주요사항보고서(전환사채권발행결정) (20250903000155),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250904000437 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250903000155,,,,20250904000437 || 20250903000155,주의,2025.0,-15.6,8.1,-293.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-101.7,2.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.4,10.9,22.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,7,120.7,120.7,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,15,5.0,17.675,False
079810,APS이노베이션,,3825,20.9,24.2,30.0,-54.7,11.7,4.4,-32.5,-11.1,-10.7,-29.0,-30.1,0.49,8440,3425,10,False,True,True,132360,229966,4.1,5.0,10.2,0.58,6,False,True,True,False,5일선회복/+3%반등,74.5,-2.3,-0.0,5.6,-0.5,True,0,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,90.5,90.5,079810,445160,0,0,0,0,,,,,,,,,,,안전,2025.0,25.5,53.6,-52.4,CFS,영업이익,dart_OperatingIncomeLoss,279.5,86.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.0,12.4,142.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,10.96,default,5,120.5,120.5,63.6,B,WAIT,39.5,12.0,PYKRX,15.0,17.0,11,-10.0,18.625,True
101670,하이드로리튬,,1398,26.9,16.1,27.6,-62.2,10.1,2.9,-27.0,-26.2,-11.0,-24.1,-35.1,0.21,3695,1270,10,False,True,True,342147,1190367,3.4,4.6,20.0,0.29,6,False,True,True,False,5일선회복/+3%반등,75.9,2.6,-0.0,1.7,-0.0,True,8,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,99.9,99.9,101670,527491,0,9,0,0,,[20260422] 주요사항보고서(전환사채권발행결정) (20260422000701) || [20260330] 주요사항보고서(전환사채권발행결정) (20260330001440) || [20260318] 주요사항보고서(전환사채권발행결정) (20260318001163),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422000701 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260330001440 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260318001163,,,,20260422000701 || 20260330001440 || 20260318001163,주의,2025.0,-150.6,-67.9,-122.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-101.7,-31.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-33.7,-43.5,22.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,119.9,119.9,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,11,5.0,18.975,False
039740,한국정보공학,,3770,23.8,31.2,33.4,-37.7,38.1,7.9,-12.2,17.8,-9.0,-8.8,13.1,1.49,6050,2730,15,True,True,True,496705,291408,16.9,18.5,12.6,1.7,6,False,True,True,False,5일선회복/+3%반등,60.3,-4.7,0.1,-6.0,0.4,True,8,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,89.3,89.3,039740,261957,0,0,0,0,,,,,,,,,,,안전,2025.0,4.2,6.2,-32.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,32.5,98.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.7,2.1,406.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,7.74,default,5,119.3,119.3,54.1,B,WAIT,38.4,6.0,PYKRX,15.0,17.0,11,-10.0,15.075,True
088130,동아엘텍,,6800,16.0,22.0,30.8,-53.5,137.3,3.7,-34.6,-23.9,-10.8,-21.8,12.8,0.28,14620,2865,10,False,True,True,342814,389581,7.2,22.8,30.9,0.88,6,False,True,True,False,5일선회복/+3%반등,74.7,1.9,-0.0,41.4,2.1,True,8,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,98.7,98.7,088130,489243,0,0,0,0,,,,,,,,,,,안전,2025.0,1132.3,147.3,668.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,938.7,-204.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,40.2,-31.3,228.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.83,default,5,118.7,118.7,83.7,A,BUY,59.7,15.0,PYKRX,23.0,11.0,11,5.0,18.675,True
089150,케이씨티,,2155,17.6,13.6,25.1,-59.9,7.5,-2.3,-32.8,-8.7,-13.4,-31.5,-33.0,0.86,5380,2005,10,False,True,True,68634,122826,2.2,1.5,3.2,0.56,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,79.1,-1.8,-0.0,8.9,-0.2,True,0,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,99.1,99.1,089150,441447,0,0,0,0,,,,,,,,,,,안전,2025.0,40.3,16.1,151.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,38.4,4.8,I. 영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.8,1.6,15.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.95,default,4,118.1,118.1,56.8,B,WAIT,46.5,3.0,PYKRX,23.0,6.0,15,-10.0,19.775,True
091580,상신이디피,,18780,29.9,36.9,35.2,-40.5,149.4,9.0,-23.7,18.9,-6.9,-18.1,18.9,0.33,31550,7530,10,False,True,True,202695,303815,19.0,35.9,63.4,0.67,6,False,True,True,False,5일선회복/+3%반등,64.0,12.1,-10.8,144.3,-110.8,True,8,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,88.0,88.0,091580,480783,0,2,0,0,,[20260506] [기재정정]주요사항보고서(전환사채권발행결정) (20260506000755) || [20260430] 주요사항보고서(전환사채권발행결정) (20260430001356),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260506000755 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430001356,,,,20260506000755 || 20260430001356,주의,2025.0,10.9,78.4,-86.1,CFS,기타영업외손익,dart_NonOperatingProfitLoss,80.8,-22.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,25.0,9.0,176.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,7.41,default,5,118.0,118.0,49.0,WATCH,WATCH,50.7,0.0,PYKRX,15.0,17.0,11,0.0,16.0,False
047310,파워로직스,,4000,21.3,23.1,29.6,-41.6,9.9,3.4,-24.7,-24.4,-9.2,-17.2,-15.5,0.52,6850,3640,10,False,True,True,182654,275422,5.5,7.2,12.3,0.66,6,False,True,True,False,5일선회복/+3%반등,68.9,0.4,-0.0,5.9,0.0,True,8,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,92.9,92.9,047310,269612,0,0,0,0,,,,,,,,,,,안전,2025.0,-63.7,24.2,-362.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,166.4,-50.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,78.2,-41.0,290.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,117.9,117.9,62.2,C,OBSERVE,47.1,7.0,PYKRX,10.0,17.0,11,0.0,17.225,True
065530,와이어블,,1422,22.5,19.5,31.8,-56.9,19.5,3.1,-27.8,0.2,-9.0,-28.9,-8.2,0.34,3300,1190,10,False,True,True,150088,291586,1.4,2.1,4.8,0.51,6,False,True,True,False,5일선회복/+3%반등,73.8,0.2,-0.0,2.8,0.5,True,8,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,97.8,97.8,065530,250137,0,0,0,0,,,,,,,,,,,안전,2025.0,54.8,38.3,43.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,157.0,159.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.3,3.1,325.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.86,default,5,117.8,117.8,72.4,B,WAIT,53.6,9.0,PYKRX,23.0,11.0,11,0.0,18.45,True
073490,LIG아큐버,,35200,23.9,22.5,27.6,-43.7,92.6,2.3,-26.4,-20.1,-11.1,-21.8,13.6,0.66,62500,18280,5,False,True,False,122046,163469,36.7,41.7,66.4,0.75,6,False,True,True,False,5일선회복/+3%반등,71.5,1.2,6.9,77.6,-6.5,True,15,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,97.5,97.5,073490,462121,0,0,0,0,,,,,,,,,,,안전,2025.0,-11.2,24.4,-146.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-85.0,180.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-2.8,-47.5,94.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,117.5,117.5,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,11,8.0,17.875,False
095910,에스에너지,,1330,11.0,10.5,25.7,-54.9,60.0,2.8,-46.5,-27.7,-21.1,-30.3,-9.1,1.39,2950,831,10,True,True,False,2467896,1576537,27.4,32.2,27.6,1.57,6,False,True,True,False,5일선회복/+3%반등,81.5,-14.4,-0.0,-29.0,0.0,True,0,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,97.5,97.5,095910,585538,0,13,0,0,,[20260316] 신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득               (20260316902663) || [20260311] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260311900196) || [20260306] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260306900230),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260316902663 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260311900196 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260306900230,,,,20260316902663 || 20260311900196 || 20260306900230,주의,2025.0,-186.7,-145.2,-28.5,CFS,영업이익,dart_OperatingIncomeLoss,-112.2,166.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-60.0,-68.7,12.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,117.5,117.5,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,6.0,11,-10.0,20.0,False
063170,서울옥션,,5090,28.2,34.7,31.9,-56.7,11.4,3.1,-22.3,-37.5,-7.1,-20.1,-30.7,0.47,11750,4570,10,False,True,True,45661,84110,1.9,2.3,4.7,0.54,6,False,True,True,False,5일선회복/+3%반등,68.4,0.0,0.5,-0.8,0.3,True,8,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,92.4,92.4,063170,410915,0,0,0,0,,,,,,,,,,,안전,2025.0,-39.5,-33.9,-16.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,37.4,34.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.9,-21.1,113.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,117.4,117.4,61.1,C,OBSERVE,53.0,1.0,PYKRX,10.0,17.0,11,5.0,17.1,True
0011A0,액스비스,,14270,21.5,23.2,25.9,-71.8,24.0,2.3,-37.5,-54.9,-17.5,-34.1,,0.53,50600,11510,10,False,True,True,121598,178512,13.4,16.7,30.8,0.68,6,False,True,True,False,5일선회복/+3%반등,76.3,13.5,-13.2,59.2,-66.8,True,8,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,100.3,100.3,0011A0,1554508,0,0,0,0,,,,,,,,,,,안전,2025.0,43.1,24.2,78.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,26.1,-46.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.9,-0.2,3954.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.61,default,5,117.3,117.3,56.1,B,WAIT,47.4,0.0,PYKRX,15.0,11.0,11,0.0,19.075,True
451760,컨텍,,12970,13.9,12.6,21.3,-50.8,72.9,-3.3,-31.8,-31.1,-18.5,-31.3,-7.5,1.07,26350,7500,5,False,True,False,279585,305929,41.4,36.4,50.8,0.91,4,False,False,False,True,거래량동반양봉,81.2,16.0,-14.3,31.4,-28.7,True,8,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,98.2,98.2,451760,1685251,0,0,0,0,,,,,,,,,,,안전,2025.0,-161.7,-121.9,-32.7,CFS,Ⅴ. 영업이익(손실),dart_OperatingIncomeLoss,-7.8,18.5,Ⅰ. 영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-24.4,-51.7,52.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅴ. 영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,4,117.2,117.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,7,0.0,20.0,False
308430,셀비온,,17980,13.6,16.0,26.2,-57.4,14.5,0.3,-35.0,-33.0,-14.9,-35.5,-27.0,0.42,42200,15700,5,False,True,False,34998,82573,6.0,6.3,18.4,0.42,6,False,True,True,False,5일선회복/+3%반등,78.0,-6.4,4.9,-11.0,8.6,True,8,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,97.0,97.0,308430,1275489,0,4,0,0,,[20260422] [기재정정]주요사항보고서(유상증자결정) (20260422000666) || [20260422] [기재정정]주요사항보고서(전환사채권발행결정) (20260422000658) || [20260415] 주요사항보고서(전환사채권발행결정) (20260415000475),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422000666 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422000658 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260415000475,,,,20260422000666 || 20260422000658 || 20260415000475,주의,2025.0,-0.1,0.0,-779.7,OFS,기타영업외손익,dart_NonOperatingProfitLoss,-55.5,-47.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.1,-0.0,1277.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,117.0,117.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,11,0.0,19.5,False
290740,액트로,,12290,28.7,29.5,34.4,-62.4,156.0,3.8,-24.5,-50.0,-7.7,-23.1,-11.3,0.69,32700,4800,10,False,True,True,40038,80725,6.7,4.7,11.2,0.5,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,68.6,-3.3,1.2,19.7,-3.2,True,8,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,96.6,96.6,290740,1141942,0,0,0,0,,,,,,,,,,,안전,2025.0,65.8,24.2,172.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,198.7,-3.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.9,-9.3,47.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.02,default,5,116.6,116.6,56.2,B,WAIT,49.2,0.0,PYKRX,23.0,11.0,15,-10.0,17.15,True
065450,빅텍,,3640,26.1,36.0,37.8,-48.4,10.3,7.1,-22.1,-27.2,-5.0,-24.7,-13.3,4.37,7050,3300,10,True,True,False,1476452,836725,134.6,52.3,32.0,1.76,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,75.3,-17.6,-0.0,-26.8,0.1,True,0,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,95.3,95.3,065450,385363,0,0,0,0,,,,,,,,,,,안전,2025.0,43.7,18.2,140.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,91.0,112.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.0,0.8,151.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.08,default,6,116.3,116.3,57.8,B,WAIT,49.7,0.0,PYKRX,23.0,11.0,15,-10.0,18.825,True
290550,디케이티,,22600,26.7,35.1,35.3,-35.3,277.3,9.2,-31.5,21.9,-5.8,-7.0,70.6,1.26,34950,5990,5,False,True,False,380445,384973,102.8,82.2,92.9,0.99,6,False,True,True,False,5일선회복/+3%반등,66.3,20.6,17.8,189.6,-95.9,True,15,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,92.3,92.3,290550,1137903,0,0,0,0,,,,,,,,,,,안전,2025.0,215.7,230.9,-6.5,CFS,영업이익,dart_OperatingIncomeLoss,45.1,285.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,88.5,24.6,259.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-3,현금창출약함,0.21,default,7,116.3,116.3,66.6,C,OBSERVE,62.5,0.0,PYKRX,7.0,17.0,11,15.0,16.575,True
494120,큐리오시스,,29950,29.4,39.4,37.3,-68.9,35.2,12.6,-40.8,-56.6,-10.1,-34.7,,1.62,96400,22150,5,False,True,False,59573,99919,48.2,16.9,34.5,0.6,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,73.2,-22.5,9.7,85.6,-39.0,True,8,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,96.2,96.2,494120,1786958,0,3,0,0,,[20251103] [기재정정]주요사항보고서(유상증자결정) (20251103000094) || [20251001] [기재정정]주요사항보고서(유상증자결정) (20251001000427) || [20250822] 주요사항보고서(유상증자결정) (20250822000169),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251103000094 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251001000427 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250822000169,,,,20251103000094 || 20251001000427 || 20250822000169,주의,2025.0,-75.3,-62.1,-21.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-73.5,-47.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-16.1,-18.3,12.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,116.2,116.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,6.0,15,-10.0,18.3,False
