ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score
013990,아가방컴퍼니,,4140,41.1,4.5,19.2,-27.0,32.9,-15.5,3.6,-15.7,-9.1,3.2,-8.3,0.36,5670,3115,0,False,False,False,97805,132510,1.8,4.5,6.0,0.74,0,False,False,False,False,-,41.5,-6.8,0.0,-0.3,-0.0,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,41.5,34.5,013990,00138446,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,139.9,152.1,-8.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,133.8,135.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,21.4,13.6,57.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.96,default,0,66.5,59.5
037070,파세코,,5320,30.4,1.3,15.7,-46.7,6.6,-5.2,-8.6,-27.3,-14.4,-17.8,-29.1,0.07,9980,4990,5,False,True,False,337659,1820658,7.4,18.9,123.9,0.19,0,False,False,False,False,-,71.1,0.2,0.0,-10.5,-0.5,True,3,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,79.1,72.1,037070,00238153,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,33.0,-168.1,119.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,140.7,27.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-33.7,-22.9,-47.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,4.26,default,-3,66.1,59.1
238090,앤디포스,,1837,40.2,16.4,3.5,-55.7,19.5,-12.3,-13.8,-31.3,-10.6,-20.6,-23.0,0.8,4150,1537,5,True,False,False,31594,22469,0.3,0.6,0.5,1.41,0,False,False,False,False,-,63.6,0.1,0.0,0.2,0.0,True,8,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,76.6,69.6,238090,00942131,0,10,0,0,,[20260617] 주요사항보고서(전환사채권발행결정) (20260617000378) || [20260324] [기재정정]주요사항보고서(전환사채권발행결정) (20260324000706) || [20260316] 주요사항보고서(전환사채권발행결정) (20260316001577),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000378 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260324000706 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260316001577,,,,20260617000378 || 20260324000706 || 20260316001577,주의,SAFE,2025.0,48.1,19.5,146.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,73.5,104.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.9,25.9,-50.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.53,default,-1,65.6,58.6
016670,디모아,,2310,42.5,18.2,10.5,-74.2,17.6,-11.2,-6.7,-38.3,-7.4,-6.7,-39.6,0.68,8960,1964,0,False,False,False,9146,10073,0.1,0.2,0.3,0.91,0,False,False,False,False,-,53.4,-0.1,0.0,-0.3,0.0,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,53.4,46.4,016670,00125725,0,28,0,0,,[20260625] 기타주요경영사항              (유상증자결정(주주배정후 실권주 일반공모)철회) (20260625900293) || [20260625] [기재정정]주요사항보고서(유상증자결정) (20260625000227) || [20260527] [기재정정]주요사항보고서(유상증자결정) (20260527000288),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625900293 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000227 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260527000288,,,,20260625900293 || 20260625000227 || 20260527000288,주의,SAFE,2025.0,40.5,22.9,76.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,96.8,92.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,37.4,23.9,56.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.39,default,-3,65.4,58.4
439960,코스모로보틱스,,13430,44.8,2.4,10.7,-80.4,34.3,-18.7,-23.6,-76.1,-16.7,-17.8,,0.23,68500,10000,0,False,False,False,1997295,5328899,157.0,315.4,887.5,0.37,0,False,False,False,False,-,60.3,7.4,-13.0,-115.8,-342.9,True,8,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,68.3,61.3,439960,01802928,0,0,0,0,,,,,,,,,,,안전,SAFE,,,,,,,,,,,,not_found,2024 OFS: 013 조회된 데이타가 없습니다.,not_found,OCF 항목을 찾지 못함,2026 Q1,3개월,-26.8,-19.6,-36.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,데이터부족,0,0,데이터없음,,default,-3,65.3,58.3
221980,케이디켐,,9180,45.8,2.9,-14.0,-20.2,0.1,-3.0,-3.4,-8.4,-2.5,-4.6,-9.9,2.63,11500,9170,10,True,False,True,952,708,0.2,0.1,0.1,1.34,0,False,False,False,False,-,49.2,0.2,0.0,0.2,-0.0,True,3,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,62.2,55.2,221980,00370918,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,69.7,74.7,-6.7,CFS,Ⅳ.영업이익,dart_OperatingIncomeLoss,65.1,70.4,Ⅰ.영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,19.8,18.4,7.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅳ.영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.93,default,-2,65.2,58.2
413640,비아이매트릭스,,5650,44.4,19.7,17.7,-65.3,7.6,-13.5,-8.4,-23.2,-8.1,-8.5,-32.8,0.8,16300,5250,5,True,False,False,55386,24697,1.1,3.3,1.5,2.24,0,False,False,False,False,-,48.1,0.3,-5.5,2.3,-5.4,True,3,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,56.1,49.1,413640,01462739,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,8.7,20.3,-57.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-49.9,29.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-2.4,-6.9,65.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-5.74,default,-1,65.1,58.1
215200,메가스터디교육,,35700,20.3,10.5,11.1,-29.9,2.3,-3.6,-6.3,-15.6,-8.8,-8.8,-16.4,0.84,50900,34900,5,False,True,False,44527,42030,12.9,16.1,16.3,1.06,0,False,False,False,False,-,65.5,-20.4,-2.3,-44.9,25.1,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,70.5,63.5,215200,01074862,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1210.2,1236.2,-2.1,CFS,영업이익,dart_OperatingIncomeLoss,1538.8,1744.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,259.8,262.0,-0.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.27,default,-1,64.5,57.5
014620,성광벤드,,22950,34.0,6.3,-5.5,-56.9,1.8,-14.2,-7.1,-31.2,-12.5,-15.8,-26.7,0.7,53300,22550,0,False,False,False,129792,154016,24.9,32.0,40.7,0.84,0,False,False,False,False,-,72.5,-33.9,-31.4,-28.2,-57.0,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,72.5,65.5,014620,00132318,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,419.6,419.9,-0.1,CFS,영업이익,dart_OperatingIncomeLoss,378.8,285.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,65.7,107.5,-38.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.9,default,-3,64.5,57.5
373160,데이원컴퍼니,,2865,56.5,14.8,27.7,-58.5,19.9,-6.5,-16.7,-39.0,-5.4,-10.6,-34.7,0.42,6910,2390,0,False,False,False,5128,4844,0.1,0.2,0.1,1.06,0,False,False,False,False,-,41.1,-0.1,0.1,-0.4,0.3,True,8,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,49.1,42.1,373160,01455492,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,45.7,-2.9,1694.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,82.8,29.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.9,-12.8,130.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.81,default,0,64.1,57.1
014100,메디앙스,,1724,24.7,41.5,1.9,-21.3,53.1,-8.6,-8.0,9.2,-6.7,-2.2,0.1,0.46,2190,1126,0,False,False,False,30411,26184,0.2,0.5,0.5,1.16,0,False,False,False,False,-,61.8,-0.1,-0.0,0.0,-0.0,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,61.8,54.8,014100,00267854,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-11.0,-88.2,87.5,CFS,영업손실,dart_OperatingIncomeLoss,0.0,-22.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.8,-2.9,535.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-3,63.8,56.8
242040,나무에이엑스,,3250,46.0,19.0,16.3,-70.7,148.5,-15.6,-14.8,-24.8,-9.7,-27.7,-16.0,1.0,11100,1308,0,False,False,False,326823,321793,10.3,11.5,11.6,1.02,0,False,False,False,False,-,49.6,-3.8,0.0,-2.3,0.0,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,49.6,42.6,242040,01136348,0,4,0,0,,[20260430] [기재정정]주요사항보고서(신주인수권부사채권발행결정) (20260430000828) || [20260417] 주요사항보고서(신주인수권부사채권발행결정) (20260417000402) || [20251124] 신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득               (20251124900207),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430000828 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260417000402 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251124900207,,,,20260430000828 || 20260417000402 || 20251124900207,주의,SAFE,2025.0,22.5,-22.3,201.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,101.5,-7.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.2,-6.6,162.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.51,default,-1,63.6,56.6
052710,아모텍,,11220,35.8,11.9,21.2,-68.5,38.8,-17.0,-27.9,-35.4,-11.8,-38.5,-25.3,1.33,35566,8084,0,False,False,False,397654,448348,68.2,47.9,57.2,0.89,3,False,False,True,False,+3%반등,72.9,-8.2,-11.1,-37.3,-76.3,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,75.9,68.9,052710,00298447,0,5,0,0,,[20260810] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260810900410) || [20260805] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260805900247) || [20260730] 유상증자최종발행가액확정               (20260730900499),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260810900410 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260805900247 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730900499,,,,20260810900410 || 20260805900247 || 20260730900499,주의,SAFE,2025.0,55.1,-239.0,123.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,166.2,65.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.7,39.1,-85.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.02,default,-3,62.9,55.9
019660,글로본,,1516,34.2,35.6,23.9,-54.7,5.6,-3.4,-16.2,-25.7,-5.9,-14.5,-34.0,1.44,3345,1436,0,False,False,False,26578,25335,0.6,0.4,0.4,1.05,3,False,False,True,False,+3%반등,64.4,0.4,0.0,0.8,0.0,True,8,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,75.4,68.4,019660,00159731,0,2,0,0,,[20251105] [기재정정]주요사항보고서(전환사채권발행결정) (20251105000304) || [20251030] 주요사항보고서(전환사채권발행결정) (20251030000554),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251105000304 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251030000554,,,,20251105000304 || 20251030000554,주의,SAFE,2025.0,-48.3,2.4,-2076.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,-39.8,-18.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.4,-5.0,-69.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,62.4,55.4
000440,중앙에너비스,,11710,37.4,0.8,25.8,-69.2,1.8,-5.1,-17.0,-35.7,-5.0,-12.3,-33.4,0.41,38000,11500,0,False,False,False,20112,36469,1.7,2.4,4.7,0.55,0,False,False,False,False,-,62.1,-1.4,0.0,2.0,0.3,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,62.1,55.1,000440,00149770,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-17.4,-17.5,0.1,CFS,영업이익,dart_OperatingIncomeLoss,5.1,-5.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-2.0,-2.9,30.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,0,62.1,55.1
177830,파버나인,,2310,31.5,35.2,4.5,-32.5,4.3,-2.9,-6.1,-9.2,-2.9,-4.8,-14.8,0.5,3420,2215,5,True,False,False,21396,12183,0.1,0.5,0.3,1.76,0,False,False,False,False,-,62.0,-0.1,0.0,0.4,0.0,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,67.0,60.0,177830,00429694,0,22,0,0,,[20260814] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260814902120) || [20260812] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260812900609) || [20260713] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260713900687),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814902120 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900609 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713900687,,,,20260814902120 || 20260812900609 || 20260713900687,주의,SAFE,2025.0,25.7,81.3,-68.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,133.6,-7.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.9,10.9,-91.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,5.2,default,0,62.0,55.0
314140,알피바이오,,5590,43.0,8.2,21.0,-38.8,16.2,-11.4,-4.3,-5.3,-7.1,-1.7,-12.8,0.83,9130,4810,0,False,False,False,62588,64591,2.9,3.7,4.0,0.97,0,False,False,False,False,-,44.8,1.1,0.0,3.8,-0.0,True,3,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,47.8,40.8,314140,01182259,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,50.9,-6.9,833.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,124.8,135.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,24.2,18.0,34.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.45,default,-1,61.8,54.8
238490,힘스,,2195,43.2,20.3,25.8,-48.4,9.5,-8.2,1.6,-30.5,-4.0,-6.0,-27.4,0.56,4250,2005,5,True,False,False,31048,21194,0.3,0.7,0.5,1.46,0,False,False,False,False,-,41.7,-0.1,-0.0,-0.2,0.0,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,46.7,39.7,238490,00556712,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-75.3,1.7,-4564.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,-144.5,75.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-18.5,-40.1,53.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,61.7,54.7
317850,대모,,5160,49.0,8.3,17.4,-52.7,7.5,-14.7,-8.0,-29.5,-8.9,-14.4,-32.4,2.0,10910,4800,0,False,False,False,33834,29713,3.1,1.9,1.6,1.14,0,False,False,False,False,-,48.5,-0.5,0.0,2.0,0.0,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,48.5,41.5,317850,00450995,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,19.1,1.2,1535.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,25.7,-4.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.2,4.7,116.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.35,default,-2,61.5,54.5
100130,동국S&C,,1304,35.6,8.3,-11.1,-53.3,6.1,-16.8,-11.8,-33.9,-11.8,-15.2,-33.1,1.39,2795,1229,0,False,False,False,173420,169862,3.1,2.4,2.5,1.02,0,False,False,False,False,-,74.5,-1.6,0.0,0.6,0.3,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,74.5,67.5,100130,00415594,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,69.4,-55.3,225.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,661.5,-283.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-9.9,63.2,-115.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,9.53,default,-3,61.5,54.5
095660,네오위즈,,17790,44.8,9.8,17.2,-43.6,10.5,-6.4,4.6,-11.0,-4.4,-2.8,-22.7,0.55,31550,16100,0,False,False,False,51421,66915,6.6,9.4,12.4,0.77,0,False,False,False,False,-,43.4,0.1,-6.5,7.8,-2.0,True,3,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,46.4,39.4,095660,00628860,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,33.9,-280.7,112.1,CFS,영업외이익(손실),dart_NonOperatingProfitLoss,760.7,338.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,132.3,-11.8,1216.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,22.44,default,0,61.4,54.4
383310,에코프로에이치엔,,22200,42.2,0.0,22.4,-52.7,11.0,-14.0,-9.2,-13.6,-7.1,-16.4,-22.8,0.82,46900,20000,0,False,False,False,119531,171514,31.3,28.6,40.8,0.7,0,False,False,False,False,-,52.3,-29.5,-5.6,-40.4,-12.3,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,52.3,45.3,383310,01566248,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,117.1,242.3,-51.7,CFS,영업이익,dart_OperatingIncomeLoss,-48.7,582.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,50.3,34.1,47.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-0.42,default,-1,61.3,54.3
333430,일승,,3715,42.0,7.1,27.6,-64.4,30.4,-11.2,23.4,-19.0,-6.1,2.1,-30.0,0.07,10430,2850,0,False,False,False,638547,2824975,7.4,26.2,108.7,0.23,0,False,False,False,False,-,46.0,-3.8,0.3,-24.8,0.5,True,3,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,49.0,42.0,333430,01396676,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,108.6,69.1,57.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,67.3,97.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,23.0,7.0,228.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.62,default,0,61.0,54.0
