rank,ticker,market,wu_score,n_universe,name,sector,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
527,034730,KOSPI,1.966,1076,SK,금융(은행),37.19,0.0657,-40.2,200.5,-21.9,1276.3,604.4,480.8,-468.5,27.6,0,0
528,448710,KOSDAQ,1.962,1076,코츠테크놀로지,반도체·전자부품,0.06,0.0419,-52.5,-58.0,8.2,5.7,2.7,-2.1,0.2,0.0,0,0
529,064350,KOSPI,1.961,1076,현대로템,조선·기타운송,16.39,0.055,-44.2,-17.5,-16.0,844.3,350.1,1351.3,-137.9,-1351.1,0,0
530,121600,KOSDAQ,1.958,1076,나노신소재,화학,0.63,0.0561,-41.9,-19.9,11.1,27.9,-28.3,-34.8,32.8,34.5,0,0
531,091440,KOSDAQ,1.955,1076,한울소재과학,반도체·전자부품,0.11,0.0675,-9.1,-0.2,27.1,9.8,3.1,5.4,-0.0,-5.4,0,0
532,094170,KOSDAQ,1.952,1076,동운아나텍,반도체·전자부품,0.69,0.0586,-39.7,72.8,5.6,33.5,-29.1,-37.9,-0.7,-1.3,0,0
533,005935,KOSPI,1.951,1076,삼성전자우,반도체·전자부품,138.01,0.0641,-26.8,226.2,-11.5,7130.0,-653.8,3170.1,-597.1,763.7,0,0
534,281740,KOSDAQ,1.943,1076,레이크머티리얼즈,화학,0.9,0.0517,-50.1,-6.1,7.3,39.3,-43.8,-46.5,58.0,55.7,0,0
535,002630,KOSPI,1.942,1076,오리엔트바이오,,0.06,0.0563,-24.5,-37.1,20.6,6.8,0.3,0.7,-0.2,-0.4,0,0
536,112040,KOSDAQ,1.94,1076,위메이드,출판·SW,0.57,0.0637,-50.1,-43.1,-11.0,27.5,-5.9,19.3,4.0,1.8,0,0
537,417500,KOSDAQ,1.94,1076,제이아이테크,화학,0.13,0.0646,-32.4,-6.5,22.0,5.7,-2.0,-2.2,0.0,-0.0,0,0
538,084990,KOSDAQ,1.939,1076,헬릭스미스,지주·전문서비스,0.17,0.0552,-62.1,23.4,-5.2,5.4,1.2,15.9,-0.0,-0.0,0,0
539,298830,KOSDAQ,1.934,1076,슈어소프트테크,출판·SW,0.22,0.0473,-59.1,-21.9,-0.1,9.8,2.8,11.1,-0.0,-0.0,0,0
540,352820,KOSPI,1.933,1076,하이브,미디어·엔터,7.93,0.0451,-54.5,-14.1,-16.6,563.9,-7.3,432.6,-60.1,-564.7,0,0
541,289080,KOSDAQ,1.931,1076,SV인베스트먼트,금융(은행),0.13,0.0521,-53.5,8.0,12.7,5.3,-2.2,-9.1,0.0,0.0,0,0
542,079550,KOSPI,1.921,1076,LIG디펜스앤에어로스페이스,금속가공,18.11,0.0637,-19.3,15.5,9.9,1127.3,475.6,1698.4,-127.8,84.4,0,0
543,250060,KOSDAQ,1.914,1076,모비스,IT서비스,0.09,0.043,-62.0,1.8,7.5,5.6,4.1,6.5,0.0,-0.0,0,0
544,441270,KOSDAQ,1.914,1076,파인엠텍,반도체·전자부품,0.39,0.0634,-33.8,-45.3,41.6,22.6,-27.8,-53.0,21.5,25.4,0,0
545,004090,KOSPI,1.914,1076,한국석유,비금속광물(시멘트·유리),0.14,0.0261,-61.8,-18.6,-5.8,48.7,6.2,7.3,0.2,0.2,0,0
546,260970,KOSDAQ,1.904,1076,에스앤디,식료품,0.17,0.0483,-55.9,-49.9,18.0,13.9,15.5,17.7,-6.8,-23.9,0,0
547,009420,KOSPI,1.903,1076,한올바이오파마,제약·바이오,2.97,0.08,-19.5,101.1,-0.9,170.1,-28.9,0.9,131.1,0.6,0,0
548,094820,KOSDAQ,1.899,1076,일진파워,건설,0.19,0.0536,-46.0,9.3,5.3,11.3,6.6,13.2,0.3,-0.1,0,0
549,162300,KOSDAQ,1.89,1076,신스틸,철강·1차금속,0.08,0.0513,-10.9,-31.2,28.3,18.2,-2.8,-2.7,-0.0,0.0,0,0
550,112290,KOSDAQ,1.888,1076,와이씨켐,화학,0.21,0.0621,-36.7,-7.7,-1.4,11.9,2.2,6.9,0.0,-0.6,0,0
551,014970,KOSDAQ,1.887,1076,삼륭물산,펄프·종이,0.07,0.0356,-56.5,-51.1,1.5,11.1,1.3,-6.5,0.0,-0.0,0,0
552,091970,KOSDAQ,1.88,1076,LSK아이로봇,고무·플라스틱,0.03,0.0748,-19.3,21.5,15.8,6.6,-0.7,1.7,0.0,-0.0,0,0
553,037440,KOSDAQ,1.879,1076,희림,연구개발,0.06,0.0565,-45.4,-17.5,1.0,6.9,9.6,12.3,0.0,0.0,0,0
554,054920,KOSDAQ,1.878,1076,한컴위드,출판·SW,0.12,0.0481,-49.8,-42.7,30.2,10.8,1.0,-15.8,-0.0,-0.1,0,0
555,219130,KOSDAQ,1.876,1076,타이거일렉,반도체·전자부품,0.51,0.0769,-2.1,270.8,10.7,47.5,11.1,-53.5,16.4,136.2,0,0
556,394280,KOSDAQ,1.87,1076,오픈엣지테크놀로지,출판·SW,0.27,0.0618,-53.6,-18.4,-13.6,7.9,7.3,5.8,-8.3,-7.7,0,0
557,046940,KOSDAQ,1.867,1076,우원개발,건설,0.05,0.0518,-50.2,23.2,-16.4,6.1,1.8,-0.0,0.0,0.1,0,0
558,000440,KOSDAQ,1.865,1076,중앙에너비스,도매,0.08,0.0332,-62.6,-10.6,-12.2,11.2,5.0,4.3,0.0,0.3,0,0
559,457550,KOSDAQ,1.86,1076,우진엔텍,전문서비스,0.14,0.0536,-52.6,-42.9,-2.5,6.9,10.3,20.5,-16.0,-16.4,0,0
560,094360,KOSDAQ,1.851,1076,칩스앤미디어,반도체·전자부품,0.23,0.0619,-45.9,-33.7,-12.0,9.0,-0.7,16.8,0.4,0.6,0,0
561,110990,KOSDAQ,1.851,1076,디아이티,기계·장비,0.31,0.0673,-40.1,23.0,-9.4,13.5,4.6,18.6,-1.9,-13.5,0,0
562,112610,KOSPI,1.85,1076,씨에스윈드,금속가공,1.91,0.0594,-41.0,-17.6,13.9,204.7,94.4,51.6,93.0,239.5,0,0
563,069960,KOSPI,1.849,1076,현대백화점,소매,2.24,0.0551,-49.9,133.4,-37.9,229.1,311.7,924.6,-510.0,-1214.6,0,0
564,212560,KOSDAQ,1.847,1076,네오오토,자동차·부품,0.14,0.0749,-31.6,88.9,-9.7,10.7,2.2,-12.6,0.2,0.9,0,0
565,389470,KOSDAQ,1.844,1076,인벤티지랩,지주·전문서비스,0.45,0.0529,-66.2,11.5,-8.8,15.1,6.1,66.7,0.6,4.0,0,0
566,126700,KOSDAQ,1.843,1076,하이비젼시스템,의료·정밀·광학,0.16,0.0514,-49.1,-40.0,7.4,10.9,-6.0,-24.7,6.9,26.7,0,0
567,176750,KOSDAQ,1.843,1076,듀켐바이오,제약·바이오,0.19,0.058,-42.2,-43.7,11.4,7.3,-0.4,1.5,-0.0,-1.6,0,0
568,005690,KOSPI,1.842,1076,파미셀,반도체·전자부품,0.7,0.0538,-42.2,-8.2,-2.7,56.1,13.1,45.2,-12.4,-6.8,0,0
569,246710,KOSDAQ,1.841,1076,티앤알바이오팹,제약·바이오,0.12,0.0522,-43.0,-23.3,21.1,10.8,1.6,-1.8,-0.2,0.1,0,0
570,083450,KOSDAQ,1.838,1076,GST,기계·장비,0.91,0.0685,-25.6,126.2,2.0,66.3,-34.4,-34.6,-4.8,27.4,0,0
571,053080,KOSDAQ,1.837,1076,케이엔솔,기계·장비,0.11,0.061,-48.2,-30.8,-5.0,5.6,4.4,2.9,0.0,-0.0,0,0
572,489460,KOSDAQ,1.836,1076,바이오비쥬,화학,0.16,0.0513,-43.7,-67.4,73.3,19.8,2.0,-4.0,-1.0,-0.4,0,0
573,000720,KOSPI,1.83,1076,현대건설,건설,12.32,0.0685,-41.4,50.8,3.2,544.5,-16.9,204.4,136.9,490.1,0,0
574,204320,KOSPI,1.83,1076,HL만도,자동차·부품,2.53,0.0662,-30.0,35.4,8.6,302.6,204.2,339.8,99.4,70.3,0,0
575,272210,KOSPI,1.829,1076,한화시스템,반도체·전자부품,14.58,0.0596,-52.6,11.9,7.7,416.3,147.3,588.0,206.4,-98.1,0,0
576,123330,KOSDAQ,1.826,1076,제닉,화학,0.24,0.0574,-25.3,-20.6,14.1,66.3,9.8,1.6,20.2,34.8,0,0
577,002780,KOSPI,1.821,1076,진흥기업,건설,0.12,0.0651,-44.7,10.2,-6.8,15.3,7.7,3.2,-0.2,0.0,0,0
578,042370,KOSDAQ,1.82,1076,비츠로테크,금융(은행),0.24,0.0507,-54.9,-5.4,4.3,12.3,1.4,-7.5,-1.5,-1.5,0,0
579,089010,KOSDAQ,1.813,1076,켐트로닉스,화학,0.38,0.0573,-50.7,-4.4,-1.5,16.7,5.4,16.3,0.8,-0.8,0,0
580,147830,KOSDAQ,1.809,1076,제룡산업,금속가공,0.14,0.0496,-49.2,6.2,1.5,12.7,-3.6,-9.6,0.3,0.3,0,0
581,005860,KOSDAQ,1.809,1076,한일사료,식료품,0.1,0.0368,-45.1,-37.4,2.7,108.8,7.4,-37.3,0.2,0.2,0,0
582,267260,KOSPI,1.808,1076,HD현대일렉트릭,전기장비,27.54,0.0565,-46.2,66.7,-10.2,1274.1,23.1,410.1,-134.0,-331.1,0,0
583,456040,KOSPI,1.807,1076,OCI,화학,0.69,0.0541,-48.4,49.7,-13.4,60.9,-20.7,-175.4,14.2,59.4,0,0
584,336570,KOSDAQ,1.806,1076,원텍,의료·정밀·광학,0.48,0.0552,-60.0,-57.9,-7.1,28.8,-5.7,30.8,1.0,-1.3,0,0
585,001260,KOSPI,1.806,1076,남광토건,건설,0.08,0.0708,-35.2,15.6,-26.8,8.8,2.7,-5.1,0.0,0.1,0,0
586,099440,KOSDAQ,1.804,1076,스맥,기계·장비,0.28,0.0455,-48.7,-29.2,46.0,27.5,3.0,-55.8,-0.1,-4.0,0,0
587,082270,KOSDAQ,1.802,1076,젬백스,기계·장비,0.58,0.0492,-78.0,-80.0,16.4,19.6,-7.9,3.4,10.4,17.9,0,0
588,100840,KOSPI,1.796,1076,SNT에너지,기계·장비,0.59,0.0522,-55.2,-53.0,9.5,32.2,-1.7,-17.9,3.6,11.9,0,0
589,060720,KOSDAQ,1.793,1076,KH바텍,반도체·전자부품,0.27,0.0473,-40.9,-22.7,10.5,50.8,14.2,-12.2,0.3,-11.1,0,0
590,317330,KOSDAQ,1.788,1076,덕산테코피아,화학,0.24,0.0579,-63.3,-41.4,5.2,7.0,-4.9,-12.6,-0.0,0.1,0,0
591,222040,KOSDAQ,1.787,1076,코스맥스엔비티,식료품,0.22,0.0626,0.0,95.8,31.0,34.6,20.8,16.1,12.0,41.9,0,0
592,054450,KOSDAQ,1.786,1076,텔레칩스,반도체·전자부품,0.15,0.0565,-45.6,-27.0,-7.8,9.7,-2.4,-7.9,0.0,1.8,0,0
593,201490,KOSDAQ,1.782,1076,미투온,출판·SW,0.07,0.0389,-64.9,-68.0,9.2,8.4,1.3,-1.8,-0.1,-0.8,0,0
594,098070,KOSDAQ,1.78,1076,한텍,금속가공,0.31,0.0538,-54.4,-43.0,13.2,14.9,-1.3,-5.2,-1.0,16.8,0,0
595,166090,KOSDAQ,1.778,1076,하나머티리얼즈,반도체·전자부품,1.19,0.0692,-25.6,98.0,6.9,81.7,-57.3,-163.2,36.2,155.0,0,0
596,033240,KOSPI,1.778,1076,자화전자,반도체·전자부품,0.58,0.0601,-51.5,47.9,-1.6,22.7,-23.0,-61.1,1.8,22.3,0,0
597,078160,KOSDAQ,1.777,1076,메디포스트,제약·바이오,0.4,0.0672,-63.2,-22.3,11.5,7.5,2.9,4.6,3.7,2.8,0,0
598,064850,KOSDAQ,1.776,1076,에프앤가이드,IT서비스,0.2,0.058,-46.5,185.5,-28.5,12.1,2.8,22.2,3.4,9.2,0,0
599,383310,KOSDAQ,1.774,1076,에코프로에이치엔,화학,0.54,0.0601,-41.2,-8.9,-7.5,47.3,7.5,-52.5,-3.1,-5.6,0,0
600,036200,KOSDAQ,1.766,1076,유니셈,기계·장비,0.25,0.0711,-37.0,17.1,-8.8,14.0,-5.4,-12.9,0.7,-8.6,0,0
601,450080,KOSPI,1.762,1076,에코프로머티,전기장비,2.77,0.0558,-54.7,-32.8,2.8,131.4,-22.6,-27.5,30.7,20.3,0,0
602,389650,KOSDAQ,1.756,1076,넥스트바이오메디컬,의료·정밀·광학,0.35,0.0601,-56.5,-36.1,12.7,13.4,-2.0,9.2,9.1,18.3,0,0
603,007390,KOSDAQ,1.755,1076,네이처셀,제약·바이오,1.48,0.0869,-39.4,0.2,-9.1,104.0,19.3,-175.1,40.1,75.5,0,0
604,114190,KOSDAQ,1.754,1076,강원에너지,전기장비,0.26,0.0628,-47.2,-28.4,8.6,11.2,-6.0,10.2,-0.6,-0.3,0,0
605,083310,KOSDAQ,1.745,1076,엘오티베큠,기계·장비,0.16,0.0661,-48.8,-21.2,-4.6,5.8,-0.1,-14.1,-0.1,-0.0,0,0
606,006260,KOSPI,1.74,1076,LS,금융(은행),10.3,0.0646,-40.3,82.9,0.3,460.8,-591.6,-1061.6,423.9,909.0,0,0
607,075580,KOSPI,1.74,1076,세진중공업,조선·기타운송,0.66,0.0527,-55.6,-11.2,-3.5,38.2,-8.2,-114.7,0.5,29.0,0,0
608,012860,KOSDAQ,1.737,1076,모베이스전자,자동차·부품,0.18,0.0646,-59.2,55.5,0.8,10.3,4.2,1.8,0.0,0.0,0,0
609,025320,KOSDAQ,1.734,1076,시노펙스,반도체·전자부품,0.38,0.0589,-48.6,-38.1,-3.4,27.5,-0.3,-9.2,5.9,12.0,0,0
610,424870,KOSDAQ,1.73,1076,이뮨온시아,지주·전문서비스,0.31,0.0582,-77.1,-43.9,7.1,9.3,-7.7,1.1,-2.2,-10.1,0,0
611,094480,KOSDAQ,1.728,1076,갤럭시아머니트리,출판·SW,0.21,0.0481,-54.1,-53.6,4.3,18.4,5.3,4.2,0.0,-0.0,0,0
612,493280,KOSDAQ,1.726,1076,아이엠바이오로직스,지주·전문서비스,0.29,0.0701,,,-10.5,13.1,-3.7,23.5,2.1,-5.4,0,0
613,282720,KOSDAQ,1.722,1076,금양그린파워,건설,0.1,0.0539,-55.3,-34.7,13.4,5.9,1.9,0.8,-0.3,-1.6,0,0
614,005950,KOSPI,1.722,1076,이수화학,화학,0.39,0.0725,-11.0,101.8,9.7,75.9,20.5,-58.0,-2.9,54.1,0,0
615,368770,KOSDAQ,1.719,1076,파이버프로,의료·정밀·광학,0.46,0.0613,-47.2,99.4,2.8,19.8,-4.0,14.7,2.4,-0.5,0,0
616,005930,KOSPI,1.717,1076,삼성전자,반도체·전자부품,1344.64,0.0676,-36.6,294.9,-19.3,74269.0,-13561.1,-24453.2,-15685.5,-26248.8,0,0
617,382800,KOSDAQ,1.712,1076,지앤비에스 에코,기계·장비,0.15,0.0543,-48.0,26.9,-0.5,11.8,2.5,-4.0,-2.3,1.0,0,0
618,484590,KOSDAQ,1.71,1076,삼양컴텍,금속가공,0.27,0.0555,-69.6,,3.1,12.2,7.0,13.6,-1.0,3.1,0,0
619,095500,KOSDAQ,1.705,1076,미래나노텍,고무·플라스틱,0.23,0.0722,-44.3,-32.2,-0.7,15.5,-10.8,1.5,-0.0,-0.1,0,0
620,005290,KOSDAQ,1.705,1076,동진쎄미켐,화학,2.14,0.0643,-36.3,32.4,-10.8,174.8,-50.7,-316.7,4.3,273.8,0,0
621,140670,KOSDAQ,1.703,1076,알에스오토메이션,반도체·전자부품,0.14,0.052,-60.4,-36.2,12.6,7.2,4.1,5.2,0.5,1.4,0,0
622,365270,KOSDAQ,1.693,1076,큐라클,지주·전문서비스,0.26,0.0664,-40.6,102.5,16.1,12.8,-3.4,12.7,4.8,-10.5,0,0
623,011790,KOSPI,1.684,1076,SKC,화학,4.28,0.0654,-50.4,-5.9,-8.8,177.5,43.4,64.6,53.9,-20.3,0,0
624,003010,KOSPI,1.676,1076,혜인,도매,0.08,0.0518,-26.2,-18.7,33.1,35.7,-21.9,-18.0,0.0,0.0,0,0
625,290690,KOSDAQ,1.676,1076,아리바이오홀딩스,전기장비,0.22,0.0839,-29.9,-7.6,-16.9,35.4,-0.1,-9.2,0.0,0.1,0,0
626,131030,KOSDAQ,1.674,1076,옵투스제약,제약·바이오,0.11,0.0407,-68.6,-17.9,1.2,10.2,3.4,-10.8,0.0,0.0,0,0
627,322180,KOSDAQ,1.674,1076,LS티라유텍,출판·SW,0.1,0.0535,-55.7,-25.7,8.0,5.7,-3.0,-4.4,0.2,0.5,0,0
628,006370,KOSPI,1.663,1076,대구백화점,소매,0.05,0.0663,-35.2,-42.2,-2.3,9.4,0.6,1.1,0.0,0.0,0,0
629,011690,KOSPI,1.663,1076,와이투솔루션,반도체·전자부품,0.13,0.0549,-61.1,-11.6,12.0,5.8,0.5,-0.7,-0.0,-0.1,0,0
630,298000,KOSPI,1.663,1076,효성화학,화학,0.27,0.0835,-6.8,-17.6,13.6,59.7,21.4,40.0,-2.1,-10.0,0,0
631,004060,KOSPI,1.662,1076,SG세계물산,도매,0.06,0.042,-64.1,-28.3,9.7,7.2,-3.8,-0.2,0.0,0.0,0,0
632,004170,KOSPI,1.659,1076,신세계,소매,4.08,0.0621,-44.3,253.8,-31.3,471.3,280.3,1223.7,-301.4,-955.1,0,0
633,446540,KOSDAQ,1.658,1076,메가터치,전기장비,0.23,0.0779,-21.3,48.8,15.9,14.9,2.8,-18.5,3.0,28.0,0,0
634,074600,KOSDAQ,1.658,1076,원익QnC,비금속광물(시멘트·유리),0.79,0.0681,-28.9,48.7,-3.9,74.4,-2.7,31.3,2.8,-80.7,0,0
635,272110,KOSDAQ,1.657,1076,케이엔제이,반도체·전자부품,0.24,0.0627,-31.1,42.8,4.6,23.7,-14.2,-38.5,-4.0,3.3,0,0
636,059090,KOSDAQ,1.647,1076,미코,반도체·전자부품,0.56,0.071,-39.8,10.7,-1.9,28.2,15.6,61.7,2.7,-35.6,0,0
637,088130,KOSDAQ,1.643,1076,동아엘텍,기계·장비,0.1,0.0528,-62.0,57.7,6.7,5.4,2.2,12.7,0.0,-0.0,0,0
638,091580,KOSDAQ,1.642,1076,상신이디피,전기장비,0.24,0.0608,-41.8,60.1,14.4,18.2,-20.8,-22.1,10.6,0.2,0,0
639,065350,KOSDAQ,1.638,1076,신성델타테크,전기장비,0.9,0.0589,-58.9,-59.3,11.0,41.7,-10.1,-35.0,11.7,25.5,0,0
640,065680,KOSDAQ,1.634,1076,우주일렉트로,반도체·전자부품,0.22,0.0632,-51.1,-35.8,-21.7,16.7,-0.4,-10.2,0.0,0.0,0,0
641,101730,KOSDAQ,1.626,1076,위메이드맥스,출판·SW,0.28,0.0764,-58.3,-36.7,-36.1,11.6,-1.6,-0.2,1.3,3.4,0,0
642,002220,KOSPI,1.623,1076,한일철강,철강·1차금속,0.1,0.06,-34.7,52.4,-11.3,11.0,-6.4,-2.9,0.0,0.0,0,0
643,037710,KOSPI,1.622,1076,광주신세계,소매,0.3,0.08,-26.0,30.2,-21.4,71.9,-3.4,-16.2,-0.4,5.7,0,0
644,211270,KOSDAQ,1.621,1076,AP위성,반도체·전자부품,0.13,0.0611,-60.3,-34.8,-6.8,5.7,-0.3,-0.6,0.4,-0.7,0,0
645,311320,KOSDAQ,1.62,1076,지오엘리먼트,반도체·전자부품,0.09,0.0815,-36.2,35.4,-31.7,5.3,-0.0,-6.5,-0.3,-7.3,0,0
646,299030,KOSDAQ,1.62,1076,하나기술,기계·장비,0.12,0.0568,-58.3,-45.1,11.8,6.0,-0.1,-5.6,1.9,1.8,0,0
647,061090,KOSDAQ,1.618,1076,세나테크놀로지,반도체·전자부품,0.26,0.0699,-40.7,,4.4,18.9,4.9,15.1,-2.8,-2.1,0,0
648,102120,KOSDAQ,1.614,1076,어보브반도체,반도체·전자부품,0.13,0.0567,-51.6,-38.0,-6.2,9.1,0.6,-3.9,0.0,0.0,0,0
649,056090,KOSDAQ,1.613,1076,시지메드텍,의료·정밀·광학,0.12,0.0671,-65.9,2.5,6.9,6.2,2.9,12.6,-0.0,-0.2,0,0
650,026940,KOSPI,1.608,1076,부국철강,철강·1차금속,0.04,0.0767,-46.7,-1.7,-18.4,7.4,1.1,4.0,-0.0,0.1,0,0
651,393890,KOSDAQ,1.605,1076,더블유씨피,전기장비,0.29,0.0614,-59.0,13.0,-5.3,13.4,-13.6,-21.3,4.8,0.7,0,0
652,003280,KOSPI,1.604,1076,흥아해운,운수·물류,0.41,0.0366,-62.2,-6.8,-2.4,315.0,20.9,-57.0,-0.1,0.2,0,0
653,066575,KOSPI,1.601,1076,LG전자우,반도체·전자부품,1.16,0.0807,-45.5,68.0,0.0,66.7,42.8,108.9,-1.4,-7.7,0,0
654,065660,KOSDAQ,1.601,1076,안트로젠,도매,0.16,0.0679,-71.7,-37.1,-16.0,7.5,0.2,4.4,0.4,1.0,0,0
655,010120,KOSPI,1.599,1076,LS ELECTRIC,전기장비,31.28,0.0742,-34.5,224.3,3.0,1706.4,120.7,425.0,333.7,-23.4,0,0
656,171090,KOSDAQ,1.599,1076,선익시스템,기계·장비,0.71,0.0633,-46.3,32.4,28.3,36.9,-16.9,-63.4,23.7,40.0,0,0
657,489790,KOSPI,1.596,1076,한화비전,반도체·전자부품,2.55,0.0649,-45.4,-29.0,11.7,128.8,4.4,70.5,63.3,29.1,0,0
658,217730,KOSDAQ,1.595,1076,강스템바이오텍,제약·바이오,0.25,0.0569,-41.7,74.0,3.5,28.8,10.6,-28.5,0.6,0.9,0,0
659,041020,KOSDAQ,1.592,1076,폴라리스오피스,출판·SW,0.16,0.0518,-46.8,-52.9,7.3,22.3,9.4,5.6,-0.0,-0.1,0,0
660,020150,KOSPI,1.591,1076,롯데에너지머티리얼즈,반도체·전자부품,1.72,0.0671,-58.1,31.9,-7.6,54.7,-40.8,-52.9,12.5,-49.5,0,0
661,002880,KOSPI,1.587,1076,디와이에이,,0.04,0.0743,-44.3,-31.8,-25.2,6.3,0.5,-1.4,-0.0,-0.0,0,0
662,307950,KOSPI,1.586,1076,현대오토에버,출판·SW,11.83,0.0737,-54.0,167.3,-4.5,373.2,-192.0,-360.2,171.7,75.8,0,0
663,105840,KOSPI,1.58,1076,우진,의료·정밀·광학,0.31,0.0584,-51.4,32.5,-1.6,18.4,1.4,43.2,0.9,2.9,0,0
664,298040,KOSPI,1.579,1076,효성중공업,전기장비,27.36,0.0682,-36.2,115.4,0.3,1438.3,-1091.3,451.6,914.9,-462.7,0,0
665,107640,KOSDAQ,1.574,1076,한중엔시에스,전기장비,0.34,0.0592,-48.8,-11.2,17.6,25.1,6.8,47.4,-6.7,-56.5,0,0
666,010690,KOSPI,1.573,1076,화신,자동차·부품,0.3,0.0791,-44.8,-6.4,-1.4,27.3,9.0,24.4,4.3,-0.8,0,0
667,251370,KOSDAQ,1.572,1076,와이엠티,화학,0.16,0.0609,-61.4,4.1,-13.8,7.3,0.9,-16.4,-1.5,-2.9,0,0
668,158430,KOSDAQ,1.57,1076,아톤,출판·SW,0.11,0.0513,-54.4,-58.0,12.3,11.5,5.9,-8.4,0.0,0.1,0,0
669,394800,KOSDAQ,1.569,1076,쓰리빌리언,지주·전문서비스,0.2,0.0562,-66.2,-21.2,7.6,8.7,0.1,5.9,0.8,-11.8,0,0
670,192410,KOSDAQ,1.569,1076,오늘이엔엠,반도체·전자부품,0.11,0.0672,-45.8,-11.2,38.5,8.8,0.6,-0.0,0.0,-0.0,0,0
671,040350,KOSDAQ,1.568,1076,크레오에스지,IT서비스,0.14,0.1036,-42.0,56.5,-20.7,6.8,-4.7,-6.5,0.0,-0.2,0,0
672,003310,KOSDAQ,1.567,1076,대주산업,식료품,0.06,0.0398,-68.9,-11.0,3.1,24.4,3.6,-19.1,0.0,0.0,0,0
673,050890,KOSDAQ,1.567,1076,쏠리드,반도체·전자부품,0.63,0.0547,-45.1,50.3,-3.2,81.1,-38.7,33.2,12.1,13.7,0,0
674,001740,KOSPI,1.562,1076,SK네트웍스,도매,1.6,0.0888,-44.2,85.1,-7.0,107.3,2.5,156.9,-1.2,-7.7,0,0
675,085670,KOSDAQ,1.554,1076,뉴프렉스,반도체·전자부품,0.08,0.0482,-55.5,-30.1,-3.5,9.3,0.7,1.0,0.0,0.7,0,0
676,407400,KOSDAQ,1.554,1076,꿈비,가구,0.03,0.0443,-71.2,-72.0,-0.7,5.2,1.0,2.0,0.0,0.0,0,0
677,061970,KOSDAQ,1.547,1076,LB세미콘,반도체·전자부품,0.23,0.0636,-40.4,4.3,-7.9,24.2,-8.4,-37.8,24.1,41.6,0,0
678,475430,KOSDAQ,1.545,1076,키스트론,전기장비,0.08,0.0735,-35.0,-27.0,-0.8,14.8,4.3,-8.9,0.0,0.3,0,0
679,098120,KOSDAQ,1.545,1076,마이크로컨텍솔,반도체·전자부품,0.21,0.0722,-35.4,-2.1,7.3,14.0,-4.8,-31.5,0.6,0.6,0,0
680,078150,KOSDAQ,1.544,1076,HB테크놀러지,기계·장비,0.19,0.058,-58.4,4.7,0.2,14.2,1.5,-13.1,0.0,-0.1,0,0
681,067080,KOSDAQ,1.542,1076,대화제약,제약·바이오,0.21,0.0547,-51.1,-43.9,27.7,17.0,-4.4,-11.8,-0.1,-0.1,0,0
682,001510,KOSPI,1.515,1076,SK증권,금융,0.53,0.0542,-59.2,68.9,-6.5,48.5,-1.3,36.1,2.2,-0.4,0,0
683,014940,KOSDAQ,1.514,1076,오리엔탈정공,기계·장비,0.22,0.0468,-60.9,-24.7,4.7,29.7,8.1,9.5,0.0,-0.4,0,0
684,037350,KOSDAQ,1.511,1076,성도이엔지,연구개발,0.12,0.064,-42.3,69.0,-6.6,13.3,5.5,8.4,0.3,-0.2,0,0
685,289930,KOSDAQ,1.509,1076,웨이비스,반도체·전자부품,0.1,0.0545,-69.2,-21.9,-12.7,5.9,-2.0,-11.3,-0.2,-0.0,0,0
686,036810,KOSDAQ,1.508,1076,에프에스티,반도체·전자부품,0.49,0.0635,-54.0,-7.6,-0.2,21.5,0.5,21.4,-7.5,-31.7,0,0
687,452430,KOSDAQ,1.505,1076,사피엔반도체,반도체·전자부품,0.24,0.0719,-45.1,-5.2,-6.1,9.5,-2.0,-16.2,-3.9,-0.8,0,0
688,003720,KOSPI,1.495,1076,삼영,고무·플라스틱,0.26,0.0651,-43.0,38.7,26.5,25.8,-47.4,-66.9,1.4,-10.3,0,0
689,003580,KOSPI,1.49,1076,HLB글로벌,소매,0.08,0.0626,-41.1,-37.4,30.9,6.5,0.6,-5.6,0.0,0.0,0,0
690,073490,KOSDAQ,1.487,1076,LIG아큐버,반도체·전자부품,0.25,0.0596,-43.4,15.2,27.7,24.6,2.1,-14.1,2.1,5.8,0,0
691,241520,KOSDAQ,1.485,1076,DSC인베스트먼트,금융(은행),0.22,0.0568,-54.7,17.4,-2.0,14.6,2.2,15.3,0.0,1.4,0,0
692,047770,KOSDAQ,1.485,1076,코데즈컴바인,의복,0.1,0.0672,-50.8,54.4,-4.4,21.8,6.7,7.4,-0.0,-0.0,0,0
693,077970,KOSPI,1.485,1076,STX엔진,기계·장비,1.19,0.0647,-55.4,6.5,11.5,48.8,-16.6,-12.6,25.8,-14.0,0,0
694,255220,KOSDAQ,1.483,1076,SG,비금속광물(시멘트·유리),0.16,0.0539,-56.0,-25.6,-5.1,19.7,7.6,14.0,0.0,0.0,0,0
695,445680,KOSDAQ,1.481,1076,큐리옥스바이오시스템즈,의료·정밀·광학,0.73,0.0627,-69.4,1.8,0.5,38.4,7.3,-0.3,22.8,31.8,0,0
696,042940,KOSDAQ,1.48,1076,상지건설,건설,0.04,0.0664,-55.7,-49.2,-6.5,5.5,1.7,0.4,-0.0,-0.0,0,0
