rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
517,121600,KOSDAQ,2.035,1123,나노신소재,화학,,0.59,0.0546,-45.7,-26.2,25.4,27.7,-2.9,-17.6,2.4,24.3,0,0
518,362320,KOSDAQ,2.034,1123,청담글로벌,도매,WATCH,0.1,0.0442,-48.5,-46.0,2.5,13.6,1.0,6.7,0.0,0.1,0,0
519,011790,KOSPI,2.029,1123,SKC,화학,,4.38,0.0615,-49.3,-12.0,23.0,143.6,57.5,152.6,-37.8,-72.2,0,0
520,259630,KOSDAQ,2.028,1123,엠플러스,기계·장비,,0.11,0.0425,-51.6,-8.5,6.0,7.8,-7.2,-7.1,-0.1,-0.2,0,0
521,051370,KOSDAQ,2.027,1123,인터플렉스,반도체·전자부품,WAIT,0.14,0.0458,-57.5,-25.6,-1.1,5.8,-4.4,-6.8,-0.0,-0.0,0,0
522,091440,KOSDAQ,2.027,1123,한울소재과학,반도체·전자부품,,0.1,0.0695,-20.2,21.0,5.0,10.0,-3.0,-8.3,-1.3,-8.3,0,0
523,053030,KOSDAQ,2.018,1123,바이넥스,제약·바이오,,0.24,0.045,-60.6,-59.0,12.3,8.1,-5.2,-9.4,1.5,-0.9,0,0
524,060720,KOSDAQ,2.012,1123,KH바텍,반도체·전자부품,,0.25,0.0464,-45.5,-11.9,10.4,20.9,-5.3,6.0,-5.1,-4.6,0,0
525,322510,KOSDAQ,2.01,1123,제이엘케이,출판·SW,EXCLUDE,0.13,0.0588,-44.2,-12.3,-1.2,6.6,6.9,10.3,0.5,1.2,0,0
526,007340,KOSPI,2.009,1123,DN오토모티브,전기장비,,2.77,0.0558,-24.5,50.1,29.3,166.1,-48.3,68.6,-23.0,-36.9,0,0
527,104830,KOSDAQ,2.005,1123,원익머트리얼즈,화학,,0.42,0.0561,-39.3,38.1,12.9,26.0,-1.1,-56.6,-2.4,18.8,0,0
528,092790,KOSPI,2.004,1123,넥스틸,철강·1차금속,,0.32,0.0436,-43.7,-20.5,11.9,63.6,0.7,-35.0,0.6,3.2,0,0
529,069960,KOSPI,2.004,1123,현대백화점,소매,,2.06,0.0483,-53.9,91.5,-25.0,196.9,38.8,585.9,-102.6,-1040.6,0,0
530,000490,KOSPI,2.003,1123,대동,기계·장비,,0.23,0.0412,-32.9,-37.3,26.9,83.0,-2.9,-42.6,0.1,1.1,0,0
531,041020,KOSDAQ,1.997,1123,폴라리스오피스,출판·SW,,0.15,0.0477,-49.5,-48.7,7.9,11.4,-0.8,13.0,0.0,-0.0,0,0
532,060250,KOSDAQ,1.996,1123,NHN KCP,금융보조,,0.61,0.0463,-35.7,-13.0,30.8,83.7,-69.9,-47.3,27.3,65.3,0,0
533,001430,KOSPI,1.992,1123,세아베스틸지주,철강·1차금속,,1.54,0.0526,-52.5,25.5,26.5,65.1,-47.2,-279.3,63.0,352.3,0,0
534,060280,KOSDAQ,1.991,1123,큐렉소,소매,,0.37,0.0429,-56.5,-2.7,13.9,24.1,1.1,-13.8,2.2,1.3,0,0
535,250060,KOSDAQ,1.982,1123,모비스,IT서비스,,0.09,0.0438,-62.2,2.4,19.0,5.2,0.8,8.0,0.0,-0.0,0,0
536,075580,KOSPI,1.981,1123,세진중공업,조선·기타운송,,0.61,0.0528,-59.1,-11.6,3.1,18.6,-0.9,-4.1,0.4,-10.4,0,0
537,119830,KOSDAQ,1.981,1123,아이텍,전문서비스,,0.19,0.0591,-25.5,-18.4,49.3,14.0,-0.8,-8.2,0.2,-0.4,0,0
538,014940,KOSDAQ,1.978,1123,오리엔탈정공,기계·장비,,0.22,0.0458,-61.3,-39.7,17.6,11.5,5.8,22.4,0.0,0.0,0,0
539,265740,KOSDAQ,1.972,1123,엔에프씨,화학,,0.14,0.048,-18.2,-7.3,44.0,36.0,8.2,-4.2,10.6,46.3,0,0
540,032830,KOSPI,1.972,1123,삼성생명,,,61.9,0.0647,-37.7,151.4,8.6,1513.4,-1533.3,-787.3,330.9,-535.6,0,0
541,103140,KOSPI,1.961,1123,풍산,철강·1차금속,,2.31,0.0481,-40.2,-46.1,37.1,148.7,-84.5,2.8,258.2,594.7,0,0
542,453450,KOSDAQ,1.958,1123,그리드위즈,전문서비스,,0.11,0.058,-46.3,-32.8,17.9,6.7,-0.7,3.1,-0.8,-3.2,0,0
543,039860,KOSDAQ,1.957,1123,나노엔텍,의료·정밀·광학,,0.15,0.0601,-50.2,12.3,8.7,9.2,-1.0,6.2,0.0,0.0,0,0
544,053610,KOSDAQ,1.956,1123,프로텍,기계·장비,,0.55,0.0661,-36.2,126.6,7.5,20.0,16.2,18.5,-18.4,-29.2,0,0
545,089010,KOSDAQ,1.956,1123,켐트로닉스,화학,,0.38,0.0555,-50.8,-3.5,20.4,14.2,-2.3,16.9,1.0,-1.7,0,0
546,336570,KOSDAQ,1.954,1123,원텍,의료·정밀·광학,,0.44,0.0466,-55.3,-60.5,3.0,31.6,-7.1,-7.7,0.5,1.9,0,0
547,308080,KOSDAQ,1.948,1123,바이젠셀,지주·전문서비스,,0.12,0.0515,-63.7,50.2,19.2,5.3,0.4,3.0,-0.0,-0.0,0,0
548,112290,KOSDAQ,1.944,1123,와이씨켐,화학,,0.21,0.0598,-38.4,-10.3,21.7,10.6,-1.3,7.7,0.0,-0.6,0,0
549,094360,KOSDAQ,1.941,1123,칩스앤미디어,반도체·전자부품,,0.22,0.0613,-47.6,-36.5,9.5,6.9,2.1,8.8,0.0,0.5,0,0
550,008930,KOSPI,1.94,1123,한미사이언스,금융(은행),,3.04,0.0538,-21.4,-15.1,30.8,248.6,-249.2,-188.0,130.1,495.2,0,0
551,054450,KOSDAQ,1.939,1123,텔레칩스,반도체·전자부품,,0.15,0.054,-47.9,-27.0,15.1,7.2,1.8,4.6,0.0,0.1,0,0
552,307180,KOSDAQ,1.937,1123,아이엘,전기장비,,0.22,0.0533,-36.3,71.8,44.2,22.9,-4.2,-12.8,0.3,1.0,0,0
553,127120,KOSDAQ,1.935,1123,제이에스링크,지주·전문서비스,,1.23,0.066,-31.5,98.3,4.0,62.7,-47.5,68.4,-3.8,13.3,0,0
554,001550,KOSPI,1.927,1123,조비,화학,,0.06,0.0367,-37.2,-29.7,14.5,37.4,-17.8,-17.6,0.0,-0.0,0,0
555,246710,KOSDAQ,1.924,1123,티앤알바이오팹,제약·바이오,EXCLUDE,0.12,0.05,-45.3,8.8,5.3,10.0,1.2,-1.8,-0.1,0.1,0,0
556,020120,KOSPI,1.919,1123,키다리스튜디오,IT서비스,,0.2,0.0505,-0.9,-12.7,60.3,35.8,44.7,41.2,-22.0,-11.6,0,0
557,204320,KOSPI,1.917,1123,HL만도,자동차·부품,,2.37,0.0628,-34.5,30.1,23.2,277.2,71.0,366.3,-29.1,106.8,0,0
558,321550,KOSDAQ,1.916,1123,티움바이오,지주·전문서비스,EXCLUDE,0.12,0.0487,-68.6,-9.7,3.1,5.6,-1.6,-4.4,0.8,2.3,0,0
559,140670,KOSDAQ,1.913,1123,알에스오토메이션,반도체·전자부품,,0.13,0.0507,-62.8,-37.0,24.3,6.6,0.9,5.6,0.7,1.4,0,0
560,110990,KOSDAQ,1.909,1123,디아이티,기계·장비,,0.31,0.0653,-40.8,36.7,14.6,13.8,-1.7,16.2,5.6,-9.9,0,0
561,211270,KOSDAQ,1.907,1123,AP위성,반도체·전자부품,,0.12,0.0529,-62.4,-38.8,17.6,5.1,-2.8,-1.3,0.1,-0.8,0,0
562,475960,KOSDAQ,1.905,1123,토모큐브,의료·정밀·광학,EXCLUDE,0.43,0.0555,-51.9,28.4,1.4,14.8,-8.8,-4.6,1.1,-3.4,0,0
563,036090,KOSDAQ,1.904,1123,위지트,기계·장비,,0.06,0.0629,-43.6,-39.0,26.7,5.2,-1.3,-0.8,0.7,0.7,0,0
564,005935,KOSPI,1.903,1123,삼성전자우,,,157.91,0.0666,-16.3,209.5,24.4,8543.8,-8578.4,-6105.3,1771.9,1243.4,0,0
565,216080,KOSDAQ,1.903,1123,제테마,제약·바이오,,0.18,0.0481,-55.1,-34.1,14.3,10.9,0.3,-4.1,0.2,0.4,0,0
566,365340,KOSDAQ,1.902,1123,성일하이텍,화학,,0.46,0.048,-58.0,-25.3,30.8,18.6,-2.0,-62.4,-1.6,-1.9,0,0
567,272210,KOSPI,1.895,1123,한화시스템,반도체·전자부품,,13.87,0.0585,-54.9,21.9,19.9,331.4,16.1,522.8,-99.6,75.2,0,0
568,487580,KOSDAQ,1.89,1123,폴레드,전기장비,OBSERVE,0.08,0.0614,,,3.3,10.5,-0.9,19.2,-6.8,-24.6,0,0
569,094170,KOSDAQ,1.89,1123,동운아나텍,반도체·전자부품,,0.68,0.0569,-40.6,57.4,22.7,34.1,-22.4,-67.7,1.0,-0.6,0,0
570,073490,KOSDAQ,1.88,1123,LIG아큐버,반도체·전자부품,,0.23,0.0564,-47.5,43.0,17.3,18.8,5.4,19.6,-5.6,-3.8,0,0
571,317330,KOSDAQ,1.875,1123,덕산테코피아,화학,,0.21,0.0549,-66.6,-44.1,10.6,7.0,0.2,-6.3,-0.6,-0.0,0,0
572,405100,KOSDAQ,1.874,1123,큐알티,전문서비스,,0.16,0.0519,-42.5,-20.2,33.7,9.2,3.7,-9.2,0.0,0.1,0,0
573,260970,KOSDAQ,1.868,1123,에스앤디,식료품,,0.18,0.0427,-54.8,-59.4,29.8,18.2,-8.3,15.9,17.9,-16.0,0,0
574,083450,KOSDAQ,1.867,1123,GST,기계·장비,,0.83,0.0656,-32.6,124.0,17.3,70.1,15.0,41.4,-25.4,-63.3,0,0
575,054920,KOSDAQ,1.864,1123,한컴위드,출판·SW,,0.11,0.0474,-51.7,-23.3,18.1,12.0,-1.6,-6.7,0.0,-0.1,0,0
576,005290,KOSDAQ,1.864,1123,동진쎄미켐,화학,,2.16,0.061,-35.8,34.1,16.0,192.4,-43.0,-254.6,-46.2,-83.3,0,0
577,001260,KOSPI,1.862,1123,남광토건,건설,,0.08,0.0709,-34.3,-26.2,11.6,12.2,-0.3,-8.1,0.0,-0.8,0,0
578,037710,KOSPI,1.861,1123,광주신세계,소매,,0.29,0.0808,-28.4,22.8,9.2,42.0,1.0,-1.1,0.3,0.6,0,0
579,051360,KOSDAQ,1.86,1123,토비스,반도체·전자부품,,0.11,0.0593,-44.3,-47.8,31.0,8.6,-2.1,-25.1,2.9,11.7,0,0
580,281740,KOSDAQ,1.857,1123,레이크머티리얼즈,화학,,0.77,0.0493,-57.4,-7.2,9.5,42.3,-13.2,-54.8,4.6,37.1,0,0
581,158430,KOSDAQ,1.857,1123,아톤,출판·SW,,0.11,0.0498,-53.5,-51.1,23.4,7.9,0.3,7.0,0.0,0.3,0,0
582,088130,KOSDAQ,1.856,1123,동아엘텍,기계·장비,,0.1,0.049,-62.7,62.8,17.0,5.0,1.8,14.8,-0.0,0.0,0,0
583,042370,KOSDAQ,1.852,1123,비츠로테크,금융(은행),,0.22,0.049,-57.6,-6.5,16.6,11.9,-6.4,-13.5,0.0,-1.5,0,0
584,115450,KOSDAQ,1.851,1123,HLB테라퓨틱스,도매,,0.19,0.0697,-47.5,-49.3,31.4,7.3,0.1,7.0,-0.0,0.1,0,0
585,099410,KOSDAQ,1.833,1123,동방선기,조선·기타운송,,0.05,0.0471,-50.2,-18.8,21.4,5.1,-0.2,-0.5,0.0,0.0,0,0
586,142210,KOSDAQ,1.832,1123,유니트론텍,도매,,0.13,0.0524,-30.3,-11.3,20.9,29.3,2.3,7.4,-4.0,-4.0,0,0
587,484590,KOSDAQ,1.829,1123,삼양컴텍,금속가공,,0.26,0.0543,-70.5,,12.2,10.8,3.8,15.7,-3.2,-4.6,0,0
588,019170,KOSPI,1.827,1123,신풍제약,제약·바이오,,0.49,0.0512,-40.7,-40.6,21.9,26.8,-42.4,-30.7,-2.2,-1.5,0,0
589,228760,KOSDAQ,1.825,1123,지노믹트리,지주·전문서비스,EXCLUDE,0.3,0.0496,-62.5,-32.3,6.7,12.1,-4.9,-27.8,-0.1,-0.8,0,0
590,005090,KOSPI,1.824,1123,SGC에너지,전력·가스,,0.93,0.0728,-6.1,79.2,61.6,106.5,78.0,-117.2,-49.8,366.8,0,0
591,002140,KOSPI,1.819,1123,고려산업,식료품,,0.05,0.0594,-28.9,-27.7,5.8,38.2,2.1,-4.4,-0.2,0.1,0,0
592,012860,KOSDAQ,1.815,1123,모베이스전자,자동차·부품,,0.17,0.0472,-61.9,59.2,8.8,11.9,-2.3,-2.6,0.1,-0.7,0,0
593,147830,KOSDAQ,1.813,1123,제룡산업,금속가공,,0.14,0.0463,-49.1,-19.6,20.7,16.1,5.4,11.6,-4.7,-6.2,0,0
594,267260,KOSPI,1.813,1123,HD현대일렉트릭,전기장비,,26.42,0.0556,-48.4,68.3,4.0,1113.9,90.1,791.1,-273.9,-1340.8,0,0
595,214370,KOSDAQ,1.808,1123,케어젠,제약·바이오,OBSERVE,2.85,0.06,-64.7,24.8,-3.3,56.6,16.1,85.9,-12.5,-61.2,0,0
596,171090,KOSDAQ,1.805,1123,선익시스템,기계·장비,,0.67,0.0555,-49.6,59.4,20.4,34.1,-3.1,-7.7,-2.4,-7.5,0,0
597,041830,KOSDAQ,1.804,1123,인바디,의료·정밀·광학,,0.81,0.0601,-14.8,80.0,19.9,98.1,-61.0,-75.0,56.3,173.6,0,0
598,064400,KOSPI,1.804,1123,LG씨엔에스,IT서비스,,7.18,0.0706,-48.4,-1.0,19.9,738.7,46.7,-605.7,-2.6,583.3,0,0
599,004170,KOSPI,1.796,1123,신세계,소매,,4.0,0.056,-45.4,214.9,-8.9,415.8,225.6,839.5,-199.4,-959.5,0,0
600,005930,KOSPI,1.795,1123,삼성전자,반도체·전자부품,,1528.8,0.0687,-27.9,257.2,18.9,73279.2,-25296.6,-13259.5,-17900.5,-15318.2,0,0
601,078160,KOSDAQ,1.793,1123,메디포스트,제약·바이오,EXCLUDE,0.35,0.0565,-68.4,-16.0,9.8,7.7,-6.4,-2.3,0.1,3.9,0,0
602,018000,KOSDAQ,1.789,1123,유니슨,기계·장비,,0.27,0.0546,-38.3,-35.6,44.0,26.1,-3.9,-8.9,-0.0,-2.4,0,0
603,053700,KOSDAQ,1.787,1123,삼보모터스,자동차·부품,,0.11,0.0422,-56.1,-10.4,5.5,17.2,-2.9,0.5,-0.0,-0.5,0,0
604,307950,KOSPI,1.786,1123,현대오토에버,출판·SW,,11.37,0.0697,-55.8,160.6,21.4,453.1,-80.9,-387.6,-55.2,-10.8,0,0
605,199800,KOSDAQ,1.784,1123,툴젠,지주·전문서비스,EXCLUDE,0.32,0.0683,-74.0,44.7,-7.2,8.4,-4.8,-7.6,0.0,0.2,0,0
606,033240,KOSPI,1.783,1123,자화전자,반도체·전자부품,,0.65,0.0547,-46.1,29.5,40.1,37.0,-26.2,-125.9,26.9,81.2,0,0
607,123330,KOSDAQ,1.775,1123,제닉,화학,,0.28,0.0613,0.0,-20.8,51.1,107.9,-26.1,16.7,27.8,14.8,0,0
608,018290,KOSDAQ,1.774,1123,브이티,화학,,0.44,0.0442,-68.1,-67.1,9.3,34.8,-5.8,2.8,0.4,-4.8,0,0
609,424870,KOSDAQ,1.774,1123,이뮨온시아,지주·전문서비스,,0.28,0.055,-79.4,-43.0,16.0,8.2,-2.4,-8.0,-0.0,-2.4,0,0
610,084670,KOSPI,1.773,1123,동양고속,운수·물류,,0.07,0.0459,-81.5,185.5,13.6,6.3,1.0,9.0,0.0,0.1,0,0
611,011690,KOSPI,1.772,1123,와이투솔루션,반도체·전자부품,,0.12,0.0513,-65.3,-7.4,8.2,5.4,2.7,4.2,0.0,-0.4,0,0
612,214430,KOSDAQ,1.771,1123,아이쓰리시스템,반도체·전자부품,,0.45,0.0561,-52.8,-30.9,4.2,20.4,-2.9,-7.3,-3.2,-3.1,0,0
613,300080,KOSDAQ,1.769,1123,플리토,IT서비스,,0.15,0.0763,-54.9,-35.8,19.6,5.9,2.6,16.9,0.1,-0.3,0,0
614,389470,KOSDAQ,1.767,1123,인벤티지랩,지주·전문서비스,,0.4,0.051,-69.9,-4.4,8.9,15.6,-11.8,23.3,2.5,6.1,0,0
615,489790,KOSPI,1.766,1123,한화비전,반도체·전자부품,,2.65,0.0633,-43.5,-24.5,41.4,124.4,-90.4,64.5,120.4,229.7,0,0
616,394280,KOSDAQ,1.762,1123,오픈엣지테크놀로지,출판·SW,EXCLUDE,0.24,0.0602,-57.6,-20.3,-0.2,8.2,-0.2,9.8,0.4,-10.3,0,0
617,192410,KOSDAQ,1.76,1123,오늘이엔엠,반도체·전자부품,,0.12,0.0669,-42.5,29.5,13.0,7.6,-2.2,1.1,0.0,-0.0,0,0
618,079550,KOSPI,1.758,1123,LIG디펜스앤에어로스페이스,금속가공,,15.62,0.0655,-30.4,39.5,1.9,1078.7,707.2,1700.8,-1050.5,-995.7,0,0
619,037440,KOSDAQ,1.757,1123,희림,연구개발,,0.06,0.0553,-41.4,-23.2,23.8,43.5,4.6,15.8,0.0,0.0,0,0
620,095500,KOSDAQ,1.757,1123,미래나노텍,고무·플라스틱,,0.22,0.0715,-48.0,-47.9,8.9,11.5,1.2,4.5,0.0,0.7,0,0
621,036200,KOSDAQ,1.753,1123,유니셈,기계·장비,,0.28,0.0701,-29.1,-0.3,32.2,22.4,-3.8,5.5,10.5,15.3,0,0
622,310200,KOSDAQ,1.751,1123,애니플러스,미디어·엔터,WATCH,0.11,0.0422,-62.6,-48.1,-20.3,10.6,0.5,-2.4,-0.0,-1.7,0,0
623,218150,KOSDAQ,1.75,1123,,,,0.04,0.0684,-43.9,-40.9,4.6,8.7,0.6,6.6,0.0,0.0,0,0
624,450080,KOSPI,1.748,1123,에코프로머티,전기장비,,2.63,0.0554,-56.9,-35.4,17.9,132.1,-16.5,-18.4,-19.2,-22.2,0,0
625,100840,KOSPI,1.745,1123,SNT에너지,기계·장비,,0.67,0.0547,-49.5,-48.6,35.1,41.3,-7.7,-15.2,-1.8,-10.1,0,0
626,061090,KOSDAQ,1.745,1123,세나테크놀로지,반도체·전자부품,,0.24,0.0652,-45.8,,10.5,16.2,0.4,10.0,0.2,-7.2,0,0
627,010120,KOSPI,1.742,1123,LS ELECTRIC,전기장비,,30.22,0.0718,-36.7,225.7,14.8,1422.6,-310.9,977.9,-504.8,-813.8,0,0
628,493280,KOSDAQ,1.742,1123,아이엠바이오로직스,지주·전문서비스,WAIT,0.23,0.0639,,,-1.4,13.9,0.4,8.6,-0.6,-4.5,0,0
629,000720,KOSPI,1.74,1123,현대건설,건설,,14.52,0.0701,-30.9,57.0,38.3,821.9,-210.6,-335.1,687.7,899.5,0,0
630,219130,KOSDAQ,1.739,1123,타이거일렉,반도체·전자부품,WATCH,0.4,0.0763,-25.1,267.8,4.4,40.2,2.1,47.7,-43.2,-57.4,0,0
631,077500,KOSPI,1.739,1123,유니퀘스트,도매,,0.15,0.0615,-16.6,-8.8,46.2,16.1,-4.6,22.2,2.6,8.5,0,0
632,092220,KOSPI,1.735,1123,KEC,반도체·전자부품,,0.1,0.0514,-73.0,-32.0,8.2,7.1,-2.2,-5.4,-0.0,-0.2,0,0
633,393890,KOSDAQ,1.732,1123,더블유씨피,전기장비,,0.3,0.0567,-57.0,-11.1,34.8,18.2,-26.3,-69.4,21.9,52.6,0,0
634,382840,KOSDAQ,1.732,1123,원준,기계·장비,,0.07,0.0568,-54.7,-55.7,16.1,5.7,0.4,-1.8,0.0,0.0,0,0
635,203650,KOSDAQ,1.731,1123,드림시큐리티,출판·SW,,0.21,0.0513,-54.5,8.7,22.7,21.0,6.8,1.3,-0.1,2.7,0,0
636,328130,KOSDAQ,1.719,1123,루닛,출판·SW,,0.68,0.0534,-60.1,-53.1,0.0,37.6,-15.8,-75.5,-26.4,-16.6,0,0
637,394800,KOSDAQ,1.711,1123,쓰리빌리언,지주·전문서비스,EXCLUDE,0.17,0.0548,-71.2,-7.1,4.6,6.4,-4.8,-1.7,0.5,-4.2,0,0
638,094820,KOSDAQ,1.71,1123,일진파워,건설,,0.18,0.0537,-47.9,8.0,17.8,16.4,-6.0,-6.4,0.2,-0.5,0,0
639,067080,KOSDAQ,1.707,1123,대화제약,제약·바이오,,0.2,0.0518,-54.3,-37.7,24.9,10.6,-6.3,-5.7,-0.0,-0.1,0,0
640,322180,KOSDAQ,1.704,1123,LS티라유텍,출판·SW,,0.09,0.0516,-59.8,-23.3,12.5,5.7,-0.1,-1.8,-0.3,1.2,0,0
641,383310,KOSDAQ,1.703,1123,에코프로에이치엔,화학,,0.5,0.0579,-46.3,-9.5,4.0,39.4,-20.0,-25.4,0.1,-9.0,0,0
642,028300,KOSDAQ,1.7,1123,HLB,제약·바이오,,4.86,0.0795,-46.5,-23.0,20.1,323.1,-170.7,527.9,-43.3,-110.7,0,0
643,475430,KOSDAQ,1.697,1123,키스트론,전기장비,,0.08,0.0674,-36.9,-20.7,11.7,20.3,-2.3,4.4,0.0,-1.3,0,0
644,083310,KOSDAQ,1.697,1123,엘오티베큠,기계·장비,,0.17,0.0643,-43.2,-26.8,34.6,8.6,-11.2,-8.7,0.3,1.1,0,0
645,194700,KOSDAQ,1.696,1123,노바렉스,식료품,WAIT,0.21,0.0433,-44.7,-35.5,-8.1,36.2,-34.8,-55.5,-2.4,-26.7,0,0
646,053260,KOSDAQ,1.694,1123,금강철강,철강·1차금속,,0.1,0.0538,-28.8,5.5,20.7,55.2,3.0,-0.7,0.0,-0.0,0,0
647,003350,KOSPI,1.68,1123,한국화장품제조,화학,,0.33,0.0553,0.0,-35.8,81.9,218.1,-72.3,6.4,60.4,99.1,0,0
648,289930,KOSDAQ,1.68,1123,웨이비스,반도체·전자부품,,0.09,0.0539,-71.2,-20.3,5.7,5.2,-4.3,-11.7,-1.0,-3.2,0,0
649,078150,KOSDAQ,1.678,1123,HB테크놀러지,기계·장비,,0.18,0.0539,-61.3,-0.2,8.6,13.4,-3.9,-0.4,-0.0,-0.2,0,0
650,130660,KOSPI,1.676,1123,한전산업,연구개발,,0.43,0.0476,-48.3,-11.1,32.7,61.5,-6.7,6.5,0.8,1.6,0,0
651,125210,KOSDAQ,1.673,1123,아모그린텍,반도체·전자부품,,0.09,0.0522,-64.4,-18.8,6.2,5.7,-5.7,-14.4,0.0,-0.3,0,0
652,098070,KOSDAQ,1.669,1123,한텍,금속가공,,0.28,0.0546,-58.6,-32.2,4.2,19.3,3.7,-13.8,-7.8,15.0,0,0
653,389650,KOSDAQ,1.668,1123,넥스트바이오메디컬,의료·정밀·광학,OBSERVE,0.28,0.0601,-65.8,-30.5,-2.3,12.1,0.0,2.6,-5.4,-0.2,0,0
654,001740,KOSPI,1.665,1123,SK네트웍스,도매,,1.37,0.0691,-52.1,74.7,-1.9,87.8,6.3,33.2,-16.8,-21.5,0,0
655,079900,KOSPI,1.665,1123,전진건설로봇,기계·장비,,0.61,0.0615,-42.4,-45.1,43.8,36.2,3.0,-7.7,0.6,4.2,0,0
656,229640,KOSPI,1.658,1123,LS에코에너지,금융(은행),,1.36,0.0697,-52.6,3.7,12.0,40.8,12.4,-69.2,-16.8,13.2,0,0
657,096350,KOSDAQ,1.657,1123,대창솔루션,금속가공,,0.07,0.0502,-47.9,-20.0,24.3,6.8,-4.9,-5.5,0.0,-0.0,0,0
658,053080,KOSDAQ,1.656,1123,케이엔솔,기계·장비,,0.12,0.0591,-46.3,-26.5,16.1,12.9,-2.5,0.5,-0.0,-0.0,0,0
659,294570,KOSDAQ,1.652,1123,쿠콘,IT서비스,,0.26,0.0537,-42.4,-53.4,51.1,25.1,-30.0,-42.0,6.2,22.9,0,0
660,311320,KOSDAQ,1.643,1123,지오엘리먼트,반도체·전자부품,,0.12,0.0786,-18.1,8.2,50.6,8.8,1.3,17.5,-2.3,-28.3,0,0
661,249420,KOSPI,1.637,1123,일동제약,제약·바이오,,0.48,0.0455,-66.0,-28.3,14.2,33.6,-89.1,-76.6,2.1,-20.4,0,0
662,052690,KOSPI,1.636,1123,한전기술,연구개발,,4.72,0.0685,-36.7,2.6,39.0,291.9,-219.2,-260.6,64.1,32.5,0,0
663,007460,KOSPI,1.635,1123,에이프로젠,제약·바이오,,0.07,0.0435,-60.1,240.9,24.1,11.1,0.0,0.8,0.0,0.0,0,0
664,020150,KOSPI,1.629,1123,롯데에너지머티리얼즈,반도체·전자부품,,1.72,0.0668,-58.1,10.5,23.9,53.9,-17.8,-46.8,10.4,-25.1,0,0
665,065660,KOSDAQ,1.628,1123,안트로젠,도매,EXCLUDE,0.15,0.0683,-74.2,-33.4,-5.3,6.8,1.7,9.1,0.0,-0.3,0,0
666,082740,KOSPI,1.628,1123,한화엔진,기계·장비,,4.0,0.0601,-46.5,25.2,12.0,341.6,-104.4,-158.6,73.3,-10.1,0,0
667,102120,KOSDAQ,1.626,1123,어보브반도체,반도체·전자부품,,0.13,0.0558,-52.4,-37.7,15.4,9.9,-0.3,0.7,-0.0,-0.0,0,0
668,277810,KOSDAQ,1.626,1123,레인보우로보틱스,기계·장비,,8.74,0.0635,-48.8,64.0,12.5,666.4,124.0,140.1,-211.2,-251.6,0,0
669,047920,KOSDAQ,1.623,1123,HLB제약,지주·전문서비스,WATCH,0.24,0.0819,-65.3,-46.1,-5.7,13.0,-2.6,22.9,-0.0,0.0,0,0
670,057540,KOSDAQ,1.619,1123,,,,0.04,0.0574,-37.2,8.7,-31.6,5.4,-0.3,-4.4,-0.1,-0.2,0,0
671,002020,KOSPI,1.619,1123,코오롱,금융(은행),,0.33,0.0616,-69.1,-36.4,11.2,19.7,-6.7,18.0,2.5,-20.2,0,0
672,045390,KOSDAQ,1.618,1123,대아티아이,전기장비,,0.22,0.0453,-43.6,-55.6,29.3,65.7,-22.7,-37.0,1.3,1.3,0,0
673,209640,KOSDAQ,1.618,1123,와이제이링크,기계·장비,EXCLUDE,0.09,0.0588,-67.1,-8.5,12.3,5.7,0.8,3.0,0.0,-0.1,0,0
674,066570,KOSPI,1.616,1123,LG전자,반도체·전자부품,,32.66,0.0779,-48.9,127.0,27.3,2198.7,788.3,2103.7,-483.7,786.6,0,0
675,475580,KOSDAQ,1.616,1123,에이럭스,기타제조,,0.1,0.0465,-47.6,-38.6,20.5,16.9,-13.3,-11.2,-0.0,-0.0,0,0
676,115500,KOSDAQ,1.613,1123,케이씨에스,IT서비스,,0.11,0.055,-61.9,-16.5,19.2,6.2,1.8,3.3,0.0,0.0,0,0
677,365270,KOSDAQ,1.605,1123,큐라클,지주·전문서비스,,0.24,0.066,-44.0,99.8,38.2,13.5,-1.4,-5.3,0.3,2.8,0,0
678,317400,KOSPI,1.604,1123,자이에스앤디,부동산,,0.42,0.0703,0.0,97.5,84.3,163.8,59.0,-7.7,-67.0,176.4,0,0
679,149950,KOSDAQ,1.603,1123,아바텍,반도체·전자부품,,0.12,0.0706,-48.9,4.1,15.6,7.7,-4.5,-4.2,0.0,-1.0,0,0
680,950200,KOSDAQ,1.597,1123,소마젠,전문서비스,,0.07,0.0591,-8.6,-27.4,42.8,26.9,-4.3,-3.8,0.0,0.0,0,0
681,003280,KOSPI,1.592,1123,흥아해운,운수·물류,,0.41,0.04,-61.7,-2.0,8.0,139.1,25.1,35.2,0.4,0.2,0,0
682,074600,KOSDAQ,1.587,1123,원익QnC,비금속광물(시멘트·유리),,0.7,0.0676,-36.7,41.4,16.3,75.7,35.9,76.0,-47.4,-158.5,0,0
683,037350,KOSDAQ,1.582,1123,성도이엔지,연구개발,,0.11,0.0633,-46.1,70.4,8.7,11.4,-0.8,11.0,0.1,0.2,0,0
