rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
513,439090,KOSDAQ,1.966,1099,마녀공장,화학,,0.28,0.0528,-12.8,-8.9,8.4,88.9,14.5,52.4,4.6,16.7,0,0
514,039860,KOSDAQ,1.966,1099,나노엔텍,의료·정밀·광학,,0.16,0.0603,-45.6,1.6,18.1,11.5,1.8,2.9,-0.0,0.0,0,0
515,455900,KOSDAQ,1.962,1099,엔젤로보틱스,기계·장비,EXCLUDE,0.31,0.0688,-48.7,-7.1,-10.8,21.2,0.3,-3.9,-0.1,-2.8,0,0
516,007340,KOSPI,1.961,1099,DN오토모티브,전기장비,,2.7,0.0551,-26.4,71.0,13.0,161.2,-44.4,92.8,69.8,-32.7,0,0
517,053030,KOSDAQ,1.957,1099,바이넥스,제약·바이오,,0.23,0.0448,-61.4,-57.9,11.2,7.6,-0.3,-11.7,0.3,0.4,0,0
518,000490,KOSPI,1.957,1099,대동,기계·장비,,0.24,0.041,-30.1,-40.8,27.3,86.0,2.7,-39.3,-0.0,0.9,0,0
519,023530,KOSPI,1.953,1099,롯데쇼핑,소매,,3.21,0.0482,-44.3,78.0,-2.6,196.5,3.0,489.4,163.5,-546.5,0,0
520,004170,KOSPI,1.952,1099,신세계,소매,,4.12,0.0567,-43.8,160.0,7.5,375.7,-19.3,495.4,41.6,-647.2,0,0
521,048550,KOSDAQ,1.951,1099,SM C&C,엔지니어링,EXCLUDE,0.12,0.0523,-29.8,2.2,-20.2,14.4,-0.2,-4.2,0.1,0.9,0,0
522,420570,KOSDAQ,1.95,1099,제이투케이바이오,화학,,0.06,0.0453,-9.5,0.0,16.1,10.0,6.7,0.5,2.6,3.5,0,0
523,002140,KOSPI,1.95,1099,고려산업,식료품,,0.05,0.0591,-25.3,-22.8,6.2,24.7,3.8,-4.8,-0.2,0.1,0,0
524,083310,KOSDAQ,1.948,1099,엘오티베큠,기계·장비,,0.18,0.0636,-42.3,-28.9,26.0,8.2,-5.0,-10.3,-1.5,0.4,0,0
525,078150,KOSDAQ,1.948,1099,HB테크놀러지,기계·장비,WAIT,0.18,0.0496,-61.7,1.6,2.8,11.6,0.6,0.0,-0.0,-0.2,0,0
526,147830,KOSDAQ,1.948,1099,제룡산업,금속가공,,0.14,0.0451,-48.8,-11.3,19.2,15.9,1.0,14.5,-0.0,-6.2,0,0
527,053080,KOSDAQ,1.94,1099,케이엔솔,기계·장비,,0.12,0.0585,-47.3,-27.4,9.9,12.5,1.9,1.1,0.0,0.0,0,0
528,079370,KOSDAQ,1.939,1099,제우스,기계·장비,,0.31,0.0579,-50.9,-29.3,18.1,18.2,-5.8,8.5,5.4,-4.0,0,0
529,001430,KOSPI,1.936,1099,세아베스틸지주,철강·1차금속,,1.48,0.051,-54.2,17.9,17.8,61.1,-43.7,-274.7,57.7,342.1,0,0
530,158430,KOSDAQ,1.93,1099,아톤,출판·SW,,0.11,0.0485,-53.0,-51.0,15.6,8.4,2.4,5.8,0.0,0.3,0,0
531,475400,KOSDAQ,1.929,1099,씨메스로보틱스,기계·장비,EXCLUDE,0.21,0.0648,-58.2,-8.6,-9.9,10.8,0.2,9.2,-0.1,-0.2,0,0
532,006570,KOSPI,1.924,1099,대림통상,금속가공,OBSERVE,0.03,0.0361,-34.6,-23.5,-5.8,6.4,-1.2,0.5,1.0,-4.3,0,0
533,036200,KOSDAQ,1.922,1099,유니셈,기계·장비,,0.27,0.0692,-31.1,-1.2,21.4,21.9,-5.9,-7.6,8.2,19.8,0,0
534,042370,KOSDAQ,1.917,1099,비츠로테크,금융(은행),WAIT,0.22,0.0482,-58.4,-7.2,8.2,11.3,-0.2,-10.6,0.0,-1.5,0,0
535,000150,KOSPI,1.916,1099,두산,반도체·전자부품,,19.53,0.0706,-45.3,122.9,-2.6,728.8,-452.4,-676.3,714.1,181.1,0,0
536,091440,KOSDAQ,1.914,1099,한울소재과학,반도체·전자부품,EXCLUDE,0.1,0.0673,-19.4,23.5,4.2,9.7,0.5,-7.5,-1.8,-6.5,0,0
537,125210,KOSDAQ,1.913,1099,아모그린텍,반도체·전자부품,WAIT,0.09,0.0511,-63.7,-24.9,7.9,5.3,0.0,-9.2,0.0,-0.2,0,0
538,010780,KOSPI,1.91,1099,아이에스동서,비금속광물(시멘트·유리),WAIT,0.48,0.0443,-52.8,-4.1,-12.0,24.4,0.2,-9.7,7.7,-103.0,0,0
539,453450,KOSDAQ,1.908,1099,그리드위즈,전문서비스,WATCH,0.11,0.0573,-48.8,-37.6,9.1,6.0,1.7,4.1,-0.0,-3.4,0,0
540,263860,KOSDAQ,1.908,1099,지니언스,출판·SW,,0.16,0.0442,-38.9,-26.2,28.5,14.8,2.9,11.4,18.6,19.2,0,0
541,454910,KOSPI,1.903,1099,두산로보틱스,기계·장비,EXCLUDE,4.47,0.0575,-58.6,2.2,7.1,308.5,-8.9,-59.5,28.2,24.4,0,0
542,102120,KOSDAQ,1.902,1099,어보브반도체,반도체·전자부품,WATCH,0.13,0.0543,-53.4,-37.2,8.1,8.0,0.4,-2.0,0.0,-0.0,0,0
543,001740,KOSPI,1.901,1099,SK네트웍스,도매,OBSERVE,1.33,0.0678,-53.5,61.6,-5.9,78.9,0.2,-43.1,-4.4,-22.1,0,0
544,281740,KOSDAQ,1.899,1099,레이크머티리얼즈,화학,WATCH,0.78,0.0495,-57.0,-11.4,6.4,47.9,-16.6,-70.6,-7.4,23.8,0,0
545,365340,KOSDAQ,1.895,1099,성일하이텍,화학,,0.48,0.0479,-56.0,-27.8,30.6,18.7,2.2,-55.2,-3.2,7.3,0,0
546,001260,KOSPI,1.893,1099,남광토건,건설,WAIT,0.08,0.0706,-35.8,-23.9,7.3,10.3,0.0,-3.3,0.0,0.1,0,0
547,043910,KOSDAQ,1.892,1099,자연과환경,비금속광물(시멘트·유리),,0.04,0.036,-50.9,-61.0,23.8,7.0,-2.6,-2.6,0.0,0.0,0,0
548,487580,KOSDAQ,1.89,1099,폴레드,전기장비,OBSERVE,0.08,0.0589,,,-0.5,9.6,1.1,16.4,-1.2,-25.1,0,0
549,009190,KOSPI,1.89,1099,대양금속,철강·1차금속,WATCH,0.06,0.0479,-40.8,-5.1,-9.9,5.1,-1.2,-7.4,0.0,0.0,0,0
550,036090,KOSDAQ,1.888,1099,위지트,기계·장비,,0.06,0.0611,-47.4,-41.4,9.2,5.1,-0.4,-3.3,0.7,0.7,0,0
551,195870,KOSPI,1.885,1099,해성디에스,반도체·전자부품,,0.91,0.0727,-47.5,104.7,9.8,57.3,50.1,43.9,-59.6,16.1,0,0
552,214370,KOSDAQ,1.884,1099,케어젠,제약·바이오,OBSERVE,2.72,0.0595,-66.3,19.1,-14.1,49.5,17.1,71.1,-21.8,-96.1,0,0
553,009420,KOSPI,1.884,1099,한올바이오파마,제약·바이오,,2.88,0.0641,-22.1,49.1,19.9,211.3,-69.2,-19.7,119.3,367.6,0,0
554,161580,KOSDAQ,1.884,1099,필옵틱스,기계·장비,,0.63,0.0601,-57.3,-20.3,8.0,25.5,-1.5,5.1,-9.2,-16.3,0,0
555,161890,KOSPI,1.883,1099,한국콜마,화학,,3.66,0.0495,-4.1,20.5,60.1,670.5,-289.2,-157.8,244.5,621.3,0,0
556,241520,KOSDAQ,1.883,1099,DSC인베스트먼트,금융(은행),,0.22,0.0534,-56.6,21.7,10.4,13.3,4.0,-6.6,0.4,-1.1,0,0
557,218150,KOSDAQ,1.883,1099,,,,0.04,0.0676,-40.1,-45.7,11.3,6.7,1.5,2.8,0.0,0.0,0,0
558,272210,KOSPI,1.882,1099,한화시스템,반도체·전자부품,,13.34,0.059,-56.6,24.5,11.9,288.5,82.2,313.4,11.0,84.3,0,0
559,394280,KOSDAQ,1.879,1099,오픈엣지테크놀로지,출판·SW,WATCH,0.24,0.0598,-58.7,-23.5,-4.0,7.1,3.2,7.2,0.6,-9.6,0,0
560,074600,KOSDAQ,1.875,1099,원익QnC,비금속광물(시멘트·유리),WATCH,0.68,0.0666,-38.9,39.5,0.8,64.7,13.8,34.6,-38.3,-146.8,0,0
561,008930,KOSPI,1.874,1099,한미사이언스,금융(은행),,3.13,0.0543,-18.9,-16.0,27.0,258.9,59.6,-87.9,19.4,432.4,0,0
562,307950,KOSPI,1.872,1099,현대오토에버,출판·SW,OBSERVE,11.13,0.0559,-56.7,138.4,6.1,415.3,-177.4,-457.9,-251.0,-193.5,0,0
563,424870,KOSDAQ,1.87,1099,이뮨온시아,지주·전문서비스,WATCH,0.27,0.0532,-80.1,-45.3,8.7,7.0,-0.0,-12.8,-0.1,-2.4,0,0
564,382840,KOSDAQ,1.865,1099,원준,기계·장비,,0.08,0.0503,-52.4,-56.7,24.0,6.5,-0.2,-3.6,0.0,0.0,0,0
565,149950,KOSDAQ,1.861,1099,아바텍,반도체·전자부품,,0.12,0.0688,-47.7,0.1,12.5,7.1,-0.9,-5.1,0.0,0.1,0,0
566,092220,KOSPI,1.857,1099,KEC,반도체·전자부품,,0.11,0.0487,-70.5,-34.6,16.0,6.6,-0.9,-9.8,-0.1,-0.1,0,0
567,389470,KOSDAQ,1.857,1099,인벤티지랩,지주·전문서비스,EXCLUDE,0.39,0.0513,-70.4,-17.3,4.1,13.2,-5.1,-15.6,-5.0,-1.2,0,0
568,033240,KOSPI,1.849,1099,자화전자,반도체·전자부품,,0.65,0.0531,-46.1,17.8,26.3,35.8,-3.5,-126.5,-0.8,72.5,0,0
569,041920,KOSDAQ,1.834,1099,메디아나,의료·정밀·광학,OBSERVE,0.16,0.0576,-69.7,53.2,4.1,5.9,0.7,-2.4,-0.0,-0.0,0,0
570,405100,KOSDAQ,1.834,1099,큐알티,전문서비스,,0.16,0.0516,-43.9,-20.7,26.2,9.6,-8.1,-12.1,0.0,0.1,0,0
571,209640,KOSDAQ,1.832,1099,와이제이링크,기계·장비,EXCLUDE,0.09,0.0557,-67.8,-5.5,0.8,5.0,0.2,1.2,-0.0,-0.1,0,0
572,061090,KOSDAQ,1.832,1099,세나테크놀로지,반도체·전자부품,WATCH,0.22,0.0605,-49.7,,-2.8,13.2,-3.4,1.8,-0.2,-3.8,0,0
573,054920,KOSDAQ,1.825,1099,한컴위드,출판·SW,WAIT,0.11,0.0439,-53.9,-17.3,3.7,10.8,1.9,0.5,0.0,-0.0,0,0
574,475430,KOSDAQ,1.823,1099,키스트론,전기장비,WATCH,0.08,0.0657,-39.1,-28.2,9.7,18.8,-1.0,-0.1,0.0,0.0,0,0
575,203650,KOSDAQ,1.821,1099,드림시큐리티,출판·SW,,0.21,0.0445,-55.1,4.5,17.5,21.8,-3.6,5.5,0.0,-0.1,0,0
576,127120,KOSDAQ,1.82,1099,제이에스링크,지주·전문서비스,EXCLUDE,1.17,0.0644,-34.6,67.7,14.3,61.7,-8.6,52.7,22.6,25.3,0,0
577,058970,KOSDAQ,1.817,1099,엠로,출판·SW,,0.21,0.0521,-63.5,-66.8,14.2,7.6,-11.3,-25.1,2.2,15.7,0,0
578,216080,KOSDAQ,1.816,1099,제테마,제약·바이오,,0.19,0.0441,-53.4,-31.2,20.1,10.5,-1.9,-1.7,0.0,0.1,0,0
579,484590,KOSDAQ,1.813,1099,삼양컴텍,금속가공,,0.28,0.0539,-68.9,-61.9,17.5,11.0,5.3,11.5,1.6,-2.9,0,0
580,006260,KOSPI,1.813,1099,LS,금융(은행),,9.67,0.0611,-43.9,70.8,13.6,556.7,126.4,-682.8,13.7,-201.8,0,0
581,475560,KOSPI,1.812,1099,더본코리아,도매,,0.24,0.043,-38.6,-48.6,25.4,22.4,3.5,-2.6,0.0,-0.5,0,0
582,053700,KOSDAQ,1.81,1099,삼보모터스,자동차·부품,WATCH,0.11,0.0373,-56.4,-8.4,1.5,16.6,-4.8,-9.1,0.0,-0.6,0,0
583,115450,KOSDAQ,1.81,1099,HLB테라퓨틱스,도매,EXCLUDE,0.19,0.0695,-47.1,-46.8,21.7,6.6,-2.3,3.4,0.0,0.1,0,0
584,066570,KOSPI,1.806,1099,LG전자,반도체·전자부품,,33.64,0.0567,-47.4,111.9,30.0,2103.6,710.8,2385.9,525.8,1232.6,0,0
585,214430,KOSDAQ,1.802,1099,아이쓰리시스템,반도체·전자부품,WAIT,0.44,0.0526,-53.9,-28.8,-1.0,17.1,1.5,-15.6,-3.7,-5.7,0,0
586,298040,KOSPI,1.8,1099,효성중공업,전기장비,,27.19,0.0681,-36.6,108.4,16.9,1276.4,-339.1,-240.8,754.3,581.2,0,0
587,001550,KOSPI,1.798,1099,조비,화학,,0.06,0.0359,-36.3,-28.8,16.9,38.8,4.2,-17.2,0.0,-0.0,0,0
588,452430,KOSDAQ,1.797,1099,사피엔반도체,반도체·전자부품,,0.24,0.067,-44.7,4.8,17.7,7.9,-1.6,-6.1,-0.1,-6.8,0,0
589,475960,KOSDAQ,1.796,1099,토모큐브,의료·정밀·광학,EXCLUDE,0.4,0.0542,-55.6,-3.1,-10.6,13.5,-11.8,-18.4,2.0,-2.8,0,0
590,050890,KOSDAQ,1.796,1099,쏠리드,반도체·전자부품,OBSERVE,0.54,0.0494,-53.0,32.1,-0.6,70.7,-19.4,-28.2,-10.6,-21.4,0,0
591,002020,KOSPI,1.795,1099,코오롱,금융(은행),,0.34,0.061,-68.5,-38.2,9.8,16.4,0.2,10.8,1.6,-9.5,0,0
592,229640,KOSPI,1.794,1099,LS에코에너지,금융(은행),,1.45,0.0702,-49.4,2.9,16.1,41.5,5.6,-71.7,5.4,25.5,0,0
593,060250,KOSDAQ,1.789,1099,NHN KCP,금융보조,,0.61,0.0469,-36.7,-15.8,20.8,93.6,-34.8,-89.6,18.9,66.6,0,0
594,300080,KOSDAQ,1.786,1099,플리토,IT서비스,,0.15,0.0651,-54.2,-37.9,21.3,5.5,8.2,14.1,-0.0,-0.4,0,0
595,265740,KOSDAQ,1.785,1099,엔에프씨,화학,,0.13,0.0497,-22.8,14.2,21.4,40.1,-8.9,-28.5,24.3,67.3,0,0
596,493280,KOSDAQ,1.784,1099,아이엠바이오로직스,지주·전문서비스,WAIT,0.23,0.0632,,,-5.3,13.6,8.6,8.4,0.5,-3.0,0,0
597,073240,KOSPI,1.782,1099,금호타이어,고무·플라스틱,,2.14,0.076,-8.5,49.2,11.9,523.8,56.7,396.8,-15.7,-191.5,0,0
598,020120,KOSPI,1.782,1099,키다리스튜디오,IT서비스,,0.27,0.0524,0.0,-15.3,112.8,50.5,52.5,69.6,-14.0,-11.3,0,0
599,065660,KOSDAQ,1.775,1099,안트로젠,도매,EXCLUDE,0.15,0.068,-73.4,-31.5,-6.3,5.4,0.7,5.4,-0.1,0.8,0,0
600,192650,KOSPI,1.774,1099,드림텍,반도체·전자부품,,0.39,0.0673,-32.2,-30.8,38.2,28.2,-8.1,-20.2,28.3,48.2,0,0
601,115500,KOSDAQ,1.772,1099,케이씨에스,IT서비스,,0.11,0.0517,-61.2,-17.9,18.2,6.4,0.2,3.2,0.0,0.0,0,0
602,084370,KOSDAQ,1.768,1099,유진테크,기계·장비,,3.03,0.0901,-36.0,128.0,16.0,179.0,69.3,214.4,-81.4,-131.8,0,0
603,450080,KOSPI,1.765,1099,에코프로머티,전기장비,,2.65,0.0553,-56.7,-39.6,14.7,129.7,-38.9,-58.4,11.4,-25.4,0,0
604,037350,KOSDAQ,1.762,1099,성도이엔지,연구개발,WAIT,0.11,0.0622,-47.5,52.5,3.0,10.2,-0.9,4.0,0.0,0.3,0,0
605,199800,KOSDAQ,1.762,1099,툴젠,지주·전문서비스,EXCLUDE,0.31,0.0615,-75.1,31.6,-12.6,6.7,-3.3,-6.1,0.0,0.2,0,0
606,256840,KOSDAQ,1.761,1099,한국비엔씨,제약·바이오,,0.19,0.0435,-54.0,-52.0,15.1,22.6,-12.5,-21.2,0.0,0.0,0,0
607,098070,KOSDAQ,1.761,1099,한텍,금속가공,OBSERVE,0.27,0.0534,-59.9,-42.2,0.6,18.6,15.4,-14.6,-22.4,5.1,0,0
608,307180,KOSDAQ,1.755,1099,아이엘,전기장비,,0.21,0.0534,-39.7,68.1,33.3,22.8,-3.8,-13.8,0.1,0.2,0,0
609,042700,KOSPI,1.755,1099,한미반도체,기계·장비,,20.49,0.0816,-47.5,138.6,6.2,1204.4,-207.8,33.5,525.4,542.0,0,0
610,041830,KOSDAQ,1.754,1099,인바디,의료·정밀·광학,WAIT,0.82,0.0593,-13.7,56.9,22.2,103.3,-0.2,-36.4,-12.5,117.6,0,0
611,039030,KOSDAQ,1.753,1099,이오테크닉스,기계·장비,,4.85,0.0773,-35.6,39.6,34.9,419.8,157.3,-895.1,-53.2,916.9,0,0
612,243840,KOSDAQ,1.751,1099,신흥에스이씨,전기장비,,0.24,0.0527,-46.0,-12.1,44.4,15.1,-22.4,-31.9,-0.0,0.2,0,0
613,403850,KOSDAQ,1.751,1099,더핑크퐁컴퍼니,미디어·엔터,,0.2,0.0428,-67.1,,17.9,12.6,-2.5,19.2,3.9,23.6,0,0
614,119830,KOSDAQ,1.75,1099,아이텍,전문서비스,,0.18,0.06,-27.9,-10.6,39.5,14.4,-1.5,-2.8,-1.6,-4.5,0,0
615,252990,KOSDAQ,1.749,1099,샘씨엔에스,반도체·전자부품,WAIT,0.78,0.0782,-21.0,148.4,9.7,69.7,0.6,83.6,-64.9,-14.9,0,0
616,078160,KOSDAQ,1.745,1099,메디포스트,제약·바이오,EXCLUDE,0.34,0.0556,-68.6,-18.0,4.8,7.2,-1.2,-3.9,-1.2,2.5,0,0
617,003160,KOSPI,1.743,1099,디아이,의료·정밀·광학,,0.75,0.0697,-31.2,54.6,26.3,55.9,18.4,63.6,-6.6,22.1,0,0
618,077500,KOSPI,1.742,1099,유니퀘스트,도매,,0.17,0.0625,-9.9,-14.5,54.4,17.5,5.9,22.7,1.2,16.5,0,0
619,272110,KOSDAQ,1.741,1099,케이엔제이,반도체·전자부품,WATCH,0.19,0.0611,-44.9,44.7,-9.7,23.1,-2.0,-27.9,1.2,2.7,0,0
620,242040,KOSDAQ,1.737,1099,나무에이엑스,출판·SW,WATCH,0.11,0.0566,-64.4,138.7,-11.0,9.1,-0.9,-7.9,0.0,0.0,0,0
621,228760,KOSDAQ,1.734,1099,지노믹트리,지주·전문서비스,EXCLUDE,0.28,0.0491,-65.1,-33.5,-4.7,11.8,3.8,-24.4,0.1,-0.9,0,0
622,212710,KOSDAQ,1.733,1099,아이에스티이,반도체·전자부품,OBSERVE,0.07,0.0691,-47.3,-17.2,1.5,6.0,-2.4,2.1,-0.1,-4.9,0,0
623,014910,KOSPI,1.725,1099,성문전자,반도체·전자부품,,0.05,0.0818,-38.2,38.7,30.8,5.0,2.0,2.8,-0.0,0.0,0,0
624,042510,KOSDAQ,1.725,1099,라온시큐어,출판·SW,,0.1,0.0444,-42.6,-27.2,13.0,18.9,-13.0,-12.1,0.2,-0.1,0,0
625,383310,KOSDAQ,1.721,1099,에코프로에이치엔,화학,WATCH,0.5,0.0586,-45.4,-9.7,3.7,41.4,6.0,-26.5,-0.6,-9.6,0,0
626,003720,KOSPI,1.716,1099,삼영,고무·플라스틱,OBSERVE,0.21,0.0497,-53.6,35.6,-1.9,30.0,2.3,-52.6,-1.0,4.5,0,0
627,396470,KOSDAQ,1.701,1099,워트,기계·장비,,0.1,0.0535,-40.5,-33.5,18.0,41.6,6.3,-13.8,0.0,-0.2,0,0
628,094820,KOSDAQ,1.7,1099,일진파워,건설,WAIT,0.17,0.0531,-50.4,7.9,9.5,15.4,-6.0,-17.8,0.2,-0.6,0,0
629,459510,KOSDAQ,1.699,1099,나우로보틱스,기계·장비,EXCLUDE,0.19,0.0646,-58.3,-1.0,-10.9,16.6,2.1,-1.1,-0.4,0.8,0,0
630,208370,KOSDAQ,1.697,1099,셀바스헬스케어,의료·정밀·광학,OBSERVE,0.07,0.0455,-61.6,-41.2,2.8,8.3,-0.2,-6.4,0.0,0.0,0,0
631,067080,KOSDAQ,1.697,1099,대화제약,제약·바이오,,0.21,0.0519,-51.7,-38.5,27.2,11.1,2.0,-10.3,0.0,-0.1,0,0
632,388210,KOSDAQ,1.695,1099,씨엠티엑스,반도체·전자부품,WAIT,0.69,0.0657,-56.3,,-0.8,35.6,8.9,49.2,-12.8,-104.6,0,0
633,037440,KOSDAQ,1.695,1099,희림,연구개발,,0.06,0.051,-44.0,-23.6,14.5,47.6,-7.8,6.0,0.0,0.0,0,0
634,457550,KOSDAQ,1.694,1099,우진엔텍,전문서비스,WAIT,0.12,0.0537,-58.6,-44.7,-4.0,10.7,-16.2,-20.9,0.2,-15.9,0,0
635,005690,KOSPI,1.691,1099,파미셀,반도체·전자부품,WATCH,0.66,0.0538,-46.0,-10.2,6.1,130.6,4.6,-252.6,2.0,-49.4,0,0
636,166090,KOSDAQ,1.688,1099,하나머티리얼즈,반도체·전자부품,WATCH,1.0,0.0659,-37.7,115.1,-6.7,102.3,46.6,-97.5,-77.0,-58.9,0,0
637,307870,KOSDAQ,1.688,1099,비투엔,출판·SW,,0.09,0.0523,-22.6,-30.8,54.2,13.4,6.8,3.1,0.0,1.1,0,0
638,065350,KOSDAQ,1.686,1099,신성델타테크,전기장비,WAIT,0.83,0.0592,-62.0,-52.8,-2.6,48.0,-11.3,-50.6,-12.4,-23.0,0,0
639,219130,KOSDAQ,1.684,1099,타이거일렉,반도체·전자부품,WATCH,0.4,0.0743,-25.8,283.3,1.5,37.5,9.7,54.3,-26.6,-59.9,0,0
640,445090,KOSDAQ,1.681,1099,에이직랜드,반도체·전자부품,,0.23,0.0883,-39.1,-39.3,18.5,11.8,-0.2,0.8,1.4,18.0,0,0
641,394800,KOSDAQ,1.68,1099,쓰리빌리언,지주·전문서비스,EXCLUDE,0.16,0.0545,-73.1,-20.2,-3.1,6.3,-8.0,-16.9,-3.0,-1.4,0,0
642,417200,KOSDAQ,1.68,1099,LS머트리얼즈,반도체·전자부품,OBSERVE,0.76,0.0564,-63.8,3.0,6.3,54.5,10.8,18.4,-23.4,-65.7,0,0
643,425420,KOSDAQ,1.678,1099,티에프이,반도체·전자부품,,0.55,0.0691,-39.9,-6.8,47.8,42.4,-15.5,-111.9,-41.4,32.0,0,0
644,020150,KOSPI,1.677,1099,롯데에너지머티리얼즈,반도체·전자부품,,2.09,0.0658,-49.2,6.6,44.4,79.8,-95.4,-155.3,58.0,71.4,0,0
645,007660,KOSPI,1.676,1099,이수페타시스,반도체·전자부품,,8.16,0.0728,-31.2,27.1,49.1,654.4,-380.6,-1344.3,938.9,2375.2,0,0
646,261780,KOSDAQ,1.674,1099,아리바이오랩,지주·전문서비스,,0.07,0.0524,-55.8,-26.6,24.1,6.8,-0.5,-2.3,0.0,0.0,0,0
647,000720,KOSPI,1.671,1099,현대건설,건설,,13.44,0.0694,-36.0,53.8,26.3,845.5,-1301.4,-1442.5,1709.3,1776.6,0,0
648,018000,KOSDAQ,1.669,1099,유니슨,기계·장비,,0.32,0.0547,-26.0,-35.6,72.5,47.1,9.0,-0.1,-0.2,-2.5,0,0
649,083500,KOSDAQ,1.666,1099,에프엔에스테크,기계·장비,WAIT,0.1,0.0639,-50.0,-16.4,-1.5,8.9,4.2,1.4,-4.4,-7.0,0,0
650,079550,KOSPI,1.664,1099,LIG디펜스앤에어로스페이스,금속가공,WATCH,15.07,0.0654,-32.8,44.3,-2.0,1039.9,288.9,1627.3,-326.6,-1588.0,0,0
651,100840,KOSPI,1.653,1099,SNT에너지,기계·장비,,0.68,0.0547,-48.8,-47.1,25.0,49.2,-74.4,-101.9,8.3,-3.6,0,0
652,251370,KOSDAQ,1.649,1099,와이엠티,화학,WAIT,0.14,0.0581,-65.3,-28.2,-0.3,6.0,-0.4,-2.3,0.5,-2.1,0,0
653,393890,KOSDAQ,1.648,1099,더블유씨피,전기장비,,0.37,0.056,-46.9,-20.0,71.0,28.3,-23.9,-83.4,18.6,69.8,0,0
654,389650,KOSDAQ,1.648,1099,넥스트바이오메디컬,의료·정밀·광학,OBSERVE,0.28,0.0596,-66.0,-38.7,-8.1,10.9,-5.7,-1.5,3.0,0.7,0,0
655,059090,KOSDAQ,1.645,1099,미코,반도체·전자부품,,0.63,0.0713,-32.6,4.9,26.0,40.2,18.3,24.1,3.4,17.1,0,0
656,215100,KOSDAQ,1.641,1099,로보로보,전기장비,OBSERVE,0.08,0.0487,-70.2,-21.3,6.6,13.1,1.7,-3.8,0.0,-0.0,0,0
657,260970,KOSDAQ,1.64,1099,에스앤디,식료품,,0.16,0.042,-58.4,-54.8,17.7,15.8,-6.2,-1.7,9.0,10.4,0,0
658,900290,KOSDAQ,1.637,1099,GRT,금융(은행),,0.35,0.0673,-41.0,13.2,16.7,16.9,-0.6,-8.4,-1.1,-1.1,0,0
659,089030,KOSDAQ,1.637,1099,테크윙,기계·장비,,1.78,0.0806,-32.4,48.3,3.8,237.1,71.0,280.5,-17.3,-29.6,0,0
660,085620,KOSPI,1.636,1099,미래에셋생명,,,3.03,0.0914,-35.0,120.0,49.4,94.9,7.2,-122.3,45.5,204.3,0,0
661,082740,KOSPI,1.628,1099,한화엔진,기계·장비,,3.99,0.0584,-46.5,-0.4,25.9,295.6,-79.7,-290.9,157.6,252.6,0,0
662,123330,KOSDAQ,1.627,1099,제닉,화학,,0.28,0.0586,-4.7,-18.5,54.5,111.3,-15.8,-9.7,51.0,47.9,0,0
663,311320,KOSDAQ,1.622,1099,지오엘리먼트,반도체·전자부품,,0.11,0.0779,-23.1,-1.1,37.8,8.8,-0.4,17.7,-0.0,-24.9,0,0
664,328130,KOSDAQ,1.621,1099,루닛,출판·SW,,0.68,0.053,-60.5,-49.4,-8.8,43.2,-13.4,-67.6,-19.1,-44.6,0,0
665,071970,KOSPI,1.62,1099,HD현대마린엔진,기계·장비,WAIT,1.77,0.0625,-54.7,-38.0,4.6,98.0,-18.2,-4.8,25.7,-52.8,0,0
666,039440,KOSDAQ,1.616,1099,에스티아이,기계·장비,WAIT,0.31,0.0682,-51.1,22.6,-5.3,19.7,-2.2,4.2,0.1,-1.6,0,0
667,446540,KOSDAQ,1.616,1099,메가터치,전기장비,,0.21,0.0708,-26.7,60.0,18.8,18.1,-1.8,-0.5,-4.0,-8.2,0,0
668,053260,KOSDAQ,1.615,1099,금강철강,철강·1차금속,WAIT,0.1,0.0536,-28.6,8.7,17.8,56.0,1.3,-3.0,0.0,-0.0,0,0
669,299030,KOSDAQ,1.613,1099,하나기술,기계·장비,,0.12,0.0576,-58.1,-52.3,25.1,5.8,1.2,-1.8,0.4,2.6,0,0
670,071280,KOSDAQ,1.608,1099,로체시스템즈,기계·장비,,0.1,0.0602,-50.8,-48.4,7.2,12.9,-0.9,15.8,-0.0,-0.0,0,0
671,484120,KOSDAQ,1.608,1099,도우인시스,반도체·전자부품,WAIT,0.2,0.0719,-48.2,-52.5,9.6,6.5,-0.3,6.6,1.2,3.6,0,0
672,099320,KOSDAQ,1.604,1099,쎄트렉아이,조선·기타운송,,0.78,0.062,-66.6,36.4,6.7,34.4,17.4,37.9,-16.3,-0.6,0,0
673,031980,KOSDAQ,1.602,1099,피에스케이홀딩스,기계·장비,,2.66,0.0947,-26.0,212.0,26.9,186.7,-6.2,-225.4,107.5,199.0,0,0
674,187870,KOSDAQ,1.6,1099,디바이스,기계·장비,,0.15,0.0673,-60.7,96.5,0.4,11.6,-2.0,-5.1,-1.2,-22.1,0,0
675,217730,KOSDAQ,1.59,1099,강스템바이오텍,제약·바이오,OBSERVE,0.21,0.0582,-50.5,81.3,8.3,13.6,-0.1,-0.6,0.0,-0.7,0,0
676,045390,KOSDAQ,1.586,1099,대아티아이,전기장비,,0.25,0.0487,-32.0,-54.5,47.4,76.8,-1.6,-51.6,0.0,1.3,0,0
