rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
522,084110,KOSDAQ,1.987,1080,휴온스글로벌,제약·바이오,,0.33,0.0526,-65.7,-37.5,-0.2,8.7,6.3,8.4,0.7,3.3,0,0
523,289080,KOSDAQ,1.977,1080,SV인베스트먼트,금융(은행),,0.13,0.0521,-52.7,16.7,21.5,5.2,-2.2,-9.1,0.0,0.0,0,0
524,041830,KOSDAQ,1.977,1080,인바디,의료·정밀·광학,,0.94,0.0608,-1.3,120.1,35.5,85.9,-101.2,-188.0,133.8,224.7,0,0
525,298830,KOSDAQ,1.968,1080,슈어소프트테크,출판·SW,,0.23,0.0473,-58.6,-17.1,8.9,9.6,2.8,11.1,-0.0,-0.0,0,0
526,053610,KOSDAQ,1.966,1080,프로텍,기계·장비,,0.57,0.0678,-34.2,137.7,-2.2,21.4,10.1,4.1,-6.5,16.3,0,0
527,321550,KOSDAQ,1.964,1080,티움바이오,지주·전문서비스,,0.15,0.0589,-62.3,-14.2,23.1,6.2,-0.7,-1.5,1.2,-1.1,0,0
528,214430,KOSDAQ,1.963,1080,아이쓰리시스템,반도체·전자부품,,0.53,0.0562,-43.8,-48.4,22.9,22.4,-7.6,-4.6,18.3,-0.3,0,0
529,037440,KOSDAQ,1.962,1080,희림,연구개발,,0.06,0.056,-44.6,-12.7,10.9,6.5,9.6,12.3,0.0,0.0,0,0
530,094170,KOSDAQ,1.957,1080,동운아나텍,반도체·전자부품,,0.71,0.0578,-38.2,77.9,9.1,33.0,-29.1,-37.9,-0.7,-1.3,0,0
531,046940,KOSDAQ,1.955,1080,우원개발,건설,,0.06,0.0518,-49.2,25.8,-7.2,5.7,1.8,-0.0,0.0,0.1,0,0
532,112290,KOSDAQ,1.954,1080,와이씨켐,화학,,0.22,0.0613,-34.1,2.9,12.2,11.9,2.2,6.9,0.0,-0.6,0,0
533,103140,KOSPI,1.946,1080,풍산,철강·1차금속,,2.34,0.0469,-48.1,-60.5,33.0,114.8,-17.6,63.0,338.1,418.5,0,0
534,094820,KOSDAQ,1.933,1080,일진파워,건설,,0.19,0.0536,-46.0,18.4,14.5,11.3,6.6,13.2,0.3,-0.1,0,0
535,054920,KOSDAQ,1.926,1080,한컴위드,출판·SW,,0.12,0.0478,-49.0,-36.6,40.5,10.9,1.0,-15.8,-0.0,-0.1,0,0
536,002630,KOSPI,1.924,1080,오리엔트바이오,,,0.06,0.0559,-25.0,-35.3,24.5,6.9,0.3,0.7,-0.2,-0.4,0,0
537,001260,KOSPI,1.923,1080,남광토건,건설,,0.08,0.071,-30.9,19.8,-8.6,10.5,2.7,-5.1,0.0,0.1,0,0
538,121600,KOSDAQ,1.921,1080,나노신소재,화학,,0.61,0.0561,-43.8,-14.9,11.0,27.9,-28.3,-34.8,32.8,34.5,0,0
539,001430,KOSPI,1.919,1080,세아베스틸지주,철강·1차금속,,1.48,0.0569,-54.3,-1.9,36.5,53.2,-78.5,-157.9,102.8,226.5,0,0
540,004090,KOSPI,1.916,1080,한국석유,비금속광물(시멘트·유리),,0.14,0.0261,-61.5,-17.7,-5.6,42.8,6.2,7.3,0.2,0.2,0,0
541,260970,KOSDAQ,1.915,1080,에스앤디,식료품,,0.17,0.0482,-56.4,-51.8,19.2,14.1,15.5,17.7,-6.8,-23.9,0,0
542,002780,KOSPI,1.907,1080,진흥기업,건설,,0.12,0.0646,-43.3,15.2,3.0,14.5,7.7,3.2,-0.2,0.0,0,0
543,352820,KOSPI,1.905,1080,하이브,미디어·엔터,WATCH,7.77,0.045,-55.4,-13.4,-15.4,565.9,-7.3,432.6,-60.1,-564.7,0,0
544,281740,KOSDAQ,1.903,1080,레이크머티리얼즈,화학,,0.87,0.0516,-51.8,3.2,8.0,39.3,-43.8,-46.5,58.0,55.7,0,0
545,181710,KOSPI,1.898,1080,NHN,출판·SW,,1.78,0.0739,-9.1,23.9,41.7,75.3,-37.5,-90.0,93.3,169.4,0,0
546,394280,KOSDAQ,1.898,1080,오픈엣지테크놀로지,출판·SW,,0.26,0.0618,-54.0,-10.6,-4.7,7.6,7.3,5.8,-8.3,-7.7,0,0
547,000440,KOSDAQ,1.895,1080,중앙에너비스,도매,,0.08,0.0333,-61.9,-9.9,-10.7,9.6,5.0,4.3,0.0,0.3,0,0
548,489460,KOSDAQ,1.895,1080,바이오비쥬,화학,,0.17,0.0506,-40.8,-67.5,85.2,20.2,2.0,-4.0,-1.0,-0.4,0,0
549,219130,KOSDAQ,1.894,1080,타이거일렉,반도체·전자부품,,0.52,0.0767,0.0,289.1,14.5,47.0,11.1,-53.5,16.4,136.2,0,0
550,094360,KOSDAQ,1.893,1080,칩스앤미디어,반도체·전자부품,,0.23,0.0619,-45.6,-30.0,-3.1,8.5,-0.7,16.8,0.4,0.6,0,0
551,091970,KOSDAQ,1.888,1080,LSK아이로봇,고무·플라스틱,,0.03,0.0748,-19.2,15.9,13.5,5.4,-0.7,1.7,0.0,-0.0,0,0
552,053080,KOSDAQ,1.888,1080,케이엔솔,기계·장비,,0.12,0.061,-47.1,-24.4,3.6,5.4,4.4,2.9,0.0,-0.0,0,0
553,078160,KOSDAQ,1.887,1080,메디포스트,제약·바이오,,0.41,0.0664,-62.9,-15.3,23.1,7.4,2.9,4.6,3.7,2.8,0,0
554,014970,KOSDAQ,1.884,1080,삼륭물산,펄프·종이,,0.07,0.0357,-56.2,-47.7,5.4,11.0,1.3,-6.5,0.0,-0.0,0,0
555,457550,KOSDAQ,1.882,1080,우진엔텍,전문서비스,,0.14,0.0534,-52.3,-42.7,4.7,6.9,10.3,20.5,-16.0,-16.4,0,0
556,009420,KOSPI,1.875,1080,한올바이오파마,제약·바이오,,2.97,0.0799,-19.5,110.6,3.1,169.8,-28.9,0.9,131.1,0.6,0,0
557,336570,KOSDAQ,1.874,1080,원텍,의료·정밀·광학,,0.49,0.0547,-57.7,-56.9,0.4,28.0,-5.7,30.8,1.0,-1.3,0,0
558,099440,KOSDAQ,1.873,1080,스맥,기계·장비,,0.28,0.0454,-48.3,-26.2,60.2,27.7,3.0,-55.8,-0.1,-4.0,0,0
559,006370,KOSPI,1.872,1080,대구백화점,소매,,0.05,0.0652,-34.4,-23.1,-12.6,6.6,0.6,1.1,0.0,0.0,0,0
560,246710,KOSDAQ,1.872,1080,티앤알바이오팹,제약·바이오,,0.12,0.0518,-42.7,-22.5,30.0,10.7,1.6,-1.8,-0.2,0.1,0,0
561,212560,KOSDAQ,1.871,1080,네오오토,자동차·부품,,0.14,0.0727,-32.9,102.6,-0.8,9.9,2.2,-12.6,0.2,0.9,0,0
562,064350,KOSPI,1.87,1080,현대로템,조선·기타운송,,15.43,0.0554,-47.4,-13.2,-16.8,831.1,350.1,1351.3,-137.9,-1351.1,0,0
563,064850,KOSDAQ,1.867,1080,에프앤가이드,IT서비스,,0.21,0.0581,-45.3,207.5,-13.6,12.1,2.8,22.2,3.4,9.2,0,0
564,018000,KOSDAQ,1.865,1080,유니슨,기계·장비,,0.23,0.0517,-46.4,-24.3,0.8,18.6,6.0,11.1,-0.2,-0.2,0,0
565,126700,KOSDAQ,1.859,1080,하이비젼시스템,의료·정밀·광학,,0.16,0.0514,-48.1,-34.1,10.8,10.8,-6.0,-24.7,6.9,26.7,0,0
566,089010,KOSDAQ,1.856,1080,켐트로닉스,화학,,0.38,0.0568,-49.8,6.8,6.2,16.0,5.4,16.3,0.8,-0.8,0,0
567,069960,KOSPI,1.851,1080,현대백화점,소매,,2.18,0.0552,-51.1,133.1,-35.8,221.9,311.7,924.6,-510.0,-1214.6,0,0
568,112040,KOSDAQ,1.847,1080,위메이드,출판·SW,,0.65,0.0658,-43.4,-40.9,7.6,34.7,-5.9,19.3,4.0,1.8,0,0
569,060720,KOSDAQ,1.846,1080,KH바텍,반도체·전자부품,,0.27,0.0474,-39.4,-16.4,23.6,51.3,14.2,-12.2,0.3,-11.1,0,0
570,005690,KOSPI,1.846,1080,파미셀,반도체·전자부품,,0.7,0.0535,-42.8,-2.0,1.7,55.0,13.1,45.2,-12.4,-6.8,0,0
571,110990,KOSDAQ,1.845,1080,디아이티,기계·장비,,0.32,0.0672,-39.1,37.0,-3.9,13.5,4.6,18.6,-1.9,-13.5,0,0
572,441270,KOSDAQ,1.841,1080,파인엠텍,반도체·전자부품,,0.38,0.0634,-35.5,-40.0,45.4,24.0,-27.8,-53.0,21.5,25.4,0,0
573,083450,KOSDAQ,1.84,1080,GST,기계·장비,,0.94,0.0671,-23.6,153.0,11.5,67.8,-34.4,-34.6,-4.8,27.4,0,0
574,389470,KOSDAQ,1.838,1080,인벤티지랩,지주·전문서비스,,0.43,0.0529,-67.7,11.7,-6.0,14.8,6.1,66.7,0.6,4.0,0,0
575,119830,KOSDAQ,1.837,1080,아이텍,전문서비스,,0.17,0.0704,-32.0,-2.3,15.8,9.7,4.0,-12.8,-0.8,1.4,0,0
576,204320,KOSPI,1.836,1080,HL만도,자동차·부품,,2.54,0.0661,-29.6,38.6,13.7,294.4,204.2,339.8,99.4,70.3,0,0
577,317330,KOSDAQ,1.835,1080,덕산테코피아,화학,,0.23,0.0578,-63.6,-34.1,13.7,7.0,-4.9,-12.6,-0.0,0.1,0,0
578,123330,KOSDAQ,1.832,1080,제닉,화학,,0.24,0.0572,-23.5,-27.1,17.6,66.7,9.8,1.6,20.2,34.8,0,0
579,417500,KOSDAQ,1.831,1080,제이아이테크,화학,,0.14,0.0643,-28.2,-1.2,38.0,8.4,-2.0,-2.2,0.0,-0.0,0,0
580,162300,KOSDAQ,1.83,1080,신스틸,철강·1차금속,,0.08,0.0512,-14.1,-30.6,32.2,25.7,-2.8,-2.7,-0.0,0.0,0,0
581,000720,KOSPI,1.83,1080,현대건설,건설,,12.51,0.0685,-40.5,62.9,10.6,556.5,-16.9,204.4,136.9,490.1,0,0
582,112610,KOSPI,1.829,1080,씨에스윈드,금속가공,,1.89,0.0594,-41.6,-15.0,8.5,196.8,94.4,51.6,93.0,239.5,0,0
583,176750,KOSDAQ,1.829,1080,듀켐바이오,제약·바이오,,0.19,0.0577,-42.9,-41.8,9.5,7.1,-0.4,1.5,-0.0,-1.6,0,0
584,147830,KOSDAQ,1.828,1080,제룡산업,금속가공,,0.14,0.0489,-49.6,13.2,8.0,12.3,-3.6,-9.6,0.3,0.3,0,0
585,456040,KOSPI,1.826,1080,OCI,화학,,0.7,0.0541,-47.6,55.7,-14.7,59.7,-20.7,-175.4,14.2,59.4,0,0
586,042370,KOSDAQ,1.823,1080,비츠로테크,금융(은행),,0.23,0.0504,-56.1,1.2,10.4,12.1,1.4,-7.5,-1.5,-1.5,0,0
587,493280,KOSDAQ,1.822,1080,아이엠바이오로직스,지주·전문서비스,,0.29,0.0692,,,-3.2,13.0,-3.7,23.5,2.1,-5.4,0,0
588,012860,KOSDAQ,1.811,1080,모베이스전자,자동차·부품,,0.18,0.0641,-58.9,70.6,11.7,10.3,4.2,1.8,0.0,0.0,0,0
589,054450,KOSDAQ,1.811,1080,텔레칩스,반도체·전자부품,,0.15,0.0559,-45.8,-19.8,-0.7,9.2,-2.4,-7.9,0.0,1.8,0,0
590,033240,KOSPI,1.808,1080,자화전자,반도체·전자부품,,0.59,0.0601,-51.2,53.5,6.5,21.9,-23.0,-61.1,1.8,22.3,0,0
591,079550,KOSPI,1.806,1080,LIG디펜스앤에어로스페이스,금속가공,,16.72,0.0643,-25.5,20.4,4.8,1111.2,475.6,1698.4,-127.8,84.4,0,0
592,290690,KOSDAQ,1.799,1080,아리바이오홀딩스,전기장비,,0.22,0.0839,-29.0,-12.0,-12.4,29.4,-0.1,-9.2,0.0,0.1,0,0
593,201490,KOSDAQ,1.799,1080,미투온,출판·SW,,0.07,0.039,-64.5,-67.6,16.7,8.5,1.3,-1.8,-0.1,-0.8,0,0
594,100840,KOSPI,1.798,1080,SNT에너지,기계·장비,,0.59,0.0517,-55.4,-52.4,7.3,30.5,-1.7,-17.9,3.6,11.9,0,0
595,166090,KOSDAQ,1.798,1080,하나머티리얼즈,반도체·전자부품,,1.25,0.0695,-21.9,122.9,15.9,84.2,-57.3,-163.2,36.2,155.0,0,0
596,267260,KOSPI,1.796,1080,HD현대일렉트릭,전기장비,,26.64,0.0565,-48.0,71.9,-6.2,1233.6,23.1,410.1,-134.0,-331.1,0,0
597,484120,KOSDAQ,1.788,1080,도우인시스,반도체·전자부품,,0.23,0.0717,-40.3,-52.5,35.3,5.0,9.6,11.3,1.1,1.1,0,0
598,007390,KOSDAQ,1.786,1080,네이처셀,제약·바이오,,1.51,0.0869,-38.1,-15.7,0.0,101.6,19.3,-175.1,40.1,75.5,0,0
599,005930,KOSPI,1.784,1080,삼성전자,반도체·전자부품,,1400.18,0.0673,-33.9,303.7,-5.9,72990.3,-13561.1,-24453.2,-15685.5,-26248.8,0,0
600,036200,KOSDAQ,1.775,1080,유니셈,기계·장비,,0.26,0.0712,-35.1,26.3,-2.1,13.8,-5.4,-12.9,0.7,-8.6,0,0
601,098070,KOSDAQ,1.775,1080,한텍,금속가공,,0.31,0.0532,-53.6,-38.6,16.0,15.8,-1.3,-5.2,-1.0,16.8,0,0
602,272210,KOSPI,1.775,1080,한화시스템,반도체·전자부품,,13.77,0.0599,-55.2,26.9,9.6,409.7,147.3,588.0,206.4,-98.1,0,0
603,222040,KOSDAQ,1.772,1080,코스맥스엔비티,식료품,,0.21,0.0612,-2.6,101.7,22.3,38.5,20.8,16.1,12.0,41.9,0,0
604,005860,KOSDAQ,1.771,1080,한일사료,식료품,,0.1,0.0368,-45.3,-37.1,0.8,109.3,7.4,-37.3,0.2,0.2,0,0
605,140670,KOSDAQ,1.764,1080,알에스오토메이션,반도체·전자부품,,0.14,0.0518,-60.4,-30.9,22.8,7.1,4.1,5.2,0.5,1.4,0,0
606,083310,KOSDAQ,1.762,1080,엘오티베큠,기계·장비,,0.15,0.0655,-49.1,-11.1,1.2,5.7,-0.1,-14.1,-0.1,-0.0,0,0
607,383310,KOSDAQ,1.751,1080,에코프로에이치엔,화학,,0.53,0.0598,-42.2,6.7,-4.1,45.9,7.5,-52.5,-3.1,-5.6,0,0
608,094480,KOSDAQ,1.743,1080,갤럭시아머니트리,출판·SW,,0.21,0.048,-54.2,-50.0,11.3,18.4,5.3,4.2,0.0,-0.0,0,0
609,424870,KOSDAQ,1.738,1080,이뮨온시아,지주·전문서비스,,0.31,0.0575,-76.8,-43.2,14.3,9.4,-7.7,1.1,-2.2,-10.1,0,0
610,484590,KOSDAQ,1.733,1080,삼양컴텍,금속가공,,0.27,0.0554,-69.7,,7.6,11.8,7.0,13.6,-1.0,3.1,0,0
611,011690,KOSPI,1.73,1080,와이투솔루션,반도체·전자부품,,0.13,0.0543,-60.2,-4.2,22.4,5.7,0.5,-0.7,-0.0,-0.1,0,0
612,082270,KOSDAQ,1.729,1080,젬백스,기계·장비,,0.53,0.0495,-79.7,-79.2,13.2,21.0,-7.9,3.4,10.4,17.9,0,0
613,114190,KOSDAQ,1.725,1080,강원에너지,전기장비,,0.25,0.0626,-48.8,-25.4,13.1,11.4,-6.0,10.2,-0.6,-0.3,0,0
614,450080,KOSPI,1.723,1080,에코프로머티,전기장비,,2.66,0.0555,-56.5,-24.3,1.1,127.5,-22.6,-27.5,30.7,20.3,0,0
615,005290,KOSDAQ,1.721,1080,동진쎄미켐,화학,,2.19,0.0644,-34.8,44.2,-4.0,173.5,-50.7,-316.7,4.3,273.8,0,0
616,322180,KOSDAQ,1.718,1080,LS티라유텍,출판·SW,,0.1,0.0537,-54.2,-17.7,19.1,5.7,-3.0,-4.4,0.2,0.5,0,0
617,382840,KOSDAQ,1.718,1080,원준,기계·장비,,0.08,0.0594,-52.5,-48.2,8.2,5.1,1.0,2.5,0.0,0.0,0,0
618,446540,KOSDAQ,1.714,1080,메가터치,전기장비,,0.24,0.0783,-16.0,61.5,23.3,14.7,2.8,-18.5,3.0,28.0,0,0
619,075580,KOSPI,1.713,1080,세진중공업,조선·기타운송,,0.64,0.0527,-56.7,-6.9,-0.5,38.6,-8.2,-114.7,0.5,29.0,0,0
620,211270,KOSDAQ,1.712,1080,AP위성,반도체·전자부품,,0.13,0.061,-60.6,-26.0,4.2,5.5,-0.3,-0.6,0.4,-0.7,0,0
621,037710,KOSPI,1.71,1080,광주신세계,소매,,0.32,0.0804,-20.7,56.6,-4.3,72.0,-3.4,-16.2,-0.4,5.7,0,0
622,006260,KOSPI,1.708,1080,LS,금융(은행),,10.06,0.0646,-41.7,88.5,6.3,459.9,-591.6,-1061.6,423.9,909.0,0,0
623,065680,KOSDAQ,1.704,1080,우주일렉트로,반도체·전자부품,,0.22,0.0622,-51.1,-31.9,-15.6,14.5,-0.4,-10.2,0.0,0.0,0,0
624,011790,KOSPI,1.704,1080,SKC,화학,,4.23,0.0654,-51.0,-1.8,-3.1,171.9,43.4,64.6,53.9,-20.3,0,0
625,005950,KOSPI,1.703,1080,이수화학,화학,,0.38,0.0724,-12.8,120.7,5.4,70.7,20.5,-58.0,-2.9,54.1,0,0
626,095500,KOSDAQ,1.698,1080,미래나노텍,고무·플라스틱,,0.23,0.072,-45.4,-31.0,4.2,14.8,-10.8,1.5,-0.0,-0.1,0,0
627,131030,KOSDAQ,1.694,1080,옵투스제약,제약·바이오,,0.11,0.0406,-68.3,-18.0,8.5,10.0,3.4,-10.8,0.0,0.0,0,0
628,282720,KOSDAQ,1.69,1080,금양그린파워,건설,,0.1,0.0533,-56.0,-28.4,14.8,5.9,1.9,0.8,-0.3,-1.6,0,0
629,059090,KOSDAQ,1.682,1080,미코,반도체·전자부품,,0.58,0.0711,-38.0,21.5,10.6,27.9,15.6,61.7,2.7,-35.6,0,0
630,298000,KOSPI,1.681,1080,효성화학,화학,,0.28,0.0835,-6.6,-18.0,7.4,58.6,21.4,40.0,-2.1,-10.0,0,0
631,102120,KOSDAQ,1.665,1080,어보브반도체,반도체·전자부품,,0.14,0.0566,-50.2,-30.1,4.7,9.0,0.6,-3.9,0.0,0.0,0,0
632,272110,KOSDAQ,1.665,1080,케이엔제이,반도체·전자부품,,0.24,0.0624,-29.5,57.2,4.3,23.5,-14.2,-38.5,-4.0,3.3,0,0
633,004170,KOSPI,1.663,1080,신세계,소매,,4.05,0.062,-44.8,265.5,-27.5,478.2,280.3,1223.7,-301.4,-955.1,0,0
634,299030,KOSDAQ,1.659,1080,하나기술,기계·장비,,0.12,0.0566,-59.2,-41.7,6.9,5.2,-0.1,-5.6,1.9,1.8,0,0
635,065350,KOSDAQ,1.658,1080,신성델타테크,전기장비,,0.92,0.0587,-58.1,-56.7,15.8,41.7,-10.1,-35.0,11.7,25.5,0,0
636,074600,KOSDAQ,1.657,1080,원익QnC,비금속광물(시멘트·유리),,0.79,0.0671,-28.5,60.9,-0.3,72.0,-2.7,31.3,2.8,-80.7,0,0
637,088130,KOSDAQ,1.656,1080,동아엘텍,기계·장비,,0.1,0.0529,-61.4,65.4,11.5,5.3,2.2,12.7,0.0,-0.0,0,0
638,365270,KOSDAQ,1.656,1080,큐라클,지주·전문서비스,,0.26,0.066,-40.8,115.6,23.6,13.6,-3.4,12.7,4.8,-10.5,0,0
639,025320,KOSDAQ,1.65,1080,시노펙스,반도체·전자부품,,0.43,0.0611,-42.1,-34.4,17.1,37.3,-0.3,-9.2,5.9,12.0,0,0
640,368770,KOSDAQ,1.649,1080,파이버프로,의료·정밀·광학,,0.43,0.0604,-50.2,118.6,5.6,20.0,-4.0,14.7,2.4,-0.5,0,0
641,026940,KOSPI,1.648,1080,부국철강,철강·1차금속,,0.04,0.0765,-44.3,3.8,-8.7,7.2,1.1,4.0,-0.0,0.1,0,0
642,091580,KOSDAQ,1.642,1080,상신이디피,전기장비,,0.24,0.0607,-41.1,90.4,17.2,18.8,-20.8,-22.1,10.6,0.2,0,0
643,389650,KOSDAQ,1.633,1080,넥스트바이오메디컬,의료·정밀·광학,,0.32,0.0609,-60.3,-35.0,6.3,13.3,-2.0,9.2,9.1,18.3,0,0
644,004060,KOSPI,1.632,1080,SG세계물산,도매,,0.05,0.0416,-64.7,-24.2,11.8,7.6,-3.8,-0.2,0.0,0.0,0,0
645,255220,KOSDAQ,1.63,1080,SG,비금속광물(시멘트·유리),,0.16,0.0539,-57.3,-24.8,8.2,19.2,7.6,14.0,0.0,0.0,0,0
646,041020,KOSDAQ,1.629,1080,폴라리스오피스,출판·SW,,0.16,0.0518,-46.1,-50.3,16.5,22.4,9.4,5.6,-0.0,-0.1,0,0
647,217730,KOSDAQ,1.629,1080,강스템바이오텍,제약·바이오,,0.26,0.0572,-39.0,92.0,14.0,29.3,10.6,-28.5,0.6,0.9,0,0
648,382800,KOSDAQ,1.628,1080,지앤비에스 에코,기계·장비,,0.18,0.0585,-39.4,34.5,29.9,17.4,2.5,-4.0,-2.3,1.0,0,0
649,158430,KOSDAQ,1.626,1080,아톤,출판·SW,,0.11,0.0513,-53.9,-53.4,23.2,11.4,5.9,-8.4,0.0,0.1,0,0
650,003010,KOSPI,1.626,1080,혜인,도매,,0.09,0.0567,-11.8,-16.3,68.2,72.5,-21.9,-18.0,0.0,0.0,0,0
651,056090,KOSDAQ,1.626,1080,시지메드텍,의료·정밀·광학,,0.12,0.0671,-65.7,2.7,10.9,5.9,2.9,12.6,-0.0,-0.2,0,0
652,098120,KOSDAQ,1.618,1080,마이크로컨텍솔,반도체·전자부품,,0.23,0.0728,-30.4,7.9,22.9,14.3,-4.8,-31.5,0.6,0.6,0,0
653,066575,KOSPI,1.612,1080,LG전자우,,,1.15,0.0807,-46.1,74.1,0.4,63.4,42.8,108.9,-1.4,-7.7,0,0
654,171090,KOSDAQ,1.611,1080,선익시스템,기계·장비,,0.71,0.0633,-46.2,40.2,32.0,37.9,-16.9,-63.4,23.7,40.0,0,0
655,065660,KOSDAQ,1.61,1080,안트로젠,도매,,0.17,0.068,-70.9,-17.2,-8.1,7.4,0.2,4.4,0.4,1.0,0,0
656,061090,KOSDAQ,1.61,1080,세나테크놀로지,반도체·전자부품,,0.26,0.0695,-41.1,,10.5,18.4,4.9,15.1,-2.8,-2.1,0,0
657,040350,KOSDAQ,1.609,1080,크레오에스지,IT서비스,,0.15,0.1037,-38.6,40.3,-11.6,6.8,-4.7,-6.5,0.0,-0.2,0,0
658,393890,KOSDAQ,1.603,1080,더블유씨피,전기장비,,0.29,0.0614,-57.8,21.8,2.0,14.2,-13.6,-21.3,4.8,0.7,0,0
659,311320,KOSDAQ,1.602,1080,지오엘리먼트,반도체·전자부품,,0.1,0.0782,-29.6,62.3,-15.6,6.3,-0.0,-6.5,-0.3,-7.3,0,0
660,003280,KOSPI,1.602,1080,흥아해운,운수·물류,,0.41,0.0367,-61.4,-0.7,-1.3,291.8,20.9,-57.0,-0.1,0.2,0,0
661,489790,KOSPI,1.599,1080,한화비전,반도체·전자부품,,2.57,0.0649,-45.0,-34.6,17.2,129.6,4.4,70.5,63.3,29.1,0,0
662,289930,KOSDAQ,1.595,1080,웨이비스,반도체·전자부품,,0.1,0.0545,-69.3,-9.7,-2.1,5.6,-2.0,-11.3,-0.2,-0.0,0,0
663,307950,KOSPI,1.594,1080,현대오토에버,출판·SW,,11.86,0.0731,-53.9,191.2,-1.3,366.6,-192.0,-360.2,171.7,75.8,0,0
664,251370,KOSDAQ,1.593,1080,와이엠티,화학,,0.16,0.0607,-61.3,13.5,-8.1,7.1,0.9,-16.4,-1.5,-2.9,0,0
665,001740,KOSPI,1.589,1080,SK네트웍스,도매,,1.58,0.0886,-45.0,90.2,-3.6,102.6,2.5,156.9,-1.2,-7.7,0,0
666,105840,KOSPI,1.589,1080,우진,의료·정밀·광학,,0.3,0.0583,-52.3,33.7,5.5,18.0,1.4,43.2,0.9,2.9,0,0
667,078150,KOSDAQ,1.588,1080,HB테크놀러지,기계·장비,,0.19,0.0578,-58.0,14.0,8.2,13.8,1.5,-13.1,0.0,-0.1,0,0
668,061970,KOSDAQ,1.581,1080,LB세미콘,반도체·전자부품,,0.24,0.0639,-37.6,15.8,2.5,24.1,-8.4,-37.8,24.1,41.6,0,0
669,010690,KOSPI,1.579,1080,화신,자동차·부품,,0.3,0.0788,-44.6,-3.3,3.0,27.1,9.0,24.4,4.3,-0.8,0,0
670,085670,KOSDAQ,1.577,1080,뉴프렉스,반도체·전자부품,,0.08,0.0482,-55.1,-25.4,3.2,9.2,0.7,1.0,0.0,0.7,0,0
671,050890,KOSDAQ,1.575,1080,쏠리드,반도체·전자부품,,0.61,0.0547,-46.5,68.7,5.5,79.6,-38.7,33.2,12.1,13.7,0,0
672,020150,KOSPI,1.575,1080,롯데에너지머티리얼즈,반도체·전자부품,,1.7,0.0666,-58.7,42.1,-4.3,54.4,-40.8,-52.9,12.5,-49.5,0,0
673,394800,KOSDAQ,1.573,1080,쓰리빌리언,지주·전문서비스,,0.2,0.0561,-66.4,-14.6,11.9,8.6,0.1,5.9,0.8,-11.8,0,0
674,010120,KOSPI,1.573,1080,LS ELECTRIC,전기장비,,30.45,0.0742,-36.3,233.1,10.0,1646.6,120.7,425.0,333.7,-23.4,0,0
675,003580,KOSPI,1.57,1080,HLB글로벌,소매,,0.08,0.0627,-38.6,-53.5,48.7,6.1,0.6,-5.6,0.0,0.0,0,0
676,003310,KOSDAQ,1.569,1080,대주산업,식료품,,0.06,0.0399,-68.3,-5.9,9.0,24.5,3.6,-19.1,0.0,0.0,0,0
677,453450,KOSDAQ,1.567,1080,그리드위즈,전문서비스,,0.12,0.0579,-44.6,-32.6,3.6,12.6,2.9,1.6,-2.0,5.9,0,0
678,192410,KOSDAQ,1.562,1080,오늘이엔엠,반도체·전자부품,,0.11,0.0671,-45.9,-10.0,45.0,8.9,0.6,-0.0,0.0,-0.0,0,0
679,001510,KOSPI,1.56,1080,SK증권,,,0.54,0.0542,-58.9,82.1,2.0,47.1,-1.3,36.1,2.2,-0.4,0,0
680,073240,KOSPI,1.558,1080,금호타이어,고무·플라스틱,,2.16,0.0758,-5.3,64.6,5.0,518.0,175.8,428.4,-80.3,-189.8,0,0
681,407400,KOSDAQ,1.554,1080,꿈비,가구,,0.03,0.0444,-70.9,-70.9,2.5,5.1,1.0,2.0,0.0,0.0,0,0
682,107640,KOSDAQ,1.551,1080,한중엔시에스,전기장비,,0.33,0.0592,-49.9,-8.7,18.4,24.6,6.8,47.4,-6.7,-56.5,0,0
683,037350,KOSDAQ,1.541,1080,성도이엔지,연구개발,,0.13,0.0641,-40.6,83.8,-0.8,12.9,5.5,8.4,0.3,-0.2,0,0
684,452430,KOSDAQ,1.538,1080,사피엔반도체,반도체·전자부품,,0.24,0.0718,-45.4,10.5,3.2,9.3,-2.0,-16.2,-3.9,-0.8,0,0
685,298040,KOSPI,1.529,1080,효성중공업,전기장비,,26.4,0.0683,-38.5,126.1,6.2,1432.8,-1091.3,451.6,914.9,-462.7,0,0
686,025950,KOSDAQ,1.519,1080,동신건설,건설,,0.1,0.0679,-54.5,-31.5,-5.2,9.9,2.8,0.4,0.0,0.0,0,0
687,064400,KOSPI,1.517,1080,LG씨엔에스,IT서비스,,7.32,0.0759,-47.4,-0.1,10.9,648.4,-182.9,-436.6,318.1,660.8,0,0
688,067080,KOSDAQ,1.514,1080,대화제약,제약·바이오,,0.2,0.0549,-52.8,-41.2,21.3,16.9,-4.4,-11.8,-0.1,-0.1,0,0
689,308080,KOSDAQ,1.512,1080,바이젠셀,지주·전문서비스,,0.12,0.0614,-61.6,43.0,12.6,6.9,-0.2,3.4,0.0,-0.0,0,0
690,047770,KOSDAQ,1.512,1080,코데즈컴바인,의복,,0.1,0.0626,-50.5,64.9,1.9,21.6,6.7,7.4,-0.0,-0.0,0,0
