rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
513,006800,KOSPI,2.049,1113,미래에셋증권,,,19.44,0.0484,-57.3,101.9,-3.4,598.4,240.3,1386.4,-169.6,-784.1,0,0
514,102710,KOSDAQ,2.049,1113,이엔에프테크놀로지,화학,,0.67,0.0584,-25.0,0.1,7.8,42.2,4.9,-22.8,-16.2,51.3,0,0
515,217820,KOSDAQ,2.048,1113,원익피앤이,기계·장비,,0.09,0.0463,-56.1,-45.3,9.8,5.7,-1.7,-0.7,-0.3,0.2,0,0
516,117730,KOSDAQ,2.042,1113,티로보틱스,기계·장비,,0.3,0.0512,-54.2,13.3,2.5,16.9,-2.1,-10.1,0.5,1.7,0,0
517,008930,KOSPI,2.042,1113,한미사이언스,금융(은행),,3.17,0.0536,-18.1,-18.2,30.4,235.3,-238.2,-183.2,136.2,495.5,0,0
518,000155,KOSPI,2.036,1113,두산우,,,1.63,0.0591,-44.6,9.1,-2.4,48.4,4.4,-37.8,4.8,-14.9,0,0
519,091440,KOSDAQ,2.033,1113,한울소재과학,반도체·전자부품,,0.1,0.0694,-17.8,27.2,-1.2,10.2,-9.2,-8.8,-1.3,-8.3,0,0
520,336370,KOSPI,2.033,1113,솔루스첨단소재,반도체·전자부품,,0.52,0.0625,-54.1,-24.0,6.0,8.3,-1.4,-12.9,-3.5,-6.5,0,0
521,051370,KOSDAQ,2.027,1113,인터플렉스,반도체·전자부품,WAIT,0.14,0.046,-57.7,-27.9,-8.1,5.9,-8.9,-7.9,-0.0,0.0,0,0
522,069960,KOSPI,2.024,1113,현대백화점,소매,WATCH,2.01,0.0483,-55.0,79.0,-32.1,194.1,-44.0,573.6,-39.7,-1000.4,0,0
523,127120,KOSDAQ,2.021,1113,제이에스링크,지주·전문서비스,,1.26,0.0659,-29.7,91.7,3.3,61.0,-49.6,77.9,-18.0,-4.5,0,0
524,060250,KOSDAQ,2.018,1113,NHN KCP,금융보조,,0.62,0.0463,-34.6,-16.8,23.3,83.0,-71.3,-37.4,27.7,67.6,0,0
525,012690,KOSPI,2.011,1113,모나리자,펄프·종이,,0.05,0.0605,-43.9,-45.0,-2.5,6.4,-0.8,3.9,0.0,-0.1,0,0
526,243840,KOSDAQ,2.004,1113,신흥에스이씨,전기장비,,0.2,0.0489,-55.1,-16.5,19.3,9.1,-3.8,-15.8,0.7,0.3,0,0
527,250060,KOSDAQ,2.003,1113,모비스,IT서비스,,0.09,0.0439,-61.9,1.4,14.4,5.2,-0.1,8.0,0.0,-0.0,0,0
528,119830,KOSDAQ,1.994,1113,아이텍,전문서비스,,0.19,0.0613,-26.0,-19.1,40.6,14.0,-2.4,-8.2,0.1,-0.4,0,0
529,104830,KOSDAQ,1.993,1113,원익머트리얼즈,화학,,0.43,0.056,-38.3,38.0,3.4,26.4,-12.3,-56.8,11.7,17.4,0,0
530,121600,KOSDAQ,1.991,1113,나노신소재,화학,,0.59,0.0546,-45.7,-30.7,13.8,28.4,10.7,-17.4,-8.8,33.5,0,0
531,020120,KOSPI,1.987,1113,키다리스튜디오,IT서비스,,0.21,0.0506,0.0,-13.0,53.3,28.5,19.5,17.2,-3.9,5.5,0,0
532,126700,KOSDAQ,1.984,1113,하이비젼시스템,의료·정밀·광학,,0.18,0.0515,-44.3,-39.6,16.2,9.9,-9.8,-23.4,9.0,25.0,0,0
533,265740,KOSDAQ,1.981,1113,엔에프씨,화학,,0.13,0.0475,-22.9,-3.5,31.1,32.6,-12.3,-18.7,17.5,41.8,0,0
534,216080,KOSDAQ,1.979,1113,제테마,제약·바이오,,0.19,0.0481,-53.6,-36.1,20.2,10.9,-1.2,-3.7,-0.1,0.1,0,0
535,041020,KOSDAQ,1.977,1113,폴라리스오피스,출판·SW,,0.15,0.0477,-48.6,-51.3,1.9,13.0,-4.5,4.3,0.0,-0.0,0,0
536,058970,KOSDAQ,1.971,1113,엠로,출판·SW,,0.2,0.0561,-65.9,-69.8,4.3,5.3,-14.4,-12.2,13.4,13.7,0,0
537,060280,KOSDAQ,1.97,1113,큐렉소,소매,,0.37,0.0429,-56.3,-7.4,6.0,24.4,-3.8,-17.0,-1.9,3.5,0,0
538,092790,KOSPI,1.965,1113,넥스틸,철강·1차금속,,0.31,0.0435,-44.6,-20.2,3.0,63.2,-12.1,-41.6,-0.3,3.2,0,0
539,000490,KOSPI,1.964,1113,대동,기계·장비,,0.22,0.0411,-34.3,-38.0,14.0,82.7,-0.5,-40.5,0.0,1.1,0,0
540,246710,KOSDAQ,1.958,1113,티앤알바이오팹,제약·바이오,EXCLUDE,0.12,0.0499,-44.8,10.1,1.4,10.1,0.3,-3.6,0.0,0.1,0,0
541,060720,KOSDAQ,1.952,1113,KH바텍,반도체·전자부품,,0.25,0.0464,-45.5,-17.7,0.7,22.4,-10.7,9.3,-5.1,-4.8,0,0
542,112290,KOSDAQ,1.948,1113,와이씨켐,화학,,0.21,0.0613,-37.8,-13.1,14.3,11.1,1.2,5.0,0.0,-0.6,0,0
543,001550,KOSPI,1.943,1113,조비,화학,,0.06,0.037,-37.7,-27.0,7.6,37.4,-21.8,-21.2,0.0,-0.0,0,0
544,094360,KOSDAQ,1.942,1113,칩스앤미디어,반도체·전자부품,,0.22,0.0613,-47.4,-40.2,0.3,7.1,-1.2,7.2,0.0,0.5,0,0
545,100840,KOSPI,1.942,1113,SNT에너지,기계·장비,,0.58,0.0509,-56.2,-48.1,7.1,28.4,-9.6,-15.5,-1.5,-9.2,0,0
546,321550,KOSDAQ,1.938,1113,티움바이오,지주·전문서비스,EXCLUDE,0.12,0.0488,-68.6,-11.0,0.7,5.7,-2.6,-5.2,1.3,2.7,0,0
547,352820,KOSPI,1.932,1113,하이브,미디어·엔터,WATCH,7.42,0.044,-57.4,-26.6,-23.5,527.6,-95.5,154.4,-47.5,-1038.9,0,0
548,075580,KOSPI,1.928,1113,세진중공업,조선·기타운송,,0.6,0.0531,-59.6,-9.2,-10.4,19.2,-14.4,-11.2,0.4,-3.9,0,0
549,308080,KOSDAQ,1.924,1113,바이젠셀,지주·전문서비스,,0.12,0.0589,-63.4,52.3,11.6,5.5,1.9,2.5,0.0,-0.0,0,0
550,054450,KOSDAQ,1.915,1113,텔레칩스,반도체·전자부품,,0.15,0.0545,-46.8,-28.6,5.8,7.6,-1.0,1.6,0.0,0.1,0,0
551,089010,KOSDAQ,1.914,1113,켐트로닉스,화학,,0.38,0.056,-50.1,-5.0,8.8,14.8,-3.9,16.4,0.8,-1.8,0,0
552,453450,KOSDAQ,1.913,1113,그리드위즈,전문서비스,,0.11,0.0581,-45.6,-26.4,8.4,7.0,-1.0,-0.8,-1.3,-3.2,0,0
553,032830,KOSPI,1.912,1113,삼성생명,,,57.0,0.064,-42.7,157.3,-8.5,1491.4,-1301.5,-686.0,388.0,-410.7,0,0
554,307180,KOSDAQ,1.911,1113,아이엘,전기장비,,0.22,0.0541,-37.4,76.2,31.1,22.0,-8.2,-15.7,-0.9,0.1,0,0
555,011790,KOSPI,1.91,1113,SKC,화학,,4.26,0.0622,-50.7,-12.6,5.4,147.8,59.8,126.1,-66.4,-74.2,0,0
556,272210,KOSPI,1.908,1113,한화시스템,반도체·전자부품,,13.73,0.0589,-55.3,31.9,15.4,351.8,-16.6,506.9,-89.4,-28.7,0,0
557,066575,KOSPI,1.908,1113,LG전자우,,,1.23,0.0694,-42.4,60.9,15.3,65.2,12.7,156.2,-0.8,-12.7,0,0
558,365340,KOSDAQ,1.906,1113,성일하이텍,화학,,0.47,0.048,-57.4,-25.6,22.0,18.7,-3.0,-59.6,2.0,-6.6,0,0
559,204320,KOSPI,1.903,1113,HL만도,자동차·부품,,2.41,0.0628,-33.2,28.5,14.5,278.7,37.9,381.4,-49.8,104.6,0,0
560,019170,KOSPI,1.901,1113,신풍제약,제약·바이오,,0.48,0.0512,-41.2,-38.5,17.9,23.2,-32.8,-20.4,-1.5,-0.8,0,0
561,054920,KOSDAQ,1.899,1113,한컴위드,출판·SW,,0.11,0.0488,-51.0,-31.5,17.6,12.5,-2.1,-10.7,0.0,-0.1,0,0
562,317330,KOSDAQ,1.898,1113,덕산테코피아,화학,,0.22,0.0549,-66.1,-47.0,6.4,7.1,-1.2,-7.5,-0.0,0.0,0,0
563,053610,KOSDAQ,1.894,1113,프로텍,기계·장비,,0.56,0.0661,-36.0,120.5,-4.8,22.3,3.2,13.1,-17.6,-23.8,0,0
564,475960,KOSDAQ,1.891,1113,토모큐브,의료·정밀·광학,EXCLUDE,0.42,0.0554,-52.9,30.8,-9.6,15.2,-4.7,-1.2,-5.0,-4.5,0,0
565,005935,KOSPI,1.879,1113,삼성전자우,,,156.06,0.0666,-17.2,204.3,8.2,8530.9,-7255.8,-3160.4,1409.3,965.8,0,0
566,140670,KOSDAQ,1.879,1113,알에스오토메이션,반도체·전자부품,,0.13,0.0507,-62.9,-37.7,13.1,6.5,-1.7,3.3,0.5,1.3,0,0
567,041830,KOSDAQ,1.878,1113,인바디,의료·정밀·광학,,0.82,0.0602,-14.0,68.1,20.6,98.7,-49.1,-76.2,56.1,185.2,0,0
568,036090,KOSDAQ,1.867,1113,위지트,기계·장비,,0.06,0.0628,-41.8,-41.1,15.4,5.1,-3.4,-1.6,0.0,0.0,0,0
569,039860,KOSDAQ,1.863,1113,나노엔텍,의료·정밀·광학,,0.15,0.0601,-50.0,5.7,-2.4,9.9,-3.2,5.7,0.0,-0.1,0,0
570,260970,KOSDAQ,1.863,1113,에스앤디,식료품,,0.16,0.0418,-57.6,-60.9,13.7,17.3,-15.2,16.0,13.7,-20.0,0,0
571,037440,KOSDAQ,1.862,1113,희림,연구개발,,0.06,0.0538,-46.5,-25.4,8.0,13.4,2.9,14.6,0.0,0.0,0,0
572,158430,KOSDAQ,1.861,1113,아톤,출판·SW,,0.11,0.0507,-52.9,-52.8,17.5,8.2,-3.2,5.7,0.0,0.3,0,0
573,336570,KOSDAQ,1.861,1113,원텍,의료·정밀·광학,WATCH,0.42,0.0463,-63.3,-60.6,-6.9,31.3,-5.4,-7.8,0.3,1.6,0,0
574,405100,KOSDAQ,1.859,1113,큐알티,전문서비스,,0.15,0.0506,-47.1,-19.2,14.7,8.4,2.0,-7.5,0.1,0.1,0,0
575,211270,KOSDAQ,1.855,1113,AP위성,반도체·전자부품,,0.12,0.0545,-62.9,-40.3,5.5,5.3,-3.8,-1.2,0.1,-0.8,0,0
576,487580,KOSDAQ,1.853,1113,폴레드,전기장비,,0.08,0.0621,,,-2.5,10.6,-2.3,17.1,-7.2,-23.6,0,0
577,281740,KOSDAQ,1.849,1113,레이크머티리얼즈,화학,,0.78,0.0493,-57.1,-10.5,0.4,42.4,-10.3,-57.2,-4.5,41.4,0,0
578,192410,KOSDAQ,1.846,1113,오늘이엔엠,반도체·전자부품,,0.12,0.067,-40.1,30.8,14.8,8.1,0.0,1.1,0.0,0.0,0,0
579,094170,KOSDAQ,1.843,1113,동운아나텍,반도체·전자부품,,0.66,0.0568,-42.5,66.3,8.2,35.0,-0.2,-47.6,0.2,-1.4,0,0
580,142210,KOSDAQ,1.841,1113,유니트론텍,도매,,0.13,0.0525,-30.7,-11.8,13.1,29.7,4.1,5.0,-6.0,-4.0,0,0
581,053700,KOSDAQ,1.832,1113,삼보모터스,자동차·부품,,0.11,0.0511,-55.3,-10.1,5.9,17.5,-3.2,-2.0,-0.1,-0.1,0,0
582,042370,KOSDAQ,1.831,1113,비츠로테크,금융(은행),,0.22,0.049,-57.9,-8.0,6.6,12.0,-8.0,-16.2,0.0,-1.5,0,0
583,001260,KOSPI,1.83,1113,남광토건,건설,,0.07,0.0709,-35.9,-25.5,3.7,12.4,-1.9,-8.4,0.0,-0.8,0,0
584,214370,KOSDAQ,1.83,1113,케어젠,제약·바이오,WAIT,2.91,0.0601,-63.9,23.4,-9.2,57.3,32.3,88.0,-30.3,-49.0,0,0
585,018290,KOSDAQ,1.829,1113,브이티,화학,,0.45,0.0442,-67.2,-68.3,7.4,34.7,-4.1,7.0,-8.6,-5.4,0,0
586,073490,KOSDAQ,1.828,1113,LIG아큐버,반도체·전자부품,,0.23,0.0564,-47.7,42.9,5.8,19.2,7.1,15.6,-5.0,-2.9,0,0
587,110990,KOSDAQ,1.828,1113,디아이티,기계·장비,,0.31,0.0654,-40.2,29.7,-1.0,14.0,-9.1,14.5,3.3,-12.2,0,0
588,228760,KOSDAQ,1.827,1113,지노믹트리,지주·전문서비스,,0.29,0.0497,-63.0,-25.2,-2.5,12.3,-5.6,-27.6,0.0,-0.8,0,0
589,002140,KOSPI,1.826,1113,고려산업,식료품,,0.05,0.0594,-27.7,-17.2,1.5,48.8,-1.7,-4.2,0.0,0.1,0,0
590,078160,KOSDAQ,1.825,1113,메디포스트,제약·바이오,EXCLUDE,0.34,0.0565,-69.0,-20.4,3.2,7.9,-7.1,-1.3,0.0,3.9,0,0
591,037710,KOSPI,1.821,1113,광주신세계,소매,,0.28,0.0808,-30.1,26.4,0.3,42.8,4.1,-3.8,0.5,0.6,0,0
592,012860,KOSDAQ,1.821,1113,모베이스전자,자동차·부품,,0.17,0.0472,-61.0,56.6,2.2,11.8,-3.8,-5.7,0.0,-1.0,0,0
593,028300,KOSDAQ,1.82,1113,HLB,제약·바이오,,5.1,0.0794,-43.8,-23.3,21.8,313.3,-114.8,499.5,-92.4,-6.8,0,0
594,051360,KOSDAQ,1.819,1113,토비스,반도체·전자부품,,0.11,0.0593,-44.4,-43.6,25.6,9.9,-2.5,-28.8,3.3,3.2,0,0
595,005290,KOSDAQ,1.814,1113,동진쎄미켐,화학,,2.22,0.0614,-33.9,30.1,2.7,193.5,-66.2,-242.3,-102.3,-56.5,0,0
596,079550,KOSPI,1.809,1113,LIG디펜스앤에어로스페이스,금속가공,,15.8,0.0655,-29.6,51.5,3.2,1091.1,662.8,1620.8,-951.9,-929.2,0,0
597,115450,KOSDAQ,1.804,1113,HLB테라퓨틱스,도매,,0.18,0.0695,-49.7,-48.1,17.6,7.3,0.2,7.4,-0.0,0.2,0,0
598,123330,KOSDAQ,1.8,1113,제닉,화학,,0.26,0.0607,-1.2,-27.9,30.1,100.0,-12.7,27.5,-0.1,-8.4,0,0
599,484590,KOSDAQ,1.793,1113,삼양컴텍,금속가공,,0.26,0.0545,-70.3,,4.7,11.3,3.2,12.2,-2.6,-3.2,0,0
600,088130,KOSDAQ,1.79,1113,동아엘텍,기계·장비,,0.1,0.0491,-62.8,53.6,5.4,5.2,4.3,13.3,0.0,-0.1,0,0
601,424870,KOSDAQ,1.789,1113,이뮨온시아,지주·전문서비스,,0.27,0.0557,-80.0,-42.6,5.9,8.3,-4.6,-8.8,0.0,-2.3,0,0
602,083450,KOSDAQ,1.788,1113,GST,기계·장비,,0.83,0.0656,-32.3,100.2,2.4,71.6,31.1,55.8,-39.0,-42.2,0,0
603,033240,KOSPI,1.787,1113,자화전자,반도체·전자부품,,0.67,0.0547,-44.5,25.0,28.8,36.3,-56.6,-125.0,41.4,76.7,0,0
604,005090,KOSPI,1.784,1113,SGC에너지,전력·가스,,0.92,0.0729,-7.0,104.1,46.5,108.2,62.3,-145.4,-10.2,389.2,0,0
605,389470,KOSDAQ,1.78,1113,인벤티지랩,지주·전문서비스,,0.4,0.0521,-70.2,-5.6,1.4,15.6,-12.2,25.5,4.9,7.4,0,0
606,394280,KOSDAQ,1.776,1113,오픈엣지테크놀로지,출판·SW,,0.24,0.0611,-57.6,-24.2,-9.7,8.1,-5.7,9.1,-0.3,-10.7,0,0
607,011690,KOSPI,1.773,1113,와이투솔루션,반도체·전자부품,,0.12,0.0515,-65.0,-7.5,1.6,5.5,2.0,3.5,0.1,-0.4,0,0
608,214430,KOSDAQ,1.769,1113,아이쓰리시스템,반도체·전자부품,,0.45,0.0564,-52.5,-33.2,-4.0,21.4,-2.9,-14.7,-14.6,1.4,0,0
609,267260,KOSPI,1.768,1113,HD현대일렉트릭,전기장비,,25.92,0.0556,-49.4,62.8,-9.8,1143.5,166.0,724.6,-460.0,-1379.9,0,0
610,147830,KOSDAQ,1.767,1113,제룡산업,금속가공,,0.14,0.0462,-49.7,-15.5,9.4,16.5,13.6,8.3,-5.8,-6.2,0,0
611,382840,KOSDAQ,1.765,1113,원준,기계·장비,,0.07,0.0575,-54.8,-56.1,10.7,5.7,0.2,-2.0,0.0,0.0,0,0
612,005930,KOSPI,1.758,1113,삼성전자,반도체·전자부품,,1502.49,0.0688,-29.1,251.4,1.2,75302.9,-10955.8,-9050.9,-20973.1,-14566.8,0,0
613,095500,KOSDAQ,1.758,1113,미래나노텍,고무·플라스틱,,0.22,0.0715,-48.3,-49.4,2.2,11.8,-1.9,3.0,0.1,0.8,0,0
614,307950,KOSPI,1.753,1113,현대오토에버,출판·SW,,12.51,0.0689,-51.4,148.7,15.7,409.9,-47.9,-283.6,-40.5,48.0,0,0
615,077500,KOSPI,1.752,1113,유니퀘스트,도매,,0.16,0.0616,-14.9,-8.5,34.1,16.4,4.4,21.0,5.3,8.5,0,0
616,052690,KOSPI,1.75,1113,한전기술,연구개발,,4.15,0.0663,-44.3,-0.6,11.8,180.6,-18.4,-66.1,-71.0,-60.5,0,0
617,004170,KOSPI,1.75,1113,신세계,소매,OBSERVE,3.73,0.0552,-49.1,204.9,-23.6,423.6,161.0,792.4,-136.5,-829.2,0,0
618,000720,KOSPI,1.748,1113,현대건설,건설,,13.51,0.0694,-35.7,59.2,17.1,693.8,-91.0,-215.2,-2.1,279.5,0,0
619,493280,KOSDAQ,1.746,1113,아이엠바이오로직스,지주·전문서비스,OBSERVE,0.23,0.0637,,,-13.4,13.8,-9.1,9.4,-0.9,-4.5,0,0
620,328130,KOSDAQ,1.745,1113,루닛,출판·SW,,0.68,0.0534,-60.1,-55.2,-4.5,37.7,-20.8,-75.1,-29.4,-2.3,0,0
621,255220,KOSDAQ,1.745,1113,SG,비금속광물(시멘트·유리),WATCH,0.13,0.0537,-63.7,-53.0,2.4,11.1,1.1,17.3,0.0,0.0,0,0
622,036200,KOSDAQ,1.744,1113,유니셈,기계·장비,,0.29,0.0705,-28.2,-6.3,20.4,21.9,6.2,5.8,9.2,9.4,0,0
623,294570,KOSDAQ,1.739,1113,쿠콘,IT서비스,,0.27,0.0534,-40.0,-54.0,45.6,24.2,-31.0,-39.4,10.4,22.9,0,0
624,018000,KOSDAQ,1.738,1113,유니슨,기계·장비,,0.25,0.0542,-41.7,-29.9,22.3,24.4,-7.5,-9.0,-1.5,-2.4,0,0
625,194700,KOSDAQ,1.733,1113,노바렉스,식료품,WAIT,0.21,0.0434,-45.0,-38.7,-11.9,36.1,-64.6,-49.6,-40.1,-32.3,0,0
626,067080,KOSDAQ,1.729,1113,대화제약,제약·바이오,,0.2,0.0519,-54.6,-37.4,16.5,10.6,-7.0,-5.8,-0.0,-0.0,0,0
627,092220,KOSPI,1.725,1113,KEC,반도체·전자부품,,0.1,0.0523,-73.4,-31.7,0.0,7.2,-3.8,-5.8,-0.0,-0.3,0,0
628,219130,KOSDAQ,1.724,1113,타이거일렉,반도체·전자부품,,0.4,0.0766,-25.5,275.5,-5.8,40.6,-0.1,37.4,-37.3,-47.1,0,0
629,053260,KOSDAQ,1.717,1113,금강철강,철강·1차금속,,0.1,0.0541,-31.0,8.7,14.8,54.7,-1.0,-2.5,-0.0,-0.0,0,0
630,084670,KOSPI,1.716,1113,동양고속,운수·물류,,0.07,0.0464,-81.7,197.3,4.3,6.5,-0.2,10.2,0.0,0.1,0,0
631,489790,KOSPI,1.713,1113,한화비전,반도체·전자부품,,2.65,0.0633,-43.5,-25.0,25.5,128.6,-123.6,29.6,200.7,229.3,0,0
632,094820,KOSDAQ,1.712,1113,일진파워,건설,,0.18,0.0537,-48.8,5.8,6.7,15.4,-6.8,-6.1,-0.2,-0.9,0,0
633,003350,KOSPI,1.709,1113,한국화장품제조,화학,,0.33,0.0553,0.0,-39.6,74.5,207.2,-53.1,35.4,36.7,63.6,0,0
634,171090,KOSDAQ,1.703,1113,선익시스템,기계·장비,,0.66,0.0555,-50.5,48.2,1.9,35.7,11.5,-24.6,-6.8,16.0,0,0
635,450080,KOSPI,1.7,1113,에코프로머티,전기장비,,2.55,0.0551,-58.3,-36.9,3.3,133.1,6.1,-0.8,-26.9,-14.6,0,0
636,393890,KOSDAQ,1.697,1113,더블유씨피,전기장비,,0.29,0.0566,-57.9,-9.8,20.7,17.5,-21.1,-65.5,21.0,48.9,0,0
637,199800,KOSDAQ,1.696,1113,툴젠,지주·전문서비스,EXCLUDE,0.33,0.0696,-73.7,41.5,-14.2,8.5,-6.4,-8.0,0.0,0.2,0,0
638,010120,KOSPI,1.689,1113,LS ELECTRIC,전기장비,,29.31,0.0717,-38.6,222.7,-2.3,1433.4,50.5,726.0,-472.8,-797.5,0,0
639,322180,KOSDAQ,1.689,1113,LS티라유텍,출판·SW,,0.09,0.0519,-59.5,-25.5,4.5,5.8,-0.1,-2.1,0.3,1.6,0,0
640,394800,KOSDAQ,1.684,1113,쓰리빌리언,지주·전문서비스,EXCLUDE,0.17,0.0548,-71.2,-10.3,-5.6,6.6,-5.0,0.4,0.4,-4.8,0,0
641,125210,KOSDAQ,1.684,1113,아모그린텍,반도체·전자부품,,0.09,0.0522,-64.8,-20.7,-0.9,5.9,-7.4,-15.2,0.0,-0.3,0,0
642,078150,KOSDAQ,1.682,1113,HB테크놀러지,기계·장비,,0.18,0.0547,-61.3,-3.1,1.7,13.7,-3.5,-1.5,0.0,-0.2,0,0
643,383310,KOSDAQ,1.682,1113,에코프로에이치엔,화학,,0.49,0.0587,-47.0,-9.0,-6.0,40.4,-22.6,-31.5,-5.4,-10.4,0,0
644,289930,KOSDAQ,1.678,1113,웨이비스,반도체·전자부품,WATCH,0.09,0.0534,-72.6,-18.0,-7.0,5.4,-4.9,-12.2,-1.1,-3.2,0,0
645,218150,KOSDAQ,1.678,1113,,,,0.04,0.0683,-42.3,-32.2,-2.3,10.6,-0.3,6.6,0.0,-0.1,0,0
646,249420,KOSPI,1.678,1113,일동제약,제약·바이오,,0.45,0.0449,-67.9,-32.1,1.2,32.3,-76.4,-53.2,1.7,-20.3,0,0
647,047920,KOSDAQ,1.676,1113,HLB제약,지주·전문서비스,WATCH,0.25,0.0817,-63.5,-37.5,-3.9,13.5,-5.1,22.9,-0.0,-0.1,0,0
648,096350,KOSDAQ,1.675,1113,대창솔루션,금속가공,,0.07,0.0501,-49.4,-17.5,14.7,6.2,-6.1,-5.7,-0.0,-0.0,0,0
649,389650,KOSDAQ,1.671,1113,넥스트바이오메디컬,의료·정밀·광학,OBSERVE,0.27,0.0602,-66.4,-35.2,-11.1,12.3,-1.9,2.7,-6.8,2.3,0,0
650,014940,KOSDAQ,1.669,1113,오리엔탈정공,기계·장비,,0.22,0.0458,-61.9,-39.3,5.6,23.0,1.6,20.8,0.0,0.0,0,0
651,083310,KOSDAQ,1.669,1113,엘오티베큠,기계·장비,,0.17,0.0642,-44.2,-27.9,19.0,8.6,-2.5,-8.3,2.0,2.0,0,0
652,065660,KOSDAQ,1.66,1113,안트로젠,도매,EXCLUDE,0.15,0.0683,-73.7,-36.4,-6.1,7.0,-0.4,8.1,-0.3,0.6,0,0
653,098070,KOSDAQ,1.66,1113,한텍,금속가공,,0.27,0.0545,-59.3,-30.4,-6.7,18.6,-12.6,-24.1,4.9,27.2,0,0
654,061090,KOSDAQ,1.66,1113,세나테크놀로지,반도체·전자부품,,0.23,0.065,-48.0,,-2.6,16.3,2.8,10.1,1.1,-7.1,0,0
655,457550,KOSDAQ,1.656,1113,우진엔텍,전문서비스,,0.13,0.0539,-57.6,-46.4,-7.2,8.5,-6.9,1.6,-0.2,-16.2,0,0
656,057540,KOSDAQ,1.648,1113,,,,0.04,0.0575,-37.7,0.9,-33.0,6.0,-0.6,-4.0,-0.1,-0.2,0,0
657,229640,KOSPI,1.647,1113,LS에코에너지,금융(은행),,1.37,0.0698,-52.1,5.8,0.0,41.7,3.2,-83.2,-17.6,16.5,0,0
658,475430,KOSDAQ,1.644,1113,키스트론,전기장비,,0.08,0.0677,-38.4,-21.1,-0.5,20.7,2.0,2.0,0.0,-1.3,0,0
659,950200,KOSDAQ,1.638,1113,소마젠,전문서비스,,0.07,0.0577,-17.2,-28.2,28.1,21.0,-4.7,-4.2,0.0,0.0,0,0
660,203650,KOSDAQ,1.635,1113,드림시큐리티,출판·SW,,0.21,0.0645,-55.3,7.5,12.3,26.9,2.9,1.9,-0.1,3.0,0,0
661,365270,KOSDAQ,1.627,1113,큐라클,지주·전문서비스,,0.24,0.0661,-44.4,106.9,26.9,13.4,-2.5,0.2,0.2,-2.1,0,0
662,053080,KOSDAQ,1.619,1113,케이엔솔,기계·장비,,0.12,0.0592,-46.4,-32.1,5.4,13.1,-4.5,-0.1,0.0,0.0,0,0
663,128940,KOSPI,1.616,1113,한미약품,제약·바이오,,6.42,0.0667,-20.0,40.5,28.3,612.2,-613.9,-363.8,559.3,591.7,0,0
664,001740,KOSPI,1.616,1113,SK네트웍스,도매,OBSERVE,1.38,0.0791,-52.0,72.0,-12.2,89.1,-5.9,28.1,-11.8,-18.6,0,0
665,277810,KOSDAQ,1.615,1113,레인보우로보틱스,기계·장비,,8.82,0.0636,-48.4,50.3,1.9,683.3,31.1,124.4,-366.5,-161.2,0,0
666,003280,KOSPI,1.614,1113,흥아해운,운수·물류,,0.43,0.04,-59.8,8.5,5.8,140.8,-20.3,32.9,0.4,-2.8,0,0
667,045390,KOSDAQ,1.606,1113,대아티아이,전기장비,,0.22,0.0455,-45.1,-55.6,23.6,65.5,-50.9,-39.8,1.2,1.3,0,0
668,201490,KOSDAQ,1.604,1113,미투온,출판·SW,,0.09,0.041,-59.0,-58.4,25.6,29.6,-16.1,-16.8,0.1,-0.1,0,0
669,311320,KOSDAQ,1.602,1113,지오엘리먼트,반도체·전자부품,,0.12,0.0785,-15.9,4.6,31.2,9.1,7.6,16.5,-9.6,-28.3,0,0
670,300080,KOSDAQ,1.601,1113,플리토,IT서비스,,0.14,0.0765,-57.1,-30.8,5.0,6.1,2.7,11.1,0.1,0.1,0,0
671,082270,KOSDAQ,1.594,1113,젬백스,기계·장비,WATCH,0.47,0.0509,-82.2,-81.1,0.6,22.3,-17.5,-37.4,-5.6,8.3,0,0
672,102120,KOSDAQ,1.594,1113,어보브반도체,반도체·전자부품,,0.13,0.0559,-52.1,-39.4,4.7,10.4,0.7,-1.4,0.0,-0.1,0,0
673,020150,KOSPI,1.591,1113,롯데에너지머티리얼즈,반도체·전자부품,,1.67,0.0667,-59.3,12.7,8.7,55.6,-15.7,-37.7,8.1,-48.0,0,0
674,209640,KOSDAQ,1.591,1113,와이제이링크,기계·장비,,0.09,0.0588,-67.0,-9.6,3.1,5.9,0.8,2.7,0.0,-0.0,0,0
675,024850,KOSDAQ,1.59,1113,HLB이노베이션,반도체·전자부품,,0.44,0.0789,-48.6,5.8,68.5,17.9,-13.5,-37.6,7.2,15.8,0,0
676,368770,KOSDAQ,1.584,1113,파이버프로,의료·정밀·광학,,0.45,0.0599,-48.3,109.7,11.8,25.3,-9.6,-13.6,17.2,17.9,0,0
677,475580,KOSDAQ,1.584,1113,에이럭스,기타제조,,0.1,0.0465,-48.7,-39.2,8.5,16.7,-15.6,-11.9,-0.0,-0.0,0,0
678,064400,KOSPI,1.582,1113,LG씨엔에스,IT서비스,,7.07,0.0705,-49.2,-4.3,9.0,746.4,-258.6,-661.1,-151.2,646.0,0,0
679,082740,KOSPI,1.581,1113,한화엔진,기계·장비,,3.96,0.0605,-47.0,25.6,-0.1,349.2,-103.2,-290.5,46.0,-33.6,0,0
