rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
496,108230,KOSDAQ,1.985,1028,톱텍,기계·장비,,0.12,0.0356,-38.8,-35.1,9.7,54.8,3.4,-37.0,0.1,-0.5,0,0,
497,063080,KOSDAQ,1.984,1028,컴투스홀딩스,출판·SW,EXCLUDE,0.08,0.0479,-50.7,-43.6,-3.4,5.4,1.5,-2.3,-1.6,7.1,0,0,
498,007660,KOSPI,1.981,1028,이수페타시스,반도체·전자부품,,7.89,0.0686,-33.4,60.5,3.0,525.0,202.1,-435.1,-212.8,1017.5,0,0,
499,083500,KOSDAQ,1.98,1028,에프엔에스테크,기계·장비,OBSERVE,0.09,0.0542,-53.2,6.3,-11.4,5.5,-1.3,1.8,-1.3,-13.8,0,0,
500,039860,KOSDAQ,1.976,1028,나노엔텍,의료·정밀·광학,,0.16,0.0576,-46.3,13.0,12.0,13.5,-1.6,-0.3,4.0,9.4,0,0,
501,192650,KOSPI,1.975,1028,드림텍,반도체·전자부품,,0.47,0.0524,-18.0,-24.7,51.8,49.8,5.0,-26.2,29.1,91.0,0,0,
502,011930,KOSPI,1.974,1028,신성이엔지,반도체·전자부품,WATCH,0.33,0.0548,-62.4,7.0,-1.4,18.0,0.2,17.0,-0.0,-2.0,0,0,
503,307950,KOSPI,1.97,1028,현대오토에버,출판·SW,OBSERVE,10.0,0.0522,-61.1,169.4,-16.5,282.9,43.0,31.7,-9.4,-572.0,0,0,
504,140410,KOSDAQ,1.966,1028,메지온,지주·전문서비스,,2.21,0.0545,-58.3,38.3,12.1,50.3,-81.8,-212.6,3.0,2.8,0,0,
505,094820,KOSDAQ,1.96,1028,일진파워,건설,,0.18,0.0489,-49.3,6.8,2.8,12.1,0.5,-13.9,-1.4,-0.6,0,0,
506,307750,KOSDAQ,1.956,1028,국전,제약·바이오,,0.13,0.0408,-58.1,-44.9,8.2,9.3,-1.6,-11.2,0.0,0.0,0,0,
507,321550,KOSDAQ,1.951,1028,티움바이오,지주·전문서비스,,0.14,0.043,-65.5,-16.2,4.7,6.4,-2.3,-15.4,0.8,0.2,0,0,
508,482630,KOSDAQ,1.948,1028,삼양엔씨켐,화학,,0.28,0.0683,-42.9,81.1,-3.9,11.8,-2.2,-11.5,-1.9,-4.7,0,0,
509,031330,KOSDAQ,1.946,1028,에스에이엠티,도매,,0.79,0.0641,-58.0,178.4,3.1,27.8,4.6,31.4,0.1,-14.6,0,0,
510,017510,KOSDAQ,1.939,1028,세명전기,금속가공,,0.11,0.0531,-55.5,-21.8,0.7,7.9,2.0,6.9,-0.1,-1.0,0,0,
511,000670,KOSPI,1.939,1028,영풍,철강·1차금속,,0.87,0.0498,-32.8,0.7,25.8,41.8,-48.7,-29.2,-66.9,-82.2,0,0,
512,138360,KOSDAQ,1.938,1028,앤로보틱스,기계·장비,WATCH,0.15,0.067,-58.4,138.2,-7.7,7.3,0.3,-7.9,-0.0,0.0,0,0,
513,056360,KOSDAQ,1.937,1028,코위버,반도체·전자부품,,0.06,0.0461,-52.8,11.0,10.5,5.3,-5.7,-5.3,-0.1,0.0,0,0,
514,036710,KOSDAQ,1.936,1028,심텍홀딩스,엔지니어링,,0.21,0.0735,-34.9,163.6,-0.2,7.7,5.5,15.9,-0.0,-10.6,0,0,
515,277810,KOSDAQ,1.936,1028,레인보우로보틱스,기계·장비,EXCLUDE,8.28,0.0594,-51.5,70.6,-7.7,332.2,54.3,302.0,-30.4,-461.1,0,0,
516,039610,KOSDAQ,1.936,1028,화성밸브,기계·장비,,0.06,0.0396,-41.3,-41.4,10.3,16.2,-4.7,-13.8,0.0,0.7,0,0,
517,213420,KOSDAQ,1.931,1028,덕산네오룩스,반도체·전자부품,WATCH,0.77,0.0468,-44.4,-27.3,-5.6,64.4,172.8,135.7,-178.3,-234.7,0,0,
518,311320,KOSDAQ,1.929,1028,지오엘리먼트,반도체·전자부품,OBSERVE,0.1,0.0721,-27.4,40.5,-4.3,5.2,3.1,5.4,0.2,0.2,0,0,
519,484590,KOSDAQ,1.924,1028,삼양컴텍,금속가공,,0.27,0.05,-69.5,-66.2,4.5,9.8,-1.0,8.5,-4.9,-11.4,0,0,
520,389260,KOSDAQ,1.922,1028,대명에너지,건설,,0.23,0.062,-52.3,-34.7,-3.3,11.9,1.0,-3.5,0.1,-2.4,0,0,
521,457190,KOSPI,1.921,1028,이수스페셜티케미컬,화학,,1.95,0.0502,-50.4,46.2,2.1,83.5,21.0,-131.2,-87.4,-51.0,0,0,
522,008970,KOSPI,1.917,1028,KBI동양철관,철강·1차금속,,0.12,0.0338,-60.9,-58.0,7.7,17.2,-0.9,-16.8,0.0,-0.2,0,0,
523,009420,KOSPI,1.914,1028,한올바이오파마,제약·바이오,EXCLUDE,2.49,0.0606,-32.6,86.3,-19.5,178.3,145.3,202.8,-166.6,-230.5,0,0,
524,254490,KOSDAQ,1.905,1028,미래반도체,도매,WATCH,0.21,0.0618,-65.4,-0.1,-5.3,6.1,2.2,0.3,0.0,0.0,0,0,
525,419530,KOSDAQ,1.902,1028,SAMG엔터,미디어·엔터,WATCH,0.18,0.0486,-72.7,-58.6,-18.3,11.9,3.0,2.3,0.2,-27.6,0,0,
526,460930,KOSDAQ,1.896,1028,현대힘스,조선·기타운송,OBSERVE,0.46,0.0565,-57.7,-42.6,-10.2,20.9,4.4,8.7,0.2,-9.0,0,0,
527,260970,KOSDAQ,1.894,1028,에스앤디,식료품,,0.16,0.0406,-56.8,-58.6,14.4,11.2,-1.6,-18.8,5.2,30.5,0,0,
528,199820,KOSDAQ,1.892,1028,제일일렉트릭,전기장비,,0.17,0.0507,-63.8,-25.1,-1.4,10.6,1.7,1.6,0.0,-1.3,0,0,
529,009470,KOSPI,1.884,1028,삼화전기,반도체·전자부품,,0.17,0.0668,-54.3,-8.6,11.9,12.2,-7.9,-12.5,-1.1,-1.1,0,0,
530,036220,KOSDAQ,1.884,1028,오상헬스케어,의료·정밀·광학,,0.1,0.0338,-58.0,-56.3,2.7,16.4,-2.9,-3.7,-0.0,-0.0,0,0,
531,488900,KOSDAQ,1.879,1028,비츠로넥스텍,조선·기타운송,,0.31,0.0683,-64.4,,6.6,5.5,1.0,-2.0,-2.8,-2.7,0,0,
532,475960,KOSDAQ,1.878,1028,토모큐브,의료·정밀·광학,EXCLUDE,0.37,0.0521,-58.5,-27.1,-12.8,9.3,6.5,-11.2,-5.1,-8.0,0,0,
533,119830,KOSDAQ,1.876,1028,아이텍,전문서비스,WATCH,0.16,0.0581,-35.7,17.3,-10.1,12.6,3.4,-0.6,-2.4,-3.5,0,0,CB 07/31
534,267260,KOSPI,1.872,1028,HD현대일렉트릭,전기장비,OBSERVE,25.56,0.0543,-50.1,56.7,-5.7,934.6,84.2,43.2,-393.2,-454.2,0,0,
535,452430,KOSDAQ,1.872,1028,사피엔반도체,반도체·전자부품,,0.32,0.0678,-27.3,-6.0,47.1,12.5,0.1,-14.1,-2.4,4.9,0,0,
536,419050,KOSDAQ,1.871,1028,삼기에너지솔루션즈,자동차·부품,WATCH,0.09,0.0927,-31.9,-16.3,-6.4,12.3,1.8,9.4,0.0,0.0,0,0,
537,082740,KOSPI,1.87,1028,한화엔진,기계·장비,,4.01,0.0546,-46.3,5.0,3.8,306.2,-446.3,-544.8,373.5,720.3,0,0,
538,187870,KOSDAQ,1.869,1028,디바이스,기계·장비,,0.14,0.059,-64.8,120.9,-13.9,7.0,-0.0,-3.7,-0.4,-13.1,0,0,
539,039830,KOSDAQ,1.861,1028,오로라,전문서비스,OBSERVE,0.15,0.0587,-44.1,-16.8,-14.3,10.8,-2.3,0.3,4.2,9.8,0,0,
540,217190,KOSDAQ,1.861,1028,제너셈,기계·장비,,0.09,0.0626,-27.5,38.4,1.8,14.4,4.3,-7.6,0.0,0.2,0,0,
541,006260,KOSPI,1.861,1028,LS,금융(은행),,9.47,0.0592,-45.1,95.7,-8.9,392.0,-73.3,215.2,-25.4,-512.6,0,0,
542,486990,KOSDAQ,1.86,1028,노타,출판·SW,EXCLUDE,0.36,0.057,-70.2,,-11.0,19.0,2.3,-13.9,-15.5,-46.3,0,0,
543,368770,KOSDAQ,1.86,1028,파이버프로,의료·정밀·광학,,0.41,0.057,-53.2,135.2,-10.8,15.9,0.3,-13.4,-0.1,-9.9,0,0,
544,050890,KOSDAQ,1.855,1028,쏠리드,반도체·전자부품,,0.55,0.0458,-51.7,57.8,-2.8,71.7,-136.2,-175.1,23.0,6.4,0,0,
545,166090,KOSDAQ,1.855,1028,하나머티리얼즈,반도체·전자부품,,1.04,0.0602,-34.9,114.0,-4.7,88.2,237.2,313.5,-210.7,-356.6,0,0,EB 08/04
546,036170,KOSDAQ,1.852,1028,에이치엠넥스,반도체·전자부품,,0.15,0.0515,-71.3,198.3,-0.4,5.4,-1.5,-1.8,0.0,0.0,0,0,
547,322510,KOSDAQ,1.851,1028,제이엘케이,출판·SW,,0.13,0.0512,-42.9,-16.7,4.4,7.3,-3.4,0.7,17.4,17.6,0,0,
548,232680,KOSDAQ,1.849,1028,라온로보틱스,기계·장비,,0.12,0.0525,-58.9,30.9,-5.7,8.2,0.5,1.2,0.0,0.0,0,0,
549,298040,KOSPI,1.847,1028,효성중공업,전기장비,WAIT,26.08,0.0657,-39.2,137.2,-3.8,1079.5,-246.2,-359.5,-520.9,-718.5,0,0,
550,394800,KOSDAQ,1.843,1028,쓰리빌리언,지주·전문서비스,EXCLUDE,0.13,0.0513,-78.2,-5.8,-29.1,6.2,-1.4,-17.6,-3.4,-18.4,0,0,
551,120110,KOSPI,1.84,1028,코오롱인더,화학,,1.63,0.0436,-46.0,47.6,0.0,117.6,-8.6,-185.3,-65.7,11.4,0,0,
552,140670,KOSDAQ,1.837,1028,알에스오토메이션,반도체·전자부품,,0.13,0.045,-62.9,-17.7,0.6,7.2,15.8,16.9,-27.2,-26.7,0,0,
553,037440,KOSDAQ,1.836,1028,희림,연구개발,OBSERVE,0.06,0.0428,-44.2,-6.4,1.6,46.2,3.9,-2.2,0.0,0.0,0,0,
554,078150,KOSDAQ,1.834,1028,HB테크놀러지,기계·장비,,0.2,0.0456,-58.6,8.0,3.7,20.3,9.5,-22.2,0.0,-0.0,0,0,
555,010820,KOSPI,1.831,1028,퍼스텍,금속가공,,0.3,0.048,-62.5,49.5,0.7,18.0,1.7,0.6,4.3,7.9,0,0,
556,018290,KOSDAQ,1.828,1028,브이티,화학,OBSERVE,0.41,0.0432,-66.1,-61.8,-5.0,24.7,-9.6,-72.0,-1.9,-15.2,0,0,
557,163280,KOSDAQ,1.827,1028,에어레인,기계·장비,,0.05,0.0346,-59.6,-58.9,19.9,5.5,-6.1,-9.3,-0.2,-0.3,0,0,
558,084370,KOSDAQ,1.82,1028,유진테크,기계·장비,,3.17,0.0741,-33.0,186.8,6.4,189.4,-453.5,-242.4,472.0,379.5,0,0,
559,008930,KOSPI,1.813,1028,한미사이언스,금융(은행),,3.47,0.0556,-12.1,11.9,12.3,313.5,-22.3,-109.6,46.8,463.3,0,0,
560,095340,KOSDAQ,1.813,1028,ISC,도매,,4.03,0.0593,-29.9,189.6,7.2,290.3,-684.3,-1029.7,732.1,1147.2,0,0,
561,099320,KOSDAQ,1.809,1028,쎄트렉아이,조선·기타운송,,0.82,0.0599,-65.2,43.9,-3.1,24.5,2.8,29.5,-6.3,-38.8,0,0,
562,328130,KOSDAQ,1.807,1028,루닛,출판·SW,,0.61,0.0514,-64.1,-47.8,-8.5,34.5,-25.1,-59.6,7.0,-48.8,0,0,
563,144960,KOSDAQ,1.802,1028,뉴파워프라즈마,기계·장비,,0.41,0.0731,-25.8,123.0,-11.9,70.7,2.2,-50.8,-5.0,-90.8,0,0,
564,306620,KOSDAQ,1.802,1028,지아이에스,기계·장비,,0.09,0.0616,-51.5,-5.9,4.0,6.5,1.9,4.8,0.4,0.3,0,0,
565,000440,KOSDAQ,1.799,1028,중앙에너비스,도매,,0.08,0.0349,-60.0,-12.8,9.5,14.6,-4.9,-8.7,0.0,0.0,0,0,
566,033240,KOSPI,1.798,1028,자화전자,반도체·전자부품,WATCH,0.56,0.0517,-53.6,54.5,-12.8,26.3,-11.9,-38.0,-3.7,-9.0,0,0,
567,009830,KOSPI,1.793,1028,한화솔루션,화학,EXCLUDE,6.44,0.055,-48.1,27.4,-17.3,581.6,109.1,507.0,-303.2,-1059.7,0,0,
568,389470,KOSDAQ,1.787,1028,인벤티지랩,지주·전문서비스,EXCLUDE,0.33,0.0473,-75.4,-29.2,-18.6,14.3,28.2,6.9,-30.9,-44.8,0,0,
569,114190,KOSDAQ,1.786,1028,강원에너지,전기장비,OBSERVE,0.23,0.0594,-53.3,-24.4,0.3,9.9,2.6,3.3,-0.0,-2.6,0,0,
570,218150,KOSDAQ,1.783,1028,,미분류,,0.04,0.0674,-43.8,-39.2,-2.0,7.3,-1.3,-1.0,0.0,0.0,0,0,
571,019010,KOSDAQ,1.782,1028,베뉴지,소매,,0.23,0.0615,-28.3,138.7,-6.9,29.9,0.3,-5.5,0.9,2.5,0,0,EB 07/16
572,079370,KOSDAQ,1.781,1028,제우스,기계·장비,,0.31,0.0542,-51.0,-23.4,8.2,17.4,-6.3,-27.6,0.2,23.2,0,0,
573,281740,KOSDAQ,1.779,1028,레이크머티리얼즈,화학,WATCH,0.7,0.0474,-61.2,6.2,-13.5,41.2,-3.3,-26.9,-36.0,-91.3,0,0,
574,417500,KOSDAQ,1.778,1028,제이아이테크,화학,,0.13,0.0613,-32.9,32.8,2.3,8.9,3.7,-8.6,0.0,0.0,0,0,유상증자 08/14
575,082270,KOSDAQ,1.776,1028,젬백스,기계·장비,,0.47,0.0471,-82.7,-74.2,-3.3,18.1,-0.1,-12.9,1.3,-16.6,0,0,
576,071970,KOSPI,1.774,1028,HD현대마린엔진,기계·장비,OBSERVE,1.66,0.06,-57.7,-41.0,-9.6,78.2,-56.0,-90.2,-26.5,-26.8,0,0,
577,252990,KOSDAQ,1.774,1028,샘씨엔에스,반도체·전자부품,,1.0,0.0695,0.0,213.3,15.6,90.5,90.4,58.3,41.4,24.0,0,0,
578,199800,KOSDAQ,1.768,1028,툴젠,지주·전문서비스,EXCLUDE,0.29,0.0575,-76.6,8.4,-11.4,6.8,3.8,-0.8,-17.4,-16.4,0,0,
579,425420,KOSDAQ,1.768,1028,티에프이,반도체·전자부품,,0.7,0.0631,-24.2,3.2,48.6,67.6,58.9,-16.0,-19.0,29.2,0,0,
580,004090,KOSPI,1.766,1028,한국석유,비금속광물(시멘트·유리),,0.15,0.0289,-57.8,-19.6,9.1,84.6,-38.2,-50.2,0.1,4.3,0,0,
581,077970,KOSPI,1.762,1028,STX엔진,기계·장비,OBSERVE,0.92,0.0574,-65.5,-39.7,-7.8,33.7,-18.6,-66.6,2.0,0.9,0,0,
582,006650,KOSPI,1.761,1028,대한유화,화학,,0.65,0.0432,-47.6,-27.7,21.8,52.1,-133.9,-240.4,99.3,251.3,0,0,
583,383310,KOSDAQ,1.759,1028,에코프로에이치엔,화학,WATCH,0.48,0.0555,-48.2,1.2,-2.4,34.0,-4.0,-57.2,3.4,0.2,0,0,
584,114810,KOSDAQ,1.759,1028,한솔아이원스,기계·장비,OBSERVE,0.34,0.0641,-37.7,42.5,2.7,27.1,19.4,-37.6,-31.7,9.5,0,0,
585,098460,KOSDAQ,1.755,1028,고영,기계·장비,OBSERVE,1.85,0.0591,-37.6,109.7,-7.2,254.0,565.4,717.2,-591.6,-902.5,0,0,
586,493330,KOSDAQ,1.749,1028,지에프아이,기계·장비,,0.1,0.0428,-41.1,,8.9,14.5,8.8,1.8,1.3,-14.3,0,0,
587,061970,KOSDAQ,1.745,1028,LB세미콘,반도체·전자부품,WATCH,0.28,0.0623,-39.2,46.3,-32.5,26.4,1.3,-2.8,-1.6,-40.5,0,0,
588,405100,KOSDAQ,1.744,1028,큐알티,전문서비스,,0.16,0.0483,-41.3,-8.6,24.9,11.6,-0.4,-15.9,-0.4,-0.4,0,0,
589,222040,KOSDAQ,1.738,1028,코스맥스엔비티,식료품,WATCH,0.15,0.0599,-31.0,149.0,-7.5,23.0,-2.5,-50.6,0.6,23.3,0,0,
590,319400,KOSDAQ,1.729,1028,현대무벡스,기계·장비,WATCH,2.37,0.062,-54.0,287.3,-10.9,155.7,3.2,-29.9,-1.0,-94.5,0,0,
591,307180,KOSDAQ,1.728,1028,아이엘,전기장비,,0.2,0.0503,-43.8,100.8,6.1,19.7,2.3,-16.4,0.5,-0.3,0,0,CB 09/10
592,274090,KOSDAQ,1.724,1028,켄코아에어로스페이스,조선·기타운송,,0.14,0.0527,-70.8,4.0,-7.6,7.1,-0.2,-4.3,-0.3,-0.7,0,0,
593,204270,KOSDAQ,1.72,1028,제이앤티씨,반도체·전자부품,,1.28,0.0777,-25.0,0.7,17.1,149.7,-8.1,-113.1,-3.0,-30.2,0,0,
594,000150,KOSPI,1.718,1028,두산,반도체·전자부품,,22.41,0.0666,-37.2,134.1,16.0,870.9,-1399.1,-2080.9,826.5,1657.2,0,0,
595,043910,KOSDAQ,1.716,1028,자연과환경,비금속광물(시멘트·유리),,0.04,0.0342,-54.6,-53.0,0.8,7.7,0.0,-3.1,0.0,0.0,0,0,
596,000720,KOSPI,1.714,1028,현대건설,건설,,13.81,0.0573,-34.3,84.1,6.4,1039.0,-263.7,-1972.5,-34.9,2545.4,0,0,
597,006660,KOSPI,1.713,1028,삼성공조,자동차·부품,OBSERVE,0.1,0.0655,-30.5,16.6,-16.0,70.0,-2.0,-10.7,0.3,1.7,0,0,
598,003530,KOSPI,1.713,1028,한화투자증권,,,0.98,0.0434,-52.4,-15.7,3.6,118.3,-19.3,-130.3,15.6,46.9,0,0,
599,234690,KOSDAQ,1.713,1028,녹십자웰빙,제약·바이오,,0.17,0.0402,-38.3,-2.8,7.3,84.7,3.0,-52.2,0.0,-2.6,0,0,
600,189300,KOSDAQ,1.712,1028,인텔리안테크,반도체·전자부품,,0.7,0.058,-62.1,54.5,-4.4,35.7,-6.8,20.9,-8.0,-51.8,0,0,
601,103590,KOSPI,1.71,1028,일진전기,전기장비,,3.35,0.0591,-51.2,97.8,-1.1,172.9,-148.1,-290.4,101.6,143.8,0,0,
602,007540,KOSPI,1.71,1028,샘표,금융(은행),,0.14,0.0432,-24.8,-9.0,10.5,36.6,-13.8,-16.8,0.0,0.1,0,0,
603,229640,KOSPI,1.709,1028,LS에코에너지,금융(은행),,1.69,0.0687,-40.8,21.8,18.7,62.8,-128.2,-132.1,63.8,90.6,0,0,CB 07/27
604,003280,KOSPI,1.707,1028,흥아해운,운수·물류,,0.43,0.0377,-59.6,19.0,0.9,209.7,-8.8,7.4,0.1,0.2,0,0,
605,340570,KOSDAQ,1.702,1028,티앤엘,제약·바이오,,0.44,0.074,-58.6,-40.2,-10.4,20.9,-1.9,-50.3,5.6,54.9,0,0,
606,450080,KOSPI,1.701,1028,에코프로머티,전기장비,OBSERVE,2.52,0.0531,-58.8,-24.4,-3.5,99.0,-44.4,-109.6,-1.1,-6.6,0,0,
607,031980,KOSDAQ,1.699,1028,피에스케이홀딩스,기계·장비,,3.6,0.0822,-0.1,230.5,48.7,262.4,-116.4,59.7,199.3,354.0,0,0,
608,009190,KOSPI,1.698,1028,대양금속,철강·1차금속,WATCH,0.05,0.0479,-53.2,7.0,-35.9,5.2,-1.5,1.9,-0.4,-0.6,0,0,유상증자 08/28
609,265740,KOSDAQ,1.698,1028,엔에프씨,화학,,0.12,0.0501,-29.1,-1.8,9.7,32.2,5.3,-4.2,-6.4,35.2,0,0,
610,036010,KOSDAQ,1.697,1028,아비코전자,반도체·전자부품,,0.09,0.0667,-49.0,14.0,-1.3,7.5,5.0,3.0,-9.0,-13.9,0,0,
611,122350,KOSDAQ,1.69,1028,삼기,자동차·부품,,0.06,0.0976,-18.1,11.0,5.7,15.4,0.6,12.7,0.0,0.2,0,0,
612,040300,KOSDAQ,1.685,1028,YTN,미디어·엔터,,0.11,0.0405,-46.1,-26.1,16.0,10.9,-5.0,-6.2,0.0,0.0,0,0,
613,085620,KOSPI,1.683,1028,미래에셋생명,,,2.62,0.0747,-44.0,192.2,-16.1,84.1,-2.3,-54.6,3.6,104.0,0,0,
614,108860,KOSDAQ,1.682,1028,셀바스AI,출판·SW,OBSERVE,0.23,0.0636,-48.0,-27.8,-2.5,26.8,12.5,-3.6,-24.8,-23.6,0,0,
615,004170,KOSPI,1.676,1028,신세계,소매,OBSERVE,3.43,0.046,-53.2,161.7,-9.4,337.3,125.6,336.1,-328.8,-625.6,0,0,
616,255440,KOSDAQ,1.672,1028,야스,기계·장비,EXCLUDE,0.09,0.0808,-46.8,3.8,-16.6,6.8,-0.1,-11.3,-0.2,-0.8,0,0,
617,026940,KOSPI,1.67,1028,부국철강,철강·1차금속,,0.04,0.0758,-42.2,-10.3,4.6,16.9,0.3,-5.1,0.0,0.7,0,0,
618,458870,KOSDAQ,1.67,1028,씨어스,의료·정밀·광학,,0.88,0.0607,-63.4,14.9,2.0,35.8,-26.6,-31.5,16.3,-17.2,0,0,
619,446540,KOSDAQ,1.67,1028,메가터치,전기장비,,0.26,0.0665,-9.8,122.4,13.9,54.3,-14.6,-14.7,17.4,-0.4,0,0,
620,090710,KOSDAQ,1.668,1028,휴림로봇,기계·장비,EXCLUDE,0.73,0.0533,-71.5,169.3,-10.3,57.1,-7.2,-1.3,-9.3,-49.8,0,0,
621,005950,KOSPI,1.664,1028,이수화학,화학,WATCH,0.29,0.0573,-34.0,144.5,-13.4,54.1,3.8,-19.9,-9.7,-55.2,0,0,
622,059090,KOSDAQ,1.663,1028,미코,반도체·전자부품,,0.66,0.0643,-29.6,8.2,13.5,49.1,-71.0,-38.1,8.3,16.3,0,0,
623,484120,KOSDAQ,1.661,1028,도우인시스,반도체·전자부품,,0.2,0.072,-45.0,-38.5,-8.5,8.5,-0.5,-14.3,-0.3,-0.0,0,0,
624,011390,KOSPI,1.661,1028,부산산업,비금속광물(시멘트·유리),OBSERVE,0.05,0.045,-48.9,-43.2,-13.2,7.7,-0.3,-3.4,0.0,-0.1,0,0,
625,005690,KOSPI,1.661,1028,파미셀,반도체·전자부품,,0.69,0.0501,-43.2,12.6,1.1,137.6,-0.0,-251.2,36.2,9.3,0,0,
626,149950,KOSDAQ,1.658,1028,아바텍,반도체·전자부품,,0.15,0.0665,-36.9,2.7,26.0,13.6,-2.0,-6.9,6.7,7.9,0,0,
627,052900,KOSDAQ,1.658,1028,KX하이텍,고무·플라스틱,,0.08,0.0588,-51.5,37.7,-17.7,6.8,-1.6,-8.2,0.9,-1.1,0,0,CB 08/19
628,011700,KOSPI,1.656,1028,한신기계,기계·장비,,0.08,0.0465,-53.8,-31.8,6.5,7.6,0.6,-8.1,0.0,0.0,0,0,
629,112040,KOSDAQ,1.655,1028,위메이드,출판·SW,,0.51,0.0663,-55.3,-41.8,-6.2,35.1,-44.4,-81.4,9.2,-0.3,0,0,
630,065350,KOSDAQ,1.655,1028,신성델타테크,전기장비,,0.85,0.0581,-61.2,-48.6,5.1,37.7,11.3,0.0,1.0,-25.4,0,0,
631,388210,KOSDAQ,1.652,1028,씨엠티엑스,반도체·전자부품,,0.7,0.0613,-56.1,,-2.3,26.3,11.0,37.7,-21.7,-63.1,0,0,
632,098070,KOSDAQ,1.65,1028,한텍,금속가공,,0.28,0.052,-58.9,-50.3,0.4,19.9,-4.7,2.6,-1.0,-32.2,0,0,
633,298000,KOSPI,1.649,1028,효성화학,화학,EXCLUDE,0.21,0.0699,-28.7,-4.2,-24.7,22.9,-0.9,-51.0,-0.7,7.4,0,0,
634,009150,KOSPI,1.647,1028,삼성전기,반도체·전자부품,,102.48,0.0772,-39.6,726.6,-1.1,8157.5,-366.9,-336.1,-597.8,-1222.0,0,0,
635,012200,KOSPI,1.647,1028,계양전기,기계·장비,EXCLUDE,0.1,0.0617,-71.5,216.3,-15.8,6.2,0.5,-3.2,-0.4,-3.6,0,0,
636,011230,KOSPI,1.645,1028,삼화전자,반도체·전자부품,,0.05,0.0851,-42.6,-26.9,-0.2,11.1,0.8,-1.1,0.0,0.0,0,0,
637,058970,KOSDAQ,1.644,1028,엠로,출판·SW,,0.2,0.0501,-65.0,-58.5,-7.4,7.2,-1.1,-25.0,1.8,9.9,0,0,
638,434480,KOSDAQ,1.642,1028,모니터랩,출판·SW,,0.04,0.046,-39.0,-33.6,13.3,8.9,-1.9,-2.2,0.0,0.0,0,0,
639,261780,KOSDAQ,1.632,1028,아리바이오랩,지주·전문서비스,,0.12,0.054,-29.0,-18.5,81.8,23.7,-2.6,-4.9,2.1,2.1,0,0,CB 09/14
640,243840,KOSDAQ,1.631,1028,신흥에스이씨,전기장비,,0.22,0.0504,-49.0,16.8,11.6,15.0,-3.9,-38.8,-0.1,2.3,0,0,
641,382800,KOSDAQ,1.63,1028,지앤비에스 에코,기계·장비,,0.16,0.055,-44.8,95.0,-8.2,34.9,10.0,-67.3,-3.4,-9.9,0,0,
642,307870,KOSDAQ,1.628,1028,비투엔,출판·SW,,0.09,0.0522,-27.1,-20.7,18.7,16.3,-1.0,-3.0,0.0,0.0,0,0,
643,270660,KOSDAQ,1.627,1028,에브리봇,전기장비,EXCLUDE,0.17,0.0752,-52.2,-10.7,-5.4,7.6,0.4,1.9,0.0,0.4,0,0,
644,253590,KOSDAQ,1.627,1028,네오셈,기계·장비,,0.52,0.0576,-42.3,45.2,9.0,44.8,-0.7,-29.6,-1.6,7.4,0,0,
645,333430,KOSDAQ,1.62,1028,일승,조선·기타운송,OBSERVE,0.11,0.0604,-62.8,-33.2,-3.5,9.7,1.9,3.9,0.0,-0.0,0,0,
646,000660,KOSPI,1.619,1028,SK하이닉스,반도체·전자부품,,1283.48,0.0758,-39.8,533.1,17.1,60191.6,-63828.2,-98554.1,-2039.5,-22965.9,0,0,유상증자 06/24
647,310200,KOSDAQ,1.616,1028,애니플러스,미디어·엔터,WATCH,0.1,0.0409,-54.3,-35.7,-30.9,10.2,-1.3,-10.2,-0.0,3.2,0,0,
648,005090,KOSPI,1.612,1028,SGC에너지,전력·가스,WATCH,0.77,0.0721,-22.2,175.3,-12.0,100.2,15.0,178.0,1.6,-88.2,0,0,
649,425040,KOSDAQ,1.612,1028,티이엠씨,화학,,0.22,0.0626,-64.7,28.6,6.5,13.0,-6.7,-13.6,8.2,19.8,0,0,
650,300080,KOSDAQ,1.611,1028,플리토,IT서비스,,0.15,0.0617,-54.0,-26.3,9.5,7.2,5.8,36.5,-2.6,-2.5,0,0,
651,006360,KOSPI,1.609,1028,GS건설,건설,,3.15,0.069,-14.6,89.0,5.3,717.3,11.9,97.3,505.7,1187.9,0,0,
652,181710,KOSPI,1.608,1028,NHN,출판·SW,OBSERVE,1.75,0.0699,-29.1,184.3,-28.5,154.2,177.2,447.0,-177.0,-462.0,0,0,
653,289930,KOSDAQ,1.604,1028,웨이비스,반도체·전자부품,,0.1,0.051,-69.1,-19.7,9.5,6.5,-6.9,-15.5,-1.7,-3.7,0,0,
654,216080,KOSDAQ,1.602,1028,제테마,제약·바이오,,0.26,0.0534,-35.7,-29.6,72.8,21.2,-6.6,-6.6,-0.4,5.6,0,0,
655,032500,KOSDAQ,1.598,1028,케이엠더블유,반도체·전자부품,,0.76,0.0618,-52.6,31.3,18.7,37.7,-19.4,-23.6,1.9,-21.6,0,0,
656,102940,KOSDAQ,1.593,1028,코오롱생명과학,,,0.18,0.0623,-80.1,-36.5,-18.2,13.1,-4.1,-29.1,0.2,0.8,0,0,
