rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
515,037460,KOSDAQ,2.001,1102,삼지전자,반도체·전자부품,WATCH,0.5,0.0482,-46.1,157.6,4.3,30.2,-5.9,-6.0,17.5,86.9,0,0
516,000490,KOSPI,1.998,1102,대동,기계·장비,,0.23,0.0407,-32.9,-44.6,34.5,83.1,5.1,-36.1,0.0,1.2,0,0
517,002140,KOSPI,1.995,1102,고려산업,식료품,,0.05,0.0595,-23.7,-33.6,5.0,27.5,4.1,0.4,-0.2,0.1,0,0
518,051360,KOSDAQ,1.993,1102,토비스,반도체·전자부품,,0.11,0.059,-45.9,-45.4,7.2,7.4,-1.4,-17.6,0.8,10.0,0,0
519,023530,KOSPI,1.993,1102,롯데쇼핑,소매,,2.89,0.0471,-49.8,75.2,-9.3,190.2,61.0,602.2,84.3,-690.7,0,0
520,382840,KOSDAQ,1.99,1102,원준,기계·장비,,0.08,0.0535,-53.5,-62.9,33.3,5.5,0.7,-1.1,0.0,0.0,0,0
521,103140,KOSPI,1.989,1102,풍산,철강·1차금속,,2.42,0.048,-37.3,-52.9,44.2,151.0,-164.1,-92.6,279.3,614.5,0,0
522,365340,KOSDAQ,1.978,1102,성일하이텍,화학,,0.48,0.0479,-56.1,-38.7,45.2,18.3,4.6,-49.9,-1.9,1.0,0,0
523,112290,KOSDAQ,1.975,1102,와이씨켐,화학,,0.21,0.0589,-38.2,-24.1,32.4,9.7,0.5,5.9,0.0,-0.9,0,0
524,246710,KOSDAQ,1.974,1102,티앤알바이오팹,제약·바이오,EXCLUDE,0.11,0.0497,-47.9,15.5,-12.7,8.2,0.3,-0.9,0.5,0.5,0,0
525,127120,KOSDAQ,1.973,1102,제이에스링크,지주·전문서비스,EXCLUDE,1.24,0.0645,-30.6,76.6,22.3,61.0,-30.4,59.2,13.9,24.4,0,0
526,140670,KOSDAQ,1.971,1102,알에스오토메이션,반도체·전자부품,,0.13,0.0498,-61.4,-45.6,31.7,6.2,-0.9,5.3,0.4,1.2,0,0
527,265740,KOSDAQ,1.97,1102,엔에프씨,화학,,0.14,0.0485,-13.9,-6.7,51.2,38.3,-1.2,-18.1,23.9,65.0,0,0
528,321550,KOSDAQ,1.969,1102,티움바이오,지주·전문서비스,EXCLUDE,0.13,0.0489,-67.4,-18.6,16.4,5.1,-1.8,-3.8,-0.4,1.3,0,0
529,043910,KOSDAQ,1.969,1102,자연과환경,비금속광물(시멘트·유리),,0.04,0.0375,-52.5,-64.0,32.4,6.4,-2.5,-2.4,0.0,0.0,0,0
530,272210,KOSPI,1.967,1102,한화시스템,반도체·전자부품,,14.32,0.0588,-53.4,-0.6,37.6,302.1,90.0,588.3,10.1,112.1,0,0
531,317330,KOSDAQ,1.956,1102,덕산테코피아,화학,,0.22,0.0542,-64.9,-55.2,27.3,6.7,1.6,-2.8,-0.8,-0.8,0,0
532,094170,KOSDAQ,1.954,1102,동운아나텍,반도체·전자부품,,0.68,0.0562,-41.2,29.0,38.8,30.8,-24.9,-78.1,0.2,-1.2,0,0
533,263860,KOSDAQ,1.952,1102,지니언스,출판·SW,,0.16,0.0439,-40.2,-38.7,44.9,13.3,-1.2,9.2,0.0,0.6,0,0
534,216080,KOSDAQ,1.948,1102,제테마,제약·바이오,,0.18,0.048,-56.0,-36.2,14.5,10.3,0.2,0.7,-0.0,0.0,0,0
535,058970,KOSDAQ,1.946,1102,엠로,출판·SW,,0.22,0.0525,-60.7,-72.2,41.5,6.8,-8.1,-12.1,4.3,15.6,0,0
536,110990,KOSDAQ,1.943,1102,디아이티,기계·장비,,0.31,0.064,-39.9,4.1,30.0,13.4,-1.8,15.1,5.6,-9.0,0,0
537,001550,KOSPI,1.928,1102,조비,화학,,0.06,0.0362,-36.3,-35.1,20.7,37.8,-4.1,-17.0,0.0,-0.0,0,0
538,171090,KOSDAQ,1.925,1102,선익시스템,기계·장비,,0.73,0.0551,-45.3,36.3,44.6,35.3,0.2,2.0,-2.8,-1.5,0,0
539,099410,KOSDAQ,1.923,1102,동방선기,조선·기타운송,,0.05,0.046,-49.6,-31.8,28.7,5.0,-2.1,-1.6,0.0,0.0,0,0
540,042370,KOSDAQ,1.922,1102,비츠로테크,금융(은행),,0.23,0.0483,-56.7,-19.3,27.8,11.5,-5.8,-5.4,0.0,-1.5,0,0
541,054920,KOSDAQ,1.919,1102,한컴위드,출판·SW,,0.11,0.0445,-51.6,-25.8,16.8,11.0,-0.6,1.6,0.0,-0.0,0,0
542,281740,KOSDAQ,1.917,1102,레이크머티리얼즈,화학,,0.79,0.0494,-56.5,-26.3,24.1,40.5,-8.8,-50.1,-5.1,25.9,0,0
543,036090,KOSDAQ,1.916,1102,위지트,기계·장비,,0.06,0.0627,-45.2,-49.9,26.7,5.2,-2.7,-2.5,0.7,0.7,0,0
544,001260,KOSPI,1.915,1102,남광토건,건설,,0.08,0.0709,-34.3,-31.7,13.4,10.6,-1.6,-6.4,0.0,-0.8,0,0
545,037710,KOSPI,1.915,1102,광주신세계,소매,,0.29,0.0808,-29.2,11.2,6.8,35.6,2.9,-5.1,-0.1,0.5,0,0
546,204320,KOSPI,1.915,1102,HL만도,자동차·부품,,2.36,0.0628,-34.6,12.0,26.5,261.5,-14.2,301.2,-56.5,66.5,0,0
547,487580,KOSDAQ,1.905,1102,폴레드,전기장비,OBSERVE,0.08,0.0606,,,4.9,10.1,-4.3,18.2,-3.0,-24.8,0,0
548,475560,KOSPI,1.904,1102,더본코리아,도매,,0.24,0.0434,-39.5,-50.6,28.0,21.2,0.5,-3.5,-0.3,-0.5,0,0
549,218150,KOSDAQ,1.903,1102,,,,0.04,0.0681,-40.3,-49.4,13.0,7.1,0.3,6.2,0.0,0.0,0,0
550,158430,KOSDAQ,1.9,1102,아톤,출판·SW,,0.12,0.0488,-51.6,-57.3,38.2,8.4,0.6,9.8,0.0,0.3,0,0
551,119830,KOSDAQ,1.899,1102,아이텍,전문서비스,,0.19,0.0586,-26.5,-21.2,36.6,13.7,3.4,-0.9,-1.0,-3.1,0,0
552,020120,KOSPI,1.898,1102,키다리스튜디오,IT서비스,,0.23,0.0513,0.0,-21.3,86.7,44.4,76.9,75.2,-20.6,-10.6,0,0
553,005290,KOSDAQ,1.897,1102,동진쎄미켐,화학,,2.16,0.06,-35.8,5.7,27.9,176.4,-56.9,-334.6,-60.9,-144.8,0,0
554,416180,KOSDAQ,1.893,1102,신성에스티,자동차·부품,,0.24,0.0671,-47.7,-65.1,76.9,5.1,1.3,4.3,4.6,6.3,0,0
555,147830,KOSDAQ,1.891,1102,제룡산업,금속가공,,0.14,0.0454,-48.7,-25.5,31.8,16.1,5.0,18.3,-2.3,-6.2,0,0
556,073490,KOSDAQ,1.886,1102,LIG아큐버,반도체·전자부품,EXCLUDE,0.22,0.0555,-48.5,23.7,22.6,17.7,8.1,20.7,-5.4,-3.8,0,0
557,095500,KOSDAQ,1.88,1102,미래나노텍,고무·플라스틱,,0.22,0.0713,-46.8,-52.7,25.1,10.7,4.4,7.1,-0.0,0.7,0,0
558,484590,KOSDAQ,1.88,1102,삼양컴텍,금속가공,,0.29,0.0548,-67.7,,31.6,10.9,6.3,18.5,-2.3,-4.5,0,0
559,008930,KOSPI,1.88,1102,한미사이언스,금융(은행),,3.04,0.0545,-21.2,-19.8,28.1,256.0,-206.9,-131.1,82.8,429.8,0,0
560,005935,KOSPI,1.874,1102,삼성전자우,,,149.88,0.0667,-20.5,163.6,23.7,8285.0,-9450.3,-9572.8,1812.7,2722.6,0,0
561,260970,KOSDAQ,1.872,1102,에스앤디,식료품,,0.18,0.0414,-54.5,-58.7,29.0,15.9,-12.5,12.5,14.8,-13.4,0,0
562,084670,KOSPI,1.867,1102,동양고속,운수·물류,,0.07,0.0448,-81.0,146.4,23.1,6.0,0.8,4.4,0.0,0.1,0,0
563,012860,KOSDAQ,1.865,1102,모베이스전자,자동차·부품,OBSERVE,0.16,0.0463,-62.7,37.7,13.7,11.1,3.2,-1.4,-0.1,-0.9,0,0
564,475960,KOSDAQ,1.864,1102,토모큐브,의료·정밀·광학,EXCLUDE,0.4,0.0547,-54.7,6.9,1.5,13.6,-11.9,-10.9,6.9,-2.3,0,0
565,004170,KOSPI,1.859,1102,신세계,소매,WAIT,3.83,0.0562,-47.7,170.9,2.4,382.0,81.0,751.9,-10.8,-872.4,0,0
566,300080,KOSDAQ,1.856,1102,플리토,IT서비스,,0.15,0.076,-53.9,-42.9,30.9,5.5,6.3,13.6,0.1,-0.3,0,0
567,011690,KOSPI,1.856,1102,와이투솔루션,반도체·전자부품,,0.13,0.0513,-62.3,-20.4,30.2,5.2,2.4,5.5,0.0,-0.4,0,0
568,142210,KOSDAQ,1.855,1102,유니트론텍,도매,,0.12,0.0512,-31.2,-21.9,31.6,29.0,1.9,11.5,-1.2,-4.0,0,0
569,389470,KOSDAQ,1.853,1102,인벤티지랩,지주·전문서비스,EXCLUDE,0.39,0.0511,-70.8,-32.7,17.4,13.6,-7.5,-9.2,0.5,3.4,0,0
570,083450,KOSDAQ,1.849,1102,GST,기계·장비,WAIT,0.82,0.0647,-33.3,78.0,23.4,66.3,16.1,56.7,-16.1,-81.8,0,0
571,405100,KOSDAQ,1.848,1102,큐알티,전문서비스,,0.15,0.0521,-44.1,-32.7,45.1,9.6,-4.9,-9.5,0.0,0.1,0,0
572,115450,KOSDAQ,1.847,1102,HLB테라퓨틱스,도매,,0.19,0.0698,-46.7,-53.1,39.5,6.8,-0.7,6.1,0.0,0.2,0,0
573,125210,KOSDAQ,1.845,1102,아모그린텍,반도체·전자부품,,0.09,0.0519,-64.0,-33.4,22.4,5.4,-5.4,-7.1,0.0,-0.3,0,0
574,243840,KOSDAQ,1.843,1102,신흥에스이씨,전기장비,,0.23,0.0535,-46.8,-26.8,60.7,12.8,-3.3,-13.6,0.1,0.4,0,0
575,450080,KOSPI,1.833,1102,에코프로머티,전기장비,,2.72,0.0554,-55.5,-49.4,30.6,126.7,-11.8,-14.9,16.1,-2.8,0,0
576,066570,KOSPI,1.831,1102,LG전자,반도체·전자부품,,32.82,0.0777,-48.7,94.9,36.1,2086.0,679.0,1818.6,-280.0,629.0,0,0
577,475430,KOSDAQ,1.831,1102,키스트론,전기장비,,0.08,0.0663,-37.2,-35.4,24.6,19.5,-1.1,3.3,0.0,-0.3,0,0
578,424870,KOSDAQ,1.825,1102,이뮨온시아,지주·전문서비스,,0.28,0.0544,-79.5,-52.5,23.9,7.8,-1.7,-9.7,-0.0,-2.4,0,0
579,053700,KOSDAQ,1.825,1102,삼보모터스,자동차·부품,,0.11,0.0392,-56.7,-17.9,9.7,16.9,-4.2,-4.9,-0.2,-0.2,0,0
580,394280,KOSDAQ,1.824,1102,오픈엣지테크놀로지,출판·SW,,0.25,0.0598,-57.2,-34.5,15.8,7.7,2.1,12.0,0.3,-11.1,0,0
581,199800,KOSDAQ,1.824,1102,툴젠,지주·전문서비스,EXCLUDE,0.32,0.0673,-74.1,15.4,-2.1,7.2,-3.0,-4.8,0.2,0.4,0,0
582,079550,KOSPI,1.823,1102,LIG디펜스앤에어로스페이스,금속가공,,16.15,0.0656,-28.0,22.5,14.5,1032.0,580.0,1929.0,-765.7,-1217.7,0,0
583,228760,KOSDAQ,1.823,1102,지노믹트리,지주·전문서비스,EXCLUDE,0.29,0.0494,-63.3,-38.5,13.7,11.3,-1.2,-26.8,0.0,-0.9,0,0
584,203650,KOSDAQ,1.815,1102,드림시큐리티,출판·SW,,0.22,0.0457,-54.0,-7.0,36.7,22.6,3.0,22.4,0.0,0.7,0,0
585,005090,KOSPI,1.814,1102,SGC에너지,전력·가스,,0.9,0.0728,-8.5,57.9,73.7,110.8,46.1,-120.6,-39.3,372.8,0,0
586,005930,KOSPI,1.813,1102,삼성전자,반도체·전자부품,,1502.49,0.0688,-29.1,191.2,24.2,65739.3,-15900.6,19227.8,-11083.4,-25660.1,0,0
587,393890,KOSDAQ,1.811,1102,더블유씨피,전기장비,,0.33,0.0546,-53.3,-28.0,66.7,20.2,-13.7,-59.8,16.2,54.5,0,0
588,010120,KOSPI,1.811,1102,LS ELECTRIC,전기장비,,32.17,0.0717,-32.7,166.8,42.7,1396.0,803.8,1602.0,206.1,23.5,0,0
589,493280,KOSDAQ,1.808,1102,아이엠바이오로직스,지주·전문서비스,WAIT,0.23,0.0637,,,12.1,13.7,2.7,13.0,-0.4,-3.9,0,0
590,454910,KOSPI,1.807,1102,두산로보틱스,기계·장비,,4.64,0.0699,-57.0,-9.3,29.2,347.1,-14.4,49.3,21.5,14.8,0,0
591,214370,KOSDAQ,1.807,1102,케어젠,제약·바이오,WAIT,2.84,0.0597,-64.8,2.1,7.3,52.1,20.6,90.3,-12.3,-84.2,0,0
592,383310,KOSDAQ,1.803,1102,에코프로에이치엔,화학,,0.55,0.0582,-41.0,-25.0,25.3,38.2,-8.9,-30.9,-0.5,-7.7,0,0
593,092220,KOSPI,1.801,1102,KEC,반도체·전자부품,,0.11,0.0484,-71.8,-42.5,22.4,6.7,-2.1,-7.1,-0.1,-0.1,0,0
594,041830,KOSDAQ,1.8,1102,인바디,의료·정밀·광학,WAIT,0.81,0.0601,-14.8,74.9,29.3,97.6,-33.0,-45.9,26.8,119.2,0,0
595,214430,KOSDAQ,1.8,1102,아이쓰리시스템,반도체·전자부품,OBSERVE,0.44,0.0541,-54.0,-41.1,12.8,17.9,-5.1,-13.4,-3.3,-4.4,0,0
596,078160,KOSDAQ,1.793,1102,메디포스트,제약·바이오,EXCLUDE,0.35,0.0563,-67.9,-25.4,18.3,7.4,-5.3,-2.0,-0.7,3.2,0,0
597,307950,KOSPI,1.792,1102,현대오토에버,출판·SW,,11.41,0.0647,-55.7,121.8,31.9,434.3,-347.8,-571.7,-236.8,-336.3,0,0
598,489790,KOSPI,1.789,1102,한화비전,반도체·전자부품,,2.53,0.063,-45.8,-43.5,43.4,112.8,20.1,25.7,-33.5,251.6,0,0
599,077500,KOSPI,1.787,1102,유니퀘스트,도매,,0.16,0.0612,-15.2,-28.2,68.7,15.4,0.2,22.6,-0.0,12.4,0,0
600,037440,KOSDAQ,1.784,1102,희림,연구개발,,0.06,0.0547,-41.9,-27.8,30.0,46.9,-9.8,6.1,0.0,0.0,0,0
601,100840,KOSPI,1.778,1102,SNT에너지,기계·장비,,0.67,0.0537,-49.3,-56.3,46.1,44.5,-60.0,-80.6,15.3,3.5,0,0
602,033240,KOSPI,1.774,1102,자화전자,반도체·전자부품,,0.64,0.0539,-47.2,9.3,52.3,35.8,-19.8,-128.6,4.8,77.1,0,0
603,053080,KOSDAQ,1.772,1102,케이엔솔,기계·장비,,0.12,0.0589,-46.7,-39.3,29.9,12.7,2.4,1.8,0.0,0.0,0,0
604,083310,KOSDAQ,1.768,1102,엘오티베큠,기계·장비,,0.18,0.064,-42.3,-43.1,48.9,8.2,-5.2,-5.4,-1.5,0.4,0,0
605,041920,KOSDAQ,1.766,1102,메디아나,의료·정밀·광학,,0.17,0.0582,-68.5,36.2,24.0,6.4,0.0,12.8,0.0,-0.0,0,0
606,000720,KOSPI,1.756,1102,현대건설,건설,,14.35,0.0697,-31.7,32.6,57.8,863.8,-930.6,-1094.9,1351.0,1772.2,0,0
607,085620,KOSPI,1.753,1102,미래에셋생명,,,3.14,0.0908,-32.9,98.7,62.7,87.4,7.1,-114.8,89.0,218.3,0,0
608,018000,KOSDAQ,1.75,1102,유니슨,기계·장비,,0.32,0.0553,-27.8,-40.9,74.2,44.7,9.6,-0.6,-0.2,-2.6,0,0
609,078150,KOSDAQ,1.747,1102,HB테크놀러지,기계·장비,,0.18,0.05,-61.4,-14.6,19.6,12.7,-4.3,4.8,-0.0,-0.2,0,0
610,098070,KOSDAQ,1.746,1102,한텍,금속가공,,0.28,0.0543,-58.1,-53.4,18.6,18.9,13.1,-10.8,-19.5,4.5,0,0
611,094820,KOSDAQ,1.744,1102,일진파워,건설,,0.18,0.0532,-47.8,-8.2,28.4,15.8,-8.6,-9.4,0.4,-0.5,0,0
612,307870,KOSDAQ,1.744,1102,비투엔,출판·SW,,0.09,0.0522,-29.5,-39.6,43.3,9.4,-4.0,-2.5,0.1,1.2,0,0
613,277810,KOSDAQ,1.73,1102,레인보우로보틱스,기계·장비,,8.85,0.0635,-48.2,50.6,22.3,586.4,188.1,722.9,-190.3,-390.5,0,0
614,219130,KOSDAQ,1.724,1102,타이거일렉,반도체·전자부품,WATCH,0.39,0.0761,-26.6,215.0,11.9,38.5,-2.4,35.3,-35.2,-49.9,0,0
615,067080,KOSDAQ,1.723,1102,대화제약,제약·바이오,,0.2,0.0516,-53.5,-46.8,35.5,10.5,0.9,-6.0,-0.0,-0.2,0,0
616,061090,KOSDAQ,1.723,1102,세나테크놀로지,반도체·전자부품,WATCH,0.23,0.0637,-48.3,,21.0,15.4,-1.7,7.0,-0.1,-6.0,0,0
617,298040,KOSPI,1.717,1102,효성중공업,전기장비,,29.4,0.0678,-31.5,65.1,66.5,1358.1,640.5,1383.8,77.8,-343.6,0,0
618,307180,KOSDAQ,1.715,1102,아이엘,전기장비,,0.2,0.0537,-43.2,50.5,40.1,22.9,-13.6,-13.0,-1.1,0.2,0,0
619,102120,KOSDAQ,1.714,1102,어보브반도체,반도체·전자부품,,0.13,0.0546,-52.9,-49.6,25.5,8.8,-0.5,3.9,-0.0,-0.0,0,0
620,394800,KOSDAQ,1.709,1102,쓰리빌리언,지주·전문서비스,EXCLUDE,0.17,0.0549,-71.5,-22.0,16.6,6.1,-5.3,-6.7,-2.0,-3.6,0,0
621,020150,KOSPI,1.708,1102,롯데에너지머티리얼즈,반도체·전자부품,,1.85,0.0675,-55.0,-10.9,45.0,58.1,-17.6,-71.4,31.1,33.9,0,0
622,123330,KOSDAQ,1.704,1102,제닉,화학,,0.29,0.0582,0.0,-22.8,42.6,108.0,-27.8,-5.3,48.8,33.3,0,0
623,002020,KOSPI,1.703,1102,코오롱,금융(은행),,0.33,0.0613,-69.0,-44.8,21.8,17.9,-2.1,15.6,4.2,-9.5,0,0
624,036200,KOSDAQ,1.696,1102,유니셈,기계·장비,,0.27,0.07,-31.8,-22.4,40.8,22.3,-3.4,-4.4,11.2,22.5,0,0
625,217730,KOSDAQ,1.695,1102,강스템바이오텍,제약·바이오,,0.23,0.0595,-48.0,48.9,7.9,15.3,-0.6,4.5,-1.2,-0.5,0,0
626,328130,KOSDAQ,1.692,1102,루닛,출판·SW,,0.69,0.0533,-59.9,-56.0,8.3,37.1,-14.5,-67.8,-23.9,-34.7,0,0
627,209640,KOSDAQ,1.691,1102,와이제이링크,기계·장비,,0.09,0.0565,-66.9,-19.7,20.9,5.3,0.5,2.9,0.0,-0.1,0,0
628,149950,KOSDAQ,1.69,1102,아바텍,반도체·전자부품,,0.12,0.0691,-48.0,-15.7,28.8,7.5,-2.9,-3.6,0.0,0.1,0,0
629,457550,KOSDAQ,1.688,1102,우진엔텍,전문서비스,,0.13,0.0537,-56.5,-55.5,16.0,10.3,-15.5,-12.1,0.3,-15.8,0,0
630,425420,KOSDAQ,1.685,1102,티에프이,반도체·전자부품,,0.59,0.0698,-36.2,-21.9,91.1,42.6,-55.3,-109.5,5.9,82.3,0,0
631,006260,KOSPI,1.683,1102,LS,금융(은행),,9.77,0.0619,-43.4,47.1,40.0,574.5,248.0,-694.1,-453.9,-241.2,0,0
632,241520,KOSDAQ,1.68,1102,DSC인베스트먼트,금융(은행),,0.23,0.0557,-54.3,1.3,35.1,14.2,-1.2,-1.2,0.0,-1.4,0,0
633,115500,KOSDAQ,1.676,1102,케이씨에스,IT서비스,,0.11,0.0536,-60.0,-30.8,38.5,6.5,0.9,8.1,0.0,0.0,0,0
634,028300,KOSDAQ,1.675,1102,HLB,제약·바이오,,4.8,0.0795,-47.2,-24.3,20.2,312.6,-55.5,410.3,-177.8,-273.0,0,0
635,045390,KOSDAQ,1.674,1102,대아티아이,전기장비,,0.22,0.045,-41.7,-59.6,42.9,66.0,-15.4,-39.2,0.2,1.3,0,0
636,082740,KOSPI,1.674,1102,한화엔진,기계·장비,,4.03,0.0588,-46.1,0.5,22.8,333.9,-74.0,-229.9,172.5,95.7,0,0
637,071970,KOSPI,1.673,1102,HD현대마린엔진,기계·장비,,1.8,0.0626,-54.0,-42.2,10.9,116.9,-1.8,118.4,26.1,-154.4,0,0
638,047920,KOSDAQ,1.672,1102,HLB제약,지주·전문서비스,WATCH,0.24,0.0818,-65.4,-48.5,-1.1,11.6,0.4,23.2,0.3,0.3,0,0
639,053260,KOSDAQ,1.671,1102,금강철강,철강·1차금속,,0.1,0.0538,-29.0,-2.4,19.7,55.8,2.6,-2.0,0.0,-0.0,0,0
640,208370,KOSDAQ,1.67,1102,셀바스헬스케어,의료·정밀·광학,OBSERVE,0.06,0.0456,-62.8,-44.9,13.3,8.4,-0.2,-3.3,0.0,0.0,0,0
641,252990,KOSDAQ,1.67,1102,샘씨엔에스,반도체·전자부품,,0.84,0.078,-14.9,116.3,53.1,72.0,13.4,101.9,-38.8,10.3,0,0
642,001740,KOSPI,1.669,1102,SK네트웍스,도매,OBSERVE,1.34,0.0685,-53.2,46.8,3.7,84.1,24.7,-24.9,-19.7,-22.2,0,0
643,065660,KOSDAQ,1.667,1102,안트로젠,도매,EXCLUDE,0.15,0.0682,-74.4,-40.6,-0.5,6.1,0.7,7.8,0.2,-0.0,0,0
644,251370,KOSDAQ,1.666,1102,와이엠티,화학,,0.15,0.0585,-63.0,-36.5,27.1,5.9,-0.9,-4.0,0.5,-2.1,0,0
645,194700,KOSDAQ,1.664,1102,노바렉스,식료품,WAIT,0.21,0.0432,-44.2,-34.3,-10.5,36.0,-18.2,-60.6,1.9,-25.9,0,0
646,018290,KOSDAQ,1.654,1102,브이티,화학,,0.47,0.0458,-65.4,-71.6,23.7,35.6,-21.6,-21.8,0.5,-7.8,0,0
647,330350,KOSDAQ,1.653,1102,위더스제약,제약·바이오,,0.11,0.06,-28.2,-18.9,42.6,18.6,-7.1,1.6,0.1,1.3,0,0
648,310200,KOSDAQ,1.648,1102,애니플러스,미디어·엔터,WATCH,0.11,0.0417,-63.7,-53.3,-18.8,11.6,-7.5,-10.5,3.2,1.6,0,0
649,096350,KOSDAQ,1.639,1102,대창솔루션,금속가공,,0.07,0.0497,-48.8,-32.0,29.2,6.8,-5.5,-5.4,0.0,-0.0,0,0
650,037350,KOSDAQ,1.634,1102,성도이엔지,연구개발,,0.11,0.0627,-45.8,35.8,20.4,10.7,-2.5,6.8,-0.3,0.2,0,0
651,003350,KOSPI,1.633,1102,한국화장품제조,화학,,0.33,0.0561,0.0,-42.6,86.3,259.4,-52.0,5.4,61.0,110.7,0,0
652,229640,KOSPI,1.63,1102,LS에코에너지,금융(은행),,1.41,0.0703,-50.9,-15.5,34.8,42.6,15.8,-55.7,2.7,36.2,0,0
653,079370,KOSDAQ,1.629,1102,제우스,기계·장비,,0.32,0.058,-49.7,-42.5,47.6,19.4,-13.0,13.2,15.7,-2.5,0,0
654,475580,KOSDAQ,1.623,1102,에이럭스,기타제조,,0.1,0.0464,-47.1,-45.4,29.7,16.8,-0.4,-10.3,0.0,-0.0,0,0
655,161580,KOSDAQ,1.623,1102,필옵틱스,기계·장비,,0.65,0.0606,-56.0,-35.7,37.5,28.2,0.6,21.5,-7.5,-6.4,0,0
656,475400,KOSDAQ,1.623,1102,씨메스로보틱스,기계·장비,EXCLUDE,0.22,0.0652,-57.4,-34.5,-0.7,22.0,-0.5,-12.6,-2.9,-4.6,0,0
657,389650,KOSDAQ,1.621,1102,넥스트바이오메디컬,의료·정밀·광학,OBSERVE,0.27,0.0599,-66.3,-39.6,1.7,11.6,-6.3,5.1,-0.7,1.0,0,0
658,317400,KOSPI,1.619,1102,자이에스앤디,부동산,,0.44,0.0699,0.0,55.2,102.0,168.3,30.2,-59.7,-6.7,206.2,0,0
659,014910,KOSPI,1.617,1102,성문전자,반도체·전자부품,,0.04,0.0819,-39.7,19.9,44.9,5.1,1.8,2.7,0.0,0.0,0,0
660,024850,KOSDAQ,1.608,1102,HLB이노베이션,반도체·전자부품,,0.47,0.0781,-45.2,-8.4,94.7,19.3,-3.4,-33.1,0.6,16.0,0,0
661,059090,KOSDAQ,1.608,1102,미코,반도체·전자부품,,0.65,0.0712,-30.2,-18.5,63.5,41.8,9.3,59.9,8.1,0.3,0,0
662,311320,KOSDAQ,1.604,1102,지오엘리먼트,반도체·전자부품,,0.11,0.0782,-22.7,-16.6,60.0,8.8,0.4,16.8,-0.0,-25.2,0,0
663,095340,KOSDAQ,1.599,1102,ISC,도매,,3.68,0.0668,-36.0,72.2,62.8,249.2,-1.3,-333.3,53.5,519.5,0,0
664,050890,KOSDAQ,1.595,1102,쏠리드,반도체·전자부품,OBSERVE,0.54,0.0497,-52.8,21.4,20.1,74.3,-8.1,2.8,-3.6,-9.0,0,0
665,003280,KOSPI,1.595,1102,흥아해운,운수·물류,,0.41,0.0393,-61.5,-10.9,9.6,126.1,24.3,24.2,0.2,0.4,0,0
666,130660,KOSPI,1.593,1102,한전산업,연구개발,,0.42,0.0474,-50.1,-25.0,39.1,72.7,-98.0,-82.6,3.8,4.5,0,0
667,452430,KOSDAQ,1.593,1102,사피엔반도체,반도체·전자부품,,0.23,0.067,-46.7,-19.6,41.3,8.2,0.5,-4.3,-0.4,-5.8,0,0
668,099320,KOSDAQ,1.593,1102,쎄트렉아이,조선·기타운송,,0.82,0.0621,-65.2,24.5,29.3,36.0,29.5,51.4,-13.0,6.0,0,0
669,299030,KOSDAQ,1.592,1102,하나기술,기계·장비,,0.12,0.058,-57.9,-60.1,44.4,6.1,-0.1,-1.3,0.4,3.2,0,0
670,009830,KOSPI,1.589,1102,한화솔루션,화학,,7.59,0.0582,-38.8,-19.2,43.6,1479.1,57.3,-5.5,-104.2,1335.2,0,0
671,019170,KOSPI,1.589,1102,신풍제약,제약·바이오,,0.53,0.0544,-35.7,-46.9,39.9,47.1,-55.6,-44.6,-2.3,-2.2,0,0
672,365270,KOSDAQ,1.586,1102,큐라클,지주·전문서비스,,0.24,0.0651,-45.3,69.9,47.0,13.4,-5.7,-8.7,2.4,7.3,0,0
673,039830,KOSDAQ,1.585,1102,오로라,전문서비스,WAIT,0.19,0.0591,-30.0,24.8,-19.5,30.5,-8.6,23.5,7.1,-8.2,0,0
674,074600,KOSDAQ,1.585,1102,원익QnC,비금속광물(시멘트·유리),,0.69,0.067,-38.0,17.2,26.6,68.6,7.2,19.5,-34.7,-121.0,0,0
675,005690,KOSPI,1.585,1102,파미셀,반도체·전자부품,,0.67,0.0539,-44.6,-23.1,28.1,132.2,3.7,-240.3,-7.0,-51.6,0,0
676,013360,KOSPI,1.581,1102,일성건설,건설,,0.08,0.0945,-43.2,-21.8,16.7,12.7,1.7,-4.2,0.0,0.0,0,0
677,417200,KOSDAQ,1.58,1102,LS머트리얼즈,반도체·전자부품,,0.79,0.0567,-62.8,-10.8,28.8,53.4,0.7,36.2,-15.1,-56.8,0,0
678,261780,KOSDAQ,1.579,1102,아리바이오랩,지주·전문서비스,,0.07,0.0562,-56.6,-32.0,33.3,7.0,-0.5,-0.4,0.0,0.0,0,0
679,249420,KOSPI,1.577,1102,일동제약,제약·바이오,,0.47,0.046,-66.5,-42.3,17.9,36.1,-86.5,-81.6,1.2,-20.2,0,0
680,128940,KOSPI,1.577,1102,한미약품,제약·바이오,,6.52,0.067,-18.7,15.2,63.4,778.5,-1340.2,-1327.0,1146.6,1477.2,0,0
681,004060,KOSPI,1.572,1102,SG세계물산,도매,WATCH,0.05,0.0393,-70.0,-31.6,3.1,8.3,-1.6,-6.0,-0.0,0.0,0,0
