rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
501,053080,KOSDAQ,2.0,1073,케이엔솔,기계·장비,,0.12,0.054,-47.4,-14.6,0.0,11.4,1.3,-2.9,0.0,0.0,0,0,
502,140410,KOSDAQ,1.996,1073,메지온,지주·전문서비스,,2.21,0.0539,-58.3,56.0,6.3,54.3,-16.4,-200.8,0.1,-2.2,0,0,
503,083500,KOSDAQ,1.995,1073,에프엔에스테크,기계·장비,OBSERVE,0.09,0.0539,-52.0,2.0,-13.0,7.0,-0.1,-0.4,-5.6,-12.8,0,0,
504,091440,KOSDAQ,1.995,1073,한울소재과학,반도체·전자부품,,0.1,0.0655,-21.1,52.2,-16.5,6.7,2.1,-10.8,-1.7,-8.2,0,0,
505,053030,KOSDAQ,1.994,1073,바이넥스,제약·바이오,EXCLUDE,0.21,0.0421,-64.5,-53.5,-10.0,6.4,-2.7,-16.5,0.8,-0.4,0,0,
506,199800,KOSDAQ,1.993,1073,툴젠,지주·전문서비스,EXCLUDE,0.29,0.0605,-76.5,17.1,-17.3,5.4,0.4,-14.0,0.4,0.7,0,0,
507,389650,KOSDAQ,1.985,1073,넥스트바이오메디컬,의료·정밀·광학,OBSERVE,0.24,0.0514,-69.9,-40.6,-21.5,8.0,1.0,-4.4,-5.6,-6.9,0,0,
508,114840,KOSDAQ,1.981,1073,아이패밀리에스씨,화학,OBSERVE,0.14,0.0402,-67.9,-62.5,-5.0,5.4,-1.5,-8.4,-1.6,4.8,0,0,
509,009420,KOSPI,1.98,1073,한올바이오파마,제약·바이오,EXCLUDE,2.62,0.0612,-29.1,86.6,-17.1,191.0,60.4,122.4,-98.2,8.2,0,0,
510,007340,KOSPI,1.971,1073,DN오토모티브,전기장비,,2.74,0.0546,-25.5,76.9,-5.4,147.2,-30.3,69.6,14.4,-91.6,0,0,
511,002140,KOSPI,1.969,1073,고려산업,식료품,,0.05,0.0586,-27.9,-20.9,-3.7,15.0,0.6,-0.6,0.0,0.1,0,0,
512,394800,KOSDAQ,1.968,1073,쓰리빌리언,지주·전문서비스,EXCLUDE,0.14,0.0514,-77.1,9.7,-32.1,6.0,-4.1,-22.0,-8.0,-13.3,0,0,
513,142210,KOSDAQ,1.963,1073,유니트론텍,도매,,0.12,0.0469,-32.3,8.6,-2.8,28.9,-0.6,-0.0,0.0,-7.0,0,0,
514,013360,KOSPI,1.96,1073,일성건설,건설,OBSERVE,0.08,0.0933,-45.8,14.2,-7.2,5.9,0.0,-0.8,-0.0,0.0,0,0,
515,037350,KOSDAQ,1.959,1073,성도이엔지,연구개발,,0.11,0.0581,-47.3,75.1,-13.0,8.5,-5.4,-10.5,0.1,0.1,0,0,
516,125210,KOSDAQ,1.957,1073,아모그린텍,반도체·전자부품,,0.09,0.0482,-64.3,-8.7,-9.0,5.3,0.2,-9.9,-0.3,-0.3,0,0,
517,307750,KOSDAQ,1.954,1073,국전,제약·바이오,,0.12,0.0406,-59.5,-42.7,-1.5,9.1,-0.6,-11.7,0.0,0.0,0,0,
518,025900,KOSDAQ,1.952,1073,동화기업,목재,,0.36,0.0609,-42.9,-14.2,-8.2,9.9,0.7,-6.1,-1.2,-6.8,0,0,
519,017510,KOSDAQ,1.95,1073,세명전기,금속가공,,0.11,0.0532,-54.7,-26.8,-5.4,8.9,4.2,12.7,-0.4,-0.5,0,0,
520,267260,KOSPI,1.944,1073,HD현대일렉트릭,전기장비,,26.93,0.0554,-47.4,58.8,-4.8,943.9,-53.3,323.7,180.2,-449.4,0,0,
521,008970,KOSPI,1.941,1073,KBI동양철관,철강·1차금속,,0.12,0.0355,-60.5,-56.9,5.1,16.8,-11.8,-20.2,0.0,-0.2,0,0,
522,094820,KOSDAQ,1.939,1073,일진파워,건설,,0.19,0.0494,-46.3,13.4,-4.5,13.7,-1.8,-27.2,0.6,-0.2,0,0,
523,389470,KOSDAQ,1.937,1073,인벤티지랩,지주·전문서비스,WATCH,0.34,0.0469,-74.6,-29.3,-21.7,12.8,3.0,-30.8,-11.4,-9.2,0,0,
524,457190,KOSPI,1.932,1073,이수스페셜티케미컬,화학,,1.94,0.0502,-50.7,49.6,-3.9,84.3,6.7,-145.9,5.8,8.8,0,0,
525,192650,KOSPI,1.93,1073,드림텍,반도체·전자부품,,0.42,0.053,-26.3,-17.7,23.1,38.6,-14.2,-41.4,17.6,73.5,0,0,
526,365340,KOSDAQ,1.929,1073,성일하이텍,화학,,0.47,0.047,-56.9,-1.2,3.3,15.5,-1.3,-17.5,-2.9,-3.2,0,0,
527,213420,KOSDAQ,1.929,1073,덕산네오룩스,반도체·전자부품,WATCH,0.77,0.0476,-44.7,-26.1,-12.6,64.9,-20.8,-36.2,-30.0,-81.4,0,0,
528,036710,KOSDAQ,1.929,1073,심텍홀딩스,엔지니어링,,0.21,0.074,-34.4,155.2,-2.3,8.9,1.6,8.1,-7.6,-10.9,0,0,
529,007540,KOSPI,1.926,1073,샘표,금융(은행),,0.17,0.0411,-11.5,-8.2,28.9,29.7,-1.0,-4.2,-0.0,0.2,0,0,
530,120110,KOSPI,1.925,1073,코오롱인더,화학,,1.72,0.0433,-43.1,52.1,3.1,125.8,-9.5,-93.8,-117.3,35.2,0,0,
531,025320,KOSDAQ,1.925,1073,시노펙스,반도체·전자부품,WATCH,0.36,0.0585,-51.8,-25.3,-17.2,16.0,3.3,-21.9,-3.8,-24.1,0,0,
532,004090,KOSPI,1.921,1073,한국석유,비금속광물(시멘트·유리),,0.16,0.0285,-56.2,-20.6,14.1,75.1,5.3,-12.9,0.0,5.0,0,0,
533,082740,KOSPI,1.92,1073,한화엔진,기계·장비,,4.2,0.0575,-43.8,-4.8,4.2,301.2,216.3,-306.7,64.8,456.0,0,0,
534,394280,KOSDAQ,1.919,1073,오픈엣지테크놀로지,출판·SW,EXCLUDE,0.22,0.055,-62.1,-11.8,-18.9,6.0,0.7,-1.5,0.3,-0.1,0,0,
535,484590,KOSDAQ,1.917,1073,삼양컴텍,금속가공,,0.28,0.0525,-68.4,-59.4,0.6,10.2,7.5,9.0,-6.2,-8.6,0,0,
536,083310,KOSDAQ,1.916,1073,엘오티베큠,기계·장비,,0.17,0.0574,-42.6,-25.4,7.6,8.4,-2.6,-13.7,0.6,1.2,0,0,
537,077500,KOSPI,1.913,1073,유니퀘스트,도매,,0.15,0.058,-17.5,23.7,5.7,13.6,-3.3,18.4,-0.1,16.4,0,0,
538,050890,KOSDAQ,1.91,1073,쏠리드,반도체·전자부품,OBSERVE,0.52,0.0455,-54.4,61.2,-17.3,49.8,-16.1,-11.8,-6.8,-35.8,0,0,
539,482630,KOSDAQ,1.91,1073,삼양엔씨켐,화학,,0.27,0.068,-45.6,96.7,-14.5,14.3,-6.6,-19.3,1.6,1.5,0,0,
540,212710,KOSDAQ,1.909,1073,아이에스티이,반도체·전자부품,OBSERVE,0.07,0.0604,-51.8,-2.4,-16.8,5.1,-1.8,-6.7,-1.1,-4.8,0,0,
541,099410,KOSDAQ,1.907,1073,동방선기,조선·기타운송,,0.05,0.0433,-50.8,-28.7,5.1,5.0,-0.4,-4.6,0.3,0.7,0,0,
542,298040,KOSPI,1.906,1073,효성중공업,전기장비,,26.61,0.0672,-38.0,133.2,-5.4,1113.0,394.1,862.9,1.2,-593.2,0,0,
543,195870,KOSPI,1.901,1073,해성디에스,반도체·전자부품,OBSERVE,0.85,0.0679,-51.1,155.7,-14.4,46.0,61.7,191.1,-42.5,-157.2,0,0,
544,039440,KOSDAQ,1.901,1073,에스티아이,기계·장비,OBSERVE,0.3,0.0603,-53.2,32.2,-20.2,14.2,-7.3,-18.9,0.5,-2.1,0,0,
545,263800,KOSDAQ,1.899,1073,데이타솔루션,도매,,0.08,0.0736,-37.8,18.1,-16.3,11.5,-7.1,-28.8,0.0,0.0,0,0,
546,039860,KOSDAQ,1.897,1073,나노엔텍,의료·정밀·광학,,0.16,0.0576,-46.3,15.0,2.9,13.8,2.3,-0.8,4.2,5.3,0,0,
547,199820,KOSDAQ,1.891,1073,제일일렉트릭,전기장비,,0.17,0.051,-64.0,-18.7,-8.5,11.9,5.5,-0.8,0.1,-1.3,0,0,
548,009900,KOSPI,1.89,1073,명신산업,자동차·부품,,0.43,0.0442,-43.9,-17.5,13.5,24.9,-2.6,-33.6,1.2,11.8,0,0,
549,322510,KOSDAQ,1.889,1073,제이엘케이,출판·SW,,0.14,0.0515,-41.3,-7.5,-4.0,7.2,-1.8,4.0,-0.0,0.2,0,0,
550,051370,KOSDAQ,1.888,1073,인터플렉스,반도체·전자부품,,0.14,0.0444,-57.7,-16.1,-16.0,5.3,-2.7,-14.3,0.0,0.0,0,0,
551,237880,KOSDAQ,1.887,1073,클리오,화학,,0.22,0.0488,-16.4,-16.7,8.3,27.9,5.1,24.2,-3.1,16.8,0,0,
552,389260,KOSDAQ,1.887,1073,대명에너지,건설,,0.24,0.0662,-51.1,-31.2,-11.4,13.8,-2.3,2.5,0.4,-13.2,0,0,
553,009190,KOSPI,1.885,1073,대양금속,철강·1차금속,WATCH,0.05,0.0471,-46.0,19.0,-33.9,5.1,3.0,0.0,-0.0,-0.1,0,0,유상증자 08/28
554,092220,KOSPI,1.882,1073,KEC,반도체·전자부품,,0.1,0.0429,-73.1,-19.1,-7.9,5.6,-3.2,-12.3,0.1,-0.0,0,0,
555,365270,KOSDAQ,1.88,1073,큐라클,지주·전문서비스,EXCLUDE,0.21,0.0603,-52.6,219.1,-22.9,8.7,0.7,-2.8,-4.7,-4.6,0,0,
556,007660,KOSPI,1.875,1073,이수페타시스,반도체·전자부품,,8.07,0.0686,-31.9,35.3,13.5,660.4,-140.1,-909.0,196.8,2064.6,0,0,
557,010780,KOSPI,1.873,1073,아이에스동서,비금속광물(시멘트·유리),WAIT,0.47,0.0429,-52.9,-0.3,-12.4,24.7,14.8,-15.4,-11.9,-99.4,0,0,
558,166090,KOSDAQ,1.873,1073,하나머티리얼즈,반도체·전자부품,,1.03,0.0601,-35.6,135.3,-13.0,101.3,1.5,52.3,-30.1,-230.0,0,0,EB 08/04
559,010690,KOSPI,1.866,1073,화신,자동차·부품,OBSERVE,0.27,0.0644,-50.5,1.3,-12.4,45.9,2.1,-62.4,-2.2,-0.5,0,0,
560,140670,KOSDAQ,1.863,1073,알에스오토메이션,반도체·전자부품,,0.13,0.0451,-63.1,-32.8,-6.4,7.2,0.0,-0.5,-0.0,0.4,0,0,
561,099320,KOSDAQ,1.862,1073,쎄트렉아이,조선·기타운송,,0.77,0.0609,-67.1,62.1,-14.2,25.1,-4.2,42.3,-2.0,-44.4,0,0,
562,037070,KOSDAQ,1.862,1073,파세코,전기장비,,0.12,0.0828,-38.6,-1.4,7.3,10.2,-0.4,6.6,0.0,0.0,0,0,
563,205470,KOSDAQ,1.86,1073,휴마시스,제약·바이오,,0.07,0.0399,-60.1,-59.3,3.8,5.1,-1.4,-9.9,0.0,0.0,0,0,
564,002220,KOSPI,1.858,1073,한일철강,철강·1차금속,,0.09,0.0532,-46.0,25.9,-11.7,6.4,1.6,2.4,0.0,0.3,0,0,
565,036170,KOSDAQ,1.85,1073,에이치엠넥스,반도체·전자부품,,0.14,0.0513,-73.3,204.8,-17.0,5.8,-1.0,1.3,0.0,-0.7,0,0,
566,281740,KOSDAQ,1.85,1073,레이크머티리얼즈,화학,WATCH,0.72,0.0478,-60.4,10.2,-17.7,43.9,9.4,-20.5,-15.2,-76.9,0,0,
567,006260,KOSPI,1.849,1073,LS,금융(은행),,9.97,0.0601,-42.2,89.8,-2.0,475.3,180.1,251.3,87.2,-607.6,0,0,
568,493330,KOSDAQ,1.848,1073,지에프아이,기계·장비,,0.1,0.0425,-36.7,,4.7,14.4,-4.3,-7.7,-13.9,-16.5,0,0,
569,217730,KOSDAQ,1.844,1073,강스템바이오텍,제약·바이오,EXCLUDE,0.2,0.0566,-53.0,133.9,-19.2,7.8,0.0,-10.8,0.0,-1.3,0,0,
570,054540,KOSDAQ,1.842,1073,삼영엠텍,금속가공,,0.09,0.0536,-66.4,-17.1,-6.0,5.1,0.9,3.1,0.0,-0.4,0,0,
571,452430,KOSDAQ,1.837,1073,사피엔반도체,반도체·전자부품,,0.31,0.0679,-29.8,-3.7,31.0,11.5,-12.3,-16.9,7.8,5.1,0,0,
572,095340,KOSDAQ,1.836,1073,ISC,도매,,4.03,0.06,-29.8,156.4,19.0,316.5,-307.6,-401.6,340.2,710.7,0,0,
573,321550,KOSDAQ,1.836,1073,티움바이오,지주·전문서비스,,0.14,0.0449,-64.6,-6.6,-4.2,6.8,-9.6,-15.4,-0.9,-0.3,0,0,
574,229640,KOSPI,1.836,1073,LS에코에너지,금융(은행),,1.49,0.0693,-47.9,22.1,1.0,35.6,-4.5,-9.7,39.7,15.0,0,0,CB 07/27
575,112040,KOSDAQ,1.835,1073,위메이드,출판·SW,,0.53,0.0657,-53.4,-37.2,-12.2,26.0,-1.9,-67.1,-1.4,-20.7,0,0,
576,054920,KOSDAQ,1.835,1073,한컴위드,출판·SW,,0.11,0.0426,-51.8,-11.9,1.4,11.5,-0.2,-1.6,0.0,0.0,0,0,
577,405100,KOSDAQ,1.835,1073,큐알티,전문서비스,,0.18,0.0481,-36.7,-4.7,21.0,11.6,-9.9,-19.0,0.0,0.1,0,0,
578,000720,KOSPI,1.834,1073,현대건설,건설,,15.02,0.0577,-28.5,83.3,18.6,1045.8,-391.4,-1625.8,1303.3,2612.9,0,0,
579,071970,KOSPI,1.833,1073,HD현대마린엔진,기계·장비,,1.78,0.061,-54.5,-37.6,-9.5,80.7,49.4,17.5,11.4,-81.5,0,0,
580,232680,KOSDAQ,1.832,1073,라온로보틱스,기계·장비,,0.12,0.0524,-58.2,38.6,-9.4,10.4,2.3,2.0,0.0,0.3,0,0,
581,242040,KOSDAQ,1.831,1073,나무AX,출판·SW,WATCH,0.11,0.0506,-65.3,175.9,-20.9,7.9,0.1,-8.5,0.0,0.0,0,0,
582,000440,KOSDAQ,1.831,1073,중앙에너비스,도매,,0.08,0.0354,-59.8,-13.3,7.0,13.8,3.1,-4.2,0.0,0.0,0,0,
583,037440,KOSDAQ,1.83,1073,희림,연구개발,,0.06,0.0435,-43.4,-6.0,0.4,46.6,-0.8,-4.7,0.0,0.0,0,0,
584,018000,KOSDAQ,1.829,1073,유니슨,기계·장비,,0.32,0.0539,-26.6,-19.0,42.6,45.2,-3.4,-1.9,7.1,13.6,0,0,
585,000150,KOSPI,1.829,1073,두산,반도체·전자부품,,21.96,0.0663,-38.4,123.9,7.4,812.9,-129.7,-299.9,640.6,541.5,0,0,
586,078150,KOSDAQ,1.825,1073,HB테크놀러지,기계·장비,,0.19,0.0455,-59.4,17.7,-5.4,20.0,-26.9,-28.8,0.0,-0.1,0,0,
587,254490,KOSDAQ,1.821,1073,미래반도체,도매,WATCH,0.22,0.0619,-65.0,8.8,-12.1,9.0,-1.7,-3.0,0.0,-4.2,0,0,
588,079370,KOSDAQ,1.819,1073,제우스,기계·장비,,0.31,0.0536,-50.4,-21.5,-1.1,18.1,-3.1,-7.6,7.2,13.0,0,0,
589,084370,KOSDAQ,1.817,1073,유진테크,기계·장비,,3.01,0.0741,-36.3,169.4,-2.6,198.2,-68.0,300.4,117.5,-160.4,0,0,
590,486990,KOSDAQ,1.813,1073,노타,출판·SW,EXCLUDE,0.37,0.057,-69.5,,-19.0,21.4,0.5,-12.1,-15.2,-29.8,0,0,
591,008930,KOSPI,1.812,1073,한미사이언스,금융(은행),,3.44,0.0551,-12.8,6.6,13.4,309.9,73.8,-64.0,209.4,480.0,0,0,
592,368770,KOSDAQ,1.809,1073,파이버프로,의료·정밀·광학,OBSERVE,0.4,0.0569,-53.9,124.2,-11.3,18.2,4.9,-23.1,0.4,1.5,0,0,
593,307950,KOSPI,1.807,1073,현대오토에버,출판·SW,WAIT,10.7,0.0536,-58.4,146.6,-13.1,368.1,89.7,-117.5,-126.3,-777.2,0,0,
594,460930,KOSDAQ,1.806,1073,현대힘스,조선·기타운송,,0.49,0.0567,-55.5,-45.8,-8.1,29.1,9.8,-1.9,-0.1,-4.3,0,0,
595,425420,KOSDAQ,1.799,1073,티에프이,반도체·전자부품,,0.69,0.0628,-25.0,-8.3,44.6,65.2,-62.6,-135.6,91.5,90.0,0,0,
596,218150,KOSDAQ,1.797,1073,,미분류,,0.04,0.0674,-41.1,-40.0,-3.2,8.1,1.6,1.4,0.0,0.0,0,0,
597,416180,KOSDAQ,1.796,1073,신성에스티,자동차·부품,,0.22,0.0644,-51.6,-41.2,13.4,5.4,-3.4,-5.2,3.7,12.2,0,0,
598,396470,KOSDAQ,1.795,1073,워트,기계·장비,,0.11,0.0506,-36.5,-15.5,6.3,44.2,2.8,-13.0,0.0,-0.2,0,0,
599,033240,KOSPI,1.791,1073,자화전자,반도체·전자부품,WATCH,0.59,0.0515,-51.3,36.6,-10.2,34.1,0.4,-95.0,-16.0,47.6,0,0,
600,114810,KOSDAQ,1.791,1073,한솔아이원스,기계·장비,,0.36,0.0643,-34.5,37.8,7.1,33.4,-26.7,-91.9,9.6,27.6,0,0,
601,252990,KOSDAQ,1.783,1073,샘씨엔에스,반도체·전자부품,,0.95,0.0703,-3.3,206.1,1.9,73.3,-45.8,28.2,18.0,-21.7,0,0,
602,009830,KOSPI,1.783,1073,한화솔루션,화학,EXCLUDE,6.7,0.0579,-46.0,33.5,-18.5,677.9,186.9,831.5,-324.8,-811.8,0,0,
603,311320,KOSDAQ,1.781,1073,지오엘리먼트,반도체·전자부품,,0.11,0.0771,-25.7,33.6,1.7,6.9,-0.2,16.8,0.4,-18.4,0,0,
604,488900,KOSDAQ,1.781,1073,비츠로넥스텍,조선·기타운송,,0.29,0.0687,-66.9,,-15.1,5.2,-0.4,-6.4,0.1,-0.0,0,0,
605,043910,KOSDAQ,1.778,1073,자연과환경,비금속광물(시멘트·유리),,0.04,0.0351,-53.5,-54.8,6.7,7.7,0.3,-3.8,0.0,0.0,0,0,
606,098460,KOSDAQ,1.777,1073,고영,기계·장비,,1.89,0.0591,-36.4,117.8,-13.3,272.7,20.8,177.9,-137.2,-380.1,0,0,
607,010820,KOSPI,1.776,1073,퍼스텍,금속가공,,0.3,0.0507,-62.8,54.2,-5.9,20.7,-5.1,-11.0,4.8,3.8,0,0,
608,006650,KOSPI,1.774,1073,대한유화,화학,,0.66,0.0466,-46.4,-26.9,15.5,47.4,-28.2,-100.6,77.5,102.8,0,0,
609,450080,KOSPI,1.772,1073,에코프로머티,전기장비,,2.57,0.0529,-58.0,-23.6,-7.8,103.3,-16.0,-53.6,18.5,-42.1,0,0,
610,003530,KOSPI,1.772,1073,한화투자증권,,,1.03,0.043,-49.9,-15.9,3.3,115.3,32.2,-127.8,-2.0,36.3,0,0,
611,192410,KOSDAQ,1.769,1073,오늘이엔엠,반도체·전자부품,,0.12,0.0637,-42.0,61.8,0.2,9.3,0.7,-6.5,0.0,0.0,0,0,
612,307180,KOSDAQ,1.767,1073,아이엘,전기장비,,0.2,0.0501,-42.8,91.4,8.5,21.1,-5.8,-23.9,0.2,-0.1,0,0,
613,018290,KOSDAQ,1.766,1073,브이티,화학,OBSERVE,0.41,0.0433,-65.7,-59.9,-12.3,29.3,-27.1,-76.6,-8.5,-34.9,0,0,
614,419050,KOSDAQ,1.764,1073,삼기에너지솔루션즈,자동차·부품,,0.09,0.0926,-27.4,-27.3,-10.0,33.3,3.2,6.3,0.0,0.3,0,0,
615,475960,KOSDAQ,1.763,1073,토모큐브,의료·정밀·광학,EXCLUDE,0.37,0.0522,-58.9,-8.0,-30.0,11.5,4.8,-20.0,-8.6,-11.2,0,0,
616,090710,KOSDAQ,1.76,1073,휴림로봇,기계·장비,EXCLUDE,0.74,0.0528,-71.2,195.7,-19.7,62.2,8.2,51.2,-8.7,-71.6,0,0,
617,187870,KOSDAQ,1.747,1073,디바이스,기계·장비,,0.14,0.0597,-64.4,129.3,-22.5,9.2,-3.1,-10.2,-0.5,-12.3,0,0,
618,005090,KOSPI,1.745,1073,SGC에너지,전력·가스,,0.88,0.0715,-10.8,148.8,-1.0,102.9,15.0,130.7,7.4,116.3,0,0,
619,053700,KOSDAQ,1.744,1073,삼보모터스,자동차·부품,,0.11,0.0353,-56.7,-0.4,-2.0,15.7,-0.1,-18.0,0.2,0.6,0,0,
620,006360,KOSPI,1.743,1073,GS건설,건설,,3.29,0.0692,-10.7,88.5,7.8,762.0,12.3,525.2,318.9,855.2,0,0,
621,383310,KOSDAQ,1.74,1073,에코프로에이치엔,화학,,0.48,0.0567,-47.6,2.6,-10.5,36.4,-6.9,-70.5,0.6,-9.8,0,0,
622,004170,KOSPI,1.738,1073,신세계,소매,OBSERVE,3.6,0.0477,-50.9,141.4,-9.2,330.6,270.2,217.0,-180.3,-471.2,0,0,
623,445090,KOSDAQ,1.735,1073,에이직랜드,반도체·전자부품,,0.23,0.0837,-38.9,-29.4,-1.4,10.6,3.0,2.4,-0.2,17.3,0,0,
624,265740,KOSDAQ,1.734,1073,엔에프씨,화학,,0.13,0.0497,-24.5,21.2,12.0,32.9,-2.8,-22.8,14.5,81.9,0,0,
625,419530,KOSDAQ,1.73,1073,SAMG엔터,미디어·엔터,WATCH,0.18,0.0519,-72.0,-56.1,-26.0,16.2,-4.9,3.6,-6.7,-48.3,0,0,
626,234690,KOSDAQ,1.729,1073,녹십자웰빙,제약·바이오,,0.17,0.0403,-37.1,8.1,2.6,84.0,-48.7,-60.0,-2.6,-2.6,0,0,
627,307870,KOSDAQ,1.726,1073,비투엔,출판·SW,,0.1,0.0515,-19.9,-37.9,38.5,16.5,-0.9,0.1,0.1,1.2,0,0,
628,119830,KOSDAQ,1.724,1073,아이텍,전문서비스,WATCH,0.16,0.0587,-39.1,8.3,-14.0,13.4,-3.9,-9.6,-0.8,-2.2,0,0,CB 07/31
629,011700,KOSPI,1.714,1073,한신기계,기계·장비,,0.09,0.0462,-51.6,-27.1,1.7,7.4,-8.6,-9.3,0.0,0.0,0,0,
630,417500,KOSDAQ,1.709,1073,제이아이테크,화학,,0.13,0.0612,-35.1,47.2,-6.2,10.1,-9.2,-7.9,0.0,0.0,0,0,유상증자 08/14
631,077970,KOSPI,1.706,1073,STX엔진,기계·장비,,1.0,0.0605,-62.7,-34.4,-13.1,38.8,-2.1,-78.6,-11.0,-25.9,0,0,
632,270660,KOSDAQ,1.705,1073,에브리봇,전기장비,,0.18,0.076,-50.4,-8.3,-6.8,8.7,3.4,0.3,-0.0,0.3,0,0,
633,082270,KOSDAQ,1.705,1073,젬백스,기계·장비,,0.46,0.0477,-82.7,-76.8,-14.5,19.4,-4.3,-21.3,-4.6,-29.6,0,0,
634,005690,KOSPI,1.704,1073,파미셀,반도체·전자부품,,0.68,0.0494,-44.4,5.7,-5.5,133.3,16.1,-257.3,-2.8,-37.4,0,0,
635,114190,KOSDAQ,1.702,1073,강원에너지,전기장비,,0.23,0.0595,-51.9,-19.5,-11.3,11.1,3.1,-3.3,-2.1,-2.4,0,0,
636,103590,KOSPI,1.701,1073,일진전기,전기장비,,3.39,0.0598,-50.7,100.0,-1.9,195.7,-64.8,28.3,48.8,-69.3,0,0,
637,484120,KOSDAQ,1.7,1073,도우인시스,반도체·전자부품,,0.21,0.0718,-43.6,-40.7,-11.0,8.7,-8.6,-15.1,-2.0,0.5,0,0,
638,194700,KOSDAQ,1.7,1073,노바렉스,식료품,OBSERVE,0.19,0.042,-51.3,-22.0,-32.0,18.4,-7.8,-78.6,-0.9,-34.9,0,0,
639,417200,KOSDAQ,1.699,1073,LS머트리얼즈,반도체·전자부품,,0.77,0.0542,-63.8,25.0,-9.5,44.9,20.8,36.9,-27.3,-107.7,0,0,
640,031980,KOSDAQ,1.692,1073,피에스케이홀딩스,기계·장비,,3.39,0.0836,-5.7,215.2,49.2,258.7,152.8,94.2,53.5,163.9,0,0,
641,389020,KOSDAQ,1.691,1073,자람테크놀로지,반도체·전자부품,,0.15,0.0614,-64.3,-34.0,-4.6,5.5,1.6,5.7,0.3,-0.0,0,0,
642,060250,KOSDAQ,1.688,1073,NHN KCP,금융보조,OBSERVE,0.58,0.0454,-39.1,9.5,-0.5,90.5,5.2,-101.6,8.4,62.8,0,0,
643,328130,KOSDAQ,1.686,1073,루닛,출판·SW,,0.63,0.0513,-63.1,-39.9,-19.3,36.3,-19.6,-62.3,-9.1,-82.4,0,0,
644,002710,KOSPI,1.683,1073,TCC스틸,철강·1차금속,,0.31,0.0499,-47.8,-38.9,14.5,26.5,-32.7,-33.6,-2.0,-0.9,0,0,
645,274090,KOSDAQ,1.677,1073,켄코아에어로스페이스,조선·기타운송,,0.14,0.0547,-70.8,6.7,-14.7,8.4,-0.9,-1.4,-0.3,-0.8,0,0,
646,108860,KOSDAQ,1.673,1073,셀바스AI,출판·SW,OBSERVE,0.23,0.0639,-47.9,-17.8,-14.1,28.1,8.0,-16.3,0.0,0.6,0,0,
647,059090,KOSDAQ,1.672,1073,미코,반도체·전자부품,,0.69,0.0647,-26.2,18.2,5.6,49.0,21.1,27.5,-4.0,10.2,0,0,
648,425040,KOSDAQ,1.668,1073,티이엠씨,화학,,0.2,0.0625,-67.8,39.1,-10.1,10.2,-4.9,-6.6,6.9,12.5,0,0,
649,319660,KOSDAQ,1.665,1073,피에스케이,기계·장비,WAIT,3.56,0.075,-41.8,442.0,-8.6,414.0,136.7,1025.5,-183.6,-923.1,0,0,
650,260970,KOSDAQ,1.664,1073,에스앤디,식료품,,0.16,0.0406,-57.5,-56.9,-2.5,14.0,-4.4,-25.0,2.7,25.7,0,0,
651,204270,KOSDAQ,1.661,1073,제이앤티씨,반도체·전자부품,,1.33,0.0775,-22.1,6.0,24.9,138.9,-47.8,-74.8,-9.2,-37.8,0,0,
652,306620,KOSDAQ,1.656,1073,지아이에스,기계·장비,,0.09,0.0616,-51.3,0.1,-1.0,6.9,-0.6,-2.9,-0.2,-0.6,0,0,
653,158430,KOSDAQ,1.655,1073,아톤,출판·SW,,0.12,0.0476,-51.3,-39.6,5.7,12.2,-3.6,-4.7,0.1,-2.7,0,0,
654,058970,KOSDAQ,1.653,1073,엠로,출판·SW,,0.2,0.0503,-64.8,-61.1,-0.2,8.0,-2.7,-30.5,0.4,17.4,0,0,
655,310200,KOSDAQ,1.644,1073,애니플러스,미디어·엔터,WATCH,0.11,0.0408,-55.0,-40.7,-28.7,10.3,-0.4,-13.0,0.0,2.6,0,0,
656,032500,KOSDAQ,1.642,1073,케이엠더블유,반도체·전자부품,,0.65,0.0605,-59.6,37.3,-11.1,31.5,6.2,17.6,-5.2,-56.6,0,0,
657,300080,KOSDAQ,1.639,1073,플리토,IT서비스,,0.15,0.0618,-53.0,-24.2,9.7,7.1,19.0,29.8,-0.1,-0.0,0,0,
658,144960,KOSDAQ,1.639,1073,뉴파워프라즈마,기계·장비,WAIT,0.38,0.0736,-29.5,131.0,-29.5,95.9,-58.2,7.1,-13.2,-136.8,0,0,
659,052900,KOSDAQ,1.638,1073,KX하이텍,고무·플라스틱,,0.08,0.0588,-52.4,37.1,-20.0,10.5,-4.3,-13.2,0.0,-0.4,0,0,CB 08/19
660,010580,KOSPI,1.637,1073,에스엠벡셀,자동차·부품,,0.28,0.0513,-16.3,5.5,63.4,57.7,-3.1,-6.9,-1.2,-1.0,0,0,
661,014910,KOSPI,1.637,1073,성문전자,반도체·전자부품,,0.05,0.0785,-38.3,62.6,7.8,7.5,3.6,4.6,0.0,0.0,0,0,
662,019990,KOSDAQ,1.631,1073,에너토크,기계·장비,,0.05,0.0456,-49.2,-31.6,6.9,6.5,-6.6,-9.7,0.0,0.0,0,0,
