rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
513,039010,KOSDAQ,1.982,1097,현대에이치티,반도체·전자부품,,0.07,0.0478,-38.2,-16.3,25.3,5.8,0.4,-6.2,-0.0,0.1,0,0
514,084670,KOSPI,1.98,1097,동양고속,운수·물류,,0.07,0.0445,-81.1,145.8,12.8,5.7,0.9,4.6,0.0,0.1,0,0
515,263750,KOSDAQ,1.979,1097,펄어비스,출판·SW,WAIT,1.99,0.0346,-56.1,8.8,-4.8,165.7,-75.9,-684.5,152.3,464.9,0,0
516,277810,KOSDAQ,1.977,1097,레인보우로보틱스,기계·장비,,8.93,0.0635,-47.7,40.2,6.4,542.7,110.1,823.3,-89.3,-328.5,0,0
517,023530,KOSPI,1.969,1097,롯데쇼핑,소매,,3.01,0.0474,-47.7,69.8,-9.3,189.9,74.2,608.7,88.6,-679.1,0,0
518,053030,KOSDAQ,1.962,1097,바이넥스,제약·바이오,,0.23,0.0447,-62.2,-62.9,9.1,7.6,3.3,-9.0,0.3,0.4,0,0
519,365340,KOSDAQ,1.96,1097,성일하이텍,화학,,0.5,0.0481,-54.4,-34.1,37.4,18.5,7.4,-51.5,-2.2,2.8,0,0
520,053080,KOSDAQ,1.954,1097,케이엔솔,기계·장비,,0.12,0.0585,-46.7,-37.1,14.0,12.6,2.0,1.2,0.0,0.0,0,0
521,073490,KOSDAQ,1.954,1097,LIG아큐버,반도체·전자부품,EXCLUDE,0.23,0.0556,-47.2,24.9,14.3,17.0,3.8,18.5,-2.5,-4.7,0,0
522,420570,KOSDAQ,1.954,1097,제이투케이바이오,화학,,0.06,0.0461,-15.2,-2.0,7.7,9.4,7.6,0.2,2.3,3.2,0,0
523,147830,KOSDAQ,1.952,1097,제룡산업,금속가공,,0.14,0.0453,-48.5,-22.9,18.8,15.9,3.1,17.6,-1.2,-6.2,0,0
524,281740,KOSDAQ,1.952,1097,레이크머티리얼즈,화학,WATCH,0.8,0.0494,-55.6,-23.9,12.9,46.2,-6.5,-59.5,-3.0,27.7,0,0
525,043910,KOSDAQ,1.947,1097,자연과환경,비금속광물(시멘트·유리),,0.04,0.0374,-50.6,-64.1,26.5,6.8,-2.0,-2.0,0.0,0.0,0,0
526,000490,KOSPI,1.947,1097,대동,기계·장비,,0.23,0.0407,-33.1,-45.1,24.2,83.3,5.6,-36.8,0.0,1.2,0,0
527,078150,KOSDAQ,1.946,1097,HB테크놀러지,기계·장비,OBSERVE,0.18,0.0496,-61.5,-14.2,4.2,12.1,-0.2,5.5,-0.0,-0.2,0,0
528,009190,KOSPI,1.946,1097,대양금속,철강·1차금속,WATCH,0.06,0.0479,-38.4,-6.2,-5.5,5.3,-1.0,-8.1,0.0,0.1,0,0
529,321550,KOSDAQ,1.941,1097,티움바이오,지주·전문서비스,EXCLUDE,0.13,0.0488,-67.7,-20.9,7.7,5.0,0.1,-4.3,-0.9,1.2,0,0
530,272210,KOSPI,1.941,1097,한화시스템,반도체·전자부품,,13.83,0.059,-55.0,3.4,17.1,288.6,81.2,469.1,34.8,81.6,0,0
531,002140,KOSPI,1.94,1097,고려산업,식료품,,0.05,0.0594,-24.0,-25.3,2.8,25.6,3.4,-0.9,-0.2,0.1,0,0
532,091440,KOSDAQ,1.936,1097,한울소재과학,반도체·전자부품,EXCLUDE,0.09,0.0677,-23.6,16.8,-3.2,9.5,-0.8,-7.8,-0.6,-6.7,0,0
533,010780,KOSPI,1.932,1097,아이에스동서,비금속광물(시멘트·유리),WAIT,0.49,0.0446,-52.0,-11.0,-10.9,23.8,5.8,-4.1,10.9,-107.0,0,0
534,004170,KOSPI,1.931,1097,신세계,소매,,3.91,0.0563,-46.6,142.9,-2.1,367.8,21.2,602.4,-46.7,-821.8,0,0
535,042370,KOSDAQ,1.93,1097,비츠로테크,금융(은행),,0.22,0.0482,-57.6,-18.7,12.1,11.4,-3.9,-9.7,0.0,-1.5,0,0
536,192410,KOSDAQ,1.928,1097,오늘이엔엠,반도체·전자부품,,0.13,0.0672,-36.7,24.4,39.9,9.5,-2.6,2.7,0.0,-0.0,0,0
537,036200,KOSDAQ,1.925,1097,유니셈,기계·장비,,0.28,0.0694,-30.5,-19.8,20.7,22.0,-6.2,-5.5,6.8,18.5,0,0
538,382840,KOSDAQ,1.924,1097,원준,기계·장비,,0.08,0.0541,-51.0,-60.3,30.0,6.4,1.3,-1.7,0.0,0.0,0,0
539,161890,KOSPI,1.922,1097,한국콜마,화학,,3.78,0.0492,-1.0,17.2,68.2,648.1,-146.0,129.6,238.6,467.6,0,0
540,241520,KOSDAQ,1.922,1097,DSC인베스트먼트,금융(은행),,0.22,0.0543,-55.0,2.1,12.2,13.4,0.0,-1.6,0.4,-1.1,0,0
541,051360,KOSDAQ,1.922,1097,토비스,반도체·전자부품,,0.11,0.0591,-44.9,-38.7,6.4,7.2,-1.8,-21.1,0.6,8.0,0,0
542,006570,KOSPI,1.92,1097,대림통상,금속가공,,0.03,0.0364,-34.3,-27.9,-8.5,6.4,-1.3,0.3,1.0,-4.4,0,0
543,158430,KOSDAQ,1.912,1097,아톤,출판·SW,,0.11,0.0487,-52.9,-56.4,20.4,8.5,4.3,9.1,0.0,0.3,0,0
544,125210,KOSDAQ,1.91,1097,아모그린텍,반도체·전자부품,OBSERVE,0.1,0.0517,-63.5,-33.5,12.4,5.4,-5.6,-8.1,0.0,-0.2,0,0
545,307950,KOSPI,1.91,1097,현대오토에버,출판·SW,,11.56,0.0559,-55.1,109.6,15.6,425.4,-269.4,-553.0,-259.6,-178.8,0,0
546,001260,KOSPI,1.909,1097,남광토건,건설,,0.08,0.0708,-34.8,-27.2,7.2,10.4,0.0,-1.9,0.0,0.0,0,0
547,001430,KOSPI,1.906,1097,세아베스틸지주,철강·1차금속,,1.47,0.051,-54.6,11.3,23.1,62.0,-46.8,-278.6,74.9,343.6,0,0
548,487580,KOSDAQ,1.9,1097,폴레드,전기장비,OBSERVE,0.08,0.0589,,,-1.2,9.7,-3.0,18.7,-1.2,-25.1,0,0
549,036090,KOSDAQ,1.899,1097,위지트,기계·장비,,0.06,0.0621,-47.0,-47.0,12.5,5.1,-0.8,-2.9,0.7,0.7,0,0
550,218150,KOSDAQ,1.898,1097,,,,0.04,0.0678,-40.1,-46.8,10.9,6.9,3.0,4.8,0.0,0.0,0,0
551,102120,KOSDAQ,1.892,1097,어보브반도체,반도체·전자부품,,0.13,0.0544,-52.9,-47.0,8.8,8.2,0.8,3.0,0.0,-0.0,0,0
552,074600,KOSDAQ,1.891,1097,원익QnC,비금속광물(시멘트·유리),WATCH,0.69,0.0668,-37.7,15.0,6.3,66.2,14.4,26.6,-34.7,-127.9,0,0
553,424870,KOSDAQ,1.89,1097,이뮨온시아,지주·전문서비스,WATCH,0.27,0.0539,-79.7,-53.4,11.1,7.4,1.7,-11.2,-0.1,-2.4,0,0
554,263860,KOSDAQ,1.889,1097,지니언스,출판·SW,,0.15,0.044,-41.4,-35.7,25.4,14.0,5.2,14.7,17.6,18.2,0,0
555,394280,KOSDAQ,1.889,1097,오픈엣지테크놀로지,출판·SW,EXCLUDE,0.24,0.0598,-57.6,-33.3,1.5,7.4,3.6,11.6,0.3,-10.8,0,0
556,066570,KOSPI,1.886,1097,LG전자,반도체·전자부품,,35.26,0.0684,-44.8,92.7,33.6,2092.7,439.9,1700.7,318.3,953.9,0,0
557,195870,KOSPI,1.878,1097,해성디에스,반도체·전자부품,,0.92,0.0736,-47.4,61.7,11.8,59.5,54.4,45.4,-55.7,35.4,0,0
558,454910,KOSPI,1.876,1097,두산로보틱스,기계·장비,,4.6,0.0694,-57.4,-10.4,15.3,327.2,-32.9,36.7,34.7,31.2,0,0
559,161580,KOSDAQ,1.876,1097,필옵틱스,기계·장비,,0.64,0.0602,-56.7,-35.5,13.7,26.4,-0.8,8.7,-6.2,-5.8,0,0
560,383310,KOSDAQ,1.876,1097,에코프로에이치엔,화학,,0.53,0.0583,-42.5,-21.7,6.3,34.9,17.7,-17.7,2.0,-8.0,0,0
561,127120,KOSDAQ,1.866,1097,제이에스링크,지주·전문서비스,EXCLUDE,1.21,0.0645,-32.5,60.4,14.0,60.6,-5.6,52.7,12.3,21.1,0,0
562,203650,KOSDAQ,1.864,1097,드림시큐리티,출판·SW,,0.22,0.0457,-54.0,-7.3,23.0,22.1,-4.5,14.2,0.0,-0.1,0,0
563,008930,KOSPI,1.863,1097,한미사이언스,금융(은행),,3.06,0.0545,-20.7,-18.9,25.0,257.8,-158.9,-105.2,60.0,433.9,0,0
564,484590,KOSDAQ,1.86,1097,삼양컴텍,금속가공,,0.28,0.054,-68.1,-68.2,19.7,10.9,9.4,15.2,-0.7,-3.5,0,0
565,475430,KOSDAQ,1.859,1097,키스트론,전기장비,WATCH,0.08,0.0657,-38.3,-34.0,13.3,19.0,0.0,1.5,0.0,-0.3,0,0
566,092220,KOSPI,1.858,1097,KEC,반도체·전자부품,,0.11,0.0487,-70.7,-42.0,15.6,6.6,-1.6,-7.6,-0.1,-0.1,0,0
567,041920,KOSDAQ,1.851,1097,메디아나,의료·정밀·광학,OBSERVE,0.16,0.0576,-69.4,31.9,6.8,6.0,1.4,-2.0,0.0,-0.0,0,0
568,389470,KOSDAQ,1.848,1097,인벤티지랩,지주·전문서비스,EXCLUDE,0.38,0.0509,-71.5,-27.9,4.0,13.4,-3.9,-11.9,-2.9,-0.1,0,0
569,054920,KOSDAQ,1.842,1097,한컴위드,출판·SW,,0.11,0.0444,-52.9,-24.1,6.2,10.8,-1.8,1.0,0.0,-0.0,0,0
570,149950,KOSDAQ,1.841,1097,아바텍,반도체·전자부품,,0.12,0.0691,-48.1,-14.3,12.1,7.2,-1.8,-3.7,0.0,0.1,0,0
571,001740,KOSPI,1.84,1097,SK네트웍스,도매,OBSERVE,1.32,0.0682,-54.0,43.2,-10.2,79.1,17.9,-28.6,-20.6,-21.4,0,0
572,475960,KOSDAQ,1.838,1097,토모큐브,의료·정밀·광학,EXCLUDE,0.41,0.0548,-54.0,1.0,-6.2,13.5,-8.9,-13.2,7.8,-2.4,0,0
573,214370,KOSDAQ,1.834,1097,케어젠,제약·바이오,WAIT,2.77,0.0597,-65.6,5.6,-7.2,50.7,23.1,73.1,-7.5,-85.0,0,0
574,452430,KOSDAQ,1.832,1097,사피엔반도체,반도체·전자부품,,0.25,0.067,-43.5,-18.5,18.8,8.2,1.1,-6.5,-0.1,-5.5,0,0
575,216080,KOSDAQ,1.832,1097,제테마,제약·바이오,,0.17,0.0463,-57.0,-32.9,9.1,10.1,-2.3,0.7,-0.1,-0.1,0,0
576,033240,KOSPI,1.83,1097,자화전자,반도체·전자부품,,0.65,0.0534,-45.7,6.2,36.6,36.0,-11.5,-132.1,6.0,76.1,0,0
577,265740,KOSDAQ,1.829,1097,엔에프씨,화학,,0.13,0.0495,-20.5,-6.1,23.9,39.2,-3.6,-22.0,24.6,65.8,0,0
578,115450,KOSDAQ,1.824,1097,HLB테라퓨틱스,도매,,0.19,0.0696,-46.7,-51.6,27.9,6.5,-2.5,5.4,-0.0,0.1,0,0
579,209640,KOSDAQ,1.822,1097,와이제이링크,기계·장비,EXCLUDE,0.09,0.0562,-67.5,-16.2,4.8,5.1,1.0,2.4,-0.1,-0.1,0,0
580,450080,KOSPI,1.822,1097,에코프로머티,전기장비,,2.74,0.0553,-55.2,-45.6,20.2,127.3,3.1,-42.3,25.0,-16.8,0,0
581,058970,KOSDAQ,1.821,1097,엠로,출판·SW,,0.21,0.0521,-63.5,-70.9,16.9,7.3,-5.4,-16.1,4.4,17.2,0,0
582,053700,KOSDAQ,1.814,1097,삼보모터스,자동차·부품,,0.11,0.039,-56.2,-14.7,3.3,16.7,-5.2,-7.1,-0.1,-0.8,0,0
583,405100,KOSDAQ,1.813,1097,큐알티,전문서비스,,0.15,0.0516,-44.7,-30.7,28.0,9.6,-4.4,-11.1,0.0,0.1,0,0
584,298040,KOSPI,1.813,1097,효성중공업,전기장비,,27.63,0.0682,-35.6,60.9,22.6,1317.6,303.2,540.5,692.7,595.8,0,0
585,060250,KOSDAQ,1.812,1097,NHN KCP,금융보조,,0.61,0.0471,-36.0,-23.4,25.1,91.7,-10.3,-57.9,27.3,68.2,0,0
586,006260,KOSPI,1.811,1097,LS,금융(은행),,9.72,0.0615,-43.7,42.6,16.7,562.3,119.6,-774.5,-39.6,-104.0,0,0
587,475560,KOSPI,1.811,1097,더본코리아,도매,,0.24,0.0434,-39.9,-50.2,23.3,21.9,4.0,-2.2,0.0,-0.5,0,0
588,256840,KOSDAQ,1.808,1097,한국비엔씨,제약·바이오,,0.18,0.043,-56.2,-56.9,11.8,18.7,-2.2,-8.9,0.0,0.0,0,0
589,039030,KOSDAQ,1.806,1097,이오테크닉스,기계·장비,,4.98,0.0773,-34.0,7.6,36.5,421.1,154.2,-1025.2,-53.2,1013.2,0,0
590,214430,KOSDAQ,1.801,1097,아이쓰리시스템,반도체·전자부품,OBSERVE,0.44,0.0539,-53.8,-38.4,2.2,17.4,-1.1,-16.2,-0.4,-2.5,0,0
591,493280,KOSDAQ,1.791,1097,아이엠바이오로직스,지주·전문서비스,WAIT,0.24,0.0633,,,5.0,13.5,10.5,11.4,-0.5,-3.7,0,0
592,037350,KOSDAQ,1.791,1097,성도이엔지,연구개발,OBSERVE,0.11,0.0623,-46.3,29.9,3.5,10.3,-1.0,5.8,0.0,0.2,0,0
593,001550,KOSPI,1.784,1097,조비,화학,,0.06,0.0361,-37.7,-31.7,14.7,38.0,6.3,-16.1,0.0,-0.0,0,0
594,243840,KOSDAQ,1.784,1097,신흥에스이씨,전기장비,,0.24,0.0528,-45.8,-22.4,47.4,14.4,-8.2,-18.8,-0.0,0.3,0,0
595,020120,KOSPI,1.783,1097,키다리스튜디오,IT서비스,,0.26,0.0533,0.0,-19.2,100.0,48.9,76.5,75.1,-21.0,-11.1,0,0
596,229640,KOSPI,1.783,1097,LS에코에너지,금융(은행),,1.41,0.0702,-50.6,-16.0,14.3,41.2,10.4,-70.1,1.4,36.8,0,0
597,199800,KOSDAQ,1.781,1097,툴젠,지주·전문서비스,EXCLUDE,0.32,0.0619,-74.5,20.9,-9.0,7.0,-1.8,-7.6,0.1,0.2,0,0
598,300080,KOSDAQ,1.78,1097,플리토,IT서비스,,0.15,0.066,-54.5,-40.6,22.3,5.5,7.2,13.7,0.0,-0.4,0,0
599,115500,KOSDAQ,1.779,1097,케이씨에스,IT서비스,,0.11,0.0533,-60.6,-30.1,18.2,6.5,-0.7,5.0,0.0,0.0,0,0
600,003160,KOSPI,1.778,1097,디아이,의료·정밀·광학,,0.68,0.0691,-37.5,22.6,20.1,48.0,20.5,51.1,-6.3,53.2,0,0
601,475400,KOSDAQ,1.776,1097,씨메스로보틱스,기계·장비,EXCLUDE,0.22,0.0649,-57.4,-11.3,-2.1,13.4,-0.5,-12.7,-0.0,-1.3,0,0
602,192650,KOSPI,1.77,1097,드림텍,반도체·전자부품,,0.38,0.0673,-33.4,-36.3,37.5,27.8,-1.4,-13.9,28.0,47.6,0,0
603,065660,KOSDAQ,1.768,1097,안트로젠,도매,EXCLUDE,0.15,0.0679,-73.9,-39.3,-7.9,5.9,0.2,6.3,0.2,0.7,0,0
604,077500,KOSPI,1.768,1097,유니퀘스트,도매,,0.17,0.0623,-6.5,-26.0,62.9,17.0,0.9,21.4,-0.0,15.0,0,0
605,098070,KOSDAQ,1.768,1097,한텍,금속가공,OBSERVE,0.27,0.0536,-59.2,-49.8,4.5,18.8,17.9,-12.1,-23.1,1.7,0,0
606,425420,KOSDAQ,1.764,1097,티에프이,반도체·전자부품,,0.57,0.069,-37.8,-20.9,58.1,41.7,-33.0,-114.7,-34.5,71.5,0,0
607,084370,KOSDAQ,1.763,1097,유진테크,기계·장비,,3.05,0.0901,-35.4,79.4,18.7,190.2,116.9,141.7,-75.6,-52.1,0,0
608,042510,KOSDAQ,1.753,1097,라온시큐어,출판·SW,,0.1,0.0447,-42.1,-30.1,16.4,18.0,-8.8,-5.6,0.2,-0.1,0,0
609,393890,KOSDAQ,1.751,1097,더블유씨피,전기장비,,0.33,0.054,-52.3,-27.6,57.0,21.4,-11.5,-69.6,13.0,62.4,0,0
610,078160,KOSDAQ,1.75,1097,메디포스트,제약·바이오,EXCLUDE,0.35,0.056,-68.0,-27.7,7.3,7.3,-1.2,-1.8,-0.9,2.9,0,0
611,037440,KOSDAQ,1.748,1097,희림,연구개발,,0.06,0.0537,-42.9,-27.5,19.2,47.3,-9.8,5.9,0.0,0.0,0,0
612,396470,KOSDAQ,1.748,1097,워트,기계·장비,,0.1,0.0536,-39.3,-44.9,22.5,41.5,7.4,-12.1,0.0,-0.2,0,0
613,041830,KOSDAQ,1.747,1097,인바디,의료·정밀·광학,WAIT,0.81,0.06,-15.0,62.3,30.3,98.3,-34.9,-37.9,10.0,109.8,0,0
614,042700,KOSPI,1.747,1097,한미반도체,기계·장비,,21.02,0.0817,-46.2,88.7,2.8,1232.9,194.5,1134.9,64.9,296.4,0,0
615,003720,KOSPI,1.745,1097,삼영,고무·플라스틱,OBSERVE,0.22,0.05,-52.4,9.5,2.2,30.4,2.0,-50.7,-1.0,8.2,0,0
616,002020,KOSPI,1.743,1097,코오롱,금융(은행),,0.33,0.0611,-69.1,-44.6,11.9,17.3,2.3,16.3,2.8,-9.5,0,0
617,050890,KOSDAQ,1.737,1097,쏠리드,반도체·전자부품,OBSERVE,0.54,0.0496,-52.9,15.2,4.8,72.9,-23.9,-20.6,-5.0,-12.3,0,0
618,307180,KOSDAQ,1.732,1097,아이엘,전기장비,,0.21,0.0536,-41.2,48.0,30.8,23.1,-8.2,-11.7,0.4,1.0,0,0
619,228760,KOSDAQ,1.728,1097,지노믹트리,지주·전문서비스,EXCLUDE,0.28,0.0495,-64.7,-39.2,-0.4,11.9,1.7,-27.3,0.0,-0.9,0,0
620,251370,KOSDAQ,1.728,1097,와이엠티,화학,,0.15,0.0581,-63.3,-36.5,11.2,5.4,-0.8,-1.8,0.5,-2.1,0,0
621,005690,KOSPI,1.726,1097,파미셀,반도체·전자부품,,0.67,0.0538,-45.1,-25.2,9.7,131.5,42.0,-234.4,-0.8,-46.5,0,0
622,166090,KOSDAQ,1.725,1097,하나머티리얼즈,반도체·전자부품,WATCH,1.02,0.0662,-36.1,72.9,-1.5,103.4,47.9,-143.7,-64.0,-0.4,0,0
623,094820,KOSDAQ,1.725,1097,일진파워,건설,,0.18,0.0531,-49.6,-8.3,10.0,15.5,-4.5,-12.3,0.2,-0.5,0,0
624,061090,KOSDAQ,1.724,1097,세나테크놀로지,반도체·전자부품,WATCH,0.23,0.0604,-48.4,,8.5,15.1,-2.7,5.6,-0.2,-5.7,0,0
625,000720,KOSPI,1.719,1097,현대건설,건설,,13.73,0.0697,-34.7,27.9,30.3,839.4,-1154.1,-1335.6,1747.3,1905.7,0,0
626,457550,KOSDAQ,1.715,1097,우진엔텍,전문서비스,WAIT,0.13,0.0537,-57.8,-54.7,0.4,10.5,-12.8,-16.4,0.2,-15.9,0,0
627,007660,KOSPI,1.714,1097,이수페타시스,반도체·전자부품,,8.37,0.0734,-29.4,-0.8,53.0,662.0,-376.2,-1330.4,953.2,2403.7,0,0
628,212710,KOSDAQ,1.712,1097,아이에스티이,반도체·전자부품,OBSERVE,0.07,0.0694,-48.2,-33.8,0.9,6.1,0.1,5.2,-0.3,-5.5,0,0
629,260970,KOSDAQ,1.709,1097,에스앤디,식료품,,0.17,0.0416,-56.6,-56.4,20.7,15.5,-5.8,-1.0,8.3,4.3,0,0
630,095340,KOSDAQ,1.708,1097,ISC,도매,,3.59,0.0666,-37.5,74.3,30.8,248.1,-21.9,-361.2,99.3,553.2,0,0
631,394800,KOSDAQ,1.702,1097,쓰리빌리언,지주·전문서비스,EXCLUDE,0.16,0.0547,-72.4,-27.1,0.8,6.3,-3.6,-10.2,-2.3,-1.9,0,0
632,388210,KOSDAQ,1.701,1097,씨엠티엑스,반도체·전자부품,WAIT,0.7,0.0664,-55.8,,0.6,36.6,7.5,51.1,-17.4,-108.7,0,0
633,252990,KOSDAQ,1.7,1097,샘씨엔에스,반도체·전자부품,OBSERVE,0.78,0.0783,-21.0,103.8,17.5,71.3,18.2,76.1,-42.4,35.4,0,0
634,067080,KOSDAQ,1.699,1097,대화제약,제약·바이오,,0.2,0.0516,-53.9,-45.0,20.9,10.4,3.3,-5.5,-0.0,-0.1,0,0
635,079550,KOSPI,1.698,1097,LIG디펜스앤에어로스페이스,금속가공,WATCH,15.27,0.0655,-32.0,25.9,-0.7,1039.2,565.6,1865.3,-250.0,-1415.6,0,0
636,219130,KOSDAQ,1.698,1097,타이거일렉,반도체·전자부품,WATCH,0.4,0.0745,-25.2,230.0,4.5,37.2,10.3,41.3,-36.5,-54.0,0,0
637,417200,KOSDAQ,1.695,1097,LS머트리얼즈,반도체·전자부품,OBSERVE,0.79,0.0565,-62.8,-11.5,12.3,55.0,8.0,29.9,-12.8,-54.9,0,0
638,059090,KOSDAQ,1.693,1097,미코,반도체·전자부품,,0.65,0.0712,-30.6,-16.4,32.1,40.5,18.5,46.5,6.7,8.4,0,0
639,020150,KOSPI,1.693,1097,롯데에너지머티리얼즈,반도체·전자부품,,1.98,0.0681,-51.8,-6.9,38.2,65.2,-26.7,-83.3,46.3,40.2,0,0
640,307870,KOSDAQ,1.692,1097,비투엔,출판·SW,,0.09,0.0517,-27.5,-36.1,38.9,10.3,7.7,5.6,0.0,1.1,0,0
641,272110,KOSDAQ,1.687,1097,케이엔제이,반도체·전자부품,WATCH,0.19,0.0614,-44.3,15.2,-3.2,25.0,-6.9,-28.7,2.1,4.3,0,0
642,073240,KOSPI,1.684,1097,금호타이어,고무·플라스틱,,2.11,0.076,-9.6,26.7,1.0,524.5,100.6,662.3,-5.8,-234.4,0,0
643,119830,KOSDAQ,1.681,1097,아이텍,전문서비스,,0.17,0.0594,-33.1,-15.5,19.6,14.3,-0.4,-4.6,-0.9,-4.4,0,0
644,445090,KOSDAQ,1.681,1097,에이직랜드,반도체·전자부품,,0.23,0.0883,-38.6,-50.1,18.4,11.9,0.0,3.9,2.1,18.1,0,0
645,208370,KOSDAQ,1.68,1097,셀바스헬스케어,의료·정밀·광학,OBSERVE,0.06,0.0455,-62.9,-47.0,3.8,8.3,-0.3,-4.5,0.0,0.0,0,0
646,242040,KOSDAQ,1.677,1097,나무에이엑스,출판·SW,WATCH,0.11,0.064,-63.9,107.6,-6.4,9.3,-1.1,-5.5,-0.0,0.0,0,0
647,101360,KOSDAQ,1.67,1097,에코앤드림,전기장비,,0.17,0.0607,-63.7,-75.8,47.4,5.4,0.3,-6.5,0.0,-0.2,0,0
648,018000,KOSDAQ,1.659,1097,유니슨,기계·장비,,0.32,0.0553,-27.8,-42.5,67.0,45.8,10.9,1.4,-0.2,-2.5,0,0
649,100840,KOSPI,1.649,1097,SNT에너지,기계·장비,,0.63,0.054,-52.3,-54.0,22.7,44.8,-62.1,-94.4,13.8,0.5,0,0
650,047920,KOSDAQ,1.648,1097,HLB제약,지주·전문서비스,WATCH,0.23,0.0816,-66.0,-49.5,-5.3,11.2,2.1,24.2,0.4,0.3,0,0
651,123330,KOSDAQ,1.647,1097,제닉,화학,,0.29,0.0582,0.0,-12.5,50.6,109.7,-16.0,-7.4,54.9,34.7,0,0
652,474610,KOSDAQ,1.644,1097,RF시스템즈,금속가공,,0.11,0.0627,-53.3,18.2,28.8,6.9,0.7,-1.0,-1.6,-1.5,0,0
653,261780,KOSDAQ,1.643,1097,아리바이오랩,지주·전문서비스,,0.07,0.0537,-56.3,-34.0,19.4,7.0,0.7,-2.2,0.0,0.0,0,0
654,131290,KOSDAQ,1.639,1097,티에스이,의료·정밀·광학,,2.62,0.0864,-16.7,270.6,27.0,299.8,53.2,-290.6,-22.2,341.6,0,0
655,299030,KOSDAQ,1.638,1097,하나기술,기계·장비,,0.12,0.0579,-56.7,-56.9,31.5,6.0,1.1,-1.9,0.6,2.8,0,0
656,217730,KOSDAQ,1.631,1097,강스템바이오텍,제약·바이오,,0.23,0.0595,-48.1,73.2,6.4,14.2,-0.2,-1.3,0.2,-0.5,0,0
657,065350,KOSDAQ,1.628,1097,신성델타테크,전기장비,,0.86,0.0591,-60.7,-60.2,8.1,50.5,-7.8,-66.3,-4.3,-17.4,0,0
658,215100,KOSDAQ,1.627,1097,로보로보,전기장비,,0.08,0.0504,-69.8,-31.0,12.3,13.6,1.9,-0.6,0.0,-0.0,0,0
659,083500,KOSDAQ,1.62,1097,에프엔에스테크,기계·장비,WAIT,0.1,0.0639,-49.7,-26.0,4.1,9.2,1.0,-3.7,-0.1,-2.7,0,0
660,099320,KOSDAQ,1.617,1097,쎄트렉아이,조선·기타운송,,0.8,0.062,-65.8,16.1,13.7,35.0,20.4,41.9,-8.2,8.1,0,0
661,900290,KOSDAQ,1.617,1097,GRT,금융(은행),,0.35,0.0673,-40.9,-6.8,25.5,17.1,-3.2,-7.9,-0.3,-0.3,0,0
662,031980,KOSDAQ,1.615,1097,피에스케이홀딩스,기계·장비,,2.69,0.0947,-25.0,140.5,27.6,188.6,-51.2,-411.3,115.4,361.2,0,0
663,181710,KOSPI,1.612,1097,NHN,출판·SW,,2.43,0.0731,-1.2,24.3,100.3,229.0,125.4,39.1,-140.2,442.1,0,0
664,317400,KOSPI,1.612,1097,자이에스앤디,부동산,,0.45,0.0697,0.0,60.5,80.8,171.0,-31.3,-84.4,23.7,223.6,0,0
665,071970,KOSPI,1.609,1097,HD현대마린엔진,기계·장비,WAIT,1.77,0.0625,-54.9,-42.3,5.4,102.0,-1.6,74.8,27.8,-148.4,0,0
666,085620,KOSPI,1.605,1097,미래에셋생명,,,2.91,0.0913,-37.6,99.4,39.1,90.6,10.0,-114.4,73.0,212.9,0,0
667,039440,KOSDAQ,1.603,1097,에스티아이,기계·장비,WAIT,0.31,0.0683,-50.4,-1.4,-7.7,20.4,-5.8,10.1,0.1,-0.8,0,0
668,045390,KOSDAQ,1.596,1097,대아티아이,전기장비,,0.22,0.0449,-41.3,-59.2,28.9,66.6,-5.1,-45.0,0.0,1.3,0,0
669,311320,KOSDAQ,1.595,1097,지오엘리먼트,반도체·전자부품,,0.11,0.0781,-24.9,-16.7,31.3,8.8,-0.2,17.1,-0.0,-25.2,0,0
670,082740,KOSPI,1.592,1097,한화엔진,기계·장비,,3.96,0.0586,-47.0,-2.6,21.5,298.2,-65.9,-285.0,189.5,132.5,0,0
671,389650,KOSDAQ,1.589,1097,넥스트바이오메디컬,의료·정밀·광학,OBSERVE,0.27,0.0596,-66.1,-41.0,-4.2,11.1,-3.0,1.8,2.2,2.1,0,0
672,003350,KOSPI,1.587,1097,한국화장품제조,화학,,0.34,0.0561,0.0,-37.7,90.5,278.8,-39.5,-4.3,65.5,124.5,0,0
673,455900,KOSDAQ,1.583,1097,엔젤로보틱스,기계·장비,EXCLUDE,0.32,0.0744,-47.3,-13.4,3.2,30.8,1.5,-5.4,0.4,-2.7,0,0
674,071280,KOSDAQ,1.582,1097,로체시스템즈,기계·장비,,0.1,0.0603,-51.2,-57.5,8.5,12.9,1.4,18.0,0.0,-0.4,0,0
675,053260,KOSDAQ,1.582,1097,금강철강,철강·1차금속,,0.1,0.0537,-30.0,5.3,14.3,55.8,1.5,-2.5,0.0,-0.0,0,0
676,098460,KOSDAQ,1.58,1097,고영,기계·장비,OBSERVE,1.94,0.071,-34.6,55.0,4.4,288.0,65.0,407.2,-55.5,60.1,0,0
677,025950,KOSDAQ,1.58,1097,동신건설,건설,,0.09,0.0678,-58.3,-48.8,5.7,11.1,-0.3,-3.0,0.0,0.0,0,0
