rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
521,001260,KOSPI,1.977,1078,남광토건,건설,,0.08,0.0708,-29.5,1.5,1.2,11.7,-4.7,-6.7,0.0,-0.2,0,0
522,084110,KOSDAQ,1.974,1078,휴온스글로벌,제약·바이오,,0.32,0.0484,-66.7,-39.6,-2.3,8.9,9.3,15.0,0.5,2.5,0,0
523,290690,KOSDAQ,1.973,1078,아리바이오홀딩스,전기장비,,0.22,0.0837,-29.0,-9.6,-14.7,25.5,0.4,-0.5,0.0,0.0,0,0
524,214430,KOSDAQ,1.972,1078,아이쓰리시스템,반도체·전자부품,,0.53,0.056,-44.2,-47.7,27.4,22.2,-6.4,-3.3,6.5,-2.3,0,0
525,004090,KOSPI,1.962,1078,한국석유,비금속광물(시멘트·유리),,0.14,0.0262,-61.0,-18.6,-5.8,32.9,1.7,12.7,0.2,0.2,0,0
526,094360,KOSDAQ,1.961,1078,칩스앤미디어,반도체·전자부품,,0.24,0.062,-43.8,-36.2,5.7,8.1,1.3,18.8,0.4,0.6,0,0
527,041830,KOSDAQ,1.958,1078,인바디,의료·정밀·광학,,0.91,0.0609,-4.8,117.7,28.6,89.0,-67.0,-168.6,102.9,208.7,0,0
528,228760,KOSDAQ,1.957,1078,지노믹트리,지주·전문서비스,,0.34,0.0479,-56.7,-24.9,15.3,13.9,-14.9,-23.5,-1.1,-0.8,0,0
529,009420,KOSPI,1.943,1078,한올바이오파마,제약·바이오,,2.91,0.08,-21.2,102.2,10.7,161.4,-2.3,53.0,70.4,-12.3,0,0
530,123330,KOSDAQ,1.941,1078,제닉,화학,,0.26,0.0576,-17.9,-28.3,36.2,75.7,-10.9,-12.1,23.6,37.7,0,0
531,094820,KOSDAQ,1.941,1078,일진파워,건설,,0.19,0.0534,-45.9,10.2,16.3,11.5,1.5,12.7,0.2,-0.2,0,0
532,103140,KOSPI,1.938,1078,풍산,철강·1차금속,,2.3,0.0469,-48.9,-60.7,35.4,117.2,-32.7,55.8,336.7,421.4,0,0
533,394280,KOSDAQ,1.937,1078,오픈엣지테크놀로지,출판·SW,,0.27,0.0615,-52.6,-19.7,-0.4,7.4,6.5,8.2,-9.3,-9.0,0,0
534,362320,KOSDAQ,1.936,1078,청담글로벌,도매,,0.12,0.0437,-45.5,-46.0,25.4,16.4,-0.8,6.0,0.0,-0.2,0,0
535,126700,KOSDAQ,1.926,1078,하이비젼시스템,의료·정밀·광학,,0.17,0.051,-47.6,-35.5,21.6,10.6,-5.5,-23.5,5.8,26.0,0,0
536,219130,KOSDAQ,1.922,1078,타이거일렉,반도체·전자부품,,0.53,0.0765,0.0,291.5,12.5,45.5,21.9,-42.0,17.0,117.2,0,0
537,281740,KOSDAQ,1.922,1078,레이크머티리얼즈,화학,,0.87,0.0509,-51.8,-3.2,11.0,38.9,-44.1,-47.2,43.1,50.4,0,0
538,457550,KOSDAQ,1.92,1078,우진엔텍,전문서비스,,0.15,0.053,-51.7,-44.8,7.6,6.7,-2.5,21.2,-0.6,-16.4,0,0
539,001430,KOSPI,1.913,1078,세아베스틸지주,철강·1차금속,,1.46,0.0561,-54.8,-3.4,34.4,53.2,-90.8,-172.4,96.5,233.9,0,0
540,002630,KOSPI,1.911,1078,오리엔트바이오,,,0.06,0.056,-27.0,-36.6,21.2,6.9,0.5,1.0,-0.2,-0.4,0,0
541,352820,KOSPI,1.908,1078,하이브,미디어·엔터,WATCH,7.74,0.0448,-55.6,-15.0,-12.9,556.6,107.2,469.4,-298.6,-751.1,0,0
542,089010,KOSDAQ,1.908,1078,켐트로닉스,화학,,0.39,0.0566,-49.0,-2.0,11.5,15.3,2.5,17.4,0.5,-1.0,0,0
543,064350,KOSPI,1.907,1078,현대로템,조선·기타운송,,15.99,0.0556,-45.5,-14.4,-11.4,806.4,217.6,1261.0,-211.5,-1317.6,0,0
544,006370,KOSPI,1.907,1078,대구백화점,소매,,0.05,0.0648,-36.1,-15.6,-10.5,6.0,0.4,0.8,0.0,0.0,0,0
545,246710,KOSDAQ,1.906,1078,티앤알바이오팹,제약·바이오,,0.13,0.0518,-42.1,-27.6,32.2,10.7,0.4,-1.0,0.2,0.2,0,0
546,002780,KOSPI,1.904,1078,진흥기업,건설,,0.12,0.0644,-44.0,7.4,1.9,13.4,4.9,5.7,-0.0,-0.0,0,0
547,110990,KOSDAQ,1.899,1078,디아이티,기계·장비,,0.33,0.0673,-37.4,31.5,0.8,13.0,6.6,19.2,-1.7,-15.0,0,0
548,053080,KOSDAQ,1.898,1078,케이엔솔,기계·장비,,0.12,0.0604,-46.9,-29.3,6.2,5.4,4.2,6.3,0.0,0.0,0,0
549,417500,KOSDAQ,1.897,1078,제이아이테크,화학,,0.14,0.0643,-25.4,-9.5,43.1,9.3,6.8,7.2,-2.9,-2.9,0,0
550,033240,KOSPI,1.897,1078,자화전자,반도체·전자부품,,0.59,0.0594,-51.3,41.9,11.0,21.7,-20.0,-58.2,3.7,25.9,0,0
551,078160,KOSDAQ,1.895,1078,메디포스트,제약·바이오,,0.41,0.0656,-63.1,-21.9,23.5,7.3,1.5,7.4,0.7,2.7,0,0
552,042370,KOSDAQ,1.891,1078,비츠로테크,금융(은행),,0.24,0.0501,-55.1,-6.6,13.8,11.4,-3.9,-4.7,-1.5,-1.5,0,0
553,204320,KOSPI,1.891,1078,HL만도,자동차·부품,,2.54,0.066,-29.6,30.9,20.6,286.7,180.5,365.5,87.1,54.6,0,0
554,014970,KOSDAQ,1.89,1078,삼륭물산,펄프·종이,,0.07,0.0356,-56.8,-48.9,5.4,10.9,1.1,-6.0,0.0,0.0,0,0
555,064850,KOSDAQ,1.885,1078,에프앤가이드,IT서비스,,0.21,0.0581,-44.7,159.4,-13.6,11.9,5.4,22.5,-1.0,15.4,0,0
556,336570,KOSDAQ,1.882,1078,원텍,의료·정밀·광학,,0.49,0.0543,-57.7,-57.0,3.6,28.2,-6.9,29.1,0.2,-1.2,0,0
557,060720,KOSDAQ,1.881,1078,KH바텍,반도체·전자부품,,0.28,0.0474,-38.1,-24.0,26.4,51.6,9.8,-2.9,0.2,-11.1,0,0
558,079550,KOSPI,1.88,1078,LIG디펜스앤에어로스페이스,금속가공,,17.34,0.0644,-22.7,17.9,18.5,1091.2,135.5,1466.7,-259.1,62.3,0,0
559,212560,KOSDAQ,1.879,1078,네오오토,자동차·부품,,0.14,0.0723,-32.8,77.9,-1.1,9.8,1.2,-10.6,0.3,0.5,0,0
560,493280,KOSDAQ,1.879,1078,아이엠바이오로직스,지주·전문서비스,,0.28,0.0691,,,2.1,12.5,-3.1,22.4,3.0,-3.4,0,0
561,037440,KOSDAQ,1.872,1078,희림,연구개발,,0.06,0.0553,-43.3,-20.7,14.9,12.7,7.4,16.2,0.0,-0.0,0,0
562,000720,KOSPI,1.871,1078,현대건설,건설,,12.67,0.0682,-39.7,55.7,16.1,550.4,-221.7,-4.7,294.5,644.2,0,0
563,083450,KOSDAQ,1.87,1078,GST,기계·장비,,0.94,0.0671,-23.5,136.5,10.1,67.0,-8.8,-0.7,-11.9,24.1,0,0
564,005690,KOSPI,1.869,1078,파미셀,반도체·전자부품,,0.71,0.0535,-41.8,-5.8,5.7,55.5,-1.6,51.6,-4.8,-11.2,0,0
565,456040,KOSPI,1.866,1078,OCI,화학,WAIT,0.71,0.054,-47.3,58.5,-9.2,58.0,-10.6,-141.6,9.8,21.7,0,0
566,147830,KOSDAQ,1.859,1078,제룡산업,금속가공,,0.14,0.048,-48.3,6.1,11.1,12.6,-5.8,-8.2,0.3,0.3,0,0
567,317330,KOSDAQ,1.858,1078,덕산테코피아,화학,,0.23,0.0572,-63.8,-40.8,14.8,6.8,-6.1,-11.7,0.1,-0.1,0,0
568,058820,KOSDAQ,1.853,1078,CMG제약,제약·바이오,,0.09,0.043,-71.5,-56.3,-27.7,6.8,4.9,14.1,-1.0,-0.1,0,0
569,005930,KOSPI,1.853,1078,삼성전자,반도체·전자부품,,1493.72,0.0678,-29.5,250.6,-2.9,71194.8,-9750.2,-16735.2,-5653.6,-16958.3,0,0
570,389470,KOSDAQ,1.85,1078,인벤티지랩,지주·전문서비스,,0.42,0.0526,-68.4,9.3,-4.8,14.3,2.1,63.5,2.0,5.1,0,0
571,054450,KOSDAQ,1.847,1078,텔레칩스,반도체·전자부품,,0.16,0.0559,-44.4,-26.9,3.6,8.9,-1.2,-2.0,0.0,-0.2,0,0
572,100840,KOSPI,1.845,1078,SNT에너지,기계·장비,,0.59,0.0517,-55.2,-48.4,14.1,30.3,1.1,-14.7,-4.6,4.4,0,0
573,054920,KOSDAQ,1.844,1078,한컴위드,출판·SW,,0.11,0.0479,-51.3,-40.5,33.8,11.1,-0.5,-9.7,0.0,-0.1,0,0
574,166090,KOSDAQ,1.842,1078,하나머티리얼즈,반도체·전자부품,,1.25,0.0694,-21.8,104.9,19.8,85.1,-79.8,-213.5,77.0,219.6,0,0
575,162300,KOSDAQ,1.841,1078,신스틸,철강·1차금속,,0.08,0.0509,-13.9,-35.0,34.5,28.1,-3.0,-2.5,-0.0,-0.0,0,0
576,012860,KOSDAQ,1.839,1078,모베이스전자,자동차·부품,,0.18,0.0506,-58.5,52.8,12.4,10.3,1.8,2.9,-0.5,-0.4,0,0
577,272210,KOSPI,1.838,1078,한화시스템,반도체·전자부품,,14.28,0.06,-53.5,20.0,20.8,400.1,34.4,586.7,129.7,-115.0,0,0
578,267260,KOSPI,1.837,1078,HD현대일렉트릭,전기장비,,28.19,0.057,-44.9,58.6,-1.9,1190.9,-52.1,379.8,-249.7,-509.6,0,0
579,007390,KOSDAQ,1.832,1078,네이처셀,제약·바이오,,1.49,0.0869,-39.0,-36.6,-7.8,95.0,31.5,-130.0,-2.3,61.6,0,0
580,119830,KOSDAQ,1.831,1078,아이텍,전문서비스,,0.17,0.0703,-31.8,-8.4,17.2,10.3,5.8,-6.7,-2.7,0.1,0,0
581,036200,KOSDAQ,1.831,1078,유니셈,기계·장비,,0.27,0.0711,-32.7,20.9,4.2,13.8,-4.9,-10.5,2.4,-9.3,0,0
582,099440,KOSDAQ,1.829,1078,스맥,기계·장비,,0.27,0.0453,-49.4,-32.2,56.1,28.0,3.7,-50.7,0.1,-4.0,0,0
583,441270,KOSDAQ,1.828,1078,파인엠텍,반도체·전자부품,,0.37,0.0634,-36.9,-43.2,44.3,24.9,-36.1,-63.3,21.7,25.0,0,0
584,201490,KOSDAQ,1.821,1078,미투온,출판·SW,,0.07,0.0386,-64.5,-67.5,16.1,8.3,0.8,-1.0,-0.1,-0.9,0,0
585,176750,KOSDAQ,1.813,1078,듀켐바이오,제약·바이오,,0.19,0.0577,-43.7,-42.1,11.7,7.1,0.3,2.1,0.0,-1.6,0,0
586,065680,KOSDAQ,1.809,1078,우주일렉트로,반도체·전자부품,,0.21,0.0622,-51.2,-36.3,-22.0,12.8,-1.1,-7.6,0.0,0.0,0,0
587,018000,KOSDAQ,1.807,1078,유니슨,기계·장비,,0.22,0.0518,-48.7,-29.2,-0.8,18.7,-3.9,0.7,-0.1,-0.2,0,0
588,112610,KOSPI,1.804,1078,씨에스윈드,금속가공,,1.83,0.0594,-43.6,-10.6,9.9,192.2,60.6,4.9,111.8,235.8,0,0
589,069960,KOSPI,1.8,1078,현대백화점,소매,,2.11,0.0554,-52.8,119.9,-36.4,223.1,247.9,851.4,-482.0,-1196.3,0,0
590,298000,KOSPI,1.8,1078,효성화학,화학,,0.28,0.0835,-6.6,-13.0,21.4,57.6,25.9,39.1,-3.4,-13.0,0,0
591,083310,KOSDAQ,1.798,1078,엘오티베큠,기계·장비,,0.16,0.0646,-47.0,-19.2,9.0,5.5,-1.0,-13.6,-0.0,-0.0,0,0
592,140670,KOSDAQ,1.793,1078,알에스오토메이션,반도체·전자부품,,0.14,0.0513,-60.4,-36.6,26.0,6.9,3.3,6.7,0.3,1.5,0,0
593,484590,KOSDAQ,1.79,1078,삼양컴텍,금속가공,,0.27,0.0554,-69.3,,15.3,11.2,3.6,14.2,-0.9,3.2,0,0
594,383310,KOSDAQ,1.789,1078,에코프로에이치엔,화학,,0.53,0.0595,-42.5,-1.1,1.0,44.6,0.5,-61.1,0.2,-7.3,0,0
595,011690,KOSPI,1.785,1078,와이투솔루션,반도체·전자부품,,0.14,0.0544,-59.1,-10.0,24.9,5.6,-0.5,1.1,-0.5,-0.5,0,0
596,322180,KOSDAQ,1.783,1078,LS티라유텍,출판·SW,,0.1,0.0534,-53.0,-22.7,28.7,5.7,-4.0,-3.0,0.6,0.6,0,0
597,450080,KOSPI,1.781,1078,에코프로머티,전기장비,,2.73,0.0555,-55.3,-27.3,10.0,125.9,-57.0,-41.4,35.7,22.6,0,0
598,005860,KOSDAQ,1.781,1078,한일사료,식료품,,0.1,0.0367,-45.1,-35.7,-2.7,93.6,4.1,-37.2,0.2,0.2,0,0
599,181710,KOSPI,1.775,1078,NHN,출판·SW,,2.01,0.0753,0.0,33.3,62.0,112.3,-113.1,-189.8,115.9,253.2,0,0
600,222040,KOSDAQ,1.774,1078,코스맥스엔비티,식료품,,0.21,0.0609,-6.0,110.1,26.7,40.9,26.2,21.9,6.0,40.2,0,0
601,075580,KOSPI,1.764,1078,세진중공업,조선·기타운송,,0.65,0.0526,-55.9,-13.8,7.1,38.0,-13.8,-118.1,-2.3,28.1,0,0
602,365270,KOSDAQ,1.76,1078,큐라클,지주·전문서비스,,0.26,0.066,-40.7,101.3,37.6,12.6,-6.7,12.1,4.1,-10.8,0,0
603,424870,KOSDAQ,1.76,1078,이뮨온시아,지주·전문서비스,,0.31,0.0574,-77.3,-44.4,15.5,9.1,-8.9,1.0,-1.9,-9.7,0,0
604,006260,KOSPI,1.759,1078,LS,금융(은행),,10.51,0.0646,-39.1,79.4,15.2,461.8,-479.2,-1069.3,234.7,825.2,0,0
605,382840,KOSDAQ,1.758,1078,원준,기계·장비,,0.08,0.0594,-52.1,-52.0,15.6,5.2,-7.4,-4.6,0.0,0.0,0,0
606,005290,KOSDAQ,1.758,1078,동진쎄미켐,화학,,2.21,0.0642,-34.2,38.9,-0.8,173.2,-30.3,-300.7,-47.2,268.2,0,0
607,282720,KOSDAQ,1.756,1078,금양그린파워,건설,,0.1,0.0534,-54.9,-30.5,23.6,5.9,1.4,2.1,-1.4,-2.6,0,0
608,011790,KOSPI,1.749,1078,SKC,화학,,4.32,0.0649,-50.0,-9.2,3.2,167.1,50.8,79.1,15.0,-8.0,0,0
609,094480,KOSDAQ,1.744,1078,갤럭시아머니트리,출판·SW,,0.21,0.0479,-54.9,-51.8,11.2,18.2,2.8,6.5,0.0,0.0,0,0
610,095500,KOSDAQ,1.74,1078,미래나노텍,고무·플라스틱,,0.23,0.0719,-45.1,-36.6,1.1,13.8,-12.1,4.1,-0.0,-1.3,0,0
611,211270,KOSDAQ,1.74,1078,AP위성,반도체·전자부품,,0.13,0.0609,-60.2,-34.7,7.1,5.3,-0.2,2.1,-0.1,-0.9,0,0
612,082270,KOSDAQ,1.735,1078,젬백스,기계·장비,,0.51,0.0496,-80.5,-79.9,11.5,21.0,-16.4,-9.1,-0.7,17.9,0,0
613,098120,KOSDAQ,1.733,1078,마이크로컨텍솔,반도체·전자부품,,0.23,0.0729,-28.8,0.7,28.4,14.1,-0.5,-21.0,1.2,1.2,0,0
614,098070,KOSDAQ,1.731,1078,한텍,금속가공,,0.3,0.0529,-54.7,-38.8,18.4,16.8,1.1,-5.8,6.0,17.0,0,0
615,299030,KOSDAQ,1.725,1078,하나기술,기계·장비,,0.12,0.0565,-58.8,-42.7,17.1,5.1,-0.9,-2.0,1.2,2.0,0,0
616,131030,KOSDAQ,1.725,1078,옵투스제약,제약·바이오,,0.11,0.0406,-68.8,-21.3,9.3,9.7,3.8,-9.4,0.0,0.0,0,0
617,059090,KOSDAQ,1.722,1078,미코,반도체·전자부품,,0.65,0.0723,-30.7,9.8,26.6,31.2,14.8,69.0,1.5,-36.6,0,0
618,114190,KOSDAQ,1.719,1078,강원에너지,전기장비,,0.25,0.0623,-48.6,-32.7,12.5,11.6,-9.2,9.4,-0.6,-0.3,0,0
619,088130,KOSDAQ,1.717,1078,동아엘텍,기계·장비,,0.1,0.0529,-60.7,59.1,18.4,5.2,2.6,14.2,-0.0,-0.0,0,0
620,102120,KOSDAQ,1.715,1078,어보브반도체,반도체·전자부품,,0.14,0.0566,-48.9,-37.4,9.6,8.5,-0.4,-1.0,0.0,0.0,0,0
621,005950,KOSPI,1.714,1078,이수화학,화학,,0.38,0.072,-13.8,123.6,2.9,69.7,21.2,-31.1,0.9,9.2,0,0
622,112040,KOSDAQ,1.712,1078,위메이드,출판·SW,,0.6,0.0664,-47.6,-43.5,3.6,35.6,-39.1,-11.0,-12.9,-7.0,0,0
623,446540,KOSDAQ,1.711,1078,메가터치,전기장비,,0.23,0.0781,-18.7,58.5,22.5,14.5,3.2,-21.9,4.0,26.8,0,0
624,074600,KOSDAQ,1.704,1078,원익QnC,비금속광물(시멘트·유리),,0.83,0.0673,-24.7,57.7,7.8,73.6,5.7,21.8,-5.0,-84.2,0,0
625,272110,KOSDAQ,1.698,1078,케이엔제이,반도체·전자부품,,0.25,0.0618,-28.8,61.3,7.5,23.2,-11.5,-38.3,-3.0,3.5,0,0
626,037710,KOSPI,1.685,1078,광주신세계,소매,,0.31,0.0805,-23.7,36.4,-8.8,69.5,-8.6,-25.1,-0.3,6.2,0,0
627,217730,KOSDAQ,1.675,1078,강스템바이오텍,제약·바이오,,0.26,0.0571,-39.2,85.0,21.2,28.9,6.6,-28.6,0.0,1.0,0,0
628,489790,KOSPI,1.674,1078,한화비전,반도체·전자부품,,2.68,0.0651,-42.8,-35.6,26.3,127.8,40.8,109.7,60.7,31.8,0,0
629,065350,KOSDAQ,1.672,1078,신성델타테크,전기장비,,0.9,0.0586,-58.8,-57.4,18.2,41.7,-3.8,-30.3,-2.7,20.0,0,0
630,484120,KOSDAQ,1.669,1078,도우인시스,반도체·전자부품,,0.22,0.0718,-44.2,-55.8,30.0,5.3,11.0,13.2,1.1,1.1,0,0
631,453450,KOSDAQ,1.664,1078,그리드위즈,전문서비스,,0.13,0.0589,-40.2,-31.0,8.5,11.2,1.7,1.2,-2.1,4.2,0,0
632,368770,KOSDAQ,1.662,1078,파이버프로,의료·정밀·광학,,0.43,0.06,-50.1,102.6,10.7,20.2,-8.8,12.4,0.7,-0.6,0,0
633,311320,KOSDAQ,1.658,1078,지오엘리먼트,반도체·전자부품,,0.11,0.0785,-23.3,42.7,-3.0,6.8,4.3,-0.8,-5.2,-12.3,0,0
634,056090,KOSDAQ,1.651,1078,시지메드텍,의료·정밀·광학,,0.12,0.0671,-65.9,1.2,9.9,5.7,2.5,12.1,-0.0,-0.2,0,0
635,389650,KOSDAQ,1.649,1078,넥스트바이오메디컬,의료·정밀·광학,,0.32,0.0607,-61.1,-34.6,8.4,12.9,-1.8,5.4,-1.1,12.1,0,0
636,158430,KOSDAQ,1.647,1078,아톤,출판·SW,,0.11,0.0513,-53.6,-55.3,26.5,11.2,5.6,-5.3,0.0,0.1,0,0
637,001740,KOSPI,1.646,1078,SK네트웍스,도매,,1.63,0.0885,-43.2,77.2,1.6,99.2,-7.0,124.6,-1.4,-7.2,0,0
638,025320,KOSDAQ,1.64,1078,시노펙스,반도체·전자부품,,0.42,0.0608,-42.9,-38.8,16.3,37.9,-2.3,-13.2,-1.3,12.5,0,0
639,393890,KOSDAQ,1.64,1078,더블유씨피,전기장비,,0.31,0.0589,-56.3,11.3,10.4,14.5,-19.8,-31.1,11.8,10.9,0,0
640,255220,KOSDAQ,1.64,1078,SG,비금속광물(시멘트·유리),,0.16,0.0538,-57.7,-35.8,10.4,18.8,4.2,15.7,0.0,0.0,0,0
641,065660,KOSDAQ,1.636,1078,안트로젠,도매,,0.17,0.068,-71.1,-23.2,-7.1,7.2,1.8,8.1,-0.1,0.4,0,0
642,067080,KOSDAQ,1.636,1078,대화제약,제약·바이오,,0.2,0.0548,-52.7,-39.7,8.5,15.3,-8.6,-9.1,-0.1,-0.2,0,0
643,289930,KOSDAQ,1.636,1078,웨이비스,반도체·전자부품,,0.1,0.0545,-68.9,-19.7,0.7,5.5,-3.5,-9.9,-0.4,-0.2,0,0
644,382800,KOSDAQ,1.636,1078,지앤비에스 에코,기계·장비,,0.19,0.058,-36.6,21.2,40.7,24.7,-10.6,-15.1,-6.8,-3.5,0,0
645,251370,KOSDAQ,1.635,1078,와이엠티,화학,,0.16,0.0586,-60.4,-0.4,-4.0,6.9,0.7,-15.7,-1.5,-2.9,0,0
646,010690,KOSPI,1.634,1078,화신,자동차·부품,,0.31,0.0771,-43.3,-11.7,8.4,26.5,7.0,23.0,6.1,3.0,0,0
647,003310,KOSDAQ,1.634,1078,대주산업,식료품,,0.06,0.0399,-68.5,-8.2,1.1,21.6,3.0,-18.4,0.0,0.0,0,0
648,010120,KOSPI,1.633,1078,LS ELECTRIC,전기장비,,31.28,0.074,-34.5,210.6,11.1,1596.6,23.5,385.2,132.8,73.3,0,0
649,066575,KOSPI,1.631,1078,LG전자우,,,1.24,0.0801,-42.2,70.8,8.3,67.5,40.8,116.5,-1.3,-7.1,0,0
650,003010,KOSPI,1.63,1078,혜인,도매,,0.09,0.0564,-12.2,-20.1,71.1,74.4,5.6,11.2,10.8,10.8,0,0
651,105840,KOSPI,1.629,1078,우진,의료·정밀·광학,,0.31,0.0583,-51.0,25.8,11.5,18.0,-2.5,44.6,-2.6,0.0,0,0
652,041020,KOSDAQ,1.628,1078,폴라리스오피스,출판·SW,,0.16,0.0517,-46.8,-53.8,18.7,22.4,2.3,5.2,-0.0,-0.1,0,0
653,040350,KOSDAQ,1.628,1078,크레오에스지,IT서비스,,0.15,0.1035,-38.0,53.6,-9.9,6.6,-3.3,-3.8,0.0,-0.2,0,0
654,091580,KOSDAQ,1.627,1078,상신이디피,전기장비,,0.24,0.0605,-41.8,78.2,21.8,20.0,-32.3,-21.6,23.0,3.8,0,0
655,171090,KOSDAQ,1.625,1078,선익시스템,기계·장비,,0.71,0.0632,-46.6,31.9,34.9,37.5,-15.8,-60.7,23.1,48.2,0,0
656,003280,KOSPI,1.623,1078,흥아해운,운수·물류,,0.41,0.0362,-61.7,0.3,-6.2,255.1,-6.7,-15.9,0.0,0.1,0,0
657,394800,KOSDAQ,1.622,1078,쓰리빌리언,지주·전문서비스,,0.21,0.0562,-65.6,-15.8,19.2,7.9,-1.9,6.1,0.8,-12.3,0,0
658,078150,KOSDAQ,1.619,1078,HB테크놀러지,기계·장비,,0.2,0.0572,-57.2,5.5,11.9,13.4,0.4,-9.6,0.0,-0.1,0,0
659,085670,KOSDAQ,1.618,1078,뉴프렉스,반도체·전자부품,,0.08,0.0481,-54.8,-30.3,7.1,8.8,0.2,2.3,0.0,0.7,0,0
660,020150,KOSPI,1.618,1078,롯데에너지머티리얼즈,반도체·전자부품,,1.73,0.0665,-57.8,33.3,5.2,54.1,-35.6,-45.8,-0.4,-54.6,0,0
661,004060,KOSPI,1.618,1078,SG세계물산,도매,,0.05,0.0413,-65.4,-26.5,11.5,8.0,-2.7,0.8,-0.1,-0.0,0,0
662,057540,KOSDAQ,1.613,1078,,,,0.04,0.0581,-30.5,-3.2,-21.5,8.2,-1.3,-8.3,0.0,-0.0,0,0
663,192410,KOSDAQ,1.607,1078,오늘이엔엠,반도체·전자부품,,0.12,0.0674,-43.1,-15.0,54.6,9.4,0.4,-0.5,0.0,0.0,0,0
664,003580,KOSPI,1.607,1078,HLB글로벌,소매,,0.08,0.0627,-38.5,-56.1,46.7,6.0,0.5,-7.3,0.0,0.0,0,0
665,307950,KOSPI,1.605,1078,현대오토에버,출판·SW,,11.87,0.073,-53.8,180.2,6.3,362.1,-129.3,-328.6,131.8,36.3,0,0
666,001510,KOSPI,1.598,1078,SK증권,,,0.55,0.0542,-57.6,69.9,6.7,46.6,-4.9,37.3,2.3,0.1,0,0
667,050890,KOSDAQ,1.597,1078,쏠리드,반도체·전자부품,,0.62,0.0546,-45.6,51.6,8.7,79.6,-32.4,51.2,-1.3,13.5,0,0
668,061970,KOSDAQ,1.59,1078,LB세미콘,반도체·전자부품,,0.23,0.0638,-38.8,2.9,-0.2,23.6,-11.9,-33.7,15.6,37.6,0,0
669,107640,KOSDAQ,1.589,1078,한중엔시에스,전기장비,,0.33,0.0589,-49.7,-11.4,24.1,24.3,-6.3,35.4,-2.6,-45.7,0,0
670,073240,KOSPI,1.587,1078,금호타이어,고무·플라스틱,,2.13,0.0754,-6.5,51.2,13.5,524.1,52.1,406.1,-94.2,-161.1,0,0
671,308080,KOSDAQ,1.583,1078,바이젠셀,지주·전문서비스,,0.13,0.0613,-61.2,43.5,18.1,6.5,-1.3,5.5,0.0,-0.0,0,0
672,061090,KOSDAQ,1.576,1078,세나테크놀로지,반도체·전자부품,,0.25,0.0697,-44.0,,9.1,17.8,-3.3,12.9,-1.4,-1.6,0,0
673,026940,KOSPI,1.576,1078,부국철강,철강·1차금속,,0.05,0.0775,-38.6,-3.0,2.4,11.4,0.8,2.4,0.0,0.1,0,0
674,298040,KOSPI,1.572,1078,효성중공업,전기장비,,26.97,0.0682,-37.1,114.8,8.0,1400.9,-949.7,406.8,611.2,-372.1,0,0
675,037350,KOSDAQ,1.567,1078,성도이엔지,연구개발,,0.13,0.064,-40.0,77.4,2.7,12.6,6.6,11.9,0.0,-0.4,0,0
676,004170,KOSPI,1.564,1078,신세계,소매,,3.77,0.0626,-48.6,243.4,-28.9,469.9,193.9,1072.2,-278.8,-830.4,0,0
677,407400,KOSDAQ,1.563,1078,꿈비,가구,,0.03,0.0442,-71.4,-71.2,1.5,5.1,0.2,2.4,0.0,0.0,0,0
678,214330,KOSPI,1.563,1078,금호에이치티,자동차·부품,,0.06,0.2253,-38.2,11.9,-7.9,9.2,0.1,-0.5,0.0,-0.2,0,0
679,014940,KOSDAQ,1.562,1078,오리엔탈정공,기계·장비,,0.22,0.0464,-60.8,-24.6,15.1,29.5,6.0,10.0,0.0,0.0,0,0
680,047770,KOSDAQ,1.547,1078,코데즈컴바인,의복,,0.1,0.062,-50.3,54.6,3.6,21.4,6.0,9.3,-0.0,-0.0,0,0
681,078890,KOSDAQ,1.547,1078,가온그룹,반도체·전자부품,,0.08,0.0609,-55.9,26.1,14.2,5.3,1.4,-4.3,0.0,0.0,0,0
682,241520,KOSDAQ,1.535,1078,DSC인베스트먼트,금융(은행),,0.22,0.0567,-55.5,18.4,8.7,13.4,0.7,17.5,-0.7,0.7,0,0
683,064400,KOSPI,1.535,1078,LG씨엔에스,IT서비스,,7.49,0.0759,-46.2,-5.0,17.1,675.8,-171.3,-386.3,242.7,694.3,0,0
684,452430,KOSDAQ,1.53,1078,사피엔반도체,반도체·전자부품,,0.24,0.0716,-45.5,2.9,4.3,9.1,2.2,-11.6,-7.2,-1.4,0,0
685,026910,KOSDAQ,1.529,1078,광진실업,철강·1차금속,,0.04,0.0877,-29.3,96.6,-12.0,5.9,-1.1,-4.5,0.0,-0.0,0,0
686,462350,KOSDAQ,1.529,1078,이노스페이스,조선·기타운송,,0.27,0.0584,-57.5,-16.8,24.8,15.3,-7.4,-9.1,-1.9,-21.8,0,0
687,038060,KOSDAQ,1.523,1078,루멘스,반도체·전자부품,,0.05,0.0544,-41.7,-20.3,46.6,6.3,-0.9,-4.4,0.0,0.0,0,0
688,209640,KOSDAQ,1.521,1078,와이제이링크,기계·장비,,0.1,0.0622,-62.4,-2.6,16.1,6.1,-1.4,3.0,-0.0,-0.3,0,0
689,475430,KOSDAQ,1.518,1078,키스트론,전기장비,,0.08,0.0727,-34.7,-23.2,9.0,21.9,-7.5,-18.5,0.0,0.3,0,0
