rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
517,006800,KOSPI,2.007,1087,미래에셋증권,금융,,21.07,0.0494,-55.1,134.0,-6.0,667.1,-136.4,1746.0,27.6,-1204.9,0,0
518,103140,KOSPI,2.006,1087,풍산,철강·1차금속,,2.3,0.047,-40.5,-53.9,32.0,124.3,3.3,93.7,29.5,359.4,0,0
519,388720,KOSDAQ,2.005,1087,유일로보틱스,기계·장비,,0.87,0.0576,-50.8,-4.5,21.1,25.6,13.2,13.2,-2.7,17.5,0,0
520,053260,KOSDAQ,2.002,1087,금강철강,철강·1차금속,,0.11,0.0515,-25.0,9.1,24.1,48.5,2.2,-1.4,0.0,0.0,0,0
521,067630,KOSDAQ,1.99,1087,,,,0.39,0.0773,-38.6,-48.5,32.8,10.0,3.5,2.6,0.0,0.0,0,0
522,192250,KOSDAQ,1.987,1087,케이사인,출판·SW,,0.06,0.0364,-49.6,-35.2,12.2,8.2,-0.4,-4.2,-0.1,-0.2,0,0
523,094360,KOSDAQ,1.977,1087,칩스앤미디어,반도체·전자부품,,0.24,0.0619,-43.2,-30.3,6.6,7.9,0.5,11.6,0.0,0.6,0,0
524,260970,KOSDAQ,1.976,1087,에스앤디,식료품,,0.16,0.0455,-57.8,-54.6,10.8,14.9,5.3,23.6,-7.8,-35.4,0,0
525,112290,KOSDAQ,1.975,1087,와이씨켐,화학,,0.23,0.0616,-31.6,9.8,13.3,12.3,-5.0,4.3,0.0,-0.6,0,0
526,004090,KOSPI,1.972,1087,한국석유,비금속광물(시멘트·유리),,0.14,0.0262,-61.2,-16.7,-2.7,29.5,-0.7,12.3,0.2,0.3,0,0
527,042510,KOSDAQ,1.964,1087,라온시큐어,출판·SW,,0.09,0.0462,-46.4,-28.7,8.7,9.2,-0.9,-3.4,-0.0,6.1,0,0
528,023530,KOSPI,1.963,1087,롯데쇼핑,소매,,2.91,0.0479,-49.4,109.4,-26.9,210.4,214.7,830.1,-200.2,-951.2,0,0
529,328130,KOSDAQ,1.958,1087,루닛,출판·SW,,0.79,0.0531,-54.1,-52.4,5.2,32.3,-19.2,-59.0,0.5,25.2,0,0
530,003350,KOSPI,1.956,1087,한국화장품제조,화학,,0.26,0.048,-17.6,-36.8,46.2,116.0,79.7,91.3,28.2,26.4,0,0
531,001430,KOSPI,1.956,1087,세아베스틸지주,철강·1차금속,,1.61,0.0561,-50.2,8.5,38.5,59.5,-127.0,-232.6,147.4,309.5,0,0
532,365340,KOSDAQ,1.954,1087,성일하이텍,화학,,0.5,0.0467,-54.6,-9.2,19.6,17.9,-34.2,-50.3,6.0,-38.7,0,0
533,121600,KOSDAQ,1.948,1087,나노신소재,화학,,0.62,0.0556,-42.7,-11.8,16.1,27.6,5.3,-25.2,9.0,35.9,0,0
534,214370,KOSDAQ,1.947,1087,케어젠,제약·바이오,,3.32,0.0628,-58.8,37.3,0.3,52.6,39.3,103.2,-50.3,-31.8,0,0
535,077500,KOSPI,1.946,1087,유니퀘스트,도매,,0.15,0.0594,-20.0,-0.3,22.1,10.9,13.1,16.5,9.9,3.2,0,0
536,009420,KOSPI,1.945,1087,한올바이오파마,제약·바이오,,3.12,0.08,-15.6,111.7,13.1,171.7,65.5,108.6,43.7,23.8,0,0
537,115450,KOSDAQ,1.943,1087,HLB테라퓨틱스,도매,,0.21,0.0693,-39.4,-44.1,30.0,8.8,1.5,6.2,-0.0,0.2,0,0
538,265740,KOSDAQ,1.939,1087,엔에프씨,화학,,0.11,0.0456,-34.3,4.0,20.7,23.7,-0.7,-4.1,25.9,19.2,0,0
539,064850,KOSDAQ,1.935,1087,에프앤가이드,IT서비스,,0.21,0.0582,-42.8,188.8,-11.3,12.0,6.2,22.8,-1.2,15.0,0,0
540,214430,KOSDAQ,1.928,1087,아이쓰리시스템,반도체·전자부품,,0.53,0.0559,-44.6,-44.5,23.5,22.2,-15.2,-13.4,15.4,11.2,0,0
541,007390,KOSDAQ,1.927,1087,네이처셀,제약·바이오,,1.51,0.0866,-34.3,-26.3,-6.4,90.0,36.4,-90.3,-12.1,36.0,0,0
542,204320,KOSPI,1.927,1087,HL만도,자동차·부품,,2.68,0.0658,-25.7,35.9,27.5,297.5,98.2,394.8,114.6,176.0,0,0
543,110990,KOSDAQ,1.927,1087,디아이티,기계·장비,,0.34,0.0672,-35.2,48.0,2.2,13.7,3.7,20.2,0.3,-14.9,0,0
544,219130,KOSDAQ,1.927,1087,타이거일렉,반도체·전자부품,,0.51,0.0765,-3.9,351.4,3.7,43.3,39.4,-19.0,-5.5,84.4,0,0
545,064820,KOSDAQ,1.923,1087,케이프,조선·기타운송,,0.27,0.0466,-49.0,21.5,3.5,17.7,5.6,-17.5,0.0,-1.0,0,0
546,078160,KOSDAQ,1.914,1087,메디포스트,제약·바이오,,0.41,0.0583,-62.9,-11.4,18.7,7.3,0.4,5.5,0.0,3.0,0,0
547,394280,KOSDAQ,1.911,1087,오픈엣지테크놀로지,출판·SW,,0.27,0.0612,-52.5,-11.4,-0.7,7.5,4.9,10.7,-4.1,-10.0,0,0
548,005690,KOSPI,1.906,1087,파미셀,반도체·전자부품,,0.71,0.0536,-41.2,-1.1,7.4,55.8,-1.4,66.6,-15.4,-26.0,0,0
549,126700,KOSDAQ,1.905,1087,하이비젼시스템,의료·정밀·광학,,0.17,0.051,-46.9,-35.8,22.3,10.3,-2.6,-19.3,4.3,26.9,0,0
550,099440,KOSDAQ,1.904,1087,스맥,기계·장비,,0.29,0.0458,-45.3,-21.4,65.1,29.7,6.9,-43.6,4.2,0.6,0,0
551,281740,KOSDAQ,1.902,1087,레이크머티리얼즈,화학,,0.88,0.0506,-51.4,6.8,12.6,39.6,-7.7,-43.3,-1.9,43.3,0,0
552,005930,KOSPI,1.901,1087,삼성전자,반도체·전자부품,,1604.8,0.0679,-24.3,305.7,7.6,72011.1,22802.6,10409.4,14084.8,-6037.9,0,0
553,053080,KOSDAQ,1.9,1087,케이엔솔,기계·장비,,0.12,0.0604,-46.5,-23.5,7.1,5.3,1.0,4.1,0.0,0.0,0,0
554,089010,KOSDAQ,1.898,1087,켐트로닉스,화학,,0.39,0.0566,-48.8,9.5,10.9,15.4,9.2,18.1,-1.1,-2.7,0,0
555,094170,KOSDAQ,1.898,1087,동운아나텍,반도체·전자부품,,0.69,0.0566,-40.1,85.5,7.3,32.6,-17.7,-46.7,-1.6,-1.7,0,0
556,317330,KOSDAQ,1.894,1087,덕산테코피아,화학,,0.23,0.0568,-64.1,-32.2,10.7,6.9,-0.4,-9.2,0.0,0.0,0,0
557,079550,KOSPI,1.894,1087,LIG디펜스앤에어로스페이스,금속가공,,17.93,0.065,-20.1,27.9,8.8,1107.0,511.9,1215.5,-164.6,228.0,0,0
558,001250,KOSPI,1.888,1087,GS글로벌,도매,,0.23,0.0428,-48.8,2.1,7.8,22.2,0.8,17.8,-1.7,0.2,0,0
559,489460,KOSDAQ,1.887,1087,바이오비쥬,화학,,0.18,0.0513,-36.5,-64.4,93.8,24.9,-4.1,-12.1,0.7,-0.2,0,0
560,228760,KOSDAQ,1.887,1087,지노믹트리,지주·전문서비스,,0.33,0.048,-58.4,-15.5,12.6,13.3,-28.1,-28.4,-0.9,-0.7,0,0
561,037440,KOSDAQ,1.883,1087,희림,연구개발,,0.06,0.0553,-43.6,-15.5,14.0,13.3,2.8,12.3,0.0,-0.0,0,0
562,060720,KOSDAQ,1.881,1087,KH바텍,반도체·전자부품,,0.28,0.0474,-37.6,-14.4,25.4,52.1,9.4,-0.2,-0.1,-10.9,0,0
563,041830,KOSDAQ,1.879,1087,인바디,의료·정밀·광학,,0.87,0.0611,-9.0,133.2,18.8,92.8,106.5,-42.6,-72.4,133.5,0,0
564,014970,KOSDAQ,1.873,1087,삼륭물산,펄프·종이,,0.07,0.0356,-57.2,-44.8,5.3,10.9,1.3,-6.0,0.0,0.0,0,0
565,064350,KOSPI,1.871,1087,현대로템,조선·기타운송,,16.03,0.0556,-45.4,-13.6,-7.6,773.0,202.7,1451.5,-324.7,-1352.4,0,0
566,456040,KOSPI,1.861,1087,OCI,화학,,0.72,0.0532,-46.1,63.9,-9.9,58.0,22.4,-76.9,-12.0,-30.7,0,0
567,000720,KOSPI,1.853,1087,현대건설,건설,,12.89,0.0678,-38.6,54.6,17.0,563.8,-104.3,-22.2,-20.5,462.1,0,0
568,094820,KOSDAQ,1.848,1087,일진파워,건설,,0.19,0.0536,-45.1,16.9,15.8,14.1,-11.1,1.0,-0.8,-0.8,0,0
569,352820,KOSPI,1.848,1087,하이브,미디어·엔터,WATCH,7.73,0.0439,-55.6,-17.1,-14.0,564.1,167.4,414.4,-613.5,-1074.4,0,0
570,042370,KOSDAQ,1.842,1087,비츠로테크,금융(은행),,0.24,0.0498,-54.3,1.5,15.1,12.2,-8.6,-7.5,-1.5,-1.5,0,0
571,246710,KOSDAQ,1.841,1087,티앤알바이오팹,제약·바이오,,0.12,0.0512,-43.2,-24.8,23.8,10.6,-1.5,-2.7,-0.8,0.1,0,0
572,001260,KOSPI,1.841,1087,남광토건,건설,,0.08,0.0711,-35.1,-11.0,-2.0,11.8,-4.3,-8.1,0.0,-0.8,0,0
573,036200,KOSDAQ,1.838,1087,유니셈,기계·장비,,0.27,0.0708,-32.7,33.6,3.4,13.6,2.5,-15.8,3.7,-7.1,0,0
574,002630,KOSPI,1.835,1087,오리엔트바이오,,,0.06,0.0558,-28.4,-33.1,14.0,6.9,0.1,0.4,-0.2,-0.5,0,0
575,272210,KOSPI,1.835,1087,한화시스템,반도체·전자부품,,15.17,0.0599,-50.6,9.8,22.6,404.5,97.0,601.7,120.8,-113.2,0,0
576,493280,KOSDAQ,1.835,1087,아이엠바이오로직스,지주·전문서비스,,0.28,0.0629,,,-0.7,12.9,12.8,30.4,-4.2,-7.3,0,0
577,267260,KOSPI,1.834,1087,HD현대일렉트릭,전기장비,,28.95,0.0571,-43.5,70.0,0.8,1169.3,217.4,645.8,-401.0,-740.4,0,0
578,336570,KOSDAQ,1.833,1087,원텍,의료·정밀·광학,,0.47,0.0542,-58.8,-54.6,-0.2,29.7,-23.6,8.8,-0.2,-1.2,0,0
579,083450,KOSDAQ,1.831,1087,GST,기계·장비,,0.91,0.0668,-25.9,161.5,9.9,68.1,42.1,37.6,-27.7,-15.7,0,0
580,457550,KOSDAQ,1.831,1087,우진엔텍,전문서비스,,0.14,0.053,-52.8,-41.0,4.8,7.2,-6.4,11.3,0.0,-16.2,0,0
581,033240,KOSPI,1.829,1087,자화전자,반도체·전자부품,,0.67,0.06,-44.7,46.0,23.9,28.9,-42.2,-84.4,32.6,45.5,0,0
582,389470,KOSDAQ,1.827,1087,인벤티지랩,지주·전문서비스,,0.43,0.0525,-67.7,19.4,-4.6,14.4,-6.0,50.0,3.2,1.9,0,0
583,054450,KOSDAQ,1.824,1087,텔레칩스,반도체·전자부품,,0.15,0.0554,-44.9,-18.6,1.5,8.6,3.1,0.4,-0.0,-0.3,0,0
584,383310,KOSDAQ,1.813,1087,에코프로에이치엔,화학,,0.54,0.0591,-41.3,6.5,0.2,43.5,12.3,-36.8,-0.9,-8.9,0,0
585,147830,KOSDAQ,1.807,1087,제룡산업,금속가공,,0.14,0.0482,-47.4,9.2,14.4,14.2,3.1,-4.3,-0.7,-0.5,0,0
586,112610,KOSPI,1.806,1087,씨에스윈드,금속가공,,1.98,0.06,-39.1,-9.6,17.6,205.7,223.6,184.9,40.7,240.9,0,0
587,441270,KOSDAQ,1.805,1087,파인엠텍,반도체·전자부품,,0.37,0.0634,-36.8,-36.5,27.4,27.5,-26.7,-67.2,-2.9,20.2,0,0
588,211270,KOSDAQ,1.796,1087,AP위성,반도체·전자부품,,0.13,0.0607,-59.3,-32.1,9.9,5.4,0.9,3.7,-1.0,-1.4,0,0
589,011690,KOSPI,1.795,1087,와이투솔루션,반도체·전자부품,,0.14,0.0531,-58.8,1.7,20.1,5.5,-2.4,-0.5,-0.4,-0.5,0,0
590,083310,KOSDAQ,1.794,1087,엘오티베큠,기계·장비,,0.16,0.0644,-46.6,-11.7,2.8,5.5,-2.0,-13.1,0.0,-0.0,0,0
591,142210,KOSDAQ,1.791,1087,유니트론텍,도매,,0.14,0.0644,-22.8,-8.9,23.0,23.8,-2.2,-0.3,2.1,2.1,0,0
592,100840,KOSPI,1.79,1087,SNT에너지,기계·장비,,0.59,0.0515,-55.6,-43.6,14.9,31.1,-9.7,-24.8,-20.0,2.2,0,0
593,119830,KOSDAQ,1.79,1087,아이텍,전문서비스,,0.18,0.0702,-29.2,-5.1,21.4,12.0,-0.2,-9.4,-2.5,-0.7,0,0
594,075580,KOSPI,1.788,1087,세진중공업,조선·기타운송,,0.68,0.0528,-54.2,-13.6,-1.7,37.0,10.2,-96.3,-6.8,13.3,0,0
595,365270,KOSDAQ,1.786,1087,큐라클,지주·전문서비스,,0.27,0.0661,-38.0,100.5,38.1,12.9,-3.4,5.0,5.4,-6.7,0,0
596,054920,KOSDAQ,1.785,1087,한컴위드,출판·SW,,0.11,0.0477,-52.6,-31.5,27.3,11.1,-0.1,-13.3,0.0,-0.1,0,0
597,018290,KOSDAQ,1.784,1087,브이티,화학,,0.45,0.0452,-66.8,-66.0,9.9,31.0,-12.4,26.9,-8.3,-2.7,0,0
598,012860,KOSDAQ,1.779,1087,모베이스전자,자동차·부품,,0.19,0.0496,-57.5,67.1,15.0,11.9,-6.3,-1.0,-0.9,-0.9,0,0
599,484120,KOSDAQ,1.779,1087,도우인시스,반도체·전자부품,,0.23,0.0723,-40.3,-40.7,20.8,5.3,9.1,10.9,2.2,1.9,0,0
600,140670,KOSDAQ,1.778,1087,알에스오토메이션,반도체·전자부품,,0.14,0.0512,-60.1,-31.3,25.2,7.2,1.7,5.5,-0.1,1.2,0,0
601,037710,KOSPI,1.778,1087,광주신세계,소매,,0.3,0.0806,-24.8,55.0,-8.2,49.2,-3.2,-9.1,-0.4,6.1,0,0
602,450080,KOSPI,1.778,1087,에코프로머티,전기장비,,2.83,0.0553,-53.8,-22.0,9.3,128.3,-8.7,-10.4,-6.8,8.4,0,0
603,011790,KOSPI,1.777,1087,SKC,화학,,4.45,0.065,-48.4,-0.4,5.4,166.7,95.5,83.3,-29.3,-19.7,0,0
604,069960,KOSPI,1.776,1087,현대백화점,소매,,2.2,0.0539,-50.6,130.6,-35.1,222.7,162.9,882.5,-295.8,-1230.4,0,0
605,424870,KOSDAQ,1.776,1087,이뮨온시아,지주·전문서비스,,0.3,0.0568,-77.8,-40.1,8.8,8.8,-3.0,-9.8,-0.1,-2.4,0,0
606,484590,KOSDAQ,1.772,1087,삼양컴텍,금속가공,,0.28,0.0555,-68.9,,9.5,12.0,0.0,14.1,-1.8,1.5,0,0
607,095500,KOSDAQ,1.764,1087,미래나노텍,고무·플라스틱,,0.23,0.0719,-44.6,-38.7,4.0,13.0,12.3,8.3,0.8,0.7,0,0
608,176750,KOSDAQ,1.761,1087,듀켐바이오,제약·바이오,,0.19,0.0576,-43.7,-43.4,9.3,7.2,-0.4,0.9,0.0,-1.6,0,0
609,098120,KOSDAQ,1.758,1087,마이크로컨텍솔,반도체·전자부품,,0.24,0.0725,-26.7,19.8,25.7,16.5,-9.8,-28.8,5.7,6.3,0,0
610,192410,KOSDAQ,1.756,1087,오늘이엔엠,반도체·전자부품,,0.12,0.0667,-40.0,3.3,33.3,9.0,-2.5,-1.1,0.0,0.0,0,0
611,362320,KOSDAQ,1.755,1087,청담글로벌,도매,,0.11,0.0445,-49.1,-52.0,16.5,17.6,-2.9,1.6,0.0,-0.2,0,0
612,067080,KOSDAQ,1.752,1087,대화제약,제약·바이오,,0.2,0.0538,-54.1,-32.0,7.1,9.5,-9.1,2.5,-0.0,-0.1,0,0
613,298000,KOSPI,1.749,1087,효성화학,화학,,0.29,0.0842,-1.9,-24.0,31.3,57.2,15.4,41.1,-4.4,-15.7,0,0
614,053700,KOSDAQ,1.748,1087,삼보모터스,자동차·부품,,0.12,0.0508,-50.5,-4.1,14.3,16.8,-4.9,3.2,-0.9,-0.0,0,0
615,201490,KOSDAQ,1.746,1087,미투온,출판·SW,,0.08,0.0387,-63.4,-63.6,16.4,11.2,-3.9,-6.6,-0.1,-0.8,0,0
616,005290,KOSDAQ,1.74,1087,동진쎄미켐,화학,,2.21,0.0641,-34.2,56.7,-0.3,178.9,-85.0,-294.6,-64.1,163.3,0,0
617,308080,KOSDAQ,1.739,1087,바이젠셀,지주·전문서비스,,0.12,0.0612,-61.8,61.3,9.6,5.9,-2.6,2.6,-0.0,-0.1,0,0
618,094480,KOSDAQ,1.738,1087,갤럭시아머니트리,출판·SW,,0.21,0.0475,-54.6,-47.6,8.2,18.5,2.9,4.4,-0.0,-0.0,0,0
619,005950,KOSPI,1.736,1087,이수화학,화학,,0.41,0.0721,-6.3,132.5,21.0,80.5,21.5,-3.1,-16.0,-8.2,0,0
620,446540,KOSDAQ,1.732,1087,메가터치,전기장비,,0.24,0.0769,-18.2,78.3,18.4,14.4,-1.4,-23.7,1.2,19.7,0,0
621,131030,KOSDAQ,1.73,1087,옵투스제약,제약·바이오,,0.11,0.0407,-68.4,-16.3,9.0,9.4,1.5,-14.1,0.0,-0.0,0,0
622,005860,KOSDAQ,1.722,1087,한일사료,식료품,,0.1,0.0367,-46.4,-30.5,1.7,88.3,1.4,-4.6,0.0,0.2,0,0
623,453450,KOSDAQ,1.719,1087,그리드위즈,전문서비스,,0.13,0.0588,-39.9,-22.4,-0.1,9.5,2.2,1.3,-1.4,-1.6,0,0
624,382840,KOSDAQ,1.717,1087,원준,기계·장비,,0.08,0.0593,-52.0,-49.9,14.7,5.4,-4.5,-2.0,0.0,0.0,0,0
625,102120,KOSDAQ,1.713,1087,어보브반도체,반도체·전자부품,,0.15,0.0569,-45.8,-31.1,15.2,9.8,-2.0,-5.1,-0.0,-0.0,0,0
626,088130,KOSDAQ,1.712,1087,동아엘텍,기계·장비,,0.1,0.0524,-61.0,64.6,13.8,5.2,-0.5,10.9,-0.0,-0.0,0,0
627,222040,KOSDAQ,1.71,1087,코스맥스엔비티,식료품,,0.2,0.0597,-11.2,92.1,21.3,43.2,29.8,30.4,3.1,28.0,0,0
628,059090,KOSDAQ,1.707,1087,미코,반도체·전자부품,,0.65,0.0711,-30.6,14.2,29.3,33.4,22.2,69.8,11.8,-15.5,0,0
629,489790,KOSPI,1.704,1087,한화비전,반도체·전자부품,,2.69,0.065,-42.5,-18.9,16.4,124.2,66.0,132.4,16.2,36.9,0,0
630,282720,KOSDAQ,1.703,1087,금양그린파워,건설,,0.1,0.0533,-55.9,-27.2,19.2,6.0,1.5,0.6,-1.8,-2.2,0,0
631,299030,KOSDAQ,1.699,1087,하나기술,기계·장비,,0.13,0.057,-55.4,-41.5,28.5,5.7,-0.3,-0.2,0.9,2.9,0,0
632,255220,KOSDAQ,1.698,1087,SG,비금속광물(시멘트·유리),,0.15,0.0538,-59.7,-39.4,0.6,13.0,2.9,15.1,0.0,0.0,0,0
633,098070,KOSDAQ,1.695,1087,한텍,금속가공,,0.32,0.053,-52.5,-32.2,20.4,18.6,-16.3,-20.9,29.2,37.9,0,0
634,066575,KOSPI,1.694,1087,LG전자우,반도체·전자부품,,1.29,0.0781,-39.9,88.8,13.5,67.9,91.3,149.1,-6.4,-12.2,0,0
635,073490,KOSDAQ,1.692,1087,LIG아큐버,반도체·전자부품,,0.25,0.0592,-43.4,51.7,15.2,20.0,-2.3,3.7,-0.4,3.1,0,0
636,082270,KOSDAQ,1.684,1087,젬백스,기계·장비,,0.52,0.0497,-80.1,-80.2,16.1,22.0,-9.0,-12.4,-0.9,13.7,0,0
637,162300,KOSDAQ,1.682,1087,신스틸,철강·1차금속,,0.07,0.052,-21.0,-33.5,16.8,33.4,-0.8,-1.5,0.1,0.1,0,0
638,018000,KOSDAQ,1.677,1087,유니슨,기계·장비,,0.26,0.0552,-40.5,-27.6,12.1,23.6,0.0,5.1,-0.7,-0.9,0,0
639,028300,KOSDAQ,1.675,1087,HLB,제약·바이오,,5.75,0.08,-36.7,-24.6,22.2,334.5,238.8,401.6,-84.8,-5.8,0,0
640,006260,KOSPI,1.675,1087,LS,금융(은행),,10.09,0.0646,-41.5,88.3,12.3,493.8,-70.8,-1213.2,-176.3,813.3,0,0
641,389650,KOSDAQ,1.671,1087,넥스트바이오메디컬,의료·정밀·광학,,0.31,0.0606,-61.9,-25.9,-0.9,13.0,9.4,9.1,-6.6,7.4,0,0
642,307950,KOSPI,1.663,1087,현대오토에버,출판·SW,,13.42,0.0719,-47.8,186.5,24.6,409.4,-10.7,-424.5,-130.9,-2.9,0,0
643,158430,KOSDAQ,1.659,1087,아톤,출판·SW,,0.12,0.0518,-51.3,-50.9,26.6,11.5,2.9,-6.7,0.3,-0.6,0,0
644,214330,KOSPI,1.658,1087,금호에이치티,자동차·부품,,0.06,0.2253,-35.7,-4.8,4.7,7.6,-1.6,-2.8,0.0,-0.2,0,0
645,322180,KOSDAQ,1.656,1087,LS티라유텍,출판·SW,,0.1,0.0538,-55.0,-21.0,19.2,5.9,1.0,-2.9,0.5,1.3,0,0
646,217730,KOSDAQ,1.654,1087,강스템바이오텍,제약·바이오,,0.27,0.0582,-37.3,74.2,27.8,25.6,3.4,-11.0,-0.1,0.7,0,0
647,166090,KOSDAQ,1.649,1087,하나머티리얼즈,반도체·전자부품,,1.15,0.0697,-28.1,137.3,6.8,109.1,-127.2,-252.7,48.6,156.7,0,0
648,065350,KOSDAQ,1.644,1087,신성델타테크,전기장비,,0.91,0.0584,-58.5,-55.5,21.0,43.4,1.2,-36.8,-4.2,12.7,0,0
649,382800,KOSDAQ,1.639,1087,지앤비에스 에코,기계·장비,,0.2,0.0586,-31.6,31.1,50.1,37.1,-82.5,-89.7,-6.4,-4.9,0,0
650,078150,KOSDAQ,1.638,1087,HB테크놀러지,기계·장비,,0.2,0.0566,-56.9,14.5,13.2,13.3,6.4,-3.8,-0.0,-0.2,0,0
651,417500,KOSDAQ,1.637,1087,제이아이테크,화학,,0.13,0.0644,-34.1,3.6,22.1,11.1,6.5,8.9,-2.9,-2.9,0,0
652,181710,KOSPI,1.634,1087,NHN,출판·SW,,2.45,0.0769,0.0,40.3,99.7,153.3,-121.4,-204.2,408.6,559.5,0,0
653,047770,KOSDAQ,1.633,1087,코데즈컴바인,의복,,0.1,0.0619,-50.6,27.4,-4.8,11.2,-0.9,15.8,0.0,-0.0,0,0
654,020150,KOSPI,1.632,1087,롯데에너지머티리얼즈,반도체·전자부품,,1.8,0.0666,-56.1,39.9,6.8,56.2,-21.5,-38.6,-0.6,-56.5,0,0
655,114190,KOSDAQ,1.629,1087,강원에너지,전기장비,,0.26,0.0626,-47.4,-36.2,18.0,13.4,-5.8,1.4,-0.2,-0.1,0,0
656,251370,KOSDAQ,1.62,1087,와이엠티,화학,,0.16,0.0585,-60.6,11.4,-4.3,6.9,-2.9,-17.2,-1.8,-3.6,0,0
657,004170,KOSPI,1.616,1087,신세계,소매,,4.03,0.0603,-45.0,262.0,-27.5,470.6,-6.2,941.3,-168.0,-859.6,0,0
658,003280,KOSPI,1.612,1087,흥아해운,운수·물류,,0.41,0.036,-61.7,7.4,-3.9,223.5,0.6,-12.7,0.0,0.2,0,0
659,073240,KOSPI,1.611,1087,금호타이어,고무·플라스틱,,2.34,0.0758,0.0,44.1,39.1,606.2,160.1,706.7,-42.2,-166.7,0,0
660,058820,KOSDAQ,1.609,1087,CMG제약,제약·바이오,,0.1,0.0453,-69.1,-54.3,-21.1,8.4,5.3,15.6,0.0,-0.1,0,0
661,037350,KOSDAQ,1.607,1087,성도이엔지,연구개발,,0.13,0.0638,-39.3,97.8,0.5,12.5,3.6,12.3,-0.1,-0.0,0,0
662,107640,KOSDAQ,1.606,1087,한중엔시에스,전기장비,,0.35,0.0592,-47.0,-5.5,25.3,23.6,-14.5,14.8,8.3,-28.4,0,0
663,056090,KOSDAQ,1.605,1087,시지메드텍,의료·정밀·광학,,0.11,0.0669,-66.8,4.4,4.4,5.7,0.9,6.0,0.0,-0.2,0,0
664,040350,KOSDAQ,1.604,1087,크레오에스지,IT서비스,,0.15,0.1028,-38.5,49.7,-5.8,6.2,-0.9,-4.2,-0.0,-0.2,0,0
665,393890,KOSDAQ,1.603,1087,더블유씨피,전기장비,,0.32,0.0581,-54.9,18.1,14.6,15.7,-22.2,-42.2,23.0,24.9,0,0
666,003310,KOSDAQ,1.603,1087,대주산업,식료품,,0.06,0.0399,-68.7,-0.2,0.0,20.6,1.7,-11.2,0.0,0.0,0,0
667,123330,KOSDAQ,1.601,1087,제닉,화학,,0.22,0.0595,-31.1,-31.3,8.3,91.2,30.7,27.4,-13.7,10.1,0,0
668,394800,KOSDAQ,1.6,1087,쓰리빌리언,지주·전문서비스,,0.2,0.0561,-66.9,-13.9,5.6,7.5,-2.9,9.8,-0.2,-9.4,0,0
669,050890,KOSDAQ,1.598,1087,쏠리드,반도체·전자부품,,0.63,0.0544,-45.0,60.8,9.7,81.2,28.8,56.2,-3.9,6.5,0,0
670,112040,KOSDAQ,1.597,1087,위메이드,출판·SW,,0.58,0.0665,-48.9,-43.8,3.2,37.9,-53.9,-26.6,-5.1,-3.2,0,0
671,289080,KOSDAQ,1.596,1087,SV인베스트먼트,금융(은행),,0.13,0.0523,-51.9,11.7,21.2,15.0,-25.6,-28.4,0.0,0.0,0,0
672,085670,KOSDAQ,1.595,1087,뉴프렉스,반도체·전자부품,,0.08,0.0482,-55.0,-25.1,4.4,8.9,1.6,2.2,0.0,0.7,0,0
673,061970,KOSDAQ,1.592,1087,LB세미콘,반도체·전자부품,,0.27,0.0661,-29.3,18.0,14.4,25.8,1.0,-25.0,7.7,38.7,0,0
674,074600,KOSDAQ,1.592,1087,원익QnC,비금속광물(시멘트·유리),,0.77,0.0677,-30.8,84.6,0.5,78.8,-13.2,14.2,-33.1,-88.7,0,0
675,010690,KOSPI,1.585,1087,화신,자동차·부품,,0.32,0.0769,-41.7,1.6,13.0,34.2,-8.6,6.1,8.9,14.5,0,0
676,010120,KOSPI,1.581,1087,LS ELECTRIC,전기장비,,30.98,0.0742,-35.2,244.4,8.7,1603.3,193.5,537.3,-361.3,-49.2,0,0
677,084670,KOSPI,1.579,1087,동양고속,운수·물류,,0.08,0.0592,-80.2,223.5,3.9,7.5,-1.1,12.2,0.0,0.0,0,0
678,311320,KOSDAQ,1.578,1087,지오엘리먼트,반도체·전자부품,,0.1,0.0779,-26.8,47.4,-5.7,7.0,11.2,9.1,-14.3,-21.3,0,0
679,091580,KOSDAQ,1.576,1087,상신이디피,전기장비,,0.24,0.0606,-40.5,71.0,24.0,22.8,-37.0,-31.9,30.2,13.0,0,0
680,025320,KOSDAQ,1.576,1087,시노펙스,반도체·전자부품,,0.41,0.0609,-44.1,-35.9,17.3,40.4,-24.7,-25.9,-2.4,8.6,0,0
681,041020,KOSDAQ,1.575,1087,폴라리스오피스,출판·SW,,0.15,0.0516,-48.1,-50.6,14.0,22.5,-4.1,-3.3,-0.0,-0.0,0,0
682,001510,KOSPI,1.571,1087,SK증권,금융,,0.56,0.0539,-57.2,84.1,6.9,48.2,-2.2,21.1,1.1,0.8,0,0
683,368770,KOSDAQ,1.568,1087,파이버프로,의료·정밀·광학,,0.44,0.0603,-49.7,104.5,12.9,22.2,-2.8,0.3,-1.7,0.6,0,0
684,407400,KOSDAQ,1.567,1087,꿈비,가구,,0.03,0.0442,-71.4,-68.5,-1.0,5.1,0.0,2.2,0.0,0.0,0,0
685,475430,KOSDAQ,1.567,1087,키스트론,전기장비,,0.08,0.0725,-34.5,-14.9,9.6,21.4,-0.2,0.1,0.0,-0.9,0,0
