rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
511,064820,KOSDAQ,2.032,1103,케이프,조선·기타운송,,0.23,0.0472,-56.0,12.5,-20.0,11.2,-1.2,5.5,0.0,-0.2,0,0
512,001430,KOSPI,2.032,1103,세아베스틸지주,철강·1차금속,,1.41,0.0521,-56.4,9.4,7.4,61.9,-112.6,-252.2,138.4,319.6,0,0
513,216080,KOSDAQ,2.028,1103,제테마,제약·바이오,,0.19,0.0479,-53.8,-37.1,14.6,9.9,-7.5,-7.5,0.2,0.2,0,0
514,051370,KOSDAQ,2.025,1103,인터플렉스,반도체·전자부품,OBSERVE,0.13,0.0475,-60.4,-26.9,-15.1,5.9,-8.8,-6.0,0.0,0.0,0,0
515,127120,KOSDAQ,2.024,1103,제이에스링크,지주·전문서비스,,1.25,0.0677,-30.5,117.1,-2.7,58.7,3.8,85.5,-2.2,17.0,0,0
516,103140,KOSPI,2.015,1103,풍산,철강·1차금속,,2.18,0.0464,-43.5,-51.7,19.3,128.8,58.4,111.6,-48.1,357.9,0,0
517,336370,KOSPI,2.015,1103,솔루스첨단소재,반도체·전자부품,,0.49,0.0635,-56.5,-19.9,-4.0,8.7,2.2,-8.9,-1.5,-4.7,0,0
518,096350,KOSDAQ,2.012,1103,대창솔루션,금속가공,,0.08,0.0483,-44.4,-24.9,21.4,5.4,-2.6,-1.2,-0.0,-0.0,0,0
519,243840,KOSDAQ,2.011,1103,신흥에스이씨,전기장비,,0.19,0.0499,-57.1,-15.6,10.2,9.0,-5.0,-16.7,0.0,-0.5,0,0
520,362320,KOSDAQ,2.01,1103,청담글로벌,도매,WATCH,0.1,0.0444,-51.2,-52.6,-4.9,13.8,-2.5,3.2,0.0,-0.3,0,0
521,014970,KOSDAQ,2.01,1103,삼륭물산,펄프·종이,,0.06,0.0347,-58.4,-51.3,-3.2,8.9,-0.8,-1.6,0.0,0.0,0,0
522,117730,KOSDAQ,2.006,1103,티로보틱스,기계·장비,,0.29,0.0535,-55.2,9.7,0.0,17.4,4.3,-15.1,-0.3,1.7,0,0
523,005935,KOSPI,2.003,1103,삼성전자우,,,166.09,0.0659,-11.9,221.4,8.3,7753.7,-2164.8,652.8,99.9,-178.7,0,0
524,265740,KOSDAQ,2.0,1103,엔에프씨,화학,,0.11,0.0456,-31.9,-14.3,22.1,27.4,-13.3,-16.8,40.2,38.2,0,0
525,119830,KOSDAQ,1.994,1103,아이텍,전문서비스,,0.18,0.0698,-29.2,-19.0,32.6,13.1,-5.5,-9.0,-1.1,-0.7,0,0
526,001550,KOSPI,1.991,1103,조비,화학,,0.06,0.0368,-37.0,-25.4,3.1,36.5,-14.4,-9.8,-0.0,-0.0,0,0
527,094170,KOSDAQ,1.991,1103,동운아나텍,반도체·전자부품,,0.71,0.0563,-38.7,57.9,14.4,33.1,-13.4,-43.0,-0.9,-2.5,0,0
528,121600,KOSDAQ,1.988,1103,나노신소재,화학,,0.57,0.0553,-47.6,-27.1,4.1,27.8,20.5,-16.1,-13.1,27.9,0,0
529,039010,KOSDAQ,1.988,1103,현대에이치티,반도체·전자부품,,0.06,0.0483,-42.0,-0.7,3.6,6.8,-2.2,0.7,0.0,0.1,0,0
530,009420,KOSPI,1.986,1103,한올바이오파마,제약·바이오,,2.95,0.0798,-20.1,73.9,13.8,185.2,64.9,109.6,72.2,105.6,0,0
531,064850,KOSDAQ,1.982,1103,에프앤가이드,IT서비스,OBSERVE,0.19,0.0587,-50.2,159.2,-23.0,8.2,-1.0,16.9,3.4,11.9,0,0
532,250060,KOSDAQ,1.976,1103,모비스,IT서비스,,0.09,0.0434,-64.5,1.2,3.4,5.3,0.2,9.4,0.0,-0.0,0,0
533,104830,KOSDAQ,1.972,1103,원익머트리얼즈,화학,,0.41,0.0566,-40.1,48.5,-3.7,27.0,-36.6,-59.5,44.2,19.8,0,0
534,215600,KOSDAQ,1.971,1103,신라젠,지주·전문서비스,,0.31,0.044,-55.5,-33.0,6.5,29.0,-23.9,-18.4,0.0,0.0,0,0
535,069960,KOSPI,1.969,1103,현대백화점,소매,WATCH,2.01,0.0532,-54.9,88.0,-33.1,199.9,46.3,770.2,-193.1,-1175.9,0,0
536,321550,KOSDAQ,1.965,1103,티움바이오,지주·전문서비스,,0.12,0.0542,-68.4,-17.2,3.2,5.7,-2.2,-2.2,0.3,1.0,0,0
537,000490,KOSPI,1.956,1103,대동,기계·장비,,0.22,0.0416,-36.0,-37.5,9.3,80.0,-25.4,-35.5,1.1,0.4,0,0
538,099440,KOSDAQ,1.954,1103,스맥,기계·장비,,0.26,0.0461,-50.8,-14.2,16.7,26.3,-3.2,-35.1,5.9,4.7,0,0
539,003350,KOSPI,1.954,1103,한국화장품제조,화학,,0.24,0.047,-19.4,-48.1,41.0,133.9,59.8,68.8,16.6,46.9,0,0
540,246710,KOSDAQ,1.95,1103,티앤알바이오팹,제약·바이오,EXCLUDE,0.12,0.0503,-46.0,-0.2,5.2,10.5,-1.2,-3.3,0.1,0.3,0,0
541,060280,KOSDAQ,1.949,1103,큐렉소,소매,,0.36,0.0432,-57.4,-8.2,2.7,24.9,-11.8,-20.3,-7.9,3.2,0,0
542,092790,KOSPI,1.949,1103,넥스틸,철강·1차금속,,0.31,0.0435,-46.0,-25.4,0.2,65.1,-10.6,-38.4,-3.9,5.5,0,0
543,307180,KOSDAQ,1.949,1103,아이엘,전기장비,,0.22,0.068,-37.2,78.0,27.9,20.5,-5.2,-13.8,0.8,1.1,0,0
544,112610,KOSPI,1.946,1103,씨에스윈드,금속가공,,1.96,0.0602,-39.5,-16.3,4.5,202.2,204.5,241.3,13.0,232.6,0,0
545,094360,KOSDAQ,1.935,1103,칩스앤미디어,반도체·전자부품,,0.22,0.0621,-48.5,-39.8,-2.7,7.4,-3.3,11.0,0.0,0.5,0,0
546,126700,KOSDAQ,1.928,1103,하이비젼시스템,의료·정밀·광학,,0.16,0.0506,-50.2,-42.3,12.4,10.0,-9.2,-23.6,7.0,25.9,0,0
547,100840,KOSPI,1.925,1103,SNT에너지,기계·장비,,0.54,0.0509,-59.6,-49.0,-6.8,28.3,-14.2,-14.5,-16.5,-3.8,0,0
548,192410,KOSDAQ,1.919,1103,오늘이엔엠,반도체·전자부품,,0.13,0.067,-37.6,17.6,22.3,9.1,1.3,3.2,0.0,0.0,0,0
549,089010,KOSDAQ,1.917,1103,켐트로닉스,화학,,0.36,0.0562,-52.8,-4.4,-2.0,14.8,3.5,18.3,-1.7,-2.9,0,0
550,308080,KOSDAQ,1.914,1103,바이젠셀,지주·전문서비스,,0.11,0.0601,-65.8,43.4,0.0,5.5,0.0,4.9,-0.0,-0.1,0,0
551,112290,KOSDAQ,1.913,1103,와이씨켐,화학,,0.2,0.0614,-40.0,-10.6,6.9,11.4,-3.4,7.7,0.0,-0.6,0,0
552,294570,KOSDAQ,1.911,1103,쿠콘,IT서비스,,0.27,0.0537,-40.1,-52.7,42.5,15.7,-7.9,-14.9,11.6,19.3,0,0
553,365340,KOSDAQ,1.905,1103,성일하이텍,화학,,0.43,0.0473,-61.1,-25.5,4.3,18.3,-13.5,-45.7,2.2,-29.3,0,0
554,204320,KOSPI,1.897,1103,HL만도,자동차·부품,,2.42,0.0658,-33.0,32.6,9.0,285.0,19.4,328.3,10.6,125.4,0,0
555,950200,KOSDAQ,1.896,1103,소마젠,전문서비스,,0.08,0.0557,-1.7,-29.7,49.1,15.4,0.0,0.7,0.0,0.0,0,0
556,352820,KOSPI,1.894,1103,하이브,미디어·엔터,WATCH,7.24,0.0438,-58.5,-28.1,-20.4,549.2,-25.5,307.6,-442.9,-1108.4,0,0
557,060720,KOSDAQ,1.893,1103,KH바텍,반도체·전자부품,,0.24,0.0482,-47.6,-15.0,-1.1,25.1,-7.2,27.7,0.0,-9.9,0,0
558,041830,KOSDAQ,1.892,1103,인바디,의료·정밀·광학,,0.81,0.0615,-15.5,75.3,21.8,95.1,77.2,-39.6,-35.4,126.0,0,0
559,053610,KOSDAQ,1.891,1103,프로텍,기계·장비,,0.53,0.0669,-38.6,139.0,-9.2,22.3,-2.2,-0.4,-14.8,-1.6,0,0
560,003310,KOSDAQ,1.89,1103,대주산업,식료품,,0.06,0.0399,-70.4,0.2,-8.0,7.3,-0.8,9.8,0.0,0.0,0,0
561,011790,KOSPI,1.885,1103,SKC,화학,,4.14,0.0641,-52.1,-15.0,-5.0,153.6,103.4,151.8,-95.1,-63.4,0,0
562,214330,KOSPI,1.884,1103,금호에이치티,자동차·부품,,0.07,0.2248,-26.1,-19.6,34.7,7.9,-2.4,-4.5,0.0,-0.1,0,0
563,005930,KOSPI,1.883,1103,삼성전자,반도체·전자부품,,1645.73,0.0687,-22.3,269.5,4.3,74571.3,18505.5,-6030.2,1964.0,-17042.0,0,0
564,054920,KOSDAQ,1.882,1103,한컴위드,출판·SW,,0.1,0.0478,-56.8,-36.4,10.3,10.2,-2.4,-11.9,0.0,-0.1,0,0
565,142210,KOSDAQ,1.878,1103,유니트론텍,도매,,0.13,0.0644,-29.8,-10.0,8.3,28.9,-3.0,3.0,-4.4,-1.4,0,0
566,115450,KOSDAQ,1.878,1103,HLB테라퓨틱스,도매,,0.19,0.0698,-47.1,-52.0,21.3,8.7,-1.1,7.5,-0.0,0.2,0,0
567,054450,KOSDAQ,1.877,1103,텔레칩스,반도체·전자부품,,0.14,0.0556,-49.9,-27.5,-3.1,7.6,-0.4,1.5,-0.0,-0.3,0,0
568,064350,KOSPI,1.869,1103,현대로템,조선·기타운송,OBSERVE,14.2,0.0559,-51.6,-19.2,-21.9,728.6,145.0,1133.9,-345.9,-1166.6,0,0
569,140670,KOSDAQ,1.869,1103,알에스오토메이션,반도체·전자부품,,0.12,0.0512,-64.4,-36.6,2.1,6.3,-1.6,3.9,-0.1,1.3,0,0
570,317330,KOSDAQ,1.866,1103,덕산테코피아,화학,,0.21,0.0556,-67.8,-42.5,-2.8,7.0,-1.4,-8.8,-0.1,0.0,0,0
571,272210,KOSPI,1.865,1103,한화시스템,반도체·전자부품,,13.28,0.0593,-56.8,9.2,0.9,386.4,98.6,651.4,-10.7,-77.7,0,0
572,336570,KOSDAQ,1.865,1103,원텍,의료·정밀·광학,WATCH,0.41,0.0542,-64.2,-59.9,-10.9,31.5,-21.5,4.4,-0.2,1.1,0,0
573,001260,KOSPI,1.857,1103,남광토건,건설,,0.08,0.0711,-35.6,-22.4,1.2,12.5,-0.1,-8.2,0.0,-0.8,0,0
574,037440,KOSDAQ,1.855,1103,희림,연구개발,,0.05,0.0548,-47.9,-25.8,3.7,13.4,1.4,14.7,0.0,0.0,0,0
575,228760,KOSDAQ,1.851,1103,지노믹트리,지주·전문서비스,,0.3,0.0497,-62.3,-24.7,-1.7,12.5,-20.5,-23.6,0.1,-0.8,0,0
576,260970,KOSDAQ,1.85,1103,에스앤디,식료품,,0.15,0.0418,-61.2,-57.8,3.8,16.3,-7.8,17.1,0.3,-38.3,0,0
577,066590,KOSDAQ,1.846,1103,스모트로닉,자동차·부품,,0.1,0.058,-32.7,1.7,-4.9,18.9,0.5,-5.4,0.0,-0.2,0,0
578,041020,KOSDAQ,1.846,1103,폴라리스오피스,출판·SW,,0.14,0.0515,-50.7,-53.7,-6.3,16.6,-7.7,-6.7,0.0,-0.0,0,0
579,281740,KOSDAQ,1.845,1103,레이크머티리얼즈,화학,,0.76,0.0511,-58.0,-13.1,-7.4,41.7,3.1,-49.9,-21.6,42.6,0,0
580,487580,KOSDAQ,1.843,1103,폴레드,전기장비,,0.08,0.0632,,,-11.1,10.6,17.0,20.2,-20.1,-20.5,0,0
581,211270,KOSDAQ,1.837,1103,AP위성,반도체·전자부품,,0.11,0.0554,-64.2,-41.9,-2.2,5.1,-1.4,2.3,-0.7,-1.2,0,0
582,214370,KOSDAQ,1.834,1103,케어젠,제약·바이오,OBSERVE,2.79,0.0614,-65.4,13.8,-9.9,55.9,67.5,95.4,-76.6,-48.5,0,0
583,073490,KOSDAQ,1.833,1103,LIG아큐버,반도체·전자부품,,0.23,0.0589,-47.4,33.7,1.0,19.7,3.8,8.2,-0.4,2.7,0,0
584,042370,KOSDAQ,1.833,1103,비츠로테크,금융(은행),,0.21,0.0493,-59.9,-10.2,-3.0,11.7,-5.1,-6.5,0.0,-1.5,0,0
585,037710,KOSPI,1.83,1103,광주신세계,소매,,0.28,0.0808,-29.7,24.0,-4.6,44.8,3.4,-4.4,-0.2,3.5,0,0
586,028300,KOSDAQ,1.826,1103,HLB,제약·바이오,,5.15,0.0801,-43.3,-36.5,28.8,337.2,213.6,571.1,-187.4,-61.3,0,0
587,045390,KOSDAQ,1.822,1103,대아티아이,전기장비,,0.23,0.0447,-42.8,-53.3,27.3,61.0,-25.2,-11.1,0.8,0.8,0,0
588,058970,KOSDAQ,1.815,1103,엠로,출판·SW,,0.19,0.0578,-67.0,-70.6,4.3,5.5,-6.6,-2.3,9.3,10.1,0,0
589,267260,KOSPI,1.813,1103,HD현대일렉트릭,전기장비,,25.88,0.0565,-49.4,58.4,-17.4,1147.1,364.7,685.8,-388.4,-1034.7,0,0
590,078160,KOSDAQ,1.812,1103,메디포스트,제약·바이오,,0.34,0.0569,-69.2,-22.3,1.1,7.8,-1.8,4.7,0.1,3.1,0,0
591,389470,KOSDAQ,1.812,1103,인벤티지랩,지주·전문서비스,,0.38,0.0522,-71.4,-6.8,-6.4,15.0,-9.5,44.8,4.7,3.4,0,0
592,475580,KOSDAQ,1.81,1103,에이럭스,기타제조,,0.11,0.0458,-44.4,-39.1,12.9,15.6,-0.0,2.0,-0.0,-0.0,0,0
593,000720,KOSPI,1.808,1103,현대건설,건설,,11.76,0.0676,-44.0,41.7,-3.0,597.9,83.0,-144.8,32.6,710.0,0,0
594,018290,KOSDAQ,1.804,1103,브이티,화학,,0.43,0.045,-68.5,-70.3,5.7,34.2,-14.2,20.6,-21.6,-6.6,0,0
595,110990,KOSDAQ,1.802,1103,디아이티,기계·장비,,0.29,0.0667,-43.6,30.4,-11.9,14.0,-7.2,15.6,-0.0,-15.7,0,0
596,201490,KOSDAQ,1.801,1103,미투온,출판·SW,,0.07,0.039,-64.2,-61.1,5.0,10.0,-4.9,-7.3,0.0,-0.8,0,0
597,453450,KOSDAQ,1.799,1103,그리드위즈,전문서비스,,0.11,0.0585,-48.1,-30.0,-13.1,7.9,0.6,3.4,-0.5,-2.1,0,0
598,053700,KOSDAQ,1.793,1103,삼보모터스,자동차·부품,,0.11,0.0515,-56.5,-11.3,0.4,17.6,-11.0,1.8,-0.0,-0.3,0,0
599,176750,KOSDAQ,1.787,1103,듀켐바이오,제약·바이오,,0.18,0.0568,-46.0,-47.4,12.1,7.2,-0.8,0.9,0.0,-1.1,0,0
600,158430,KOSDAQ,1.783,1103,아톤,출판·SW,,0.11,0.052,-55.7,-54.6,6.0,8.3,-2.6,-5.5,0.3,0.4,0,0
601,075580,KOSPI,1.783,1103,세진중공업,조선·기타운송,,0.57,0.0534,-61.3,-18.7,-17.8,30.7,0.4,-89.0,-5.6,8.7,0,0
602,079550,KOSPI,1.779,1103,LIG디펜스앤에어로스페이스,금속가공,,15.29,0.0662,-31.9,10.6,-5.6,1135.5,467.4,1451.1,-175.9,168.4,0,0
603,012860,KOSDAQ,1.777,1103,모베이스전자,자동차·부품,,0.16,0.0482,-62.7,61.3,-5.3,12.0,-8.1,-5.8,-0.5,-0.9,0,0
604,033240,KOSPI,1.777,1103,자화전자,반도체·전자부품,,0.63,0.0553,-47.5,31.4,13.8,34.1,-68.9,-112.5,53.0,70.4,0,0
605,053260,KOSDAQ,1.775,1103,금강철강,철강·1차금속,,0.1,0.0544,-29.3,1.9,14.7,55.4,0.2,-4.0,-0.0,-0.0,0,0
606,328130,KOSDAQ,1.775,1103,루닛,출판·SW,,0.69,0.0556,-59.9,-56.9,-6.4,36.4,-27.8,-71.4,-26.5,10.3,0,0
607,255220,KOSDAQ,1.774,1103,SG,비금속광물(시멘트·유리),,0.13,0.054,-63.3,-50.0,0.2,11.1,2.7,17.5,0.0,0.0,0,0
608,484590,KOSDAQ,1.773,1103,삼양컴텍,금속가공,,0.25,0.0552,-72.3,,-7.7,12.1,-0.5,15.6,-2.1,0.6,0,0
609,004170,KOSPI,1.773,1103,신세계,소매,OBSERVE,3.78,0.06,-48.4,206.8,-26.4,442.9,6.5,943.2,-174.4,-941.1,0,0
610,066575,KOSPI,1.769,1103,LG전자우,,,1.15,0.0768,-46.0,74.6,-2.2,67.3,71.0,135.4,-6.4,-12.4,0,0
611,219130,KOSDAQ,1.766,1103,타이거일렉,반도체·전자부품,,0.41,0.0779,-24.0,325.5,-12.5,38.5,29.4,38.9,-23.8,-29.4,0,0
612,424870,KOSDAQ,1.762,1103,이뮨온시아,지주·전문서비스,,0.27,0.0571,-80.1,-44.9,0.5,8.8,-5.9,-9.5,-0.0,-2.4,0,0
613,214430,KOSDAQ,1.761,1103,아이쓰리시스템,반도체·전자부품,,0.44,0.057,-53.8,-46.9,-5.7,22.4,-11.1,-12.4,-8.6,2.1,0,0
614,067080,KOSDAQ,1.761,1103,대화제약,제약·바이오,,0.19,0.0523,-56.3,-39.9,9.0,10.2,-6.5,-3.6,-0.0,-0.1,0,0
615,147830,KOSDAQ,1.761,1103,제룡산업,금속가공,,0.13,0.0472,-51.9,-7.6,0.2,16.6,14.2,7.6,-3.2,-3.0,0,0
616,450080,KOSPI,1.76,1103,에코프로머티,전기장비,,2.43,0.0557,-60.4,-33.8,-7.6,127.9,11.6,-9.8,-36.6,2.8,0,0
617,005290,KOSDAQ,1.759,1103,동진쎄미켐,화학,,2.09,0.0629,-37.7,39.1,-9.5,188.2,-123.8,-309.0,-145.7,57.0,0,0
618,298000,KOSPI,1.758,1103,효성화학,화학,,0.28,0.0844,-3.5,-24.6,21.3,55.4,4.6,30.6,-0.7,-9.5,0,0
619,077500,KOSPI,1.755,1103,유니퀘스트,도매,,0.15,0.0622,-17.6,-9.5,23.0,16.0,21.6,25.6,14.0,7.3,0,0
620,088130,KOSDAQ,1.754,1103,동아엘텍,기계·장비,,0.09,0.0511,-64.0,50.5,1.9,5.3,3.3,14.0,-0.0,-0.1,0,0
621,011690,KOSPI,1.753,1103,와이투솔루션,반도체·전자부품,,0.11,0.0524,-65.9,-7.3,-6.9,5.6,-1.8,0.2,0.0,-0.5,0,0
622,036200,KOSDAQ,1.752,1103,유니셈,기계·장비,,0.28,0.0712,-30.7,11.2,14.6,21.0,4.7,-0.9,10.9,2.2,0,0
623,394280,KOSDAQ,1.75,1103,오픈엣지테크놀로지,출판·SW,,0.24,0.0624,-58.9,-18.8,-13.2,8.2,-4.1,9.0,-0.6,-10.0,0,0
624,493280,KOSDAQ,1.748,1103,아이엠바이오로직스,지주·전문서비스,OBSERVE,0.22,0.0642,,,-15.3,13.7,3.7,21.3,-5.9,-6.8,0,0
625,012690,KOSPI,1.747,1103,모나리자,펄프·종이,,0.05,0.0605,-45.5,-36.7,-9.9,14.1,0.5,3.5,0.0,0.1,0,0
626,073010,KOSDAQ,1.746,1103,케이에스피,기계·장비,,0.11,0.0506,-65.2,-47.3,0.2,5.3,-5.5,-5.7,0.0,0.0,0,0
627,134580,KOSDAQ,1.739,1103,탑코미디어,IT서비스,,0.12,0.067,-19.6,-40.1,117.3,6.1,0.7,0.9,-0.4,-0.4,0,0
628,094820,KOSDAQ,1.736,1103,일진파워,건설,,0.17,0.0533,-52.5,4.3,-4.2,14.9,-12.8,1.0,-1.0,-1.0,0,0
629,095500,KOSDAQ,1.731,1103,미래나노텍,고무·플라스틱,,0.21,0.072,-50.1,-44.2,-7.8,12.1,-0.9,5.8,1.0,0.8,0,0
630,457600,KOSDAQ,1.723,1103,벡트,반도체·전자부품,,0.07,0.0793,0.0,6.8,48.3,9.8,-1.1,-0.8,-0.1,-0.1,0,0
631,083310,KOSDAQ,1.72,1103,엘오티베큠,기계·장비,,0.17,0.0661,-43.9,-24.2,14.5,8.3,1.5,-5.6,1.7,1.7,0,0
632,383310,KOSDAQ,1.718,1103,에코프로에이치엔,화학,WATCH,0.47,0.0598,-49.6,-10.6,-13.3,40.9,-17.3,-21.8,-6.5,-11.8,0,0
633,194700,KOSDAQ,1.716,1103,노바렉스,식료품,OBSERVE,0.2,0.0434,-48.8,-37.0,-17.3,35.7,-41.1,-32.3,-41.3,-32.1,0,0
634,083450,KOSDAQ,1.708,1103,GST,기계·장비,,0.79,0.0659,-35.3,124.8,-1.4,71.3,54.7,57.4,-66.0,-64.3,0,0
635,018000,KOSDAQ,1.705,1103,유니슨,기계·장비,,0.25,0.0545,-42.9,-28.5,9.8,25.0,-6.2,-0.8,-2.2,-2.4,0,0
636,489790,KOSPI,1.703,1103,한화비전,반도체·전자부품,,2.59,0.0645,-44.8,-22.3,11.5,130.3,1.2,129.9,93.4,95.6,0,0
637,382840,KOSDAQ,1.699,1103,원준,기계·장비,,0.07,0.0595,-56.6,-55.6,0.9,5.7,2.1,-2.0,0.0,0.0,0,0
638,457550,KOSDAQ,1.694,1103,우진엔텍,전문서비스,,0.12,0.0537,-60.6,-47.9,-17.5,7.8,-10.9,5.5,-0.1,-16.2,0,0
639,092220,KOSPI,1.688,1103,KEC,반도체·전자부품,,0.1,0.0573,-75.0,-33.2,-9.5,7.3,-4.4,-2.5,0.0,-0.2,0,0
640,199800,KOSDAQ,1.687,1103,툴젠,지주·전문서비스,,0.33,0.0701,-73.2,32.3,-10.8,8.7,-9.4,-3.6,-0.3,-0.5,0,0
641,171090,KOSDAQ,1.681,1103,선익시스템,기계·장비,,0.66,0.0606,-50.5,33.0,14.1,39.2,25.4,-26.7,-30.4,22.1,0,0
642,322180,KOSDAQ,1.678,1103,LS티라유텍,출판·SW,,0.09,0.0535,-60.3,-27.6,0.1,5.8,0.4,-2.4,0.9,1.5,0,0
643,005090,KOSPI,1.664,1103,SGC에너지,전력·가스,,0.9,0.0729,-8.5,72.5,14.8,111.7,-32.3,-204.8,206.1,454.3,0,0
644,394800,KOSDAQ,1.663,1103,쓰리빌리언,지주·전문서비스,,0.17,0.0563,-71.2,-15.7,-7.2,6.9,-5.9,9.5,1.7,-8.1,0,0
645,084670,KOSPI,1.661,1103,동양고속,운수·물류,,0.07,0.0471,-81.9,194.1,-3.8,6.9,0.8,11.0,0.0,0.0,0,0
646,289930,KOSDAQ,1.656,1103,웨이비스,반도체·전자부품,WATCH,0.08,0.0534,-73.2,-24.7,-11.5,5.6,-4.5,-11.8,-1.8,-2.6,0,0
647,123330,KOSDAQ,1.653,1103,제닉,화학,,0.22,0.059,-29.8,-38.9,17.3,94.6,36.5,38.0,-25.3,-21.1,0,0
648,475430,KOSDAQ,1.651,1103,키스트론,전기장비,,0.08,0.0719,-37.8,-21.7,-3.2,21.2,9.5,4.9,0.0,-0.9,0,0
649,307950,KOSPI,1.65,1103,현대오토에버,출판·SW,,12.29,0.0707,-52.2,166.8,4.2,405.7,-106.2,-559.7,-214.7,-23.2,0,0
650,484120,KOSDAQ,1.65,1103,도우인시스,반도체·전자부품,,0.21,0.0725,-45.1,-53.5,15.1,6.8,-1.4,9.6,0.2,1.3,0,0
651,040350,KOSDAQ,1.649,1103,크레오에스지,IT서비스,,0.14,0.1029,-41.5,30.5,-6.8,6.2,1.0,-1.4,-0.0,-0.2,0,0
652,393890,KOSDAQ,1.649,1103,더블유씨피,전기장비,,0.29,0.0568,-58.4,-9.3,8.0,16.7,-18.1,-44.3,20.4,28.2,0,0
653,098070,KOSDAQ,1.647,1103,한텍,금속가공,,0.26,0.0547,-60.7,-33.5,-14.8,19.0,-26.8,-36.2,25.8,42.9,0,0
654,057540,KOSDAQ,1.638,1103,,,,0.04,0.0576,-34.9,5.5,-19.0,7.2,-0.9,-7.7,-0.1,-0.1,0,0
655,061090,KOSDAQ,1.637,1103,세나테크놀로지,반도체·전자부품,,0.23,0.0679,-48.4,,-8.0,16.6,-1.0,12.0,-1.9,-6.0,0,0
656,078150,KOSDAQ,1.637,1103,HB테크놀러지,기계·장비,,0.18,0.0566,-62.1,-3.1,-1.1,13.8,2.9,1.3,-0.0,-0.2,0,0
657,001740,KOSPI,1.633,1103,SK네트웍스,도매,OBSERVE,1.37,0.0794,-52.3,70.3,-16.4,90.3,-39.7,35.2,-1.8,-7.9,0,0
658,010120,KOSPI,1.628,1103,LS ELECTRIC,전기장비,,28.05,0.0739,-41.3,192.8,-16.3,1514.5,550.9,924.7,-363.5,-259.9,0,0
659,094480,KOSDAQ,1.626,1103,갤럭시아머니트리,출판·SW,,0.24,0.0515,-47.1,-56.6,19.6,54.3,-3.5,1.3,-0.0,-0.0,0,0
660,039860,KOSDAQ,1.624,1103,나노엔텍,의료·정밀·광학,,0.14,0.0603,-52.5,29.0,-8.7,18.4,-2.1,-3.3,0.0,0.0,0,0
661,002140,KOSPI,1.623,1103,고려산업,식료품,,0.05,0.0593,-26.1,-28.4,2.4,84.6,-3.5,-3.2,0.3,0.3,0,0
662,389650,KOSDAQ,1.622,1103,넥스트바이오메디컬,의료·정밀·광학,OBSERVE,0.27,0.0605,-67.0,-36.5,-10.7,12.7,7.1,11.7,-5.3,5.6,0,0
663,065660,KOSDAQ,1.62,1103,안트로젠,도매,EXCLUDE,0.15,0.0686,-73.9,-35.4,-12.4,7.1,0.6,8.0,0.8,0.7,0,0
664,051360,KOSDAQ,1.62,1103,토비스,반도체·전자부품,,0.11,0.0601,-46.0,-43.0,9.7,13.5,-4.1,-27.3,0.5,1.4,0,0
665,162300,KOSDAQ,1.614,1103,신스틸,철강·1차금속,,0.07,0.0524,-27.2,-31.2,6.6,35.3,2.4,-0.2,0.0,-0.0,0,0
666,053080,KOSDAQ,1.614,1103,케이엔솔,기계·장비,,0.12,0.0602,-47.0,-32.2,5.5,13.3,-6.4,-0.5,0.0,0.0,0,0
667,020150,KOSPI,1.614,1103,롯데에너지머티리얼즈,반도체·전자부품,,1.54,0.0664,-62.5,15.0,-11.2,55.9,-1.2,-35.6,-8.7,-51.8,0,0
668,365270,KOSDAQ,1.612,1103,큐라클,지주·전문서비스,,0.24,0.0668,-45.0,94.2,20.4,14.0,-1.1,0.9,-0.5,-4.1,0,0
669,006260,KOSPI,1.609,1103,LS,금융(은행),,9.16,0.063,-46.9,67.1,-8.7,559.5,-37.2,-1278.7,-120.4,907.4,0,0
670,166090,KOSDAQ,1.603,1103,하나머티리얼즈,반도체·전자부품,,1.06,0.0685,-34.2,112.4,-2.4,111.8,-24.0,-193.8,-84.1,111.2,0,0
671,289080,KOSDAQ,1.595,1103,SV인베스트먼트,금융(은행),,0.12,0.0514,-55.6,5.7,8.6,15.8,-21.8,-25.5,0.0,0.0,0,0
672,082270,KOSDAQ,1.594,1103,젬백스,기계·장비,,0.45,0.0508,-82.9,-82.4,-1.1,22.5,-8.5,-19.8,-11.7,7.1,0,0
673,102120,KOSDAQ,1.593,1103,어보브반도체,반도체·전자부품,,0.13,0.0577,-53.6,-38.0,-2.3,10.4,-1.4,-0.8,-0.0,-0.0,0,0
674,229640,KOSPI,1.592,1103,LS에코에너지,금융(은행),,1.31,0.0745,-54.3,-0.1,-19.1,44.5,-5.7,-130.4,-11.8,66.4,0,0
675,396470,KOSDAQ,1.586,1103,워트,기계·장비,,0.1,0.0543,-38.7,-36.9,17.6,40.2,-20.6,-17.0,-0.2,-0.2,0,0
676,095700,KOSDAQ,1.586,1103,제넥신,지주·전문서비스,,0.15,0.0535,-53.2,-52.3,36.8,16.0,-2.5,0.4,-0.1,0.1,0,0
677,368770,KOSDAQ,1.583,1103,파이버프로,의료·정밀·광학,,0.43,0.0603,-50.1,90.9,0.9,25.2,-9.5,-4.7,11.3,12.7,0,0
