rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
499,053080,KOSDAQ,1.999,1061,케이엔솔,기계·장비,EXCLUDE,0.11,0.0539,-48.2,-13.1,-3.2,11.3,1.5,-0.7,0.0,0.0,0,0,
500,365340,KOSDAQ,1.998,1061,성일하이텍,화학,WATCH,0.45,0.0469,-58.7,2.0,-9.1,13.7,-2.5,-12.3,1.8,-2.0,0,0,
501,389650,KOSDAQ,1.995,1061,넥스트바이오메디컬,의료·정밀·광학,OBSERVE,0.24,0.0512,-70.1,-40.9,-21.3,7.8,0.3,-13.8,-1.3,-5.4,0,0,
502,036200,KOSDAQ,1.994,1061,유니셈,기계·장비,WATCH,0.27,0.0586,-32.8,17.8,-0.2,23.0,10.1,6.3,-1.5,11.5,0,0,
503,022100,KOSPI,1.992,1061,포스코DX,연구개발,,3.28,0.0447,-49.7,0.5,-0.9,313.7,-101.3,-112.9,128.7,1993.2,0,0,
504,011930,KOSPI,1.989,1061,신성이엔지,반도체·전자부품,WATCH,0.32,0.056,-63.2,10.5,-6.5,19.3,-5.4,13.6,-1.3,-1.7,0,0,
505,455900,KOSDAQ,1.984,1061,엔젤로보틱스,기계·장비,EXCLUDE,0.31,0.0638,-49.0,9.4,-12.2,11.5,4.8,-7.0,-2.4,11.0,0,0,
506,114840,KOSDAQ,1.983,1061,아이패밀리에스씨,화학,OBSERVE,0.14,0.0399,-66.2,-66.2,-8.2,5.4,-2.5,-14.4,-1.4,8.1,0,0,
507,053030,KOSDAQ,1.98,1061,바이넥스,제약·바이오,EXCLUDE,0.21,0.0419,-65.2,-54.6,-10.8,6.3,-1.5,-12.4,-3.2,-2.2,0,0,
508,010780,KOSPI,1.979,1061,아이에스동서,비금속광물(시멘트·유리),OBSERVE,0.46,0.0429,-53.8,-7.6,-7.7,20.3,0.3,-15.0,-3.7,-45.5,0,0,
509,039610,KOSDAQ,1.966,1061,화성밸브,기계·장비,,0.06,0.0397,-41.9,-41.5,7.6,15.9,-10.3,-15.0,0.0,0.7,0,0,
510,003670,KOSPI,1.965,1061,포스코퓨처엠,전기장비,,15.73,0.0526,-40.2,19.9,3.8,611.3,-36.0,-192.2,54.2,756.1,0,0,
511,002140,KOSPI,1.958,1061,고려산업,식료품,OBSERVE,0.05,0.0586,-29.4,-18.4,-6.5,14.1,-2.7,-2.4,0.0,-0.2,0,0,
512,008970,KOSPI,1.954,1061,KBI동양철관,철강·1차금속,,0.12,0.0355,-60.3,-57.3,5.2,17.3,-8.3,-19.2,0.0,-0.2,0,0,
513,217730,KOSDAQ,1.954,1061,강스템바이오텍,제약·바이오,EXCLUDE,0.2,0.0567,-53.7,125.1,-26.3,6.9,2.5,-9.6,-0.0,-1.2,0,0,
514,277810,KOSDAQ,1.952,1061,레인보우로보틱스,기계·장비,EXCLUDE,8.1,0.0595,-52.6,85.4,-16.7,358.8,72.9,232.9,-249.2,-739.4,0,0,
515,125210,KOSDAQ,1.952,1061,아모그린텍,반도체·전자부품,,0.09,0.0481,-64.8,-8.1,-11.0,5.3,-0.8,-9.9,0.0,-0.3,0,0,
516,025320,KOSDAQ,1.947,1061,시노펙스,반도체·전자부품,WATCH,0.35,0.0583,-52.6,-23.6,-15.2,14.8,7.7,5.4,-3.6,-19.9,0,0,
517,037070,KOSDAQ,1.944,1061,파세코,전기장비,,0.12,0.0828,-38.5,-1.9,6.0,8.4,-0.5,9.6,0.0,0.0,0,0,
518,083500,KOSDAQ,1.944,1061,에프엔에스테크,기계·장비,OBSERVE,0.09,0.0541,-54.4,7.0,-19.7,6.7,-3.5,5.4,-1.2,-13.6,0,0,
519,394800,KOSDAQ,1.939,1061,쓰리빌리언,지주·전문서비스,EXCLUDE,0.13,0.0515,-78.0,13.0,-33.5,6.0,-4.8,-18.0,-5.5,-17.0,0,0,
520,025900,KOSDAQ,1.939,1061,동화기업,목재,,0.36,0.061,-44.1,-13.2,-8.1,9.4,1.0,1.2,-0.9,-4.9,0,0,
521,009420,KOSPI,1.939,1061,한올바이오파마,제약·바이오,EXCLUDE,2.55,0.0613,-31.0,107.6,-18.3,189.5,131.5,180.2,-172.7,-136.1,0,0,
522,307750,KOSDAQ,1.939,1061,국전,제약·바이오,,0.12,0.0406,-60.2,-42.0,-4.5,9.0,0.0,-11.1,0.0,0.0,0,0,
523,002220,KOSPI,1.938,1061,한일철강,철강·1차금속,,0.08,0.0532,-48.4,24.3,-8.3,5.6,1.7,3.0,0.0,0.1,0,0,
524,140410,KOSDAQ,1.934,1061,메지온,지주·전문서비스,,2.12,0.0541,-60.0,60.3,0.6,53.0,-71.9,-233.5,0.9,-1.4,0,0,
525,267260,KOSPI,1.93,1061,HD현대일렉트릭,전기장비,,26.31,0.0548,-48.6,61.2,-9.1,924.9,556.1,507.9,-615.9,-681.5,0,0,
526,004090,KOSPI,1.929,1061,한국석유,비금속광물(시멘트·유리),,0.16,0.0285,-55.1,-21.8,15.6,81.2,-53.9,-57.0,0.1,5.3,0,0,
527,036710,KOSDAQ,1.927,1061,심텍홀딩스,엔지니어링,,0.21,0.0738,-35.6,169.8,-5.2,8.5,7.3,15.4,-2.9,-10.6,0,0,
528,482630,KOSDAQ,1.925,1061,삼양엔씨켐,화학,,0.26,0.0682,-47.5,89.7,-19.7,12.8,4.4,-11.2,-2.9,-4.4,0,0,
529,082740,KOSPI,1.922,1061,한화엔진,기계·장비,,4.2,0.056,-43.8,5.5,2.5,310.1,-153.2,-427.6,442.5,650.3,0,0,
530,213420,KOSDAQ,1.919,1061,덕산네오룩스,반도체·전자부품,WATCH,0.76,0.047,-45.3,-23.5,-12.8,64.9,137.4,138.4,-188.5,-239.2,0,0,
531,263800,KOSDAQ,1.918,1061,데이타솔루션,도매,,0.08,0.0737,-38.5,16.7,-17.7,10.4,0.7,-5.8,0.0,0.0,0,0,
532,389470,KOSDAQ,1.916,1061,인벤티지랩,지주·전문서비스,EXCLUDE,0.33,0.0467,-75.3,-21.9,-23.4,12.7,14.6,-14.5,-12.3,-17.4,0,0,
533,457190,KOSPI,1.913,1061,이수스페셜티케미컬,화학,,1.9,0.0501,-51.7,52.6,-7.8,84.1,33.5,-131.2,-92.8,-60.0,0,0,
534,017510,KOSDAQ,1.908,1061,세명전기,금속가공,,0.11,0.0532,-56.3,-21.4,-7.2,8.5,4.9,5.5,-0.5,-1.0,0,0,
535,484590,KOSDAQ,1.908,1061,삼양컴텍,금속가공,,0.28,0.0525,-68.2,-64.7,2.4,10.1,4.5,12.9,-5.9,-10.6,0,0,
536,192650,KOSPI,1.907,1061,드림텍,반도체·전자부품,,0.42,0.0521,-26.9,-16.6,21.9,39.5,-6.1,-41.0,6.5,71.5,0,0,
537,037350,KOSDAQ,1.904,1061,성도이엔지,연구개발,OBSERVE,0.11,0.0583,-49.2,79.0,-16.4,8.2,0.3,-3.7,0.2,0.1,0,0,
538,307950,KOSPI,1.898,1061,현대오토에버,출판·SW,OBSERVE,10.12,0.0524,-60.7,163.7,-24.6,318.5,43.3,-52.2,-116.9,-646.6,0,0,
539,050890,KOSDAQ,1.896,1061,쏠리드,반도체·전자부품,OBSERVE,0.52,0.0454,-54.3,66.4,-16.9,50.8,-48.8,-75.7,16.0,-10.2,0,0,
540,039860,KOSDAQ,1.895,1061,나노엔텍,의료·정밀·광학,,0.16,0.0576,-46.7,17.8,1.5,13.7,-1.5,-1.0,4.1,7.8,0,0,
541,298040,KOSPI,1.895,1061,효성중공업,전기장비,,26.02,0.0657,-39.3,148.1,-5.5,1084.9,137.0,479.6,-330.7,-750.3,0,0,
542,365270,KOSDAQ,1.893,1061,큐라클,지주·전문서비스,EXCLUDE,0.21,0.058,-52.4,232.1,-23.2,8.1,2.7,-1.4,-2.5,-5.6,0,0,
543,394280,KOSDAQ,1.891,1061,오픈엣지테크놀로지,출판·SW,EXCLUDE,0.21,0.0543,-63.5,-10.5,-23.3,5.8,0.2,-2.8,-0.4,-0.1,0,0,
544,010690,KOSPI,1.891,1061,화신,자동차·부품,OBSERVE,0.26,0.0643,-52.4,0.1,-18.4,37.5,-3.3,-50.8,-0.2,-3.9,0,0,
545,094820,KOSDAQ,1.885,1061,일진파워,건설,,0.18,0.049,-48.6,19.4,-6.3,13.1,3.3,-14.8,-1.3,-1.0,0,0,
546,389260,KOSDAQ,1.881,1061,대명에너지,건설,,0.23,0.0663,-52.7,-28.7,-11.5,12.7,-4.7,-7.0,-0.2,-2.5,0,0,
547,199800,KOSDAQ,1.881,1061,툴젠,지주·전문서비스,EXCLUDE,0.27,0.0608,-78.0,20.6,-21.4,6.2,-4.8,-13.8,-8.8,-8.6,0,0,
548,205470,KOSDAQ,1.879,1061,휴마시스,제약·바이오,,0.07,0.0398,-59.1,-58.1,1.9,5.0,-1.7,-9.1,0.0,0.0,0,0,
549,077500,KOSPI,1.878,1061,유니퀘스트,도매,OBSERVE,0.15,0.058,-20.0,15.7,0.0,13.5,14.7,21.6,-0.0,6.5,0,0,
550,199820,KOSDAQ,1.874,1061,제일일렉트릭,전기장비,,0.16,0.0507,-64.7,-18.4,-8.6,11.4,4.0,2.5,0.0,-1.3,0,0,
551,092220,KOSPI,1.868,1061,KEC,반도체·전자부품,,0.11,0.0429,-72.5,-18.0,-3.7,5.6,-1.3,-10.7,-0.3,-0.3,0,0,
552,051370,KOSDAQ,1.863,1061,인터플렉스,반도체·전자부품,,0.14,0.0444,-57.8,-13.7,-16.5,5.5,-2.0,-13.6,0.0,-0.0,0,0,
553,195870,KOSPI,1.862,1061,해성디에스,반도체·전자부품,OBSERVE,0.83,0.0669,-52.6,165.9,-17.6,45.1,38.3,219.6,-27.2,-178.0,0,0,
554,460930,KOSDAQ,1.861,1061,현대힘스,조선·기타운송,OBSERVE,0.47,0.0565,-57.0,-45.2,-15.0,24.0,2.2,7.4,0.4,-3.7,0,0,
555,039440,KOSDAQ,1.855,1061,에스티아이,기계·장비,OBSERVE,0.29,0.0603,-54.7,37.2,-21.9,13.8,-2.1,-9.7,-3.6,-4.6,0,0,
556,120110,KOSPI,1.853,1061,코오롱인더,화학,,1.64,0.0436,-45.7,53.9,-0.9,125.2,29.1,-155.9,-211.0,48.9,0,0,
557,140670,KOSDAQ,1.853,1061,알에스오토메이션,반도체·전자부품,,0.13,0.0444,-63.5,-10.6,-8.4,7.0,13.4,13.7,-27.2,-26.4,0,0,
558,242040,KOSDAQ,1.853,1061,나무AX,출판·SW,WATCH,0.1,0.0503,-65.5,173.6,-21.6,7.5,-0.1,-5.6,0.0,0.0,0,0,
559,037440,KOSDAQ,1.851,1061,희림,연구개발,,0.06,0.0432,-44.0,-5.4,-0.7,46.5,4.7,-0.4,0.0,0.0,0,0,
560,013360,KOSPI,1.848,1061,일성건설,건설,OBSERVE,0.07,0.0936,-48.7,10.8,-11.4,5.8,-1.8,0.7,0.0,0.0,0,0,
561,419050,KOSDAQ,1.843,1061,삼기에너지솔루션즈,자동차·부품,,0.09,0.0927,-29.9,-12.7,-11.4,15.2,2.8,9.8,0.0,0.0,0,0,
562,000440,KOSDAQ,1.84,1061,중앙에너비스,도매,,0.08,0.0351,-59.3,-13.5,8.8,14.4,-6.3,-9.1,0.0,0.0,0,0,
563,036170,KOSDAQ,1.838,1061,에이치엠넥스,반도체·전자부품,,0.14,0.051,-73.2,213.3,-16.5,5.6,1.2,2.9,0.0,-0.0,0,0,
564,232680,KOSDAQ,1.838,1061,라온로보틱스,기계·장비,WATCH,0.12,0.0524,-59.3,38.0,-12.3,9.5,-0.6,-3.4,0.0,0.3,0,0,
565,099320,KOSDAQ,1.833,1061,쎄트렉아이,조선·기타운송,,0.77,0.0601,-67.0,58.4,-13.3,25.2,-1.8,36.0,-9.8,-44.6,0,0,
566,054920,KOSDAQ,1.832,1061,한컴위드,출판·SW,,0.11,0.0426,-51.6,-11.4,2.2,12.7,-2.1,-1.8,0.0,0.0,0,0,
567,229640,KOSPI,1.829,1061,LS에코에너지,금융(은행),,1.46,0.0681,-48.9,26.5,-1.2,34.5,-27.1,-17.8,44.1,44.3,0,0,CB 07/27
568,144960,KOSDAQ,1.829,1061,뉴파워프라즈마,기계·장비,OBSERVE,0.38,0.073,-31.1,153.9,-22.9,83.0,-34.4,5.5,-2.0,-145.3,0,0,
569,166090,KOSDAQ,1.827,1061,하나머티리얼즈,반도체·전자부품,WATCH,0.99,0.0602,-38.2,122.2,-14.1,91.0,241.0,356.5,-255.2,-421.0,0,0,EB 08/04
570,254490,KOSDAQ,1.827,1061,미래반도체,도매,WATCH,0.21,0.0619,-66.1,5.1,-14.7,7.4,0.5,-3.3,0.0,0.8,0,0,
571,321550,KOSDAQ,1.824,1061,티움바이오,지주·전문서비스,,0.14,0.0432,-65.7,-3.0,-7.6,6.7,-1.0,-14.6,-0.7,-0.6,0,0,
572,083310,KOSDAQ,1.821,1061,엘오티베큠,기계·장비,,0.17,0.0576,-45.2,-21.0,2.6,8.1,-5.0,-14.6,0.4,1.2,0,0,
573,322510,KOSDAQ,1.82,1061,제이엘케이,출판·SW,,0.13,0.0518,-44.1,-5.7,-3.3,7.4,-3.4,2.1,17.3,17.9,0,0,
574,078150,KOSDAQ,1.818,1061,HB테크놀러지,기계·장비,,0.19,0.0454,-59.9,19.5,-7.0,20.1,-19.5,-28.2,0.0,-0.0,0,0,
575,010820,KOSPI,1.814,1061,퍼스텍,금속가공,,0.3,0.0505,-62.6,48.9,-7.1,19.1,2.4,-4.2,3.4,6.8,0,0,
576,007660,KOSPI,1.812,1061,이수페타시스,반도체·전자부품,,7.75,0.0687,-34.6,49.6,10.5,644.7,121.7,-612.4,-95.4,1730.2,0,0,
577,452430,KOSDAQ,1.811,1061,사피엔반도체,반도체·전자부품,,0.3,0.0678,-30.8,-3.9,28.8,11.8,-2.6,-16.1,-1.2,4.4,0,0,
578,084370,KOSDAQ,1.806,1061,유진테크,기계·장비,WATCH,2.96,0.074,-37.4,195.7,-1.4,194.1,-614.4,-171.8,643.2,336.2,0,0,
579,192410,KOSDAQ,1.805,1061,오늘이엔엠,반도체·전자부품,,0.12,0.0636,-42.1,69.5,-3.5,8.8,-0.6,-5.6,0.0,0.0,0,0,
580,071970,KOSPI,1.804,1061,HD현대마린엔진,기계·장비,,1.75,0.0602,-55.4,-37.0,-11.5,80.5,20.1,-28.3,0.9,-26.3,0,0,
581,006260,KOSPI,1.8,1061,LS,금융(은행),,9.61,0.0593,-44.3,85.2,-4.8,443.1,99.4,211.6,11.1,-441.2,0,0,
582,018290,KOSDAQ,1.799,1061,브이티,화학,OBSERVE,0.41,0.0433,-66.1,-59.9,-10.6,27.1,-19.5,-71.6,-8.8,-21.5,0,0,
583,368770,KOSDAQ,1.798,1061,파이버프로,의료·정밀·광학,WAIT,0.39,0.0568,-54.6,136.0,-9.9,17.7,3.0,-18.5,0.6,3.2,0,0,
584,006650,KOSPI,1.797,1061,대한유화,화학,,0.67,0.0432,-45.7,-25.5,13.2,49.1,-87.9,-211.4,119.9,208.4,0,0,
585,488900,KOSDAQ,1.796,1061,비츠로넥스텍,조선·기타운송,,0.29,0.0682,-66.3,,-9.4,5.4,0.9,-0.7,-0.2,-0.3,0,0,
586,003530,KOSPI,1.795,1061,한화투자증권,,,1.04,0.043,-49.2,-13.9,1.6,115.5,-11.5,-127.6,18.9,51.5,0,0,
587,007540,KOSPI,1.795,1061,샘표,금융(은행),,0.15,0.0427,-19.4,-12.4,14.3,33.7,-11.7,-15.6,0.2,0.3,0,0,
588,281740,KOSDAQ,1.792,1061,레이크머티리얼즈,화학,WATCH,0.68,0.047,-62.3,12.6,-22.4,44.0,-1.9,-30.7,-43.1,-100.0,0,0,
589,486990,KOSDAQ,1.787,1061,노타,출판·SW,EXCLUDE,0.36,0.0571,-70.4,,-20.4,20.6,-2.9,-14.3,-27.9,-47.2,0,0,
590,218150,KOSDAQ,1.786,1061,,미분류,,0.04,0.0675,-42.8,-36.1,-1.9,8.0,-1.4,0.1,0.0,0.0,0,0,
591,493330,KOSDAQ,1.786,1061,지에프아이,기계·장비,,0.1,0.0425,-39.1,,1.9,14.4,6.8,2.3,-3.3,-15.2,0,0,
592,043910,KOSDAQ,1.785,1061,자연과환경,비금속광물(시멘트·유리),,0.04,0.0351,-52.8,-54.4,6.6,7.7,0.3,-3.0,0.0,0.0,0,0,
593,475960,KOSDAQ,1.784,1061,토모큐브,의료·정밀·광학,EXCLUDE,0.36,0.0522,-59.9,-8.4,-26.5,10.9,1.8,-12.0,-4.6,-16.0,0,0,
594,008930,KOSPI,1.781,1061,한미사이언스,금융(은행),,3.33,0.0554,-15.5,8.2,10.0,312.4,24.8,-85.0,75.3,450.4,0,0,
595,187870,KOSDAQ,1.768,1061,디바이스,기계·장비,,0.14,0.0595,-64.6,128.8,-22.5,8.1,-1.4,-0.9,-0.5,-14.1,0,0,
596,405100,KOSDAQ,1.767,1061,큐알티,전문서비스,,0.17,0.0483,-39.5,-3.3,15.0,11.8,-7.0,-16.5,-0.5,-0.4,0,0,
597,009470,KOSPI,1.767,1061,삼화전기,반도체·전자부품,,0.16,0.0665,-57.0,6.9,-4.3,11.4,-6.2,-11.2,-1.2,-1.1,0,0,
598,009830,KOSPI,1.76,1061,한화솔루션,화학,EXCLUDE,6.45,0.0564,-48.0,40.9,-18.9,647.9,220.9,775.3,-298.3,-1059.6,0,0,
599,112040,KOSDAQ,1.76,1061,위메이드,출판·SW,,0.55,0.0658,-51.8,-35.0,-5.8,35.8,-42.4,-92.4,-1.3,-22.9,0,0,
600,009190,KOSPI,1.758,1061,대양금속,철강·1차금속,WATCH,0.05,0.048,-50.4,15.6,-34.2,5.1,-2.5,0.5,-0.0,-0.1,0,0,유상증자 08/28
601,090710,KOSDAQ,1.758,1061,휴림로봇,기계·장비,EXCLUDE,0.72,0.0527,-72.1,207.0,-19.8,57.6,-10.2,-14.8,-18.3,-67.0,0,0,
602,252990,KOSDAQ,1.757,1061,샘씨엔에스,반도체·전자부품,,0.97,0.0696,-1.0,223.8,1.3,83.1,64.8,42.0,44.2,29.8,0,0,
603,311320,KOSDAQ,1.753,1061,지오엘리먼트,반도체·전자부품,OBSERVE,0.1,0.0724,-28.7,29.7,-2.5,6.7,0.9,11.6,-0.2,-9.4,0,0,
604,033240,KOSPI,1.751,1061,자화전자,반도체·전자부품,WATCH,0.56,0.0517,-53.2,65.0,-15.4,31.2,-26.9,-76.4,-5.1,21.0,0,0,
605,417500,KOSDAQ,1.747,1061,제이아이테크,화학,,0.12,0.0612,-35.9,37.4,-2.7,9.5,-3.5,-6.1,0.0,0.0,0,0,유상증자 08/14
606,396470,KOSDAQ,1.734,1061,워트,기계·장비,,0.1,0.0508,-38.7,-13.5,5.2,44.2,6.2,-10.9,0.0,-0.1,0,0,
607,434480,KOSDAQ,1.732,1061,모니터랩,출판·SW,,0.04,0.0458,-37.3,-33.1,9.7,7.0,-2.2,-2.2,0.1,0.1,0,0,
608,419530,KOSDAQ,1.731,1061,SAMG엔터,미디어·엔터,WATCH,0.18,0.0518,-72.6,-58.1,-27.5,15.6,0.6,17.2,-5.8,-47.5,0,0,
609,265740,KOSDAQ,1.729,1061,엔에프씨,화학,,0.12,0.0499,-26.4,-14.3,12.0,33.1,-10.2,-22.1,11.6,57.2,0,0,
610,234690,KOSDAQ,1.723,1061,녹십자웰빙,제약·바이오,,0.17,0.0403,-37.6,7.2,1.8,84.3,-0.0,-53.6,0.0,-2.6,0,0,
611,119830,KOSDAQ,1.721,1061,아이텍,전문서비스,WATCH,0.15,0.0586,-39.6,16.8,-14.7,13.0,-0.0,-4.1,0.4,-1.3,0,0,CB 07/31
612,060250,KOSDAQ,1.719,1061,NHN KCP,금융보조,,0.58,0.0451,-39.1,10.3,-4.5,89.2,-0.9,-94.1,1.4,56.7,0,0,
613,098460,KOSDAQ,1.718,1061,고영,기계·장비,OBSERVE,1.82,0.059,-38.7,123.5,-17.6,266.0,602.4,763.2,-699.7,-954.6,0,0,
614,095340,KOSDAQ,1.717,1061,ISC,도매,,3.78,0.0594,-34.2,182.3,10.6,311.3,-765.6,-1021.0,786.4,1278.0,0,0,
615,000720,KOSPI,1.716,1061,현대건설,건설,,13.98,0.0575,-33.5,87.6,8.4,1056.4,-419.3,-1910.2,978.3,2792.1,0,0,
616,425420,KOSDAQ,1.716,1061,티에프이,반도체·전자부품,,0.65,0.0631,-28.9,-1.8,41.6,66.8,58.1,-21.1,2.4,58.2,0,0,
617,194700,KOSDAQ,1.711,1061,노바렉스,식료품,OBSERVE,0.18,0.042,-51.9,-25.2,-30.4,17.4,-3.0,-84.0,-1.9,-30.5,0,0,
618,079370,KOSDAQ,1.71,1061,제우스,기계·장비,OBSERVE,0.3,0.0539,-52.9,-16.6,-5.9,18.0,-14.7,-17.9,3.4,20.4,0,0,
619,004170,KOSPI,1.706,1061,신세계,소매,OBSERVE,3.52,0.0476,-52.0,155.5,-12.8,336.7,142.1,304.8,-201.3,-527.2,0,0,
620,383310,KOSDAQ,1.704,1061,에코프로에이치엔,화학,WATCH,0.47,0.0562,-49.1,7.9,-13.3,36.0,-8.5,-70.7,3.4,-5.7,0,0,
621,005090,KOSPI,1.702,1061,SGC에너지,전력·가스,,0.84,0.0717,-15.3,171.6,-9.1,100.6,-17.9,185.1,12.2,-70.4,0,0,
622,450080,KOSPI,1.701,1061,에코프로머티,전기장비,OBSERVE,2.44,0.0529,-60.2,-19.9,-13.8,102.5,-58.9,-118.3,-7.0,-31.7,0,0,
623,306620,KOSDAQ,1.698,1061,지아이에스,기계·장비,,0.09,0.0614,-52.2,0.6,-4.4,6.5,1.3,3.5,0.2,0.3,0,0,
624,077970,KOSPI,1.695,1061,STX엔진,기계·장비,,0.97,0.058,-63.8,-34.9,-15.3,37.2,-9.5,-64.0,-5.5,-20.2,0,0,
625,082270,KOSDAQ,1.694,1061,젬백스,기계·장비,WATCH,0.45,0.0477,-82.7,-72.2,-13.1,19.1,-1.8,-18.7,-2.6,-23.7,0,0,
626,002710,KOSPI,1.69,1061,TCC스틸,철강·1차금속,,0.32,0.0501,-45.8,-37.2,17.3,28.7,-15.7,-51.6,-3.8,-4.7,0,0,
627,031980,KOSDAQ,1.688,1061,피에스케이홀딩스,기계·장비,,3.29,0.0824,-8.3,205.8,37.3,251.3,-86.6,-132.4,138.1,566.6,0,0,
628,260970,KOSDAQ,1.688,1061,에스앤디,식료품,,0.16,0.0406,-56.8,-55.3,-0.5,13.0,-2.6,-27.2,6.1,32.1,0,0,
629,328130,KOSDAQ,1.686,1061,루닛,출판·SW,,0.63,0.0513,-63.2,-40.3,-19.8,36.4,-21.6,-66.2,-6.9,-70.8,0,0,
630,417200,KOSDAQ,1.686,1061,LS머트리얼즈,반도체·전자부품,,0.76,0.0538,-64.1,26.9,-9.7,44.4,-13.8,17.8,-6.5,-94.4,0,0,
631,158430,KOSDAQ,1.685,1061,아톤,출판·SW,,0.12,0.0474,-50.6,-39.9,1.6,13.7,-9.0,-13.7,-0.0,-3.0,0,0,
632,307180,KOSDAQ,1.681,1061,아이엘,전기장비,,0.19,0.0504,-45.4,100.0,2.2,20.9,-2.2,-22.2,-0.2,-0.6,0,0,
633,103590,KOSPI,1.681,1061,일진전기,전기장비,,3.29,0.0591,-52.1,103.9,-7.1,182.7,-147.8,-129.3,91.0,-2.1,0,0,
634,274090,KOSDAQ,1.676,1061,켄코아에어로스페이스,조선·기타운송,EXCLUDE,0.13,0.0527,-71.6,10.5,-18.2,7.9,-1.9,-3.4,-0.3,-0.6,0,0,
635,114190,KOSDAQ,1.674,1061,강원에너지,전기장비,OBSERVE,0.23,0.0594,-53.6,-13.6,-11.8,10.4,2.5,2.5,-0.1,-2.6,0,0,
636,425040,KOSDAQ,1.666,1061,티이엠씨,화학,,0.2,0.0622,-67.4,45.5,-9.5,9.8,-6.9,-10.8,8.8,18.0,0,0,
637,475560,KOSPI,1.659,1061,더본코리아,도매,EXCLUDE,0.22,0.0432,-44.8,-40.8,-6.7,22.8,-0.3,0.8,-0.0,-0.4,0,0,
638,000150,KOSPI,1.655,1061,두산,반도체·전자부품,,20.11,0.066,-43.6,136.8,-2.7,829.4,-1106.9,-1658.8,791.9,1324.9,0,0,
639,298000,KOSPI,1.655,1061,효성화학,화학,EXCLUDE,0.21,0.0798,-30.1,-9.4,-28.7,24.1,-5.4,-59.2,11.5,10.7,0,0,
640,005690,KOSPI,1.654,1061,파미셀,반도체·전자부품,,0.66,0.0495,-46.1,14.0,-8.3,133.3,0.1,-256.5,26.6,1.4,0,0,
641,006360,KOSPI,1.65,1061,GS건설,건설,,3.1,0.0695,-16.0,93.5,2.4,746.1,91.2,411.8,551.1,1138.2,0,0,
642,108860,KOSDAQ,1.646,1061,셀바스AI,출판·SW,OBSERVE,0.23,0.0635,-49.6,-19.8,-14.7,27.0,11.7,-3.8,-21.7,-20.4,0,0,
643,058970,KOSDAQ,1.64,1061,엠로,출판·SW,,0.19,0.0502,-65.6,-60.6,-6.8,7.9,-4.6,-32.0,2.4,19.4,0,0,
644,011700,KOSPI,1.635,1061,한신기계,기계·장비,,0.08,0.0464,-53.8,-25.0,-3.1,7.5,-8.6,-8.6,0.0,0.1,0,0,
645,114810,KOSDAQ,1.633,1061,한솔아이원스,기계·장비,OBSERVE,0.34,0.0645,-39.0,40.3,1.9,33.9,6.3,-58.8,-19.5,6.1,0,0,
646,307870,KOSDAQ,1.632,1061,비투엔,출판·SW,,0.09,0.0521,-25.7,-28.8,24.0,16.5,-1.0,-3.3,0.0,0.2,0,0,
647,484120,KOSDAQ,1.631,1061,도우인시스,반도체·전자부품,,0.2,0.0721,-46.2,-31.0,-15.1,8.6,-2.5,-16.0,-2.9,-1.1,0,0,
648,052900,KOSDAQ,1.63,1061,KX하이텍,고무·플라스틱,,0.07,0.0588,-53.7,37.2,-22.4,9.3,-1.9,-10.5,-0.1,0.5,0,0,CB 08/19
649,036010,KOSDAQ,1.627,1061,아비코전자,반도체·전자부품,OBSERVE,0.09,0.0664,-50.8,9.2,-13.1,8.4,1.5,-1.2,-9.4,-10.3,0,0,
650,122350,KOSDAQ,1.627,1061,삼기,자동차·부품,,0.06,0.0974,-16.8,13.8,-0.1,17.5,0.3,12.0,0.0,0.2,0,0,
651,216080,KOSDAQ,1.623,1061,제테마,제약·바이오,,0.27,0.0533,-33.6,-28.3,69.5,20.6,-3.3,-6.3,-0.2,6.0,0,0,CB 06/19
652,149950,KOSDAQ,1.622,1061,아바텍,반도체·전자부품,,0.15,0.0666,-37.1,15.1,16.1,11.8,6.3,-0.0,1.1,2.2,0,0,
653,310200,KOSDAQ,1.622,1061,애니플러스,미디어·엔터,WATCH,0.1,0.041,-55.3,-36.9,-30.6,10.3,-0.4,-9.9,-0.0,3.2,0,0,
654,001550,KOSPI,1.621,1061,조비,화학,OBSERVE,0.05,0.0349,-39.9,-21.0,5.1,43.2,-0.9,-18.0,0.0,0.0,0,0,
655,270660,KOSDAQ,1.619,1061,에브리봇,전기장비,EXCLUDE,0.17,0.0762,-52.9,-5.7,-12.4,8.1,0.6,-0.4,-0.1,0.8,0,0,
656,059090,KOSDAQ,1.619,1061,미코,반도체·전자부품,,0.66,0.0646,-29.2,24.4,2.1,52.0,-53.8,-58.7,1.5,9.5,0,0,
657,300080,KOSDAQ,1.615,1061,플리토,IT서비스,,0.15,0.0618,-53.7,-23.6,4.8,7.2,20.8,38.8,-2.6,-2.6,0,0,
658,222040,KOSDAQ,1.614,1061,코스맥스엔비티,식료품,WATCH,0.15,0.0596,-30.6,178.1,-21.8,28.1,0.8,-64.0,-6.6,18.7,0,0,
