rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
498,061970,KOSDAQ,1.972,1029,LB세미콘,반도체·전자부품,WATCH,0.29,0.0626,-36.6,55.9,-20.0,22.8,1.6,1.5,-1.3,-29.4,0,0,
499,039610,KOSDAQ,1.972,1029,화성밸브,기계·장비,,0.06,0.0392,-40.6,-42.3,13.6,16.2,-2.5,-12.9,0.0,0.7,0,0,
500,389260,KOSDAQ,1.962,1029,대명에너지,건설,,0.23,0.0609,-52.3,-37.2,-3.9,11.2,4.3,-1.0,0.1,-2.1,0,0,
501,254490,KOSDAQ,1.962,1029,미래반도체,도매,,0.22,0.062,-64.2,-4.1,-5.6,5.8,1.4,0.0,0.0,0.0,0,0,
502,036710,KOSDAQ,1.955,1029,심텍홀딩스,엔지니어링,,0.21,0.0735,-35.7,157.6,-4.1,7.5,1.7,15.0,-0.0,-10.8,0,0,
503,260970,KOSDAQ,1.954,1029,에스앤디,식료품,,0.16,0.0403,-56.5,-60.1,11.0,10.7,-2.1,-18.9,6.2,27.7,0,0,
504,419530,KOSDAQ,1.95,1029,SAMG엔터,미디어·엔터,WATCH,0.17,0.0481,-73.2,-60.3,-22.3,11.9,0.6,2.0,-6.0,-36.0,0,0,
505,056360,KOSDAQ,1.949,1029,코위버,반도체·전자부품,,0.06,0.046,-51.9,5.3,12.6,5.7,-5.5,-4.9,-0.1,0.0,0,0,
506,321550,KOSDAQ,1.947,1029,티움바이오,지주·전문서비스,,0.14,0.042,-65.6,-22.7,3.1,6.3,-1.8,-14.7,0.9,-0.3,0,0,
507,483650,KOSPI,1.947,1029,달바글로벌,화학,WAIT,2.17,0.0487,-34.5,30.9,-22.9,281.6,18.3,687.9,-161.5,-1113.7,0,0,
508,011930,KOSPI,1.937,1029,신성이엔지,반도체·전자부품,,0.34,0.0549,-61.0,3.0,1.9,18.4,7.3,23.7,-0.2,-2.0,0,0,
509,138360,KOSDAQ,1.937,1029,앤로보틱스,기계·장비,WATCH,0.15,0.0668,-57.8,120.7,-7.2,7.1,0.3,-5.9,0.0,0.0,0,0,
510,457190,KOSPI,1.937,1029,이수스페셜티케미컬,화학,,1.96,0.0495,-50.2,41.4,2.4,82.8,29.6,-135.9,-70.6,-42.8,0,0,
511,026940,KOSPI,1.932,1029,부국철강,철강·1차금속,,0.04,0.075,-41.4,-12.8,2.1,16.4,1.1,-2.8,-0.0,0.7,0,0,
512,192650,KOSPI,1.93,1029,드림텍,반도체·전자부품,,0.5,0.0529,-11.8,-28.1,56.6,69.3,-4.3,-32.4,92.9,154.1,0,0,
513,420570,KOSDAQ,1.93,1029,제이투케이바이오,화학,,0.06,0.0486,-19.2,-6.2,9.0,7.7,-1.0,3.6,0.1,3.1,0,0,
514,006260,KOSPI,1.929,1029,LS,금융(은행),,9.59,0.059,-44.4,90.1,-1.9,369.4,-19.5,436.4,22.6,-357.3,0,0,
515,484590,KOSDAQ,1.927,1029,삼양컴텍,금속가공,,0.28,0.0498,-68.5,-67.7,7.4,9.9,1.3,10.8,-4.4,-11.1,0,0,
516,051160,KOSDAQ,1.926,1029,지어소프트,출판·SW,,0.18,0.0471,0.0,18.8,22.8,31.9,4.5,4.5,-2.1,10.8,0,0,
517,008970,KOSPI,1.922,1029,KBI동양철관,철강·1차금속,,0.12,0.0326,-61.0,-58.7,7.3,17.2,-0.1,-15.5,0.0,-0.2,0,0,
518,000670,KOSPI,1.922,1029,영풍,철강·1차금속,,0.86,0.0494,-33.6,-1.0,22.0,42.4,-50.4,-29.7,-56.9,-71.7,0,0,
519,317850,KOSDAQ,1.92,1029,대모,기계·장비,,0.05,0.0394,-39.5,-22.8,11.6,16.5,-5.8,-9.1,0.0,0.0,0,0,
520,307180,KOSDAQ,1.917,1029,아이엘,전기장비,,0.21,0.0505,-39.4,91.7,1.9,19.9,5.7,-16.0,0.4,-0.3,0,0,CB 09/10
521,419050,KOSDAQ,1.916,1029,삼기에너지솔루션즈,자동차·부품,,0.09,0.0925,-31.5,-20.5,-3.8,11.5,1.1,6.4,0.0,0.0,0,0,
522,009470,KOSPI,1.916,1029,삼화전기,반도체·전자부품,,0.17,0.0545,-54.6,-11.5,8.7,12.6,-12.5,-13.3,-1.1,-1.1,0,0,
523,119830,KOSDAQ,1.914,1029,아이텍,전문서비스,WATCH,0.16,0.0581,-35.8,12.6,-11.6,12.3,3.3,1.3,-2.4,-3.6,0,0,CB 07/31
524,187870,KOSDAQ,1.904,1029,디바이스,기계·장비,,0.14,0.0593,-63.5,107.4,-10.7,6.4,-2.8,-8.7,-0.6,-4.9,0,0,
525,475960,KOSDAQ,1.901,1029,토모큐브,의료·정밀·광학,EXCLUDE,0.38,0.0519,-57.6,-34.7,-8.8,8.8,5.5,-7.4,-2.7,-6.0,0,0,
526,033240,KOSPI,1.896,1029,자화전자,반도체·전자부품,WATCH,0.57,0.0515,-52.6,55.5,-15.4,25.6,-9.6,-28.3,-4.3,-18.8,0,0,
527,475580,KOSDAQ,1.896,1029,에이럭스,기타제조,,0.11,0.0437,-46.5,-33.7,-8.1,19.7,-2.9,-4.9,0.0,0.0,0,0,
528,166090,KOSDAQ,1.894,1029,하나머티리얼즈,반도체·전자부품,,1.07,0.0601,-33.2,106.3,-2.9,86.8,-38.0,320.2,53.3,-357.4,0,0,EB 08/04
529,460930,KOSDAQ,1.891,1029,현대힘스,조선·기타운송,,0.48,0.0567,-56.1,-46.4,-6.2,20.9,15.3,20.2,-0.2,-9.0,0,0,
530,232680,KOSDAQ,1.89,1029,라온로보틱스,기계·장비,,0.13,0.0525,-57.6,28.2,-3.8,8.0,1.3,1.6,0.0,0.0,0,0,
531,019010,KOSDAQ,1.887,1029,베뉴지,소매,,0.23,0.0615,-27.7,121.8,-7.4,19.3,0.4,0.4,0.1,2.4,0,0,EB 07/16
532,018290,KOSDAQ,1.885,1029,브이티,화학,OBSERVE,0.41,0.0427,-63.2,-64.3,-7.1,24.1,-6.8,-75.6,-1.6,-15.5,0,0,
533,267260,KOSPI,1.882,1029,HD현대일렉트릭,전기장비,OBSERVE,25.81,0.0543,-49.6,52.5,-4.0,924.2,-397.2,-70.2,95.6,-206.7,0,0,
534,298040,KOSPI,1.882,1029,효성중공업,전기장비,,26.73,0.0656,-37.7,140.5,0.4,1080.0,-178.0,-140.6,-165.5,-299.9,0,0,
535,199820,KOSDAQ,1.881,1029,제일일렉트릭,전기장비,,0.17,0.0507,-62.7,-24.6,2.0,10.6,1.9,3.7,0.0,-1.3,0,0,
536,213420,KOSDAQ,1.88,1029,덕산네오룩스,반도체·전자부품,WATCH,0.74,0.0468,-46.3,-27.2,-9.7,65.4,-15.0,121.2,-22.5,-246.6,0,0,
537,452430,KOSDAQ,1.876,1029,사피엔반도체,반도체·전자부품,,0.32,0.0677,-26.3,-10.4,49.0,12.9,4.4,-10.3,-8.6,4.3,0,0,
538,140670,KOSDAQ,1.87,1029,알에스오토메이션,반도체·전자부품,,0.13,0.0451,-62.4,-17.2,1.2,7.1,15.8,17.4,-27.1,-26.7,0,0,
539,078150,KOSDAQ,1.87,1029,HB테크놀러지,기계·장비,,0.2,0.0455,-57.8,4.3,5.5,21.2,4.0,-24.8,0.0,-0.0,0,0,
540,120110,KOSPI,1.867,1029,코오롱인더,화학,,1.68,0.043,-44.4,42.7,2.9,118.1,-76.2,-193.0,51.6,-3.2,0,0,
541,017510,KOSDAQ,1.865,1029,세명전기,금속가공,,0.12,0.0534,-53.0,-23.0,5.3,8.7,5.0,9.4,-0.1,-1.0,0,0,
542,085620,KOSPI,1.863,1029,미래에셋생명,,,2.72,0.0746,-41.8,204.5,-24.4,73.4,-4.6,-21.2,5.8,85.0,0,0,
543,306620,KOSDAQ,1.863,1029,지아이에스,기계·장비,,0.09,0.0595,-50.3,-14.0,2.4,6.3,0.9,5.3,0.1,0.3,0,0,
544,405100,KOSDAQ,1.862,1029,큐알티,전문서비스,,0.17,0.0485,-38.5,-12.8,33.5,11.1,-1.2,-17.9,-0.4,-0.5,0,0,
545,036220,KOSDAQ,1.859,1029,오상헬스케어,의료·정밀·광학,,0.1,0.034,-59.4,-57.9,-0.1,16.7,-3.4,-4.3,-0.0,-0.0,0,0,
546,079370,KOSDAQ,1.853,1029,제우스,기계·장비,,0.33,0.0545,-48.8,-27.7,7.5,17.5,-3.0,-27.0,0.2,23.2,0,0,
547,095340,KOSDAQ,1.85,1029,ISC,도매,,4.02,0.0593,-30.0,180.1,12.4,278.1,-47.6,-1029.5,46.1,1168.5,0,0,
548,037440,KOSDAQ,1.845,1029,희림,연구개발,,0.06,0.0402,-43.3,-9.9,3.5,46.4,0.4,-3.9,0.0,0.0,0,0,
549,425420,KOSDAQ,1.844,1029,티에프이,반도체·전자부품,,0.72,0.0632,-21.1,-0.8,44.6,68.5,13.7,-20.7,-41.8,28.5,0,0,
550,084370,KOSDAQ,1.844,1029,유진테크,기계·장비,,3.14,0.0741,-33.6,183.1,1.9,191.4,2.7,-283.0,-30.8,366.3,0,0,
551,486990,KOSDAQ,1.842,1029,노타,출판·SW,EXCLUDE,0.37,0.0568,-69.3,,-9.9,19.1,-4.9,-14.1,-5.0,-45.9,0,0,
552,011390,KOSPI,1.842,1029,부산산업,비금속광물(시멘트·유리),,0.05,0.0451,-47.5,-34.3,-2.0,6.7,-0.6,-4.1,0.0,-0.1,0,0,
553,322510,KOSDAQ,1.841,1029,제이엘케이,출판·SW,,0.13,0.0508,-44.4,-20.6,1.8,6.9,-5.0,-3.6,17.4,17.6,0,0,
554,000660,KOSPI,1.841,1029,SK하이닉스,반도체·전자부품,,1290.05,0.0754,-39.5,465.0,4.4,57986.4,-58439.4,-116148.8,-8301.0,-23653.4,0,0,유상증자 06/24
555,217190,KOSDAQ,1.84,1029,제너셈,기계·장비,,0.1,0.0633,-22.0,25.0,7.7,15.0,7.0,-0.7,0.0,0.2,0,0,
556,220100,KOSDAQ,1.837,1029,퓨쳐켐,제약·바이오,,0.14,0.0471,-77.0,-66.4,-5.4,6.7,-21.8,-23.9,-11.3,-23.8,0,0,
557,417500,KOSDAQ,1.834,1029,제이아이테크,화학,,0.13,0.0598,-32.5,25.6,3.4,9.0,3.9,-6.1,-0.0,0.0,0,0,유상증자 08/14
558,052900,KOSDAQ,1.832,1029,KX하이텍,고무·플라스틱,,0.08,0.0591,-49.5,34.3,-6.6,5.7,-3.0,-8.1,0.9,0.3,0,0,CB 08/19
559,050890,KOSDAQ,1.83,1029,쏠리드,반도체·전자부품,,0.57,0.0458,-50.2,48.3,-1.2,82.6,-133.4,-183.4,4.3,6.6,0,0,
560,003530,KOSPI,1.828,1029,한화투자증권,,,0.99,0.0432,-51.6,-19.2,-2.1,116.1,-0.5,-125.7,-4.8,43.0,0,0,
561,009830,KOSPI,1.827,1029,한화솔루션,화학,EXCLUDE,6.44,0.0542,-48.1,28.4,-18.6,545.4,37.0,361.2,-212.3,-1027.1,0,0,
562,114810,KOSDAQ,1.827,1029,한솔아이원스,기계·장비,,0.35,0.0637,-37.2,25.3,-1.7,26.3,14.6,-32.8,-29.8,7.2,0,0,
563,144960,KOSDAQ,1.824,1029,뉴파워프라즈마,기계·장비,,0.42,0.0732,-22.7,107.5,-6.5,68.0,-0.3,-61.2,-5.4,-58.8,0,0,
564,446540,KOSDAQ,1.824,1029,메가터치,전기장비,,0.26,0.0665,-9.5,101.5,25.3,54.4,-12.1,-17.6,18.7,6.6,0,0,
565,368770,KOSDAQ,1.823,1029,파이버프로,의료·정밀·광학,,0.44,0.0579,-49.4,126.7,-6.7,16.6,3.5,-12.2,0.8,-12.4,0,0,
566,383310,KOSDAQ,1.819,1029,에코프로에이치엔,화학,WATCH,0.48,0.0555,-48.2,-3.5,-4.8,33.5,-4.1,-52.4,-0.0,-0.4,0,0,
567,172670,KOSDAQ,1.818,1029,에이엘티,반도체·전자부품,,0.11,0.0669,-37.2,27.5,13.4,5.2,0.4,1.8,0.0,0.4,0,0,
568,008930,KOSPI,1.813,1029,한미사이언스,금융(은행),,3.48,0.0553,-11.8,12.9,15.0,313.3,-39.8,-108.0,41.7,482.1,0,0,
569,102940,KOSDAQ,1.813,1029,코오롱생명과학,,,0.18,0.0621,-80.1,-43.1,-11.0,10.3,-3.5,-16.1,0.6,0.2,0,0,
570,272210,KOSPI,1.807,1029,한화시스템,반도체·전자부품,,15.04,0.0588,-51.1,42.6,5.7,280.6,-28.9,102.1,162.1,8.0,0,0,
571,082270,KOSDAQ,1.804,1029,젬백스,기계·장비,WATCH,0.47,0.047,-82.6,-75.7,-5.5,17.6,3.0,-9.8,-1.4,-17.5,0,0,
572,010820,KOSPI,1.799,1029,퍼스텍,금속가공,,0.31,0.0477,-60.7,39.7,4.0,19.3,1.4,1.2,5.2,10.2,0,0,
573,114190,KOSDAQ,1.798,1029,강원에너지,전기장비,,0.23,0.0588,-53.0,-25.9,-0.9,9.9,2.4,4.0,-0.0,-2.6,0,0,
574,281740,KOSDAQ,1.793,1029,레이크머티리얼즈,화학,WATCH,0.71,0.0472,-60.7,4.3,-12.4,40.4,4.4,-22.4,-38.4,-95.1,0,0,
575,199800,KOSDAQ,1.791,1029,툴젠,지주·전문서비스,EXCLUDE,0.29,0.0568,-76.6,6.6,-14.4,6.8,6.8,0.3,-20.9,-20.0,0,0,
576,252990,KOSDAQ,1.791,1029,샘씨엔에스,반도체·전자부품,,1.01,0.0694,0.0,202.4,21.1,93.6,91.4,65.4,31.9,21.9,0,0,
577,000440,KOSDAQ,1.79,1029,중앙에너비스,도매,,0.08,0.0341,-60.7,-15.4,7.6,14.7,-1.9,-7.3,0.0,0.0,0,0,
578,099320,KOSDAQ,1.782,1029,쎄트렉아이,조선·기타운송,,0.87,0.0604,-63.1,44.8,4.9,26.4,-0.3,26.1,-8.9,-39.6,0,0,
579,000720,KOSPI,1.77,1029,현대건설,건설,,14.09,0.0571,-33.0,94.5,11.2,1038.7,-245.4,-1910.7,30.4,2563.3,0,0,
580,005690,KOSPI,1.769,1029,파미셀,반도체·전자부품,,0.7,0.05,-42.4,6.4,-1.6,102.5,-44.2,-18.6,34.0,32.6,0,0,
581,098460,KOSDAQ,1.768,1029,고영,기계·장비,,1.95,0.0594,-34.4,100.3,-4.5,250.3,17.7,753.2,1.9,-856.5,0,0,
582,218150,KOSDAQ,1.765,1029,,미분류,,0.04,0.0673,-44.3,-41.3,-4.5,7.2,-0.6,-1.4,0.0,0.0,0,0,
583,255440,KOSDAQ,1.76,1029,야스,기계·장비,EXCLUDE,0.09,0.0808,-46.2,-4.3,-12.4,5.7,-0.4,-6.6,-0.1,0.0,0,0,
584,319400,KOSDAQ,1.759,1029,현대무벡스,기계·장비,WATCH,2.44,0.0616,-52.8,260.5,-8.8,150.2,767.0,729.6,15.7,-56.9,0,0,
585,222040,KOSDAQ,1.758,1029,코스맥스엔비티,식료품,WATCH,0.15,0.0598,-30.7,138.2,-9.5,21.9,5.6,-44.1,-0.3,22.6,0,0,
586,004090,KOSPI,1.758,1029,한국석유,비금속광물(시멘트·유리),,0.15,0.0287,-58.2,-21.2,6.9,85.2,-22.0,-46.5,0.2,2.6,0,0,
587,036010,KOSDAQ,1.748,1029,아비코전자,반도체·전자부품,,0.09,0.0668,-47.4,6.1,0.0,7.5,5.4,4.0,-9.0,-13.9,0,0,
588,006650,KOSPI,1.747,1029,대한유화,화학,,0.63,0.0428,-48.9,-32.2,19.5,53.2,-119.4,-255.4,69.7,258.0,0,0,
589,082740,KOSPI,1.741,1029,한화엔진,기계·장비,,4.49,0.0555,-39.9,3.2,15.5,353.6,-336.0,-459.8,587.7,975.9,0,0,
590,493330,KOSDAQ,1.738,1029,지에프아이,기계·장비,,0.09,0.0428,-41.7,,5.3,14.5,1.5,1.0,-0.5,-14.0,0,0,
591,005950,KOSPI,1.733,1029,이수화학,화학,WATCH,0.29,0.0569,-33.4,129.4,-15.9,50.6,-6.5,-17.6,-3.5,-57.1,0,0,
592,192410,KOSDAQ,1.732,1029,오늘이엔엠,반도체·전자부품,,0.1,0.064,-50.1,86.4,-14.5,8.4,2.2,-5.6,-0.0,0.0,0,0,유상증자 09/11
593,103590,KOSPI,1.73,1029,일진전기,전기장비,,3.38,0.0591,-50.8,97.5,1.3,170.8,-138.4,-311.6,88.5,140.9,0,0,
594,149950,KOSDAQ,1.727,1029,아바텍,반도체·전자부품,,0.16,0.0642,-33.0,1.3,28.5,14.2,-0.2,-5.1,8.5,9.7,0,0,
595,071970,KOSPI,1.726,1029,HD현대마린엔진,기계·장비,,1.75,0.0596,-55.2,-41.9,-3.4,80.9,9.7,-23.8,-16.0,0.8,0,0,
596,059090,KOSDAQ,1.722,1029,미코,반도체·전자부품,,0.68,0.0644,-26.9,9.3,9.8,49.7,-20.8,-39.2,4.9,12.9,0,0,
597,204270,KOSDAQ,1.721,1029,제이앤티씨,반도체·전자부품,,1.32,0.0773,-22.8,6.2,18.9,154.1,-26.1,-120.7,-3.6,-31.4,0,0,
598,108860,KOSDAQ,1.721,1029,셀바스AI,출판·SW,WAIT,0.24,0.0633,-47.6,-31.6,-4.9,25.8,13.2,-0.2,-24.9,-24.0,0,0,
599,450080,KOSPI,1.719,1029,에코프로머티,전기장비,OBSERVE,2.5,0.0529,-59.1,-26.1,-4.6,96.9,-33.1,-115.1,-3.4,6.3,0,0,
600,003280,KOSPI,1.717,1029,흥아해운,운수·물류,,0.44,0.0372,-59.4,8.5,1.5,206.4,-14.2,3.0,-0.0,0.3,0,0,
601,043910,KOSDAQ,1.715,1029,자연과환경,비금속광물(시멘트·유리),,0.04,0.0342,-55.9,-52.7,-4.6,7.7,0.3,-2.9,0.0,0.0,0,0,
602,031980,KOSDAQ,1.711,1029,피에스케이홀딩스,기계·장비,,3.6,0.0821,-0.1,209.9,44.6,263.3,240.1,130.1,-187.0,295.0,0,0,
603,340570,KOSDAQ,1.708,1029,티앤엘,제약·바이오,,0.43,0.074,-58.7,-42.2,-10.7,20.7,-7.7,-50.2,11.8,60.6,0,0,
604,234690,KOSDAQ,1.707,1029,녹십자웰빙,제약·바이오,,0.17,0.0399,-37.9,-7.0,8.6,86.1,-0.9,-53.4,0.0,-2.6,0,0,
605,090710,KOSDAQ,1.705,1029,휴림로봇,기계·장비,EXCLUDE,0.74,0.0531,-71.3,161.3,-10.3,56.7,14.7,2.8,-12.0,-51.9,0,0,
606,000150,KOSPI,1.705,1029,두산,반도체·전자부품,,22.88,0.0666,-35.9,122.6,19.9,982.9,-2281.3,-3183.0,1113.3,2264.5,0,0,
607,298000,KOSPI,1.703,1029,효성화학,화학,EXCLUDE,0.21,0.0681,-28.9,-5.3,-26.9,21.3,0.2,-57.7,-0.7,9.2,0,0,
608,036170,KOSDAQ,1.699,1029,에이치엠넥스,반도체·전자부품,,0.17,0.0527,-68.9,179.3,6.4,6.2,-4.4,-4.6,0.0,0.0,0,0,
609,007540,KOSPI,1.696,1029,샘표,금융(은행),,0.14,0.0431,-24.5,-9.6,11.1,37.4,-13.4,-16.0,0.1,0.0,0,0,
610,389470,KOSDAQ,1.692,1029,인벤티지랩,지주·전문서비스,EXCLUDE,0.35,0.0478,-73.6,-30.5,-13.2,13.9,25.1,16.8,-26.3,-48.1,0,0,
611,122350,KOSDAQ,1.689,1029,삼기,자동차·부품,,0.06,0.0974,-19.4,10.2,5.8,15.0,-0.4,12.4,0.0,0.2,0,0,
612,036090,KOSDAQ,1.68,1029,위지트,기계·장비,,0.06,0.0611,-45.3,-35.5,3.6,12.1,-3.5,-7.8,0.0,0.8,0,0,
613,077970,KOSPI,1.678,1029,STX엔진,기계·장비,,0.99,0.0573,-62.9,-44.0,-1.8,35.8,-11.3,-56.1,10.2,6.0,0,0,
614,006660,KOSPI,1.678,1029,삼성공조,자동차·부품,,0.11,0.0656,-26.4,11.8,-11.1,57.2,3.1,-4.6,0.0,1.0,0,0,
615,458870,KOSDAQ,1.677,1029,씨어스,의료·정밀·광학,,0.9,0.0604,-62.6,11.6,2.2,35.6,-18.0,-35.9,7.7,-9.3,0,0,
616,098070,KOSDAQ,1.677,1029,한텍,금속가공,,0.28,0.0518,-58.6,-51.5,0.8,20.1,-2.4,2.8,-2.9,-34.2,0,0,
617,189300,KOSDAQ,1.675,1029,인텔리안테크,반도체·전자부품,,0.75,0.0583,-59.7,49.5,1.5,38.8,-16.0,21.8,5.8,-43.3,0,0,
618,265740,KOSDAQ,1.673,1029,엔에프씨,화학,OBSERVE,0.11,0.0491,-31.9,-5.2,1.6,32.5,3.5,-7.2,-10.4,32.6,0,0,
619,012200,KOSPI,1.669,1029,계양전기,기계·장비,EXCLUDE,0.1,0.0616,-70.9,192.6,-15.3,5.9,0.1,-3.0,-0.4,-3.7,0,0,
620,065350,KOSDAQ,1.668,1029,신성델타테크,전기장비,,0.85,0.0579,-61.2,-51.1,3.0,37.0,7.8,-1.1,-2.9,-27.7,0,0,
621,007820,KOSDAQ,1.666,1029,엠엑스로보틱스,기계·장비,EXCLUDE,0.08,0.0606,-49.4,11.0,-23.5,11.1,-0.4,10.9,0.0,0.0,0,0,유상증자 08/10
622,011230,KOSPI,1.665,1029,삼화전자,반도체·전자부품,,0.05,0.0761,-42.3,-29.1,-1.5,11.0,0.3,-1.0,0.0,0.0,0,0,
623,261780,KOSDAQ,1.66,1029,아리바이오랩,지주·전문서비스,,0.12,0.0536,-26.1,-19.2,72.7,29.6,5.2,4.9,2.0,2.0,0,0,유상증자 09/16
624,112040,KOSDAQ,1.66,1029,위메이드,출판·SW,,0.52,0.0661,-54.5,-42.5,-5.0,35.3,-32.3,-71.6,2.5,-0.8,0,0,
625,388210,KOSDAQ,1.658,1029,씨엠티엑스,반도체·전자부품,,0.7,0.0613,-55.6,,-2.0,25.5,10.9,35.2,-30.2,-56.4,0,0,
626,253590,KOSDAQ,1.656,1029,네오셈,기계·장비,,0.54,0.0577,-40.0,38.3,11.2,46.8,3.8,-28.9,-4.2,6.8,0,0,
627,181710,KOSPI,1.656,1029,NHN,출판·SW,WAIT,1.84,0.0702,-24.3,198.0,-20.9,149.2,102.8,390.4,-86.1,-460.5,0,0,
628,058970,KOSDAQ,1.654,1029,엠로,출판·SW,OBSERVE,0.2,0.05,-64.7,-58.8,-5.8,7.0,0.6,-22.9,1.8,8.4,0,0,
629,011700,KOSPI,1.653,1029,한신기계,기계·장비,,0.08,0.0464,-53.7,-35.5,7.0,7.6,-0.4,-8.0,0.0,0.0,0,0,
630,009150,KOSPI,1.65,1029,삼성전기,반도체·전자부품,,100.91,0.0764,-40.5,677.5,-3.2,7913.3,-1367.5,788.4,-298.8,-608.7,0,0,
631,300080,KOSDAQ,1.65,1029,플리토,IT서비스,,0.15,0.0612,-52.8,-27.6,7.9,7.2,-3.7,35.6,-2.6,-2.6,0,0,
632,004170,KOSPI,1.649,1029,신세계,소매,OBSERVE,3.37,0.0459,-54.0,136.4,-11.7,344.3,123.7,354.7,-306.6,-725.1,0,0,
633,060250,KOSDAQ,1.648,1029,NHN KCP,금융보조,OBSERVE,0.53,0.0461,-44.2,4.6,-10.1,86.8,26.0,-58.4,-9.7,31.7,0,0,
634,005090,KOSPI,1.647,1029,SGC에너지,전력·가스,WATCH,0.78,0.0714,-20.7,165.1,-13.0,95.3,8.2,160.6,13.4,-70.0,0,0,
635,040300,KOSDAQ,1.647,1029,YTN,미디어·엔터,,0.11,0.0402,-46.7,-26.6,15.6,13.5,-5.5,-6.7,0.0,0.0,0,0,
636,382800,KOSDAQ,1.643,1029,지앤비에스 에코,기계·장비,,0.16,0.0549,-44.6,74.7,-8.6,33.8,3.0,-57.9,-2.3,-7.4,0,0,
637,484120,KOSDAQ,1.643,1029,도우인시스,반도체·전자부품,,0.23,0.0743,-36.9,-38.7,1.4,9.7,13.7,3.1,4.3,4.0,0,0,
638,462350,KOSDAQ,1.642,1029,이노스페이스,조선·기타운송,,0.22,0.0602,-65.2,16.1,5.1,12.0,-3.0,-6.0,-0.1,-0.9,0,0,
639,434480,KOSDAQ,1.642,1029,모니터랩,출판·SW,,0.04,0.046,-39.6,-37.4,9.9,9.0,-1.8,-2.4,0.0,0.0,0,0,
640,270660,KOSDAQ,1.64,1029,에브리봇,전기장비,EXCLUDE,0.17,0.075,-52.1,-12.0,-5.3,7.6,0.8,2.6,0.1,0.4,0,0,
641,009190,KOSPI,1.638,1029,대양금속,철강·1차금속,WATCH,0.05,0.048,-52.4,4.3,-32.8,5.7,-1.0,2.0,-0.5,-0.6,0,0,유상증자 08/28
642,006360,KOSPI,1.631,1029,GS건설,건설,,3.14,0.0685,-15.0,85.9,2.9,690.0,-49.8,90.2,376.7,1131.6,0,0,
643,229640,KOSPI,1.628,1029,LS에코에너지,금융(은행),,1.65,0.0677,-42.3,20.4,17.4,68.2,-168.5,-183.2,57.9,103.3,0,0,CB 07/27
644,307870,KOSDAQ,1.627,1029,비투엔,출판·SW,,0.09,0.052,-27.1,-22.4,18.0,16.4,-1.5,-2.8,0.0,0.2,0,0,
645,394420,KOSDAQ,1.622,1029,리센스메디컬,의료·정밀·광학,EXCLUDE,0.1,0.0714,,,-31.2,9.1,-5.3,-22.4,-0.2,-3.8,0,0,
646,045390,KOSDAQ,1.621,1029,대아티아이,전기장비,,0.23,0.0471,-34.1,-29.0,6.4,64.4,-0.2,5.6,0.4,0.6,0,0,
647,402340,KOSPI,1.619,1029,SK스퀘어,금융(은행),,134.43,0.0786,-48.3,572.0,-9.3,5100.3,-237.3,5186.0,-3037.3,-5369.8,0,0,
648,310200,KOSDAQ,1.618,1029,애니플러스,미디어·엔터,WATCH,0.1,0.0408,-55.2,-33.9,-32.5,10.2,-1.8,-10.6,0.0,3.2,0,0,
649,425040,KOSDAQ,1.614,1029,티이엠씨,화학,,0.22,0.0623,-63.7,23.4,7.6,13.9,-8.5,-16.6,6.3,19.8,0,0,
650,009155,KOSPI,1.613,1029,삼성전기우,,,1.42,0.0771,-48.8,500.0,0.1,111.3,8.6,207.8,11.0,-18.3,0,0,
651,042700,KOSPI,1.612,1029,한미반도체,기계·장비,,21.73,0.0723,-44.3,167.6,1.1,1479.8,-1083.7,-1937.3,-939.6,3023.6,0,0,
652,243840,KOSDAQ,1.61,1029,신흥에스이씨,전기장비,,0.22,0.05,-50.0,12.3,7.4,14.7,-3.7,-38.2,-0.0,1.6,0,0,
653,014910,KOSPI,1.607,1029,성문전자,반도체·전자부품,,0.04,0.0675,-39.4,66.5,1.2,7.2,2.3,7.2,0.0,0.0,0,0,
654,092220,KOSPI,1.601,1029,KEC,반도체·전자부품,,0.12,0.044,-69.8,-28.2,14.9,11.8,-13.8,-21.1,-0.3,-0.3,0,0,
655,002710,KOSPI,1.597,1029,TCC스틸,철강·1차금속,,0.3,0.0497,-49.3,-40.5,10.8,30.5,-16.7,-59.0,0.8,-4.4,0,0,
656,293580,KOSDAQ,1.594,1029,나우IB,금융(은행),,0.12,0.0459,-61.0,17.7,-13.7,6.3,5.2,6.0,0.0,0.1,0,0,
657,251370,KOSDAQ,1.592,1029,와이엠티,화학,WAIT,0.13,0.0546,-67.8,-26.3,-8.8,5.7,-0.3,11.0,-0.8,-15.2,0,0,
658,125210,KOSDAQ,1.59,1029,아모그린텍,반도체·전자부품,,0.1,0.0489,-61.0,-17.0,8.0,12.9,-11.1,-18.8,0.0,-0.3,0,0,
659,333430,KOSDAQ,1.588,1029,일승,조선·기타운송,,0.12,0.0604,-61.2,-39.0,0.5,10.2,1.4,4.0,0.0,-0.0,0,0,
660,159010,KOSDAQ,1.583,1029,아스플로,기계·장비,,0.28,0.0831,-16.1,538.0,-4.9,37.8,-10.1,3.9,5.3,-44.8,0,0,
