rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
496,242040,KOSDAQ,2.01,1053,나무AX,출판·SW,WATCH,0.11,0.0477,-65.4,131.8,-5.2,6.2,2.0,0.5,0.0,0.0,0,0,
497,003670,KOSPI,2.009,1053,포스코퓨처엠,전기장비,,15.96,0.0532,-39.4,16.6,5.0,609.7,-365.6,-714.0,250.2,1011.6,0,0,
498,001430,KOSPI,2.006,1053,세아베스틸지주,철강·1차금속,,1.58,0.0485,-51.3,41.0,5.3,53.2,-53.7,-113.2,78.1,168.3,0,0,
499,232680,KOSDAQ,2.004,1053,라온로보틱스,기계·장비,,0.13,0.0525,-55.6,17.5,8.5,7.8,1.2,2.8,0.0,0.0,0,0,
500,272110,KOSDAQ,2.002,1053,케이엔제이,반도체·전자부품,,0.24,0.0586,-30.4,50.6,21.5,17.2,7.7,-20.6,3.9,19.1,0,0,
501,063080,KOSDAQ,1.999,1053,컴투스홀딩스,출판·SW,EXCLUDE,0.08,0.0477,-49.9,-40.6,-6.3,5.8,3.4,0.6,-1.8,7.0,0,0,
502,457190,KOSPI,1.999,1053,이수스페셜티케미컬,화학,,1.95,0.0494,-50.4,35.7,0.5,81.8,-18.2,-160.1,11.8,-38.4,0,0,
503,008930,KOSPI,1.996,1053,한미사이언스,금융(은행),,3.46,0.0552,-12.3,14.5,-10.4,210.1,-55.4,97.9,84.3,398.5,0,0,
504,307750,KOSDAQ,1.993,1053,국전,제약·바이오,,0.13,0.0393,-58.1,-48.6,7.9,9.5,0.4,-9.2,-2.2,-2.2,0,0,
505,009900,KOSPI,1.993,1053,명신산업,자동차·부품,,0.46,0.0451,-41.0,-13.0,7.2,25.0,6.3,4.6,-0.8,8.7,0,0,
506,034020,KOSPI,1.993,1053,두산에너빌리티,기계·장비,,55.41,0.0473,-36.6,20.4,18.5,2802.2,-1942.8,-4249.0,-746.2,3950.1,0,0,
507,123690,KOSPI,1.992,1053,한국화장품,도매,OBSERVE,0.1,0.0324,-50.0,-35.1,0.6,19.7,-1.8,-6.6,0.0,0.0,0,0,
508,277810,KOSDAQ,1.991,1053,레인보우로보틱스,기계·장비,,8.53,0.0592,-50.1,64.2,-1.1,309.3,67.4,269.1,96.7,-276.2,0,0,
509,006260,KOSPI,1.991,1053,LS,금융(은행),,10.19,0.0593,-41.0,65.4,13.2,335.1,-130.7,200.8,89.8,105.8,0,0,
510,161000,KOSPI,1.987,1053,애경케미칼,화학,WATCH,0.48,0.0404,-48.2,-15.5,3.6,31.0,8.3,-7.3,-0.4,1.8,0,0,
511,011170,KOSPI,1.985,1053,롯데케미칼,화학,,2.74,0.0399,-45.8,-14.1,15.9,128.2,-208.4,-422.3,208.0,645.0,0,0,
512,012860,KOSDAQ,1.977,1053,모베이스전자,자동차·부품,,0.17,0.0446,-62.0,60.9,-0.4,6.9,-6.0,-10.7,-0.0,0.0,0,0,
513,002780,KOSPI,1.971,1053,진흥기업,건설,EXCLUDE,0.1,0.0612,-53.2,6.5,-12.7,5.0,0.7,-11.7,0.1,0.1,0,0,
514,150900,KOSDAQ,1.969,1053,파수AI,출판·SW,,0.05,0.0394,-34.8,-21.9,15.4,10.3,-4.6,-9.8,0.0,1.5,0,0,
515,419530,KOSDAQ,1.967,1053,SAMG엔터,미디어·엔터,WATCH,0.18,0.0473,-72.4,-63.5,-14.8,11.1,1.3,5.1,-7.4,-36.7,0,0,
516,052900,KOSDAQ,1.966,1053,KX하이텍,고무·플라스틱,,0.08,0.0591,-47.5,15.6,8.3,5.4,-1.4,-8.2,0.6,0.6,0,0,CB 08/19
517,317850,KOSDAQ,1.963,1053,대모,기계·장비,,0.05,0.0386,-40.2,-30.4,17.3,17.4,-4.8,-7.8,0.0,0.0,0,0,
518,460930,KOSDAQ,1.962,1053,현대힘스,조선·기타운송,OBSERVE,0.47,0.0564,-57.4,-55.0,-0.8,19.6,4.8,13.6,-0.3,-4.6,0,0,
519,263800,KOSDAQ,1.958,1053,데이타솔루션,도매,,0.08,0.0737,-38.8,-2.1,-4.7,9.4,-2.3,-10.8,0.0,0.0,0,0,
520,009470,KOSPI,1.954,1053,삼화전기,반도체·전자부품,,0.18,0.0502,-51.9,-17.5,22.9,14.7,3.2,-5.8,-3.0,-4.2,0,0,
521,039030,KOSDAQ,1.951,1053,이오테크닉스,기계·장비,,6.0,0.0622,-20.4,94.0,25.5,527.7,-26.5,-1439.1,150.4,1808.2,0,0,
522,039610,KOSDAQ,1.951,1053,화성밸브,기계·장비,,0.06,0.0385,-40.6,-45.1,14.9,16.4,0.8,-14.2,0.0,0.7,0,0,
523,011930,KOSPI,1.949,1053,신성이엔지,반도체·전자부품,,0.35,0.0546,-60.4,-4.4,7.1,19.8,10.6,21.1,0.1,-1.7,0,0,
524,192650,KOSPI,1.948,1053,드림텍,반도체·전자부품,,0.54,0.0524,-6.1,-28.3,72.5,83.6,-38.1,-72.2,163.4,227.2,0,0,
525,119830,KOSDAQ,1.947,1053,아이텍,전문서비스,WATCH,0.16,0.0518,-35.4,12.4,-13.9,11.2,3.9,2.2,-2.4,-3.8,0,0,CB 07/31
526,482630,KOSDAQ,1.944,1053,삼양엔씨켐,화학,,0.3,0.0683,-39.1,61.1,4.9,12.3,-3.6,-13.0,5.2,-0.7,0,0,
527,086960,KOSDAQ,1.943,1053,MDS테크,출판·SW,,0.09,0.0384,-51.6,-44.3,12.9,12.1,-16.5,-15.8,0.0,0.0,0,0,
528,260970,KOSDAQ,1.942,1053,에스앤디,식료품,,0.16,0.0403,-56.8,-57.6,3.9,9.7,0.0,-11.9,0.8,19.2,0,0,
529,187870,KOSDAQ,1.942,1053,디바이스,기계·장비,,0.15,0.0581,-62.1,84.5,-1.8,6.2,-3.3,-9.9,0.2,-2.4,0,0,
530,458870,KOSDAQ,1.936,1053,씨어스,의료·정밀·광학,,0.95,0.0604,-60.5,10.9,18.3,32.9,-8.1,-46.7,9.6,14.4,0,0,
531,307180,KOSDAQ,1.936,1053,아이엘,전기장비,,0.21,0.0496,-39.1,134.4,-3.6,17.5,9.7,-4.3,-0.2,0.1,0,0,CB 09/10
532,419050,KOSDAQ,1.936,1053,삼기에너지솔루션즈,자동차·부품,WATCH,0.09,0.0922,-33.3,-23.2,-3.4,11.1,-0.2,3.0,-0.0,0.0,0,0,
533,005160,KOSDAQ,1.936,1053,동국산업,철강·1차금속,,0.18,0.0381,-15.2,-20.2,32.3,58.0,-4.8,-7.4,-0.0,-0.1,0,0,
534,166090,KOSDAQ,1.935,1053,하나머티리얼즈,반도체·전자부품,,1.14,0.0593,-29.2,84.8,12.8,86.8,-22.6,290.8,54.8,-329.0,0,0,EB 08/04
535,094820,KOSDAQ,1.934,1053,일진파워,건설,,0.18,0.0493,-47.8,-1.9,10.2,13.4,-7.0,-15.0,0.5,-0.3,0,0,
536,033240,KOSPI,1.933,1053,자화전자,반도체·전자부품,WATCH,0.6,0.0516,-50.3,55.8,-7.2,23.3,3.3,-16.6,-1.8,-22.2,0,0,
537,120110,KOSPI,1.933,1053,코오롱인더,화학,,1.72,0.0428,-42.9,30.3,14.5,120.8,-68.8,-214.0,32.7,33.2,0,0,
538,140410,KOSDAQ,1.932,1053,메지온,지주·전문서비스,,2.43,0.0545,-54.1,12.5,22.6,56.6,-58.0,-241.2,6.9,5.5,0,0,
539,484590,KOSDAQ,1.931,1053,삼양컴텍,금속가공,,0.27,0.0468,-69.4,-69.0,8.7,10.2,-3.2,6.5,-1.7,-9.8,0,0,
540,102940,KOSDAQ,1.912,1053,코오롱생명과학,,,0.18,0.062,-80.4,-56.9,-8.8,8.7,-3.5,-14.9,0.8,0.9,0,0,
541,383310,KOSDAQ,1.912,1053,에코프로에이치엔,화학,WATCH,0.46,0.0554,-49.9,-9.6,-6.8,32.3,-16.0,-64.1,-0.1,-0.4,0,0,
542,023530,KOSPI,1.909,1053,롯데쇼핑,소매,,3.12,0.0431,-45.8,44.1,14.6,195.7,-331.0,-835.6,-9.0,319.4,0,0,
543,084370,KOSDAQ,1.909,1053,유진테크,기계·장비,,3.27,0.0724,-31.0,176.3,5.0,187.1,20.8,-362.4,-28.2,411.1,0,0,
544,085620,KOSPI,1.908,1053,미래에셋생명,,,2.63,0.0636,-43.8,219.2,-25.6,63.0,-7.6,-21.4,5.7,51.8,0,0,
545,078150,KOSDAQ,1.906,1053,HB테크놀러지,기계·장비,,0.2,0.0451,-58.1,-3.8,12.3,21.6,8.0,-16.6,0.0,-0.0,0,0,
546,475460,KOSDAQ,1.904,1053,미트박스,IT서비스,,0.01,0.0376,-29.5,-47.0,29.3,6.0,-2.7,-1.9,-0.1,0.2,0,0,
547,450080,KOSPI,1.903,1053,에코프로머티,전기장비,OBSERVE,2.46,0.0528,-59.8,-30.7,-7.1,92.3,-21.4,-145.8,5.6,0.8,0,0,
548,008970,KOSPI,1.902,1053,KBI동양철관,철강·1차금속,,0.12,0.0321,-61.3,-60.2,12.3,17.7,-0.4,-16.2,0.0,-0.2,0,0,
549,051160,KOSDAQ,1.897,1053,지어소프트,출판·SW,,0.19,0.0467,0.0,11.9,36.1,40.6,47.6,52.6,-1.6,6.5,0,0,
550,095340,KOSDAQ,1.896,1053,ISC,도매,,4.23,0.0592,-26.4,128.9,29.3,274.0,-57.8,-1072.5,100.2,1257.3,0,0,
551,010820,KOSPI,1.893,1053,퍼스텍,금속가공,,0.32,0.047,-60.4,29.6,12.3,20.7,-7.7,-8.7,7.1,13.5,0,0,
552,000660,KOSPI,1.883,1053,SK하이닉스,반도체·전자부품,,1372.6,0.0752,-35.6,524.5,12.4,58022.5,-20252.5,-94090.2,5870.0,-17084.5,0,0,
553,254490,KOSDAQ,1.879,1053,미래반도체,도매,,0.24,0.0614,-61.9,-7.8,8.0,8.0,0.4,2.0,0.3,0.3,0,0,
554,172670,KOSDAQ,1.875,1053,에이엘티,반도체·전자부품,,0.12,0.0666,-32.6,25.4,35.5,6.0,-4.0,0.2,0.1,0.4,0,0,
555,009830,KOSPI,1.875,1053,한화솔루션,화학,EXCLUDE,6.25,0.0543,-49.6,16.6,-13.5,528.4,-14.8,347.0,-204.0,-1017.2,0,0,
556,140670,KOSDAQ,1.872,1053,알에스오토메이션,반도체·전자부품,,0.14,0.0449,-61.2,-21.6,10.4,7.3,3.3,18.7,-0.2,-27.1,0,0,
557,128940,KOSPI,1.87,1053,한미약품,제약·바이오,,6.48,0.0622,-19.2,35.8,-6.3,917.9,-690.5,-1125.5,1161.2,1718.2,0,0,
558,217190,KOSDAQ,1.867,1053,제너셈,기계·장비,,0.1,0.0634,-20.3,16.8,16.0,14.8,8.5,4.7,0.0,0.3,0,0,
559,056360,KOSDAQ,1.866,1053,코위버,반도체·전자부품,,0.06,0.0452,-51.4,4.0,17.2,7.2,-2.9,-3.2,0.0,0.0,0,0,
560,900290,KOSDAQ,1.863,1053,GRT,금융(은행),WATCH,0.34,0.0663,-48.5,11.5,-8.4,11.1,-1.4,-13.9,0.0,-3.8,0,0,
561,298040,KOSPI,1.863,1053,효성중공업,전기장비,,27.21,0.0653,-36.6,126.0,4.5,1108.3,239.3,-24.2,-216.2,-29.8,0,0,
562,018290,KOSDAQ,1.863,1053,브이티,화학,OBSERVE,0.4,0.0426,-63.6,-61.3,-8.9,23.0,-15.5,-83.1,0.4,-12.5,0,0,
563,486990,KOSDAQ,1.861,1053,노타,출판·SW,EXCLUDE,0.37,0.056,-69.0,,-4.4,17.0,4.0,0.3,1.5,-41.5,0,0,
564,099320,KOSDAQ,1.857,1053,쎄트렉아이,조선·기타운송,,0.83,0.0603,-64.4,32.4,7.0,27.1,-26.8,-5.1,2.2,-35.2,0,0,
565,417500,KOSDAQ,1.851,1053,제이아이테크,화학,,0.13,0.0598,-31.9,15.6,13.0,9.1,2.3,-4.4,0.0,0.0,0,0,유상증자 08/14
566,005690,KOSPI,1.851,1053,파미셀,반도체·전자부품,,0.74,0.0504,-38.8,-6.3,11.6,162.7,-11.9,0.1,47.8,76.2,0,0,
567,267260,KOSPI,1.851,1053,HD현대일렉트릭,전기장비,,26.03,0.0542,-49.2,41.1,0.3,915.5,-628.6,-286.7,253.0,31.5,0,0,
568,287840,KOSDAQ,1.849,1053,인투셀,지주·전문서비스,EXCLUDE,0.26,0.0661,-75.6,-39.2,-9.9,5.7,0.7,6.5,-1.6,-16.6,0,0,
569,420570,KOSDAQ,1.848,1053,제이투케이바이오,화학,WAIT,0.05,0.0487,-23.0,-6.5,0.3,8.0,1.4,4.4,0.2,3.1,0,0,
570,082270,KOSDAQ,1.845,1053,젬백스,기계·장비,,0.48,0.0459,-82.1,-79.5,3.5,17.6,-4.5,-5.7,2.7,-15.4,0,0,
571,114190,KOSDAQ,1.843,1053,강원에너지,전기장비,OBSERVE,0.22,0.0574,-54.1,-29.4,0.1,9.6,0.8,4.6,-0.1,-2.1,0,0,
572,452430,KOSDAQ,1.842,1053,사피엔반도체,반도체·전자부품,,0.31,0.0675,-28.3,-16.1,45.6,14.3,1.8,-14.6,-7.5,-0.4,0,0,
573,199820,KOSDAQ,1.84,1053,제일일렉트릭,전기장비,,0.17,0.0505,-62.4,-29.2,9.9,12.5,-0.4,4.6,0.0,-1.3,0,0,
574,003530,KOSPI,1.84,1053,한화투자증권,,,1.01,0.0432,-50.6,-14.9,-2.7,93.0,-18.3,-40.0,-5.9,9.2,0,0,
575,306620,KOSDAQ,1.835,1053,지아이에스,기계·장비,,0.1,0.0549,-46.8,-14.6,17.9,7.4,2.6,6.8,0.0,0.3,0,0,
576,281740,KOSDAQ,1.834,1053,레이크머티리얼즈,화학,WATCH,0.71,0.0471,-60.9,-2.8,-9.6,39.7,-10.9,-31.3,1.2,-94.3,0,0,
577,474610,KOSDAQ,1.833,1053,RF시스템즈,금속가공,,0.11,0.0555,-51.1,43.4,16.0,5.4,-0.5,-1.1,0.2,-2.2,0,0,
578,066310,KOSDAQ,1.832,1053,큐에스아이,반도체·전자부품,,0.08,0.0455,-54.6,-9.9,15.0,6.0,-3.6,-8.7,0.0,1.5,0,0,
579,114810,KOSDAQ,1.83,1053,한솔아이원스,기계·장비,,0.39,0.0642,-29.9,21.3,6.1,25.3,21.8,9.0,-17.7,-30.8,0,0,
580,253840,KOSDAQ,1.827,1053,수젠텍,제약·바이오,,0.08,0.0442,-41.2,-43.9,-6.3,19.7,0.6,3.8,-0.1,-0.2,0,0,
581,192410,KOSDAQ,1.822,1053,오늘이엔엠,반도체·전자부품,,0.1,0.0628,-50.1,72.0,-19.7,7.5,2.0,-3.6,-0.0,0.0,0,0,유상증자 09/11
582,037440,KOSDAQ,1.817,1053,희림,연구개발,,0.06,0.0389,-44.1,-16.4,6.4,46.5,-3.3,-6.7,0.0,0.0,0,0,
583,213420,KOSDAQ,1.817,1053,덕산네오룩스,반도체·전자부품,WATCH,0.74,0.0466,-46.9,-33.2,-6.5,66.3,-9.1,115.3,-31.4,-249.0,0,0,
584,067630,KOSDAQ,1.812,1053,,,,0.33,0.0769,-48.1,-15.5,-5.0,5.1,-5.3,-11.0,0.0,-0.1,0,0,
585,079370,KOSDAQ,1.805,1053,제우스,기계·장비,,0.35,0.0549,-44.2,-22.6,18.6,18.7,0.5,-17.5,0.1,12.6,0,0,
586,322510,KOSDAQ,1.8,1053,제이엘케이,출판·SW,,0.13,0.0489,-45.7,-24.4,0.3,6.6,-3.4,-8.6,-0.3,17.2,0,0,
587,007660,KOSPI,1.798,1053,이수페타시스,반도체·전자부품,,8.1,0.069,-31.6,43.7,9.7,672.5,-175.2,-471.1,-300.2,650.2,0,0,
588,006660,KOSPI,1.798,1053,삼성공조,자동차·부품,,0.11,0.0654,-26.0,3.2,-1.4,40.3,-1.0,-12.4,0.0,0.6,0,0,
589,189300,KOSDAQ,1.796,1053,인텔리안테크,반도체·전자부품,,0.74,0.0581,-60.2,33.8,5.0,39.0,-23.3,-13.4,8.7,-35.8,0,0,
590,005950,KOSPI,1.794,1053,이수화학,화학,WATCH,0.28,0.056,-35.9,112.1,-11.3,45.1,-9.6,-24.9,-3.9,-26.2,0,0,
591,425420,KOSDAQ,1.794,1053,티에프이,반도체·전자부품,,0.72,0.063,-21.1,3.2,39.8,64.6,-25.2,-0.1,-0.7,10.5,0,0,
592,036010,KOSDAQ,1.792,1053,아비코전자,반도체·전자부품,,0.1,0.065,-46.5,-1.6,8.9,7.5,3.7,4.0,-3.6,-13.9,0,0,
593,149950,KOSDAQ,1.79,1053,아바텍,반도체·전자부품,,0.17,0.0637,-29.1,-4.3,44.5,16.2,-7.7,-4.6,9.2,11.4,0,0,
594,252990,KOSDAQ,1.79,1053,샘씨엔에스,반도체·전자부품,,1.1,0.0698,0.0,164.5,37.0,103.4,32.0,52.4,14.1,57.1,0,0,
595,036220,KOSDAQ,1.78,1053,오상헬스케어,의료·정밀·광학,,0.09,0.0338,-60.5,-58.6,-3.1,16.6,-3.1,-2.9,-0.0,-0.0,0,0,
596,255440,KOSDAQ,1.778,1053,야스,기계·장비,,0.09,0.0807,-42.1,-9.5,-0.1,5.1,-1.2,-5.9,-0.1,0.0,0,0,
597,192250,KOSDAQ,1.778,1053,케이사인,출판·SW,,0.06,0.0364,-50.3,-35.5,5.3,6.6,-0.4,-5.8,0.0,0.0,0,0,
598,000670,KOSPI,1.773,1053,영풍,철강·1차금속,,0.81,0.0497,-37.1,-1.1,11.7,47.8,-59.2,-47.0,-3.3,-73.0,0,0,
599,071970,KOSPI,1.77,1053,HD현대마린엔진,기계·장비,,1.74,0.0594,-55.5,-45.3,2.6,80.9,10.2,-4.1,15.8,29.2,0,0,
600,060250,KOSDAQ,1.768,1053,NHN KCP,금융보조,WAIT,0.54,0.0459,-43.5,10.9,-12.6,68.5,7.4,-15.4,-11.4,17.6,0,0,
601,220100,KOSDAQ,1.765,1053,퓨쳐켐,제약·바이오,,0.14,0.0466,-77.5,-61.0,-8.5,7.0,-24.4,-24.2,-9.2,-24.1,0,0,
602,065350,KOSDAQ,1.761,1053,신성델타테크,전기장비,,0.85,0.0579,-61.4,-52.5,4.9,37.0,-6.5,-9.7,1.2,-28.7,0,0,
603,108860,KOSDAQ,1.754,1053,셀바스AI,출판·SW,WAIT,0.24,0.0626,-47.5,-28.6,-6.5,20.0,7.0,21.3,-3.2,-24.3,0,0,
604,446540,KOSDAQ,1.751,1053,메가터치,전기장비,,0.27,0.066,-7.1,74.9,29.6,56.9,12.7,-19.0,13.4,14.6,0,0,
605,199800,KOSDAQ,1.75,1053,툴젠,지주·전문서비스,EXCLUDE,0.29,0.0568,-76.5,10.0,-11.1,7.1,13.4,6.0,-15.3,-23.9,0,0,
606,000440,KOSDAQ,1.748,1053,중앙에너비스,도매,,0.08,0.0341,-61.2,-18.3,8.9,14.9,2.1,-5.6,0.0,0.0,0,0,
607,000720,KOSPI,1.748,1053,현대건설,건설,,14.06,0.0569,-33.1,75.7,19.6,1068.7,-200.9,-2020.1,-12.9,2781.3,0,0,
608,368770,KOSDAQ,1.746,1053,파이버프로,의료·정밀·광학,,0.44,0.0577,-49.4,115.0,-0.1,19.6,-8.8,-17.7,1.9,-12.1,0,0,
609,000150,KOSPI,1.743,1053,두산,반도체·전자부품,,23.4,0.0667,-34.4,80.9,33.2,1068.9,-2391.2,-4072.1,1111.1,2837.1,0,0,
610,007820,KOSDAQ,1.74,1053,엠엑스로보틱스,기계·장비,EXCLUDE,0.08,0.0601,-49.9,-0.5,-15.4,8.8,1.3,9.7,0.0,0.0,0,0,유상증자 08/10
611,017510,KOSDAQ,1.737,1053,세명전기,금속가공,,0.12,0.0535,-52.3,-25.6,11.6,12.4,-0.4,6.2,-0.1,-1.0,0,0,
612,451760,KOSDAQ,1.733,1053,컨텍,IT서비스,,0.13,0.0549,-65.4,-18.7,17.4,6.1,-5.1,-7.1,0.2,0.6,0,0,
613,222040,KOSDAQ,1.731,1053,코스맥스엔비티,식료품,WATCH,0.15,0.0592,-30.5,122.7,-10.5,21.2,6.4,-40.6,-7.8,17.2,0,0,
614,340570,KOSDAQ,1.73,1053,티앤엘,제약·바이오,,0.45,0.0742,-56.8,-43.9,-9.3,20.9,-20.1,-58.4,25.5,71.7,0,0,
615,098460,KOSDAQ,1.728,1053,고영,기계·장비,,1.95,0.0594,-34.1,90.6,5.1,267.5,-57.3,650.4,15.2,-848.0,0,0,
616,204270,KOSDAQ,1.725,1053,제이앤티씨,반도체·전자부품,,1.46,0.0675,-14.1,-0.5,36.2,201.1,24.6,-101.0,-17.3,-41.0,0,0,
617,059090,KOSDAQ,1.724,1053,미코,반도체·전자부품,,0.67,0.0644,-28.0,12.3,16.2,50.0,21.8,-11.4,-2.7,7.1,0,0,
618,058970,KOSDAQ,1.724,1053,엠로,출판·SW,,0.2,0.0494,-63.9,-62.8,6.1,6.6,2.2,-15.4,0.3,6.3,0,0,
619,006650,KOSPI,1.723,1053,대한유화,화학,,0.63,0.0423,-48.8,-34.9,17.7,56.0,-75.1,-266.2,40.2,273.8,0,0,
620,307870,KOSDAQ,1.718,1053,비투엔,출판·SW,,0.09,0.0521,-27.4,-25.7,20.7,14.7,-0.8,-0.5,0.0,0.2,0,0,
621,050890,KOSDAQ,1.718,1053,쏠리드,반도체·전자부품,,0.57,0.0459,-50.0,36.6,4.0,107.4,-153.7,-230.7,9.8,11.0,0,0,
622,218150,KOSDAQ,1.716,1053,,미분류,,0.04,0.0668,-45.0,-40.1,-5.0,6.8,-0.5,-0.0,0.1,0.1,0,0,
623,011230,KOSPI,1.715,1053,삼화전자,반도체·전자부품,,0.05,0.0738,-40.2,-37.2,7.5,11.6,-0.4,0.3,0.0,0.0,0,0,
624,004090,KOSPI,1.705,1053,한국석유,비금속광물(시멘트·유리),,0.15,0.0284,-58.4,-20.4,5.5,86.4,21.4,-38.0,-0.1,0.4,0,0,
625,001510,KOSPI,1.705,1053,SK증권,,,0.55,0.059,-57.5,127.8,-10.3,101.6,14.3,85.9,-0.2,-83.8,0,0,
626,216080,KOSDAQ,1.703,1053,제테마,제약·바이오,,0.27,0.0536,-32.5,-17.4,41.3,19.2,-6.3,-11.3,-0.9,5.2,0,0,
627,462350,KOSDAQ,1.701,1053,이노스페이스,조선·기타운송,,0.22,0.0595,-65.2,-17.5,14.0,10.9,-6.1,-10.8,-0.1,-0.4,0,0,
628,493330,KOSDAQ,1.7,1053,지에프아이,기계·장비,OBSERVE,0.09,0.0418,-42.2,,4.5,14.4,-0.3,3.6,0.3,-13.5,0,0,
629,181710,KOSPI,1.694,1053,NHN,출판·SW,WAIT,1.82,0.0697,-25.3,195.5,-19.7,132.5,71.9,355.4,-93.8,-487.9,0,0,
630,382800,KOSDAQ,1.694,1053,지앤비에스 에코,기계·장비,,0.17,0.0547,-41.0,62.3,5.2,34.4,2.8,-60.8,1.4,-6.9,0,0,
631,009150,KOSPI,1.693,1053,삼성전기,반도체·전자부품,,106.96,0.0765,-36.9,636.4,8.6,8139.1,1167.7,3218.8,2959.6,3537.0,0,0,
632,031980,KOSDAQ,1.689,1053,피에스케이홀딩스,기계·장비,,3.67,0.0805,0.0,190.5,54.3,271.6,174.9,134.5,-158.1,262.8,0,0,
633,272210,KOSPI,1.688,1053,한화시스템,반도체·전자부품,,14.58,0.0586,-52.6,35.5,10.1,372.5,-501.6,-366.7,383.4,321.6,0,0,
634,082800,KOSDAQ,1.688,1053,비보존 제약,제약·바이오,EXCLUDE,0.18,0.051,-62.0,-59.1,0.2,8.7,1.8,-7.4,0.0,-0.1,0,0,
635,484120,KOSDAQ,1.687,1053,도우인시스,반도체·전자부품,,0.26,0.0746,-29.6,-41.7,25.5,12.2,11.4,1.0,24.4,23.2,0,0,
636,036090,KOSDAQ,1.686,1053,위지트,기계·장비,,0.06,0.0605,-41.9,-32.4,5.8,12.5,0.6,-1.7,0.0,0.8,0,0,
637,003280,KOSPI,1.685,1053,흥아해운,운수·물류,,0.43,0.0371,-59.8,7.9,0.5,204.1,26.7,-1.8,-0.0,0.2,0,0,
638,270660,KOSDAQ,1.682,1053,에브리봇,전기장비,EXCLUDE,0.17,0.0746,-52.0,-18.8,-1.2,7.2,1.7,2.6,-0.2,-0.2,0,0,
639,122350,KOSDAQ,1.681,1053,삼기,자동차·부품,OBSERVE,0.06,0.0972,-21.7,5.5,5.8,14.9,-0.4,10.6,-0.0,0.2,0,0,
640,043910,KOSDAQ,1.681,1053,자연과환경,비금속광물(시멘트·유리),,0.04,0.0337,-56.1,-55.0,-2.3,7.7,-0.2,-3.0,0.0,0.0,0,0,
641,036170,KOSDAQ,1.667,1053,에이치엠넥스,반도체·전자부품,,0.18,0.0533,-67.4,162.0,21.7,7.0,-4.4,-6.7,0.7,0.7,0,0,
642,142280,KOSDAQ,1.666,1053,녹십자엠에스,제약·바이오,,0.08,0.0426,-47.0,-35.0,4.6,42.9,0.5,-8.4,0.0,-0.1,0,0,
643,009190,KOSPI,1.665,1053,대양금속,철강·1차금속,WATCH,0.05,0.0454,-51.1,-8.0,-21.2,5.3,-0.7,-1.8,-0.4,-0.6,0,0,유상증자 08/28
644,042700,KOSPI,1.661,1053,한미반도체,기계·장비,,22.78,0.072,-41.6,157.9,14.4,1488.2,22.4,-1823.9,-79.7,3539.2,0,0,
645,098070,KOSDAQ,1.661,1053,한텍,금속가공,,0.27,0.0512,-59.3,-53.4,2.1,20.2,-4.5,-2.1,-2.9,-36.1,0,0,
646,014910,KOSPI,1.66,1053,성문전자,반도체·전자부품,,0.04,0.0662,-39.2,66.4,8.4,7.4,0.8,6.1,0.0,-0.0,0,0,
647,007540,KOSPI,1.657,1053,샘표,금융(은행),,0.14,0.0431,-26.7,-12.5,7.2,39.3,-0.7,-14.4,-0.2,0.0,0,0,
648,389470,KOSDAQ,1.657,1053,인벤티지랩,지주·전문서비스,EXCLUDE,0.34,0.0477,-74.3,-34.5,-14.4,18.3,-8.4,-10.7,-43.6,-65.9,0,0,
649,159010,KOSDAQ,1.652,1053,아스플로,기계·장비,,0.3,0.0831,-11.4,502.2,12.6,36.0,-16.3,-5.4,12.1,-27.9,0,0,
650,045390,KOSDAQ,1.651,1053,대아티아이,전기장비,,0.23,0.0465,-34.4,-28.8,12.4,59.3,-8.8,16.1,0.1,0.4,0,0,
651,112040,KOSDAQ,1.65,1053,위메이드,출판·SW,,0.51,0.0659,-54.9,-44.9,-2.7,35.7,-1.6,-76.4,13.0,2.8,0,0,
652,006360,KOSPI,1.641,1053,GS건설,건설,,3.15,0.0682,-14.6,73.4,8.6,718.1,-207.6,-100.7,264.3,1230.6,0,0,
653,253590,KOSDAQ,1.635,1053,네오셈,기계·장비,,0.58,0.058,-36.2,24.2,30.6,56.3,21.8,-14.6,5.9,13.2,0,0,
654,077970,KOSPI,1.635,1053,STX엔진,기계·장비,OBSERVE,0.94,0.0573,-65.0,-50.7,-0.4,34.8,-28.5,-85.5,0.3,18.8,0,0,
655,005090,KOSPI,1.634,1053,SGC에너지,전력·가스,,0.78,0.0705,-21.1,171.9,-11.3,87.7,23.8,146.5,-4.3,-64.5,0,0,
656,434480,KOSDAQ,1.633,1053,모니터랩,출판·SW,,0.04,0.0458,-39.7,-39.5,15.7,9.5,0.9,-1.8,-0.1,0.0,0,0,
657,402340,KOSPI,1.631,1053,SK스퀘어,금융(은행),,149.47,0.0777,-42.5,631.1,5.3,5095.3,2523.0,6843.3,-163.8,-4224.0,0,0,
658,380550,KOSDAQ,1.63,1053,뉴로핏,출판·SW,EXCLUDE,0.09,0.0526,-80.4,-42.4,-6.5,7.0,-10.3,-10.1,-6.8,-9.6,0,0,
