market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260622,20260622_2012,010780,아이에스동서,비금속광물(시멘트·유리),24250,31.6,31.4,27.7,-29.6,41.4,-6.2,-12.8,-21.5,-9.3,-11.6,1.6,0.93,34450,17150,0,0,0,0,78070,100877,22.1,19.2,28.1,0.77,7,0,0,1,1,+3%반등/거래량동반양봉,54.8,17.3,-17.7,-10.1,47.5,1,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,69.8,63.8,010780,115977,0,0,0,0,,,,,,,,,,,안전,2025.0,681.2,1696.7,-59.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,1336.3,-1308.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1180.8,323.5,265.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.96,default,2,96.8,90.8,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.029967761759186633,8,0.0,-0.014,20.0,17.0,13.7,0.58,0.0,2.06,41857.0,0.0,4.0,PYKRX,True,61.5,48.0,B,WAIT,62.7,B,WAIT,-1.2
kospi,20260622,20260622_2012,078520,에이블씨엔씨,화학,10170,32.3,20.3,22.0,-39.4,45.1,-8.4,-23.4,-20.7,-10.7,-20.4,-11.0,1.45,16790,7010,0,0,0,0,80567,82707,11.8,8.3,9.5,0.97,4,0,0,0,1,거래량동반양봉,69.9,9.8,-8.2,14.2,-14.2,1,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,81.9,75.9,078520,400857,0,0,1,0,,,[20251211] 매매거래정지및정지해제(중요내용공시)               (20251211800767),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251211800767,,,,안전,2025.0,179.5,181.9,-1.3,CFS,영업이익,dart_OperatingIncomeLoss,356.5,53.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,94.2,49.3,91.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.99,default,0,86.9,80.9,5.0,0.0,15.88,0.0,0.0,OFF,0.0,0.0,0.02835643123763153,4,10.0,0.168,20.0,5.0,17.475,2.95,18.56,4.3,3450.0,548.0,3.0,PYKRX,True,61.4,44.7,B,WAIT,59.5,B,WAIT,1.9
kospi,20260622,20260622_2012,007660,이수페타시스,반도체·전자부품,117900,36.2,35.6,32.2,-28.3,185.8,-0.8,-3.0,-9.0,-5.1,-9.8,4.9,0.43,164400,41250,5,0,0,1,896894,1336540,688.9,1080.3,1684.9,0.67,3,0,0,1,0,+3%반등,40.6,452.6,61.7,-1476.7,1052.2,1,10,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,58.6,52.6,007660,107613,0,0,0,0,,,,,,,,,,,안전,2025.0,2047.2,1018.8,100.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,1687.5,849.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,672.2,476.8,41.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.82,default,0,73.6,67.6,7.0,0.0,22.13,0.0,0.0,OFF,0.0,0.0,0.0533775696146475,4,15.0,0.305,23.0,11.0,10.15,11.46,51.76,0.2,10292.0,2278.0,0.0,PYKRX,True,60.5,55.1,B,WAIT,63.2,B,WAIT,-2.7
kospi,20260622,20260622_2012,013580,계룡건설,건설,19590,43.3,30.3,28.3,-41.2,19.9,-5.6,-11.8,-24.1,-4.4,-20.5,-11.7,0.44,33300,16340,0,0,0,0,54601,72559,6.3,11.0,15.1,0.75,3,0,0,1,0,+3%반등,41.1,-3.3,-2.0,-25.2,-3.4,1,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,44.1,38.1,013580,102432,0,0,0,0,,,,,,,,,,,안전,2025.0,1668.7,871.4,91.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,2098.7,-80.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,407.9,311.2,31.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.26,default,0,59.1,53.1,0.0,0.0,10.64,1.0,0.0,OFF,0.0,0.0,0.02187877852350661,4,-10.0,-0.351,23.0,11.0,10.275,0.18,1.74,3.57,106029.0,11283.0,20.0,PYKRX,True,56.8,25.2,B,WAIT,58.3,B,WAIT,-1.5
kospi,20260622,20260622_2012,034220,LG디스플레이,반도체·전자부품,12930,30.3,14.4,17.3,-28.0,50.5,-8.5,2.9,10.3,-10.4,-5.7,0.4,0.26,17950,8590,0,0,0,0,4486859,17012221,563.0,607.8,2605.7,0.26,3,0,0,1,0,+3%반등,57.7,78.0,-196.9,831.7,-239.6,1,3,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,63.7,57.7,034220,105873,0,0,0,0,,,,,,,,,,,안전,2025.0,5169.8,-5606.0,192.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,23520.8,24117.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1467.2,334.6,338.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.55,default,0,78.7,72.7,2.0,0.0,3.43,0.0,0.0,OFF,0.0,0.0,0.055933501268229144,4,0.0,-0.046,23.0,11.0,14.425,0.98,28.54,0.0,13208.0,453.0,12.0,PYKRX,True,55.5,38.4,B,WAIT,64.4,B,WAIT,-8.9
kospi,20260622,20260622_2012,007700,F&F홀딩스,금융(은행),15750,40.1,26.7,19.2,-36.9,3.8,-7.4,-9.4,-14.3,-6.0,-13.2,-17.4,1.2,24950,15170,0,0,0,0,17533,19632,3.7,2.8,3.3,0.89,3,0,0,1,0,+3%반등,48.5,-1.1,-0.9,-4.9,-3.6,1,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,51.5,45.5,007700,126487,0,0,0,0,,,,,,,,,,,안전,2025.0,4341.9,4163.7,4.3,CFS,영업이익,dart_OperatingIncomeLoss,3616.2,4021.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1457.3,1156.0,26.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.83,default,-1,55.5,49.5,0.0,0.0,5.44,0.0,0.0,OFF,0.0,0.0,0.02146488889004115,4,-10.0,-0.606,23.0,5.0,12.125,0.27,4.89,3.17,59179.0,3218.0,20.0,PYKRX,True,54.8,21.5,B,WAIT,54.1,B,WAIT,0.7
kospi,20260622,20260622_2012,012690,모나리자,펄프·종이,1616,44.1,20.6,27.3,-43.5,4.0,-7.3,-19.0,-20.8,-6.7,-20.8,-26.4,0.51,2860,1554,0,0,0,0,46001,139735,1.1,0.8,2.5,0.33,7,0,0,1,1,+3%반등/거래량동반양봉,47.2,-0.2,-0.1,1.8,-0.1,1,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,54.2,48.2,012690,173102,0,0,0,0,,,,,,,,,,,안전,2025.0,3.2,9.8,-67.7,OFS,영업이익,dart_OperatingIncomeLoss,25.9,42.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.3,-3.8,185.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,8.09,default,0,79.2,73.2,3.0,0.0,1.71,0.0,0.0,OFF,0.0,0.0,0.0288637174999177,8,0.0,-0.12,15.0,17.0,11.8,0.68,39.41,3.09,2391.0,41.0,9.0,PYKRX,True,53.0,43.4,B,WAIT,60.8,B,WAIT,-7.8
kospi,20260622,20260622_2012,005250,녹십자홀딩스,엔지니어링,10500,38.5,38.0,31.1,-41.7,9.6,-4.3,-35.9,-23.8,-10.0,-21.2,-29.8,0.17,18010,9580,0,0,0,0,152096,366781,6.2,17.1,45.7,0.41,3,0,0,1,0,+3%반등,56.5,1.5,3.8,-38.4,-54.3,1,15,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,74.5,68.5,005250,108135,0,0,0,0,,,,,,,,,,,안전,2025.0,362.3,-107.2,438.1,CFS,영업손익,dart_OperatingIncomeLoss,243.0,-899.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.6,-47.5,164.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.67,default,2,88.5,82.5,4.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.05218477800971402,7,8.0,0.116,15.0,11.0,14.125,0.53,0.0,2.86,19826.0,0.0,4.0,PYKRX,True,52.5,47.5,B,WAIT,59.1,B,WAIT,-6.6
kospi,20260622,20260622_2012,008490,서흥,화학,18180,43.8,40.1,32.8,-44.2,5.5,-6.0,-20.1,-9.8,-6.1,-7.3,-19.4,0.34,32600,17230,0,0,0,0,14575,37828,2.2,2.7,7.7,0.39,3,0,0,1,0,+3%반등,43.9,-3.1,-2.4,-8.6,1.8,1,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,46.9,40.9,008490,131692,0,0,0,0,,,,,,,,,,,안전,2025.0,502.1,338.4,48.3,CFS,영업이익,dart_OperatingIncomeLoss,768.6,561.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,212.4,115.5,83.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.53,default,0,61.9,55.9,0.0,0.0,8.91,1.0,0.0,OFF,0.0,0.0,0.02789706089722519,4,-10.0,-0.714,23.0,11.0,10.975,0.41,4.65,2.75,43882.0,3911.0,20.0,PYKRX,True,52.0,25.4,B,WAIT,59.0,B,WAIT,-7.0
kospi,20260622,20260622_2012,003090,대웅,제약·바이오,16950,38.5,23.8,19.5,-44.6,4.4,-8.2,-14.0,-28.3,-7.3,-17.8,-25.6,0.7,30600,16230,0,0,0,0,48478,68130,8.1,8.7,12.5,0.71,3,0,0,1,0,+3%반등,55.8,0.3,-1.9,-17.7,1.8,1,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,66.8,60.8,003090,111810,0,0,0,0,,,,,,,,,,,안전,2025.0,-181.8,-1661.4,89.1,CFS,영업외손익,dart_NonOperatingProfitLoss,2575.8,1623.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,201.1,-165.2,221.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,-3,73.8,67.8,2.0,0.0,15.09,1.0,0.0,OFF,0.0,0.0,0.028385250003292947,4,0.0,-0.128,13.0,11.0,13.95,0.6,3.96,1.18,28372.0,4280.0,11.0,PYKRX,True,50.9,30.3,B,WAIT,53.0,B,WAIT,-2.1
kospi,20260622,20260622_2012,377740,바이오노트,제약·바이오,4590,42.4,27.9,18.0,-27.4,3.5,-7.4,-8.1,-14.0,-4.3,-7.2,-15.5,1.51,6320,4435,0,0,0,0,75576,76204,5.4,3.5,3.7,0.99,3,0,0,1,0,+3%반등,42.3,-0.7,-0.6,-1.8,-1.1,1,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,45.3,39.3,377740,622787,0,0,0,0,,,,,,,,,,,안전,2025.0,167.1,122.2,36.8,CFS,영업이익,dart_OperatingIncomeLoss,143.8,579.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,63.5,46.9,35.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.86,default,-3,57.3,51.3,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.014650018050630013,4,-10.0,-0.351,23.0,11.0,10.575,0.31,0.0,4.97,15047.0,0.0,10.0,PYKRX,True,50.8,25.3,B,WAIT,48.6,B,WAIT,2.2
kospi,20260622,20260622_2012,000320,노루홀딩스,금융(은행),16850,43.1,41.3,24.2,-54.6,6.6,-5.6,-8.5,-27.5,-5.1,-15.6,-27.5,0.89,37150,15810,0,0,0,0,7350,9951,1.5,1.3,1.8,0.74,3,0,0,1,0,+3%반등,44.9,-0.2,-0.4,-0.9,-2.1,1,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,47.9,41.9,000320,113508,0,0,0,0,,,,,,,,,,,안전,2025.0,645.1,725.5,-11.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,800.6,712.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,162.4,122.6,32.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.24,default,-1,71.9,65.9,0.0,0.0,6.45,0.0,0.0,OFF,0.0,0.0,0.021194604746479127,4,-10.0,-0.333,20.0,17.0,11.225,0.35,5.45,3.56,47919.0,3090.0,9.0,PYKRX,True,49.6,27.3,B,WAIT,51.2,B,WAIT,-1.6
kospi,20260622,20260622_2012,000150,두산,반도체·전자부품,1631000,27.2,22.6,35.1,-34.5,248.5,-4.6,10.4,41.9,-5.6,1.7,56.6,0.55,2489000,468000,0,0,0,0,84536,119265,1103.1,1388.7,2117.8,0.71,3,0,0,1,0,+3%반등,51.6,1279.5,-1441.8,4720.3,-5387.9,1,3,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,57.6,51.6,000150,117212,0,0,0,0,,,,,,,,,,,안전,2025.0,10627.1,10037.6,5.9,CFS,영업이익,dart_OperatingIncomeLoss,9819.1,3078.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3408.3,1984.6,71.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.92,default,0,72.6,66.6,2.0,0.0,4.84,0.0,0.0,OFF,0.0,0.0,0.09002297229604864,4,0.0,-0.077,23.0,11.0,12.9,18.66,385.58,0.25,87399.0,4230.0,0.0,PYKRX,True,48.8,38.0,B,WAIT,50.9,B,WAIT,-2.1
kospi,20260622,20260622_2012,086280,현대글로비스,운수·물류,204000,37.6,40.0,28.7,-31.1,76.2,-5.8,-3.1,-11.5,-6.0,-9.7,-1.7,0.66,296000,115800,0,0,0,0,317713,377444,500.5,691.9,834.9,0.84,3,0,0,1,0,+3%반등,41.1,580.2,-535.1,-204.7,-582.1,1,3,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,47.1,41.1,086280,360595,0,0,0,0,,,,,,,,,,,안전,2025.0,20730.1,17528.7,18.3,CFS,영업이익,dart_OperatingIncomeLoss,25007.6,21224.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5214.5,5018.8,3.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.21,default,-3,59.1,53.1,2.0,0.0,16.75,0.0,0.0,OFF,0.0,0.0,0.040625600011506356,4,5.0,0.054,20.0,6.0,10.275,1.48,8.82,2.84,138016.0,23117.0,3.0,PYKRX,True,48.2,37.3,B,WAIT,48.3,B,WAIT,-0.1
kospi,20260622,20260622_2012,014280,금강공업,철강·1차금속,4120,41.7,18.6,24.8,-51.4,4.7,-9.0,-14.1,-14.5,-7.4,-17.2,-24.5,0.61,8470,3935,0,0,0,0,83732,115550,2.6,3.7,5.3,0.72,3,0,0,1,0,+3%반등,52.4,-0.1,-1.6,0.6,-1.9,1,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,55.4,49.4,014280,105299,0,0,0,0,,,,,,,,,,,안전,2025.0,105.0,330.5,-68.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,218.7,130.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,132.4,70.6,87.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.08,default,-3,77.4,71.4,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.03604080174629375,4,-10.0,-0.321,20.0,17.0,13.1,0.33,0.0,2.91,12448.0,0.0,4.0,PYKRX,True,46.2,27.8,B,WAIT,48.1,B,WAIT,-1.9
kospi,20260622,20260622_2012,014580,태경비케이,비금속광물(시멘트·유리),3995,38.2,46.9,33.2,-39.2,5.0,-2.6,-7.6,-9.8,-3.1,-9.9,-14.2,0.62,6570,3805,0,0,0,0,70817,106979,2.6,2.8,4.4,0.66,3,0,0,1,0,+3%반등,43.9,0.3,-0.8,-2.0,-1.0,1,3,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,49.9,43.9,014580,122481,0,0,0,0,,,,,,,,,,,안전,2025.0,407.8,422.2,-3.4,CFS,영업이익,dart_OperatingIncomeLoss,644.6,389.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,108.4,71.8,50.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.58,default,0,54.9,48.9,2.0,0.0,10.14,1.0,0.0,OFF,0.0,0.0,0.015186657980302602,4,0.0,-0.114,20.0,5.0,10.975,0.47,4.61,3.75,8538.0,866.0,9.0,PYKRX,True,46.1,30.8,B,WAIT,49.0,B,WAIT,-2.9
kospi,20260622,20260622_2012,013700,까뮤이앤씨,건설,1148,38.2,41.6,31.6,-29.8,15.1,-1.9,-13.0,-7.2,-4.7,-10.9,-5.1,0.58,1636,997,0,0,0,0,55019,106718,0.7,0.6,1.3,0.52,3,0,0,1,0,+3%반등,43.5,-0.4,-0.1,-2.0,-0.1,1,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,46.5,40.5,013700,129420,0,0,0,0,,,,,,,,,,,안전,2025.0,238.5,-181.0,231.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,258.4,-649.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,110.4,36.5,202.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.08,default,2,63.5,57.5,0.0,0.0,17.86,1.0,0.0,OFF,0.0,0.0,0.02191225699285988,7,-10.0,-0.385,23.0,11.0,10.875,0.61,3.42,2.61,1881.0,336.0,9.0,PYKRX,True,45.9,31.4,B,WAIT,50.9,B,WAIT,-5.0
kospi,20260622,20260622_2012,072710,농심홀딩스,금융(은행),88100,41.9,35.4,17.1,-38.6,19.7,-6.2,-3.9,-7.7,-3.7,-6.2,-5.8,0.91,143500,73600,0,0,0,0,4028,5799,4.6,3.7,5.3,0.69,3,0,0,1,0,+3%반등,42.7,-0.9,-1.1,-10.2,-0.7,1,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,45.7,39.7,072710,459871,0,0,0,0,,,,,,,,,,,안전,2025.0,811.2,866.4,-6.4,CFS,영업이익,dart_OperatingIncomeLoss,246.6,552.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,308.9,252.6,22.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.3,default,-1,66.7,60.7,0.0,0.0,8.67,1.0,0.0,OFF,0.0,0.0,0.015171568831217026,4,-10.0,-0.377,12.0,17.0,10.675,0.31,3.57,3.41,284823.0,24706.0,14.0,PYKRX,True,45.3,20.7,B,WAIT,47.7,B,WAIT,-2.4
kospi,20260622,20260622_2012,011780,금호석유화학,화학,120000,42.0,21.4,20.8,-26.1,16.7,-10.9,-8.7,-10.6,-7.5,-11.2,-4.4,0.62,162300,102800,0,0,0,0,92980,95983,72.3,119.7,126.4,0.97,3,0,0,1,0,+3%반등,40.6,5.5,33.4,170.9,-151.5,1,10,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,53.6,47.6,011780,106368,0,0,0,0,,,,,,,,,,,안전,2025.0,2718.3,2728.0,-0.4,CFS,영업이익,dart_OperatingIncomeLoss,7153.1,3223.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,594.0,1206.1,-50.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.63,default,-3,45.6,39.6,4.0,0.0,4.62,0.0,0.0,OFF,0.0,0.0,0.040951437667433074,4,15.0,0.308,15.0,-10.0,10.15,0.49,10.62,1.42,244373.0,11300.0,6.0,PYKRX,True,42.0,34.0,B,WAIT,40.2,B,WAIT,1.8
