market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260623,20260623_2141,000500,가온전선,전기장비,331500,43.5,46.4,50.4,-47.8,inf,26.3,-18.9,189.5,0.2,10.7,145.0,1.6,635000,0,10,1,1,0,303753,180614,984.3,1072.1,585.5,1.68,3,0,0,1,0,+3%반등,41.3,-466.1,-192.6,-34.4,-2172.9,1,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,54.3,50.3,000500,104768,0,0,1,0,,,[20260616] 매매거래정지및정지해제(중요내용공시)               (20260616800506),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260616800506,,,,안전,2025.0,791.9,450.1,75.9,CFS,Ⅳ. 영업이익,dart_OperatingIncomeLoss,417.4,392.7,Ⅰ. 영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,278.3,218.8,27.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅳ. 영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.53,default,5,71.3,67.3,0.0,0.0,10.62,0.0,0.0,OFF,0.0,0.0,0.11772416374624636,SAFE,7,-10.0,-1.125,15.0,11.0,10.325,11.34,106.69,0.03,29244.0,3107.0,0.0,PYKRX,True,44.8,24.8,B,WAIT,33.3,B,WAIT,11.5
kospi,20260623,20260623_2141,058430,포스코스틸리온,철강·1차금속,5210,44.0,17.4,25.2,-50.4,46.3,-7.1,-19.3,13.9,-7.9,-15.0,14.3,6.69,10500,3560,5,1,0,0,7974577,2245847,814.0,468.7,131.7,3.55,3,0,0,1,0,+3%반등,61.7,-71.7,1.1,-37.4,1.6,1,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,77.7,73.7,058430,155258,0,0,0,0,,,,,,,,,,,안전,2025.0,244.6,519.2,-52.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,414.9,372.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,62.9,118.7,-47.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.7,default,1,73.7,69.7,8.0,0.0,4.45,0.0,0.0,OFF,0.0,0.0,0.057983221451612214,SAFE,4,-10.0,-0.536,15.0,-10.0,15.425,0.81,18.28,2.09,6401.0,285.0,9.0,PYKRX,True,44.4,5.6,B,WAIT,23.4,B,WAIT,21.0
kospi,20260623,20260623_2141,015760,한국전력,전력·가스,36250,45.5,15.4,18.1,-47.8,33.8,-8.9,-8.0,-26.2,-5.4,-12.0,-21.4,0.84,69500,27100,0,0,0,0,2851285,2609792,808.5,1103.8,1004.3,1.09,3,0,0,1,0,+3%반등,46.3,-48.1,-254.1,-495.1,81.4,1,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,49.3,45.3,015760,159193,0,0,0,0,,,,,,,,,,,안전,2025.0,134905.6,83647.1,61.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,208801.5,158761.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,37841.7,37536.1,0.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.55,default,-1,63.3,59.3,0.0,0.0,17.74,1.0,0.0,OFF,0.0,0.0,0.03619794633900173,SAFE,4,-10.0,-0.301,20.0,6.0,11.575,0.48,2.72,4.25,75035.0,13311.0,9.0,PYKRX,True,43.3,19.7,B,WAIT,40.6,B,WAIT,2.7
kospi,20260623,20260623_2141,017940,E1,도매,79800,36.4,4.5,1.7,-30.3,12.4,-8.9,-13.4,-28.0,-6.2,-14.4,-9.0,1.16,114500,71000,0,0,0,0,15986,14979,14.1,13.2,12.8,1.07,4,0,0,0,1,거래량동반양봉,64.3,-3.2,2.9,-8.5,2.1,1,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,76.3,72.3,017940,165583,0,0,0,0,,,,,,,,,,,안전,2025.0,3240.6,2234.4,45.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,3778.1,-7939.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-1561.9,1070.5,-245.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.17,default,-1,65.3,61.3,5.0,0.0,5.18,0.0,0.0,OFF,0.0,0.0,0.021493630879691028,SAFE,4,0.0,-0.023,18.0,-15.0,16.075,0.23,4.4,5.7,349725.0,18124.0,15.0,PYKRX,True,40.5,16.7,B,WAIT,38.1,B,WAIT,2.4
kospi,20260623,20260623_2141,204320,HL만도,자동차·부품,49350,42.0,5.9,15.1,-37.6,53.7,-35.8,-18.3,-8.4,-18.7,-15.0,-2.4,0.89,79100,32100,0,0,0,0,1737683,1395762,631.1,1121.0,928.9,1.24,3,0,0,1,0,+3%반등,55.1,-66.0,-157.3,768.1,264.0,1,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,58.1,54.1,204320,1042775,0,0,0,0,,,,,,,,,,,안전,2025.0,3571.2,3587.6,-0.5,CFS,영업이익,dart_OperatingIncomeLoss,7209.4,4346.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,935.8,791.8,18.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.02,default,-1,62.1,58.1,0.0,0.0,3.69,0.0,0.0,OFF,0.0,0.0,0.0934482224562015,SAFE,4,-10.0,-0.24,20.0,0.0,13.775,0.85,23.17,1.52,57793.0,2130.0,6.0,PYKRX,True,38.7,16.1,B,WAIT,33.8,B,WAIT,4.9
kospi,20260623,20260623_2141,028050,삼성E&A,연구개발,44850,43.7,12.0,12.4,-33.4,106.2,-20.9,-12.6,27.1,-9.6,-13.0,29.1,0.95,67300,21750,0,0,0,0,2682740,2257230,978.1,1326.3,1145.2,1.19,3,0,0,1,0,+3%반등,48.6,-141.6,-223.1,-1173.6,740.9,1,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,51.6,47.6,028050,126308,0,0,0,0,,,,,,,,,,,안전,2025.0,7920.8,9716.1,-18.5,CFS,영업이익,dart_OperatingIncomeLoss,2544.3,16358.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1881.9,1573.0,19.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.32,default,-1,72.6,68.6,0.0,0.0,13.02,0.0,0.0,OFF,0.0,0.0,0.0526254697618116,SAFE,4,-10.0,-0.318,12.0,12.0,12.15,1.85,14.24,1.76,24187.0,3150.0,0.0,PYKRX,True,34.3,17.6,B,WAIT,30.2,B,WAIT,4.1
kospi,20260623,20260623_2141,013520,화승코퍼레이션,자동차·부품,2340,44.7,39.4,24.0,-41.5,28.4,-10.0,-21.6,-18.8,-6.6,-17.5,-4.8,1.23,4000,1822,0,0,0,0,162294,146876,4.2,4.1,3.7,1.1,3,0,0,1,0,+3%반등,46.9,-0.6,-1.1,-5.7,-1.2,1,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,49.9,45.9,013520,166272,0,0,0,0,,,,,,,,,,,안전,2025.0,830.6,857.9,-3.2,CFS,영업이익,dart_OperatingIncomeLoss,1598.1,172.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,256.2,297.4,-13.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.92,default,2,46.9,42.9,0.0,0.0,27.83,1.0,0.0,OFF,0.0,0.0,0.027480356200133827,SAFE,4,-10.0,-0.459,15.0,-10.0,11.725,0.39,1.39,3.21,6040.0,1681.0,14.0,PYKRX,True,27.6,4.5,B,WAIT,24.7,B,WAIT,2.9
kospi,20260623,20260623_2141,007110,일신석재,도매,1023,43.0,6.8,18.5,-66.0,3.2,-14.0,-19.1,-35.1,-8.7,-26.7,-38.6,0.98,3010,991,5,1,0,0,1286554,688201,7.0,15.4,8.0,1.87,3,0,0,1,0,+3%반등,57.7,-1.6,-1.6,5.1,-1.9,1,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,65.7,61.7,007110,146296,0,0,0,0,,,,,,,,,,,안전,2025.0,6.8,38.0,-82.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,31.4,20.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.0,1.8,-43.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,4.62,default,-1,59.7,55.7,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.04245241627950912,SAFE,4,-10.0,-0.4,15.0,-10.0,14.425,1.35,0.0,0.0,758.0,0.0,-5.0,PYKRX,True,22.8,5.3,B,WAIT,8.4,B,WAIT,14.4
kospi,20260623,20260623_2141,112610,씨에스윈드,금속가공,42450,46.4,19.8,33.4,-46.5,9.1,-25.3,-16.8,-35.8,-6.3,-23.9,-12.5,0.98,79400,38900,5,1,0,0,1035067,631063,270.5,479.7,300.0,1.64,3,0,0,1,0,+3%반등,41.6,-374.7,66.7,-395.3,-360.8,1,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,57.6,53.6,112610,670340,0,0,0,0,,,,,,,,,,,안전,2025.0,3203.2,2554.8,25.4,CFS,영업이익,dart_OperatingIncomeLoss,5277.1,490.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,742.9,1252.1,-40.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.65,default,-1,46.6,42.6,2.0,0.0,3.01,0.0,0.0,OFF,0.0,0.0,0.08594965330158393,SAFE,4,-10.0,-1.027,18.0,-15.0,10.4,1.53,50.72,2.36,27826.0,837.0,3.0,PYKRX,True,21.3,3.0,B,WAIT,10.4,B,WAIT,10.9
kospi,20260623,20260623_2141,016880,웅진,엔지니어링,1814,38.7,0.8,1.9,-65.1,0.2,-13.6,-24.4,-40.3,-11.5,-25.5,-38.7,0.75,5200,1810,5,1,0,0,578262,403804,5.4,11.9,8.4,1.43,0,0,0,0,0,-,73.4,-2.7,7.3,-21.4,29.1,1,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,86.4,82.4,016880,143651,0,0,0,0,,,,,,,,,,,안전,2025.0,781.1,310.8,151.3,CFS,영업이익,dart_OperatingIncomeLoss,2616.2,899.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,317.4,-91.6,446.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.35,default,-3,98.4,94.4,2.0,0.0,67.89,1.0,0.0,OFF,0.0,0.0,0.04214898476249365,SAFE,0,15.0,0.548,23.0,11.0,18.35,0.79,1.17,0.0,2289.0,1554.0,11.0,PYKRX,True,86.1,49.6,B,OBSERVE,78.4,B,OBSERVE,7.7
kospi,20260623,20260623_2141,004250,NPC,고무·플라스틱,2865,42.0,4.7,-0.2,-39.0,0.7,-8.6,-15.5,-24.7,-7.3,-18.2,-25.1,2.09,4700,2845,0,0,0,0,42837,48654,3.0,1.3,1.5,0.88,0,0,0,0,0,-,65.8,0.7,0.0,-1.9,0.1,1,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,73.8,69.8,004250,108038,0,0,0,0,,,,,,,,,,,안전,2025.0,235.7,104.9,124.6,CFS,영업이익,dart_OperatingIncomeLoss,237.4,695.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,62.3,36.8,69.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.01,default,-2,86.8,82.8,4.0,0.0,2.88,0.0,0.0,OFF,0.0,0.0,0.022552811576277153,SAFE,0,15.0,0.467,23.0,11.0,16.45,0.24,8.45,3.66,11789.0,339.0,15.0,PYKRX,True,80.0,49.0,B,OBSERVE,80.4,B,OBSERVE,-0.4
kospi,20260623,20260623_2141,006090,사조오양,식료품,7680,47.2,2.9,-10.4,-31.4,1.1,-4.4,-6.0,-8.4,-4.3,-6.4,-13.7,1.55,11200,7600,0,0,0,0,11666,9770,1.2,0.9,0.8,1.19,0,0,0,0,0,-,47.5,0.4,-0.2,0.5,-0.2,1,3,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,50.5,46.5,006090,141875,0,0,0,0,,,,,,,,,,,안전,2025.0,135.2,209.0,-35.3,OFS,영업이익,dart_OperatingIncomeLoss,116.7,493.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,69.5,37.5,85.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.86,default,-3,72.5,68.5,2.0,0.0,4.28,0.0,0.0,OFF,0.0,0.0,0.014557086326139846,SAFE,0,10.0,0.25,20.0,17.0,11.875,0.29,6.84,1.3,26231.0,1123.0,12.0,PYKRX,True,75.1,43.5,B,OBSERVE,70.9,B,OBSERVE,4.2
kospi,20260623,20260623_2141,023350,한국종합기술,연구개발,4080,35.0,4.5,-6.3,-34.6,0.7,-11.0,-18.6,-12.7,-9.5,-16.9,-14.0,1.72,6240,4050,0,0,0,0,34733,34775,2.5,1.5,1.6,1.0,0,0,0,0,0,-,74.2,-0.1,0.0,-3.1,0.0,1,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,74.2,70.2,023350,159500,0,0,0,0,,,,,,,,,,,안전,2025.0,60.4,9.0,569.4,CFS,영업이익,dart_OperatingIncomeLoss,219.5,134.4,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,39.8,-24.5,262.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.63,default,-3,86.2,82.2,0.0,0.0,5.01,0.0,0.0,OFF,0.0,0.0,0.02394085469370643,SAFE,0,0.0,-0.062,23.0,11.0,18.55,0.25,4.97,3.68,16398.0,821.0,20.0,PYKRX,True,73.9,31.7,B,OBSERVE,72.6,B,OBSERVE,1.3
kospi,20260623,20260623_2141,214390,경보제약,제약·바이오,5020,38.9,6.9,12.3,-46.0,5.6,-8.6,-17.0,-29.8,-8.5,-18.7,-16.9,0.96,9300,4755,0,0,0,0,54963,63018,3.0,2.9,3.5,0.87,0,0,0,0,0,-,63.6,3.4,-1.6,6.3,-2.7,1,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,71.6,67.6,214390,101664,0,0,0,0,,,,,,,,,,,안전,2025.0,35.2,104.5,-66.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,74.6,1.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.1,1.2,488.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.12,default,-1,95.6,91.6,2.0,0.0,0.13,0.0,0.0,OFF,0.0,0.0,0.026147780296493554,SAFE,0,15.0,0.514,20.0,17.0,15.9,0.82,627.5,1.0,6096.0,8.0,6.0,PYKRX,True,73.3,50.7,B,OBSERVE,73.9,B,OBSERVE,-0.6
kospi,20260623,20260623_2141,005750,대림바스,비금속광물(시멘트·유리),4130,31.4,20.0,11.6,-36.0,4.0,-9.1,-17.9,-30.8,-7.6,-18.8,-16.6,1.24,6450,3970,0,0,0,0,27298,35234,1.8,1.2,1.6,0.77,0,0,0,0,0,-,70.3,0.3,0.0,-0.3,-0.1,1,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,78.3,74.3,005750,109754,0,0,0,0,,,,,,,,,,,안전,2025.0,186.2,101.0,84.4,CFS,영업이익,dart_OperatingIncomeLoss,135.1,206.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,55.8,40.4,38.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.73,default,-1,92.3,88.3,2.0,0.0,7.95,0.0,0.0,OFF,1.0,8.0,0.02240141521749198,SAFE,0,10.0,0.187,23.0,11.0,17.575,0.4,5.09,4.36,10213.0,812.0,9.0,PYKRX,True,68.5,43.4,B,OBSERVE,70.6,B,OBSERVE,-2.1
kospi,20260623,20260623_2141,013580,계룡건설,건설,18350,38.3,0.0,0.3,-44.9,12.3,-13.2,-19.0,-37.6,-9.4,-25.0,-17.2,0.67,33300,16340,0,0,0,0,48368,71407,8.8,9.4,14.7,0.68,0,0,0,0,0,-,69.9,-0.5,-1.4,-27.8,-3.1,1,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,69.9,65.9,013580,102432,0,0,0,0,,,,,,,,,,,안전,2025.0,1668.7,871.4,91.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,2098.7,-80.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,407.9,311.2,31.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.26,default,-3,81.9,77.9,0.0,0.0,10.64,1.0,0.0,OFF,0.0,0.0,0.024683372084942833,SAFE,0,0.0,-0.129,23.0,11.0,17.475,0.17,1.63,3.81,106029.0,11283.0,20.0,PYKRX,True,68.1,31.3,B,OBSERVE,71.5,B,OBSERVE,-3.4
kospi,20260623,20260623_2141,001060,JW중외제약,제약·바이오,25000,40.9,23.1,11.5,-36.3,20.8,-8.3,-12.9,-21.8,-7.3,-14.3,-9.4,1.45,39250,20700,0,0,0,0,64678,61037,22.5,17.0,16.5,1.06,0,0,0,0,0,-,54.0,9.6,2.4,19.9,4.4,1,15,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,69.0,65.0,001060,149947,0,0,1,0,,,[20260430] 매매거래정지및정지해제(중요내용공시)               (20260430801653),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430801653,,,,안전,2025.0,944.6,824.9,14.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,964.0,793.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.1,3.7,226.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.02,default,-3,81.0,77.0,4.0,0.0,16.57,0.0,0.0,OFF,0.0,0.0,0.02113339676276832,SAFE,0,15.0,0.727,23.0,11.0,13.5,1.64,9.87,2.6,15290.0,2534.0,3.0,PYKRX,True,67.8,48.2,B,OBSERVE,65.5,B,OBSERVE,2.3
kospi,20260623,20260623_2141,456040,OCI,화학,92400,23.7,5.3,5.6,-43.4,76.0,-13.3,-20.8,-5.5,-16.4,-21.0,15.4,0.56,163200,52500,0,0,0,0,69314,78695,41.5,70.7,87.2,0.88,0,0,0,0,0,-,80.5,58.8,-28.3,112.4,-2.1,1,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,88.5,84.5,456040,1760738,0,0,0,0,,,,,,,,,,,안전,2025.0,4.4,1104.9,-99.6,CFS,영업이익,dart_OperatingIncomeLoss,560.6,1638.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,278.3,102.5,171.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,127.41,default,-3,110.5,106.5,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.044444745531224725,SAFE,0,15.0,0.35,15.0,17.0,20.0,0.73,0.0,0.0,125846.0,0.0,1.0,PYKRX,True,67.6,47.9,B,OBSERVE,68.0,B,OBSERVE,-0.4
kospi,20260623,20260623_2141,248170,샘표식품,식료품,21450,27.6,22.6,3.8,-38.3,3.4,-7.9,-14.9,-25.5,-7.0,-15.1,-22.0,1.36,34750,20750,0,0,0,0,13800,12633,3.8,3.0,2.9,1.09,0,0,0,0,0,-,74.9,0.5,-0.4,-4.1,-0.5,1,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,82.9,78.9,248170,1167056,0,0,0,0,,,,,,,,,,,안전,2025.0,244.8,64.6,278.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,583.1,335.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,68.4,14.0,390.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.38,default,-3,94.9,90.9,2.0,0.0,7.52,0.0,0.0,OFF,0.0,0.0,0.014019566734046876,SAFE,0,0.0,0.034,23.0,11.0,18.725,0.37,4.91,0.93,58052.0,4368.0,12.0,PYKRX,True,67.4,31.7,B,OBSERVE,64.7,B,OBSERVE,2.7
