market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260804,20260804_2016,990,DB하이텍,미분류,85000,34.4,29.8,24.4,-63.1,100.2,0.2,-29.6,-46.4,-15.8,-38.1,-16.5,1.08,230500,42450,15,1,1,1,593905,437979,399.9,467.3,435.1,1.36,3,0,1,0,0,5일선회복,68.9,9.0,-64.0,781.4,-343.8,1,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,94.9,94.9,990,160843,0,1,0,0,,[20250923] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250923800355),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250923800355,,,,20250923800355,주의,2025.0,2772.9,1908.4,45.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,3569.7,3826.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,637.2,525.0,21.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.29,default,7,116.9,116.9,,,,,,,,,,SAFE,1.0,0.0,0.0,-0.006756756756756757,7,0.0,-0.126,23.0,11.0,17.225,,,,,,0.0,PYKRX,False,54.2,45.3,WATCH,WATCH,48.2,WATCH,WATCH,6.0
kospi,20260804,20260804_2016,34730,SK,미분류,518000,45.3,30.5,19.8,-41.3,192.8,-4.3,-24.9,21.9,-10.9,-19.5,28.6,0.7,883000,176900,5,0,1,0,292702,256554,935.8,1503.4,1490.9,1.14,3,0,1,0,0,5일선회복,48.1,296.5,-169.5,894.4,114.7,1,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,64.1,64.1,34730,181712,0,6,1,0,,[20260803] 주요사항보고서(전환사채권발행결정) (20260803000002) || [20260521] [기재정정]감자결정(종속회사의주요경영사항)               (20260521800767) || [20260331] [기재정정]감자결정(종속회사의주요경영사항)               (20260331802976),[20260310] 매매거래정지및정지해제(중요내용공시)               (20260310801519),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803000002 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260521800767 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260331802976,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310801519,,,20260803000002 || 20260521800767 || 20260331802976,주의,2025.0,18184.8,23960.0,-24.1,CFS,영업이익,dart_OperatingIncomeLoss,60988.0,83195.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,36731.2,4273.1,759.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.35,default,2,91.1,91.1,,,,,,,,,,SAFE,1.0,0.0,0.0,0.17269076305220885,7,5.0,0.085,20.0,17.0,12.025,,,,,,0.0,PYKRX,False,53.6,51.5,WATCH,WATCH,51.0,WATCH,WATCH,2.6
kospi,20260804,20260804_2016,402340,SK스퀘어,금융(은행),1060000,44.6,43.5,36.0,-51.6,709.8,14.6,-33.3,26.0,-8.2,-21.5,47.9,0.96,2189000,130900,5,0,1,0,1095607,985262,10066.8,10254.2,11378.0,1.11,6,0,1,1,0,5일선회복/+3%반등,48.7,6515.0,-1964.9,13510.0,-11711.9,1,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,67.7,67.7,402340,1596425,0,3,0,0,,[20260710] [기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20260710800091) || [20260706] [기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20260706800713) || [20260624] 주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20260624800818),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710800091 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706800713 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624800818,,,,20260710800091 || 20260706800713 || 20260624800818,주의,2025.0,87974.2,39206.5,124.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,3872.0,1899.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,82782.9,16540.8,400.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.04,default,7,81.7,81.7,2.0,0.0,31.83,0.0,0.0,OFF,1.0,8.0,0.1086555222290628,SAFE,19.0,19.0,0.0,-0.43843843843843844,11,15.0,0.4,10.0,11.0,12.175,5.06,15.89,0.0,209564.0,66713.0,0.0,PYKRX,False,51.2,59.4,WATCH,WATCH,49.2,WATCH,WATCH,2.0
kospi,20260804,20260804_2016,860,강남제비스코,미분류,12290,33.5,38.1,39.0,-34.9,10.6,1.9,0.2,-27.0,-2.1,-3.6,-12.5,0.13,18880,11110,5,0,1,0,18239,18122,0.3,2.2,2.3,1.01,6,0,1,1,0,5일선회복/+3%반등,43.1,-0.4,0.1,-2.7,1.1,1,3,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,57.1,57.1,860,100939,0,2,0,0,,[20251229] 최대주주변경               (20251229800695) || [20251229] 최대주주등소유주식변동신고서(최대주주변경시)               (20251229800732),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251229800695 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251229800732,,,,20251229800695 || 20251229800732,주의,2025.0,82.9,205.3,-59.6,CFS,영업이익,dart_OperatingIncomeLoss,386.3,471.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,8.6,7.0,23.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.66,default,1,83.1,83.1,,,,,,,,,,SAFE,0.0,0.0,1.0,,11,0.0,-0.13,20.0,17.0,10.775,,,,,,0.0,PYKRX,False,49.3,53.1,WATCH,WATCH,48.8,WATCH,WATCH,0.5
kospi,20260804,20260804_2016,90460,비에이치,미분류,15200,40.4,40.9,28.9,-65.0,22.2,3.2,-23.8,-55.9,-9.2,-32.8,-28.1,1.98,43400,12440,15,1,1,1,473470,348409,105.8,68.6,57.8,1.36,6,0,1,1,0,5일선회복/+3%반등,59.6,39.7,-65.2,-10.6,-104.2,1,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,88.6,88.6,90460,447609,0,1,0,0,,[20250923] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250923800242),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250923800242,,,,20250923800242,주의,2025.0,539.8,870.5,-38.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,1591.6,1865.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,106.6,-253.6,142.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.95,default,6,119.6,119.6,,,,,,,,,,SAFE,1.0,0.0,0.0,-0.13445378151260504,11,-10.0,-0.441,20.0,17.0,14.9,,,,,,0.0,PYKRX,False,48.9,42.4,WATCH,WATCH,42.9,WATCH,WATCH,6.0
kospi,20260804,20260804_2016,5440,현대지에프홀딩스,미분류,12000,38.0,35.7,31.6,-39.4,67.8,2.4,-19.4,-16.4,-6.0,-10.8,2.4,1.08,19790,7150,10,0,1,1,274022,263172,34.6,31.7,32.9,1.04,6,0,1,1,0,5일선회복/+3%반등,51.2,-14.0,13.3,-48.9,47.4,1,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,75.2,75.2,5440,105280,0,4,1,0,,[20260522] [기재정정]주요사항보고서(감자결정)(자회사의 주요경영사항)               (20260522800430) || [20260225] 주요사항보고서(감자결정)(자회사의 주요경영사항)               (20260225801014) || [20260220] 주요사항보고서(감자결정)(자회사의 주요경영사항)               (20260220800700),[20260211] 매매거래정지및정지해제(중요내용공시)               (20260211800399),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260522800430 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225801014 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260220800700,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260211800399,,,20260522800430 || 20260225801014 || 20260220800700,주의,2025.0,2740.7,1981.0,38.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,4046.0,3602.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1175.9,948.9,23.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.48,default,7,97.2,97.2,,,,,,,,,,SAFE,0.0,0.0,1.0,-0.12371134020618557,11,0.0,-0.021,23.0,11.0,12.8,,,,,,0.0,PYKRX,False,48.8,51.9,WATCH,WATCH,47.8,WATCH,WATCH,1.0
kospi,20260804,20260804_2016,16740,두올,미분류,3280,28.4,30.5,25.7,-39.5,5.1,-1.1,-12.2,-36.9,-5.0,-16.6,-21.0,0.36,5420,3120,5,0,1,0,50803,43844,0.5,1.6,1.5,1.16,3,0,1,0,0,5일선회복,61.6,1.3,0.3,0.3,2.5,1,15,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,84.6,84.6,16740,119672,0,2,0,0,,[20260731] 최대주주등소유주식변동신고서(최대주주변경시)               (20260731800742) || [20260731] 최대주주변경               (20260731800717),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731800742 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731800717,,,,20260731800742 || 20260731800717,주의,2025.0,486.0,429.2,13.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,506.5,539.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,60.0,170.8,-64.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.04,default,2,91.6,91.6,,,,,,,,,,SAFE,1.0,0.0,0.0,0.09016393442622953,7,15.0,1.067,18.0,0.0,15.4,,,,,,0.0,PYKRX,False,48.2,51.0,WATCH,WATCH,45.4,WATCH,WATCH,2.8
kospi,20260804,20260804_2016,6200,한국전자홀딩스,미분류,2115,35.9,34.2,24.5,-62.2,12.9,-0.9,-8.0,-47.6,-6.9,-11.9,-36.1,2.97,5590,1873,15,1,1,1,82315,42140,2.6,1.7,0.9,1.95,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,65.2,1.3,0.2,1.2,0.2,1,10,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,100.2,100.2,6200,159254,0,2,0,0,,[20260304] 주식병합결정               (20260304801670) || [20260213] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260213801923),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801670 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260213801923,,,,20260304801670 || 20260213801923,주의,2025.0,-140.5,-41.3,-240.6,CFS,Ⅳ. 영업이익(손실),dart_OperatingIncomeLoss,160.3,380.1,I.영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-28.6,-3.1,-815.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅳ. 영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,3,93.2,93.2,,,,,,,,,,SAFE,0.0,0.0,1.0,0.1125,15,15.0,1.667,5.0,-10.0,16.3,,,,,,0.0,PYKRX,False,46.6,49.9,WATCH,WATCH,31.3,WATCH,WATCH,15.3
kospi,20260804,20260804_2016,2990,금호건설,미분류,9610,33.0,35.8,33.9,-50.4,200.3,18.8,-18.1,68.6,-15.5,24.0,83.4,0.47,19380,3200,10,0,1,1,7142302,10749110,477.1,647.1,1371.3,0.66,6,0,1,1,0,5일선회복/+3%반등,61.0,-111.7,-3.7,-18.9,-26.6,1,0,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,77.0,77.0,2990,106313,0,2,0,0,,[20260417] [기재정정]주요사항보고서(유상증자결정) (20260417000439) || [20260326] 주요사항보고서(유상증자결정) (20260326001295),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260417000439 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260326001295,,,,20260417000439 || 20260326001295,주의,2025.0,470.8,-1818.3,125.9,CFS,영업이익,dart_OperatingIncomeLoss,510.3,803.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,121.2,57.4,111.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.08,default,5,97.0,97.0,,,,,,,,,,SAFE,0.0,0.0,1.0,-1.0386740331491713,11,0.0,-0.084,23.0,11.0,15.25,,,,,,0.0,PYKRX,False,45.2,52.7,WATCH,WATCH,50.2,WATCH,WATCH,-5.0
kospi,20260804,20260804_2016,2020,코오롱,미분류,25350,28.6,24.5,33.1,-71.3,25.5,9.0,-47.2,-64.8,-19.1,-42.2,-52.0,0.51,88200,20200,10,0,1,1,98705,164106,22.0,22.7,43.8,0.6,6,0,1,1,0,5일선회복/+3%반등,73.1,7.8,-0.3,106.1,-145.5,1,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,97.1,97.1,2020,152862,0,5,0,0,,[20260406] [기재정정]유상증자또는주식관련사채등의발행결과(자율공시)               (20260406801050) || [20260406] [기재정정]유상증자또는주식관련사채등의발행결과(자율공시)               (20260406801026) || [20260406] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260406800965),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406801050 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406801026 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406800965,,,,20260406801050 || 20260406801026 || 20260406800965,주의,2025.0,605.0,-920.1,165.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,104.1,-1797.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,987.8,382.4,158.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.17,default,5,109.1,109.1,,,,,,,,,,SAFE,1.0,0.0,0.0,-0.1906779661016949,11,10.0,0.171,10.0,11.0,18.275,,,,,,0.0,PYKRX,False,44.3,55.2,WATCH,WATCH,50.3,WATCH,WATCH,-6.0
kospi,20260804,20260804_2016,93370,후성,미분류,9700,40.6,44.6,38.4,-58.8,113.2,19.8,-33.1,-26.7,-7.8,-28.2,-3.0,0.71,23550,4550,10,0,1,1,5100129,4048064,280.6,437.9,432.2,1.26,6,0,1,1,0,5일선회복/+3%반등,53.7,-154.3,13.5,-374.4,194.6,1,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,77.7,77.7,93370,595191,0,4,0,0,,[20251226] 유상증자결정(종속회사의주요경영사항)               (20251226800712) || [20251223] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251223800728) || [20251105] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251105800612),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251226800712 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251223800728 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251105800612,,,,20251226800712 || 20251223800728 || 20251105800612,주의,2025.0,253.5,-95.8,364.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,395.8,756.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,92.6,-1.0,8933.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.56,default,5,97.7,97.7,,,,,,,,,,SAFE,1.0,0.0,0.0,-0.5981873111782477,11,-10.0,-0.326,23.0,11.0,13.425,,,,,,0.0,PYKRX,False,42.8,40.1,WATCH,WATCH,38.4,WATCH,WATCH,4.4
kospi,20260804,20260804_2016,880,한화,미분류,83800,38.5,21.9,12.5,-49.6,13.1,-7.8,-19.5,-36.1,-11.1,-24.3,-22.5,2.15,166400,74100,0,0,0,0,182100,183270,334.7,161.7,172.3,0.99,0,0,0,0,0,-,69.6,7.3,-12.6,-61.7,61.1,1,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,77.6,77.6,880,160588,0,10,1,0,,[20260720] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260720800225) || [20260612] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260612800541) || [20260526] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260526800490),[20260114] 매매거래정지및정지해제(중요내용공시)               (20260114800121),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720800225 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260612800541 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526800490,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260114800121,,,20260720800225 || 20260612800541 || 20260526800490,주의,2025.0,41468.8,24161.1,71.6,CFS,영업이익,dart_OperatingIncomeLoss,83202.0,68809.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12667.1,10428.0,21.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.01,default,1,93.6,93.6,,,,,,,,,,SAFE,1.0,0.0,0.0,0.39999999999999997,0,0.0,-0.031,23.0,11.0,17.4,,,,,,0.0,PYKRX,False,41.6,31.3,WATCH,WATCH,41.4,WATCH,WATCH,0.2
kospi,20260804,20260804_2016,82740,한화엔진,미분류,40750,45.8,30.6,26.4,-56.8,36.7,-4.7,-21.9,-53.7,-8.0,-22.1,-21.8,1.21,94400,29800,5,1,0,0,1379121,953205,474.9,538.9,418.3,1.45,3,0,1,0,0,5일선회복,47.7,260.3,-372.6,-688.5,225.8,1,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,63.7,63.7,82740,361008,0,1,0,0,,[20251219] 유상증자결정(종속회사의주요경영사항)               (20251219800471),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251219800471,,,,20251219800471,주의,2025.0,1300.7,715.3,81.8,CFS,영업이익,dart_OperatingIncomeLoss,3303.2,903.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,513.8,223.1,130.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.54,default,4,82.7,82.7,,,,,,,,,,SAFE,1.0,0.0,0.0,0.21461187214611874,7,-10.0,-0.268,23.0,11.0,11.925,,,,,,0.0,PYKRX,False,40.3,31.7,WATCH,WATCH,32.9,WATCH,WATCH,7.4
kospi,20260804,20260804_2016,24890,대원화성,미분류,2835,31.4,22.6,27.1,-44.5,9.9,-1.2,-2.7,-26.6,-5.0,-6.2,-25.2,0.19,5105,2580,5,0,1,0,21750,86712,0.5,0.6,2.8,0.25,6,0,1,1,0,5일선회복/+3%반등,58.1,0.3,0.0,-0.5,0.0,1,3,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,72.1,72.1,24890,112022,0,2,0,0,,[20260311] [기재정정]주식병합결정               (20260311801002) || [20260310] 주식병합결정               (20260310801209),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260311801002 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310801209,,,,20260311801002 || 20260310801209,주의,2025.0,8.7,-61.1,114.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,35.4,-136.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.9,4.0,23.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.07,default,0,87.1,87.1,,,,,,,,,,SAFE,0.0,0.0,1.0,,8,5.0,0.107,23.0,11.0,14.525,,,,,,0.0,PYKRX,False,40.1,52.5,WATCH,WATCH,51.5,WATCH,WATCH,-11.4
kospi,20260804,20260804_2016,890,보해양조,미분류,1340,25.1,30.5,27.9,-69.5,8.9,0.5,-24.6,-36.0,-9.4,-19.0,-34.3,0.15,4390,1230,10,0,1,1,751262,1871751,3.4,9.8,31.0,0.4,3,0,1,0,0,5일선회복,71.1,1.2,0.0,12.0,0.0,1,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,92.1,92.1,890,123541,0,1,0,0,,[20260305] 주식병합결정               (20260305801205),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260305801205,,,,20260305801205,주의,2025.0,38.1,23.0,65.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,50.2,32.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.1,9.7,24.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.32,default,5,112.1,112.1,,,,,,,,,,SAFE,1.0,0.0,0.0,-0.02032520325203252,7,0.0,0.039,23.0,11.0,17.775,,,,,,0.0,PYKRX,False,39.7,45.4,WATCH,WATCH,48.8,WATCH,WATCH,-9.1
