market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260723,20260723_2039,078000,텔코웨어,IT서비스,12540,29.0,31.0,24.1,-54.3,3.6,-1.6,-2.6,-28.4,-2.1,-8.5,-20.2,2.72,27450,12100,0,0,0,0,8417,9629,3.3,1.1,1.2,0.87,7,0,0,1,1,+3%반등/거래량동반양봉,70.3,0.7,0.0,5.3,-0.1,1,3,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,80.3,80.3,078000,361488,0,0,0,0,,,,,,,,,,,안전,2025.0,32.9,33.8,-2.6,CFS,영업이익,dart_OperatingIncomeLoss,169.3,44.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-13.5,-18.2,25.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,5.15,default,-2,83.3,83.3,7.0,0.0,5.49,0.0,0.0,OFF,0.0,0.0,0.021948631920195544,SAFE,15.0,3.0,0.0,,8,15.0,0.583,15.0,5.0,17.575,0.58,10.49,5.1,21758.0,1195.0,9.0,PYKRX,True,70.3,54.8,B,WAIT,69.6,B,WAIT,0.7
kospi,20260723,20260723_2039,004980,성신양회,비금속광물(시멘트·유리),8100,38.9,21.0,31.5,-47.1,8.0,-7.7,3.6,-26.6,-4.8,-7.3,-16.1,0.28,15310,7500,0,0,0,0,127188,343132,8.0,10.1,30.4,0.37,3,0,1,0,0,5일선회복,45.1,9.7,-0.4,3.6,-0.1,1,3,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,51.1,51.1,004980,132804,0,0,0,0,,,,,,,,,,,안전,2025.0,436.6,532.4,-18.0,CFS,영업이익,dart_OperatingIncomeLoss,1310.0,417.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.9,-62.6,112.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.0,default,0,76.1,76.1,2.0,0.0,4.42,0.0,0.0,OFF,0.0,0.0,0.0702635794375828,SAFE,7.0,3.0,0.0,,4,15.0,0.306,20.0,17.0,11.275,0.34,7.76,4.32,23623.0,1044.0,9.0,PYKRX,True,70.2,57.3,B,WAIT,76.3,B,WAIT,-6.1
kospi,20260723,20260723_2039,249420,일동제약,제약·바이오,13920,32.7,21.2,24.3,-69.1,5.9,-3.3,-15.8,-51.6,-9.2,-23.9,-50.6,0.77,45050,13150,10,0,1,1,77205,109735,11.4,10.6,17.1,0.7,6,0,1,1,0,5일선회복/+3%반등,66.3,6.5,-2.9,40.9,3.4,1,8,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,90.3,90.3,249420,1168383,0,0,0,0,,,,,,,,,,,안전,2025.0,194.8,131.2,48.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,189.5,282.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,92.3,41.9,120.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.97,default,2,107.3,107.3,5.0,0.0,12.04,0.0,0.0,OFF,0.0,0.0,0.04843026175777459,SAFE,20.0,39.0,0.0,0.20886075949367086,11,10.0,0.211,23.0,11.0,16.575,1.78,14.78,1.44,7821.0,942.0,0.0,PYKRX,True,70.0,65.1,B,WAIT,71.6,B,WAIT,-1.6
kospi,20260723,20260723_2039,011070,LG이노텍,반도체·전자부품,679000,28.1,26.7,30.0,-62.0,357.2,-1.3,-31.5,65.8,-12.7,-27.7,49.6,0.69,1788000,148500,5,0,1,0,196516,298367,1371.9,1267.8,2367.7,0.66,6,0,1,1,0,5일선회복/+3%반등,73.8,370.6,-186.4,8461.7,-6562.5,1,8,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,92.8,92.8,011070,105961,0,0,0,0,,,,,,,,,,,안전,2025.0,6650.1,7060.4,-5.8,CFS,영업이익,dart_OperatingIncomeLoss,13314.0,11100.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2953.2,1251.2,136.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.0,default,2,119.8,119.8,2.0,0.0,5.92,0.0,0.0,OFF,0.0,0.0,0.057267678521417766,SAFE,16.0,4.0,0.0,0.04126984126984127,11,5.0,0.078,20.0,17.0,18.45,2.79,47.08,0.28,243532.0,14421.0,0.0,PYKRX,True,69.3,61.4,B,WAIT,71.4,B,WAIT,-2.1
kospi,20260723,20260723_2039,000500,가온전선,전기장비,217000,35.3,32.5,43.3,-65.8,312.5,-1.6,17.8,52.3,-4.7,-26.6,47.1,1.81,635000,52600,5,0,1,0,264806,252496,1005.6,542.9,584.2,1.05,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,48.8,-33.1,241.3,211.2,-112.4,1,3,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,66.8,66.8,000500,104768,0,0,1,0,,,[20260616] 매매거래정지및정지해제(중요내용공시)               (20260616800506),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260616800506,,,,안전,2025.0,791.9,450.1,75.9,CFS,Ⅳ. 영업이익,dart_OperatingIncomeLoss,417.4,392.7,Ⅰ. 영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,278.3,218.8,27.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅳ. 영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.53,default,1,79.8,79.8,5.0,0.0,10.63,0.0,0.0,OFF,0.0,0.0,0.12689160356020682,SAFE,8.0,3.0,0.0,,12,15.0,0.356,15.0,11.0,12.2,13.35,125.65,0.05,16250.0,1727.0,0.0,PYKRX,True,68.4,65.4,B,WAIT,65.2,B,WAIT,3.2
kospi,20260723,20260723_2039,195870,해성디에스,반도체·전자부품,53700,40.0,28.2,28.5,-50.5,148.0,-12.4,-24.4,-12.4,-9.8,-26.1,-9.7,1.29,108500,21650,0,0,0,0,209394,215847,151.5,112.4,127.9,0.97,3,0,0,1,0,+3%반등,57.7,48.7,-22.2,249.4,-270.0,1,8,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,68.7,68.7,195870,1032413,0,0,0,0,,,,,,,,,,,안전,2025.0,464.9,568.7,-18.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,669.6,606.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,109.8,3.5,2995.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.44,default,-1,92.7,92.7,2.0,0.0,4.22,0.0,0.0,OFF,0.0,0.0,0.07368324772355567,SAFE,18.0,14.0,0.0,0.5081967213114754,4,10.0,0.207,20.0,17.0,14.425,1.62,38.33,1.68,33198.0,1401.0,0.0,PYKRX,True,67.5,52.2,B,WAIT,65.4,B,WAIT,2.1
kospi,20260723,20260723_2039,004250,NPC,고무·플라스틱,2950,36.0,35.4,26.0,-36.8,5.0,-1.7,3.0,-26.2,-2.7,-5.8,-20.5,2.0,4670,2810,0,0,0,0,49283,48980,3.0,1.4,1.5,1.01,7,0,1,0,1,5일선회복/거래량동반양봉,50.3,-1.1,0.3,0.5,-0.2,1,3,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,60.3,60.3,004250,108038,0,0,0,0,,,,,,,,,,,안전,2025.0,235.7,104.9,124.6,CFS,영업이익,dart_OperatingIncomeLoss,237.4,695.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,62.3,36.8,69.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.01,default,1,76.3,76.3,7.0,0.0,2.88,0.0,0.0,OFF,0.0,0.0,0.02308849578935211,SAFE,4.0,3.0,0.0,,8,-10.0,-0.533,23.0,11.0,12.575,0.25,8.7,3.56,11789.0,339.0,20.0,PYKRX,True,67.2,33.9,B,WAIT,64.6,B,WAIT,2.6
kospi,20260723,20260723_2039,079900,전진건설로봇,기계·장비,33500,37.9,44.2,37.1,-54.9,15.9,1.7,-19.9,-49.7,-4.8,-29.2,-34.9,1.04,74350,28900,5,0,1,0,41571,52132,17.8,13.1,18.7,0.8,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,53.5,11.7,-3.7,44.9,-9.0,1,8,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,76.5,76.5,079900,372129,0,0,0,0,,,,,,,,,,,안전,2025.0,90.1,80.8,11.6,CFS,영업외손익,dart_NonOperatingProfitLoss,323.4,200.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,42.6,86.6,-50.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,3.59,default,7,88.5,88.5,5.0,0.0,20.3,0.0,0.0,OFF,0.0,0.0,0.053604523717867225,SAFE,16.0,4.0,0.0,-0.08542713567839197,15,15.0,0.428,18.0,0.0,13.375,3.13,15.42,4.15,10701.0,2172.0,3.0,PYKRX,True,64.2,66.4,B,WAIT,64.4,B,WAIT,-0.2
kospi,20260723,20260723_2039,000150,두산,반도체·전자부품,1276000,41.3,48.1,39.7,-48.7,172.6,-1.0,-16.7,-9.3,-4.2,-17.3,13.3,0.52,2489000,468000,5,0,0,1,62093,85263,563.9,735.7,1140.4,0.73,6,0,1,1,0,5일선회복/+3%반등,45.0,19.2,68.1,1246.5,-1056.1,1,15,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,71.0,71.0,000150,117212,0,0,0,0,,,,,,,,,,,안전,2025.0,10627.1,10037.6,5.9,CFS,영업이익,dart_OperatingIncomeLoss,9819.1,3078.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3408.3,1984.6,71.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.92,default,2,88.0,88.0,7.0,0.0,4.84,0.0,0.0,OFF,0.0,0.0,0.06767709141914795,SAFE,16.0,4.0,0.0,0.059880239520958084,11,8.0,0.077,23.0,11.0,11.25,14.6,301.65,0.31,87399.0,4230.0,0.0,PYKRX,True,63.1,61.1,B,WAIT,64.2,B,WAIT,-1.1
kospi,20260723,20260723_2039,002310,아세아제지,펄프·종이,7500,33.5,32.0,28.8,-34.1,9.6,-2.0,-2.5,-19.3,-3.0,-4.4,-8.7,0.55,11380,6840,0,0,0,0,78963,116094,4.8,5.9,8.9,0.68,3,0,1,0,0,5일선회복,48.1,5.5,2.2,4.3,18.4,1,10,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,61.1,61.1,002310,138729,0,0,0,0,,,,,,,,,,,안전,2025.0,272.2,265.7,2.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,770.4,831.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,100.4,132.5,-24.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.83,default,-3,63.1,63.1,4.0,0.0,3.44,0.0,0.0,OFF,0.0,0.0,0.02444395943435693,SAFE,3.0,3.0,0.0,,4,15.0,0.865,18.0,0.0,12.025,0.34,9.89,3.33,22004.0,758.0,15.0,PYKRX,True,62.2,44.0,B,WAIT,64.0,B,WAIT,-1.8
kospi,20260723,20260723_2039,103590,일진전기,전기장비,66600,36.0,41.9,47.3,-55.0,98.8,4.6,-9.5,-22.4,-1.2,-21.0,-7.4,0.67,147900,33500,10,0,1,1,215592,326990,146.9,131.2,227.0,0.66,6,0,1,1,0,5일선회복/+3%반등,46.8,102.1,-30.3,-277.1,174.6,1,3,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,65.8,65.8,103590,683469,0,0,0,0,,,,,,,,,,,안전,2025.0,1512.3,797.4,89.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,868.6,1056.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,507.6,340.4,49.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.57,default,5,82.8,82.8,5.0,0.0,17.65,0.0,0.0,OFF,0.0,0.0,0.06749439362880783,SAFE,19.0,13.0,0.0,-0.4842105263157894,11,15.0,0.316,15.0,11.0,11.7,5.39,30.56,0.75,12347.0,2179.0,0.0,PYKRX,True,61.6,63.2,B,WAIT,63.7,B,WAIT,-2.1
kospi,20260723,20260723_2039,084670,동양고속,운수·물류,25100,29.9,19.0,26.0,-85.5,250.1,-4.9,-33.5,-37.6,-8.7,-28.9,-32.3,0.3,172800,7170,0,0,0,0,25032,101736,6.7,6.1,30.2,0.25,6,0,1,1,0,5일선회복/+3%반등,77.3,3.5,0.0,9.0,0.0,1,8,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,91.3,91.3,084670,540641,0,0,0,0,,,,,,,,,,,안전,2025.0,51.0,-15.3,433.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,93.6,77.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.2,-2.9,317.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.84,default,2,108.3,108.3,2.0,0.0,5.43,0.0,0.0,OFF,0.0,0.0,0.05867072073272926,SAFE,16.0,4.0,0.0,0.14626865671641792,11,5.0,0.116,23.0,11.0,19.325,1.2,22.1,0.0,20914.0,1136.0,0.0,PYKRX,True,61.6,59.9,B,WAIT,69.3,B,WAIT,-7.7
kospi,20260723,20260723_2039,053210,스카이라이프,방송,4080,34.3,29.0,27.6,-26.0,2.5,-0.2,-4.2,-17.7,-1.8,-5.6,-16.0,1.35,5510,3980,5,0,1,0,50533,45487,2.5,2.1,1.9,1.11,7,0,1,0,1,5일선회복/거래량동반양봉,47.0,-1.4,-0.6,-3.3,-0.7,1,0,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,59.0,59.0,053210,349097,0,0,0,0,,,,,,,,,,,안전,2025.0,229.8,-10.8,2236.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,999.4,1622.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,59.4,51.1,16.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.35,default,2,76.0,76.0,3.0,0.0,1.28,0.0,0.0,OFF,0.0,0.0,0.01558702056495974,SAFE,9.0,3.0,0.0,0.047619047619047616,11,-10.0,-1.053,23.0,6.0,11.75,0.36,27.76,8.58,11465.0,147.0,15.0,PYKRX,True,60.8,36.1,B,WAIT,56.8,B,WAIT,4.0
kospi,20260723,20260723_2039,012610,경인양행,화학,2970,39.3,33.3,33.6,-53.8,8.0,-1.8,-16.6,-31.1,-5.4,-26.9,-25.4,0.76,6430,2750,0,0,0,0,171623,256753,5.7,5.0,8.2,0.67,6,0,1,1,0,5일선회복/+3%반등,50.9,-1.4,0.1,-12.7,0.6,1,8,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,64.9,64.9,012610,102113,0,0,0,0,,,,,,,,,,,안전,2025.0,162.7,242.3,-32.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,337.3,632.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,65.3,53.2,22.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.07,default,2,91.9,91.9,2.0,0.0,2.35,0.0,0.0,OFF,0.0,0.0,0.0415435066048043,SAFE,16.0,4.0,0.0,0.10843373493975902,11,-10.0,-0.159,20.0,17.0,12.725,0.51,21.52,1.68,5881.0,138.0,12.0,PYKRX,True,60.7,41.7,B,WAIT,62.7,B,WAIT,-2.0
kospi,20260723,20260723_2039,003490,대한항공,운수·물류,25750,31.6,21.9,23.0,-17.5,22.6,-3.4,-0.6,2.8,-5.4,-3.8,6.0,0.62,31200,21000,5,0,0,1,2020955,3150444,507.1,517.7,865.6,0.64,3,0,1,0,0,5일선회복,47.7,-13.4,-112.5,-257.7,1862.8,1,0,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,55.7,55.7,003490,113526,0,0,0,0,,,,,,,,,,,안전,2025.0,11135.9,21102.0,-47.2,CFS,영업이익,dart_OperatingIncomeLoss,40751.9,45589.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5173.8,4310.5,20.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.66,default,-3,77.7,77.7,3.0,0.0,7.19,0.0,0.0,OFF,0.0,0.0,0.03345438216224052,SAFE,4.0,4.0,0.0,,4,0.0,-0.145,20.0,12.0,11.925,0.87,12.07,2.91,29659.0,2133.0,15.0,PYKRX,True,60.5,36.0,B,WAIT,62.9,B,WAIT,-2.4
kospi,20260723,20260723_2039,329180,HD현대중공업,조선·기타운송,498000,30.8,36.1,36.8,-34.9,30.5,5.7,-15.3,-5.0,-5.6,-18.4,-12.9,0.84,765000,381500,10,0,1,1,267805,312163,1316.4,1256.4,1643.7,0.86,6,0,1,1,0,5일선회복/+3%반등,55.7,-80.7,161.9,-517.1,735.0,1,8,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,79.7,79.7,329180,1390344,0,0,1,0,,,[20250827] 매매거래정지및정지해제(중요내용공시)               (20250827800309),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250827800309,,,,안전,2025.0,20375.1,7052.2,188.9,CFS,영업이익,dart_OperatingIncomeLoss,35103.9,28838.8,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9053.9,4337.3,108.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.72,default,7,101.7,101.7,5.0,0.0,17.64,0.0,0.0,OFF,0.0,0.0,0.039310678283401915,SAFE,18.0,13.0,0.0,-0.37254901960784315,11,0.0,0.049,23.0,11.0,13.925,5.59,31.72,1.14,89025.0,15702.0,0.0,PYKRX,True,59.5,52.3,B,WAIT,58.9,B,WAIT,0.6
kospi,20260723,20260723_2039,114090,GKL,예술·스포츠,9560,36.0,31.8,26.1,-46.8,6.2,4.1,-12.5,-20.9,-5.2,-12.8,-26.3,0.6,17970,9000,5,0,1,0,166349,236834,13.5,15.5,23.4,0.7,6,0,1,1,0,5일선회복/+3%반등,55.5,21.0,-0.6,-23.7,-56.6,1,8,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,74.5,74.5,114090,557508,0,0,0,0,,,,,,,,,,,안전,2025.0,526.4,383.2,37.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,1046.6,717.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,181.5,201.7,-10.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.99,default,5,84.5,84.5,2.0,0.0,10.66,0.0,0.0,OFF,0.0,0.0,0.0344107169106029,SAFE,19.0,19.0,0.0,-0.32799999999999996,11,15.0,0.872,18.0,0.0,13.875,1.34,12.56,4.33,7137.0,761.0,3.0,PYKRX,True,59.3,58.6,B,WAIT,60.9,B,WAIT,-1.6
kospi,20260723,20260723_2039,009150,삼성전기,반도체·전자부품,1448000,33.7,34.2,35.0,-40.1,992.8,2.5,-27.2,112.9,-12.2,-12.5,111.4,0.67,2417000,132500,10,0,1,1,744384,994794,9602.4,9881.5,16675.4,0.75,6,0,1,1,0,5일선회복/+3%반등,60.1,-292.8,965.9,8227.3,-5597.9,1,8,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,84.1,84.1,009150,126371,0,0,0,0,,,,,,,,,,,안전,2025.0,9133.3,7350.1,24.3,CFS,영업이익,dart_OperatingIncomeLoss,14900.9,14298.2,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2805.7,2005.5,39.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.63,default,5,104.1,104.1,5.0,0.0,7.4,0.0,0.0,OFF,0.0,0.0,0.07688615816709041,SAFE,10.0,4.0,0.0,-0.09191176470588236,11,0.0,0.04,23.0,11.0,15.025,11.46,154.95,0.16,126302.0,9345.0,0.0,PYKRX,True,59.1,52.6,B,WAIT,60.0,B,WAIT,-0.9
