market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260710,20260710_2128,006660,삼성공조,자동차·부품,9520,41.7,23.9,35.1,-52.4,8.3,1.1,-15.2,-19.0,-5.9,-20.7,-27.9,0.35,20000,8790,10,1,0,1,796821,294080,9.7,83.4,31.0,2.71,3,0,0,1,0,+3%반등,47.5,-9.3,-0.2,-14.9,-0.3,1,0,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,60.5,55.5,006660,126201,0,0,0,0,,,,,,,,,,,안전,2025.0,32.5,64.8,-49.9,CFS,영업이익,dart_OperatingIncomeLoss,153.8,128.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16.0,13.1,22.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.73,default,5,90.5,85.5,3.0,0.0,2.51,0.0,0.0,OFF,0.0,0.0,0.05662234015471293,SAFE,14.0,5.0,0.0,-0.07236842105263158,7,-10.0,-0.306,20.0,17.0,11.875,0.26,10.52,0.84,35993.0,905.0,12.0,PYKRX,True,78.9,33.5,B,WAIT,57.9,B,WAIT,21.0
kospi,20260710,20260710_2128,008060,대덕,금융(은행),14900,27.8,25.6,27.1,-38.8,93.5,-6.9,-24.1,16.8,-13.5,-20.1,15.4,1.06,24350,7700,0,0,0,0,100519,100187,14.9,14.5,17.4,1.0,3,0,1,0,0,5일선회복,68.1,18.5,-4.5,49.7,-14.8,1,8,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,79.1,74.1,008060,109189,0,0,0,0,,,,,,,,,,,안전,2025.0,113.1,84.2,34.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,887.9,1485.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,532.6,-175.9,402.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,7.85,default,2,96.1,91.1,2.0,0.0,0.58,0.0,0.0,OFF,0.0,0.0,0.044993366488996225,SAFE,9.0,5.0,0.0,0.2863070539419087,4,15.0,0.805,18.0,11.0,17.025,0.84,144.66,7.75,17702.0,103.0,9.0,PYKRX,True,78.8,53.2,B,WAIT,74.0,B,WAIT,4.8
kospi,20260710,20260710_2128,353200,대덕전자,반도체·전자부품,120900,34.4,30.2,25.6,-38.9,622.2,-6.7,-22.9,36.5,-14.1,-15.1,57.6,2.45,198000,16740,0,0,0,0,1248690,1138350,3122.8,1461.1,1627.4,1.1,7,0,1,0,1,5일선회복/거래량동반양봉,67.4,330.6,-80.1,2149.6,-1534.6,1,8,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,82.4,77.4,353200,1478712,0,0,0,0,,,,,,,,,,,안전,2025.0,490.6,112.6,335.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,715.5,978.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,513.0,-62.0,927.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.46,default,1,98.4,93.4,5.0,0.0,5.3,0.0,0.0,OFF,0.0,0.0,0.07022522675676574,SAFE,10.0,5.0,0.0,0.2925764192139738,8,10.0,0.154,23.0,11.0,16.85,6.94,130.84,0.41,17419.0,924.0,0.0,PYKRX,True,75.8,59.2,B,WAIT,68.8,B,WAIT,7.0
kospi,20260710,20260710_2128,005490,POSCO홀딩스,철강·1차금속,313500,39.3,35.8,32.9,-42.2,21.3,-2.0,-12.4,-13.5,-6.1,-21.3,-9.8,0.79,542000,258500,0,0,0,0,303479,380333,935.0,935.7,1276.2,0.8,6,0,1,1,0,5일선회복/+3%반등,46.0,647.5,-541.6,1073.1,-2124.5,1,8,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,60.0,55.0,005490,155319,0,0,0,0,,,,,,,,,,,안전,2025.0,18270.6,21735.7,-15.9,CFS,영업이익,dart_OperatingIncomeLoss,45719.1,66636.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7068.3,5684.4,24.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.5,default,2,87.0,82.0,2.0,0.0,1.18,0.0,0.0,OFF,0.0,0.0,0.04153659232755051,SAFE,17.0,5.0,0.0,0.16129032258064516,11,5.0,0.083,20.0,17.0,11.5,0.43,36.05,3.19,736969.0,8697.0,9.0,PYKRX,True,74.0,59.4,B,WAIT,73.5,B,WAIT,0.5
kospi,20260710,20260710_2128,077500,유니퀘스트,도매,5850,33.4,26.1,29.5,-38.6,9.1,-5.5,-18.4,-3.9,-10.0,-17.6,-12.2,0.58,9520,5360,0,0,0,0,106186,184606,5.5,6.0,12.8,0.58,3,0,1,0,0,5일선회복,58.7,4.0,-0.1,-22.1,-4.0,1,8,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,69.7,64.7,077500,414601,0,0,0,0,,,,,,,,,,,안전,2025.0,366.9,341.4,7.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,325.4,21.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,115.4,98.6,17.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.89,default,0,84.7,79.7,2.0,0.0,8.36,1.0,0.0,OFF,0.0,0.0,0.05207047727245896,SAFE,9.0,5.0,0.0,0.2989130434782609,4,15.0,0.305,23.0,6.0,14.675,0.51,6.13,3.42,11427.0,955.0,14.0,PYKRX,True,72.5,53.0,B,WAIT,76.7,B,WAIT,-4.2
kospi,20260710,20260710_2128,178920,PI첨단소재,고무·플라스틱,19100,40.5,46.0,32.0,-40.6,28.4,-4.7,-15.9,-15.5,-6.4,-19.9,-4.3,0.57,32150,14880,0,0,0,0,60190,84861,9.0,11.0,17.7,0.71,6,0,1,1,0,5일선회복/+3%반등,45.6,7.6,1.1,67.5,-37.1,1,15,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,66.6,61.6,178920,767460,0,0,0,0,,,,,,,,,,,안전,2025.0,430.4,338.3,27.2,OFS,영업이익,dart_OperatingIncomeLoss,782.7,551.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,140.5,86.3,62.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.82,default,0,81.6,76.6,4.0,0.0,8.56,0.0,0.0,OFF,0.0,0.0,0.04999657102713466,SAFE,16.0,5.0,0.0,0.29559748427672955,8,15.0,0.492,23.0,11.0,11.4,1.58,18.45,1.83,12094.0,1035.0,5.0,PYKRX,True,72.0,63.5,B,WAIT,73.4,B,WAIT,-1.4
kospi,20260710,20260710_2128,007810,코리아써키트,반도체·전자부품,73800,22.4,17.8,25.7,-50.2,578.3,-8.0,-47.0,-7.1,-24.5,-27.7,22.3,1.41,148300,10880,5,0,1,0,409487,392749,396.4,289.9,388.1,1.04,7,0,1,0,1,5일선회복/거래량동반양봉,79.8,276.9,-264.4,808.4,-1227.5,1,8,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,99.8,94.8,007810,152686,0,0,0,0,,,,,,,,,,,안전,2025.0,538.2,-331.5,262.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,391.4,995.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,264.4,-16.7,1686.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.73,default,2,116.8,111.8,5.0,0.0,10.74,0.0,0.0,OFF,0.0,0.0,0.08014573623536671,SAFE,8.0,5.0,0.0,0.1702127659574468,11,0.0,0.032,23.0,11.0,19.95,4.59,42.76,0.14,16070.0,1726.0,0.0,PYKRX,True,70.6,54.1,B,WAIT,65.0,B,WAIT,5.6
kospi,20260710,20260710_2128,011500,한농화성,화학,12970,37.5,30.1,29.3,-56.0,9.5,-5.2,-18.4,-39.0,-9.1,-26.3,-29.5,0.77,29450,11840,0,0,0,0,78016,97017,9.6,9.8,14.0,0.8,6,0,1,1,0,5일선회복/+3%반등,56.2,8.1,-0.5,32.8,-2.7,1,8,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,70.2,65.2,011500,160861,0,0,0,0,,,,,,,,,,,안전,2025.0,35.8,60.9,-41.2,OFS,영업이익,dart_OperatingIncomeLoss,188.5,168.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,33.4,6.3,428.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.27,default,0,95.2,90.2,2.0,0.0,2.27,0.0,0.0,OFF,0.0,0.0,0.0507913786471793,SAFE,17.0,5.0,0.0,0.28260869565217395,8,15.0,0.543,15.0,17.0,14.05,1.16,51.26,0.31,11152.0,253.0,0.0,PYKRX,True,69.6,62.1,B,WAIT,69.0,B,WAIT,0.6
kospi,20260710,20260710_2128,012610,경인양행,화학,3120,30.2,23.3,23.2,-51.5,13.5,-6.9,-23.5,-24.1,-12.4,-29.7,-21.8,0.8,6430,2750,0,0,0,0,276348,293136,7.1,8.5,10.6,0.94,3,0,1,0,0,5일선회복,73.8,-1.6,0.5,-6.3,1.4,1,8,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,84.8,79.8,012610,102113,0,0,0,0,,,,,,,,,,,안전,2025.0,162.7,242.3,-32.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,337.3,632.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,65.3,53.2,22.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.07,default,2,111.8,106.8,2.0,0.0,2.35,0.0,0.0,OFF,0.0,0.0,0.03728184342845418,SAFE,17.0,5.0,0.0,0.2936170212765958,4,0.0,-0.104,20.0,17.0,18.45,0.53,22.61,1.6,5881.0,138.0,6.0,PYKRX,True,69.0,41.4,B,WAIT,65.4,B,WAIT,3.6
kospi,20260710,20260710_2128,195870,해성디에스,반도체·전자부품,59400,24.9,29.8,28.7,-45.3,174.4,-2.1,-26.6,6.8,-13.4,-22.6,1.8,0.78,108500,21650,5,0,1,0,214487,232751,103.3,115.8,161.4,0.92,6,0,1,1,0,5일선회복/+3%반등,70.0,87.7,-81.9,471.9,-496.3,1,8,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,89.0,84.0,195870,1032413,0,0,0,0,,,,,,,,,,,안전,2025.0,464.9,568.7,-18.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,669.6,606.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,109.8,3.5,2995.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.44,default,2,116.0,111.0,2.0,0.0,4.22,0.0,0.0,OFF,0.0,0.0,0.08460587789589227,SAFE,11.0,6.0,0.0,0.07894736842105263,11,0.0,0.036,20.0,17.0,17.5,1.79,42.4,1.52,33198.0,1401.0,0.0,PYKRX,True,68.6,55.2,B,WAIT,65.5,B,WAIT,3.1
kospi,20260710,20260710_2128,012330,현대모비스,자동차·부품,488000,30.9,28.2,31.4,-40.6,74.9,-1.2,-15.3,19.9,-8.5,-14.4,15.4,0.6,822000,279000,0,0,0,0,379559,480590,1331.5,1862.3,2618.2,0.79,3,0,0,1,0,+3%반등,60.4,501.2,265.7,1175.9,-1608.2,1,15,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,78.4,73.4,012330,164788,0,0,0,0,,,,,,,,,,,안전,2025.0,33574.6,30734.6,9.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,44725.2,42526.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,8026.5,7766.8,3.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.33,default,2,95.4,90.4,4.0,0.0,7.41,0.0,0.0,OFF,1.0,8.0,0.0436092706691512,SAFE,11.0,5.0,0.0,0.0784313725490196,7,13.0,0.293,20.0,6.0,15.1,0.89,11.94,1.33,551325.0,40861.0,6.0,PYKRX,True,67.4,54.3,B,WAIT,67.1,B,WAIT,0.3
kospi,20260710,20260710_2128,034220,LG디스플레이,반도체·전자부품,11010,29.7,16.6,27.7,-38.7,22.9,-0.5,-14.3,-9.1,-8.7,-16.3,-14.3,0.76,17950,8960,10,0,1,1,4824151,5135201,416.7,530.0,628.1,0.94,6,0,1,1,0,5일선회복/+3%반등,64.9,-141.0,22.6,-650.2,-140.1,1,8,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,88.9,83.9,034220,105873,0,0,0,0,,,,,,,,,,,안전,2025.0,5169.8,-5606.0,192.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,23520.8,24117.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1467.2,334.6,338.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.55,default,2,105.9,100.9,5.0,0.0,3.43,0.0,0.0,OFF,0.0,0.0,0.03636590856959023,SAFE,11.0,5.0,0.0,0.03496503496503496,11,-10.0,-0.189,23.0,11.0,16.225,0.83,24.3,0.0,13208.0,453.0,12.0,PYKRX,True,66.8,41.0,B,WAIT,63.2,B,WAIT,3.6
kospi,20260710,20260710_2128,375500,DL이앤씨,건설,63300,38.1,45.4,36.1,-40.6,64.6,-1.4,-9.8,-33.5,-7.2,-17.0,10.9,0.52,106600,38450,5,0,0,1,440201,687197,226.2,277.3,494.0,0.64,6,0,1,1,0,5일선회복/+3%반등,44.5,118.1,61.5,359.6,51.5,1,10,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,65.5,60.5,375500,1524093,0,0,0,0,,,,,,,,,,,안전,2025.0,3869.5,2709.4,42.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,2321.4,1878.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1573.6,809.7,94.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.6,default,2,79.5,74.5,7.0,0.0,6.94,0.0,0.0,OFF,0.0,0.0,0.07176321771451069,SAFE,12.0,5.0,0.0,0.14285714285714285,11,15.0,0.364,15.0,11.0,11.125,0.5,7.24,1.41,126050.0,8746.0,6.0,PYKRX,True,66.2,63.0,B,WAIT,69.1,B,WAIT,-2.9
kospi,20260710,20260710_2128,007660,이수페타시스,반도체·전자부품,103800,43.0,36.8,33.5,-36.9,118.1,-5.7,-15.7,-13.6,-6.6,-16.1,-10.0,1.35,164400,47600,0,0,0,0,1087105,1283384,1714.2,1060.1,1471.5,0.85,7,0,1,0,1,5일선회복/거래량동반양봉,41.5,-521.5,799.7,-2783.9,4802.0,1,8,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,56.5,51.5,007660,107613,0,0,0,0,,,,,,,,,,,안전,2025.0,2047.2,1018.8,100.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,1687.5,849.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,672.2,476.8,41.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.82,default,0,71.5,66.5,5.0,0.0,22.13,0.0,0.0,OFF,0.0,0.0,0.07567387358261272,SAFE,9.0,5.0,0.0,0.36305732484076436,8,10.0,0.189,23.0,11.0,10.375,10.09,45.57,0.22,10292.0,2278.0,0.0,PYKRX,True,64.0,57.2,B,WAIT,62.4,B,WAIT,1.6
kospi,20260710,20260710_2128,000150,두산,반도체·전자부품,1382000,36.6,36.5,29.1,-44.5,195.3,-3.6,-14.7,14.8,-7.8,-14.7,25.4,1.09,2489000,468000,0,0,0,0,90446,92406,1318.7,1177.4,1417.6,0.98,6,0,1,1,0,5일선회복/+3%반등,54.1,431.9,-557.5,2109.8,-2496.8,1,8,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,68.1,63.1,000150,117212,0,0,0,0,,,,,,,,,,,안전,2025.0,10627.1,10037.6,5.9,CFS,영업이익,dart_OperatingIncomeLoss,9819.1,3078.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3408.3,1984.6,71.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.92,default,4,87.1,82.1,2.0,0.0,4.84,0.0,0.0,OFF,0.0,0.0,0.06814402934684916,SAFE,11.0,5.0,0.0,0.2448979591836735,11,0.0,-0.089,23.0,11.0,13.525,15.81,326.71,0.29,87399.0,4230.0,0.0,PYKRX,True,62.9,52.2,B,WAIT,58.5,B,WAIT,4.4
kospi,20260710,20260710_2128,003720,삼영,고무·플라스틱,6070,28.5,21.0,24.3,-56.6,63.8,-7.9,-26.1,-17.9,-13.9,-34.4,-15.5,0.35,13980,3705,0,0,0,0,276949,476260,10.0,16.6,34.7,0.58,3,0,1,0,0,5일선회복,75.6,4.0,-0.7,46.8,11.1,1,8,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,86.6,81.6,003720,127255,0,0,0,0,,,,,,,,,,,안전,2025.0,149.2,91.0,63.9,CFS,영업이익,dart_OperatingIncomeLoss,185.4,104.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,60.1,22.6,165.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.24,default,0,101.6,96.6,2.0,0.0,15.41,0.0,0.0,OFF,0.0,0.0,0.03958078643224656,SAFE,17.0,5.0,0.0,0.30268199233716475,4,5.0,0.095,23.0,11.0,18.9,2.34,15.18,0.49,2595.0,400.0,5.0,PYKRX,True,62.7,45.8,B,WAIT,66.9,B,WAIT,-4.2
kospi,20260710,20260710_2128,248070,솔루엠,반도체·전자부품,15090,24.2,20.8,24.6,-38.0,4.9,-3.3,-17.0,-11.2,-8.5,-18.9,-14.5,0.67,24350,14380,5,0,0,1,141543,164005,15.7,21.6,27.6,0.86,3,0,0,1,0,+3%반등,66.2,-22.0,18.0,-46.0,43.9,1,8,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,82.2,77.2,248070,1159233,0,0,0,0,,,,,,,,,,,안전,2025.0,465.0,690.9,-32.7,CFS,영업이익,dart_OperatingIncomeLoss,546.4,-53.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,216.6,114.7,88.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.18,default,2,109.2,104.2,5.0,0.0,2.81,0.0,0.0,OFF,0.0,0.0,0.025311227385755048,SAFE,18.0,17.0,0.0,0.1941176470588235,7,0.0,-0.145,20.0,17.0,16.55,1.51,53.7,0.5,9997.0,281.0,0.0,PYKRX,True,62.4,46.9,B,WAIT,60.6,B,WAIT,1.8
kospi,20260710,20260710_2128,002460,HS화성,건설,11090,35.0,15.7,28.8,-29.7,15.8,-7.3,-8.9,-12.2,-7.5,-8.8,-7.4,0.93,15780,9580,0,0,0,0,30125,29097,2.7,3.5,3.6,1.04,3,0,0,1,0,+3%반등,50.9,1.4,-0.1,0.5,-0.7,1,3,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,56.9,51.9,002460,174527,0,0,0,0,,,,,,,,,,,안전,2025.0,432.5,237.3,82.2,CFS,영업이익,dart_OperatingIncomeLoss,527.1,1226.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.9,105.7,-98.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.22,default,-1,45.9,40.9,2.0,0.0,6.38,0.0,0.0,OFF,0.0,0.0,0.06172575132386907,SAFE,4.0,3.0,0.0,0.8202247191011235,4,15.0,0.361,18.0,-15.0,12.725,0.24,3.8,6.76,45678.0,2916.0,20.0,PYKRX,True,60.4,33.7,B,WAIT,54.7,B,WAIT,5.7
