ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
011930,신성이엔지,반도체·전자부품,18020,32.0,15.2,20.4,-63.7,27.3,4.0,-20.6,-24.0,-9.2,-34.5,-13.6,0.6,49700,14150,5,False,True,False,396435,445887,48.5,76.5,90.2,0.89,3,False,False,True,False,+3%반등,72.8,-25.0,-0.8,-74.8,3.7,True,0,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,80.8,77.8,011930,136271,0,3,0,0,,[20260225] [기재정정]주식병합결정               (20260225802016) || [20260220] [기재정정]주식병합결정               (20260220800510) || [20260220] 주식병합결정               (20260220800309),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225802016 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260220800510 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260220800309,,,,20260225802016 || 20260220800510 || 20260220800309,주의,SAFE,2025.0,12.8,49.9,-74.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-291.5,27.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-22.3,-52.4,57.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-22.77,default,5,95.8,92.8,-11.3,WATCH,WATCH,5.4,-5.0,PYKRX,-10.0,8.5,7,-10.0,18.2,False,kospi
0126Z0,삼성에피스홀딩스,금융(은행),416500,42.8,35.8,33.4,-46.1,26.6,-2.3,-8.8,-19.9,-3.2,-13.3,,0.98,773000,329000,0,False,False,False,60269,53302,219.8,260.5,229.3,1.13,3,False,False,True,False,+3%반등,40.3,-183.7,59.4,-198.2,3.2,True,3,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,46.3,43.3,0126Z0,1965324,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,150.8,,,CFS,영업외손익,dart_NonOperatingProfitLoss,-1037.4,,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,op_found_yoy_missing,영업이익 항목은 찾았지만 현재/전기 금액 또는 전기 0 문제로 YoY 계산 실패,ok,OCF 추출 성공,,,,,,,,,,,,not_found,2025 Q1 SINGLE: 013 조회된 데이타가 없습니다.,데이터부족,0,-10,밸류트랩의심,-6.88,default,2,38.3,35.3,-25.9,WATCH,WATCH,-13.0,-5.0,PYKRX,-15.0,0.0,4,-10.0,10.075,False,kospi
007460,에이프로젠,제약·바이오,2510,21.9,22.5,29.1,-67.8,796.4,6.8,-24.4,647.0,-10.0,-10.8,113.9,0.47,7800,280,5,False,True,False,150099,201438,2.4,3.8,5.6,0.75,3,False,False,True,False,+3%반등,72.4,1.9,0.0,9.0,-2.3,True,8,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,88.4,85.4,007460,152385,0,29,1,0,,[20260629] [기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)              (제3자배정) (20260629801147) || [20260629] [기재정정]주요사항보고서(전환사채권발행결정)(자회사의 주요경영사항)               (20260629800885) || [20260626] 주요사항보고서(전환사채권발행결정)(자회사의 주요경영사항)              (제11회차) (20260626800019),[20260223] 매매거래정지및정지해제(중요내용공시)               (20260223801150),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629801147 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629800885 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626800019,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223801150,,,20260629801147 || 20260629800885 || 20260626800019,주의,SAFE,2025.0,-955.7,-868.1,-10.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-326.6,-449.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-206.0,-224.8,8.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,5,88.4,85.4,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-18.0,0.0,7,15.0,18.1,False,kospi
071950,코아스,가구,1838,47.8,27.6,28.0,-87.5,36.1,-10.1,-28.2,11.2,-9.3,-1.0,-45.6,0.88,14650,1350,0,False,False,False,46574,95784,1.4,0.9,2.0,0.49,7,False,False,True,True,+3%반등/거래량동반양봉,46.8,-0.1,0.0,-5.1,0.0,True,0,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,53.8,50.8,071950,210856,0,34,0,0,,[20260625] [기재정정]주요사항보고서(자기전환사채매도결정) (20260625000492) || [20260625] [기재정정]주요사항보고서(자기신주인수권부사채매도결정) (20260625000487) || [20260625] [기재정정]주요사항보고서(유상증자결정) (20260625000418),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000492 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000487 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000418,,,,20260625000492 || 20260625000487 || 20260625000418,주의,SAFE,2025.0,-56.8,-72.4,21.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-53.8,-16.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,19.0,0.5,3872.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,60.8,57.8,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-12.0,5.5,8,0.0,11.7,False,kospi
011280,태림포장,펄프·종이,1753,24.4,19.1,23.8,-38.1,5.7,5.3,-7.8,-16.5,-7.5,-8.9,-10.4,0.66,2830,1658,10,False,True,True,59010,159974,1.9,1.1,3.1,0.37,3,False,False,True,False,+3%반등,62.3,-0.4,0.0,4.2,-1.2,True,0,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,75.3,72.3,011280,153524,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-49.8,-165.9,70.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-331.3,210.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-35.3,-23.3,-51.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,5,60.3,57.3,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-17.0,-7.5,7,0.0,15.575,False,kospi
003830,대한화섬,화학,105100,13.3,24.5,18.6,-30.4,3.9,-2.0,-7.8,-14.1,-4.4,-8.6,-11.0,0.19,151000,101200,5,True,False,False,676,286,0.1,0.7,0.3,2.36,6,False,True,True,False,5일선회복/+3%반등,60.0,0.3,0.0,0.4,-0.0,True,3,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,74.0,71.0,003830,113544,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-72.6,-15.4,-370.4,OFS,영업이익,dart_OperatingIncomeLoss,-49.0,7.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-6.4,-1.7,-272.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,59.0,56.0,-999.0,EXCLUDE,EXCLUDE,-999.0,12.0,PYKRX,-20.0,-5.0,8,15.0,15.0,False,kospi
361610,SK아이이테크놀로지,전기장비,15760,35.2,25.8,25.3,-55.1,11.0,9.5,-15.9,-29.3,-9.3,-24.2,-37.7,0.72,35100,14200,5,False,True,False,200650,220814,25.4,33.1,39.2,0.91,3,False,False,True,False,+3%반등,61.1,10.1,2.9,7.9,-8.5,True,15,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,84.1,81.1,361610,1386916,0,5,0,0,,[20260626] 유상증자결정(종속회사의주요경영사항)               (20260626800939) || [20260429] 유상증자결정(종속회사의주요경영사항)               (20260429800839) || [20251029] 유상증자결정(종속회사의주요경영사항)               (20251029800758),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626800939 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260429800839 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251029800758,,,,20260626800939 || 20260429800839 || 20251029800758,주의,SAFE,2025.0,-2463.6,-2909.9,15.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-333.6,-872.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-732.3,-696.4,-5.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,5,84.1,81.1,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-17.0,0.0,7,15.0,15.275,False,kospi
081000,일진다이아,화학,9150,30.0,23.4,22.8,-46.8,6.5,5.1,-16.8,-30.1,-7.1,-22.4,-28.2,0.51,17190,8590,5,False,True,False,25940,33862,1.5,2.4,3.3,0.77,3,False,False,True,False,+3%반등,69.7,3.2,0.0,7.5,-1.6,True,8,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,85.7,82.7,081000,508274,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-67.9,-46.4,-46.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-2.7,248.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.4,-22.5,119.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,105.7,102.7,-999.0,EXCLUDE,EXCLUDE,-999.0,15.0,PYKRX,-15.0,8.5,7,15.0,17.425,False,kospi
475560,더본코리아,도매,14770,38.1,31.8,31.3,-49.3,5.5,4.5,-7.7,-33.0,-3.4,-16.1,-34.4,0.49,29150,14000,10,False,True,True,11916,17459,1.3,1.8,2.7,0.68,6,False,True,True,False,5일선회복/+3%반등,48.9,2.4,-0.1,2.8,1.4,True,3,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,67.9,64.9,475560,968607,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-236.8,360.2,-165.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-290.0,458.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-41.9,62.0,-167.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,57.9,54.9,-999.0,EXCLUDE,EXCLUDE,-999.0,4.0,PYKRX,-20.0,-5.0,11,15.0,12.225,False,kospi
298000,효성화학,화학,46600,43.6,13.8,22.8,-46.7,16.4,-1.1,-40.1,-40.1,-24.2,-34.6,-38.8,0.51,87500,40050,5,False,True,False,56254,179310,45.0,25.6,115.3,0.31,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,58.2,-8.8,-0.4,-22.3,24.0,True,0,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,73.2,70.2,298000,1316236,0,5,0,0,,[20251203] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251203800426) || [20251031] 특수관계인에대한전환사채발행의결 (20251031000580) || [20251031] 주요사항보고서(전환사채권발행결정) (20251031000547),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251203800426 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251031000580 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251031000547,,,,20251203800426 || 20251031000580 || 20251031000547,주의,SAFE,2025.0,-1605.0,-1748.1,8.2,CFS,영업손실,dart_OperatingIncomeLoss,-850.2,-838.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.8,-521.0,100.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,80.2,77.2,-999.0,EXCLUDE,EXCLUDE,-999.0,11.0,PYKRX,-12.0,5.5,15,0.0,14.55,False,kospi
336370,솔루스첨단소재,반도체·전자부품,8250,14.4,6.5,15.7,-51.2,19.9,0.6,-26.2,-10.8,-18.0,-28.0,-10.5,0.76,16900,6880,5,False,True,False,232841,449268,27.9,20.2,47.7,0.52,3,False,False,True,False,+3%반등,81.8,15.5,-22.5,11.3,-32.4,True,8,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,97.8,94.8,336370,1412822,0,4,0,0,,[20260429] 유상증자결정(종속회사의주요경영사항)               (20260429801024) || [20260428] 유상증자결정(종속회사의주요경영사항)               (20260428800851) || [20260123] 유상증자결정(종속회사의주요경영사항)               (20260123800533),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260429801024 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260428800851 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260123800533,,,,20260429801024 || 20260428800851 || 20260123800533,주의,SAFE,2025.0,-733.4,-544.2,-34.8,CFS,영업손실,dart_OperatingIncomeLoss,-181.4,-1899.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-220.5,-152.8,-44.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,87.8,84.8,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,7,0.0,20.0,False,kospi
008350,남선알미늄,철강·1차금속,1046,26.9,23.0,25.9,-70.0,7.5,3.2,-23.8,-35.9,-9.1,-34.1,-23.3,0.71,3485,973,10,False,True,True,1223411,1430565,10.5,12.8,16.6,0.86,6,False,True,True,False,5일선회복/+3%반등,73.3,0.5,-0.1,7.7,1.4,True,8,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,97.3,94.3,008350,107224,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-32.7,48.2,-167.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-51.3,155.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-17.2,5.4,-417.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,87.3,84.3,-999.0,EXCLUDE,EXCLUDE,-999.0,6.0,PYKRX,-20.0,-5.0,11,0.0,18.325,False,kospi
006110,삼아알미늄,철강·1차금속,38850,23.1,16.3,18.4,-62.9,121.4,2.5,-52.4,12.9,-22.5,-41.6,3.2,0.31,104600,17550,5,False,True,False,111602,205601,24.8,47.1,111.0,0.54,3,False,False,True,False,+3%반등,81.1,-34.4,38.3,371.8,-182.7,True,8,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,97.1,94.1,006110,126779,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-176.5,-95.9,-84.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-49.7,53.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-43.9,-25.0,-75.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,87.1,84.1,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,7,0.0,20.0,False,kospi
012800,대창,철강·1차금속,1165,35.9,41.0,35.0,-44.4,11.8,8.9,-12.0,-12.5,-3.7,-18.4,-14.1,0.68,2095,1042,10,False,True,True,447734,743402,5.9,5.2,9.0,0.6,6,False,True,True,False,5일선회복/+3%반등,50.9,-2.2,-0.1,-26.0,-1.2,True,0,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,66.9,63.900000000000006,012800,112651,0,1,0,0,,[20251201] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251201800920),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251201800920,,,,20251201800920,주의,SAFE,2025.0,-509.0,-249.1,-104.3,CFS,영업외손익,dart_NonOperatingProfitLoss,-168.9,365.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-38.4,-99.6,61.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,86.9,83.9,-999.0,EXCLUDE,EXCLUDE,-999.0,6.0,PYKRX,-15.0,8.5,11,-10.0,12.725,False,kospi
004540,깨끗한나라,펄프·종이,1434,36.0,40.5,38.2,-40.5,9.0,7.8,-16.7,-29.2,-3.4,-16.6,-24.8,0.47,2410,1315,5,False,True,False,43835,131366,0.9,0.6,2.1,0.33,6,False,True,True,False,5일선회복/+3%반등,50.3,-0.2,-0.0,1.3,-0.0,True,0,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,61.3,58.3,004540,113492,0,2,0,0,,[20250729] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250729800529) || [20250721] 주요사항보고서(전환사채권발행결정) (20250721000243),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250729800529 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250721000243,,,,20250729800529 || 20250721000243,주의,SAFE,2025.0,-226.4,-9.0,-2409.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-21.3,-56.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-39.7,-38.6,-2.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,51.3,48.3,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-20.0,-5.0,11,0.0,12.575,False,kospi
101140,인바이오젠,도매,5550,24.1,14.3,8.6,-61.2,5.7,-0.4,-17.9,-36.9,-13.9,-22.0,-45.4,1.14,14300,5250,10,False,True,True,4630,7567,0.4,0.3,0.5,0.61,0,False,False,False,False,-,80.1,0.4,0.0,0.1,-0.0,True,8,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,98.1,95.1,101140,652423,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-43.3,-60.9,28.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,-55.5,-0.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-9.8,-13.2,25.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,4,107.1,104.1,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-12.0,5.5,3,15.0,20.0,False,kospi
011700,한신기계,기계·장비,2550,39.7,18.5,30.1,-56.9,12.6,9.9,-14.0,-44.5,-5.0,-27.0,-31.6,0.23,5910,2265,10,False,True,True,167434,525525,3.2,4.3,14.9,0.32,3,False,False,True,False,+3%반등,53.3,0.6,0.0,-10.5,-0.8,True,8,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,74.3,71.3,011700,162072,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-14.8,-5.7,-160.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-14.9,23.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-16.1,-5.3,-203.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,64.3,61.3,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-20.0,-5.0,7,0.0,13.325,False,kospi
133820,화인베스틸,철강·1차금속,1027,39.9,39.3,41.9,-65.2,26.3,2.5,-3.7,-19.8,-1.4,-17.8,-37.0,0.41,2950,813,5,False,True,False,67229,99937,0.4,0.7,1.0,0.67,6,False,True,True,False,5일선회복/+3%반등,40.2,0.4,0.0,-1.3,-0.0,True,3,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,54.2,51.2,133820,661847,0,11,0,0,,[20251104] 주요사항보고서(자기전환사채매도결정) (20251104000309) || [20250919] [기재정정]자기전환사채만기전취득결정               (20250919800128) || [20250911] [기재정정]자기전환사채만기전취득결정               (20250911800443),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251104000309 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250919800128 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250911800443,,,,20251104000309 || 20250919800128 || 20250911800443,주의,SAFE,2025.0,-16.7,-191.4,91.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-36.0,70.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.9,-54.5,125.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,5,64.2,61.2,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-12.0,5.5,11,15.0,10.05,False,kospi
454910,두산로보틱스,기계·장비,84600,25.6,15.7,17.8,-50.2,47.4,-0.5,-46.4,0.0,-15.5,-20.0,-5.8,0.52,170000,57400,5,False,True,False,520122,1254054,440.9,454.3,1442.0,0.41,0,False,False,False,False,-,81.5,-53.4,183.4,-1597.5,310.4,True,8,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,94.5,91.5,454910,1105153,0,1,0,0,,[20260326] 유상증자결정(종속회사의주요경영사항)               (20260326803368),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260326803368,,,,20260326803368,주의,SAFE,2025.0,-594.7,-412.0,-44.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-173.2,-437.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-120.7,-121.1,0.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,2,91.5,88.5,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-18.0,0.0,3,5.0,20.0,False,kospi
