ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,market,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
004090,한국석유,비금속광물(시멘트·유리),12300,17.8,6.8,10.0,-63.4,2.7,-5.6,-23.3,-41.8,-10.6,-19.8,-18.2,0.28,33575,11980,10,True,False,True,1043086,565965,19.6,135.7,78.4,1.84,0,False,False,False,False,-,82.7,-10.8,0.0,16.9,-1.6,True,0,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,92.7,88.7,004090,157991,0,3,0,0,,[20250908] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250908800438) || [20250905] [기재정정]주요사항보고서(전환사채권발행결정) (20250905000042) || [20250829] 주요사항보고서(전환사채권발행결정) (20250829001769),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250908800438 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250905000042 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250829001769,,,,20250908800438 || 20250905000042 || 20250829001769,주의,2025.0,118.4,187.7,-36.9,CFS,영업이익,dart_OperatingIncomeLoss,65.7,131.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,41.4,9.5,335.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.55,default,2,116.7,112.7,kospi,48.0,WATCH,WATCH,33.5,6.0,PYKRX,12.0,17.0,3,0.0,20.0,False
084680,이월드,기타제조,1230,3.3,4.5,7.7,-41.4,2.2,-14.3,-36.1,-22.6,-22.9,-27.8,-20.4,0.56,2100,1203,5,False,False,True,588686,672762,4.7,7.7,11.0,0.88,0,False,False,False,False,-,83.5,2.3,-0.8,-4.0,-1.8,True,8,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,96.5,92.5,084680,540605,0,0,0,0,,,,,,,,,,,안전,2025.0,-31.8,-4.2,-656.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,59.9,57.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.5,-24.3,110.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,116.5,112.5,kospi,53.0,C,OBSERVE,31.9,1.0,PYKRX,10.0,17.0,0,5.0,20.0,True
272550,삼양패키징,고무·플라스틱,9080,26.5,8.5,6.1,-48.2,1.7,-9.3,-22.7,-25.7,-10.9,-20.6,-29.5,0.41,17540,8930,0,False,False,False,55076,71422,2.6,5.1,7.4,0.77,0,False,False,False,False,-,83.2,2.5,-2.8,3.3,-4.6,True,8,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,91.2,87.2,272550,1060814,0,0,0,0,,,,,,,,,,,안전,2025.0,246.5,337.6,-27.0,CFS,영업이익,dart_OperatingIncomeLoss,482.7,616.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.5,-15.5,129.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.96,default,0,116.2,112.2,kospi,71.0,B,OBSERVE,33.9,14.0,PYKRX,20.0,17.0,0,0.0,20.0,True
123690,한국화장품,도매,6800,15.5,7.7,6.8,-48.0,2.6,-11.6,-23.5,-25.3,-14.0,-16.6,-29.1,0.53,13080,6630,0,False,False,False,110632,128766,4.7,7.8,10.4,0.86,0,False,False,False,False,-,83.2,7.0,0.0,7.9,-0.1,True,8,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,91.2,87.2,123690,823429,0,0,0,0,,,,,,,,,,,안전,2025.0,5.3,37.1,-85.8,CFS,영업이익,dart_OperatingIncomeLoss,29.1,31.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,19.2,17.2,11.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.49,default,0,116.2,112.2,kospi,62.0,B,OBSERVE,44.4,0.0,PYKRX,15.0,12.0,0,15.0,20.0,True
024890,대원화성,고무·플라스틱,3050,5.7,14.1,10.0,-40.3,9.1,-14.8,-32.7,-22.4,-24.4,-24.9,-25.5,0.94,5105,2795,10,True,True,False,42821,24946,0.7,1.3,0.9,1.72,0,False,False,False,False,-,81.1,0.4,0.0,-0.7,-0.9,True,8,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,99.1,95.1,024890,112022,0,2,0,0,,[20260311] [기재정정]주식병합결정               (20260311801002) || [20260310] 주식병합결정               (20260310801209),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260311801002 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310801209,,,,20260311801002 || 20260310801209,주의,2025.0,8.7,-61.1,114.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,35.4,-136.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.9,4.0,23.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.07,default,2,116.1,112.1,kospi,70.0,WATCH,WATCH,50.1,11.0,PYKRX,23.0,11.0,0,15.0,20.0,False
001020,페이퍼코리아,펄프·종이,2220,1.3,8.0,-2.5,-57.3,4.7,-34.1,-34.1,-44.6,-29.1,-30.4,-33.2,2.34,5200,2120,0,False,False,False,76413,18193,1.0,1.9,0.5,4.2,0,False,False,False,False,-,96.7,-0.3,-1.2,-0.3,-1.2,True,0,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,96.7,92.7,001020,134723,0,3,0,0,,[20260520] [기재정정]주식병합결정               (20260520800452) || [20260408] [기재정정]주식병합결정               (20260408801109) || [20260316] 주식병합결정               (20260316801704),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520800452 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260408801109 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260316801704,,,,20260520800452 || 20260408801109 || 20260316801704,주의,2025.0,-52.8,20.4,-359.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,203.1,65.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.4,4.5,174.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-2,114.7,110.7,kospi,28.0,WATCH,WATCH,13.9,1.0,PYKRX,10.0,17.0,0,-10.0,20.0,False
000890,보해양조,음료,1314,6.6,5.2,14.9,-53.3,3.5,-7.5,-37.7,-45.8,-26.6,-34.4,-38.8,0.38,2815,1270,5,False,True,False,138710,119633,0.6,1.9,1.8,1.16,0,False,False,False,False,-,84.0,-0.3,0.2,-2.7,-1.4,True,8,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,97.0,93.0,000890,123541,0,1,0,0,,[20260305] 주식병합결정               (20260305801205),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260305801205,,,,20260305801205,주의,2025.0,38.1,23.0,65.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,50.2,32.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.1,9.7,24.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.32,default,2,114.0,110.0,kospi,53.0,WATCH,WATCH,38.1,6.0,PYKRX,23.0,11.0,3,0.0,20.0,False
298020,효성티앤씨,화학,352500,28.0,1.2,15.3,-36.7,77.1,-7.7,-31.9,-9.1,-15.9,-20.3,14.6,0.6,557000,199000,0,False,False,False,26484,33979,72.6,96.3,145.3,0.78,0,False,False,False,False,-,78.6,80.4,-99.7,444.7,-479.7,True,8,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,86.6,82.6,298020,1316227,0,0,0,0,,,,,,,,,,,안전,2025.0,2515.0,2707.3,-7.1,CFS,영업이익,dart_OperatingIncomeLoss,4561.3,6548.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,862.4,773.9,11.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.81,default,2,113.6,109.6,kospi,63.6,B,OBSERVE,36.3,9.0,PYKRX,20.0,12.0,3,0.0,19.65,True
004430,송원산업,화학,10080,20.1,2.5,13.3,-39.7,19.0,-9.9,-36.4,10.0,-15.5,-7.9,2.1,0.41,16730,8470,0,False,False,False,188483,316913,13.1,19.7,39.6,0.59,0,False,False,False,False,-,80.6,2.6,-1.6,19.6,7.3,True,8,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,88.6,84.6,004430,134963,0,0,0,0,,,,,,,,,,,안전,2025.0,218.4,628.1,-65.2,CFS,영업이익,dart_OperatingIncomeLoss,535.4,806.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,265.6,109.4,142.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.45,default,0,113.6,109.6,kospi,72.0,B,OBSERVE,33.9,15.0,PYKRX,20.0,17.0,0,0.0,20.0,True
012690,모나리자,펄프·종이,1702,14.9,15.9,9.9,-41.7,6.4,-13.4,-28.0,-18.2,-15.6,-21.5,-24.3,0.35,2920,1600,0,False,False,False,256301,289632,1.6,4.5,6.0,0.88,0,False,False,False,False,-,80.2,2.3,0.0,-3.5,-0.1,True,8,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,88.2,84.2,012690,173102,0,0,0,0,,,,,,,,,,,안전,2025.0,3.2,9.8,-67.7,OFS,영업이익,dart_OperatingIncomeLoss,25.9,42.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.3,-3.8,185.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,8.09,default,0,113.2,109.2,kospi,76.0,B,OBSERVE,47.9,9.0,PYKRX,15.0,17.0,0,15.0,20.0,True
010660,화천기계,기계·장비,3140,28.6,5.1,-25.0,-53.6,3.0,-26.3,-38.2,-45.7,-28.2,-37.5,-37.3,4.75,6760,3050,5,True,False,False,1115207,661679,93.1,40.3,27.7,1.69,0,False,False,False,False,-,100.0,-6.2,0.0,-26.2,0.0,True,0,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,105.0,101.0,010660,166500,0,0,0,0,,,,,,,,,,,안전,2025.0,2.3,20.3,-88.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,-18.4,202.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-6.0,-9.9,39.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-8.0,default,-2,113.0,109.0,kospi,10.5,WATCH,WATCH,-8.0,12.0,PYKRX,-10.0,8.5,0,-10.0,20.0,False
004560,현대비앤지스틸,철강·1차금속,13790,26.1,3.8,2.1,-45.9,32.0,-11.6,-19.8,-30.1,-14.0,-13.8,0.9,0.32,25500,10450,0,False,False,False,106350,202440,9.0,15.4,33.4,0.53,0,False,False,False,False,-,82.4,10.9,-0.5,22.2,0.3,True,8,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,90.4,86.4,004560,125743,0,0,0,0,,,,,,,,,,,안전,2025.0,258.9,306.3,-15.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,631.5,744.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,83.9,24.7,238.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.44,default,-3,112.4,108.4,kospi,78.0,B,OBSERVE,51.9,6.0,PYKRX,20.0,17.0,0,15.0,20.0,True
003960,사조대림,식료품,26450,33.5,4.5,3.6,-42.9,1.0,-6.9,-19.2,-25.9,-10.1,-15.5,-27.3,0.45,46350,26200,0,False,False,False,9730,11416,1.3,2.7,3.4,0.85,0,False,False,False,False,-,75.1,0.6,0.2,-5.8,-0.1,True,15,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,90.1,86.1,003960,109718,0,0,0,0,,,,,,,,,,,안전,2025.0,946.8,1330.2,-28.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,627.1,1530.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,237.7,152.5,55.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.66,default,0,112.1,108.1,kospi,67.8,B,OBSERVE,42.7,7.0,PYKRX,12.0,17.0,0,13.0,18.775,True
128820,대성산업,소매,5510,24.9,5.1,14.8,-58.1,inf,-10.1,-22.2,-49.3,-14.7,-18.7,-10.5,0.85,13140,0,0,False,False,False,862913,1602621,78.3,47.9,116.0,0.54,4,False,False,False,True,거래량동반양봉,80.2,-2.8,-0.3,-35.5,-0.2,True,0,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,84.2,80.2,128820,828789,0,0,0,0,,,,,,,,,,,안전,2025.0,108.3,217.8,-50.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,377.8,511.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,218.3,142.2,53.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.49,default,2,111.2,107.2,kospi,65.0,B,WAIT,41.9,4.0,PYKRX,20.0,17.0,4,0.0,20.0,True
120110,코오롱인더,화학,67100,25.3,10.3,15.9,-36.0,126.7,-10.3,-28.7,-0.4,-15.5,-19.0,23.0,0.57,104900,29600,0,False,False,False,316192,394223,149.2,220.4,320.2,0.8,0,False,False,False,False,-,77.3,236.0,-107.0,1026.5,-501.8,True,8,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,85.3,81.3,120110,795135,0,0,0,0,,,,,,,,,,,안전,2025.0,1089.0,1587.2,-31.4,CFS,V. 영업이익,dart_OperatingIncomeLoss,3550.4,2905.9,I. 영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,619.2,269.3,129.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.26,default,0,110.3,106.3,kospi,77.3,B,OBSERVE,51.7,6.0,PYKRX,20.0,17.0,0,15.0,19.325,True
004980,성신양회,비금속광물(시멘트·유리),8600,21.9,4.7,16.5,-43.8,4.0,-5.0,-24.8,-10.4,-11.8,-15.8,-14.0,0.25,15310,8270,5,False,False,True,141260,218835,4.7,12.7,22.3,0.65,0,False,False,False,False,-,78.3,-7.9,-0.8,-0.5,-0.4,True,0,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,83.3,79.3,004980,132804,0,0,0,0,,,,,,,,,,,안전,2025.0,436.6,532.4,-18.0,CFS,영업이익,dart_OperatingIncomeLoss,1310.0,417.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.9,-62.6,112.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.0,default,2,110.3,106.3,kospi,58.6,B,OBSERVE,27.8,9.0,PYKRX,20.0,17.0,3,-10.0,19.575,True
004440,삼일씨엔에스,비금속광물(시멘트·유리),4745,5.2,2.9,7.0,-57.1,18.9,-15.3,-42.3,-9.4,-22.4,-36.0,-16.7,0.69,11070,3990,0,False,False,False,56203,70130,2.2,2.9,4.4,0.8,0,False,False,False,False,-,87.2,0.9,-0.0,2.9,-0.1,True,8,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,95.2,91.2,004440,109806,0,0,0,0,,,,,,,,,,,안전,2025.0,50.0,-16.7,398.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,140.8,-56.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.1,-12.9,200.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.82,default,0,110.2,106.2,kospi,76.0,B,OBSERVE,44.1,12.0,PYKRX,23.0,11.0,0,10.0,20.0,True
052690,한전기술,연구개발,130100,25.6,13.8,21.6,-34.3,121.3,-8.3,-31.0,-18.5,-13.1,-20.5,5.2,0.8,198000,58800,0,False,False,False,181184,200959,209.7,240.1,310.6,0.9,0,False,False,False,False,-,74.1,242.2,-199.1,388.5,-1209.1,True,8,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,82.1,78.1,052690,159209,0,0,0,0,,,,,,,,,,,안전,2025.0,354.5,709.4,-50.0,CFS,영업이익,dart_OperatingIncomeLoss,293.2,489.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,140.6,47.7,194.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.83,default,2,109.1,105.1,kospi,60.5,B,OBSERVE,39.5,0.0,PYKRX,20.0,17.0,0,5.0,18.525,True
000670,영풍,철강·1차금속,50900,21.8,9.1,22.6,-29.1,54.3,-2.3,-22.8,-17.1,-12.4,-16.0,-4.2,0.74,71797,32980,10,False,True,True,27170,31568,11.8,13.9,18.8,0.86,0,False,False,False,False,-,69.0,7.5,-6.0,21.0,-24.8,True,8,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,87.0,83.0,000670,141307,0,0,0,0,,,,,,,,,,,안전,2025.0,-2596.9,-1607.0,-61.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,470.8,1609.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,433.3,-562.7,177.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,109.0,105.0,kospi,59.2,C,OBSERVE,37.1,7.0,PYKRX,10.0,17.0,3,5.0,17.25,True
000860,강남제비스코,화학,12410,20.8,7.1,-0.7,-34.3,11.7,-11.4,-26.3,-28.1,-14.5,-16.5,-10.9,0.93,18880,11110,0,False,False,False,26366,26714,3.1,3.4,3.9,0.99,0,False,False,False,False,-,81.9,-2.2,-0.7,-7.5,-2.2,True,0,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,81.9,77.9,000860,100939,0,2,0,0,,[20251229] 최대주주변경               (20251229800695) || [20251229] 최대주주등소유주식변동신고서(최대주주변경시)               (20251229800732),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251229800695 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251229800732,,,,20251229800695 || 20251229800732,주의,2025.0,82.9,205.3,-59.6,CFS,영업이익,dart_OperatingIncomeLoss,386.3,471.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,8.6,7.0,23.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.66,default,2,108.9,104.9,kospi,47.0,WATCH,WATCH,21.9,10.0,PYKRX,20.0,17.0,0,-10.0,20.0,False
011420,갤럭시아에스엠,예술·스포츠,1425,20.6,6.1,-1.3,-51.4,1.8,-11.7,-22.6,-20.3,-15.0,-19.0,-27.2,1.12,2930,1400,0,False,False,False,125642,108118,1.7,1.9,1.8,1.16,0,False,False,False,False,-,86.9,0.2,-0.2,-1.0,-0.2,True,8,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,94.9,90.9,011420,129554,0,0,0,0,,,,,,,,,,,안전,2025.0,39.9,32.3,23.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,47.7,14.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.7,0.1,537.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.2,default,-1,108.9,104.9,kospi,60.0,B,OBSERVE,32.1,6.0,PYKRX,23.0,11.0,0,0.0,20.0,True
