ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
084010,대한제강,철강·1차금속,7340,39.2,18.4,14.5,-52.7,2.7,-5.3,-15.8,-41.3,-6.8,-19.0,-31.3,0.63,15503,7150,0,False,False,False,29933,42963,1.9,2.2,3.4,0.7,0,False,False,False,False,-,61.2,-2.2,0.7,-2.2,0.9,True,8,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,69.2,67.2,84010,113225,0,0,1,0,,,[20251222] 매매거래정지및정지해제(중요내용공시)               (20251222800283),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251222800283,,,,안전,SAFE,2025.0,-28.7,103.2,-127.8,CFS,영업이익,dart_OperatingIncomeLoss,396.2,169.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.6,18.7,-96.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,0,59.2,57.2,15.3,C,OBSERVE,-10.4,15.0,PYKRX,5.0,-10.0,0,-10.0,15.3,True,kospi
489790,한화비전,반도체·전자부품,48000,38.0,44.9,36.4,-51.0,34.6,11.9,-32.9,-36.2,-8.4,-26.2,-21.3,1.42,97900,35650,10,False,True,True,303396,325933,225.1,135.8,173.2,0.93,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,60.5,31.3,24.3,386.8,-403.8,True,15,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,95.5,93.5,489790,1867758,0,1,0,0,,[20260429] 유상증자결정(종속회사의주요경영사항)               (20260429800532),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260429800532,,,,20260429800532,주의,SAFE,2025.0,1622.7,54.7,2868.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,56.8,568.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,220.9,494.5,-55.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-3,현금창출약함,0.04,default,5,82.5,80.5,15.1,WATCH,WATCH,34.0,0.0,PYKRX,5.0,-15.0,15,5.0,15.125,False,kospi
092220,KEC,반도체·전자부품,2885,26.1,16.8,9.9,-72.4,7.1,-6.9,-31.0,-67.7,-15.8,-41.3,-37.8,0.54,10450,2695,10,False,True,True,366068,687939,10.8,10.9,25.3,0.53,0,False,False,False,False,-,84.3,-1.1,-0.1,36.9,-1.7,True,0,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,94.3,92.3,92220,589127,0,1,0,0,,[20260304] 주식병합결정               (20260304801566),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801566,,,,20260304801566,주의,SAFE,2025.0,-217.6,-132.7,-64.0,CFS,Ⅳ.영업이익(손실),dart_OperatingIncomeLoss,92.8,298.7,I. 영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-48.4,-30.8,-57.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅳ.영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,86.3,84.3,15.0,WATCH,WATCH,9.0,7.0,PYKRX,5.0,-10.0,3,0.0,20.0,False,kospi
008700,아남전자,반도체·전자부품,1121,45.6,12.3,8.6,-42.2,2.3,-5.9,-10.8,-25.0,-5.9,-10.5,-15.4,0.56,1938,1096,0,False,False,False,487327,551372,3.5,5.6,6.6,0.88,0,False,False,False,False,-,49.9,-2.0,0.6,-6.6,14.1,True,8,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,57.9,55.9,8700,138516,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,0.0,0.1,-53.6,CFS,영업이익,dart_OperatingIncomeLoss,0.1,0.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-0.0,0.0,-319.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,-3,44.9,42.9,14.5,C,OBSERVE,-11.3,17.0,PYKRX,5.0,-10.0,0,-10.0,12.475,True,kospi
008730,율촌화학,고무·플라스틱,13730,42.0,16.2,20.3,-65.0,3.2,-1.6,-27.0,-48.9,-9.5,-25.8,-46.9,0.76,39200,13300,10,False,True,True,84860,91052,9.3,11.8,14.1,0.93,0,False,False,False,False,-,60.8,4.5,-5.7,33.2,-39.2,True,8,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,78.8,76.8,8730,145260,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,85.1,-183.5,146.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,271.5,83.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.6,102.1,-94.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.19,default,2,70.8,68.8,11.2,B,OBSERVE,2.5,0.0,PYKRX,18.0,-15.0,3,-10.0,15.2,True,kospi
010820,퍼스텍,금속가공,5900,45.8,42.5,36.3,-68.5,61.9,5.7,-33.3,-50.8,-4.7,-32.0,-11.3,0.65,18730,3645,5,False,True,False,550678,765159,26.7,31.8,50.1,0.72,6,False,True,True,False,5일선회복/+3%반등,46.8,2.0,4.0,113.4,10.2,True,15,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,72.8,70.8,10820,148522,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,106.6,43.5,145.2,OFS,영업이익,dart_OperatingIncomeLoss,-202.4,747.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,22.8,14.2,60.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-1.9,default,5,77.8,75.8,11.2,WATCH,WATCH,23.8,0.0,PYKRX,-7.0,5.5,11,0.0,11.7,False,kospi
011390,부산산업,비금속광물(시멘트·유리),40650,40.7,13.0,13.7,-62.8,4.1,-3.8,-22.9,-45.6,-8.9,-22.4,-43.3,0.36,109400,39050,5,False,True,False,3629,6003,0.9,1.5,2.8,0.6,0,False,False,False,False,-,64.2,-0.6,0.0,0.5,-0.4,True,0,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,69.2,67.2,11390,124027,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-27.7,33.6,-182.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,1.0,91.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.0,6.6,-24.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,61.2,59.2,11.0,C,OBSERVE,-4.2,7.0,PYKRX,5.0,-10.0,3,-10.0,16.05,True,kospi
069960,현대백화점,소매,159100,18.5,16.7,12.5,-28.3,134.3,-5.7,-19.8,98.9,-12.7,4.5,49.9,1.2,222000,67900,5,False,True,False,162720,173036,331.6,261.1,318.5,0.94,4,False,False,False,True,거래량동반양봉,70.5,248.7,-308.4,925.0,-1125.5,True,8,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,87.5,85.5,69960,428251,0,2,0,0,,[20260225] 주요사항보고서(감자결정) (20260225004036) || [20251105] 유상증자결정(자율공시)(종속회사의주요경영사항)               (20251105800276),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225004036 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251105800276,,,,20260225004036 || 20251105800276,주의,SAFE,2025.0,3779.5,2840.4,33.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,9861.7,7339.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,987.8,1124.6,-12.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.61,default,2,79.5,77.5,10.6,WATCH,WATCH,5.2,6.0,PYKRX,18.0,-15.0,4,-10.0,17.625,False,kospi
100090,SK오션플랜트,철강·1차금속,13340,32.7,20.2,19.9,-57.8,6.7,-2.0,-37.8,-44.8,-10.1,-21.8,-34.0,0.55,31600,12500,5,False,True,False,656737,1248639,86.5,87.5,199.4,0.53,0,False,False,False,False,-,75.4,28.9,-18.1,-19.9,-14.4,True,8,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,88.4,86.4,100090,480367,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,595.1,418.0,42.4,CFS,영업이익,dart_OperatingIncomeLoss,-397.7,1353.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,168.6,110.4,52.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.67,default,2,90.4,88.4,10.4,WATCH,WATCH,9.9,0.0,PYKRX,-7.0,5.5,3,0.0,18.85,False,kospi
005380,현대차,자동차·부품,434000,31.4,27.8,20.2,-44.6,112.2,-6.2,-32.2,-9.3,-12.3,-26.2,-0.6,0.85,783000,204500,0,False,False,False,980076,1094356,4080.7,4303.1,5514.1,0.9,0,False,False,False,False,-,73.2,1378.5,353.4,-2462.1,-1587.3,True,15,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,88.2,86.2,5380,164742,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,114678.5,142395.9,-19.5,CFS,영업이익,dart_OperatingIncomeLoss,-59912.7,-56616.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,25146.9,36336.1,-30.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-0.52,default,4,72.2,70.2,10.3,WATCH,WATCH,8.0,9.0,PYKRX,-15.0,-5.0,3,10.0,18.3,False,kospi
010130,고려아연,철강·1차금속,1020000,39.0,18.4,20.0,-53.4,36.9,-1.4,-21.1,-38.7,-6.2,-19.3,-25.9,0.66,2188000,745000,5,False,True,False,17084,19942,136.8,174.2,219.4,0.86,0,False,False,False,False,-,61.9,-45.7,114.1,-20.3,118.8,True,8,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,74.9,72.9,10130,102858,0,9,0,0,,[20260219] [기재정정]주요사항보고서(유상증자결정) (20260219002746) || [20260219] [기재정정]주요사항보고서(유상증자결정) (20260219002382) || [20251231] [기재정정]주요사항보고서(유상증자결정) (20251231000232),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260219002746 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260219002382 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251231000232,,,,20260219002746 || 20260219002382 || 20251231000232,주의,SAFE,2025.0,12319.3,7234.7,70.3,CFS,Ⅴ.영업이익,dart_OperatingIncomeLoss,-6282.1,5158.1,Ⅰ. 영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7460.5,2711.1,175.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.51,default,2,76.9,74.9,7.0,WATCH,WATCH,20.9,0.0,PYKRX,-7.0,5.5,3,10.0,15.475,False,kospi
011930,신성이엔지,반도체·전자부품,16780,43.7,27.8,30.0,-66.2,18.6,4.2,-21.4,-39.1,-7.4,-32.0,-19.7,0.63,49700,14150,5,False,True,False,235677,322289,33.3,38.4,60.2,0.73,6,False,True,True,False,5일선회복/+3%반등,48.7,20.2,0.7,53.6,-8.3,True,15,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,74.7,72.7,11930,136271,0,3,0,0,,[20260225] [기재정정]주식병합결정               (20260225802016) || [20260220] [기재정정]주식병합결정               (20260220800510) || [20260220] 주식병합결정               (20260220800309),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225802016 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260220800510 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260220800309,,,,20260225802016 || 20260220800510 || 20260220800309,주의,SAFE,2025.0,12.8,49.9,-74.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-291.5,27.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-22.3,-52.4,57.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-22.77,default,5,89.7,87.7,6.7,WATCH,WATCH,35.6,-5.0,PYKRX,-10.0,8.5,11,10.0,12.175,False,kospi
000720,현대건설,건설,101400,42.0,25.3,22.7,-48.9,87.4,0.7,-31.4,-42.4,-9.8,-23.6,-8.4,0.62,198400,54100,5,False,True,False,564265,719364,447.1,570.6,826.3,0.78,6,False,True,True,False,5일선회복/+3%반등,58.7,201.1,198.5,1375.9,275.8,True,15,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,84.7,82.7,720,164478,0,2,0,0,,[20260707] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260707800377) || [20260609] 주요사항보고서(전환사채권발행결정) (20260609000517),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260707800377 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609000517,,,,20260707800377 || 20260609000517,주의,SAFE,2025.0,6530.1,-12634.2,151.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-7482.6,-1188.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1808.9,2137.0,-15.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-1.15,default,5,64.7,62.7,1.2,WATCH,WATCH,29.6,0.0,PYKRX,-12.0,-7.5,11,15.0,14.675,False,kospi
484870,엠앤씨솔루션,기계·장비,23550,47.8,14.5,23.6,-69.3,19.7,-21.1,-20.9,-38.5,-13.0,-16.1,-46.4,0.38,76666,19666,0,False,False,False,29531,77021,6.5,7.5,21.7,0.38,0,False,False,False,False,-,48.2,-6.5,-3.3,-13.5,-12.1,True,0,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,48.2,46.2,484870,1519790,0,0,1,0,,,[20260612] 매매거래정지및정지해제(중요내용공시)               (20260612800372),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260612800372,,,,안전,SAFE,2025.0,560.6,348.2,61.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,255.7,-398.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,79.7,95.1,-16.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.46,default,-3,32.2,30.2,0.1,C,OBSERVE,-10.9,3.0,PYKRX,10.0,-15.0,0,-10.0,12.05,True,kospi
272450,진에어,운수·물류,5120,26.6,12.8,6.6,-47.0,2.4,-5.0,-15.9,-20.1,-8.8,-12.3,-23.1,0.5,9660,5000,0,False,False,False,120323,151153,3.7,6.3,8.6,0.8,0,False,False,False,False,-,78.4,-3.8,-1.6,2.0,0.1,True,0,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,78.4,76.4,272450,653024,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-191.6,1631.1,-111.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,798.1,3290.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,576.1,582.7,-1.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,0,68.4,66.4,-0.4,C,OBSERVE,-9.1,-5.0,PYKRX,5.0,-10.0,0,-10.0,19.6,True,kospi
035000,HS애드,엔지니어링,5980,26.5,1.7,6.1,-36.9,0.3,-6.4,-17.6,-28.6,-10.4,-17.8,-28.0,1.0,9480,5960,10,True,True,False,151976,67178,4.1,9.2,4.3,2.26,0,False,False,False,False,-,76.1,-21.6,0.0,-30.4,-2.8,True,0,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,86.1,84.1,35000,140168,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,275.0,295.7,-7.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-108.8,-46.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-121.4,-95.2,-27.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-0.4,default,2,68.1,66.1,-1.0,WATCH,WATCH,-21.8,20.0,PYKRX,-15.0,-5.0,0,-10.0,19.025,False,kospi
026940,부국철강,철강·1차금속,2215,36.2,4.5,25.2,-52.8,23.0,-9.0,-2.4,-15.1,-15.0,-8.5,-0.8,0.09,4690,1801,5,False,True,False,772312,5883424,11.4,18.0,181.2,0.13,0,False,False,False,False,-,56.8,9.2,0.0,21.5,-1.3,True,3,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,64.8,62.8,26940,123781,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2.6,1.0,174.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,-97.4,72.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.6,5.3,-14.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-37.46,default,-3,36.8,34.8,-1.3,WATCH,WATCH,-4.6,9.0,PYKRX,-12.0,-7.5,0,5.0,14.2,False,kospi
003670,포스코퓨처엠,전기장비,153200,41.7,26.7,30.3,-48.8,25.2,5.9,-26.7,-28.6,-8.3,-25.8,-25.6,0.61,299500,122400,10,False,True,True,354339,324088,309.3,526.0,542.0,1.09,6,False,True,True,False,5일선회복/+3%반등,54.0,83.0,-11.0,661.6,-595.6,True,8,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,78.0,76.0,3670,155276,0,5,0,0,,[20250729] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250729800118) || [20250728] 유상증자또는주식관련사채등의청약결과(자율공시)               (20250728800052) || [20250723] 유상증자또는주식관련사채등의청약결과(자율공시)               (20250723800061),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250729800118 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250728800052 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250723800061,,,,20250729800118 || 20250728800052 || 20250723800061,주의,SAFE,2025.0,328.3,7.2,4451.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-335.8,6708.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,177.0,171.5,3.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-1.02,default,5,83.0,81.0,-2.5,WATCH,WATCH,20.2,0.0,PYKRX,-10.0,3.0,11,0.0,13.5,False,kospi
070960,모나용평,숙박·음식,2120,42.8,14.6,7.9,-59.0,3.2,-9.0,-20.6,-30.6,-8.3,-17.2,-32.8,0.54,5170,2055,10,True,False,True,87592,67790,0.7,1.9,1.6,1.29,0,False,False,False,False,-,61.8,0.7,-0.7,3.3,-0.5,True,8,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,79.8,77.8,70960,365989,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,232.8,269.8,-13.7,CFS,영업이익,dart_OperatingIncomeLoss,-208.2,-1040.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,93.7,133.2,-29.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-0.89,default,0,59.8,57.8,-2.6,WATCH,WATCH,-4.9,7.0,PYKRX,-15.0,-5.0,0,5.0,15.45,False,kospi
004100,태양금속,자동차·부품,2380,39.3,47.1,36.2,-37.2,22.0,3.5,-20.7,-28.4,-4.6,-12.9,-8.2,0.49,3790,1951,10,False,True,True,204286,389099,4.4,4.7,10.2,0.53,6,False,True,True,False,5일선회복/+3%반등,46.8,-0.0,-0.0,0.1,-0.0,True,0,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,62.8,60.8,4100,153755,0,2,0,0,,[20250930] [기재정정]최대주주변경               (20250930800721) || [20250930] 최대주주변경               (20250930800521),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250930800721 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250930800521,,,,20250930800721 || 20250930800521,주의,SAFE,2025.0,224.2,160.5,39.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-74.7,66.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,61.3,75.8,-19.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-0.33,default,5,42.8,40.8,-10.8,WATCH,WATCH,10.7,6.0,PYKRX,-12.0,-7.5,11,0.0,11.7,False,kospi
