ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
005360,모나미,도매,1323,30.0,16.4,31.4,-70.4,24.2,-3.1,-17.4,3.1,-9.9,-19.6,-23.2,0.14,4475,1065,0,False,False,False,234005,1868786,3.5,3.1,32.8,0.13,0,False,False,False,False,-,69.5,-0.7,-0.0,-8.3,0.0,True,0,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,69.5,71.5,5360,121288,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-58.5,-38.1,-53.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,14.7,22.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-12.5,-16.2,22.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,91.5,93.5,57.4,C,OBSERVE,31.1,10.0,PYKRX,10.0,17.0,3,0.0,17.375,True,kospi,
023000,삼원강재,자동차·부품,2180,21.7,48.1,-5.9,-14.8,6.3,-1.4,-1.6,-3.5,-2.1,-1.3,-6.0,0.99,2560,2050,0,False,False,False,21034,32416,0.7,0.5,0.7,0.65,3,False,False,True,False,+3%반등,56.7,0.0,-0.0,0.1,0.3,True,0,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,59.7,61.7,23000,191588,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,35.7,34.9,2.2,OFS,영업외손익,dart_NonOperatingProfitLoss,333.2,191.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,30.8,8.8,249.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,9.33,default,-1,63.7,65.7,56.2,B,WAIT,30.2,15.0,PYKRX,18.0,5.0,4,0.0,14.175,True,kospi,
016880,웅진,엔지니어링,1916,28.9,5.2,-2.9,-63.2,13.4,-8.5,-5.4,0.3,-8.3,-5.1,-18.3,2.08,5200,1690,0,False,False,False,126603,128690,5.0,2.5,2.7,0.98,0,False,False,False,False,-,83.1,-2.2,-1.7,-5.2,2.5,True,0,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,83.1,85.1,16880,143651,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,781.1,310.8,151.3,CFS,영업이익,dart_OperatingIncomeLoss,2616.2,899.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,535.5,258.9,106.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.35,lenient,-2,96.1,98.1,55.0,B,OBSERVE,20.1,11.0,PYKRX,23.0,11.0,0,-10.0,20.0,True,kospi,
081660,미스토홀딩스,도매,41150,39.1,48.8,28.0,-26.3,14.3,-1.4,-11.7,3.7,-1.9,-6.5,-5.5,0.97,55800,36000,5,False,False,True,98635,102981,40.9,40.6,43.3,0.96,3,False,True,False,False,5일선회복,41.5,-26.9,23.9,5.2,-34.4,True,8,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,57.5,59.5,81660,195229,0,0,1,0,,,[20251216] 매매거래정지및정지해제(중요내용공시)               (20251216801369),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251216801369,,,,안전,SAFE,2025.0,4747.8,3608.0,31.6,CFS,영업이익,dart_OperatingIncomeLoss,5674.0,4940.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,2952.3,1818.9,62.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.2,default,4,76.5,78.5,54.4,B,WAIT,43.2,3.0,PYKRX,23.0,11.0,7,0.0,10.375,True,kospi,
016090,대현,의복,1435,38.7,22.2,6.2,-24.5,4.8,-2.4,-4.2,-7.4,-2.5,-2.8,-12.0,1.1,1900,1369,0,False,False,False,118061,114889,1.8,1.7,1.7,1.03,0,False,False,False,False,-,48.8,-0.9,-0.1,-2.3,-0.4,True,0,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,48.8,50.8,16090,113614,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,70.8,143.7,-50.8,OFS,영업이익,dart_OperatingIncomeLoss,260.9,156.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,18.3,10.7,71.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.69,default,-1,72.8,74.8,54.2,B,OBSERVE,19.6,15.0,PYKRX,20.0,17.0,0,-10.0,12.2,True,kospi,
010770,평화홀딩스,자동차·부품,3530,28.6,19.4,16.8,-34.5,1.9,-2.6,-5.2,-13.4,-3.8,-6.2,-9.7,0.63,5390,3465,0,False,False,False,28081,30180,0.7,1.0,1.1,0.93,0,False,False,False,False,-,62.3,-0.6,-0.7,-1.6,-2.9,True,0,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,62.3,64.3,10770,155124,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,348.8,288.1,21.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,457.4,194.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,116.1,94.3,23.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.31,default,0,77.3,79.3,53.6,B,OBSERVE,18.8,14.0,PYKRX,23.0,11.0,0,-10.0,15.575,True,kospi,
000050,경방,소매,8140,38.2,35.0,28.5,-46.5,31.3,-2.5,-7.3,0.4,-2.7,-2.2,-8.4,0.3,15210,6200,0,False,False,False,15433,31342,0.8,1.3,2.7,0.49,0,False,False,False,False,-,48.5,-0.4,0.1,-2.1,-0.3,True,3,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,51.5,53.5,50,101628,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,459.9,334.5,37.5,CFS,영업손익,dart_OperatingIncomeLoss,600.9,593.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,111.7,54.9,103.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.31,default,0,66.5,68.5,52.1,B,OBSERVE,29.7,6.0,PYKRX,23.0,11.0,0,0.0,12.125,True,kospi,
018500,동원모빌리티,자동차·부품,1424,30.5,17.6,16.6,-27.6,16.8,-2.3,-0.2,3.2,-2.2,0.9,-5.9,1.64,1967,1219,0,False,False,False,46442,56080,1.3,0.7,0.8,0.83,4,False,False,False,True,거래량동반양봉,60.1,-0.6,0.0,-2.1,0.0,True,0,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,64.1,66.1,18500,118008,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,419.9,356.7,17.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,750.0,635.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,144.1,130.5,10.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.79,default,-3,76.1,78.1,52.0,B,WAIT,23.1,14.0,PYKRX,23.0,6.0,4,-10.0,15.025,True,kospi,
037710,광주신세계,소매,35800,38.2,20.8,25.9,-39.9,21.6,-3.2,-7.9,5.0,-5.0,-9.9,-1.2,0.42,59600,29450,0,False,False,False,34824,63116,9.7,12.3,24.8,0.55,3,False,True,False,False,5일선회복,49.5,2.8,1.3,1.4,1.1,True,10,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,62.5,64.5,37710,220561,0,1,0,0,,[20260225] 주요사항보고서(감자결정) (20260225005661),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225005661,,,,20260225005661,주의,SAFE,2025.0,524.7,523.3,0.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,676.3,769.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,139.0,117.8,18.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.29,default,0,67.5,69.5,51.4,WATCH,WATCH,45.7,9.0,PYKRX,23.0,0.0,4,13.0,12.375,False,kospi,
071970,HD현대마린엔진,기계·장비,50200,38.3,24.4,26.3,-57.5,8.0,-4.0,-9.1,-19.8,-5.2,-10.7,-34.2,0.65,118200,46500,0,False,False,False,106527,153167,49.4,53.1,82.1,0.7,3,False,True,False,False,5일선회복,53.0,3.4,-13.4,-21.7,-92.1,True,3,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,59.0,61.0,71970,406046,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,759.1,331.9,128.7,CFS,영업이익,dart_OperatingIncomeLoss,1806.0,1014.4,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,312.9,174.6,79.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.38,lenient,0,74.0,76.0,51.2,B,WAIT,38.1,0.0,PYKRX,23.0,11.0,4,0.0,13.25,True,kospi,
005690,파미셀,반도체·전자부품,10620,41.0,9.2,25.5,-49.8,30.5,-2.8,-5.1,-19.1,-4.6,-5.1,-27.3,0.4,21150,8140,0,False,False,False,410283,1096181,47.9,43.3,125.2,0.37,3,False,True,False,False,5일선회복,50.8,10.3,-0.9,-250.2,-36.7,True,3,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,56.8,58.8,5690,145163,0,1,0,0,,[20260224] 주요사항보고서(감자결정) (20260224000422),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260224000422,,,,20260224000422,주의,SAFE,2025.0,343.0,46.6,636.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,410.5,35.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,132.3,81.6,62.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.2,default,-3,68.8,70.8,50.7,WATCH,WATCH,43.9,5.0,PYKRX,23.0,11.0,4,5.0,12.7,False,kospi,
000650,천일고속,운수·물류,143800,30.5,9.4,12.7,-72.2,290.8,-4.1,-1.3,-27.9,-5.4,-6.1,-35.1,0.69,518000,36800,0,False,False,False,1451,2415,2.3,2.1,3.7,0.6,0,False,False,False,False,-,69.8,0.7,-0.0,-2.1,0.3,True,3,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,72.8,74.8,650,151395,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-59.4,-52.7,-12.7,OFS,V. 영업손실,dart_OperatingIncomeLoss,3.1,-1.1,I.영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-10.8,-14.1,23.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,V. 영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,89.8,91.8,49.4,C,OBSERVE,37.1,-5.0,PYKRX,10.0,17.0,0,10.0,17.45,True,kospi,
008490,서흥,화학,21000,31.0,0.0,23.8,-33.0,31.2,-5.8,-11.2,13.1,-9.8,-2.9,0.3,0.38,31350,16000,0,False,False,False,17984,76673,4.9,3.8,20.0,0.23,0,False,False,False,False,-,62.8,-1.7,-2.2,-17.8,-0.1,True,0,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,62.8,64.8,8490,131692,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,502.1,338.4,48.3,CFS,영업이익,dart_OperatingIncomeLoss,768.6,561.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,224.9,201.2,11.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.53,default,-3,74.8,76.8,48.7,B,OBSERVE,15.3,14.0,PYKRX,23.0,6.0,0,-10.0,15.7,True,kospi,
010040,한국내화,비금속광물(시멘트·유리),1602,26.9,31.5,28.6,-35.1,19.6,0.3,-1.7,6.8,-2.7,1.6,-13.7,0.46,2470,1339,10,True,False,True,50080,26636,0.2,0.8,0.4,1.88,3,False,False,True,False,+3%반등,53.5,-0.2,0.0,-0.7,0.2,True,0,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,66.5,68.5,10040,160205,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,27.8,85.9,-67.7,CFS,영업이익,dart_OperatingIncomeLoss,77.2,184.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,18.2,-30.7,159.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.78,default,5,96.5,98.5,48.4,B,WAIT,33.9,1.0,PYKRX,20.0,17.0,7,-10.0,13.375,True,kospi,
377740,바이오노트,제약·바이오,4680,36.9,2.5,-1.2,-25.9,15.6,-2.5,-3.4,0.6,-3.2,-0.3,-8.9,0.73,6320,4050,0,False,False,False,44627,62853,2.1,2.1,3.0,0.71,0,False,False,False,False,-,56.7,-1.7,0.2,-5.1,-1.2,True,3,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,59.7,61.7,377740,622787,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,167.1,122.2,36.8,CFS,영업이익,dart_OperatingIncomeLoss,143.8,579.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,84.6,63.5,33.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.86,lenient,-3,71.7,73.7,48.2,B,OBSERVE,18.4,10.0,PYKRX,23.0,11.0,0,-10.0,14.175,True,kospi,
007210,벽산,비금속광물(시멘트·유리),1427,41.6,36.0,19.9,-38.6,10.1,-1.5,-3.1,-9.7,-2.5,-2.9,-16.9,1.23,2325,1296,0,False,False,False,84132,81388,1.4,1.2,1.2,1.03,0,False,False,False,False,-,42.8,-1.4,0.0,-1.8,-0.1,True,0,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,42.8,44.8,7210,122898,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,232.7,257.2,-9.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,364.0,545.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,98.3,82.9,18.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.56,default,2,69.8,71.8,47.7,B,OBSERVE,15.6,15.0,PYKRX,20.0,12.0,0,-10.0,10.7,True,kospi,
068290,삼성출판사,출판·SW,6210,42.0,15.8,-5.9,-66.8,12.9,-3.9,-0.5,-4.8,-2.1,-1.0,-29.5,1.87,18710,5500,0,False,False,False,8532,8094,0.9,0.5,0.5,1.05,0,False,False,False,False,-,60.1,-0.7,0.2,-1.2,0.2,True,3,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,63.1,65.1,68290,423690,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-8.0,-1.8,-338.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,18.8,30.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-2.1,-5.0,56.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-2,81.1,83.1,47.0,C,OBSERVE,12.4,15.0,PYKRX,10.0,17.0,0,-10.0,15.025,True,kospi,
111380,동인기연,가죽·신발,13100,27.5,25.7,14.4,-24.9,20.7,-3.7,1.1,3.1,-3.3,1.2,-4.3,1.08,17450,10850,0,False,False,False,4630,10394,1.5,0.6,1.4,0.45,0,False,False,False,False,-,55.7,-0.6,-0.0,1.8,0.2,True,0,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,55.7,57.7,111380,367710,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,225.9,211.2,7.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,208.5,-10.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,90.3,48.4,86.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.92,default,2,72.7,74.7,46.9,B,OBSERVE,18.3,9.0,PYKRX,23.0,11.0,0,-10.0,13.925,True,kospi,
016800,퍼시스,가구,27200,35.6,36.4,33.9,-46.5,15.7,-2.2,2.4,-2.7,-1.1,1.2,-24.3,2.21,50800,23500,0,False,False,False,1006,1025,0.6,0.3,0.3,0.98,3,False,True,False,False,5일선회복,52.7,-0.0,0.1,-0.5,0.4,True,3,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,58.7,60.7,16800,161709,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,57.4,214.8,-73.3,CFS,영업이익,dart_OperatingIncomeLoss,282.1,204.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-54.2,2.4,-2328.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,4.91,default,1,54.7,56.7,46.2,B,WAIT,35.0,9.0,PYKRX,15.0,-10.0,4,15.0,13.175,True,kospi,
192080,더블유게임즈,출판·SW,56100,44.5,20.0,15.3,-26.7,19.4,-4.1,-10.0,-22.1,-4.4,-7.4,-1.3,0.58,76500,47000,0,False,False,False,37724,46983,15.7,21.6,27.7,0.8,0,False,False,False,False,-,40.3,-11.6,6.2,-41.8,11.9,True,8,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,48.3,50.3,192080,1010110,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,89.5,660.8,-86.5,CFS,영업외손익,dart_NonOperatingProfitLoss,2369.3,2747.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,115.9,-98.3,217.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,26.47,default,0,73.3,75.3,46.1,B,OBSERVE,14.9,14.0,PYKRX,15.0,17.0,0,-10.0,10.075,True,kospi,
023810,인팩,자동차·부품,5090,19.7,20.0,16.9,-62.5,14.9,-1.2,-0.6,0.0,-3.6,1.3,-28.7,0.78,13560,4430,0,False,False,False,14773,13807,0.5,0.8,0.7,1.07,0,False,False,False,False,-,66.0,0.5,-0.1,-1.4,0.1,True,3,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,69.0,71.0,23810,180795,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,197.8,200.2,-1.2,CFS,영업이익,dart_OperatingIncomeLoss,993.2,49.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,85.5,108.2,-21.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,5.02,default,-3,61.0,63.0,45.5,C,OBSERVE,24.0,14.0,PYKRX,10.0,-10.0,0,15.0,16.5,True,kospi,
007070,GS리테일,소매,25150,38.1,23.2,8.5,-16.0,57.7,-4.6,-11.3,7.5,-4.9,-2.4,8.3,0.85,29950,15950,0,False,False,False,174035,171647,34.1,44.2,45.7,1.01,0,False,False,False,False,-,48.2,46.5,-56.2,114.7,-116.8,True,8,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,56.2,58.2,7070,140177,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2921.2,2561.3,14.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,9385.8,6601.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1094.1,858.4,27.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.21,default,2,73.2,75.2,45.0,B,OBSERVE,17.7,9.0,PYKRX,23.0,11.0,0,-10.0,12.05,True,kospi,
