ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
000480,CR홀딩스,비금속광물(시멘트·유리),4345,22.9,43.0,-5.2,-22.7,4.1,-3.4,-6.6,-8.6,-3.3,-6.1,-9.8,0.68,5620,4175,5,True,False,False,79072,38810,1.1,3.5,1.7,2.04,0,False,False,False,False,-,62.4,-4.1,-0.0,-7.1,-0.2,True,0,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,67.4,64.4,000480,148984,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,278.2,174.4,59.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,324.4,810.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,0.6,78.3,-99.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.17,default,-3,54.4,51.4,12.6,B,OBSERVE,-3.4,4.0,PYKRX,18.0,-15.0,0,-10.0,15.6,True,kospi,
002320,한진,운수·물류,14440,31.4,6.6,4.7,-38.9,5.4,-1.1,-3.7,-13.3,-2.7,-3.9,-19.9,0.89,23650,13700,5,False,False,True,16714,17035,2.2,2.4,2.5,0.98,0,False,False,False,False,-,68.4,-4.0,0.2,-11.4,-1.2,True,3,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,76.4,73.4,002320,163512,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-28.3,-1.2,-2249.9,CFS,영업외손익,dart_NonOperatingProfitLoss,2438.3,3043.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-23.5,15.6,-250.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,68.4,65.4,12.1,C,OBSERVE,-9.9,10.0,PYKRX,5.0,-10.0,0,-10.0,17.1,True,kospi,
004830,덕성,고무·플라스틱,3275,38.8,38.9,30.2,-45.0,20.4,-1.9,-3.1,-10.5,-1.2,-0.9,-22.0,0.41,5950,2720,0,False,False,False,28202,43254,0.5,0.9,1.4,0.65,0,False,False,False,False,-,44.3,0.3,0.0,-0.6,0.0,True,3,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,47.3,44.3,004830,114093,0,2,0,0,,[20260909] 유상증자결정(종속회사의주요경영사항)               (20260909800251) || [20250930] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250930800828),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909800251 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250930800828,,,,20260909800251 || 20250930800828,주의,SAFE,2025.0,62.4,89.1,-30.0,CFS,영업이익,dart_OperatingIncomeLoss,10.8,80.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,8.1,21.9,-63.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-3,현금창출약함,0.17,default,-3,31.3,28.3,12.1,WATCH,WATCH,9.9,9.0,PYKRX,2.0,-10.0,0,10.0,11.075,False,kospi,
009190,대양금속,철강·1차금속,1103,11.5,9.6,8.9,-56.7,4.0,-12.3,-34.7,-39.4,-16.6,-31.0,-26.1,2.44,2545,1061,0,False,False,False,536291,423431,11.8,6.1,5.6,1.27,4,False,False,False,True,거래량동반양봉,93.6,-1.0,-0.5,2.1,-0.6,True,0,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,97.6,94.6,009190,111111,0,35,0,0,,[20260907] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260907800374) || [20260903] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260903800625) || [20260831] [기재정정]주요사항보고서(유상증자결정) (20260831001313),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907800374 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800625 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001313,,,,20260907800374 || 20260903800625 || 20260831001313,주의,SAFE,2025.0,56.2,18.9,197.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,25.8,79.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,19.4,29.7,-34.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.46,default,1,85.6,82.6,10.0,WATCH,WATCH,-0.5,11.0,PYKRX,10.0,-15.0,4,-10.0,20.0,False,kospi,유상증자 08/28
005250,녹십자홀딩스,엔지니어링,9670,26.3,13.9,21.4,-46.3,12.1,-1.8,-3.3,-14.0,-2.3,-2.0,-26.6,0.66,18010,8630,0,False,False,False,42422,113109,6.9,4.1,11.2,0.38,4,False,False,False,True,거래량동반양봉,65.6,-3.3,0.1,-21.0,-2.3,True,3,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,72.6,69.6,005250,108135,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,362.3,-107.2,438.1,CFS,영업손익,dart_OperatingIncomeLoss,243.0,-899.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,66.2,216.8,-69.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.67,default,-3,56.6,53.6,9.4,C,OBSERVE,-1.6,4.0,PYKRX,10.0,-15.0,4,-10.0,16.4,True,kospi,
088980,맥쿼리인프라,금융(은행),9770,33.3,13.5,30.0,-17.8,4.8,-0.9,3.6,-9.8,-0.8,-1.4,-10.4,0.57,11890,9320,0,False,False,False,730815,908078,50.0,71.6,89.3,0.8,0,False,False,False,False,-,44.3,-123.8,124.4,-204.9,394.8,True,3,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,47.3,44.3,088980,435297,0,0,0,0,,,,,,,,,,,안전,SAFE,,,,,,,,,,,,not_found,2024 OFS: 013 조회된 데이타가 없습니다.,not_found,OCF 항목을 찾지 못함,,,,,,,,,,,,not_found,2025 Q1 SINGLE: 013 조회된 데이타가 없습니다.,데이터부족,0,0,데이터없음,,default,0,47.3,44.3,9.1,C,OBSERVE,1.7,0.0,PYKRX,-2.0,0.0,0,0.0,11.075,True,kospi,
003570,SNT다이내믹스,자동차·부품,28500,36.3,41.1,37.3,-62.7,5.6,0.2,-15.3,-31.0,-1.8,-8.4,-35.6,1.53,76400,27000,0,False,False,False,33889,40625,16.9,9.6,11.8,0.83,7,False,True,False,True,5일선회복/거래량동반양봉,55.9,-9.7,11.3,-45.2,21.6,True,8,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,70.9,67.9,003570,134477,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,854.6,1105.1,-22.7,CFS,영업이익,dart_OperatingIncomeLoss,-591.3,-100.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,171.9,295.9,-41.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-0.69,default,5,55.9,52.9,9.0,WATCH,WATCH,16.7,9.0,PYKRX,-15.0,-5.0,11,5.0,13.975,False,kospi,
007120,미래아이앤지,IT서비스,1068,24.6,16.3,20.2,-64.3,36.9,1.0,-9.3,-15.8,-5.8,-8.2,-19.1,0.71,2990,780,10,False,True,True,24655,50833,0.4,0.3,0.6,0.49,3,False,False,True,False,+3%반등,70.0,-0.1,-0.0,0.0,0.0,True,0,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,83.0,80.0,007120,104786,0,2,0,0,,[20260327] 최대주주등소유주식변동신고서(최대주주변경시)               (20260327802756) || [20260327] 최대주주변경               (20260327802500),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260327802756 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260327802500,,,,20260327802756 || 20260327802500,주의,SAFE,2025.0,38.0,20.1,88.7,OFS,영업이익,dart_OperatingIncomeLoss,72.6,51.0,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1.3,12.2,-89.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.91,default,5,78.0,75.0,8.5,WATCH,WATCH,11.1,1.0,PYKRX,18.0,-15.0,7,-10.0,17.5,False,kospi,
104700,한국철강,철강·1차금속,9470,19.0,43.2,23.1,-19.2,24.4,-0.7,-2.9,6.0,-2.5,-1.1,-1.0,0.23,11720,7610,5,False,True,False,10797,31315,0.7,1.0,3.1,0.34,3,False,False,True,False,+3%반등,49.9,-2.5,0.8,-10.3,32.4,True,3,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,60.9,57.9,104700,687711,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-387.0,18.1,-2233.9,OFS,영업이익,dart_OperatingIncomeLoss,243.4,383.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-62.8,-25.5,-146.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,52.9,49.9,8.5,C,OBSERVE,2.7,4.0,PYKRX,5.0,-10.0,7,-10.0,12.475,True,kospi,
004720,팜젠사이언스,제약·바이오,2940,12.0,20.5,12.4,-36.5,13.5,-3.1,-7.3,-2.0,-5.5,-8.3,-19.6,0.39,4630,2590,0,False,False,False,13479,15397,0.2,0.4,0.5,0.88,0,False,False,False,False,-,65.7,-0.4,0.0,-0.3,0.0,True,0,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,65.7,62.7,004720,135050,0,2,0,0,,[20251212] 최대주주등소유주식변동신고서(최대주주변경시)               (20251212801286) || [20251212] 최대주주변경               (20251212801241),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251212801286 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251212801241,,,,20251212801286 || 20251212801241,주의,SAFE,2025.0,59.9,106.4,-43.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,53.2,23.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,18.0,33.2,-45.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.89,default,0,60.7,57.7,8.4,WATCH,WATCH,-2.1,7.0,PYKRX,15.0,-10.0,0,-10.0,16.425,False,kospi,
009270,신원,의복,1097,38.1,18.4,26.3,-42.0,22.2,-1.2,-6.8,-2.9,-2.0,2.0,-14.4,0.33,1890,898,10,False,True,True,276824,747262,2.5,3.0,8.4,0.37,0,False,False,False,False,-,50.4,-0.1,0.0,-0.3,-0.3,True,0,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,60.4,57.4,009270,136864,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,187.8,253.2,-25.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-185.5,343.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,75.6,10.2,644.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-0.99,default,2,72.4,69.4,8.1,WATCH,WATCH,7.7,4.0,PYKRX,-10.0,8.5,3,0.0,12.6,False,kospi,
018250,애경산업,화학,11200,22.5,4.5,11.1,-41.4,10.7,-2.1,-0.4,-5.0,-3.1,-2.7,-14.1,0.24,19100,10120,0,False,False,False,16925,50148,1.4,1.9,5.9,0.34,0,False,False,False,False,-,67.3,-2.6,0.0,-9.3,-0.3,True,0,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,67.3,64.3,018250,139454,0,2,0,0,,[20260326] 최대주주등소유주식변동신고서(최대주주변경시)               (20260326803252) || [20260326] 최대주주변경               (20260326802354),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260326803252 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260326802354,,,,20260326803252 || 20260326802354,주의,SAFE,2025.0,211.5,468.2,-54.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,410.2,248.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,45.3,111.5,-59.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.94,default,-3,59.3,56.3,7.8,WATCH,WATCH,-2.0,6.0,PYKRX,15.0,-10.0,0,-10.0,16.825,False,kospi,
185750,종근당,제약·바이오,65700,28.8,10.3,5.6,-33.0,4.3,-3.4,-2.2,-7.6,-2.9,-3.3,-17.5,0.55,98100,63000,5,False,False,True,12408,19371,7.1,8.2,13.2,0.64,0,False,False,False,False,-,67.0,-11.4,-0.9,-57.8,1.3,True,0,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,72.0,69.0,185750,992871,0,1,0,0,,[20251015] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251015800511),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251015800511,,,,20251015800511,주의,SAFE,2025.0,805.7,994.6,-19.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,673.6,642.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,186.1,236.4,-21.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.84,default,-3,64.0,61.0,7.8,WATCH,WATCH,-2.0,6.0,PYKRX,15.0,-10.0,0,-10.0,16.75,False,kospi,
123690,한국화장품,도매,6470,38.1,20.3,48.5,-50.5,31.9,3.0,3.0,-4.3,-0.2,2.5,-20.8,0.2,13080,4905,10,True,True,False,854900,284228,3.9,56.4,18.8,3.01,3,False,False,True,False,+3%반등,40.9,-5.4,0.0,-4.8,0.0,True,0,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,53.9,50.9,123690,823429,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,5.3,37.1,-85.8,CFS,영업이익,dart_OperatingIncomeLoss,29.1,31.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-3.2,-1.8,-79.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,5.49,default,1,49.9,46.9,7.2,C,OBSERVE,6.1,0.0,PYKRX,10.0,-10.0,7,-10.0,10.225,True,kospi,
012320,경동인베스트,금융(은행),45250,46.1,17.7,13.7,-56.4,16.0,-2.3,-5.4,-8.6,-4.4,-2.1,-20.0,2.17,103700,39000,5,True,False,False,15554,6525,6.5,7.7,3.2,2.38,0,False,False,False,False,-,52.0,-2.6,0.0,-2.2,0.0,True,0,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,57.0,54.0,012320,143527,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,188.2,244.0,-22.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,45.4,236.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-25.0,-12.6,-97.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-3,현금창출약함,0.24,default,1,45.0,42.0,7.0,C,OBSERVE,-13.5,12.0,PYKRX,2.0,-10.0,0,-10.0,13.0,True,kospi,
025820,이구산업,철강·1차금속,4310,36.2,33.3,32.3,-39.9,30.4,-4.0,-2.0,-7.5,-2.1,2.5,-13.8,0.31,7170,3305,5,False,False,True,100269,203238,2.7,4.3,9.1,0.49,3,False,True,False,False,5일선회복,44.7,-0.6,-0.0,-3.4,0.1,True,0,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,52.7,49.7,025820,145464,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,244.1,251.6,-3.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,-48.4,47.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,203.4,44.1,361.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-10,밸류트랩의심,-0.2,default,-3,39.7,36.7,6.7,WATCH,WATCH,5.1,9.0,PYKRX,-10.0,2.5,4,0.0,11.175,False,kospi,
003090,대웅,제약·바이오,15940,15.9,11.8,13.5,-47.9,3.4,-4.5,-3.7,-11.3,-5.8,-6.1,-23.9,0.97,30600,15410,0,False,False,False,60324,61388,9.3,9.7,10.4,0.98,0,False,False,False,False,-,70.2,-10.1,-3.5,-18.1,-5.0,True,0,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,70.2,67.2,003090,111810,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-181.8,-1661.4,89.1,CFS,영업외손익,dart_NonOperatingProfitLoss,2575.8,1623.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-360.8,-161.0,-124.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,-1,54.2,51.2,6.6,C,OBSERVE,-10.8,6.0,PYKRX,8.0,-15.0,0,-10.0,17.55,True,kospi,
019170,신풍제약,제약·바이오,9390,36.3,10.4,33.9,-40.9,48.8,-4.7,14.4,5.2,-4.0,7.4,-14.1,0.27,15900,6310,0,False,False,False,453519,909947,24.4,44.3,91.5,0.5,0,False,False,False,False,-,48.3,-13.8,0.2,-117.5,-16.3,True,3,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,51.3,48.3,019170,137359,0,1,0,0,,[20251203] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251203800448),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251203800448,,,,20251203800448,주의,SAFE,2025.0,142.6,-204.6,169.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,172.5,-151.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-80.3,49.4,-262.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.21,default,0,41.3,38.3,5.1,WATCH,WATCH,7.5,0.0,PYKRX,18.0,-15.0,0,0.0,12.075,False,kospi,
302440,SK바이오사이언스,제약·바이오,36550,32.9,21.9,13.1,-40.4,14.9,-3.8,2.1,-7.2,-2.8,0.8,-14.9,0.59,61300,31800,5,False,False,True,56583,75239,15.1,21.0,28.4,0.75,0,False,False,False,False,-,58.6,6.2,-19.9,33.8,-21.0,True,3,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,66.6,63.6,302440,1319899,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,376.4,493.2,-23.7,CFS,영업외손익,dart_NonOperatingProfitLoss,1025.1,-1280.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-7.0,22.3,-131.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.72,default,0,61.6,58.6,4.6,B,OBSERVE,-2.6,-5.0,PYKRX,15.0,-10.0,0,-10.0,14.65,True,kospi,
003520,영진약품,제약·바이오,1055,21.3,20.6,20.9,-54.5,2.5,-1.7,-12.9,-15.9,-5.0,-9.7,-33.6,0.67,2320,1029,5,False,False,True,291356,303507,2.2,3.1,3.4,0.96,3,False,True,False,False,5일선회복,70.4,-2.0,0.0,-14.2,-0.0,True,0,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,78.4,75.4,003520,141149,0,2,0,0,,[20251128] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251128800672) || [20251120] 주요사항보고서(전환사채권발행결정) (20251120000602),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251128800672 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251120000602,,,,20251128800672 || 20251120000602,주의,SAFE,2025.0,34.2,87.2,-60.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,117.3,217.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-15.0,18.9,-179.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.43,default,2,75.4,72.4,4.6,WATCH,WATCH,12.3,-5.0,PYKRX,15.0,-10.0,7,-10.0,17.6,False,kospi,
