ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
000270,기아,자동차·부품,129600,43.1,41.6,29.3,-39.0,29.6,6.4,-14.7,-14.6,-6.7,-13.2,-10.1,0.63,212500,100000,10,False,True,True,1206263,1133976,907.4,1512.0,1584.0,1.06,6,False,True,True,False,5일선회복/+3%반등,41.6,782.4,-192.9,896.7,-247.4,True,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,65.6,65.6,270,106641,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,90781.5,126671.4,-28.3,CFS,영업이익,dart_OperatingIncomeLoss,90541.4,125643.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,22050.9,30085.9,-26.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.0,default,5,65.6,65.6,41.4,B,WAIT,48.1,0.0,PYKRX,15.0,-10.0,11,15.0,10.4,True,kospi
037710,광주신세계,소매,38150,36.7,30.5,37.2,-36.0,31.1,9.9,-1.9,-0.9,-5.7,-2.4,8.0,0.17,59600,29100,10,False,True,True,164300,380810,22.0,59.5,173.3,0.43,6,False,True,True,False,5일선회복/+3%반등,40.4,-1.3,0.8,-12.5,6.9,True,3,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,59.4,59.4,37710,220561,0,1,0,0,,[20260225] 주요사항보고서(감자결정) (20260225005661),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225005661,,,,20260225005661,주의,SAFE,2025.0,524.7,523.3,0.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,676.3,769.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,156.7,128.9,21.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.29,default,5,69.4,69.4,39.1,WATCH,WATCH,46.9,0.0,PYKRX,23.0,5.0,11,0.0,10.1,False,kospi
014680,한솔케미칼,화학,214500,39.9,48.8,33.8,-38.1,35.2,7.9,-18.3,-24.7,-6.0,-16.3,-17.3,0.62,346500,158600,10,False,True,True,52202,51495,68.9,102.8,118.1,1.01,6,False,True,True,False,5일선회복/+3%반등,46.0,124.9,-119.2,35.0,-10.1,True,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,70.0,70.0,14680,140955,0,4,0,0,,[20260701] 최대주주변경               (20260701801017) || [20260701] 최대주주등소유주식변동신고서(최대주주변경시)               (20260701801006) || [20250825] 최대주주등소유주식변동신고서(최대주주변경시)               (20250825800183),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701801017 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701801006 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250825800183,,,,20260701801017 || 20260701801006 || 20250825800183,주의,SAFE,2025.0,1562.3,1288.3,21.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,2004.0,1623.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,444.1,417.0,6.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.28,default,5,90.0,90.0,38.5,WATCH,WATCH,45.7,0.0,PYKRX,20.0,6.0,11,0.0,11.5,False,kospi
093370,후성,화학,9700,40.6,44.6,38.4,-58.8,113.2,19.8,-33.1,-26.7,-7.8,-28.2,-3.0,0.71,23550,4550,10,False,True,True,5100129,4048064,280.6,437.9,432.2,1.26,6,False,True,True,False,5일선회복/+3%반등,53.7,-154.3,13.5,-374.4,194.6,True,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,77.7,77.7,93370,595191,0,4,0,0,,[20251226] 유상증자결정(종속회사의주요경영사항)               (20251226800712) || [20251223] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251223800728) || [20251105] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251105800612),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251226800712 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251223800728 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251105800612,,,,20251226800712 || 20251223800728 || 20251105800612,주의,SAFE,2025.0,253.5,-95.8,364.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,395.8,756.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,92.6,-1.0,8933.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.56,default,5,97.7,97.7,38.4,WATCH,WATCH,40.1,0.0,PYKRX,23.0,11.0,11,-10.0,13.425,False,kospi
014910,성문전자,반도체·전자부품,1637,27.6,24.6,27.0,-60.6,57.6,3.9,-45.0,-12.8,-17.3,-31.6,-11.4,0.32,4150,1039,10,False,True,True,377886,890556,3.8,5.7,20.6,0.42,6,False,True,True,False,5일선회복/+3%반등,75.5,1.7,-0.0,-5.3,0.1,True,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,99.5,99.5,14910,132628,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,16.7,11.0,51.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,72.3,44.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.7,7.6,-11.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,4.33,default,5,94.5,94.5,37.9,B,WAIT,37.6,0.0,PYKRX,18.0,-15.0,11,5.0,18.875,True,kospi
020000,한섬,의복,16470,18.8,13.0,-8.3,-42.7,16.1,-16.9,-23.2,-38.0,-21.5,-23.7,-17.9,6.93,28750,14180,5,True,False,False,277855,132534,151.1,48.0,26.5,2.1,0,False,False,False,False,-,92.9,42.0,-48.3,50.0,-53.6,True,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,105.9,105.9,20000,188089,0,1,0,0,,[20260223] 주요사항보고서(감자결정) (20260223002937),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223002937,,,,20260223002937,주의,SAFE,2025.0,521.8,634.7,-17.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,1161.8,1020.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,365.3,217.8,67.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.23,default,-2,128.9,128.9,37.0,WATCH,WATCH,21.9,0.0,PYKRX,20.0,17.0,0,-10.0,20.0,False,kospi
004710,한솔테크닉스,반도체·전자부품,7660,46.3,45.4,41.9,-53.4,81.1,20.6,-23.7,-0.2,-5.1,-26.1,5.6,1.26,16430,4229,10,False,True,True,1042672,1053836,102.6,70.8,87.6,0.99,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,41.9,16.4,17.6,35.6,-11.7,True,15,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,76.9,76.9,4710,157399,0,15,0,0,,[20260722] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260722800341) || [20260721] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260721800091) || [20260715] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260715800189),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722800341 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721800091 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715800189,,,,20260722800341 || 20260721800091 || 20260715800189,주의,SAFE,2025.0,204.2,333.5,-38.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,464.3,966.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,141.1,193.0,-26.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.27,default,7,78.9,78.9,35.5,WATCH,WATCH,56.1,0.0,PYKRX,15.0,-10.0,15,15.0,10.475,False,kospi
028260,삼성물산,도매,322500,44.3,52.8,31.4,-42.9,107.7,5.7,-25.6,8.0,-7.3,-21.9,3.2,0.77,565000,155300,5,False,True,False,752069,623161,1562.7,2387.5,2186.8,1.21,6,False,True,True,False,5일선회복/+3%반등,46.0,-407.0,586.6,1109.4,199.8,True,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,65.0,65.0,28260,149655,0,3,0,0,,[20260429] [기재정정]주요사항보고서(감자결정) (20260429001078) || [20260219] [기재정정]주요사항보고서(감자결정) (20260219000633) || [20260128] 주요사항보고서(감자결정) (20260128000368),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260429001078 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260219000633 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260128000368,,,,20260429001078 || 20260219000633 || 20260128000368,주의,SAFE,2025.0,32927.5,29834.0,10.4,CFS,영업이익,dart_OperatingIncomeLoss,30237.4,33068.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7203.6,7244.2,-0.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.92,default,5,75.0,75.0,35.5,WATCH,WATCH,45.8,0.0,PYKRX,18.0,0.0,11,5.0,11.5,False,kospi
075580,세진중공업,조선·기타운송,10480,48.2,36.9,32.3,-61.8,23.3,1.2,-22.0,-49.0,-6.2,-20.4,-39.7,0.61,27400,8500,10,False,True,True,260715,317056,21.1,25.3,36.4,0.82,3,False,True,False,False,5일선회복,40.8,13.8,-2.4,-88.3,33.4,True,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,61.8,61.8,75580,415628,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,733.9,359.8,104.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,575.6,316.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,136.4,178.0,-23.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.78,default,5,56.8,56.8,35.2,B,WAIT,39.0,0.0,PYKRX,18.0,-15.0,7,15.0,10.2,True,kospi
002220,한일철강,철강·1차금속,3545,35.0,56.2,47.1,-45.2,52.1,34.5,-16.8,-32.2,-2.1,-19.8,-20.7,0.67,6470,2330,10,False,True,True,356790,300499,7.2,11.0,10.5,1.19,6,False,True,True,False,5일선회복/+3%반등,50.1,-10.0,-0.0,-1.6,0.0,True,0,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,66.1,66.1,2220,163196,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,31.8,6.7,376.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,5.9,32.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.6,1.9,145.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.19,default,5,78.1,78.1,34.5,C,OBSERVE,29.5,0.0,PYKRX,10.0,11.0,11,-10.0,12.525,True,kospi
001080,만호제강,철강·1차금속,3930,36.1,27.1,27.2,-37.0,70.5,-2.7,-16.1,-25.8,-5.3,-9.6,-16.0,0.33,6240,2305,0,False,False,False,25219,37584,0.5,1.0,1.5,0.67,3,False,True,False,False,5일선회복,53.5,-0.2,0.1,-0.3,0.3,True,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,64.5,64.5,1080,120872,0,4,1,0,,[20260327] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260327802372) || [20260130] 최대주주등소유주식변동신고서(최대주주변경시)               (20260130801357) || [20260130] 최대주주변경               (20260130801106),[20260702] 매매거래정지및정지해제(중요내용공시)               (20260702800214),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260327802372 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260130801357 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260130801106,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702800214,,,20260327802372 || 20260130801357 || 20260130801106,주의,SAFE,2025.0,-119.8,-308.0,61.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,67.8,-339.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-28.3,-50.7,44.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,2,76.5,76.5,34.4,WATCH,WATCH,36.1,0.0,PYKRX,13.0,11.0,7,0.0,13.375,False,kospi
001820,삼화콘덴서,반도체·전자부품,77700,43.6,49.6,36.9,-60.5,211.4,14.1,-34.9,15.6,-8.8,-32.0,27.5,0.61,196800,24950,5,False,True,False,584339,554918,257.9,401.9,491.3,1.05,6,False,True,True,False,5일선회복/+3%반등,49.8,-42.8,114.3,116.4,152.2,True,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,68.8,68.8,1820,129350,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,128.7,178.4,-27.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,259.4,392.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,47.0,48.1,-2.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.02,default,5,68.8,68.8,33.4,B,WAIT,36.7,0.0,PYKRX,15.0,-10.0,11,5.0,12.45,True,kospi
082740,한화엔진,기계·장비,40750,45.8,30.6,26.4,-56.8,36.7,-4.7,-21.9,-53.7,-8.0,-22.1,-21.8,1.21,94400,29800,5,True,False,False,1379121,953205,474.9,538.9,418.3,1.45,3,False,True,False,False,5일선회복,47.7,260.3,-372.6,-688.5,225.8,True,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,63.7,63.7,82740,361008,0,1,0,0,,[20251219] 유상증자결정(종속회사의주요경영사항)               (20251219800471),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251219800471,,,,20251219800471,주의,SAFE,2025.0,1300.7,715.3,81.8,CFS,영업이익,dart_OperatingIncomeLoss,3303.2,903.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,513.8,223.1,130.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.54,default,4,82.7,82.7,32.9,WATCH,WATCH,31.7,0.0,PYKRX,23.0,11.0,7,-10.0,11.925,False,kospi
006200,한국전자홀딩스,금융(은행),2115,35.9,34.2,24.5,-62.2,12.9,-0.9,-8.0,-47.6,-6.9,-11.9,-36.1,2.97,5590,1873,15,True,True,True,82315,42140,2.6,1.7,0.9,1.95,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,65.2,1.3,0.2,1.2,0.2,True,10,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,100.2,100.2,6200,159254,0,2,0,0,,[20260304] 주식병합결정               (20260304801670) || [20260213] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260213801923),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801670 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260213801923,,,,20260304801670 || 20260213801923,주의,SAFE,2025.0,-140.5,-41.3,-240.6,CFS,Ⅳ. 영업이익(손실),dart_OperatingIncomeLoss,160.3,380.1,I.영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-28.6,-3.1,-815.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅳ. 영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,3,93.2,93.2,31.3,WATCH,WATCH,49.9,0.0,PYKRX,5.0,-10.0,15,15.0,16.3,False,kospi
002170,SYTS,가죽·신발,54200,35.8,29.4,14.4,-13.6,10.5,-0.7,0.6,-10.0,-2.1,0.8,-3.1,0.85,62700,49050,0,False,False,False,3896,3717,1.8,2.1,2.1,1.05,0,False,False,False,False,-,41.1,-0.9,4.4,-0.9,17.6,True,3,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,44.1,44.1,2170,127042,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,184.4,199.9,-7.8,CFS,영업이익,dart_OperatingIncomeLoss,344.6,347.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,21.5,50.1,-57.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.87,default,2,41.1,41.1,30.3,B,OBSERVE,26.1,0.0,PYKRX,15.0,-10.0,0,15.0,10.275,True,kospi
002350,넥센타이어,고무·플라스틱,6390,41.2,49.3,24.6,-36.8,13.7,-5.5,-4.6,-14.0,-4.4,-5.6,-12.8,0.99,10110,5620,5,True,False,False,197520,96868,6.3,12.3,6.3,2.04,3,False,True,False,False,5일선회복,40.4,-6.1,-2.4,-2.6,-0.8,True,0,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,48.4,48.4,2350,173874,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1703.0,1721.4,-1.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,3513.7,2593.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,542.1,407.2,33.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.06,default,-1,52.4,52.4,29.1,B,WAIT,18.5,0.0,PYKRX,20.0,5.0,4,-10.0,10.1,True,kospi
011390,부산산업,비금속광물(시멘트·유리),39000,44.5,56.8,38.6,-64.4,16.1,1.6,-18.2,-47.4,-2.5,-13.4,-43.3,0.42,109400,33600,10,False,True,True,2192,2800,0.4,0.8,1.1,0.78,3,False,True,False,False,5일선회복,41.9,0.9,0.0,1.3,0.0,True,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,62.9,62.9,11390,124027,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-27.7,33.6,-182.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,1.0,91.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.0,6.6,-24.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,5,57.9,57.9,27.5,C,OBSERVE,32.1,0.0,PYKRX,5.0,-10.0,7,15.0,10.475,True,kospi
010640,진양폴리,고무·플라스틱,1599,34.6,32.8,28.8,-64.3,11.6,-3.7,-10.8,-33.4,-6.9,-13.5,-40.6,0.45,4484,1433,5,False,True,False,37848,59888,0.4,0.6,1.0,0.63,6,False,True,True,False,5일선회복/+3%반등,57.0,0.2,0.0,2.3,0.0,True,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,76.0,76.0,10640,160375,0,7,0,0,,[20260324] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260324800441) || [20260318] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260318800958) || [20260312] 유상증자신주발행가액(안내공시)               (20260312800332),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260324800441 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260318800958 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260312800332,,,,20260324800441 || 20260318800958 || 20260312800332,주의,SAFE,2025.0,18.3,39.7,-54.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,30.8,51.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.9,3.2,-9.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.68,default,0,71.0,71.0,27.2,WATCH,WATCH,37.3,0.0,PYKRX,15.0,-10.0,8,10.0,14.25,False,kospi
001260,남광토건,건설,7420,36.8,45.2,37.3,-44.6,15.6,6.0,-20.4,-24.9,-8.6,-9.7,-11.9,0.24,13400,6420,10,False,True,True,161726,403692,5.2,11.3,41.6,0.4,6,False,True,True,False,5일선회복/+3%반등,52.9,-1.6,-0.8,7.1,0.8,True,0,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,68.9,68.9,1260,107066,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,114.4,73.0,56.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,347.0,1.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,22.5,25.5,-11.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.03,default,5,63.9,63.9,27.2,B,WAIT,29.9,0.0,PYKRX,18.0,-15.0,11,0.0,13.225,True,kospi
