ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
001440,대한전선,전기장비,25150,39.6,9.3,13.1,-66.9,70.6,-5.3,-18.9,-38.4,-15.1,-33.4,-20.2,0.76,75900,14740,0,False,False,False,1963658,2420501,458.8,555.5,750.9,0.81,0,False,False,False,False,-,64.8,-214.5,110.4,-1206.2,310.5,True,8,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,72.8,67.8,001440,113207,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-919.6,-392.6,-134.2,CFS,영업외손익,dart_NonOperatingProfitLoss,-1712.8,67.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-620.1,44.7,-1487.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,57.8,52.8,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-20.0,-5.0,0,0.0,16.2,False,kospi
007460,에이프로젠,제약·바이오,2175,40.6,19.7,22.9,-72.1,676.8,0.0,-7.4,588.3,-6.2,-26.3,67.2,0.92,7800,280,5,False,False,True,88317,128344,2.5,2.0,3.0,0.69,3,False,False,True,False,+3%반등,51.2,-0.8,-0.0,2.0,0.0,True,0,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,59.2,54.2,007460,152385,0,34,1,0,,[20260724] [기재정정]주요사항보고서(전환사채권발행결정)(자회사의 주요경영사항)              (제11회차) (20260724800548) || [20260723] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260723800436) || [20260714] 주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20260714800716),[20260223] 매매거래정지및정지해제(중요내용공시)               (20260223801150),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724800548 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723800436 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714800716,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223801150,,,20260724800548 || 20260723800436 || 20260714800716,주의,SAFE,2025.0,-955.7,-868.1,-10.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-326.6,-449.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-206.0,-224.8,8.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,4,58.2,53.2,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-18.0,0.0,7,-10.0,12.8,False,kospi
071090,하이스틸,철강·1차금속,2800,40.2,9.5,4.9,-55.2,1.1,-1.9,-6.7,-37.3,-5.4,-13.0,-24.1,0.98,6250,2770,0,False,False,False,89858,125544,3.4,2.6,3.7,0.72,0,False,False,False,False,-,61.1,0.6,0.0,2.6,0.0,True,3,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,64.1,59.1,071090,435312,0,2,0,0,,[20250901] 최대주주변경               (20250901800888) || [20250901] 최대주주등소유주식변동신고서(최대주주변경시)               (20250901800781),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250901800888 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250901800781,,,,20250901800888 || 20250901800781,주의,SAFE,2025.0,-33.2,9.1,-464.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-32.1,36.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,17.7,4.2,319.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,81.1,76.1,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,8.5,0,10.0,15.275,False,kospi
023350,한국종합기술,연구개발,3945,28.7,4.3,2.7,-36.8,0.5,-4.6,-2.2,-25.6,-6.0,-10.7,-15.4,1.13,6240,3925,0,False,False,False,21689,21512,1.0,0.9,0.9,1.01,-30,True,False,False,False,⚠️떨어지는칼날,70.4,-0.3,0.0,1.5,0.0,True,0,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,40.400000000000006,35.400000000000006,023350,159500,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,60.4,9.0,569.4,CFS,영업이익,dart_OperatingIncomeLoss,219.5,134.4,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,39.8,-24.5,262.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.63,default,-1,54.4,49.4,-999.0,EXCLUDE,EXCLUDE,-999.0,20.0,PYKRX,23.0,11.0,0,-10.0,17.6,False,kospi
011700,한신기계,기계·장비,2140,36.5,2.4,2.0,-63.8,0.5,-4.7,-7.8,-53.0,-10.2,-23.2,-41.0,1.41,5910,2130,0,False,False,False,123375,144292,4.2,2.8,3.5,0.86,0,False,False,False,False,-,70.4,1.3,-0.0,2.2,0.0,True,3,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,73.4,68.4,011700,162072,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-14.8,-5.7,-160.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-14.9,23.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-16.1,-5.3,-203.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-3,55.4,50.4,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-20.0,-5.0,0,15.0,17.6,False,kospi
025620,차AI헬스케어,화학,4080,13.1,3.7,13.0,-79.4,3.3,-6.4,-28.4,-54.0,-30.2,-35.7,-58.7,0.35,19780,3950,5,False,True,False,20933,74115,1.0,0.9,4.8,0.28,0,False,False,False,False,-,84.0,0.3,0.0,2.1,0.0,True,8,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,97.0,92.0,025620,136776,0,41,0,0,,[20260619] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260619800987) || [20260619] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260619800986) || [20260619] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260619800985),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619800987 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619800986 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619800985,,,,20260619800987 || 20260619800986 || 20260619800985,주의,SAFE,2025.0,-74.6,-54.5,-36.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-67.1,-69.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-23.7,-19.0,-24.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,84.0,79.0,-999.0,EXCLUDE,EXCLUDE,-999.0,6.0,PYKRX,-20.0,-5.0,3,5.0,20.0,False,kospi
003580,HLB글로벌,소매,1166,33.4,22.8,25.1,-63.9,16.6,-5.3,-19.6,-47.7,-14.8,-23.1,-41.8,0.2,3230,1000,0,False,False,False,405939,581123,1.4,4.9,7.5,0.7,3,False,False,True,False,+3%반등,66.5,-1.7,-0.0,-3.3,-0.2,True,0,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,69.5,64.5,003580,169048,0,9,0,0,,[20251230] 주요사항보고서(자기전환사채매도결정) (20251230000628) || [20251218] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251218800420) || [20251203] 주요사항보고서(자기전환사채만기전취득결정) (20251203000211),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251230000628 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251218800420 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251203000211,,,,20251230000628 || 20251218800420 || 20251203000211,주의,SAFE,2025.0,-98.8,-22.5,-339.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-84.5,-32.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-25.1,-36.3,30.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,84.5,79.5,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,8.5,4,-10.0,16.625,False,kospi
210980,SK디앤디,부동산,5540,7.2,3.5,22.9,-59.9,4.1,-1.2,-51.1,-57.0,-35.7,-47.2,-54.6,0.41,13810,5320,5,False,True,False,102072,140579,3.3,5.7,9.2,0.73,3,False,False,True,False,+3%반등,80.8,-0.5,-1.3,-1.9,-35.2,True,0,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,88.8,83.8,210980,508344,0,3,0,0,,[20260728] 주요사항보고서(유상증자결정) (20260728000478) || [20251031] 최대주주변경               (20251031800945) || [20251031] 최대주주등소유주식변동신고서(최대주주변경시)               (20251031800949),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000478 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251031800945 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251031800949,,,,20260728000478 || 20251031800945 || 20251031800949,주의,SAFE,2025.0,-232.8,-74.1,-214.2,CFS,영업외손익,dart_NonOperatingProfitLoss,-2652.2,2397.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-187.4,-44.0,-325.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,75.8,70.8,-999.0,EXCLUDE,EXCLUDE,-999.0,15.0,PYKRX,-20.0,-5.0,7,-10.0,20.0,False,kospi
281820,케이씨텍,의료·정밀·광학,65200,36.5,1.4,-2.1,-47.8,150.8,-35.0,-21.2,14.0,-30.8,-21.0,19.6,0.65,124800,26000,0,False,False,False,218348,311500,131.5,173.1,305.6,0.7,-30,True,False,False,False,⚠️떨어지는칼날,75.0,12.8,-79.1,-265.2,118.2,True,8,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,53.0,48.0,281820,1261893,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,599.7,497.8,20.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,601.6,999.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,348.1,78.4,344.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.0,default,-3,65.0,60.0,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,23.0,11.0,0,-10.0,18.75,False,kospi
004540,깨끗한나라,펄프·종이,1156,41.1,2.8,12.6,-51.9,2.3,-10.4,-13.1,-42.2,-16.5,-24.6,-37.6,0.15,2405,1130,0,False,False,False,302329,836680,1.5,3.8,13.7,0.36,0,False,False,False,False,-,59.9,0.6,0.0,0.1,0.1,True,8,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,67.9,62.900000000000006,004540,113492,0,1,0,0,,[20250729] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250729800529),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250729800529,,,,20250729800529,주의,SAFE,2025.0,-226.4,-9.0,-2409.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-21.3,-56.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-39.7,-38.6,-2.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-3,49.9,44.9,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-20.0,-5.0,0,0.0,14.975,False,kospi
454910,두산로보틱스,기계·장비,60400,32.8,5.2,15.8,-64.5,5.2,-5.5,-28.9,-34.4,-17.0,-36.9,-33.0,0.78,170000,57400,10,True,True,False,813767,600380,286.1,542.3,437.2,1.36,0,False,False,False,False,-,78.9,-179.7,-15.8,-119.2,94.2,True,0,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,88.9,83.9,454910,1105153,0,1,0,0,,[20260326] 유상증자결정(종속회사의주요경영사항)               (20260326803368),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260326803368,,,,20260326803368,주의,SAFE,2025.0,-594.7,-412.0,-44.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-173.2,-437.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-120.7,-121.1,0.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,2,85.9,80.9,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-18.0,0.0,3,-10.0,19.725,False,kospi
475560,더본코리아,도매,13570,18.9,23.8,3.4,-53.0,7.2,-1.5,-4.0,-35.5,-5.6,-13.1,-37.0,0.75,28850,12660,5,False,True,False,9932,14753,1.5,1.4,2.1,0.67,0,False,False,False,False,-,72.2,0.6,-0.8,2.0,-1.1,True,3,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,80.2,75.2,475560,968607,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-236.8,360.2,-165.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-290.0,458.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-41.9,62.0,-167.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,65.2,60.2,-999.0,EXCLUDE,EXCLUDE,-999.0,4.0,PYKRX,-20.0,-5.0,0,0.0,18.05,False,kospi
139990,아주스틸,철강·1차금속,2055,35.8,45.5,35.3,-54.8,5.1,0.2,3.8,-36.5,-1.4,-12.0,-32.3,0.97,4545,1955,5,False,False,True,39117,45123,0.9,0.8,0.9,0.87,3,False,False,True,False,+3%반등,47.2,1.3,0.0,2.0,0.0,True,3,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,58.2,53.2,139990,486705,0,4,0,0,,[20260709] [첨부정정]주요사항보고서(자기신주인수권부사채만기전취득결정) (20260709000540) || [20260702] 주요사항보고서(자기신주인수권부사채만기전취득결정) (20260702000272) || [20260409] 주요사항보고서(자기신주인수권부사채만기전취득결정) (20260409002112),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000540 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000272 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260409002112,,,,20260709000540 || 20260702000272 || 20260409002112,주의,SAFE,2025.0,-255.7,-424.0,39.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-194.9,370.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.5,-67.6,87.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,65.2,60.2,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-12.0,5.5,4,15.0,11.8,False,kospi
361610,SK아이이테크놀로지,전기장비,13450,39.0,11.5,17.1,-61.7,2.5,1.4,-6.5,-50.0,-8.9,-21.1,-44.4,0.79,35100,13120,5,False,True,False,119787,175922,17.7,16.8,26.7,0.68,0,False,False,False,False,-,57.5,4.8,-4.2,-18.7,-5.1,True,3,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,65.5,60.5,361610,1386916,0,5,0,0,,[20260626] 유상증자결정(종속회사의주요경영사항)               (20260626800939) || [20260429] 유상증자결정(종속회사의주요경영사항)               (20260429800839) || [20251029] 유상증자결정(종속회사의주요경영사항)               (20251029800758),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626800939 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260429800839 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251029800758,,,,20260626800939 || 20260429800839 || 20251029800758,주의,SAFE,2025.0,-2463.6,-2909.9,15.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-333.6,-872.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-732.3,-696.4,-5.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,5,65.5,60.5,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-17.0,0.0,3,0.0,14.375,False,kospi
007660,이수페타시스,반도체·전자부품,71400,34.4,1.6,2.8,-56.6,33.2,-19.4,-33.8,-52.5,-26.9,-36.4,-38.5,0.88,164400,53600,0,False,False,False,653048,1065299,667.2,551.1,1120.2,0.61,-30,True,False,False,False,⚠️떨어지는칼날,82.3,-128.5,-41.3,-4410.0,5850.9,True,0,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,52.3,47.3,007660,107613,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2047.2,1018.8,100.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,1687.5,849.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,672.2,476.8,41.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.82,default,-1,66.3,61.3,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,23.0,11.0,0,-10.0,20.0,False,kospi
012800,대창,철강·1차금속,1074,41.5,15.0,12.0,-48.7,3.1,-0.4,0.4,-27.6,-4.2,-14.8,-19.9,1.02,2095,1042,5,False,True,False,302771,367739,4.0,3.3,4.1,0.82,0,False,False,False,False,-,51.3,-0.7,0.0,-7.3,0.1,True,0,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,56.3,51.3,012800,112651,0,1,0,0,,[20251201] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251201800920),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251201800920,,,,20251201800920,주의,SAFE,2025.0,-509.0,-249.1,-104.3,CFS,영업외손익,dart_NonOperatingProfitLoss,-168.9,365.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-38.4,-99.6,61.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,73.3,68.3,-999.0,EXCLUDE,EXCLUDE,-999.0,6.0,PYKRX,-15.0,8.5,0,-10.0,12.825,False,kospi
042700,한미반도체,기계·장비,179500,42.9,0.9,1.1,-57.9,120.5,-19.9,-30.3,-38.8,-18.7,-32.9,-19.1,0.72,426000,81400,0,False,False,False,762523,973504,1265.5,1563.9,2222.1,0.78,-30,True,False,False,False,⚠️떨어지는칼날,70.2,-1322.9,-409.4,2219.1,-3839.1,True,0,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,40.2,35.2,042700,161383,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2513.9,2553.9,-1.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,2286.3,1413.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,84.6,696.3,-87.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.91,default,-3,32.2,27.2,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,15.0,-10.0,0,-10.0,17.55,False,kospi
344820,KCC글라스,비금속광물(시멘트·유리),21900,42.4,20.0,8.5,-35.6,4.3,-2.7,3.1,-23.3,-3.0,-6.1,-16.0,0.76,34000,21000,0,False,False,False,12325,14897,2.4,2.8,3.4,0.83,0,False,False,False,False,-,44.7,1.6,-0.4,8.5,-5.6,True,3,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,47.7,42.7,344820,1428203,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-752.1,571.8,-231.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-179.6,2036.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-100.9,-56.2,-79.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,32.7,27.7,-999.0,EXCLUDE,EXCLUDE,-999.0,10.0,PYKRX,-20.0,-5.0,0,15.0,11.175,False,kospi
