ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
094280,효성ITX,사업지원,11850,35.5,3.2,-7.4,-28.2,3.9,-4.0,-3.3,-5.2,-2.7,-5.3,-6.3,1.64,16500,11410,5,True,False,False,27298,19855,3.9,3.3,2.4,1.37,-30,True,False,False,False,⚠️떨어지는칼날,62.9,-1.0,-3.3,-1.7,-4.5,True,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,37.900000000000006,33.900000000000006,094280,414850,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,189.6,187.5,1.1,CFS,영업이익,dart_OperatingIncomeLoss,351.5,350.9,영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,33.7,37.1,-9.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.85,default,-3,39.9,35.9,-999.0,EXCLUDE,EXCLUDE,-999.0,3.0,PYKRX,18.0,0.0,0,-10.0,15.725,False,kospi
000270,기아,자동차·부품,137400,31.7,0.3,-24.1,-35.3,45.6,-19.3,-18.2,-18.5,-15.0,-14.2,-1.1,0.9,212500,94400,0,False,False,False,1060186,1433568,1808.4,1612.6,2327.5,0.74,-30,True,False,False,False,⚠️떨어지는칼날,75.7,-210.1,-1023.3,2926.7,-1224.4,True,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,45.7,41.7,000270,106641,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,90781.5,126671.4,-28.3,CFS,영업이익,dart_OperatingIncomeLoss,90541.4,125643.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,22050.9,30085.9,-26.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.0,default,-1,39.7,35.7,-999.0,EXCLUDE,EXCLUDE,-999.0,9.0,PYKRX,15.0,-10.0,0,-10.0,18.925,False,kospi
051910,LG화학,화학,291500,32.5,1.2,-12.9,-33.4,45.4,-20.7,-16.2,-6.0,-14.7,-20.1,-14.8,0.82,437500,200500,0,False,False,False,285957,393252,942.4,941.5,1350.0,0.73,-30,True,False,False,False,⚠️떨어지는칼날,72.7,407.2,-669.7,1908.2,-1284.3,True,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,50.7,46.7,051910,356361,0,2,0,0,,[20260225] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260225801777) || [20250828] [기재정정]유상증자결정(종속회사의주요경영사항)               (20250828800490),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225801777 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250828800490,,,,20260225801777 || 20250828800490,주의,SAFE,2025.0,11809.0,8749.3,35.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,82338.6,70123.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-496.9,4376.7,-111.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,6.97,default,-1,39.7,35.7,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,13.0,-15.0,0,-10.0,18.175,False,kospi
336260,두산퓨얼셀,전기장비,57700,22.4,1.6,8.6,-47.0,220.2,-26.1,-30.9,37.7,-26.7,-17.6,34.0,0.59,108900,18020,0,False,False,False,762297,759057,237.4,493.6,624.8,1.0,-30,True,False,False,False,⚠️떨어지는칼날,85.4,-31.8,-77.1,-594.9,462.8,True,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,55.400000000000006,51.400000000000006,336260,1412725,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-1056.7,-17.3,-6011.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-565.1,1010.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.9,-115.5,88.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-3,67.4,63.4,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,0,-10.0,20.0,False,kospi
499790,GS피앤엘,금융(은행),35700,38.6,2.0,-13.3,-46.7,15.3,-26.8,-22.8,-25.9,-20.6,-26.1,-25.1,1.85,67000,30950,0,False,False,False,180274,146380,98.1,72.7,65.7,1.23,-30,True,False,False,False,⚠️떨어지는칼날,76.4,42.3,-110.9,48.0,-65.7,True,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,54.400000000000006,50.400000000000006,499790,1882845,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,780.2,-0.4,204343.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,1196.2,-46.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,241.6,152.2,58.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.53,default,-2,67.4,63.4,-999.0,EXCLUDE,EXCLUDE,-999.0,6.0,PYKRX,23.0,11.0,0,-10.0,19.1,False,kospi
004970,신라교역,농림어업,8840,34.2,30.5,-14.7,-18.5,2.1,-3.0,-2.3,-9.1,-2.7,-5.5,-5.3,1.21,10840,8660,0,False,False,False,10663,12595,1.3,1.0,1.1,0.85,0,False,False,False,False,-,53.3,-0.8,-0.3,-1.5,-1.0,True,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,53.3,49.3,004970,135962,0,0,1,0,,,[20251219] 매매거래정지및정지해제(중요내용공시)               (20251219800310),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251219800310,,,,안전,SAFE,2025.0,-15.7,168.2,-109.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-130.6,668.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,44.7,34.8,28.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-1,67.3,63.3,-999.0,EXCLUDE,EXCLUDE,-999.0,15.0,PYKRX,-15.0,8.5,0,-10.0,13.325,False,kospi
009290,광동제약,제약·바이오,5340,20.5,0.7,-3.2,-58.3,0.2,-15.1,-26.5,-42.1,-15.7,-27.5,-21.5,1.35,12800,5330,5,True,False,False,301989,225316,16.2,17.4,14.4,1.34,-30,True,False,False,False,⚠️떨어지는칼날,90.0,-18.5,-1.0,-24.5,-0.6,True,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,65.0,61.0,009290,103592,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,310.5,301.0,3.2,CFS,영업이익,dart_OperatingIncomeLoss,823.4,-121.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,75.2,33.1,127.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.65,default,-3,67.0,63.0,-999.0,EXCLUDE,EXCLUDE,-999.0,12.0,PYKRX,23.0,5.0,0,-10.0,20.0,False,kospi
015860,일진홀딩스,금융(은행),6370,28.5,0.0,20.2,-58.7,30.0,-14.4,-43.0,-16.8,-16.7,-32.3,-16.0,0.52,15430,4900,0,False,False,False,166393,277589,9.0,11.6,22.5,0.6,-30,True,False,False,False,⚠️떨어지는칼날,81.9,-2.1,-0.6,-10.1,-19.5,True,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,51.900000000000006,47.900000000000006,015860,146649,0,1,0,0,,[20251020] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251020800341),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251020800341,,,,20251020800341,주의,SAFE,2025.0,1455.9,725.2,100.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,1078.5,1446.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,521.3,323.6,61.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.74,default,0,66.9,62.9,-999.0,EXCLUDE,EXCLUDE,-999.0,9.0,PYKRX,23.0,11.0,0,0.0,20.0,False,kospi
032350,롯데관광개발,사업지원,15100,26.5,0.0,-16.2,-45.5,15.7,-16.2,-17.5,-29.4,-15.2,-19.7,-24.2,0.75,27700,13050,0,False,False,False,425807,558610,63.9,70.3,100.5,0.76,-30,True,False,False,False,⚠️떨어지는칼날,82.0,0.8,-54.6,191.7,-188.5,True,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,60.0,56.0,032350,231372,0,2,0,0,,[20251022] [기재정정]주요사항보고서(전환사채권발행결정) (20251022000296) || [20251020] [기재정정]주요사항보고서(전환사채권발행결정) (20251020000141),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251022000296 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251020000141,,,,20251022000296 || 20251020000141,주의,SAFE,2025.0,1433.3,390.1,267.4,CFS,영업이익,dart_OperatingIncomeLoss,1000.9,1216.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,287.8,130.2,121.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.7,default,-3,69.0,65.0,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,20.0,11.0,0,-10.0,20.0,False,kospi
192820,코스맥스,화학,152500,30.9,5.4,-2.7,-46.9,0.9,-8.7,-13.6,-22.2,-8.8,-19.1,-19.6,1.55,287000,151200,0,False,False,False,84612,71783,171.4,134.7,120.0,1.18,-30,True,False,False,False,⚠️떨어지는칼날,82.0,19.5,-32.2,11.6,-142.4,True,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,60.0,56.0,192820,1009789,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1957.9,1754.0,11.6,CFS,영업이익,dart_OperatingIncomeLoss,867.0,729.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,530.3,513.5,3.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.44,default,-3,69.0,65.0,-999.0,EXCLUDE,EXCLUDE,-999.0,3.0,PYKRX,12.0,6.0,0,0.0,20.0,False,kospi
079900,전진건설로봇,기계·장비,41800,31.1,0.5,-12.8,-43.8,4.0,-28.3,-29.3,-27.4,-23.0,-30.9,-20.9,1.25,74350,40200,0,False,False,False,92145,81015,42.5,45.6,44.4,1.14,-30,True,False,False,False,⚠️떨어지는칼날,86.8,12.7,-12.1,1.7,-30.9,True,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,64.8,60.8,079900,372129,0,2,0,0,,[20250716] 최대주주변경               (20250716800272) || [20250716] 최대주주등소유주식변동신고서(최대주주변경시)               (20250716800276),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250716800272 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250716800276,,,,20250716800272 || 20250716800276,주의,SAFE,2025.0,90.1,80.8,11.6,CFS,영업외손익,dart_NonOperatingProfitLoss,323.4,200.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,42.6,86.6,-50.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,3.59,default,-1,68.8,64.8,-999.0,EXCLUDE,EXCLUDE,-999.0,3.0,PYKRX,18.0,0.0,0,0.0,20.0,False,kospi
100840,SNT에너지,기계·장비,29300,36.5,0.0,8.7,-56.8,0.0,-20.3,-32.5,-45.0,-17.2,-37.0,-36.9,0.92,67900,29300,0,False,False,False,168207,168664,45.8,56.8,60.7,1.0,-30,True,False,False,False,⚠️떨어지는칼날,76.8,1.2,-16.9,0.9,-121.7,True,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,54.8,50.8,100840,648721,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1113.1,222.4,400.5,CFS,영업이익,dart_OperatingIncomeLoss,1029.9,114.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,228.0,128.8,77.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.93,default,-1,68.8,64.8,-999.0,EXCLUDE,EXCLUDE,-999.0,3.0,PYKRX,23.0,11.0,0,-10.0,19.2,False,kospi
004020,현대제철,철강·1차금속,28900,26.0,1.0,2.3,-42.7,1.9,-19.4,-26.3,-22.8,-19.1,-26.3,-16.9,0.87,50400,28350,0,False,False,False,690267,928737,231.2,220.7,337.4,0.74,-30,True,False,False,False,⚠️떨어지는칼날,84.3,-49.2,-121.3,196.5,-529.7,True,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,54.3,50.3,004020,145880,0,2,0,0,,[20260126] 유상증자결정(종속회사의주요경영사항)               (20260126801147) || [20260126] 유상증자결정(종속회사의주요경영사항)               (20260126801132),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260126801147 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260126801132,,,,20260126801147 || 20260126801132,주의,SAFE,2025.0,2192.4,1594.9,37.5,CFS,영업이익,dart_OperatingIncomeLoss,20532.6,17771.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,156.9,-190.3,182.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,9.37,default,-1,68.3,64.3,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,18.0,11.0,0,-10.0,20.0,False,kospi
069640,한세엠케이,소매,1005,40.7,37.6,31.3,-71.6,9.2,-1.0,-23.6,-15.7,-7.0,-18.1,-24.6,0.4,3540,920,5,False,False,True,19598,41863,0.1,0.2,0.5,0.47,3,False,False,True,False,+3%반등,53.2,-0.1,-0.0,0.3,-0.0,True,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,61.2,57.2,069640,357360,0,6,0,0,,[20260225] 주식병합결정               (20260225801857) || [20250703] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250703800283) || [20250702] 유상증자또는주식관련사채등의청약결과(자율공시)               (20250702800025),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225801857 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250703800283 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250702800025,,,,20260225801857 || 20250703800283 || 20250702800025,주의,SAFE,2025.0,-121.4,-176.3,31.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-279.5,-210.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.7,-49.6,107.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,68.2,64.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,7,-10.0,13.3,False,kospi
009160,SIMPAC,철강·1차금속,4025,15.5,2.0,9.1,-41.7,0.5,-11.0,-25.5,-16.4,-13.6,-24.9,-19.6,1.05,6900,4005,0,False,False,False,157088,158525,6.7,6.8,7.5,0.99,-30,True,False,False,False,⚠️떨어지는칼날,81.0,-0.6,-0.2,-11.7,-1.2,True,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,51.0,47.0,009160,138260,0,3,1,0,,[20251215] 최대주주변경               (20251215801703) || [20251215] 최대주주등소유주식변동신고서(최대주주변경시)               (20251215801495) || [20251002] 주요사항보고서(감자결정) (20251002000370),[20251002] 매매거래정지및정지해제(중요내용공시)               (20251002800382),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251215801703 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251215801495 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251002000370,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251002800382,,,20251215801703 || 20251215801495 || 20251002000370,주의,SAFE,2025.0,459.6,195.8,134.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,484.5,-23.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,216.3,131.0,65.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.05,default,2,68.0,64.0,-999.0,EXCLUDE,EXCLUDE,-999.0,9.0,PYKRX,23.0,11.0,0,0.0,20.0,False,kospi
035510,신세계 I&C,IT서비스,12800,21.7,2.3,-5.1,-56.3,0.8,-19.0,-21.8,-39.6,-17.0,-28.5,-24.8,0.49,29300,12700,0,False,False,False,115890,243167,15.2,16.3,39.2,0.48,-30,True,False,False,False,⚠️떨어지는칼날,85.9,-1.5,-0.6,-21.7,-18.9,True,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,55.900000000000006,51.900000000000006,035510,219486,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,491.1,369.5,32.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,991.8,646.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,124.5,106.6,16.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.02,default,-3,67.9,63.9,-999.0,EXCLUDE,EXCLUDE,-999.0,20.0,PYKRX,23.0,6.0,0,0.0,20.0,False,kospi
079430,현대리바트,가구,5750,33.7,0.0,-7.3,-38.2,0.0,-11.9,-13.1,-21.3,-9.4,-17.7,-16.1,0.81,9300,5750,0,False,False,False,69488,76866,3.6,4.3,4.9,0.9,-30,True,False,False,False,⚠️떨어지는칼날,71.3,0.1,-2.8,-3.5,-2.9,True,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,49.3,45.3,079430,300548,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,157.2,240.4,-34.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,379.5,405.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.5,95.1,-88.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.41,default,-1,43.3,39.3,-999.0,EXCLUDE,EXCLUDE,-999.0,15.0,PYKRX,15.0,-10.0,0,-10.0,17.825,False,kospi
016710,대성홀딩스,엔지니어링,6740,36.5,0.0,-4.9,-40.1,0.0,-9.2,-14.8,-26.1,-6.6,-14.9,-20.3,1.04,11260,6740,0,False,False,False,23483,27435,2.0,1.7,2.0,0.86,-30,True,False,False,False,⚠️떨어지는칼날,68.9,-1.3,-1.5,-1.5,-1.6,True,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,38.900000000000006,34.900000000000006,016710,108940,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,280.6,233.0,20.5,CFS,영업이익,dart_OperatingIncomeLoss,556.3,558.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,278.5,295.0,-5.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.98,default,-1,42.9,38.9,-999.0,EXCLUDE,EXCLUDE,-999.0,15.0,PYKRX,18.0,0.0,0,-10.0,17.225,False,kospi
439260,대한조선,조선·기타운송,53600,31.4,0.0,-11.7,-53.8,0.0,-17.2,-21.2,-41.2,-13.7,-28.5,-30.6,1.32,116000,53600,0,False,False,False,99065,97866,70.1,59.1,61.1,1.01,-30,True,False,False,False,⚠️떨어지는칼날,85.1,-31.7,6.8,-122.6,-14.0,True,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,63.1,59.1,439260,182696,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2941.0,1580.6,86.1,CFS,영업이익,dart_OperatingIncomeLoss,1619.7,1583.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,826.4,697.4,18.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.55,default,-3,72.1,68.1,-999.0,EXCLUDE,EXCLUDE,-999.0,5.0,PYKRX,15.0,6.0,0,-10.0,20.0,False,kospi
