ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
001360,삼성제약,제약·바이오,1376,26.9,20.8,24.9,-40.7,6.2,-1.3,-24.0,-23.6,-9.4,-20.9,-17.9,0.66,2320,1296,10,False,True,True,593976,797218,7.1,7.9,12.4,0.75,3,False,True,False,False,5일선회복,70.6,-1.3,-0.2,-8.6,-0.9,True,0,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,83.6,79.6,001360,126414,0,4,0,0,,[20260116] 주요사항보고서(전환사채매수선택권행사자지정) (20260116000431) || [20250821] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250821800471) || [20250820] [기재정정]주요사항보고서(전환사채권발행결정) (20250820000220),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260116000431 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250821800471 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250820000220,,,,20260116000431 || 20250821800471 || 20250820000220,주의,2025.0,-180.7,-148.3,-21.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,-100.5,-173.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-18.9,-45.0,57.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,100.6,96.6,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-15.0,8.5,7,0.0,17.65,False,kospi
009830,한화솔루션,화학,37000,40.3,21.9,23.8,-37.6,44.0,-3.6,-14.0,-28.0,-8.2,-12.7,4.9,1.02,59300,25700,5,False,True,False,1812953,2101138,796.5,660.3,868.2,0.86,3,False,True,False,False,5일선회복,49.2,-329.9,-194.3,5.3,339.3,True,0,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,57.2,53.2,009830,162461,0,12,0,0,,[20260612] [기재정정]주요사항보고서(유상증자결정) (20260612000240) || [20260612] 유상증자신주발행가액(안내공시)               (20260612800439) || [20260526] [기재정정]주요사항보고서(유상증자결정) (20260526000307),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260612000240 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260612800439 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526000307,,,,20260612000240 || 20260612800439 || 20260526000307,주의,2025.0,-4732.1,-11234.6,57.9,CFS,영업외손익,dart_NonOperatingProfitLoss,-6550.1,6384.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-1349.8,-984.0,-37.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,2,39.2,35.2,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-17.0,-7.5,4,-10.0,12.3,False,kospi
003060,에이프로젠바이오로직스,제약·바이오,2575,31.9,6.9,26.7,-59.6,inf,-4.1,-31.7,822.9,-18.4,51.8,215.1,0.07,6370,0,5,False,True,False,66018,508836,1.0,1.7,22.0,0.13,3,False,True,False,False,5일선회복,76.5,-0.5,0.1,1.0,0.5,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,92.5,88.5,003060,101044,0,9,1,0,,[20260602] [기재정정]주요사항보고서(전환사채권발행결정) (20260602000430) || [20260529] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260529800784) || [20260526] 주요사항보고서(전환사채권발행결정) (20260526000523),[20260223] 매매거래정지및정지해제(중요내용공시)               (20260223801136),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260602000430 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529800784 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526000523,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223801136,,,20260602000430 || 20260529800784 || 20260526000523,주의,2025.0,-603.5,-528.2,-14.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-382.3,-310.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-136.2,-157.4,13.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,109.5,105.5,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-15.0,6.0,7,0.0,19.125,False,kospi
006110,삼아알미늄,철강·1차금속,59700,34.9,9.8,11.5,-42.9,240.2,-17.0,-24.7,101.3,-23.7,-10.2,66.2,0.49,104600,17550,0,False,False,False,306891,344846,98.2,188.5,277.4,0.89,0,False,False,False,False,-,72.6,102.0,18.1,-5.9,684.5,True,15,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,87.6,83.6,006110,126779,0,0,0,0,,,,,,,,,,,안전,2025.0,-176.5,-95.9,-84.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-49.7,53.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-43.9,-25.0,-75.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-3,69.6,65.6,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,0,15.0,18.15,False,kospi
025620,차AI헬스케어,화학,6420,38.0,32.5,29.5,-67.5,10.9,-0.9,-14.4,-32.3,-5.9,-20.1,-36.9,0.51,19780,5790,10,False,True,True,15837,17239,0.6,1.0,1.2,0.92,6,False,True,True,False,5일선회복/+3%반등,53.4,0.6,0.0,0.5,-0.0,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,77.4,73.4,025620,136776,0,37,0,0,,[20251218] [기재정정]주요사항보고서(전환사채권발행결정) (20251218000373) || [20251218] [기재정정]주요사항보고서(전환사채권발행결정) (20251218000333) || [20251218] [기재정정]주요사항보고서(전환사채권발행결정) (20251218000325),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251218000373 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251218000333 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251218000325,,,,20251218000373 || 20251218000333 || 20251218000325,주의,2025.0,-74.6,-54.5,-36.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-67.1,-69.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-23.7,-19.0,-24.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,64.4,60.4,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-20.0,-5.0,11,15.0,13.35,False,kospi
344820,KCC글라스,비금속광물(시멘트·유리),23100,29.6,30.0,28.5,-33.3,8.5,1.1,-13.0,-12.8,-6.1,-12.2,-14.8,0.69,34650,21300,5,False,True,False,39655,32177,5.1,8.8,7.8,1.23,3,False,True,False,False,5일선회복,58.4,2.6,-12.8,-13.2,-29.6,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,74.4,70.4,344820,1428203,0,0,0,0,,,,,,,,,,,안전,2025.0,-752.1,571.8,-231.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-179.6,2036.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-100.9,-56.2,-79.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,64.4,60.4,-999.0,EXCLUDE,EXCLUDE,-999.0,10.0,PYKRX,-20.0,-5.0,7,-10.0,14.6,False,kospi
005870,휴니드,반도체·전자부품,5600,14.1,14.9,24.2,-52.7,5.3,-1.8,-33.0,-35.6,-12.8,-30.0,-31.2,0.92,11850,5320,5,False,True,False,135593,185420,9.6,7.5,12.6,0.73,3,False,True,False,False,5일선회복,79.1,-1.1,-0.0,0.9,0.0,True,0,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,87.1,83.1,005870,111421,0,1,0,0,,[20251209] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251209800627),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251209800627,,,,20251209800627,주의,2025.0,-5.3,45.4,-111.8,OFS,영업외손익,dart_NonOperatingProfitLoss,-364.2,-344.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.4,-6.2,122.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,4,106.1,102.1,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-15.0,8.5,7,0.0,19.775,False,kospi
134380,미원화학,화학,10040,15.0,4.9,27.4,-34.8,30.4,-3.5,-22.9,-7.3,-7.2,-14.9,0.2,0.12,15400,7700,0,False,False,False,3552,11754,0.1,0.4,1.3,0.3,-30,True,False,False,False,⚠️떨어지는칼날,69.4,-0.0,-0.0,0.0,-0.1,True,0,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,39.400000000000006,35.400000000000006,134380,855163,0,0,0,0,,,,,,,,,,,안전,2025.0,291.5,286.3,1.8,OFS,영업이익,dart_OperatingIncomeLoss,206.8,381.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,90.0,69.8,29.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.71,default,2,46.4,42.4,-999.0,EXCLUDE,EXCLUDE,-999.0,3.0,PYKRX,23.0,5.0,3,0.0,17.35,False,kospi
009770,삼정펄프,펄프·종이,25400,6.1,1.3,14.6,-30.3,0.2,-3.2,-15.3,-22.2,-7.3,-15.2,-16.5,1.57,36450,25350,5,False,True,False,1145,1379,0.5,0.3,0.4,0.83,-30,True,False,False,False,⚠️떨어지는칼날,71.8,0.2,-0.1,1.5,-0.1,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,54.8,50.8,009770,128227,0,0,0,0,,,,,,,,,,,안전,2025.0,-14.4,48.7,-129.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,58.1,212.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-10.6,4.2,-353.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,46.8,42.8,-999.0,EXCLUDE,EXCLUDE,-999.0,9.0,PYKRX,5.0,-10.0,3,10.0,17.95,False,kospi
210980,SK디앤디,부동산,11460,16.7,20.0,16.0,-17.0,25.4,-2.9,-8.1,-9.8,-4.3,-8.4,-6.7,0.8,13810,9140,0,False,False,False,28060,28216,2.6,3.2,3.4,0.99,3,False,True,False,False,5일선회복,57.0,-0.4,1.8,-5.6,16.2,True,3,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,63.0,59.0,210980,508344,0,2,0,0,,[20251031] 최대주주변경               (20251031800945) || [20251031] 최대주주등소유주식변동신고서(최대주주변경시)               (20251031800949),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251031800945 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251031800949,,,,20251031800945 || 20251031800949,주의,2025.0,-232.8,-74.1,-214.2,CFS,영업외손익,dart_NonOperatingProfitLoss,-2652.2,2397.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-187.4,-44.0,-325.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,50.0,46.0,-999.0,EXCLUDE,EXCLUDE,-999.0,12.0,PYKRX,-20.0,-5.0,4,15.0,14.25,False,kospi
002420,세기상사,소매,5290,37.1,4.8,25.4,-37.5,20.9,-10.2,2.9,-5.5,-8.2,-5.3,-2.9,0.3,8460,4375,0,False,False,False,49684,137365,2.3,2.6,8.6,0.36,0,False,False,False,False,-,49.2,-1.5,-0.1,-1.9,0.0,True,0,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,49.2,45.2,002420,133618,0,0,1,0,,,[20260521] 매매거래정지및정지해제(중요내용공시)               (20260521800861),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260521800861,,,,안전,2025.0,-5.7,-19.8,71.2,OFS,영업이익(손실),dart_OperatingIncomeLoss,-8.6,-15.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.6,-7.2,122.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,0,54.2,50.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,0,-10.0,12.3,False,kospi
003580,HLB글로벌,소매,1503,32.4,23.0,23.4,-53.5,8.9,-2.7,-24.7,-22.7,-10.1,-23.1,-29.1,1.1,3230,1380,5,False,True,False,184426,176547,2.9,2.7,3.0,1.04,3,False,True,False,False,5일선회복,71.6,-0.1,0.6,-0.7,0.5,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,87.6,83.6,003580,169048,0,9,1,0,,[20251230] 주요사항보고서(자기전환사채매도결정) (20251230000628) || [20251218] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251218800420) || [20251203] 주요사항보고서(자기전환사채만기전취득결정) (20251203000211),[20250620] 매매거래정지및정지해제(중요내용공시)               (20250620800402),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251230000628 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251218800420 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251203000211,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250620800402,,,20251230000628 || 20251218800420 || 20251203000211,주의,2025.0,-98.8,-22.5,-339.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-84.5,-32.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-25.1,-36.3,30.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,4,106.6,102.6,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,7,10.0,17.9,False,kospi
133820,화인베스틸,철강·1차금속,1080,37.8,37.5,29.7,-63.4,34.2,4.4,-22.3,-18.6,-7.6,-20.7,-35.7,0.28,2950,805,10,False,True,True,86588,160234,0.5,0.9,1.9,0.54,6,False,True,True,False,5일선회복/+3%반등,57.6,-0.5,-0.0,0.2,-0.0,True,0,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,73.6,69.6,133820,661847,0,11,0,0,,[20251104] 주요사항보고서(자기전환사채매도결정) (20251104000309) || [20250919] [기재정정]자기전환사채만기전취득결정               (20250919800128) || [20250911] [기재정정]자기전환사채만기전취득결정               (20250911800443),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251104000309 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250919800128 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250911800443,,,,20251104000309 || 20250919800128 || 20250911800443,주의,2025.0,-16.7,-191.4,91.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-36.0,70.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.9,-54.5,125.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,5,83.6,79.6,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-12.0,5.5,11,-10.0,14.4,False,kospi
001440,대한전선,전기장비,37850,16.6,13.5,21.1,-50.1,200.9,-5.3,-43.7,24.7,-20.8,-17.0,30.6,0.76,75900,12580,5,False,True,False,3342876,5149236,1462.4,1260.4,2575.7,0.65,3,False,True,False,False,5일선회복,80.7,-820.1,281.2,1325.0,518.6,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,96.7,92.7,001440,113207,0,0,0,0,,,,,,,,,,,안전,2025.0,-919.6,-392.6,-134.2,CFS,영업외손익,dart_NonOperatingProfitLoss,-1712.8,67.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-620.1,44.7,-1487.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,83.7,79.7,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-20.0,-5.0,7,-10.0,20.0,False,kospi
066970,엘앤에프,전기장비,134000,38.8,27.7,23.7,-40.4,184.5,-4.2,-23.4,17.4,-10.4,-21.6,8.5,0.7,225000,47100,10,False,True,True,411503,617946,577.6,527.1,958.8,0.67,3,False,True,False,False,5일선회복,55.8,251.0,-231.6,-368.8,-1309.2,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,76.8,72.8,066970,398701,0,8,0,0,,[20250909] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250909800395) || [20250908] 유상증자또는주식관련사채등의청약결과(자율공시)               (20250908800205) || [20250903] 유상증자또는주식관련사채등의청약결과(자율공시)               (20250903800170),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250909800395 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250908800205 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250903800170,,,,20250909800395 || 20250908800205 || 20250903800170,주의,2025.0,-1568.5,-5586.9,71.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-292.1,2805.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1172.6,-1402.5,183.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,83.8,79.8,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,7,0.0,13.95,False,kospi
008350,남선알미늄,철강·1차금속,1254,17.4,13.9,19.7,-64.0,25.4,-7.3,-35.4,-5.5,-17.6,-35.1,-8.3,0.3,3485,1000,5,False,True,False,1560504,6480518,22.3,19.8,116.4,0.24,0,False,False,False,False,-,81.1,0.9,-0.3,70.7,0.1,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,94.1,90.1,008350,107224,0,0,0,0,,,,,,,,,,,안전,2025.0,-32.7,48.2,-167.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-51.3,155.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-17.2,5.4,-417.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,81.1,77.1,-999.0,EXCLUDE,EXCLUDE,-999.0,6.0,PYKRX,-20.0,-5.0,3,0.0,20.0,False,kospi
001420,태원물산,자동차·부품,2350,29.8,33.1,31.4,-48.4,18.0,10.3,-22.8,-14.5,-10.1,-17.4,-25.7,0.14,4550,1992,10,False,True,True,12886,52747,0.2,0.3,1.2,0.24,6,False,True,True,False,5일선회복/+3%반등,68.2,0.1,-0.1,0.3,-0.0,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,92.2,88.2,001420,154055,0,0,0,0,,,,,,,,,,,안전,2025.0,-9.8,-8.9,-9.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,-49.4,17.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.4,-3.2,-133.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,82.2,78.2,-999.0,EXCLUDE,EXCLUDE,-999.0,4.0,PYKRX,-20.0,-5.0,11,0.0,17.05,False,kospi
002820,SUN&L,고무·플라스틱,1993,17.6,22.4,24.2,-35.7,5.4,-0.3,-13.5,-9.6,-7.2,-13.3,-18.7,0.91,3100,1890,5,False,True,False,29836,28252,0.5,0.6,0.6,1.06,6,False,True,True,False,5일선회복/+3%반등,63.2,0.4,0.4,-0.3,3.1,True,15,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,89.2,85.2,002820,132211,0,0,0,0,,,,,,,,,,,안전,2025.0,-178.8,-58.6,-204.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-124.5,-8.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-27.7,-20.0,-38.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,4,78.2,74.2,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-20.0,-5.0,11,15.0,15.8,False,kospi
475560,더본코리아,도매,16150,32.2,24.4,27.0,-46.3,5.6,-1.3,-16.8,-26.4,-6.6,-16.9,-30.5,0.86,30050,15290,5,False,True,False,12251,17160,2.4,1.9,3.0,0.71,6,False,True,True,False,5일선회복/+3%반등,64.2,1.6,0.1,6.7,-2.3,True,15,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,90.2,86.2,475560,968607,0,0,0,0,,,,,,,,,,,안전,2025.0,-236.8,360.2,-165.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-290.0,458.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-41.9,62.0,-167.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,4,79.2,75.2,-999.0,EXCLUDE,EXCLUDE,-999.0,4.0,PYKRX,-20.0,-5.0,11,15.0,16.05,False,kospi
