ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
005090,SGC에너지,전력·가스,40000,31.4,8.3,13.7,-43.4,98.5,-9.0,-19.9,-39.8,-17.5,-23.9,9.2,0.9,70700,20150,5,False,True,False,66491,106526,36.9,27.2,53.3,0.62,0,False,False,False,False,-,74.7,14.5,-8.6,48.4,-19.1,True,8,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,87.7,83.7,5090,125150,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,958.2,1896.1,-49.5,CFS,영업이익,dart_OperatingIncomeLoss,-327.4,940.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,357.4,175.5,103.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-0.34,default,2,99.7,95.7,12.2,WATCH,WATCH,9.6,0.0,PYKRX,-10.0,8.5,0,5.0,18.675,False,kospi
092230,KPX홀딩스,화학,79000,34.1,33.7,20.5,-14.3,24.4,-0.6,-6.3,-3.5,-2.4,-6.5,3.0,0.63,92200,63500,5,False,True,False,3004,2407,1.2,2.4,1.9,1.25,0,False,False,False,False,-,44.5,0.1,-0.7,-1.8,-0.2,True,3,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,52.5,48.5,92230,587466,0,4,0,0,,[20260227] [기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20260227800997) || [20260115] [기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20260115800208) || [20251219] [기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20251219800352),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260227800997 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260115800208 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251219800352,,,,20260227800997 || 20260115800208 || 20251219800352,주의,SAFE,2025.0,429.6,511.3,-16.0,CFS,영업이익,dart_OperatingIncomeLoss,1194.8,1095.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,132.7,132.5,0.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.78,default,2,59.5,55.5,11.1,WATCH,WATCH,10.9,0.0,PYKRX,17.0,0.0,3,-10.0,11.125,False,kospi
002810,삼영무역,도매,18860,11.6,16.5,13.7,-20.1,30.0,-2.7,-9.5,-3.1,-8.0,-8.4,5.3,0.7,23600,14510,5,False,True,False,20007,21991,2.9,3.8,4.5,0.91,0,False,False,False,False,-,60.7,-5.0,-1.5,11.5,-7.7,True,0,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,65.7,61.7,2810,127167,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,127.6,183.6,-30.5,CFS,영업이익,dart_OperatingIncomeLoss,250.2,367.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,45.1,52.7,-14.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.96,default,0,60.7,56.7,10.2,B,OBSERVE,-2.4,0.0,PYKRX,15.0,-10.0,0,-10.0,15.175,True,kospi
017390,서울가스,전력·가스,53300,41.7,23.1,26.3,-36.7,2.9,0.9,-4.8,-18.1,-3.0,-9.7,-15.7,0.71,84200,51800,5,False,True,False,5302,5822,2.2,2.8,3.2,0.91,3,False,True,False,False,5일선회복,40.7,-1.5,0.0,-14.7,-0.5,True,0,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,48.7,44.7,17390,130684,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,174.1,-102.9,269.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,827.2,239.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,220.4,248.5,-11.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,4.75,default,5,43.7,39.7,10.2,B,WAIT,9.0,0.0,PYKRX,18.0,-15.0,7,-10.0,10.175,True,kospi
035250,강원랜드,예술·스포츠,14300,40.6,14.9,21.1,-30.9,2.7,-1.3,-4.9,-21.7,-4.6,-9.2,-17.4,0.58,20700,13920,5,False,True,False,478276,803163,66.6,68.3,122.4,0.6,3,False,True,False,False,5일선회복,44.2,-34.8,-38.7,-522.1,448.8,True,0,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,52.2,48.2,35250,255619,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2353.1,2857.9,-17.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,2944.7,4870.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,689.1,742.6,-7.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.25,default,0,47.2,43.2,10.0,B,WAIT,4.3,0.0,PYKRX,15.0,-10.0,4,-10.0,11.05,True,kospi
033920,무학,음료,7460,33.0,27.4,38.6,-28.9,5.4,1.8,0.0,-15.6,-1.2,-8.3,-12.5,1.1,10490,7080,5,False,True,False,54188,58738,4.6,4.0,4.4,0.92,3,False,True,False,False,5일선회복,42.8,0.6,-0.1,-3.8,-0.5,True,3,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,53.8,49.8,33920,121543,0,1,0,0,,[20251028] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251028800517),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251028800517,,,,20251028800517,주의,SAFE,2025.0,102.4,168.8,-39.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,62.8,215.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.6,30.0,-78.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,2,현금창출보통,0.61,default,3,48.8,44.8,9.7,WATCH,WATCH,21.8,0.0,PYKRX,7.0,-10.0,7,5.0,10.7,False,kospi
002030,아세아,엔지니어링,171600,46.1,26.4,32.6,-57.3,8.7,-5.9,-15.0,-38.4,-4.7,-21.0,-42.4,1.03,402000,157800,10,False,True,True,7586,5944,10.6,12.8,10.6,1.28,3,False,True,False,False,5일선회복,41.4,-6.4,2.8,-14.6,4.7,True,8,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,62.4,58.4,2030,138701,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1110.3,1724.2,-35.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,1719.0,2541.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,237.1,256.0,-7.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.55,default,2,59.4,55.4,9.4,B,WAIT,4.1,0.0,PYKRX,15.0,-10.0,4,-10.0,10.35,True,kospi
024900,디와이덕양,자동차·부품,1795,40.7,24.1,22.3,-34.0,7.5,-0.3,-0.8,-10.2,-4.1,-11.9,-16.3,0.88,2720,1670,15,True,True,True,289800,204531,3.2,5.2,3.8,1.42,3,False,True,False,False,5일선회복,40.5,1.7,-1.3,-0.4,-1.9,True,3,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,61.5,57.5,24900,114154,0,1,0,0,,[20260610] 유상증자결정(종속회사의주요경영사항)               (20260610800544),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260610800544,,,,20260610800544,주의,SAFE,2025.0,32.0,82.3,-61.1,CFS,영업이익,dart_OperatingIncomeLoss,415.7,347.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,26.2,30.8,-15.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,12.99,default,2,58.5,54.5,9.1,WATCH,WATCH,18.0,0.0,PYKRX,10.0,-10.0,4,5.0,10.125,False,kospi
005810,풍산홀딩스,금융(은행),34450,44.4,16.9,19.1,-43.4,3.8,-1.0,-11.7,-2.5,-5.7,-14.9,-13.3,0.6,60900,33200,10,False,True,True,29583,38608,7.8,10.3,14.3,0.77,0,False,False,False,False,-,47.2,-10.4,12.2,-22.3,37.3,True,8,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,65.2,61.2,5810,155531,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,668.0,1047.5,-36.2,CFS,영업이익,dart_OperatingIncomeLoss,-52.3,170.8,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,352.6,170.2,107.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-0.08,default,2,77.2,73.2,8.3,WATCH,WATCH,13.5,0.0,PYKRX,-10.0,8.5,3,5.0,11.8,False,kospi
042700,한미반도체,기계·장비,256500,47.2,6.8,23.5,-39.8,215.1,-0.6,-9.0,-6.9,-11.5,-19.2,22.4,0.55,426000,81400,5,False,True,False,872440,1443776,2043.2,2295.1,4379.5,0.6,0,False,False,False,False,-,40.2,-223.9,-1278.0,2482.1,-6188.5,True,0,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,45.2,41.2,42700,161383,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2513.9,2553.9,-1.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,2286.3,1413.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,84.6,696.3,-87.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.91,default,2,42.2,38.2,8.0,B,OBSERVE,2.0,0.0,PYKRX,15.0,-10.0,3,-10.0,10.05,True,kospi
011300,우성머티리얼스,섬유,2260,31.2,23.1,23.3,-61.6,17.6,2.3,-20.7,-29.6,-6.6,-16.3,-36.3,0.1,5880,1922,5,False,True,False,25507,60020,0.1,0.6,1.4,0.42,3,False,False,True,False,+3%반등,71.0,-0.0,0.0,-1.2,0.0,True,0,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,79.0,75.0,11300,132868,0,31,0,0,,[20260618] [첨부정정]주요사항보고서(유상증자결정) (20260618000063) || [20260618] [첨부정정]주요사항보고서(유상증자결정) (20260618000059) || [20260618] [첨부정정]주요사항보고서(유상증자결정) (20260618000056),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618000063 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618000059 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618000056,,,,20260618000063 || 20260618000059 || 20260618000056,주의,SAFE,2025.0,-23.3,-100.6,76.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,11.3,11.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.2,11.6,-170.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,5,69.0,65.0,7.8,WATCH,WATCH,15.2,0.0,PYKRX,8.0,-15.0,7,0.0,17.75,False,kospi
001040,CJ,금융(은행),154700,39.7,14.5,11.5,-34.2,9.5,-2.7,-4.3,-25.1,-9.7,-18.2,-17.6,0.54,235000,141300,5,False,True,False,95217,165471,127.3,149.7,289.2,0.58,0,False,False,False,False,-,50.6,19.9,-55.1,-303.2,111.3,True,3,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,58.6,54.6,1040,148540,0,2,0,0,,[20260604] [기재정정]주요사항보고서(자기전환사채만기전취득결정)(자회사의 주요경영사항)               (20260604800628) || [20260422] 주요사항보고서(자기전환사채만기전취득결정)(자회사의 주요경영사항)               (20260422800817),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260604800628 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422800817,,,,20260604800628 || 20260422800817,주의,SAFE,2025.0,25277.4,25322.5,-0.2,CFS,영업이익,dart_OperatingIncomeLoss,49873.8,48308.3,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4606.8,5309.7,-13.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.97,default,-3,50.6,46.6,7.6,WATCH,WATCH,8.8,0.0,PYKRX,15.0,-10.0,0,0.0,12.65,False,kospi
003670,포스코퓨처엠,전기장비,175600,45.3,34.7,23.7,-41.4,45.7,1.6,-28.5,-16.0,-9.3,-22.7,-14.3,1.29,299500,120500,5,False,True,False,362744,303863,682.2,636.1,589.1,1.19,3,False,True,False,False,5일선회복,49.8,125.9,113.9,439.8,-464.1,True,15,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,72.8,68.8,3670,155276,0,5,0,0,,[20250729] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250729800118) || [20250728] 유상증자또는주식관련사채등의청약결과(자율공시)               (20250728800052) || [20250723] 유상증자또는주식관련사채등의청약결과(자율공시)               (20250723800061),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250729800118 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250728800052 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250723800061,,,,20250729800118 || 20250728800052 || 20250723800061,주의,SAFE,2025.0,328.3,7.2,4451.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-335.8,6708.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,177.0,171.5,3.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-1.02,default,7,79.8,75.8,7.4,WATCH,WATCH,29.8,0.0,PYKRX,-10.0,3.0,7,15.0,12.45,False,kospi
004720,팜젠사이언스,제약·바이오,2920,41.5,48.2,33.4,-46.8,12.7,7.7,-11.2,-23.5,-3.2,-16.2,-25.8,0.31,5490,2590,10,False,True,True,37445,53344,0.5,1.1,1.6,0.7,6,False,True,True,False,5일선회복/+3%반등,43.7,-0.3,0.0,-0.9,-0.1,True,0,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,59.7,55.7,4720,135050,0,2,0,0,,[20251212] 최대주주등소유주식변동신고서(최대주주변경시)               (20251212801286) || [20251212] 최대주주변경               (20251212801241),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251212801286 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251212801241,,,,20251212801286 || 20251212801241,주의,SAFE,2025.0,59.9,106.4,-43.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,53.2,23.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,17.7,20.4,-13.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.89,default,5,59.7,55.7,6.9,WATCH,WATCH,18.3,0.0,PYKRX,15.0,-10.0,11,-10.0,10.925,False,kospi
489790,한화비전,반도체·전자부품,54200,31.1,7.6,14.9,-44.6,52.0,-2.5,-19.2,-32.7,-17.3,-25.8,-12.0,0.62,97900,35650,5,False,True,False,337622,594727,193.3,184.0,410.9,0.57,0,False,False,False,False,-,74.8,168.0,-147.4,612.2,-102.0,True,8,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,87.8,83.8,489790,1867758,0,1,0,0,,[20260429] 유상증자결정(종속회사의주요경영사항)               (20260429800532),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260429800532,,,,20260429800532,주의,SAFE,2025.0,1622.7,54.7,2868.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,56.8,568.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,220.9,494.5,-55.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-3,현금창출약함,0.04,default,2,71.8,67.8,6.7,WATCH,WATCH,11.1,0.0,PYKRX,5.0,-15.0,3,5.0,18.7,False,kospi
023810,인팩,자동차·부품,4825,43.0,25.8,19.2,-64.4,6.7,0.5,-18.6,-39.6,-6.7,-28.3,-35.4,0.74,13560,4520,5,False,True,False,29653,34369,1.1,1.4,1.8,0.86,0,False,False,False,False,-,53.2,-0.3,-0.1,-2.4,-0.1,True,0,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,58.2,54.2,23810,180795,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,197.8,200.2,-1.2,CFS,영업이익,dart_OperatingIncomeLoss,993.2,49.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,20.1,71.7,-71.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,5.02,default,5,58.2,54.2,6.3,C,OBSERVE,-1.0,0.0,PYKRX,10.0,-10.0,3,-10.0,13.3,True,kospi
004060,SG세계물산,도매,2480,34.5,24.1,20.4,-72.5,8.3,2.3,-16.5,-58.0,-10.0,-30.3,-32.4,0.51,9030,2290,5,False,True,False,129895,170602,2.1,3.2,4.8,0.76,3,False,True,False,False,5일선회복,64.8,0.1,-0.0,6.2,-0.0,True,8,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,80.8,76.8,4060,133511,0,4,0,0,,[20260630] 최대주주변경               (20260630800535) || [20260630] 최대주주등소유주식변동신고서(최대주주변경시)               (20260630800447) || [20260313] [기재정정]주식병합결정               (20260313801372),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630800535 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630800447 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260313801372,,,,20260630800535 || 20260630800447 || 20260313801372,주의,SAFE,2025.0,-15.2,-27.6,45.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,33.6,20.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-18.7,-8.2,-128.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,5,70.8,66.8,6.2,WATCH,WATCH,14.8,0.0,PYKRX,8.0,-15.0,7,0.0,16.2,False,kospi
088980,맥쿼리인프라,금융(은행),10180,27.5,1.1,-21.1,-15.7,0.1,-4.1,-7.1,-10.8,-5.6,-7.9,-10.0,1.19,12070,10170,5,False,False,True,2704871,2568214,307.1,284.7,276.6,1.05,0,False,False,False,False,-,65.8,-184.7,88.9,-377.0,205.2,True,3,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,73.8,69.8,88980,435297,0,0,0,0,,,,,,,,,,,안전,SAFE,,,,,,,,,,,,not_found,2024 OFS: 013 조회된 데이타가 없습니다.,not_found,OCF 항목을 찾지 못함,,,,,,,,,,,,not_found,2025 Q1 SINGLE: 013 조회된 데이타가 없습니다.,데이터부족,0,0,데이터없음,,default,-1,72.8,68.8,4.4,C,OBSERVE,-8.7,0.0,PYKRX,-2.0,0.0,0,-10.0,16.45,True,kospi
004310,현대약품,제약·바이오,5730,51.0,8.1,26.2,-64.1,69.5,-19.9,-15.0,-37.4,-14.6,-23.1,-21.3,0.13,15960,3380,0,False,False,False,2080578,6463387,52.3,143.1,509.1,0.32,0,False,False,False,False,-,42.0,57.3,-0.1,-95.3,-2.4,True,8,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,50.0,46.0,4310,164706,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,41.6,1.8,2200.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,-1.2,-23.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,25.2,-4.1,708.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.03,default,-3,47.0,43.0,4.0,WATCH,WATCH,7.4,0.0,PYKRX,-7.0,5.5,0,5.0,10.5,False,kospi
003570,SNT다이내믹스,자동차·부품,35050,36.8,12.7,11.6,-54.1,5.3,-4.1,-18.9,-29.5,-12.5,-25.7,-32.6,0.44,76400,33300,10,True,True,False,106136,78274,12.1,38.4,31.1,1.36,0,False,False,False,False,-,68.9,10.6,-6.3,70.9,-49.2,True,8,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,86.9,82.9,3570,134477,0,1,0,0,,[20250714] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250714800388),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250714800388,,,,20250714800388,주의,SAFE,2025.0,854.6,1105.1,-22.7,CFS,영업이익,dart_OperatingIncomeLoss,-591.3,-100.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,212.9,177.0,20.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-0.69,default,2,98.9,94.9,3.7,WATCH,WATCH,15.1,0.0,PYKRX,-10.0,8.5,3,5.0,17.225,False,kospi
