ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
0126Z0,삼성에피스홀딩스,금융(은행),331000,31.0,14.1,25.2,-57.2,1.7,0.5,-9.6,-22.3,-5.5,-10.9,-34.4,0.32,773000,325500,5,False,True,False,29174,73024,78.3,96.9,270.8,0.4,0,False,False,False,False,-,67.2,-251.2,-28.1,-749.2,-69.2,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,72.2,69.2,0126Z0,1965324,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,150.8,,,CFS,영업외손익,dart_NonOperatingProfitLoss,-1037.4,,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,op_found_yoy_missing,영업이익 항목은 찾았지만 현재/전기 금액 또는 전기 0 문제로 YoY 계산 실패,ok,OCF 추출 성공,,,,,,,,,,,,not_found,2025 Q1 SINGLE: 013 조회된 데이타가 없습니다.,데이터부족,0,-10,밸류트랩의심,-6.88,default,5,67.2,64.2,-20.2,WATCH,WATCH,-13.0,-5.0,PYKRX,-15.0,0.0,3,-10.0,16.8,False,kospi,
026890,스틱인베스트먼트,금융(은행),7870,37.2,40.7,20.5,-41.2,31.4,-5.5,-6.3,17.3,-4.5,-3.6,-14.0,0.67,13390,5990,5,True,False,False,63692,36862,1.9,4.9,3.0,1.73,3,False,True,False,False,5일선회복,50.6,-2.6,-0.1,-11.2,12.9,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,58.6,55.6,026890,117498,0,2,0,0,,[20260304] 최대주주등소유주식변동신고서(최대주주변경시)               (20260304800710) || [20260304] 최대주주변경               (20260304800680),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304800710 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304800680,,,,20260304800710 || 20260304800680,주의,SAFE,2025.0,171.8,134.2,28.1,CFS,영업이익,ifrs-full_ProfitLossFromOperatingActivities,-57.4,-209.5,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,30.6,46.8,-34.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,ifrs-full_ProfitLossFromOperatingActivities,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-0.33,default,-3,30.6,27.6,-32.8,WATCH,WATCH,-15.1,0.0,PYKRX,-12.0,-7.5,4,-10.0,12.65,False,kospi,
002820,SUN&L,고무·플라스틱,1343,22.6,4.1,5.6,-56.7,1.6,-5.7,-9.3,-27.2,-14.0,-27.1,-39.2,2.71,3100,1322,5,False,True,False,71914,104463,3.4,1.0,1.6,0.69,0,False,False,False,False,-,86.0,0.2,-1.5,2.0,-4.1,True,3,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,94.0,91.0,002820,132211,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-178.8,-58.6,-204.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-124.5,-8.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-10.5,-29.5,64.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-2,107.0,104.0,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-15.0,8.5,0,-10.0,20.0,False,kospi,
475560,더본코리아,도매,14580,40.6,22.6,22.8,-46.0,20.2,0.6,-20.4,-6.2,-4.7,-3.3,-25.5,0.31,27000,12130,10,False,True,True,28771,50512,2.0,4.2,8.0,0.57,3,False,False,True,False,+3%반등,55.4,-1.8,-0.0,1.4,-0.2,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,68.4,65.4,475560,968607,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-236.8,360.2,-165.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-290.0,458.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-55.6,-224.8,75.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,88.4,85.4,-999.0,EXCLUDE,EXCLUDE,-999.0,4.0,PYKRX,-15.0,8.5,7,-10.0,13.85,False,kospi,
002780,진흥기업,건설,6770,18.2,3.3,20.3,-58.8,9.0,-1.9,-10.6,-21.8,-8.4,-13.8,-19.6,0.29,16450,6210,5,False,True,False,46146,128515,2.5,3.2,9.7,0.36,0,False,False,False,False,-,72.2,0.0,-0.1,-11.8,-0.0,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,77.2,74.2,002780,150828,0,1,0,0,,[20260623] 주식병합결정               (20260623800671),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623800671,,,,20260623800671,주의,SAFE,2025.0,-230.0,-47.5,-384.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,-262.9,-535.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,5.1,2.4,110.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,94.2,91.2,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,8.5,3,0.0,18.05,False,kospi,
006740,블루산업개발,펄프·종이,4880,19.8,23.1,-1.3,-64.3,17.3,-3.4,-5.1,-31.6,-5.2,-2.1,-39.5,0.17,13660,4160,5,False,False,True,5067,8334,0.1,0.2,0.4,0.61,0,False,False,False,False,-,74.3,0.1,0.0,-0.4,-0.0,True,3,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,82.3,79.3,006740,141404,0,66,1,0,,[20260907] [기재정정]주요사항보고서(전환사채권발행결정) (20260904000543) || [20260819] [기재정정]주요사항보고서(유상증자결정) (20260819000259) || [20260810] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260810800538),[20260225] 매매거래정지및정지해제(중요내용공시)               (20260225801509),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904000543 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000259 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260810800538,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225801509,,,20260904000543 || 20260819000259 || 20260810800538,주의,SAFE,2025.0,-158.1,-138.6,-14.0,CFS,영업이익,dart_OperatingIncomeLoss,-63.0,-146.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,7.6,-28.2,127.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-3,94.3,91.3,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-15.0,8.5,0,10.0,18.575,False,kospi,유상증자 07/24
012200,계양전기,기계·장비,3300,43.6,8.2,-9.0,-76.9,148.9,-6.9,-15.7,-47.2,-9.5,-14.6,-44.1,4.86,14270,1326,10,True,False,True,2015905,601978,100.1,75.1,22.3,3.35,4,False,False,False,True,거래량동반양봉,72.4,-10.1,-7.2,-12.0,-10.8,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,86.4,83.4,012200,102618,0,10,0,0,,[20260911] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260911800534) || [20260910] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260910800218) || [20260907] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260907800095),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911800534 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910800218 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907800095,,,,20260911800534 || 20260910800218 || 20260907800095,주의,SAFE,2025.0,-271.0,-152.6,-77.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-206.0,-264.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-51.1,-85.2,40.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,1,102.4,99.4,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,4,-10.0,18.1,False,kospi,
011280,태림포장,펄프·종이,1374,10.3,21.1,-7.2,-51.4,5.5,-8.6,-20.3,-26.6,-12.1,-15.8,-27.6,1.0,2830,1302,5,True,False,False,110892,47853,0.7,1.6,0.7,2.32,0,False,False,False,False,-,82.4,1.4,-0.0,0.8,-0.0,True,8,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,95.4,92.4,011280,153524,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-49.8,-165.9,70.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-331.3,210.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,44.7,42.6,5.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,102.4,99.4,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,3.0,0,15.0,20.0,False,kospi,
950210,프레스티지바이오파마,지주·전문서비스,5990,31.5,33.3,22.0,-60.6,21.1,1.0,-3.5,-0.2,-4.3,-2.1,-32.6,0.71,15200,4945,10,False,True,True,25291,36898,1.6,1.5,2.3,0.69,6,False,True,True,False,5일선회복/+3%반등,60.7,0.3,-0.0,-0.3,-0.4,True,3,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,79.7,76.7,950210,1510489,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-0.5,-0.5,-1.9,CFS,영업손익,dart_OperatingIncomeLoss,-0.4,-0.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-0.1,-0.1,13.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,5,79.7,76.7,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-15.0,0.0,11,5.0,15.175,False,kospi,
139990,아주스틸,철강·1차금속,2145,36.8,39.2,28.5,-52.8,9.7,2.4,-4.5,1.4,-2.3,-2.3,-23.8,0.39,4545,1955,10,False,True,True,15249,22102,0.2,0.3,0.5,0.69,3,False,True,False,False,5일선회복,50.7,0.1,-0.0,-1.1,0.0,True,3,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,66.7,63.7,139990,486705,0,4,0,0,,[20260709] [첨부정정]주요사항보고서(자기신주인수권부사채만기전취득결정) (20260709000540) || [20260702] 주요사항보고서(자기신주인수권부사채만기전취득결정) (20260702000272) || [20260409] 주요사항보고서(자기신주인수권부사채만기전취득결정) (20260409002112),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000540 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000272 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260409002112,,,,20260709000540 || 20260702000272 || 20260409002112,주의,SAFE,2025.0,-255.7,-424.0,39.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-194.9,370.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,10.6,-48.2,121.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,5,76.7,73.7,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-12.0,5.5,7,10.0,12.675,False,kospi,BW 07/02
344820,KCC글라스,비금속광물(시멘트·유리),23750,27.4,26.2,7.8,-24.5,13.1,-2.5,-4.4,10.5,-3.6,-1.0,-7.3,1.09,31450,21000,0,False,False,False,11982,12104,3.2,2.9,3.0,0.99,4,False,False,False,True,거래량동반양봉,60.3,-7.0,0.4,-0.1,-11.6,True,3,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,67.3,64.3,344820,1428203,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-752.1,571.8,-231.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-179.6,2036.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,48.1,-354.3,113.6,thstrm_amount,frmtrm_amount,CFS,fnlttSinglAcnt,영업이익,,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-1,81.3,78.3,-999.0,EXCLUDE,EXCLUDE,-999.0,10.0,PYKRX,-15.0,8.5,4,-10.0,15.075,False,kospi,
298000,효성화학,화학,51700,34.2,6.7,5.0,-40.9,29.1,-6.8,-14.1,-15.1,-7.2,-16.3,,0.52,87500,40050,0,False,False,False,12987,23974,6.2,6.9,13.6,0.54,0,False,False,False,False,-,70.1,-0.6,-0.1,-21.8,10.1,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,70.1,67.1,298000,1316236,0,3,0,0,,[20251203] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251203800426) || [20251031] 특수관계인에대한전환사채발행의결 (20251031000580) || [20251031] 주요사항보고서(전환사채권발행결정) (20251031000547),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251203800426 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251031000580 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251031000547,,,,20251203800426 || 20251031000580 || 20251031000547,주의,SAFE,2025.0,-1605.0,-1748.1,8.2,CFS,영업손실,dart_OperatingIncomeLoss,-850.2,-838.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1707.7,-89.9,1998.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,0,75.1,72.1,-999.0,EXCLUDE,EXCLUDE,-999.0,11.0,PYKRX,-12.0,5.5,0,0.0,17.525,False,kospi,
001460,BYC,의복,35000,37.1,5.9,-6.9,-51.0,20.1,-10.3,-7.7,6.2,-6.3,-2.4,-16.8,2.59,71500,29150,5,True,False,False,5535,2700,2.5,2.0,1.0,2.05,-30,True,False,False,False,⚠️떨어지는칼날,76.1,2.1,0.6,1.8,2.1,True,10,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,61.1,58.1,001460,122579,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,265.7,238.3,11.5,CFS,영업이익,dart_OperatingIncomeLoss,342.3,282.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,29.9,27.8,7.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.29,default,-2,74.1,71.1,-999.0,EXCLUDE,EXCLUDE,-999.0,6.0,PYKRX,20.0,6.0,0,15.0,19.025,False,kospi,
009420,한올바이오파마,제약·바이오,46750,22.2,8.6,22.6,-36.0,53.8,-1.9,-23.0,-20.2,-11.4,-11.5,-10.5,0.52,73000,30400,5,False,True,False,168847,264165,61.6,79.8,143.8,0.64,0,False,False,False,False,-,71.9,-8.7,-56.9,285.9,-479.1,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,76.9,73.9,009420,162586,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-9.2,2.3,-497.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-23.4,93.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,56.0,11.5,388.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,93.9,90.9,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,3,-10.0,17.975,False,kospi,
085310,엔케이,금속가공,8800,29.4,10.8,17.9,-50.0,26.6,-2.1,-9.2,-4.2,-3.5,-0.9,-18.1,1.49,17610,6950,0,False,False,False,11144,10729,1.4,1.0,1.0,1.04,0,False,False,False,False,-,74.7,-1.0,1.0,-3.4,8.3,True,3,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,77.7,74.7,085310,172228,0,2,0,0,,[20260515] [기재정정]주식병합결정               (20260515803244) || [20260316] 주식병합결정               (20260316800325),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515803244 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260316800325,,,,20260515803244 || 20260316800325,주의,SAFE,2025.0,-6.5,-48.2,86.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-58.8,-86.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,31.4,3.4,824.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,84.7,81.7,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-12.0,5.5,3,0.0,18.675,False,kospi,
101140,인바이오젠,도매,4910,34.3,32.7,22.7,-65.7,8.1,1.3,-9.1,-24.5,-6.2,-6.4,-39.8,1.17,14300,4540,5,False,True,False,6517,5271,0.3,0.3,0.3,1.24,6,False,True,True,False,5일선회복/+3%반등,59.9,-0.1,-0.0,0.2,-0.0,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,70.9,67.9,101140,652423,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-43.3,-60.9,28.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,-55.5,-0.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-9.2,-10.0,8.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,7,82.9,79.9,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,3.0,11,-10.0,14.975,False,kospi,
006370,대구백화점,소매,2930,16.6,6.5,9.1,-59.5,1.9,-11.5,-33.6,-25.9,-15.0,-32.1,-40.7,0.84,7240,2875,0,False,False,False,92274,176516,2.6,2.9,6.3,0.52,0,False,False,False,False,-,86.4,-0.4,-0.0,1.5,0.1,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,86.4,83.4,006370,108977,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-149.7,-150.0,0.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-267.8,-283.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-38.9,-25.0,-55.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,2,83.4,80.4,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-17.0,0.0,0,0.0,20.0,False,kospi,
000040,KR모터스,조선·기타운송,1028,6.3,5.0,19.6,-68.1,7.9,-6.5,-22.1,-38.4,-16.1,-19.3,-46.1,0.51,3220,953,0,False,False,False,25424,56953,0.3,0.3,0.7,0.45,0,False,False,False,False,-,78.2,-0.1,0.0,-0.2,0.0,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,78.2,75.2,000040,112378,0,20,0,0,,[20260821] 주요사항보고서(자기전환사채만기전취득결정) (20260821000665) || [20260821] 주요사항보고서(자기전환사채만기전취득결정) (20260821000663) || [20260511] 주식병합결정               (20260511800337),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000665 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000663 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511800337,,,,20260821000665 || 20260821000663 || 20260511800337,주의,SAFE,2025.0,-28.9,-49.4,41.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-65.7,-51.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,4.4,-2.3,286.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,0,83.2,80.2,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-12.0,5.5,0,0.0,19.55,False,kospi,CB 08/21
014710,사조씨푸드,식료품,9290,23.6,5.1,-18.6,-17.3,43.4,-7.3,-4.6,25.4,-9.9,-7.8,7.3,0.45,11240,6480,0,False,False,False,5382,13044,0.5,0.5,1.4,0.41,-30,True,False,False,False,⚠️떨어지는칼날,64.2,0.1,-0.0,-0.4,-0.1,True,3,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,37.2,34.2,014710,124780,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,121.8,95.2,27.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-343.8,221.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,104.8,36.0,191.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-2.82,default,-3,34.2,31.2,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-7.0,5.5,0,5.0,16.05,False,kospi,
022100,포스코DX,연구개발,20050,35.2,5.4,-5.8,-56.0,21.4,-5.6,-4.1,-10.1,-6.1,-1.8,-30.1,0.13,45600,16510,0,False,False,False,209215,1400478,37.7,43.1,299.9,0.15,-30,True,False,False,False,⚠️떨어지는칼날,69.2,-45.1,2.2,-194.8,2121.5,True,3,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,42.2,39.2,022100,155212,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,603.9,1089.9,-44.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,1459.5,978.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,98.6,170.8,-42.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.42,default,-3,34.2,31.2,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,15.0,-10.0,0,0.0,17.3,False,kospi,
